"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.328654,348.703363207686,0.00529208444976046,111417.270973671
0.328856,348.708814049484,0.00529155295473425,111417.106021073
0.329058,348.714255318117,0.0052910224191836,111416.941363701
0.32926,348.719687029606,0.00529049284145988,111416.77700106
0.329462,348.725109199938,0.00528996421991811,111416.612932657
0.329664,348.730521845065,0.00528943655291699,111416.449158
0.329866,348.735924980907,0.00528890983881893,111416.285676599
0.330068,348.741318623346,0.00528838407598997,111416.122487966
0.33027,348.746702788234,0.00528785926279986,111415.959591612
0.330472,348.752077491386,0.00528733539762204,111415.796987051
0.330674,348.757442748585,0.0052868124788336,111415.634673798
0.330876,348.762798575579,0.00528629050481533,111415.47265137
0.331078,348.768144988082,0.00528576947395169,111415.310919285
0.33128,348.773482001773,0.00528524938463081,111415.14947706
0.331482,348.778809632299,0.00528473023524451,111414.988324218
0.331684,348.784127895271,0.0052842120241883,111414.827460279
0.331886,348.789436806267,0.00528369474986136,111414.666884766
0.332088,348.794736380831,0.00528317841066652,111414.506597205
0.33229,348.800026634471,0.00528266300501034,111414.346597121
0.332492,348.805307582664,0.00528214853130303,111414.18688404
0.332694,348.81057924085,0.00528163498795848,111414.027457492
0.332896,348.815841624436,0.00528112237339425,111413.868317005
0.333098,348.821094748797,0.00528061068603161,111413.709462112
0.3333,348.826338629271,0.00528009992429548,111413.550892345
0.333502,348.831573281163,0.00527959008661447,111413.392607236
0.333704,348.836798719743,0.00527908117142087,111413.234606323
0.333906,348.842014960249,0.00527857317715064,111413.07688914
0.334108,348.847222017884,0.00527806610224344,111412.919455226
0.33431,348.852419907815,0.00527755994514258,111412.76230412
0.334512,348.857608645178,0.00527705470429507,111412.605435362
0.334714,348.862788245073,0.00527655037815159,111412.448848494
0.334916,348.867958722567,0.00527604696516652,111412.29254306
0.335118,348.873120092692,0.00527554446379787,111412.136518603
0.33532,348.878272370445,0.00527504287250738,111411.98077467
0.335522,348.883415570792,0.00527454218976045,111411.825310808
0.335724,348.888549708662,0.00527404241402615,111411.670126565
0.335926,348.893674798951,0.00527354354377723,111411.515221491
0.336128,348.898790856521,0.00527304557749015,111411.360595137
0.33633,348.9038978962,0.005272548513645,111411.206247056
0.336532,348.908995932782,0.00527205235072558,111411.052176802
0.336734,348.914084981026,0.00527155708721937,111410.898383929
0.336936,348.919165055658,0.00527106272161752,111410.744867995
0.337138,348.92423617137,0.00527056925241486,111410.591628557
0.33734,348.929298342818,0.00527007667810989,111410.438665174
0.337542,348.934351584626,0.00526958499720482,111410.285977408
0.337744,348.939395911384,0.0052690942082055,111410.133564819
0.337946,348.944431337647,0.00526860430962148,111409.981426971
0.338148,348.949457877935,0.00526811529996598,111409.829563429
0.33835,348.954475546735,0.00526762717775592,111409.677973758
0.338552,348.959484358502,0.00526713994151188,111409.526657526
0.338754,348.964484327652,0.00526665358975811,111409.375614301
0.338956,348.969475468572,0.00526616812102256,111409.224843653
0.339158,348.974457795611,0.00526568353383685,111409.074345153
0.33936,348.979431323087,0.00526519982673629,111408.924118375
0.339562,348.984396065282,0.00526471699825984,111408.774162892
0.339764,348.989352036444,0.00526423504695017,111408.624478278
0.339966,348.994299250788,0.00526375397135361,111408.475064112
0.340168,348.999237722493,0.00526327377002017,111408.32591997
0.34037,349.004167465707,0.00526279444150357,111408.177045432
0.340572,349.00908849454,0.00526231598436116,111408.028440078
0.340774,349.014000823072,0.005261838397154,111407.880103492
0.340976,349.018904465347,0.00526136167844681,111407.732035255
0.341178,349.023799435372,0.00526088582680802,111407.584234952
0.34138,349.028685747126,0.00526041084080971,111407.43670217
0.341582,349.033563414549,0.00525993671902765,111407.289436495
0.341784,349.038432451549,0.00525946346004129,111407.142437517
0.341986,349.043292872,0.00525899106243375,111406.995704825
0.342188,349.04814468974,0.00525851952479184,111406.84923801
0.34239,349.052987918576,0.00525804884570604,111406.703036666
0.342592,349.057822572278,0.00525757902377052,111406.557100386
0.342794,349.062648664584,0.00525711005758311,111406.411428766
0.342996,349.06746632744,0.00525664193240175,111406.266014224
0.343198,349.072277551674,0.0052561744237133,111406.12073633
0.3434,349.077080323035,0.00525570775896945,111405.97571779
0.343602,349.081874656036,0.00525524193667989,111405.830958151
0.343804,349.08666056516,0.00525477695535742,111405.686456959
0.344006,349.091438064862,0.00525431281351798,111405.54221376
0.344208,349.096207169565,0.0052538495096806,111405.398228104
0.34441,349.100967893668,0.00525338704236746,111405.25449954
0.344612,349.105720251535,0.00525292541010382,111405.111027618
0.344814,349.110464257506,0.00525246461141809,111404.96781189
0.345016,349.115199925888,0.00525200464484178,111404.824851909
0.345218,349.119927270961,0.00525154550890955,111404.682147227
0.34542,349.124646306976,0.00525108720215913,111404.539697401
0.345622,349.129357048153,0.0052506297231314,111404.397501985
0.345824,349.134059508686,0.00525017307037036,111404.255560537
0.346026,349.138753702736,0.00524971724242311,111404.113872614
0.346228,349.143439644438,0.0052492622378399,111403.972437775
0.34643,349.148117347897,0.00524880805517405,111403.831255579
0.346632,349.152786827189,0.00524835469298205,111403.690325588
0.346834,349.157448096359,0.00524790214982347,111403.549647363
0.347036,349.162101169426,0.00524745042426101,111403.409220469
0.347238,349.166746060378,0.00524699951486051,111403.269044467
0.34744,349.171382783174,0.00524654942019091,111403.129118924
0.347642,349.176011351744,0.00524610013882425,111402.989443406
0.347844,349.180631779989,0.00524565166933572,111402.85001748
0.348046,349.185244081781,0.00524520401030361,111402.710840713
0.348248,349.189848270962,0.00524475716030934,111402.571912676
0.34845,349.194444361348,0.00524431111793745,111402.433232937
0.348652,349.199032366721,0.00524386588177558,111402.29480107
0.348854,349.203612300838,0.00524342145041451,111402.156616645
0.349056,349.208184177424,0.00524297782244812,111402.018679236
0.349258,349.212748010177,0.00524253499647342,111401.880988418
0.34946,349.217303812765,0.00524209297109054,111401.743543765
0.349662,349.221851598827,0.00524165174490272,111401.606344855
0.349864,349.226391381972,0.00524121131651633,111401.469391265
0.350066,349.230923175783,0.00524077168454084,111401.332682573
0.350268,349.235446993809,0.00524033284758887,111401.196218359
0.35047,349.239962849573,0.00523989480427611,111401.059998203
0.350672,349.24447075657,0.00523945755322142,111400.924021688
0.350874,349.248970728263,0.00523902109304675,111400.788288395
0.351076,349.253462778087,0.00523858542237718,111400.652797908
0.351278,349.257946919449,0.00523815053984089,111400.517549813
0.35148,349.262423165724,0.00523771644406919,111400.382543694
0.351682,349.266891530262,0.00523728313369653,111400.24777914
0.351884,349.27135202638,0.00523685060736044,111400.113255736
0.352086,349.275804667369,0.00523641886370159,111399.978973073
0.352288,349.280249466489,0.00523598790136378,111399.844930741
0.35249,349.28468643697,0.00523555771899389,111399.711128329
0.352692,349.289115592016,0.00523512831524196,111399.577565431
0.352894,349.293536944799,0.00523469968876113,111399.444241639
0.353096,349.297950508464,0.00523427183820766,111399.311156548
0.353298,349.302356296124,0.00523384476224092,111399.178309752
0.3535,349.306754320867,0.00523341845952341,111399.045700847
0.353702,349.311144595748,0.00523299292872075,111398.913329431
0.353904,349.315527133796,0.00523256816850167,111398.781195102
0.354106,349.319901948007,0.00523214417753803,111398.649297459
0.354308,349.324269051353,0.00523172095450479,111398.517636103
0.35451,349.328628456773,0.00523129849808004,111398.386210634
0.354712,349.332980177177,0.00523087680694499,111398.255020655
0.354914,349.337324225449,0.00523045587978398,111398.12406577
0.355116,349.34166061444,0.00523003571528444,111397.993345582
0.355318,349.345989356975,0.00522961631213693,111397.862859698
0.35552,349.350310465848,0.00522919766903515,111397.732607724
0.355722,349.354623953824,0.00522877978467589,111397.602589267
0.355924,349.358929833641,0.00522836265775907,111397.472803936
0.356126,349.363228118004,0.00522794628698772,111397.343251341
0.356328,349.367518819593,0.00522753067106801,111397.213931091
0.35653,349.371801951056,0.00522711580870921,111397.0848428
0.356732,349.376077525013,0.00522670169862371,111396.955986079
0.356934,349.380345554055,0.00522628833952703,111396.827360542
0.357136,349.384606050744,0.00522587573013779,111396.698965805
0.357338,349.388859027612,0.00522546386917775,111396.570801482
0.35754,349.393104497162,0.00522505275537176,111396.442867191
0.357742,349.397342471869,0.00522464238744783,111396.31516255
0.357944,349.401572964179,0.00522423276413705,111396.187687177
0.358146,349.405795986506,0.00522382388417365,111396.060440693
0.358348,349.410011551239,0.00522341574629496,111395.933422719
0.35855,349.414219670734,0.00522300834924145,111395.806632876
0.358752,349.418420357322,0.0052226016917567,111395.680070788
0.358954,349.4226136233,0.00522219577258741,111395.553736078
0.359156,349.426799480941,0.00522179059048338,111395.427628373
0.359358,349.430977942484,0.00522138614419756,111395.301747297
0.35956,349.435149020143,0.005220982432486,111395.176092479
0.359762,349.439312726101,0.00522057945410787,111395.050663547
0.359964,349.443469072511,0.00522017720782546,111394.92546013
0.360166,349.447618071499,0.00521977569240417,111394.800481857
0.360368,349.451759735161,0.00521937490661255,111394.675728362
0.36057,349.455894075562,0.00521897484922222,111394.551199275
0.360772,349.460021104741,0.00521857551900796,111394.426894231
0.360974,349.464140834706,0.00521817691474765,111394.302812864
0.361176,349.468253277437,0.00521777903522229,111394.17895481
0.361378,349.472358444883,0.005217381879216,111394.055319704
0.36158,349.476456348966,0.00521698544551601,111393.931907185
0.361782,349.480547001578,0.00521658973291269,111393.808716891
0.361984,349.484630414581,0.00521619474019951,111393.685748462
0.362186,349.48870659981,0.00521580046617307,111393.563001539
0.362388,349.492775569069,0.00521540690963308,111393.440475763
0.36259,349.496837334134,0.00521501406938236,111393.318170777
0.362792,349.50089190675,0.00521462194422687,111393.196086225
0.362994,349.504939298636,0.00521423053297568,111393.074221752
0.363196,349.508979521479,0.00521383983444097,111392.952577003
0.363398,349.513012586939,0.00521344984743805,111392.831151626
0.3636,349.517038506645,0.00521306057078534,111392.709945269
0.363802,349.521057292198,0.00521267200330439,111392.58895758
0.364004,349.525068955171,0.00521228414381985,111392.468188209
0.364206,349.529073507105,0.00521189699115951,111392.347636808
0.364408,349.533070959514,0.00521151054415426,111392.227303029
0.36461,349.537061323883,0.00521112480163812,111392.107186525
0.364812,349.541044611666,0.00521073976244822,111391.987286949
0.365014,349.545020834291,0.00521035542542482,111391.867603958
0.365216,349.548990003153,0.0052099717894113,111391.748137207
0.365418,349.552952129621,0.00520958885325413,111391.628886354
0.36562,349.556907225033,0.00520920661580294,111391.509851057
0.365822,349.5608553007,0.00520882507591044,111391.391030976
0.366024,349.564796367901,0.00520844423243249,111391.27242577
0.366226,349.568730437889,0.00520806408422804,111391.154035101
0.366428,349.572657521885,0.00520768463015919,111391.035858633
0.36663,349.576577631083,0.00520730586909114,111390.917896027
0.366832,349.580490776647,0.0052069277998922,111390.800146949
0.367034,349.584396969712,0.00520655042143381,111390.682611065
0.367236,349.588297937101,0.00520617354106907,111390.565200199
0.367438,349.592192157362,0.00520579732874819,111390.447992482
0.36764,349.596079515807,0.00520542179738766,111390.33099402
0.367842,349.599960024232,0.0052050469457844,111390.214204443
0.368044,349.603833694411,0.00520467277273799,111390.097623381
0.368246,349.607700538092,0.00520429927705066,111389.981250466
0.368448,349.611560566998,0.00520392645752725,111389.86508533
0.36865,349.615413792827,0.00520355431297525,111389.749127606
0.368852,349.619260227253,0.00520318284220479,111389.633376928
0.369054,349.623099881925,0.00520281204402864,111389.517832931
0.369256,349.626932768466,0.00520244191726221,111389.40249525
0.369458,349.630758898476,0.00520207246072354,111389.287363522
0.36966,349.63457828353,0.00520170367323331,111389.172437384
0.369862,349.638390935176,0.00520133555361484,111389.057716474
0.370064,349.64219686494,0.0052009681006941,111388.94320043
0.370266,349.645996084321,0.00520060131329968,111388.828888893
0.370468,349.649788604795,0.00520023519026282,111388.714781502
0.37067,349.653574437811,0.00519986973041739,111388.600877899
0.370872,349.657353594796,0.0051995049325999,111388.487177727
0.371074,349.661126087149,0.00519914079564951,111388.373680627
0.371276,349.664891926247,0.005198777318408,111388.260386244
0.371478,349.668651123441,0.0051984144997198,111388.147294222
0.37168,349.672403690056,0.00519805233843198,111388.034404207
0.371882,349.676149637395,0.00519769083339425,111387.921715845
0.372084,349.679888976733,0.00519732998345893,111387.809228782
0.372286,349.683621719323,0.00519696978748103,111387.696942666
0.372488,349.687347876392,0.00519661024431815,111387.584857147
0.37269,349.691067459141,0.00519625135283054,111387.472971873
0.372892,349.694780478748,0.00519589311188112,111387.361286495
0.373094,349.698486946366,0.00519553552033541,111387.249800663
0.373296,349.702186873122,0.00519517857706158,111387.13851403
0.373498,349.705880270119,0.00519482228093045,111387.027426249
