"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.0084200000000000004,0.37743456305646927,6.0915599972946239,5.9084400027053761,-3.2950747010896237e-05,-5.2125939369241274e-05,0.0040011678647533903,0.53043799726354846,-3.7516207549316585e-05,0.0035343966268084797
0.00843,0.37838861137248708,6.0928595903327407,5.9071404096672593,-3.2973125362489572e-05,-5.2143920360413639e-05,0.0039973887387083802,0.53169906650065901,-3.7539171508755597e-05,0.0035290859283260072
0.0084400000000000013,0.37934409342141795,6.0941610108178557,5.9058389891821443,-3.2995529658205572e-05,-5.2161872170666517e-05,0.0039936000635590668,0.5329619921795743,-3.7562174388844e-05,0.003523762607981745
0.0084500000000000009,0.38030101225640423,6.0954642779390689,5.9045357220609311,-3.3017960135681632e-05,-5.2179794955711958e-05,0.0039898018261971162,0.53422677968527987,-3.7585216483319654e-05,0.0035184266487956971
0.0084600000000000005,0.38125937178421265,6.0967694163564818,5.9032305836435182,-3.3040417042449039e-05,-5.2197688869406656e-05,0.0039859940099714044,0.53549343591146803,-3.7608298060049843e-05,0.0035130780291712117
0.0084700000000000001,0.38221917356119817,6.0980764358837183,5.9019235641162817,-3.3062900599940167e-05,-5.221555406947517e-05,0.0039821766082366551,0.53676196360410322,-3.7631419463139068e-05,0.0035077167404920012
0.0084800000000000014,0.38318042440648398,6.0993853796500757,5.9006146203499243,-3.3085411089699973e-05,-5.2233390704707193e-05,0.0039783495921293941,0.53803237480089727,-3.765458087116712e-05,0.0035023427452756098
0.008490000000000001,0.38414312310490029,6.1006962400546172,5.8993037599453828,-3.3107948703145245e-05,-5.2251198937854754e-05,0.0039745129668192604,0.53930466735784288,-3.7677782720276409e-05,0.0034969560502301979
0.0085000000000000006,0.38510727489942875,6.1020090508317324,5.8979909491682676,-3.3130513704992061e-05,-5.2268978920233288e-05,0.0039706667102307729,0.54057885053655286,-3.7701025242297907e-05,0.0034915566266674868
0.0085000000000000006,0.38510727489942875,6.1020090508317324,5.8979909491682676,-3.3130513704992061e-05,-5.2268978920233288e-05,0.0039706667102307729,0.54057885053655286,-3.7701025242297907e-05,0.0034915566266674868
0.0085100000000000002,0.38607288274993923,6.1033238313720046,5.8966761686279954,-3.315310633420001e-05,-5.2286730806407388e-05,0.0039668108100313019,0.54185492957099557,-3.7724308742683166e-05,0.0034861444585340723
0.0085200000000000015,0.38703995198207292,6.1046406153678854,5.8953593846321146,-3.3175726855845498e-05,-5.2304454745134675e-05,0.003962945244017523,0.5431329138718749,-3.774763345133177e-05,0.0034807195169177202
0.0085300000000000011,0.38800848625720702,6.1059594254512248,5.8940405745487752,-3.3198375516912395e-05,-5.2322150888204971e-05,0.0039590699970633433,0.54441280990968632,-3.7770999653374712e-05,0.0034752817820820018
0.0085400000000000007,0.38897848988177558,6.1072802879048638,5.8927197120951362,-3.3221052571347943e-05,-5.233981938500142e-05,0.0039551850514277023,0.54569462529405,-3.7794407613753552e-05,0.0034698312308615547
0.0085500000000000003,0.3899499653374851,6.1086032183643058,5.8913967816356942,-3.3243758255593317e-05,-5.235746039151201e-05,0.0039512903969825212,0.5469783644156172,-3.7817857661345556e-05,0.0034643678500132489
0.0085599999999999999,0.39092291474908497,6.1099282301491904,5.8900717698508096,-3.3266492804354205e-05,-5.2375074066634118e-05,0.0039473860250515309,0.54826403103301047,-3.7841350141181239e-05,0.003458891628192766
0.0085700000000000012,0.39189734431820988,6.1112553620443189,5.8887446379556811,-3.328925648928579e-05,-5.2392660549107209e-05,0.0039434719104033998,0.54955163611897129,-3.786488525407461e-05,0.0034534025323852023
0.0085800000000000008,0.39287325547046498,6.1125846229845653,5.8874153770154347,-3.3312049540069918e-05,-5.2410220001272619e-05,0.0039395480473212235,0.55084118219853562,-3.7888463373863958e-05,0.0034479005550890735
0.0085900000000000004,0.39385065223478249,6.1139160381962601,5.8860839618037399,-3.3334872210610949e-05,-5.2427752573116345e-05,0.0039356144195145147,0.55213267640350583,-3.7912084783606946e-05,0.0034423856749630092
0.0086,0.39482953784256347,6.1152496283500044,5.8847503716499956,-3.3357724747795651e-05,-5.2445258417924676e-05,0.0039316710140320128,0.55342612446023021,-3.7935749795951545e-05,0.0034368578750161938
0.0086,0.39482953784256347,6.1152496283500044,5.8847503716499956,-3.3357724747795651e-05,-5.2445258417924676e-05,0.0039316710140320128,0.55342612446023021,-3.7935749795951539e-05,0.0034368578750161938
0.0086100000000000013,0.39580991567159945,6.1165854151280872,5.8834145848719128,-3.3380607400833917e-05,-5.2462737688780328e-05,0.0039277178173599764,0.55472153235583688,-3.7959458720829727e-05,0.0034313171375147875
0.0086200000000000009,0.39679179137588344,6.1179234340842301,5.8820765659157699,-3.340352043676367e-05,-5.2480190523311983e-05,0.0039237548069696211,0.55601891011133842,-3.7983211783190735e-05,0.0034257634328626984
0.0086300000000000005,0.39777516891942044,6.119263709517079,5.880736290482921,-3.3426464109455004e-05,-5.2497617069167718e-05,0.0039197819671858191,0.55731826475314361,-3.8007009272888701e-05,0.0034201967404283848
0.0086400000000000001,0.39876005276043203,6.1206062684218221,5.8793937315781779,-3.3449438677107942e-05,-5.2515017470535219e-05,0.0039157992804238094,0.55861960418315226,-3.8030851462812529e-05,0.003414617037050227
0.0086500000000000014,0.39974644575686147,6.1219511286671633,5.8780488713328367,-3.347244438693088e-05,-5.2532391883119825e-05,0.0039118067355116215,0.55992293347369382,-3.8054738689561537e-05,0.0034090243079926488
0.008660000000000001,0.40073435013889686,6.1232983041259672,5.8767016958740328,-3.3495481483666214e-05,-5.2549740469065486e-05,0.0039078043237317081,0.5612282565825979,-3.8078671318627407e-05,0.0034034185417563994
0.0086700000000000006,0.40172377225814604,6.1246478342364252,5.8753521657635748,-3.3518550238706235e-05,-5.2567063355693562e-05,0.0039037920203282843,0.56253558478421883,-3.8102649551120907e-05,0.0033977997056657159
0.0086800000000000002,0.40271471420385158,6.1259997320030939,5.8740002679969061,-3.3541650897223079e-05,-5.2584360706351022e-05,0.0038997698172522888,0.56384492179100665,-3.8126673762283271e-05,0.0033921677890710608
0.0086900000000000015,0.4037071796765811,6.1273540204742316,5.8726459795257684,-3.3564783716059977e-05,-5.2601632671880055e-05,0.0038957377001704787,0.56515627417566894,-3.8150744265743815e-05,0.0033865227730298783
0.0087000000000000011,0.40470117249251836,6.1287107244611709,5.8712892755388291,-3.3587948952479159e-05,-5.2618879400941793e-05,0.0038916956544281125,0.56646964872802941,-3.8174861370581935e-05,0.0033808646381544116
0.0087000000000000011,0.40470117249251836,6.1287107244611709,5.8712892755388291,-3.3587948952479159e-05,-5.2618879400941793e-05,0.0038916956544281125,0.56646964872802941,-3.8174861370581935e-05,0.0033808646381544116
0.0087100000000000007,0.40569669638555927,6.1300698664857647,5.8699301335142353,-3.3611146864642539e-05,-5.2636101043762593e-05,0.003887643665686722,0.56778505208062113,-3.819902539316029e-05,0.0033751933654499033
0.0087200000000000003,0.40669375722423889,6.1314314838429782,5.8685685161570218,-3.3634377721767808e-05,-5.2653297728473798e-05,0.0038835817115507165,0.56910249467625329,-3.8223236559541341e-05,0.0033695089252376185
0.0087299999999999999,0.40769235929930547,6.1327956026722497,5.8672043973277503,-3.3657641785097444e-05,-5.2670469598193863e-05,0.0038795097757513973,0.57042198414855083,-3.824749516431652e-05,0.0033638112959135063
0.0087400000000000012,0.40869250720778427,6.1341622506523104,5.8658377493476896,-3.3680939318296826e-05,-5.2687616793130668e-05,0.0038754278408986449,0.57174352867581146,-3.8271801491444462e-05,0.0033581004543680685
0.0087500000000000008,0.40969420423469199,6.135531448210596,5.864468551789404,-3.3704270579369533e-05,-5.2704739467224103e-05,0.0038713358946717434,0.57306713411076748,-3.829615588329467e-05,0.0033523763842056332
0.0087600000000000004,0.4106974527244982,6.136903209851023,5.863096790148977,-3.3727635824251557e-05,-5.2721837786591382e-05,0.003867233928283502,0.57439280463034648,-3.8320558728160261e-05,0.0033466390737300288
0.00877,0.41170225912691366,6.1382775754226735,5.8617224245773265,-3.3751035325512442e-05,-5.2738911869321556e-05,0.0038631219176119965,0.57572055172771841,-3.8345010232677735e-05,0.0033408884908178432
0.0087800000000000013,0.41270862633981747,6.1396545628791301,5.8603454371208699,-3.3774469342600726e-05,-5.2755961874998839e-05,0.0038589998519246117,0.57705038057250069,-3.8369510764609946e-05,0.0033351246211458566
0.0087900000000000009,0.41371655780914995,6.1410341936360169,5.8589658063639831,-3.3797938139080859e-05,-5.2772987958474689e-05,0.0038548677184208611,0.5783822973105005,-3.8394060671600426e-05,0.0033293474476435055
0.0088000000000000005,0.41472605801132378,6.1424164962305303,5.8575835037694697,-3.3821441981949582e-05,-5.2789990260911749e-05,0.0038507255005861218,0.57971630993575662,-3.8418660254876851e-05,0.0033235569482636751
0.0088000000000000005,0.41472605801132378,6.1424164962305303,5.8575835037694697,-3.3821441981949588e-05,-5.2789990260911749e-05,0.0038507255005861218,0.57971630993575662,-3.8418660254876851e-05,0.0033235569482636751
0.0088100000000000001,0.41573713052134781,6.1438014924450881,5.8561985075549119,-3.3844981136770363e-05,-5.2806968935716894e-05,0.0038465731852547242,0.58105242482776343,-3.8443309861108666e-05,0.0033177531054077178
0.0088200000000000014,0.41674978178241884,6.1451892229389982,5.8548107770610018,-3.386855587734129e-05,-5.282392409796039e-05,0.0038424107488152556,0.58239065349973151,-3.8468009703446459e-05,0.0033119358875016579
0.008830000000000001,0.41776401643866856,6.1465797158946662,5.8534202841053338,-3.3892166472778616e-05,-5.2840855885762954e-05,0.0038382381743575682,0.58373100425028979,-3.84927600811351e-05,0.0033061052718846235
0.0088400000000000006,0.41877983921017176,6.1479729996348995,5.8520270003651005,-3.3915813193607419e-05,-5.2857764436792843e-05,0.0038340554447303934,0.58507348551386618,-3.8517561292914116e-05,0.0033002612355568129
0.0088500000000000002,0.41979725386629335,6.1493690975225839,5.8506309024774161,-3.3939496308552674e-05,-5.2874649901443902e-05,0.0038298625463491645,0.58641810403669947,-3.8542413684402622e-05,0.0032944037602759451
0.0088600000000000016,0.42081626287694729,6.1507680247879373,5.8492319752120627,-3.3963216085968915e-05,-5.2891512450518691e-05,0.0038256594703239225,0.58776486423966057,-3.8567317669171342e-05,0.0032885328340993098
0.0088700000000000011,0.42183687272602871,6.152169821380312,5.847830178619688,-3.3986972801445358e-05,-5.2908352195730475e-05,0.0038214461933500799,0.58911377773009377,-3.8592273466119913e-05,0.003282648425708828
0.0088800000000000007,0.42285908728922272,6.1535745112502136,5.8464254887497864,-3.4010766726917492e-05,-5.2925169286916698e-05,0.003817222701615578,0.59046485145416461,-3.8617281424068253e-05,0.003276750516506608
0.0088900000000000003,0.42388290974965054,6.1549821141641612,5.8450178858358388,-3.403459813577933e-05,-5.2941963886484897e-05,0.0038129889837681904,0.59181809111688666,-3.8642341931512225e-05,0.0032708390912110168
0.0088999999999999999,0.42490834517674458,6.1563926619914104,5.8436073380085896,-3.4058467303738929e-05,-5.2958736127131714e-05,0.0038087450218161037,0.59317350581216544,-3.8667455283795623e-05,0.0032649141255804278
0.0088999999999999999,0.42490834517674458,6.1563926619914104,5.8436073380085896,-3.4058467303738929e-05,-5.2958736127131707e-05,0.0038087450218161037,0.59317350581216544,-3.8667455283795623e-05,0.0032649141255804278
0.0089100000000000013,0.4259353969737889,6.1578061757959039,5.8421938242040961,-3.4082374506474779e-05,-5.297548616853444e-05,0.0038044908037257953,0.59453110164618694,-3.8692621864264579e-05,0.0032589756033809909
0.0089200000000000008,0.42696407223532906,6.1592227001460387,5.8407772998539613,-3.4106320022134045e-05,-5.2992214110385194e-05,0.0038002263044954656,0.59589089135821249,-3.8717841868701435e-05,0.0032530234908696065
0.0089300000000000004,0.42799437598832946,6.1606422654957633,5.8393577345042367,-3.4130304128222186e-05,-5.3008920085248467e-05,0.0037959515065220063,0.59725288397708598,-3.8743115600799574e-05,0.0032470577642366039
0.00894,0.42902631305696354,6.1620649007573709,5.8379350992426291,-3.4154327103730582e-05,-5.3025604229956462e-05,0.0037916663929437396,0.5986170881678361,-3.8768443378500973e-05,0.0032410784006598465
0.0089500000000000014,0.43005988775947085,6.1634906326652565,5.8365093673347435,-3.4178389227907267e-05,-5.304226668923064e-05,0.0037873709487859053,0.59998351169996067,-3.8793825547459874e-05,0.0032350853798428507
0.0089600000000000009,0.43109510270511003,6.1649194772915052,5.8350805227084948,-3.4202490782818915e-05,-5.3058907639242457e-05,0.0037830651650172489,0.6013521592690515,-3.8819262549133085e-05,0.0032290786895379036
0.0089700000000000005,0.43213196433400936,6.166351474290356,5.833648525709644,-3.4226632049407069e-05,-5.3075527188994278e-05,0.0037787490193621955,0.60272304246579633,-3.8844754623297019e-05,0.0032230582995306611
0.0089800000000000001,0.4331704776965713,6.1677866548575047,5.8322133451424953,-3.4250813309599192e-05,-5.3092125471148349e-05,0.0037744224944838822,0.60409617039072161,-3.8870302085172834e-05,0.0032170241862622003
0.0089900000000000015,0.43421064572535267,6.1692250371976938,5.8307749628023062,-3.4275034849725176e-05,-5.3108702658773363e-05,0.0037700855803332821,0.60547154833014905,-3.8895905370258588e-05,0.0032109763360723023
0.0090000000000000011,0.43525247395349626,6.1706666557788363,5.8293333442211637,-3.429929695403406e-05,-5.3125258877257498e-05,0.0037657382579952179,0.60684918626268858,-3.8921564774734828e-05,0.0032049147232347695
0.0090000000000000011,0.43525247395349626,6.1706666557788363,5.8293333442211637,-3.429929695403406e-05,-5.3125258877257498e-05,0.0037657382579952179,0.60684918626268858,-3.8921564774734828e-05,0.0032049147232347695
0.0090100000000000006,0.43629596563006129,6.1721115311256041,5.8278884688743959,-3.4323599911096314e-05,-5.3141794295117775e-05,0.0037613805164279715,0.60822909005481418,-3.8947280723885677e-05,0.0031988393327129477
0.0090200000000000002,0.43734112858207558,6.1735597123214667,5.8264402876785333,-3.4347944002935217e-05,-5.31583089938987e-05,0.0037570123290709104,0.60961127384093439,-3.8973053390779097e-05,0.0031927501283205446
0.0090300000000000016,0.43838796825191229,6.1750112323504656,5.8249887676495344,-3.4372329515974601e-05,-5.3174803099946574e-05,0.0037526336775725254,0.61099574745383345,-3.8998883083202702e-05,0.0031866470849985892
0.0090400000000000012,0.4394364895452072,6.1764661206394305,5.8235338793605695,-3.4396756739526755e-05,-5.319127675126949e-05,0.0037482445454187184,0.61238251975729785,-3.9024770143581921e-05,0.0031805301801823356
0.0090500000000000008,0.44048669737290896,6.1779244076310578,5.8220755923689422,-3.442122596309064e-05,-5.3207730084978869e-05,0.0037438449162025241,0.61377159964099759,-3.9050714915210731e-05,0.0031743993914222566
0.0090600000000000003,0.44153859454379674,6.1793861106451491,5.8206138893548509,-3.4445737483687915e-05,-5.3224163282370749e-05,0.0037394347805629552,0.61516299219106751,-3.9076717867671323e-05,0.003168254705900164
0.0090699999999999999,0.44259218728112854,6.1808512680568288,5.8191487319431712,-3.4470291590776678e-05,-5.324057645601309e-05,0.0037350141177588426,0.61655670867652934,-3.9102779277173179e-05,0.0031620960952149606
0.0090800000000000013,0.44364748217179745,6.1823199206128416,5.8176800793871584,-3.4494888572527676e-05,-5.3256969709489857e-05,0.0037305829059856,0.61795276103996477,-3.9128899398966546e-05,0.0031559235294572603
0.0090900000000000009,0.44470448193405826,6.1837920851497756,5.8162079148502244,-3.4519528731113009e-05,-5.3273343228864373e-05,0.003726141136291885,0.61935115421465192,-3.9155078720450135e-05,0.0031497369963316346
0.0091000000000000004,0.44576319228771227,6.1852677970831271,5.8147322029168729,-3.4544212360783689e-05,-5.3289697137945323e-05,0.0037216887898192763,0.62075189857893098,-3.918131755636936e-05,0.0031435364699426635
0.0091000000000000004,0.44576319228771227,6.1852677970831271,5.8147322029168729,-3.4544212360783689e-05,-5.3289697137945323e-05,0.0037216887898192763,0.62075189857893098,-3.918131755636936e-05,0.0031435364699426635
0.00911,0.44682361633755707,6.1867470765449131,5.8132529234550869,-3.4568939765740716e-05,-5.3306031616637193e-05,0.003717225856418259,0.62215499977990574,-3.9207616379908843e-05,0.0031373219363347487
0.0091200000000000014,0.44788576277910236,6.1882299781204875,5.8117700218795125,-3.4593711231002009e-05,-5.3322346724041793e-05,0.0037127523076407112,0.6235604736224154,-3.9233975332110915e-05,0.0031310933563753161
