"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0898,0.0461514572530698,0.923029145061399,117.504328658355,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.0899,0.0461880958914014,0.923761917828031,117.509896230277,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.09,0.0462003127942144,0.924006255884291,117.51069218835,4.62003127943899,92.4006255887801,0.07,0.08000000000004,1,0,0,1,11751.0692188623
0.09,0,0,0,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0901,-4.75377605637327e-25,3.29180219403605e-20,4.37086218250115e-35,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0902,-1.16079666655556e-24,1.21735863910376e-19,1.22594712347115e-34,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0903,-2.48420094334575e-24,2.95197109277819e-19,4.27016135671922e-34,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0904,-3.83945365895267e-24,4.72832793217849e-19,7.42560497760336e-34,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0905,-1.13272249126831e-23,4.89708183192094e-19,7.72537212158633e-34,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0906,-1.94587412063235e-23,4.89708183192094e-19,7.72537212158633e-34,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0907,-2.7590257499965e-23,4.89708183192094e-19,7.72537212158633e-34,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0908,-3.57217737936066e-23,4.89708183192094e-19,7.72537212158633e-34,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0909,-4.16604911933941e-23,-8.51208900383883e-20,4.85694343503493e-33,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.091,-4.7081502055821e-23,-7.95663625798411e-19,9.90565322844886e-33,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0911,-5.25025129182487e-23,-1.50620636155853e-18,1.49543630218635e-32,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0912,-5.79235237806764e-23,-2.21674909731865e-18,2.00030728152781e-32,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0913,-6.3344534643104e-23,-2.92729183307877e-18,2.50517826086927e-32,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0914,-6.87655455055317e-23,-3.63783456883889e-18,3.01004924021073e-32,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0915,-7.41865563679586e-23,-4.34837730459892e-18,3.51492021955213e-32,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0916,-7.96075672303863e-23,-5.05892004035904e-18,4.01979119889359e-32,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0916666666667142,-9.09103748940633e-23,-4.92794332872117e-18,4.78601705617052e-32,4.62003127942144,92.4006255884291,0.09,0.08000000000004,1,1,1,1,11751.069218835
0.0916666666667142,-9.09103748940633e-23,-4.92794332872117e-18,4.78601705617052e-32,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0917,0.00013080937028601,0.00261618740572021,0.205338888958036,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0918,0.000537200753805572,0.0107440150761115,0.866099226220071,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0919,0.000964222299455443,0.0192844459891089,1.59562784651742,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.092,0.00141145258545192,0.0282290517090385,2.39582069091442,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0921,0.00187845025454206,0.0375690050908413,3.26829511221797,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0922,0.00236475443164978,0.0472950886329959,4.21438322927522,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0923,0.00286988518805052,0.0573977037610107,5.23512659134408,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0924,0.0033933440284244,0.0678668805684883,6.33127211416188,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0925,0.00393461435290392,0.0786922870580788,7.50326920666173,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0926,0.00449316199924388,0.0898632399848779,8.7512677702244,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0927,0.00506843574927236,0.101368714985448,10.0751177785019,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0928,0.00565986787638127,0.113197357527626,11.4743698482148,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0929,0.00626687470748782,0.125337494149757,12.9482770865993,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.093,0.0068888571997074,0.137777143994148,14.495797986926,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0931,0.00752520153177917,0.150504030635584,16.1156005007919,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0932,0.00817527970905032,0.163505594181007,17.8060673068154,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0933,0.00883845018289143,0.176769003657829,19.5653022074138,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0934,0.00951405848396071,0.190281169679215,21.3911376157131,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0935,0.0102014378683235,0.204028757366471,23.2811431055261,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0936,0.0108999099755341,0.217998199510682,25.2326349984996,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0937,0.0116087854980253,0.232175709960507,27.2426869546876,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0938,0.0123273648612795,0.24654729722559,29.3081415236237,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0939,0.0130549389142031,0.261098778284063,31.4256226071225,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.094,0.0137907896291492,0.275815792582985,33.5915487954269,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0941,0.01453419081014,0.2906838162028,35.8021474619447,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0942,0.0152844088099302,0.305688176198606,38.0534696867396,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0943,0.016040703253957,0.320814065079142,40.3414058382595,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0944,0.0168023277709239,0.33604655541848,42.6617017865119,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0945,0.0175685307293897,0.351370614587794,45.0099756921718,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0946,0.0183385559795448,0.366771119590897,47.3817352994933,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0947,0.0191116435994413,0.382232871988828,49.7723956650996,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0948,0.0198870306449405,0.397740612898811,52.177297252716,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0949,0.0206639519026448,0.413279038052898,54.5917243223296,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.095,0.0214416406451482,0.428832812902966,57.0109235486563,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0951,0.0222193293889622,0.444386587779246,59.430122905077,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0952,0.0229962506509378,0.459925013018757,61.8445503982895,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0953,0.0237716377010865,0.47543275402173,64.2494524474895,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0954,0.0245447253221159,0.49089450644232,66.6401129269418,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0955,0.0253147505690313,0.506295011380627,69.0118722156733,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0956,0.0260809535220946,0.521619070441893,71.3601455898911,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0957,0.0268425780260617,0.536851560521235,73.6804402581788,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0958,0.0275988724502868,0.551977449005737,75.9683744607437,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0959,0.0283490904258402,0.566981808516805,78.2196943096624,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.096,0.0290924915697504,0.58184983139501,80.430289351541,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0961,0.029828342253045,0.596566845060902,82.5962124714269,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0962,0.0305559162528203,0.611118325056408,84.7136884248416,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0963,0.0312744955798267,0.625489911596534,86.7791395243002,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0964,0.0319833710489068,0.639667420978137,88.7891864112564,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0965,0.0326818431316633,0.653636862633267,90.740676041236,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0966,0.0333692224728089,0.66738444945618,92.6306775778552,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0967,0.0340448307477102,0.680896614954205,94.4565106713621,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0968,0.0347080011740075,0.694160023480151,96.2157413587347,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0969,0.0353580793139292,0.707161586278586,97.9062048840724,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.097,0.0359944235851388,0.719888471702776,99.5260020721839,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0971,0.0366164060280436,0.732328120560873,101.073518756758,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0972,0.0372234127877413,0.744468255754827,102.547420015169,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0973,0.0378148448626371,0.756296897252744,103.946667843227,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0974,0.0383901185674494,0.767802371348991,105.270514198718,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0975,0.0389486661858324,0.778973323716651,106.518510589807,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0976,0.0394899364951595,0.789798729903191,107.690506582934,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0977,0.0400133952955648,0.800267905911297,108.786649820092,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0978,0.0405185260252063,0.810370520504128,109.807391640887,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0979,0.0410048301478509,0.820096602957019,110.753476595942,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.098,0.041471827771808,0.829436555436163,111.625948514233,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0981,0.0419190580085894,0.838381160171789,112.426138203243,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0982,0.0423460795071387,0.846921590142776,113.155663871801,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0983,0.0427524708596632,0.855049417193265,113.816422296678,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0984,0.0431378309739464,0.862756619478929,114.410579176965,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0985,0.043501779587395,0.870035591747902,114.940567241949,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0986,0.0438439574858636,0.876879149717274,115.409067921435,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0987,0.0441640270145637,0.883280540291276,115.819009316754,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0988,0.0444616722800481,0.889233445600963,116.173547659443,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0989,0.0447365995517644,0.89473199103529,116.476059616009,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.099,0.0449885375226063,0.899770750452127,116.730127099302,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0991,0.0452172375221354,0.904344750442709,116.939521245328,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0992,0.0454224739012904,0.90844947802581,117.108192913087,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0993,0.0456040440699349,0.9120808813987,117.240250037252,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0994,0.0457617688793154,0.91523537758631,117.339948072562,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0995,0.0458954926466804,0.91790985293361,117.411667941938,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0996,0.0460050834132891,0.920101668265784,117.459902301879,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0997,0.0460904330389482,0.921808660778966,117.489236273474,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0998,0.0461514572532071,0.923029145064143,117.50432865857,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.0999,0.0461880958915387,0.923761917830776,117.509896230492,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.1,0.0462003127943516,0.924006255887035,117.510692188564,4.62003127942144,92.4006255884291,0.09,0.08000000000004,0,1,1,0,11751.069218835
0.1,0,0,0,4.62003127943516,92.4006255887035,0.09,0.1,1,1,1,1,11751.0692188564
