"time","T1.vbe","T2.vbe"
0.01004,-4.97124442379946,0.839344275312626
0.010045,-4.94178842039752,0.83897848533456
0.01005,-4.91240318825629,0.838625780031784
0.010055,-4.88308819717074,0.838285874486725
0.01006,-4.85384298001217,0.837958476073169
0.010065,-4.82466712643143,0.837643287008919
0.01007,-4.79556027634292,0.837340005587448
0.010075,-4.76652214087419,0.837048329043872
0.01008,-4.73755245976833,0.836767950814848
0.010085,-4.70865101572101,0.836498563503814
0.01009,-4.67981764215509,0.836239858316286
0.010095,-4.65105219487478,0.835991528351407
0.0101,-4.62235456454709,0.835753267416823
0.010105,-4.59372467827128,0.835524768906728
0.01011,-4.56516247753667,0.835305731421698
0.010115,-4.53666792831048,0.835095855297701
0.01012,-4.508241016115,0.834894842939053
0.010125,-4.47988173723373,0.834702403079729
0.01013,-4.45159010131142,0.83451824730456
0.010135,-4.42336612657575,0.83434209152544
0.01014,-4.39520983323451,0.834173658561227
0.010145,-4.36712125505193,0.834012674729319
0.01015,-4.33910042504075,0.833858872635148
0.010155,-4.31114737084155,0.833711991927908
0.01016,-4.28326213760431,0.833571776232347
0.010165,-4.25544475759112,0.83343797713767
0.01017,-4.22769526047203,0.833310352845644
0.010175,-4.20001366375912,0.833188665979935
0.01018,-4.17239998262935,0.833072688016502
0.010185,-4.14485421428686,0.832962196486146
0.01019,-4.1173763119711,0.832856973946097
0.010195,-4.08996623071459,0.832756811558915
0.0102,-4.06262389810509,0.832661506316715
0.010205,-4.03534922960468,0.832570860941353
0.01021,-4.008142096611,0.832484685893408
0.010215,-3.98100241562105,0.832402797226307
0.01022,-3.95393014164645,0.832325016954582
0.010225,-3.92692516289778,0.832251174085223
0.01023,-3.89998745643338,0.832181102780124
0.010235,-3.87311702478732,0.832114643204395
0.01024,-3.84631388893648,0.832051641650779
0.010245,-3.81957777797832,0.83199195046604
0.01025,-3.79290857554371,0.831935427450106
0.010255,-3.76630608070426,0.831881936124622
0.01026,-3.7397689311269,0.831831347510517
0.010265,-3.71329628167689,0.831783537121305
0.01027,-3.68688715723777,0.831738385173587
0.010275,-3.66054335495306,0.831695766894207
0.01028,-3.6342644650488,0.831655569365723
0.010285,-3.60805067306357,0.83161768356794
0.01029,-3.58190089364129,0.831582013612391
0.010295,-3.55581569587649,0.831548459184119
0.0103,-3.52979445826543,0.831516925758661
0.010305,-3.50383579070579,0.831487321193746
0.01031,-3.47793865787457,0.831459560612463
0.010315,-3.45210335948635,0.831433559144093
0.01032,-3.42633023573049,0.831409234873096
0.010325,-3.40061891321304,0.831386509577228
0.01033,-3.37496849702059,0.831365314321804
0.010335,-3.34937877281705,0.831345580116353
0.01034,-3.32384957475935,0.831327241604353
0.010345,-3.29837990268696,0.831310230700683
0.01035,-3.27296920560357,0.831294487351072
0.010355,-3.247616758983,0.831279952322007
0.01036,-3.22232293158097,0.83126657069598
0.010365,-3.19708715207095,0.831254287921111
0.01037,-3.17190914867014,0.83124305275424
0.010375,-3.14678834623648,0.831232817563652
0.01038,-3.12172461634286,0.831223535825359
0.010385,-3.096717435328,0.831215163241775
0.01039,-3.071765939935,0.831207657108661
0.010395,-3.04686949288624,0.831200977416653
0.0104,-3.02202791739894,0.831195084986988
0.010405,-2.99724111295642,0.831189942099762
0.01041,-2.97250869102491,0.8311855127113
0.010415,-2.94783031929237,0.831181763996126
0.01042,-2.92320587084889,0.831178663684918
0.010425,-2.89863532343351,0.831176180946474
0.01043,-2.87411742530849,0.831174287754037
0.010435,-2.84965176086571,0.831172956990816
0.01044,-2.8252375667341,0.8311721630465
0.010445,-2.80087519376529,0.831171878126647
0.01045,-2.77656395194714,0.831172078297977
0.010455,-2.75230370644546,0.831172739545481
0.01046,-2.7280947218926,0.831173839683851
0.010465,-2.70393694518901,0.831175356664807
0.01047,-2.67982987474861,0.831177271439596
0.010475,-2.65577243994821,0.831179567657548
0.01048,-2.63176446853691,0.831182227893472
0.010485,-2.60780561680226,0.831185233953706
0.01049,-2.58389549518057,0.831188568749855
0.010495,-2.56003353917299,0.831192217893849
0.0105,-2.53622080200698,0.831196159345744
0.010505,-2.51221054552368,0.831165605932351
0.01051,-2.48825365899529,0.831135930414987
0.010515,-2.46436057626096,0.831107455073962
0.01052,-2.44053317424409,0.831080169254305
0.010525,-2.4167711659491,0.831054022112992
0.01053,-2.39307421704031,0.831028967903395
0.010535,-2.36944196436624,0.831004958953629
0.01054,-2.34587394356263,0.830981946184031
0.010545,-2.32236969771394,0.830959881284112
0.01055,-2.29892876423411,0.830938720119798
0.010555,-2.27555070707978,0.830918420482646
0.01056,-2.25223509258584,0.830898942082126
0.010565,-2.22898150267609,0.830880248591257
0.01057,-2.20578950740096,0.830862302301822
0.010575,-2.18265868176475,0.830845069274921
0.01058,-2.15958860092511,0.830828515878025
0.010585,-2.13657886007383,0.830812611015788
0.01059,-2.11362907774722,0.830797325916624
0.010595,-2.09073885418893,0.830782632681888
0.0106,-2.06790779710855,0.830768504158926
0.010605,-2.04513550175287,0.830754912111189
0.01061,-2.02242159290001,0.830741833157257
0.010615,-1.99976569273395,0.830729243702113
0.01062,-1.97716743469465,0.830717120019146
0.010625,-1.95462644992824,0.830705441199512
0.01063,-1.93214237821575,0.830694186847792
0.010635,-1.90971487667994,0.83068333613483
0.01064,-1.88734359628174,0.83067287092412
0.010645,-1.86502819822014,0.830662773590329
0.01065,-1.84276835808711,0.830653026097791
0.010655,-1.82056375090135,0.830643612672923
0.01066,-1.79841406061154,0.830634518107306
0.010665,-1.77631897975408,0.830625727142499
0.01067,-1.75427820736332,0.83061722572179
0.010675,-1.73229144969079,0.830609000536345
0.01068,-1.71035842054143,0.830601038813142
0.010685,-1.68847884117135,0.830593328379419
0.01069,-1.66665244034348,0.830585857627605
0.010695,-1.64487894189709,0.830578615405292
0.0107,-1.62315807751282,0.830571591056455
0.010705,-1.60148959696656,0.830564774447582
0.01071,-1.57987324953457,0.830558155820663
0.010715,-1.55830879021151,0.830551725795095
0.01072,-1.53679597958383,0.830545475331525
0.010725,-1.51533458356123,0.830539396329537
0.01073,-1.4939243731023,0.830533482250936
0.010735,-1.47256512490786,0.830527724423875
0.01074,-1.45125662050607,0.830522115525402
0.010745,-1.42999864635526,0.830516648521292
0.01075,-1.40879099371514,0.830511316639792
0.010755,-1.38763345845817,0.830506113394414
0.01076,-1.36652583841509,0.830501034629314
0.010765,-1.3454679393219,0.830496073509525
0.01077,-1.32445956975486,0.830491224543466
0.010775,-1.30350054234593,0.830486482454111
0.01078,-1.28259067364675,0.830481842158716
0.010785,-1.26172978399241,0.830477298748531
0.01079,-1.24091769950763,0.830472849064014
0.010795,-1.2201542479042,0.830468488645854
0.0108,-1.1994392601765,0.830464213078891
0.010805,-1.17877257114568,0.830460018478494
0.01081,-1.15815401884522,0.830455901114022
0.010815,-1.13758344439202,0.830451857393856
0.01082,-1.11706069171657,0.830447884414068
0.010825,-1.09658560756196,0.830443979431315
0.01083,-1.07615804156089,0.830440139024034
0.010835,-1.05577784579871,0.830436360309686
0.01084,-1.03544487478759,0.830432640517395
0.010845,-1.01515898533676,0.830428976976152
0.01085,-0.994920036970741,0.830425367278525
0.010855,-0.974727893130949,0.830421809695296
0.01086,-0.954582415970206,0.830418301537858
0.010865,-0.934483470864424,0.830414840633083
0.01087,-0.914430924946308,0.83041142488342
0.010875,-0.894424646982989,0.83040805225745
0.01088,-0.874464507253631,0.83040472078043
0.010885,-0.854550388070408,0.830401429537446
0.01089,-0.834682159492176,0.830398176365025
0.010895,-0.814859697592215,0.830394959591309
0.0109,-0.795082880210562,0.830391777634125
0.010905,-0.77535158650021,0.830388628960008
0.01091,-0.755665696831328,0.830385512077279
0.010915,-0.736025100694012,0.830382426119702
0.01092,-0.716429682992719,0.830379369834685
0.010925,-0.69687932710227,0.830376341809076
0.01093,-0.677373920288285,0.830373340869535
0.010935,-0.657913351015135,0.830370365883917
0.01094,-0.63849750888043,0.830367415756593
0.010945,-0.619126287521679,0.830364489624936
0.01095,-0.599799583322505,0.830361586771502
0.010955,-0.580517287559515,0.830358706092245
0.01096,-0.561279295609562,0.830355846719457
0.010965,-0.542085503955192,0.830353007818836
0.01097,-0.522935810139196,0.830350188586161
0.010975,-0.503830113307769,0.830347388276936
0.01098,-0.484768317373668,0.830344606382797
0.010985,-0.465750321364661,0.830341842090098
0.01099,-0.446776027708373,0.83033909474321
0.010995,-0.427845339842785,0.830336363709892
0.011,-0.408958162182887,0.830333648378645
0.011005,-0.390114400087305,0.830330948156062
0.01101,-0.371313964350858,0.830328262655759
0.011015,-0.352556761452344,0.830325591284335
0.01102,-0.33384270003484,0.830322933514444
0.011025,-0.315171690174141,0.83032028885259
0.01103,-0.296543642916536,0.830317656818324
0.011035,-0.277958470258017,0.830315036942132
0.01104,-0.259416088955137,0.830312428893043
0.011045,-0.240916414918685,0.830309832287405
0.01105,-0.222459362514856,0.830307246663812
0.011055,-0.204044848952112,0.83030467163022
0.01106,-0.185672792536269,0.830302106803451
0.011065,-0.167343112666302,0.830299551807644
0.01107,-0.149055732181707,0.83029700632334
0.011075,-0.130810578050838,0.830294470100835
0.01108,-0.112607571314924,0.830291942742173
0.011085,-0.0944466375546684,0.830289423925072
0.01109,-0.0763277037168974,0.830286913333122
0.011095,-0.0582506981301131,0.830284410654656
0.0111,-0.0402155511205193,0.830281915585614
0.011105,-0.0222222036554703,0.830279427885771
0.01111,-0.00427058505531149,0.830276947229336
0.011115,0.0136393684261835,0.830274473327237
0.01112,0.0315077187111278,0.830272005891927
0.011125,0.0493345258570498,0.830269544636417
0.01113,0.067119848016358,0.830267089273314
0.011135,0.0848637282910354,0.830264639485713
0.01114,0.10256622093022,0.830262194982586
0.011145,0.120227376892868,0.830259755466896
0.01115,0.137847242223027,0.830257320631233
0.011155,0.155425860233607,0.830254890161632
0.01116,0.172963271425207,0.830252463736514
0.011165,0.190459497358985,0.830250040941181
0.01117,0.207914558985823,0.83024762136367
0.011175,0.225328491060139,0.830245204669999
0.01118,0.242701314201404,0.830242790456484
0.011185,0.260033044589699,0.830240378300148
0.01119,0.277323693803547,0.830237967757251
0.011195,0.294573256165533,0.830235558303079
0.0112,0.311781691223085,0.830233149248879
0.011205,0.328949008945039,0.830230740141646
0.01121,0.346075188192941,0.830228330380146
0.011215,0.363160200388043,0.830225919325461
0.01122,0.380204009212199,0.830223506298866
0.011225,0.397206571115172,0.830221090594065
0.01123,0.414168431627847,0.830218682042955
0.011235,0.431089282552617,0.830216275329326
0.01124,0.447969143668995,0.830213871087465
0.011245,0.464808035690863,0.830211470051764
0.01125,0.48160623528179,0.830209064866248
0.011255,0.498364956026759,0.830206617732417
0.01126,0.515083626640177,0.830204148010377
0.011265,0.53176277295825,0.830201627697816
0.01127,0.548406537503018,0.830198793704216
0.011275,0.565014405902355,0.830195685769664
0.01128,0.581594760139741,0.830191769135907
0.011285,0.598155707129256,0.830186510938869
0.01129,0.614718357351369,0.830178543138507
0.011295,0.631317409962642,0.830165637739167
0.0113,0.64803212011294,0.830142758447825
0.011305,0.665020730301322,0.830100260772046
0.01131,0.682676824561472,0.830015610264253
0.011315,0.70232943236031,0.829821081734791
0.01132,0.837777040317802,0.757488992319803
0.011325,0.855932628757835,-6.99297697550329
0.01133,0.855073825552798,-6.95716040126177
0.011335,0.854233348462755,-6.92150916774244
0.01134,0.853411392162972,-6.88601497438973
0.011345,0.852608125909723,-6.85067042360974
0.01135,0.851823692936996,-6.81546889471455
0.011355,0.851058207087828,-6.7804044214457
0.01136,0.850311753428587,-6.74547161114041
0.011365,0.849584388139477,-6.71066558430845
0.01137,0.848876138620316,-6.67598191603751
0.011375,0.848187002982736,-6.64141657746999
0.01138,0.847516950743744,-6.60696591460399
0.011385,0.846865922745785,-6.57262659670671
0.01139,0.846233831675796,-6.53839559156041
0.011395,0.845620562836167,-6.5042701450925
0.0114,0.84502597492314,-6.47024775226813
0.011405,0.844449900708509,-6.43632613505967
0.01141,0.843892148234292,-6.40250322830762
0.011415,0.843352501785461,-6.3687771612817
0.01142,0.842830723063873,-6.33514624070744
0.011425,0.842326552715656,-6.30160894049373
0.01143,0.841839711654987,-6.26816388773148
0.011435,0.841369902408783,-6.234809851204
0.01144,0.840916810687338,-6.20154573238077
0.011445,0.8404801070059,-6.16837055649991
0.01145,0.840059448245349,-6.13528346109614
0.011455,0.83965447934173,-6.10228368824214
0.01146,0.839264835092737,-6.06937057760631
0.011465,0.838890141694063,-6.03654355570784
0.01147,0.83853001688729,-6.00380213415279
0.011475,0.83818407098103,-5.9711459031179
0.01148,0.83785191035672,-5.93857451627248
0.011485,0.837533140469747,-5.90608769799645
0.01149,0.837227363012851,-5.87368522374471
0.011495,0.836934179725757,-5.84136692349992
0.0115,0.836653192326184,-5.80913267910762
0.011505,0.836384006165397,-5.7769824058564
0.01151,0.836126226946492,-5.74491607999469
0.011515,0.835879465442874,-5.71293370752266
0.01152,0.835643337721586,-5.68103532331363
0.011525,0.835417462352816,-5.64922099353293
0.01153,0.835201467049043,-5.61749080903279
0.011535,0.834994984420617,-5.58584486473576
0.01154,0.834797654024616,-5.55428325818276
0.011545,0.83460912490423,-5.52280610090974
0.01155,0.834429051169999,-5.49141352173388
0.011555,0.83425709815602,-5.46010562875865
0.01156,0.834092938875644,-5.42888256177884
0.011565,0.833936254033768,-5.39774452384203
0.01157,0.833786735635784,-5.36669167715102
0.011575,0.833644082915211,-5.33572422220608
0.01158,0.833508005508583,-5.3048423796502
0.011585,0.833378222741485,-5.27404634669909
0.01159,0.833254462009095,-5.24333609423163
0.011595,0.833136461747879,-5.21271171420414
0.0116,0.83302396862803,-5.18217305959292
0.011605,0.832916738496548,-5.15171982164223
0.01161,0.832814537201446,-5.12135161790152
0.011615,0.832717136677563,-5.09106856220126
0.01162,0.832624319503635,-5.0608702629461
0.011625,0.832535874325644,-5.03075753292351
0.01163,0.83245159480894,-5.00073318799195
0.011635,0.832371283648236,-4.9707994792091
0.01164,0.832294773291168,-4.94095039125404
0.011645,0.83222189867085,-4.91118255729613
0.01165,0.832152472307471,-4.88149828312499
0.011655,0.83208631098525,-4.85189925554697
0.01166,0.832023267642734,-4.82238562632344
0.011665,0.831963209915706,-4.79295914476493
0.01167,0.831905995596622,-4.76361906661945
0.011675,0.831851489803249,-4.73436072073429
0.01168,0.831799559520387,-4.70518340715652
0.011685,0.83175006167938,-4.67608850341306
0.01169,0.831702879554366,-4.64707522364131
0.011695,0.831657914348846,-4.61814655712263
0.0117,0.831615057280615,-4.5893024896189
0.011705,0.831574205728068,-4.56054025080528
0.01171,0.8315352648443,-4.53185938439042
0.011715,0.831498132089264,-4.50325696235681
0.01172,0.831462717515678,-4.47473146716044
0.011725,0.831428935027736,-4.44628682493356
0.01173,0.831396701573381,-4.41792303936131
0.011735,0.831365949103902,-4.3896390656412
0.01174,0.831336606249711,-4.36143502550088
0.011745,0.831308599235863,-4.33330662094722
0.01175,0.831281861236313,-4.30525260953725
0.011755,0.831256320433501,-4.2772736589065
0.01176,0.831231916741895,-4.24936992816035
0.011765,0.831208598261692,-4.22154426417363
0.01177,0.831186312127709,-4.19379565793428
0.011775,0.831165011656516,-4.16612241235421
0.01178,0.831144643251347,-4.13852202777242
0.011785,0.831125156939989,-4.11099087618435
0.01179,0.83110650487447,-4.08353160717849
0.011795,0.831088640865156,-4.05614400117125
0.0118,0.831071535941743,-4.02882979508564
0.011805,0.831055148226444,-4.00158913415685
0.01181,0.831039444300952,-3.97441989472566
0.011815,0.831024387686483,-3.9473211988902
0.01182,0.83100994590196,-3.92028945353021
0.011825,0.830996084957425,-3.89332452985773
0.01183,0.830982772995161,-3.86642685935031
0.011835,0.830969981727268,-3.83959750711991
0.01184,0.830957684525989,-3.81283847538765
0.011845,0.830945858049316,-3.78614881602397
0.01185,0.830934482229043,-3.75952759055106
0.011855,0.830923534909625,-3.73297050333328
0.01186,0.830912994243588,-3.70647573834822
0.011865,0.83090283222829,-3.68004640091681
0.01187,0.830893027311997,-3.65368172301148
0.011875,0.830883567570345,-3.62738360654309
0.01188,0.83087443349777,-3.60115179423731
0.011885,0.830865612768147,-3.57498417962667
0.01189,0.830857088182596,-3.54888024203739
0.011895,0.830848843397266,-3.52283812357022
