"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
1.0940000000000001,0.29829145532440393,-0.36206160327609893,-3.5565697145838611e-21,-0.010817313127422212,0.16162660982800819,5.1586030430752541e-20,-5.9325013049300389e-20,1.9372746305004372e-41,-0.0066642330370310695,0.11375570330181065,-0.51386752924369716
1.0960000000000001,0.29826989499002288,-0.3617428881107001,-3.452304864906434e-21,-0.010742783540914305,0.15709022722086313,5.2113681482648605e-20,-5.4804150830046007e-20,1.9372746292397873e-41,-0.0066787415417581299,0.11274678356922878,-0.49504909528217894
1.0980000000000001,0.29824848497203621,-0.36143324652587294,-3.3473972040270347e-21,-0.010666996686525806,0.15255314284165858,5.2643244344678318e-20,-5.02918073731312e-20,1.9372746278233892e-41,-0.0066947627113332908,0.11177556063230798,-0.47617125642311159
1.1000000000000001,0.29822722777909233,-0.36113267934148052,-3.2418433754061128e-21,-0.010589959184830902,0.14801590263323566,5.3161445041365926e-20,-4.5787710954148126e-20,1.9372746263170622e-41,-0.0067122830765001208,0.11084215088375811,-0.45723627836615149
1.1020000000000001,0.29820612590669021,-0.36084118627334916,-3.135634330673749e-21,-0.010511677817202804,0.14347905032780112,5.365219837153463e-20,-4.1291581335262051e-20,1.9372746247978033e-41,-0.0067312888569353406,0.10994666612025333,-0.43824643380502654
1.1040000000000001,0.29818518183689441,-0.36055876593557185,-3.0287548440257397e-21,-0.01043215952689883,0.13894312738295198,5.4096422894219482e-20,-3.6803130409590116e-20,1.9372746233542757e-41,-0.0067517659608086695,0.10908921352000719,-0.4192040021738826
1.1060000000000001,0.29816439803804978,-0.36028541584281271,-2.9211830266196835e-21,-0.010351411420145512,0.13440867291770001,5.447185591458036e-20,-3.2322062845580158e-20,1.9372746220872943e-41,-0.0067736999843426432,0.10826989562034757,-0.40011126939363101
1.1080000000000001,0.29814377696449629,-0.36002113241261002,-2.8128898409710733e-21,-0.010269440767223676,0.12987622364849585,5.4752868469815004e-20,-2.7848076731389506e-20,1.9372746211103099e-41,-0.0067970762113724412,0.1074888102952915,-0.38097052761829503
1.1100000000000001,0.29812332105628359,-0.35976591096768085,-2.7038386153493789e-21,-0.010186255003553557,0.12534631382525357,5.4910280315071927e-20,-2.3380864219263796e-20,1.9372746205498997e-41,-0.0068218796129057378,0.10674605073312034,-0.36178407498135623
1.1120000000000001,0.29810303272169397,-0.35951974664088154,-2.5943606161827913e-21,-0.01010186186279795,0.12081947824957959,5.5089449476189397e-20,-1.8920426829116581e-20,1.9372746198623714e-41,-0.006848094580784593,0.10604170918753121,-0.34255420659564362
1.1140000000000001,0.29808291435786644,-0.35928263327967919,-2.4846971920620271e-21,-0.0100162692173839,0.11629624846214917,5.5393265610519245e-20,-1.4466693397157208e-20,1.9372746186659999e-41,-0.0068757052506364554,0.10537587236570146,-0.32328322493732453
1.1160000000000001,0.29806296837121188,-0.35905456236160671,-2.374546493551283e-21,-0.0099294849206307944,0.11177714896758649,5.5667312581066813e-20,-1.0019141853235201e-20,1.9372746175649415e-41,-0.0069046958215897283,0.10474861686226919,-0.30397345012346871
1.1180000000000001,0.29804319713765276,-0.35883552506916611,-2.263926457993998e-21,-0.0098415171109633836,0.10726270424756855,5.5909021389498612e-20,-5.5775223572361679e-21,1.9372746165794586e-41,-0.0069350499453028564,0.10416001780145387,-0.28462719957556876
1.1200000000000001,0.29802360301693714,-0.358625511525617,-2.1528549841066502e-21,-0.0097523741008901654,0.10275343607951236,5.6116098504640802e-20,-1.1415907421120985e-21,1.9372746157271417e-41,-0.0069667509513185403,0.10361014561019684,-0.26524679519317762
1.1220000000000001,0.29800418835233139,-0.35842451079842746,-2.0413499243440784e-21,-0.0096620643782563201,0.098249863476516805,5.6286567435133663e-20,3.2888904418083906e-21,1.9372746150225258e-41,-0.0069997818462856102,0.10309906600053249,-0.24583456308913895
1.1240000000000001,0.29798495547031345,-0.35823251090272501,-1.9294290772648104e-21,-0.0095705966074965503,0.093752502627304696,5.6418810302085698e-20,7.7141508825098184e-21,1.9372746144767058e-41,-0.0070341253131808983,0.10262683995195954,-0.22639283332481733
1.1260000000000001,0.29796590668026551,-0.35804949880474829,-1.8171101798963844e-21,-0.0094779796308880164,0.089261866836164508,5.6511609411728098e-20,1.2134411461979598e-20,1.937274614096957e-41,-0.0070697637105311129,0.10219352369381206,-0.20692393964532807
1.1280000000000001,0.29794704427416696,-0.35787546042529739,-1.7044109001006775e-21,-0.0093842224698032044,0.084778466462892263,5.6564188828068983e-20,1.6549883211897792e-20,1.9372746138863495e-41,-0.0071066790716347219,0.10179916868763086,-0.18743021921476746
1.1300000000000001,0.29792837051757781,-0.35771038103975172,-1.5914205442763532e-21,-0.0092893343284487506,0.080302810484704099,5.658233204981114e-20,2.0960862751189355e-20,1.937274613835134e-41,-0.0071448530753299398,0.10144382345319804,-0.16791400923807179
1.1320000000000001,0.29790988763722909,-0.35755424583256795,-1.4783997014192942e-21,-0.0091933245985726716,0.075835408689980136,5.6586866603895039e-20,2.5367865307612493e-20,1.9372746139089174e-41,-0.0071842670056786765,0.10112753611276196,-0.14837764237008005
1.1340000000000001,0.29789159788906533,-0.35740703678865504,-1.3652174454333768e-21,-0.0090962028412087358,0.071376758889700812,5.6566023055584735e-20,2.9770866526724236e-20,1.9372746141128892e-41,-0.0072249019744817285,0.10085033990515713,-0.12882347088310955
1.1360000000000001,0.29787350348807368,-0.35726873587783986,-1.2519265845006747e-21,-0.0089979788078700124,0.066927359867856473,5.652421540993874e-20,3.4170075346642483e-20,1.9372746144253996e-41,-0.0072667386922609257,0.100612267956928,-0.10925384142861327
1.1380000000000001,0.29785560662981608,-0.35713932406395571,-1.1385838321220533e-21,-0.0088986624355684597,0.062487707254407894,5.6466847266747796e-20,3.8565691032035257e-20,1.9372746148182186e-41,-0.0073097575388271583,0.10041334864183929,-0.089671102578974635
1.1400000000000001,0.29783790949009864,-0.35701878130936371,-1.0252499930718067e-21,-0.0087982638480745279,0.058058293469606503,5.6400369795103937e-20,4.2957902390254888e-20,1.9372746152561322e-41,-0.0073539385624254335,0.10025360556822398,-0.070077604554333248
1.1420000000000001,0.29782041422464034,-0.35690708657947456,-9.1199014935229223e-22,-0.0086967933571767513,0.053639607668314652,5.6332339707969413e-20,4.7346886987472151e-20,1.9372746156965363e-41,-0.0073992614788799512,0.10013305756633128,-0.050475698949410903
1.1440000000000001,0.29780312296874373,-0.35680421784726968,-7.9887384614857071e-22,-0.0085942614639413651,0.049232135684325842,5.6271477236745866e-20,5.1732810364810434e-20,1.9372746160890328e-41,-0.0074457056707391556,0.10005171867567472,-0.030867738460337205
1.1460000000000001,0.29778603783696311,-0.35671015209782342,-6.8597527778303948e-22,-0.008490678859971906,0.044836359974684992,5.6227724105843196e-20,5.6115825254479861e-20,1.9372746163750239e-41,-0.0074932501864208136,0.10000959813238,-0.01125607661147561
1.1480000000000001,0.29776916092277489,-0.35662486533282423,-5.7337347367007225e-22,-0.0083860564286687943,0.040452759564008657,5.6212301507248535e-20,6.049607079591144e-20,1.9372746164873053e-41,-0.0075418737393570757,0.10000670035653306,0.0083569325177508536
1.1500000000000001,0.297752494258536,-0.35654833435733801,-4.5967665120733473e-22,-0.0082804049281743879,0.036081818623754695,5.6206996205519247e-20,6.4873039280528588e-20,1.9372746171220999e-41,-0.007591555119684317,0.10004303417171638,0.027968944700916286
1.1520000000000001,0.29773603991621145,-0.35648053224875348,-3.4577820750730127e-22,-0.0081737358027023227,0.031724004441704409,5.6242528971977719e-20,6.9247184926344463e-20,1.9372746177729009e-41,-0.0076422721435146787,0.10011858929762237,0.047577600045789835
1.1539999999999999,0.29771979992024172,-0.35642143225705919,-2.3163092057895185e-22,-0.0080660604880016529,0.027379786241192344,5.633134913690875e-20,7.3618540591538022e-20,1.9372746184185143e-41,-0.0076940025538519393,0.10023335651779947,0.067180545421083079
1.1559999999999999,0.29770377627211497,-0.35637100669171623,-1.1717263397948878e-22,-0.0079573906122322787,0.023049629710425866,5.6486989682420019e-20,7.7987113615002516e-20,1.9372746190382566e-41,-0.0077467237610287119,0.10038732187747135,0.086775428374020691
1.1579999999999999,0.29768797095011601,-0.35632922692258662,-2.3294187125250628e-24,-0.0078477379978665086,0.018733996929396399,5.6724187266944968e-20,8.2352886307823711e-20,1.937274619609993e-41,-0.0078004128410195982,0.10058046665226848,0.10635989738306548
1.1599999999999999,0.29767238590897427,-0.35629606338544045,1.1298505711640748e-22,-0.0077371146627725233,0.014433346318973722,5.7058923179561334e-20,8.6715814819589216e-20,1.9372746201101607e-41,-0.0078550465348144593,0.10081276734068263,0.12593160213670701
1.1619999999999999,0.29765702307951086,-0.35627148558746347,2.2887015864428655e-22,-0.0076255328212979558,0.010148132590002874,5.7508464294309448e-20,9.1075828004695589e-20,1.9372746205137875e-41,-0.0079106012477916619,0.10108419565652131,0.14548819381223921
1.1639999999999999,0.29764188436828648,-0.35625546211276388,3.4543891459504099e-22,-0.0075130048853534071,0.0058788066924004298,5.8091404024510416e-20,9.5432826288655634e-20,1.9372746207945163e-41,-0.007967053049091323,0.10139471852136216,0.16502732535454046
1.1659999999999999,0.29762697165724822,-0.35624796062788039,4.6281864762399183e-22,-0.0073995434654960017,0.001625815764250851,5.882770327708446e-20,9.9786680534406008e-20,1.9372746209246283e-41,-0.0080243776709885625,0.10174429805700728,0.18454665175485305
1.1679999999999999,0.29761228678136248,-0.35624894904752913,5.8040110678221794e-22,-0.0072851609011321808,-0.0026103902905283824,5.9451612304351611e-20,1.0413717515694075e-19,1.937274621122395e-41,-0.0080825512195607484,0.10213289830314912,0.20404383389697564
1.1699999999999999,0.29759783157532893,-0.35625839305959872,6.9844761031853974e-22,-0.0071698702683116308,-0.0068293730245110344,6.0025552401967435e-20,1.084841261828337e-19,1.9372746213233234e-41,-0.0081415486533634659,0.102560470831789,0.22351653120916232
1.1719999999999999,0.29758360784797538,-0.3562762574615298,8.1722880489242603e-22,-0.0070536848406792,-0.011030697894255564,6.0610812099939038e-20,1.1282731616565746e-19,1.937274621463881e-41,-0.008201344598705437,0.10302696245395772,0.24296240603496394
1.1739999999999999,0.29756961737598148,-0.35630250647801293,9.3682335666446295e-22,-0.0069366179638568129,-0.015213932527634831,6.1190331912894905e-20,1.1716647805098031e-19,1.937274621548073e-41,-0.0082619135404122784,0.10353231702174732,0.26237912487190324
1.1759999999999999,0.29755586190929056,-0.35633710346270125,1.0573150903682644e-21,-0.006818683179821392,-0.019378648510349854,6.174392393376393e-20,1.2150130864057051e-19,1.9372746215827009e-41,-0.0083232296349561013,0.10407647365985112,0.28176435771617214
1.1779999999999999,0.29754234317073985,-0.35638001090461169,1.1787930411790653e-21,-0.0066998942276254459,-0.023524421431724226,6.2248091479718331e-20,1.2583146741573101e-19,1.937274621577576e-41,-0.0083852667103769887,0.1046593667632016,0.30111577834416053
1.1799999999999999,0.2975290628556912,-0.3564311904345272,1.3013515065823153e-21,-0.0065802650441176688,-0.027650830930498589,6.2675848738116927e-20,1.3015657536063391e-19,1.937274621545732e-41,-0.0084479982662045254,0.10528092599460868,0.32043106459398696
1.1819999999999999,0.29751602263166183,-0.35649060283139811,1.4250900982422684e-21,-0.0064598097646635152,-0.031757460740625042,6.2996540412447975e-20,1.3447621378565539e-19,1.9372746215036377e-41,-0.0085113974733793032,0.10594107628239784,0.33970789864702716
1.1839999999999999,0.29750322413795421,-0.35655820802874399,1.5501137938705798e-21,-0.006338542723865798,-0.035843898737061584,6.3175661368272404e-20,1.3878992315071018e-19,1.9372746214714098e-41,-0.0085754371741744058,0.10663973781804825,0.35894396730944439
1.1859999999999999,0.297490668978106,-0.3566339657850629,1.6760578838903066e-21,-0.0062164780103554371,-0.039909732502957672,6.3425822579727356e-20,1.4309739906333444e-19,1.9372746213610027e-41,-0.0086400905923784237,0.10737683039127399,0.37813696218175485
1.1879999999999999,0.29747835872918016,-0.35671783479702218,1.8027271260559821e-21,-0.0060936300673686454,-0.043954555399990478,6.3868733407738522e-20,1.4739822586618845e-19,1.9372746211271123e-41,-0.0087053303777863116,0.10815226755301371,0.39728458009096795
1.1899999999999999,0.29746629494768023,-0.35680977212473308,1.9305116004294563e-21,-0.0059700140837368743,-0.047977970533753765,6.4315222744209104e-20,1.5169170289677421e-19,1.9372746208654308e-41,-0.0087711279845134483,0.10896595281702064,0.41638452347010746
1.1919999999999999,0.29745447915472789,-0.35690973453455105,2.0594305525763176e-21,-0.0058456450971178294,-0.051979581785791137,6.4770522012728085e-20,1.559772401496217e-19,1.937274620587397e-41,-0.0088374551004072616,0.10981778838714758,0.4354345004143973
1.194,0.29744291284120228,-0.35701767799614925,2.1894968757519937e-21,-0.0057205383367673413,-0.055958997294715727,6.5241442584603581e-20,1.6025420585637199e-19,1.9372746203063368e-41,-0.0089042831021613512,0.11070767182794125,0.45443222504867403
1.196,0.29743159746736064,-0.35713355768971705,2.3207165923171587e-21,-0.0055947092237245474,-0.059915829496627278,6.5736496973188324e-20,1.6452192554585744e-19,1.937274620037543e-41,-0.008971583056089796,0.11163549606748858,0.4733754178087819
1.198,0.29742053446246136,-0.35725732801315974,2.4530883351531515e-21,-0.005468173370997048,-0.063849695165529102,6.6266020028205269e-20,1.6877968110418145e-19,1.9372746197983521e-41,-0.0090393257189014843,0.11260114940026256,0.4922618057229679
1.2,0.29740972522438569,-0.35738894258929654,2.586602829077384e-21,-0.0053409465837460784,-0.067760215453745179,6.6842290130073014e-20,1.7302670983479876e-19,1.9372746196082233e-41,-0.0091074815384743942,0.11360451548996835,0.51108912269327766
1.202,0.29739917111925884,-0.35752835427306051,2.7212423722587577e-21,-0.0052130448594716683,-0.071647015932337035,6.7479650384231343e-20,1.7726220351859532e-19,1.9372746194888169e-41,-0.0091760206546299215,0.11464547337238942,0.52985510977694905
1.204,0.29738887348216325,-0.35767551544544862,2.8570823769858843e-21,-0.0050844841094546938,-0.075509724331690675,6.8142427483045582e-20,1.8148572705156276e-19,1.9372746194013296e-41,-0.0092449133585182242,0.11572389959227637,0.54855751422448784
1.206,0.29737883361773526,-0.35783037827685643,2.9943820131826268e-21,-0.0049552799099613458,-0.079347968527664334,6.8698424402847155e-20,1.8569759228262844e-19,1.9372746191905309e-41,-0.0093141305030359934,0.11683967011237624,0.56719408865049215
1.208,0.2973690527926055,-0.35799289284678321,3.1329119031080877e-21,-0.0048254493372030857,-0.083161391720211336,6.9262653746184649e-20,1.8989609528222819e-19,1.937274618997829e-41,-0.0093836404848788198,0.11799264626933817,0.58576259949898535
1.21,0.29735953224258288,-0.35816300913854721,3.2726609892432054e-21,-0.004695009035517457,-0.086949636533377839,6.9835637871227257e-20,1.9408042354853424e-19,1.9372746188264745e-41,-0.0094534124240075023,0.1191826895678845,0.60426081870718595
1.212,0.2973502731698846,-0.35834067641801653,3.4136123344632239e-21,-0.0045639758284684272,-0.090712350096207581,7.0417940792007734e-20,1.9824973548853342e-19,1.9372746186791517e-41,-0.0095234151592946143,0.12040965700652173,0.62268652671186497
1.214,0.29734127674276123,-0.35852584324150377,3.5557428511241715e-21,-0.0044323667183551281,-0.094449184077577714,7.1010162691486151e-20,2.0240316049631114e-19,1.9372746185579021e-41,-0.0095936172504117127,0.12167340108556553,0.64103751272772402
1.216,0.29733254409512111,-0.35871845746366054,3.6990230301493485e-21,-0.0043001988857205766,-0.098159794721034838,7.1612934434613872e-20,2.0653979903133546e-19,1.9372746184640525e-41,-0.0096639869797166007,0.1229737698151654,0.65931157502577231
1.218,0.29732407632615504,-0.35891846624537255,3.843416670115812e-21,-0.0041674896888604157,-0.10184384287963087,7.222691208139743e-20,2.1065872269674084e-19,1.9372746183981387e-41,-0.0097344923541405459,0.12431060672332958,0.67750652121170518
1.22,0.29731587449996022,-0.35912581606165456,3.9888806063408537e-21,-0.0040342566633316378,-0.10550099405075912,7.2852771399962324e-20,2.1475897431761229e-19,1.9372746183598337e-41,-0.0098051011070755326,0.12568375086394984,0.69562016850428232
1.222,0.29730793964569369,-0.35934045272891912,4.1353761010145326e-21,-0.0039005174961470107,-0.10913091822352629,7.3490687242597048e-20,2.1883960479308804e-19,1.9372746183479905e-41,-0.0098757807430112626,0.12709303699181759,0.71365034382140136
1.224,0.29730027278461568,-0.35956232241829328,4.2834737172086069e-21,-0.0037662887116086327,-0.11273328018523149,7.4113595246792417e-20,2.2290158153601381e-19,1.9372746183666837e-41,-0.0099465007579032545,0.1285383042365919,0.73159487407894519
