"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.0067400000000000003,-0.41121647472165979,1.0724131714366214,-0.0028009597947465568,-0.45049843913519866,-0.00023336165514665022,0.95886236892570398,-4.3403819524533834e-06,-0.00022475776918283577,-0.0026012925802137358
0.0067500000000000008,-0.41188736908330753,1.0716820381022465,-0.0027968442751500778,-0.4511270941779133,-0.00023347229295418682,0.95797034502407807,-4.3363441211242544e-06,-0.00022487641113391418,-0.002596784452041606
0.0067600000000000004,-0.41255780558341099,1.0709499053405434,-0.0027927220488979357,-0.45175513754014013,-0.0002335831129410622,0.9570787829268812,-4.3323083799774777e-06,-0.00022499523112090323,-0.0025922700403768154
0.0067700000000000008,-0.41322778359920365,1.0702167822175672,-0.0027885931205715261,-0.45238256958946649,-0.00023369411501805145,0.95618768670923027,-4.3282747482301024e-06,-0.00022511422901678392,-0.0025877493513339557
0.0067800000000000004,-0.41389730251453644,1.0694826777463542,-0.0027844574947604979,-0.45300939069799961,-0.00023380529908024266,0.9552970603858939,-4.3242432428026467e-06,-0.00022523340468261579,-0.0025832223910261659
0.0067900000000000009,-0.41456636172056605,1.0687476008818788,-0.0027803151760642311,-0.45363560124369701,-0.00023391666503969546,0.95440690789821425,-4.320213882955271e-06,-0.00022535275799283146,-0.002578689165566775
0.0068000000000000005,-0.41523496060959159,1.0680115605662386,-0.0027761661690786409,-0.45426120159869621,-0.00023402821279406942,0.95351723322917292,-4.3161866858150026e-06,-0.0002254722888107886,-0.0025741496810549598
0.0068100000000000009,-0.41590309858157737,1.0672745656808407,-0.0027720104784101488,-0.45488619214171716,-0.00023413994224310268,0.95262804028119841,-4.3121616687380667e-06,-0.00022559199700170033,-0.002569603943591005
0.0068200000000000005,-0.41657077504203355,1.0665366250619435,-0.0027678481086711604,-0.45551057325406452,-0.00023425185329767125,0.9517393329155992,-4.3081388505850596e-06,-0.00022571188243959353,-0.0025650519592714054
0.0068300000000000001,-0.41723798940198648,1.0657977475008786,-0.0027636790644799932,-0.45613434531959729,-0.00023436394584702572,0.95085111495291941,-4.3041182470794769e-06,-0.00022583194498193888,-0.0025604937341888278
0.0068400000000000006,-0.41790474107794867,1.065057941744272,-0.0027595033504608287,-0.45675750872469567,-0.00023447621979850379,0.94996339017328968,-4.3000998764338203e-06,-0.00022595218450040025,-0.0025559292744320866
0.0068500000000000002,-0.41857102949188946,1.0643172164942654,-0.0027553209712436462,-0.45738006385823055,-0.00023458867504774154,0.94907616231678438,-4.2960837551306767e-06,-0.0002260726008577666,-0.0025513585860861146
0.0068600000000000006,-0.41923685407120526,1.0635755804087379,-0.0027511319314641701,-0.45800201111153094,-0.00023470131148958776,0.94818943508377196,-4.2920698994694182e-06,-0.0002261931939164013,-0.0025467816752319317
0.0068700000000000002,-0.41990221424868929,1.0628330421015302,-0.0027469362357638071,-0.45862335087835288,-0.00023481412902507097,0.94730321213527025,-4.2880583265508741e-06,-0.00022631396354363975,-0.0025421985479466176
0.0068800000000000007,-0.42056710946250281,1.0620896101426616,-0.0027427338887895864,-0.45924408355484758,-0.00023492712755544069,0.94641749709329825,-4.2840490534339984e-06,-0.000226434909607174,-0.0025376092103032801
0.0068900000000000003,-0.42123153915614436,1.0613452930585565,-0.0027385248951941107,-0.45986420953952967,-0.00023504030696423547,0.94553229354123414,-4.2800420946040701e-06,-0.00022655603196115341,-0.002533013668371031
0.0069000000000000008,-0.42189550277842092,1.0606000993322642,-0.0027343092596354836,-0.46048372923324576,-0.00023515366715710898,0.94464760502416278,-4.276037467598587e-06,-0.00022667733047704723,-0.0025284119282149506
0.0069100000000000003,-0.42255899978341771,1.0598540374036798,-0.0027300869867772628,-0.46110264303914233,-0.00023526720802698412,0.94376343504923388,-4.272035188084977e-06,-0.00022679880501663986,-0.0025238039958960633
0.0069200000000000008,-0.4232220296304684,1.0591071156697669,-0.0027258580812883925,-0.46172095136263441,-0.00023538092946200352,0.9428797870860135,-4.2680352709860402e-06,-0.0002269204554381886,-0.0025191898774713051
0.0069300000000000004,-0.42388459178412563,1.0583593424847801,-0.0027216225478431536,-0.46233865461137369,-0.00023549483136747439,0.94199666456683773,-4.2640377335733123e-06,-0.00022704228161343789,-0.0025145695789935002
0.0069400000000000009,-0.42454668571413146,1.057610726160485,-0.002717380391121097,-0.46295575319521715,-0.00023560891361698862,0.94111407088716936,-4.2600425885773764e-06,-0.00022716428338971753,-0.0025099431065113212
0.0069500000000000004,-0.42520831089538702,1.0568612749663813,-0.002713131615806991,-0.46357224752619502,-0.00023572317611627526,0.9402320094059452,-4.2560498531872103e-06,-0.00022728646063945496,-0.002505310466069271
0.0069600000000000009,-0.42586946680792342,1.0561109971299245,-0.0027088762265907586,-0.46418813801847919,-0.00023583761875130957,0.93935048344593575,-4.2520595417383993e-06,-0.00022740881321993387,-0.0025006716637076499
0.0069700000000000005,-0.4265301529372828,1.0553599008337275,-0.0027046142281682952,-0.46480342508876527,-0.00023595224141525098,0.93846949628829701,-4.2480716695082787e-06,-0.00022753134099419482,-0.0024960267054631468
0.006980000000000001,-0.42719036877397432,1.0546079942195616,-0.0027003456252403133,-0.46541810915572351,-0.00023606704399147159,0.93758905118017943,-4.2440862503273084e-06,-0.00022765404381785631,-0.0024913755973680358
0.0069900000000000006,-0.42785011381281657,1.0538552853931853,-0.0026960704225109573,-0.4660321906393351,-0.00023618202638057617,0.93670915134393595,-4.2401033003784348e-06,-0.00022777692156006476,-0.0024867183454491855
0.0070000000000000001,-0.42850938755410378,1.0531017824157884,-0.0026917886246902766,-0.46664566996206369,-0.00023629718845534869,0.93582979996061455,-4.2361228318652131e-06,-0.00022789997406855958,-0.0024820549557298529
0.0070100000000000006,-0.42916818950311492,1.0523474933076014,-0.0026875002364931933,-0.4672585475483596,-0.0002364125301218003,0.93495100017681365,-4.2321448615901199e-06,-0.0002280232012170392,-0.0024773854342289479
0.0070200000000000002,-0.4298265191700828,1.0515924260481169,-0.0026832052626394412,-0.46787082382462819,-0.00023652805124810679,0.93407275510504051,-4.2281694009733166e-06,-0.00022814660285000433,-0.0024727097869610111
0.0070300000000000007,-0.43048437607016615,1.0508365885763078,-0.0026789037078535057,-0.4684824992191981,-0.00023664375173669246,0.93319506782405648,-4.2241964661738483e-06,-0.00022827017883871086,-0.002468028019936177
0.0070400000000000003,-0.43114175972341889,1.0500799887908518,-0.0026745955768645697,-0.46909357416228992,-0.00023675963146614715,0.93231794137923507,-4.2202260699368314e-06,-0.00022839392903607994,-0.0024633401391601509
0.0070500000000000007,-0.43179866965476082,1.0493226345503497,-0.0026702808744064519,-0.46970404908598457,-0.00023687569031826102,0.93144137878291045,-4.2162582253896531e-06,-0.00022851785329768245,-0.0024586461506341771
0.0070600000000000003,-0.43245510539394821,1.0485645336735483,-0.0026659596052175478,-0.47031392442419168,-0.00023699192818304928,0.93056538301472957,-4.2122929467436339e-06,-0.00022864195148564361,-0.0024539460603550116
0.0070700000000000008,-0.43311106647554415,1.0478056939395599,-0.0026616317740407766,-0.47092320061261811,-0.00023710834494872787,0.92968995702200619,-4.2083302478890603e-06,-0.00022876622346085777,-0.0024492398743148898
0.0070800000000000004,-0.43376655243888851,1.047046123088083,-0.0026572973856235165,-0.4715318780887362,-0.00023722494048966243,0.92881510372007092,-4.2043701407093228e-06,-0.00022889066907362472,-0.0024445275985015033
0.0070900000000000008,-0.43442156282806887,1.0462858288196244,-0.0026529564447175498,-0.47213995729175245,-0.00023734171469748055,0.92794082599262406,-4.200412639437071e-06,-0.00022901528818781652,-0.002439809238897962
0.0071000000000000004,-0.43507609719189066,1.0455248187957205,-0.0026486089560790039,-0.47274743866257563,-0.0002374586674499564,0.9270671266920878,-4.19645775629822e-06,-0.00022914008065670592,-0.002435084801482777
0.0071100000000000009,-0.4357301550838476,1.0447631006391558,-0.0026442549244682918,-0.47335432264378574,-0.00023757579862706423,0.92619400863995827,-4.1925055037598557e-06,-0.00022926504633543528,-0.0024303542922298215
0.0071200000000000005,-0.43638373606209196,1.0440006819341867,-0.002639894354650057,-0.47396060967960169,-0.00023769310812004132,0.92532147462715497,-4.1885558957965174e-06,-0.00022939018508806122,-0.0024256177171083052
0.0071300000000000009,-0.43703683968940532,1.0432375702267604,-0.0026355272513931111,-0.47456630021585067,-0.00023781059579819691,0.92444952741437836,-4.1846089432513872e-06,-0.0002295154967617568,-0.0024208750820827463
0.0071400000000000005,-0.43768946555261695,1.0424737728821343,-0.0026311536195120157,-0.47517139473557785,-0.00023792826153601424,0.92357816937709303,-4.1806646576900376e-06,-0.00022964098120839438,-0.0024161263931567062
0.007150000000000001,-0.43834161323275489,1.0417092973037461,-0.0026267734638031797,-0.47577589370436596,-0.00023804610521678535,0.92270740305075372,-4.1767230518072902e-06,-0.0002297666382865741,-0.0024113716563056563
0.0071600000000000006,-0.43899328228940149,1.0409441510479198,-0.0026223867890113771,-0.47637979754168902,-0.00023816412670927317,0.92183723141645213,-4.1727841361201043e-06,-0.00022989246784305549,-0.002406610877441818
0.0071700000000000002,-0.43964447230501114,1.0401783414989252,-0.0026179935999246264,-0.4769831067021516,-0.00023828232591572058,0.92096765709097028,-4.1688479258080693e-06,-0.00023001846975128542,-0.0024018440625139174
0.0071800000000000006,-0.44029518286661923,1.039411876003097,-0.0026135939013350374,-0.4775858216419917,-0.0002384007026932002,0.92009868266080652,-4.1649144296874997e-06,-0.0002301446438497376,-0.0023970712174660709
0.0071900000000000002,-0.44094541356581518,1.0386447618690311,-0.0026091876980387603,-0.47818794281905402,-0.00023851925693123681,0.91923031068246408,-4.1609836610331346e-06,-0.00023027099000228333,-0.0023922923482377605
0.0072000000000000007,-0.44159516399871651,1.0378770063677845,-0.0026047749948359352,-0.4787894706927644,-0.00023863798850442245,0.91836254368275305,-4.1570556309733456e-06,-0.00023039750806133486,-0.0023875074607638096
0.0072100000000000003,-0.44224443376594175,1.0371086167330739,-0.0026003557965306378,-0.47939040572410352,-0.00023875689729056139,0.91749538415908427,-4.1531303510190385e-06,-0.0002305241978819584,-0.0023827165609743642
0.0072200000000000007,-0.44289322247258417,1.036339600161474,-0.0025959301079308268,-0.47999074837558148,-0.00023887598315551958,0.91662883457976885,-4.1492078309571505e-06,-0.00023065105931008168,-0.0023779196547948694
0.0072300000000000003,-0.44354152972818489,1.0355699638126177,-0.0025914979338482963,-0.48059049911121093,-0.00023899524599263735,0.9157628973843096,-4.1452880843302381e-06,-0.00023077809221316986,-0.0023731167481460449
0.0072400000000000008,-0.44418935514670665,1.0347997148093919,-0.0025870592790986184,-0.4811896583964817,-0.00023911468565804208,0.91489757498370583,-4.1413711194430362e-06,-0.00023090529642987557,-0.0023683078469438675
0.0072500000000000004,-0.44483669834650702,1.0340288602381393,-0.002582614148501096,-0.48178822669833443,-0.00023923430204242415,0.91403286976074016,-4.137456949340333e-06,-0.00023103267182590702,-0.002363492957099545
0.0072600000000000008,-0.44548355895031194,1.0332574071488552,-0.0025781625468787083,-0.48238620448513486,-0.00023935409500833941,0.91316878407028457,-4.1335455830945316e-06,-0.00023116021824522027,-0.0023586720845194947
0.0072700000000000004,-0.44612993658518885,1.0324853625553876,-0.0025737044790580606,-0.48298359222664738,-0.00023947406443066275,0.91230532023959088,-4.1296370314261664e-06,-0.00023128793554151123,-0.0023538452351053243
0.0072800000000000009,-0.44677583088252054,1.031712733435634,-0.0025692399498693304,-0.48358039039400957,-0.0002395942101905393,0.9114424805685889,-4.1257313058616863e-06,-0.00023141582357350904,-0.0023490124147538039
0.0072900000000000005,-0.44742124147797829,1.0309395267317423,-0.0025647689641462162,-0.48417659945970554,-0.00023971453214801793,0.9105802673301856,-4.1218284149383711e-06,-0.00023154388218365972,-0.002344173629356852
0.0073000000000000009,-0.44806616801149535,1.0301657493503076,-0.0025602915267258879,-0.48477221989754049,-0.00023983503018461296,0.90971868277055745,-4.1179283701077589e-06,-0.00023167211123127572,-0.0023393288848015024
0.0073100000000000005,-0.44871061014240393,1.0293914080513313,-0.0025558076424813197,-0.48536725220816368,-0.0002399557041640566,0.90885772884872873,-4.1140311803341993e-06,-0.00023180051056235652,-0.002334478187000734
0.007320000000000001,-0.44935456752285396,1.0286165096432267,-0.0025513173162645198,-0.4859616968742998,-0.00024007655394978436,0.90799740769344817,-4.110136854449727e-06,-0.00023192908002251831,-0.0023296215418394327
0.0073300000000000006,-0.4499980397944261,1.0278410610076676,-0.0025468205528993071,-0.48655555435506226,-0.00024019757942337507,0.90713772166125883,-4.1062454036978605e-06,-0.00023205781947127567,-0.0023247589551675368
0.0073400000000000002,-0.45064102661478145,1.0270650689040914,-0.0025423173572382278,-0.48714882513087282,-0.00024031878045384096,0.9062786728781318,-4.1023568375509144e-06,-0.00023218672875880539,-0.0023198904328542713
0.0073500000000000006,-0.45128352764577101,1.0262885400569308,-0.0025378077341371708,-0.48774150968344682,-0.00024044015690630194,0.90542026344374615,-4.0984711648816756e-06,-0.00023231580773239383,-0.002315015980763994
0.0073600000000000002,-0.45192554255341066,1.0255114811557997,-0.0025332916884553166,-0.48833360849576934,-0.0002405617086613039,0.90456249543175693,-4.0945883966342172e-06,-0.00023244505625149656,-0.0023101356047561809
0.0073700000000000007,-0.45256707100785681,1.0247338988556802,-0.0025287692250550884,-0.48892512205207306,-0.00024068343557720362,0.90370537089006375,-4.0907085406245171e-06,-0.0002325744741584132,-0.0023052493106854011
0.0073800000000000003,-0.45320811268338074,1.0239557997771069,-0.0025242403488021062,-0.48951605083781385,-0.00024080533752880384,0.90284889184107608,-4.0868316068795947e-06,-0.00023270406130840806,-0.0023003571044013069
0.0073900000000000007,-0.45384866725834466,1.0231771905063551,-0.0025197050645651363,-0.490106395339649,-0.00024092741437886994,0.90199306028198067,-4.0829576037041878e-06,-0.00023283381754749904,-0.0022954589917486053
0.0074000000000000003,-0.45448873441517595,1.022398077595627,-0.0025151633772160444,-0.49069615604541295,-0.00024104966599440997,0.90113787818501101,-4.0790865399286641e-06,-0.00023296374272515231,-0.002290554978567047
0.0074100000000000008,-0.4551283138403428,1.0216184675632363,-0.0025106152916297459,-0.49128533344409497,-0.0002411720922527991,0.90028334749771122,-4.0752184257514163e-06,-0.0002330938366990626,-0.0022856450706914035
0.0074200000000000004,-0.45576740522432924,1.020838366893795,-0.0025060608126841622,-0.49187392802581514,-0.000241294693007127,0.89942947014320795,-4.071353267963431e-06,-0.00023322409930811626,-0.0022807292739514505
0.0074300000000000008,-0.45640600826161043,1.0200577820384014,-0.002501499945260163,-0.49246194028180246,-0.00024141746813512014,0.89857624802047298,-4.0674910766907679e-06,-0.00023335453041055984,-0.0022758075941719472
0.0074400000000000004,-0.4570441226506271,1.0192767194148236,-0.0024969326942415309,-0.4930493707043701,-0.00024154041750040469,0.8977236830045936,-4.0636318600570539e-06,-0.000233485129853775,-0.0022708800371726207
0.0074500000000000009,-0.45768174809376178,1.0184951854076871,-0.0024923590645148995,-0.49363621978689387,-0.00024166354096371293,0.89687177694703979,-4.059775625728498e-06,-0.00023361589748302066,-0.0022659466087681423
0.0074600000000000005,-0.45831888429731271,1.0177131863686615,-0.0024877790609697183,-0.49422248802378782,-0.00024178683839921997,0.89602053167592988,-4.0559223831613564e-06,-0.00023374683315418427,-0.0022610073147681159
0.0074700000000000009,-0.45895553097147002,1.016930728616646,-0.0024831926884981937,-0.49480817591048198,-0.00024191030966493418,0.89516994899629965,-4.0520721395291419e-06,-0.00023387793671066811,-0.0022560621609770504
