"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0383333319547557,0.0214416238952686,0.428832477905374,110.532796513074,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0383333333333525,0.0214416399797042,0.428832799594086,110.532871577536,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0383333333333525,0.0214416399797042,0.428832799594086,110.532871577536,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0384,0.0222146950512526,0.444293901025053,114.118609593459,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0385,0.0233559063534664,0.467118127069329,119.328234502958,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0386,0.0244740684700237,0.489481369400476,124.329575906864,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0387,0.0255680773480997,0.511361546961996,129.117209687988,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0388,0.026636853514543,0.532737070290862,133.686564902027,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0389,0.0276793421747563,0.553586843495127,138.03393451143,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.039,0.0286945146349265,0.573890292698532,142.156492987886,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0391,0.0296813693364121,0.593627386728244,146.052299578488,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0392,0.030638932569768,0.612778651395362,149.720305706382,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0393,0.0315662588412329,0.63132517682466,153.160355935748,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0394,0.03246243318448,0.649248663689602,156.373199056473,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0395,0.0333265707768329,0.666531415536661,159.360479693947,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0396,0.0341578189468591,0.683156378937186,162.124736375242,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0397,0.034955357523006,0.699107150460122,164.669384784587,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0398,0.035718399401588,0.714367988031763,166.998708145041,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.0399,0.0364461914387811,0.728923828775625,169.11784255151,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.04,0.0371380154103724,0.742760308207451,171.032751656646,11.1414046230834,222.828092461668,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254967639
0.04,0,0,0,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254969938
0.0400000001000392,6.73872742743662e-10,1.34774548548733e-08,1.81570694206671e-06,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254969938
0.0400000001000392,6.73872742743662e-10,1.34774548548733e-08,1.81570694206671e-06,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0401,0.00134699570895825,0.0269399141791651,7.25759176494173,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0402,0.00269266282706054,0.0538532565412108,14.5008737677112,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0403,0.00403567262321269,0.0807134524642539,21.7155799853362,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0404,0.00537469967726426,0.107493993545285,28.8875616150054,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0405,0.00670842254508933,0.134168450901787,36.0028406600587,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0406,0.00803552500736507,0.160710500147302,43.0476624682649,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0407,0.00935469737339928,0.187093947467986,50.0085502217418,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0408,0.0106646377702674,0.213292755405348,56.8723579417652,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0409,0.0119640534588216,0.239281069176431,63.6263238624941,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.041,0.0132516620683105,0.265033241366211,70.2581188959204,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0411,0.0145261928875666,0.290523857751332,76.7558964697731,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0412,0.0157863881072162,0.315727762144325,83.1083387006024,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0413,0.0170310040663899,0.340620081327799,89.3047013036955,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0414,0.0182588124797553,0.365176249595107,95.33485599726,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0415,0.0194686016490149,0.389372032980298,101.189330452168,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0416,0.0206591776583057,0.413183553166115,106.859345657288,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0416666652880698,0.0214416238949044,0.428832477898088,110.532796510894,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0416666666666875,0.0214416399795838,0.428832799591677,110.532871576495,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0416666666666875,0.0214416399795838,0.428832799591677,110.532871576495,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0417,0.0218293646842459,0.436587293684919,112.336845333717,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0418,0.0229780082332216,0.459560164664432,117.614542173599,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0419,0.0241039774869841,0.482079549739683,122.685957628377,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.042,0.0252061585356927,0.504123170713855,127.545376481523,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0421,0.0262834640759296,0.525669281518592,132.187947071426,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0422,0.0273348308302326,0.546696616604653,136.609668918083,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0423,0.0283592213539289,0.567184427078579,140.807424121451,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0424,0.0293556248633526,0.587112497267052,144.778975069605,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0425,0.0303230583596831,0.606461167193662,148.522976040794,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0426,0.0312605669676415,0.625211339352831,152.038973887631,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0427,0.0321672250188752,0.643344500377505,155.32741346518,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0428,0.0330421377662557,0.660842755325114,158.389643720056,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0429,0.0338844419006757,0.677688838013515,161.227905296811,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.043,0.0346933061909785,0.693866123819571,163.845321794089,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0431,0.0354679322594993,0.709358645189987,166.24589243523,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0432,0.036207555728042,0.724151114560841,168.434469172211,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0433,0.0369114468160201,0.738228936320403,170.416737053335,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0433333333333333,0.0371380154102326,0.742760308204652,171.032751655514,11.1414046231117,222.828092462235,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254969938
0.0433333333333333,0,0,0,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254966543
0.0433333334333758,6.7389517842926e-10,1.34779035685852e-08,1.81576739358285e-06,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,0,0,1,1,0,1,1,1,0,51309.8254966543
0.0433333334333758,6.7389517842926e-10,1.34779035685852e-08,1.81576739358285e-06,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0434,0.000898078970803979,0.0179615794160796,4.83927686673812,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0435,0.00224433683922458,0.0448867367844916,12.0889190522581,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0436,0.00358837983308379,0.0717675966616758,19.31472930976,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0437,0.00492888151856561,0.0985776303713122,26.502515163301,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0438,0.00626451898028796,0.125290379605759,33.6382355374854,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0439,0.00759397411537547,0.151879482307509,40.7080553713604,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.044,0.0089159349105402,0.178318698210804,47.6983991672655,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0441,0.0102290967461514,0.204581934923029,54.5960049308074,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0442,0.0115321636947422,0.230643273894845,61.3879770823564,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0443,0.0128238497884928,0.256476995769856,68.0618368194159,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0444,0.0141028802908356,0.282057605816711,74.6055714754636,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0445,0.0153679929522118,0.307359859044236,81.0076818284573,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0446,0.0166179392585392,0.332358785170785,87.2572275801106,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0447,0.0178514856640228,0.357029713280456,93.3438705553934,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0448,0.0190674148077743,0.381348296155485,99.2579154952819,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0449,0.0202645267145869,0.405290534291738,104.990348294225,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.0449999986214031,0.0214416238948818,0.428832477897636,110.532796510712,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.045,0.0214416399793186,0.428832799586371,110.532871575181,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,1,1,0,1,0,1,1,51309.8254966543
0.045,0.0214416399793186,0.428832799586371,110.532871575181,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966543
0.0451,0.0225975905276122,0.451951810552244,115.877923908118,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966543
0.0452,0.0237312431700332,0.474624863400664,121.018776934652,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966543
0.0453,0.024841475578483,0.49682951156966,125.949442069979,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966543
0.0454,0.0259271923369888,0.518543846739776,130.664783114069,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966543
0.0455,0.0269873219109255,0.53974643821851,135.160510736891,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966543
0.0456,0.0280208181581986,0.560416363163971,139.433213944117,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966543
0.0457,0.0290266612701339,0.580533225402678,143.480359882421,11.1414046230698,222.828092461396,0.0316666666666825,0.0383333333333525,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,0,1,0,0,1,0,1,0,1,1,51309.8254966543
