"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
0.65012235870926216,1.4052512100656369,1.3950541307996065,-0.088800184625001999,-0.086169770350634403,0.12433122218496157,0.092674182949345527,8.1696785042219506
0.65012235870926216,1.4052512100656369,1.3950541307996065,-0.088800184625001999,-0.086169770350634403,0.12433122218496157,0.092674182949345527,8.1696785042219506
0.65049999999999997,1.4040811006486034,1.3950895763181488,-0.092963357983369577,-0.086187147175301682,0.12412666543271519,0.093295466822392148,8.1744240846406466
0.65100000000000002,1.40250563320122,1.3951295914147479,-0.098480957358871121,-0.086233658619264186,0.12385130098868356,0.094116538986046286,8.1807072699478276
0.65116191716367677,1.4019890297000686,1.3951408506568743,-0.10026906991691777,-0.08625445180015695,0.1237610232284056,0.09438205788086422,8.1827419810354165
0.65116191716367677,1.4019890297000686,1.3951408506568743,-0.10026906991691777,-0.08625445180015695,0.1237610232284056,0.09438205788086422,8.1827419810354165
0.65149999999999997,1.4026519430103355,1.3951645565392752,-0.09890533813996942,-0.086298469508705317,0.12395126496708934,0.093828246456205189,8.1869904552550068
0.65200000000000002,1.4036361914577469,1.3952034908595505,-0.096937896221657882,-0.086355225658321585,0.12423692526623044,0.093010699433410005,8.193273640562186
0.65249999999999997,1.4046247519993145,1.3952470478154111,-0.095029227407185793,-0.086402309437935462,0.12452771462631709,0.092194969289790374,8.1995568258693634
0.65300000000000002,1.405617332934705,1.3952952250630442,-0.093179128141337844,-0.086440014852378982,0.12482362285351532,0.091381084454126321,8.2058400111765444
0.65349999999999997,1.4066135903045804,1.3953480183132758,-0.09138735670837328,-0.086468687164995853,0.1251246376857216,0.090569078491657282,8.2121231964837218
0.65400000000000003,1.4076132470769978,1.395405422848691,-0.089653717027984095,-0.086488603291611066,0.12543074904680435,0.089758978473167522,8.218406381790901
0.65449999999999997,1.4086160152295524,1.395467432712918,-0.087978004023491083,-0.086500050156640515,0.12574194628846341,0.088950812571185617,8.2246895670980802
0.65487764129106629,1.4093752178884984,1.3955173140398034,-0.086750597095908197,-0.086503312545496869,0.12598035053493234,0.088341723843630329,8.2294351475209044
0.65487764129106629,1.4093752178884984,1.3955173140398034,-0.086750597095908197,-0.086503312545496869,0.12598035053493234,0.088341723843630329,8.2294351475209044
0.65500000000000003,1.4076892481740073,1.3955328829223479,-0.08664682141036946,-0.086503546273636475,0.12590248487203706,0.088538832654757371,8.2309727524052594
0.65500000000000003,1.4076892481740073,1.3955328829223479,-0.08664682141036946,-0.086503546273636475,0.12590248487203706,0.088538832654757371,8.2309727524052594
0.65549999999999997,1.4087066868160396,1.3955946800870291,-0.085084859847916888,-0.086500423434093573,0.12622381703761645,0.0877346309777359,8.2372559377124386
0.65600000000000003,1.4097260711545405,1.3956611409403061,-0.083580022955578467,-0.086489924027340404,0.12655019205538287,0.086932473221736778,8.2435391230196178
0.65649999999999997,1.4107471225789008,1.3957322530880496,-0.082132106174307523,-0.086472320411042039,0.12688159872880456,0.086132386880780801,8.249822308326797
0.65700000000000003,1.4117694792068873,1.3958079984907428,-0.080740840954635587,-0.086447964563704099,0.12721802213723729,0.08533440768962812,8.2561054936339779
0.65749999999999997,1.4127929446517495,1.3958883661503543,-0.079406080112508187,-0.086417046397203587,0.12755945398031682,0.084538555074046673,8.2623886789411571
0.65800000000000003,1.4138172067775783,1.3959733388539741,-0.078127590037881875,-0.086379868001081578,0.12790588111077345,0.083744859902234001,8.2686718642483363
0.65849999999999997,1.4148418335511435,1.3960628898662149,-0.076905043883697996,-0.086336844857606967,0.12825728483976087,0.082953364979596739,8.2749550495555155
0.65871572412771762,1.4152840341941215,1.3961029409441776,-0.076394864606238413,-0.086316463498042673,0.12841043472078847,0.082612553866610164,8.2776659188948738
0.65871572412771762,1.4152840341941215,1.3961029409441776,-0.076394864606238413,-0.086316463498042673,0.12841043472078847,0.082612553866610164,8.2776659188948738
0.65900000000000003,1.4139950218485824,1.3961544186942387,-0.079869020017903539,-0.086293735671713348,0.12820720532653912,0.083061035288780033,8.2812382348626947
0.65949999999999998,1.4117045210616868,1.3962358738939589,-0.085978918804269652,-0.086277282717231327,0.12784587401107111,0.083848072771084095,8.2875214201698739
0.65975528258180594,1.4105235992227716,1.3962729747189744,-0.089098051700104125,-0.086280414734113117,0.12765948606435318,0.08424902648713728,8.2907293957042363
0.65975528258180594,1.4105235992227716,1.3962729747189744,-0.089098051700104125,-0.086280414734113117,0.12765948606435318,0.08424902648713728,8.2907293957042363
0.66000000000000003,1.4071509304765712,1.3963030145675002,-0.088885011510998563,-0.086286897073278676,0.12783936812874019,0.083865226980026228,8.2938046054770531
0.66000000000000003,1.4071509304765712,1.3963030145675002,-0.088885011510998563,-0.086286897073278676,0.12783936812874019,0.083865226980026228,8.2938046054770531
0.66023793236883499,1.4038795045061803,1.3963244299996138,-0.088678366488963059,-0.086292697007014793,0.12801539358211597,0.083492600851758705,8.2967945518049842
0.66023793236883499,1.4038795045061803,1.3963244299996138,-0.088678366488963059,-0.086292697007014793,0.12801539358211597,0.083492600851758705,8.2967945518049842
0.66049999999999998,1.4026552908865328,1.3963422071961542,-0.091895638416863823,-0.086302924902713879,0.12782022416365146,0.083902414047241441,8.3000877907842305
0.66065632158549659,1.4019211409527581,1.3963512916473975,-0.093814504077123065,-0.086312934622737633,0.12770316486586844,0.084146557644545872,8.3020521857626051
0.66065632158549659,1.4019211409527581,1.3963512916473975,-0.093814504077123065,-0.086312934622737633,0.12770316486586844,0.084146557644545872,8.3020521857626051
0.66100000000000003,1.4026819529931391,1.3963712635295946,-0.093097862495334513,-0.08633690530762192,0.12796220903823555,0.08361061018809432,8.3063709760914115
0.66149999999999998,1.4037871823420043,1.3964047472984014,-0.092101646661057593,-0.086367499186021615,0.12834320382112122,0.082832903073065844,8.3126541613985889
0.66200000000000003,1.4048901864486927,1.3964434452924925,-0.091160183629952762,-0.086393293803523397,0.1287290735122783,0.082057613322453024,8.3189373467057699
0.66249999999999998,1.4059906753808338,1.3964873215020182,-0.090273235401405777,-0.086414565981843147,0.12911980340752086,0.081284770214491417,8.3252205320129491
0.66300000000000003,1.4070884482986836,1.3965363502087589,-0.089440636062274453,-0.086431506778432698,0.12951538317786448,0.08051439404978683,8.3315037173201301
0.66349999999999998,1.4081831892876528,1.3965904905757602,-0.0886621241189475,-0.086444416374329078,0.12991579650533211,0.079746516770158607,8.3377869026273093
0.66400000000000003,1.4092745041107793,1.3966496889290045,-0.087937369592043818,-0.086453666924827671,0.13032102252554612,0.078981178305955593,8.3440700879344885
0.66449999999999998,1.4103622747712654,1.3967139273882465,-0.087266271119484512,-0.086459368182689081,0.13073105464348825,0.078218390647983194,8.3503532732416677
0.66476206763149859,1.4109308546119685,1.3967495894907276,-0.0869358346339206,-0.086461073141647887,0.13094787880073222,0.077819620155903879,8.3536465122251062
0.66476206763149859,1.4109308546119685,1.3967495894907276,-0.0869358346339206,-0.086461073141647887,0.13094787880073222,0.077819620155903879,8.3536465122251062
0.66500000000000004,1.4076506408589822,1.396778744267813,-0.086733721171406541,-0.086461941851447024,0.13074988308034788,0.078181051872596996,8.3566364585488486
0.66500000000000004,1.4076506408589822,1.396778744267813,-0.086733721171406541,-0.086461941851447024,0.13074988308034788,0.078181051872596996,8.3566364585488486
0.66549999999999998,1.408748866646591,1.3968344731325093,-0.08616869599482857,-0.086461876011361766,0.13116947489522737,0.07742346475781943,8.3629196438560278
0.66600000000000004,1.4098424086059091,1.3968952675453132,-0.085656433838319404,-0.086459237158808974,0.13159381503051379,0.076668534988835843,8.369202829163207
0.66649999999999998,1.4109308115924224,1.3969610503066616,-0.085196537040720138,-0.086454443909599429,0.13202287708147709,0.075916309173215013,8.3754860144703862
0.66700000000000004,1.4120140433238464,1.3970318158968897,-0.084788977321561862,-0.086447525921848137,0.13245665916593397,0.075166790617276671,8.3817691997775654
0.66749999999999998,1.4130915760832201,1.3971074705470032,-0.084433286275739552,-0.086438964875955801,0.13289512973115689,0.074420033401011165,8.3880523850847446
0.66800000000000004,1.414163507751337,1.3971880316372181,-0.084129550762309477,-0.086428671419325295,0.13333829462688621,0.073676027493793761,8.3943355703919238
0.66849999999999998,1.4152291809878674,1.3972733779690296,-0.083877180815211769,-0.086417241686783525,0.13378611367743376,0.072934840360851669,8.400618755699103
0.66900000000000004,1.4162886563868753,1.3973635206924344,-0.083676230785018624,-0.086404620706768173,0.13423859058181398,0.072196465783702021,8.4069019410062822
0.66910574604600392,1.4165119319014832,1.3973831993351833,-0.083640317707957129,-0.086401799821081843,0.13433488250074754,0.072040665836837645,8.4082307850113711
0.66910574604600392,1.4165119319014832,1.3973831993351833,-0.083640317707957129,-0.086401799821081843,0.13433488250074754,0.072040665836837645,8.4082307850113711
0.66949999999999998,1.4140202219854907,1.3974520382111344,-0.088863262686472572,-0.086401226894747954,0.13397404917958622,0.072620412366157988,8.4131851263134632
0.66952413526266497,1.4138671036712658,1.3974559313832946,-0.089182820977983412,-0.086401845589153148,0.13395186660382638,0.072655844871949551,8.4134884189689867
0.66952413526266497,1.4138671036712658,1.3974559313832946,-0.089182820977983412,-0.086401845589153148,0.13395186660382638,0.072655844871949551,8.4134884189689867
0.67000000000000004,1.4073006629379046,1.3975168854353825,-0.088768628083286824,-0.086413798461801319,0.13439142300948165,0.071958615634787712,8.4194683116206424
0.67000000000000004,1.4073006629379046,1.3975168854353825,-0.088768628083286824,-0.086413798461801319,0.13439142300948165,0.071958615634787712,8.4194683116206424
0.670284491051922,1.4033895568284867,1.3975386390387192,-0.088521926342312415,-0.086419999944775047,0.13465619621608335,0.071543043652002411,8.4230433316155615
0.670284491051922,1.4033895568284867,1.3975386390387192,-0.088521926342312415,-0.086419999944775047,0.13465619621608335,0.071543043652002411,8.4230433316155615
0.67049999999999998,1.4038693289531947,1.3975514664606277,-0.088496449063550281,-0.086424398765969135,0.13485775653259682,0.071228869171076237,8.4257514969278198
0.67100000000000004,1.40497675356132,1.3975849920692589,-0.088473307844220306,-0.086434463316089172,0.13532866377999289,0.070502070473187142,8.4320346822350007
0.67149999999999999,1.4060759326715924,1.3976237091382722,-0.088500156181607254,-0.086444591904970697,0.13580412025359451,0.069778257154843912,8.4383178675421782
0.67200000000000004,1.4071666723715828,1.3976675707299986,-0.088576808406464119,-0.08645495657687903,0.13628411264844678,0.069057449451792652,8.4446010528493591
0.67249999999999999,1.4082486108844752,1.3977164868922711,-0.088702913675920508,-0.08646587630488238,0.13676861558252679,0.068339685134869224,8.4508842381565366
0.67300000000000004,1.4093217283680555,1.3977704523694074,-0.088878452228536645,-0.086477368308684424,0.13725762759534976,0.067624966282541027,8.4571674234637157
0.67349999999999999,1.4103854792651638,1.3978293285310626,-0.089102890236251342,-0.086489911050012469,0.13775110978194052,0.066913349919116405,8.4634506087708932
0.67400000000000004,1.4114398567597093,1.3978931121882385,-0.089376218669541707,-0.086503509268396228,0.13824906134558487,0.066204836788140459,8.4697337940780724
0.67449999999999999,1.4124844125960088,1.3979616860018877,-0.089697993347860563,-0.086518553172739557,0.13875144958795796,0.065499473816831508,8.4760169793852516
0.6745061306794321,1.4124971603515337,1.3979625568075025,-0.089702240416694695,-0.086518745703667216,0.13875763715922382,0.065490844549554242,8.4760940197751129
0.6745061306794321,1.4124971603515337,1.3979625568075025,-0.089702240416694695,-0.086518745703667216,0.13875763715922382,0.065490844549554242,8.4760940197751129
0.67471550894807808,1.4115577361067164,1.3979913343869295,-0.086805933118418402,-0.086522294680262943,0.13896936220021136,0.06519641263984903,8.4787251446975098
0.67471550894807808,1.4115577361067164,1.3979913343869295,-0.086805933118418402,-0.086522294680262943,0.13896936220021136,0.06519641263984903,8.4787251446975098
0.67500000000000004,1.4076347989325027,1.3980235840413873,-0.086564686010162095,-0.0865227475855323,0.1386804426456803,0.065595574780794821,8.4823001646924308
0.67500000000000004,1.4076347989325027,1.3980235840413873,-0.086564686010162095,-0.0865227475855323,0.1386804426456803,0.065595574780794821,8.4823001646924308
0.67520937826898386,1.4067221218965771,1.3980423150545469,-0.083686957327375078,-0.086519887498927056,0.13889399088555573,0.065302462527882979,8.4849312896190749
0.67520937826898386,1.4067221218965771,1.3980423150545469,-0.083686957327375078,-0.086519887498927056,0.13889399088555573,0.065302462527882979,8.4849312896190749
0.67549999999999999,1.4073368889826987,1.3980678300858129,-0.08395451481171963,-0.086512222572051739,0.13919167717383088,0.064896549563344674,8.48858334999961
0.67600000000000005,1.4083860183408825,1.3981156085197648,-0.084452358952280093,-0.086500978841258902,0.1397072901557532,0.064200755035222629,8.4948665353067909
0.67649999999999999,1.4094241225839872,1.3981682315718209,-0.084997443661174926,-0.086492374571705888,0.14022726095842838,0.063508218992834695,8.5011497206139701
0.67700000000000005,1.41045098487354,1.3982256335430792,-0.085589543368736698,-0.086486591613571306,0.1407515723020808,0.062818964368863695,8.5074329059211511
0.67749999999999999,1.411466067389834,1.3982876469642191,-0.08622809264452562,-0.086484077044091459,0.14128018046761762,0.062133048223541626,8.5137160912283303
0.67800000000000005,1.4124694220465468,1.3983542879750481,-0.08691314603396301,-0.086484787686367554,0.14181308967024644,0.061450465050078659,8.5199992765355113
0.67849999999999999,1.4134607205542788,1.3984254512566894,-0.087644351852276356,-0.086488994056998947,0.14235027242896159,0.06077124968053476,8.5262824618426905
0.67900000000000005,1.4144398161531893,1.3985010897269596,-0.088421552880860718,-0.086496817088837358,0.14289171645854171,0.060095417686376801,8.5325656471498714
0.67943101789615612,1.4152739387244737,1.3985698519972152,-0.089128334392038142,-0.08650654475980972,0.14336187206480128,0.059515552219620585,8.5379819777743897
