"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
1.391,4.98552443323379,0.00544267426139576,4.97943884726732,0.0142867740933911,5
1.392,4.98566823810713,0.00538891380821806,4.97964274123261,0.014145822465263,5
1.393,4.98581061693485,0.0053356805149263,4.97984462036535,0.014006249722655,5
1.394,4.98595158397291,0.00528296925483666,4.98004450463759,0.0138680425330781,5
1.395,4.98609115335267,0.0052307749461015,4.98024241384678,0.013731187680597,5
1.396,4.98622933908294,0.00517909255115491,4.98043836761845,0.0135956720644796,5
1.397,4.98636615505206,0.00512791707615846,4.98063238540894,0.013461482697846,5
1.398,4.98650161502998,0.00507724357044673,4.98082448650804,0.013328606706318,5
1.399,4.98663573267034,0.00502706712597307,4.98101469004169,0.0131970313266683,5
1.4,4.98676852151254,0.00497738287675514,4.98120301497467,0.0130667439054699,5
1.401,4.98689999498381,0.00492818599832064,4.9813894801133,0.0129377318977453,5
1.402,4.98703016640131,0.00487947170715288,4.98157410410809,0.0128099828656159,5
1.403,4.98715904897417,0.0048312352601365,4.98175690545647,0.0126834844769512,5
1.404,4.98728664404164,0.00478347430271369,4.98193788822514,0.0125582296595028,5
1.405,4.98741296542976,0.00473618400585673,4.98211707161689,0.0124342059262909,5
1.406,4.9875380329712,0.00468935835971091,4.98229448210451,0.0123113982150531,5
1.407,4.98766185910511,0.00464299284883813,4.98247013716443,0.0121897947603429,5
1.408,4.98778445615561,0.00459708299890038,4.98264405411233,0.0120693839033266,5
1.409,4.98790583633355,0.00455162437617841,4.98281625010534,0.011950154090593,5
1.41,4.98802601173815,0.00450661258709029,4.98298674214432,0.0118320938729624,5
1.411,4.98814499435877,0.00446204327771,4.98315554707606,0.011715191904296,5
1.412,4.98826279607657,0.00441791213328605,4.98332268159557,0.0115994369403059,5
1.413,4.98837942866628,0.00437421487776004,4.9834881622483,0.0114848178373639,5
1.414,4.98849490379784,0.0043309472732853,4.98365200543236,0.0113713235513114,5
1.415,4.98860923303818,0.00428810511974543,4.98381422740082,0.0112589431362686,5
1.416,4.98872242785287,0.00424568425427296,4.98397484426388,0.0111476657434437,5
1.417,4.98883449960788,0.00420368055076789,4.98413387199117,0.011037480619943,5
1.418,4.98894545957125,0.00416208991941631,4.98429132641398,0.0109283771075798,5
1.419,4.98905531891483,0.00412090830620898,4.98444722322748,0.0108203446416838,5
1.42,4.98916408871598,0.00408013169245996,4.984601577993,0.010713372749911,5
1.421,4.98927177995927,0.00403975609432516,4.98475440614022,0.0106074510510526,5
1.422,4.9893784035382,0.00399977756232098,4.98490572296946,0.0105025692538448,5
1.423,4.98948397025692,0.00396019218084284,4.98505554365392,0.010398717155778,5
1.424,4.98958849083192,0.00392099606768388,4.98520388324189,0.0102958846419066,5
1.425,4.98969197589376,0.00388218537355343,4.985350756659,0.0101940616836579,5
1.426,4.9897944342876,0.00384375664809536,4.98549617660888,0.0100932391786484,5
1.427,4.98989586219695,0.00380570918295547,4.98564014013659,0.00999341432723328,5
1.428,4.98999628273852,0.00376803648135403,4.98578267754462,0.00989457105765395,5
1.429,4.99009570591934,0.00373073488480496,4.98592380292371,0.00979669982167919,5
1.43,4.99019414165452,0.00369380076847221,4.98606353023516,0.00969979115870529,5
1.431,4.99029159976857,0.00365723054075499,4.98620187331269,0.0096038356947184,5
1.432,4.99038808999684,0.0036210206428731,4.98633884586429,0.00950882414125719,5
1.433,4.99048362198693,0.00358516754845219,4.98647446147408,0.00941474729437518,5
1.434,4.99057820530008,0.00354966776310914,4.98660873360419,0.00932159603360339,5
1.435,4.99067184941255,0.00351451782403725,4.98674167559658,0.0092293613209127,5
1.436,4.99076456371705,0.00347971429959164,4.98687330067496,0.00913803419967649,5
1.437,4.99085635752412,0.00344525378887445,4.98700362194659,0.00904760579363299,5
1.438,4.99094724006357,0.00341113292132026,4.98713265240416,0.00895806730584793,5
1.439,4.99103722048581,0.00337734835628126,4.98726040492768,0.00886941001767688,5
1.44,4.99112630786333,0.00334389678261266,4.98738689228629,0.00878162528772793,5
1.441,4.99121451119203,0.00331077491825788,4.98751212714018,0.008694704550824,5
1.442,4.99130183939267,0.00327797950983397,4.98763612204237,0.00860863931696549,5
1.443,4.99138830131227,0.0032455073322168,4.98775888944066,0.00852342117029267,5
1.444,4.99147390572546,0.00321335518812643,4.98788044167942,0.00843904176804829,5
1.445,4.99155866133594,0.00318151990771237,4.98800079100148,0.00835549283953994,5
1.446,4.99164257677786,0.00314999834813889,4.98811994955,0.00827276618510269,5
1.447,4.9917256606172,0.00311878739317033,4.9882379293703,0.00819085367506146,5
1.448,4.9918079213532,0.00308788395275639,4.98835474241174,0.00810974724869366,5
1.449,4.99188935811751,0.00305728690388559,4.98847038907484,0.00802944340505663,5
1.45,4.99196998051926,0.00302699294903269,4.98858488264853,0.00794993361984668,5
1.451,4.99204980187266,0.00299699802934483,4.98869824097087,0.00787120761526667,5
1.452,4.99212883015027,0.00296729921248222,4.98881047528893,0.00779325772818852,5
1.453,4.99220707325162,0.0029378935929833,4.98892159674684,0.00771607636565005,5
1.454,4.99228453900439,0.00290877829190818,4.98903161638722,0.0076396560039521,5
1.455,4.99236123516546,0.002879950456482,4.98914054515275,0.00756398918775539,5
1.456,4.99243716942212,0.00285140725973843,4.98924839388769,0.00748906852917766,5
1.457,4.9925123493931,0.00282314590016304,4.98935517333937,0.00741488670689047,5
1.458,4.99258678262976,0.00279516360133674,4.98946089415971,0.00734143646521639,5
1.459,4.9926604766172,0.00276745761157919,4.98956556690677,0.00726871061322581,5
1.46,4.99273343877536,0.00274002520359223,4.98966920204623,0.00719670202383404,5
1.461,4.99280567646013,0.00271286367410331,4.98977180995293,0.00712540363289822,5
1.462,4.99287719696455,0.00268597034350888,4.98987340091236,0.0070548084383144,5
1.463,4.99294800751983,0.00265934255551783,4.98997398512221,0.00698490949911442,5
1.464,4.99301811529654,0.00263297767679494,4.99007357269388,0.00691569993456299,5
1.465,4.99308752740572,0.00260687309660425,4.99017217365397,0.00684717292325459,5
1.466,4.99315625089999,0.0025810262264525,4.99026979794584,0.00677932170221055,5
1.467,4.99322429277467,0.00255543449973256,4.99036645543109,0.00671213956597594,5
1.468,4.99329165996891,0.00253009537136686,4.99046215589109,0.00664561986571667,5
1.469,4.99335835936684,0.00250500631745078,4.9905569090285,0.00657975600831633,5
1.47,4.99342439779862,0.00248016483489609,4.9906507244688,0.00651454145547333,5
1.471,4.99348978050849,0.00245556880995486,4.99074360982146,0.00644997060343111,5
1.472,4.99355450396692,0.0024312182475339,4.99083556158347,0.00638604291134188,5
1.473,4.99361858419512,0.00240710845616895,4.99092660098588,0.0063227466316127,5
1.474,4.99368202759574,0.00238323706613567,4.99101673707826,0.00626007556428397,5
1.475,4.9937448405122,0.00235960172937717,4.99110597882675,0.00619802356598369,5
1.476,4.99380702922951,0.00233620011920326,4.99119433511524,0.00613658454915807,5
1.477,4.99386859997523,0.00231302992998987,4.9912818147466,0.00607575248130188,5
1.478,4.99392955892031,0.00229008887687832,4.99136842644392,0.00601552138418903,5
1.479,4.99398991218001,0.00226737469547471,4.99145417885169,0.00595588533310294,5
1.48,4.99404966581477,0.0022448851415492,4.99153908053708,0.00589683845606711,5
1.481,4.99410882583111,0.00222261799073539,4.99162313999113,0.00583837493307549,5
1.482,4.99416739818252,0.00220057103822966,4.99170636562998,0.00578048899532306,5
1.483,4.99422538877034,0.00217874209849043,4.99178876579608,0.00572317492443619,5
1.484,4.99428280344466,0.0021571290049376,4.99187034875943,0.00566642705170324,5
1.485,4.99433964800523,0.00213572960965181,4.99195112271881,0.00561023975730488,5
1.486,4.99439592820228,0.00211454178307382,4.99203109580298,0.00555460746954471,5
1.487,4.99445164973751,0.00209356341370381,4.99211027607192,0.00549952466407962,5
1.488,4.99450681826488,0.00207279240780073,4.99218867151802,0.00544498586315032,5
1.489,4.99456143939157,0.00205222668908164,4.99226629006738,0.00539098563481181,5
1.49,4.99461551867886,0.00203186419842106,4.99234313958094,0.00533751859216382,5
1.491,4.99466906164298,0.00201170289355025,4.99241922785578,0.0052845793925813,5
1.492,4.99472207375604,0.00199174074875663,4.99249456262627,0.00523216273694493,5
1.493,4.9947745604469,0.00197197575458302,4.99256915156537,0.00518026336887149,5
1.494,4.99482652098142,0.00195240777816957,4.99264299412653,0.00512888069577232,5
1.495,4.99487796187978,0.0019330344844369,4.99271609942999,0.00507800865706747,5
1.496,4.99492889144769,0.00191385299852826,4.99278847897258,0.00502763985366193,5
1.497,4.99497931477596,0.00189486142588738,4.99286013996175,0.00497776932378985,5
1.498,4.9950292369082,0.00187605788927017,4.99293108953844,0.00492839215093309,5
1.499,4.99507866284151,0.00185744052849779,4.99300133477797,0.00487950346318508,5
1.5,4.9951275975272,0.00183900750020976,4.9930708826911,0.00483109843261499,5
1.501,4.99517604587149,0.00182075697761703,4.993139740225,0.00478317227463161,5
1.502,4.99522401273626,0.00180268715025513,4.99320791426422,0.0047357202473475,5
1.503,4.99527150293972,0.00178479622373721,4.99327541163168,0.00468873765094286,5
1.504,4.99531852125715,0.00176708241950718,4.99334223908969,0.00464221982702973,5
1.505,4.99536507242161,0.00174954397459278,4.99340840334088,0.00459616215801581,5
1.506,4.99541116112465,0.00173217914135872,4.99347391102926,0.00455056006646867,5
1.507,4.99545679201699,0.00171498618725972,4.99353876874112,0.00450540901447962,5
1.508,4.99550196970932,0.00169796339459367,4.99360298300611,0.00446070450302783,5
1.509,4.9955466987729,0.00168110906025467,4.99366656029815,0.00441644207134425,5
1.51,4.99559098374036,0.00166442149548618,4.99372950703646,0.00437261729627576,5
1.511,4.9956348291064,0.00164789902563408,4.99379182958655,0.00432922579164905,5
1.512,4.99567823932844,0.00163153998989979,4.99385353426116,0.00428626320763475,5
1.513,4.99572121882743,0.00161534274109336,4.99391462732132,0.00424372523011136,5
1.514,4.99576377198846,0.00159930564538656,4.99397511497726,0.00420160758002938,5
1.515,4.99580590316158,0.00158342708206602,4.99403500338948,0.00415990601277518,5
1.516,4.9958476156237,0.00156770580220955,4.99409429723665,0.00411861723061955,5
1.517,4.99588890797712,0.00155214217316836,4.9941529947471,0.00407774204861537,5
1.518,4.99592978976967,0.00153673278111994,4.99421110924804,0.00403727166373162,5
1.519,4.9959702650886,0.00152147610009951,4.99426864653203,0.00399720207660184,5
1.52,4.99601033798326,0.0015063706182182,4.99432561233802,0.00395752932470104,5
1.521,4.99605001246572,0.00149141483746265,4.99438201235216,0.00391824948182809,5
1.522,4.9960892925113,0.00147660727349478,4.99443785220859,0.00387935865758841,5
1.523,4.99612818205918,0.00146194645545138,4.99449313749026,0.00384085299687638,5
1.524,4.99616668501297,0.00144743092574389,4.99454787372973,0.00380272867935796,5
1.525,4.99620480524128,0.00143305923985801,4.99460206640993,0.00376498191895317,5
1.526,4.99624254657833,0.00141882996615344,4.99465572096503,0.00372760896331865,5
1.527,4.99627991282447,0.00140474168566352,4.99470884278119,0.0036906060933302,5
1.528,4.99631690774681,0.00139079299189498,4.99476143719738,0.00365396962256531,5
1.529,4.99635353507979,0.00137698249062754,4.99481350950618,0.00361769589678567,5
1.53,4.99638979852571,0.00136330879971368,4.99486506495456,0.00358178129341975,5
1.531,4.99642570175541,0.00134977054887824,4.99491610874473,0.0035462222210453,5
1.532,4.99646124840871,0.00133636637951822,4.9949666460349,0.00351101511887191,5
1.533,4.99649644209513,0.00132309494450232,4.99501668194008,0.00347615645622351,5
1.534,4.99653128639436,0.00130995490797078,4.99506622153292,0.00344164273202096,5
1.535,4.99656578485689,0.00129694494513493,4.99511526984446,0.00340747047426451,5
1.536,4.99659994100459,0.00128406374207697,4.99516383186498,0.00337363623951642,5
1.537,4.99663375833125,0.00127130999554961,4.99521191254477,0.00334013661238343,5
1.538,4.9966672403032,0.00125868241277577,4.99525951679493,0.00330696820499931,5
1.539,4.99670038637283,0.00124618103796178,4.9953066440292,0.00327413104744947,5
1.54,4.99673320093812,0.00123380427095207,4.99535330043119,0.00324162096775623,5
1.541,4.99676568916272,0.00122155025810505,4.99539949323135,0.00320943314680786,5
1.542,4.99679785429925,0.00120941778299093,4.995445227042,0.0031775643948842,5
1.543,4.99682969957042,0.00119740564041297,4.99549050643308,0.00314601155171439,5
1.544,4.99686122816953,0.00118551263624414,4.99553533593268,0.00311477148605401,5
1.545,4.99689244326092,0.00117373758726387,4.9955797200278,0.00308384109526235,5
1.546,4.99692334798047,0.00116207932099479,4.99562366316494,0.00305321730487955,5
1.547,4.99695394543599,0.00115053667553941,4.99566716975076,0.00302289706820384,5
1.548,4.99698423870779,0.00113910849941689,4.99571024415274,0.00299287736586868,5
1.549,4.99701423084905,0.00112779365139972,4.9957528906998,0.00296315520542004,5
1.55,4.99704392488637,0.00111659100035048,4.99579511368298,0.00293372762089353,5
1.551,4.99707332382016,0.00110549942505854,4.9958369173561,0.00290459167239163,5
1.552,4.99710243062517,0.00109451781407679,4.99587830593634,0.00287574444566088,5
1.553,4.99713124825092,0.00108364506555836,4.99591928360498,0.00284718305166908,5
1.554,4.99715977962218,0.00107288008709335,4.99595985450798,0.00281890462618248,5
1.555,4.99718802763944,0.00106222179554556,4.99600002275666,0.00279090632934302,5
1.556,4.99721599517938,0.00105166911688916,4.99603979242834,0.00276318534524544,5
1.557,4.99724368509529,0.00104122098604551,4.99607916756699,0.00273573888151458,5
1.558,4.99727110021763,0.00103087634671978,4.99611815218389,0.0027085641688825,5
1.559,4.9972982433544,0.00102063415123776,4.99615675025825,0.00268165846076574,5
1.56,4.99732511729167,0.0010104933603825,4.9961949657379,0.00265501903284245,5
1.561,4.99735172395851,0.00100045320432673,4.99623280141287,0.00262864384777086,5
1.562,4.99737806229642,0.000990513848424472,4.9962702560414,0.00260253325128685,5
1.563,4.99740413866621,0.000980673141041243,4.99630733838813,0.00257668168729331,5
1.564,4.99742995567965,0.000970930103640217,4.99634405215879,0.00255108658884911,5
1.565,4.99745551592446,0.000961283766721908,4.99638040102496,0.00252574541271817,5
1.566,4.99748082196462,0.000951733169690494,4.99641638862452,0.00250065563902201,5
1.567,4.99750587634077,0.000942277360720172,4.99645201856224,0.00247581477089248,5
1.568,4.99753068157059,0.000932915396621479,4.99648729441025,0.00245122033412434,5
1.569,4.99755524014917,0.000923646342707653,4.99652221970858,0.00242686987682798,5
1.57,4.99757955454937,0.000914469272660956,4.99655679796569,0.002402760969082,5
1.571,4.99760362722218,0.000905383268399029,4.99659103265896,0.00237889120258593,5
1.572,4.99762746059714,0.000896387419941216,4.99662492723526,0.00235525819031278,5
1.573,4.99765105708266,0.000887480825274922,4.99665848511142,0.0023318595661618,5
1.574,4.99767441906643,0.000878662590221938,4.99669170967478,0.00230869298461105,5
1.575,4.99769754891577,0.000869931828304792,4.99672460428372,0.00228575612037007,5
1.576,4.99772044897799,0.000861287660613081,4.99675717226815,0.00226304666803255,5
1.577,4.99774312158083,0.00085272921566982,4.99678941693005,0.00224056234172895,5
1.578,4.99776556903272,0.00084425562929777,4.99682134154399,0.00221830087477914,5
1.579,4.99778779362327,0.000835866044485796,4.99685294935765,0.00219626001934509,5
1.58,4.99780979762355,0.000827559611255187,4.99688424359235,0.0021744375460835,5
1.581,4.99783158328651,0.000819335486526015,4.99691522744354,0.00215283124379842,5
1.582,4.99785315284736,0.000811192833983456,4.99694590408136,0.00213143891909394,5
1.583,4.99787450852389,0.000803130823944152,4.99697627665114,0.00211025839602681,5
1.584,4.99789564967355,0.000795149561648603,4.9970063443968,0.00208928989145119,5
1.585,4.99791657932961,0.000787247953022427,4.99703611157343,0.00206853055384168,5
1.586,4.99793730080711,0.000779424812888746,4.99706558281934,0.00204797729902418,5
1.587,4.99795781618237,0.000771679361460712,4.99709476108268,0.00202762808061458,5
1.588,4.99797812751252,0.000764010826109272,4.99712364928438,0.00200748087100155,5
1.589,4.99799823683581,0.000756418441254586,4.99715225031863,0.00198753366106341,5
1.59,4.99801814617187,0.000748901448257422,4.99718056705323,0.00196778445988483,5
1.591,4.99803785752205,0.000741459095310579,4.99720860233007,0.0019482312944737,5
1.592,4.9980573728697,0.000734090637330274,4.99723635896548,0.00192887220947786,5
1.593,4.99807669418045,0.000726795335847568,4.99726383975073,0.00190970526690192,5
1.594,4.99809582340253,0.000719572458899755,4.99729104745236,0.00189072854582406,5
1.595,4.99811476246703,0.000712421280921786,4.99731798481264,0.00187194014211277,5
1.596,4.99813351328825,0.00070534108263766,4.99734465455,0.00185333816814369,5
1.597,4.99815207776393,0.000698331150951843,4.9973710593594,0.00183492075251639,5
1.598,4.99817045777561,0.000691390778840665,4.9973972019128,0.00181668603977112,5
1.599,4.99818865518887,0.000684519265243736,4.99742308485954,0.00179863219010566,5
