"time","volume.medium.T"
0.93505800000000006,293.79246309215091
0.93525999999999998,293.79260110573261
0.93546200000000002,293.79273911897877
0.93566400000000005,293.7928771318895
0.93586599999999998,293.79301514446473
0.93606800000000001,293.79315315670453
0.93627000000000005,293.79329116860885
0.93647199999999997,293.79342918017761
0.93667400000000001,293.793567191411
0.93687600000000004,293.7937052023089
0.93707799999999997,293.79384321287125
0.93728,293.79398122309817
0.93748200000000004,293.79411923298966
0.93768400000000007,293.7942572425456
0.937886,293.7943952517661
0.93808800000000003,293.79453326065112
0.93829000000000007,293.79467126920065
0.93849199999999999,293.79480927741474
0.93869400000000003,293.7949472852934
0.93889600000000006,293.79508529283646
0.93909799999999999,293.79522330004414
0.93930000000000002,293.79536130691633
0.93950200000000006,293.79549931345304
0.93970399999999998,293.79563731965425
0.93990600000000002,293.79577532552003
0.94010800000000005,293.79591333105031
0.94030999999999998,293.79605133624506
0.94051200000000001,293.79618934110442
0.94071400000000005,293.7963273456283
0.94091599999999997,293.79646534981663
0.94111800000000001,293.79660335366952
0.94132000000000005,293.79674135718699
0.94152199999999997,293.79687936036896
0.94172400000000001,293.79701736321545
0.94192600000000004,293.79715536572644
0.94212799999999997,293.79729336790194
0.94233,293.79743136974201
0.94253200000000004,293.7975693712466
0.94273400000000007,293.79770737241569
0.942936,293.79784537324934
0.94313800000000003,293.79798337374751
0.94334000000000007,293.79812137391019
0.94354199999999999,293.79825937373738
0.94374400000000003,293.79839737322914
0.94394600000000006,293.7985353723854
0.94414799999999999,293.79867337120618
0.94435000000000002,293.79881136969152
0.94455200000000006,293.79894936784132
0.94475399999999998,293.79908736565568
0.94495600000000002,293.79922536313455
0.94515800000000005,293.79936336027799
0.94535999999999998,293.79950135708594
0.94556200000000001,293.79963935355835
0.94576400000000005,293.79977734969538
0.94596599999999997,293.79991534549686
0.94616800000000001,293.8000533409629
0.94637000000000004,293.80019133609346
0.94657199999999997,293.80032933088859
0.946774,293.80046732534822
0.94697600000000004,293.80060531947231
0.94717799999999996,293.80074331326102
0.94738,293.80088130671419
0.94758200000000004,293.80101929983192
0.94778400000000007,293.80115729261416
0.947986,293.80129528506092
0.94818800000000003,293.80143327717224
0.94839000000000007,293.80157126894801
0.94859199999999999,293.80170926038835
0.94879400000000003,293.80184725149326
0.94899600000000006,293.80198524226262
0.94919799999999999,293.80212323269654
0.94940000000000002,293.80226122279498
0.94960200000000006,293.80239921255799
0.94980399999999998,293.80253720198544
0.95000600000000002,293.80267519107747
0.95020800000000005,293.80281317983406
0.95040999999999998,293.80295116825511
0.95061200000000001,293.80308915634066
0.95081400000000005,293.80322714409084
0.95101599999999997,293.80336513150547
0.95121800000000001,293.80350311858462
0.95142000000000004,293.80364110532838
0.95162199999999997,293.8037790917366
0.951824,293.80391707780927
0.95202600000000004,293.80405506354657
0.95222799999999996,293.80419304894838
0.95243,293.80433103401469
0.95263200000000003,293.80446901874558
0.95283400000000007,293.80460700314097
0.95303599999999999,293.80474498720082
0.95323800000000003,293.80488297092523
0.95344000000000007,293.80502095431422
0.95364199999999999,293.80515893736771
0.95384400000000003,293.80529692008571
0.95404600000000006,293.80543490246822
0.95424799999999999,293.8055728845153
0.95445000000000002,293.80571086622689
0.95465200000000006,293.80584884760293
0.95485399999999998,293.8059868286436
0.95505600000000002,293.80612480934877
0.95525800000000005,293.80626278971846
0.95545999999999998,293.80640076975266
0.95566200000000001,293.80653874945136
0.95586400000000005,293.80667672881464
0.95606599999999997,293.80681470784242
0.95626800000000001,293.80695268653466
0.95647000000000004,293.80709066489152
0.95667199999999997,293.80722864291289
0.956874,293.80736662059877
0.95707600000000004,293.80750459794916
0.95727800000000007,293.80764257496412
0.95748,293.80778055164353
0.95768200000000003,293.80791852798757
0.95788400000000007,293.80805650399611
0.95808599999999999,293.80819447966911
0.95828800000000003,293.80833245500668
0.95849000000000006,293.80847043000875
0.95869199999999999,293.8086084046754
0.95889400000000002,293.80874637900649
0.95909600000000006,293.80888435300216
0.95929799999999998,293.80902232666239
0.95950000000000002,293.80916029998707
0.95970200000000006,293.80929827297632
0.95990399999999998,293.80943624563008
0.96010600000000001,293.80957421794835
0.96030800000000005,293.80971218993119
0.96050999999999997,293.80985016157854
0.96071200000000001,293.80998813289034
0.96091400000000005,293.81012610386676
0.96111599999999997,293.8102640745077
0.96131800000000001,293.81040204481309
0.96152000000000004,293.8105400147831
0.96172199999999997,293.81067798441757
0.961924,293.8108159537166
0.96212600000000004,293.81095392268014
0.96232800000000007,293.81109189130819
0.96253,293.81122985960081
0.96273200000000003,293.81136782755789
0.96293400000000007,293.81150579517958
0.96313599999999999,293.81164376246574
0.96333800000000003,293.8117817294164
0.96354000000000006,293.81191969603162
0.96374199999999999,293.81205766231136
0.96394400000000002,293.81219562825561
0.96414600000000006,293.81233359386442
0.96434799999999998,293.81247155913775
0.96455000000000002,293.81260952407558
0.96475200000000005,293.81274748867799
0.96495399999999998,293.8128854529449
0.96515600000000001,293.81302341687626
0.96535800000000005,293.81316138047225
0.96555999999999997,293.81329934373275
0.96576200000000001,293.8134373066577
0.96596400000000004,293.81357526924722
0.96616599999999997,293.81371323150131
0.966368,293.81385119341991
0.96657000000000004,293.81398915500296
0.96677199999999996,293.81412711625057
0.966974,293.81426507716276
0.96717600000000004,293.8144030377394
0.96737800000000007,293.8145409979806
0.96758,293.81467895788637
0.96778200000000003,293.8148169174566
0.96798400000000007,293.81495487669133
0.96818599999999999,293.81509283559069
0.96838800000000003,293.8152307941545
0.96859000000000006,293.81536875238282
0.96879199999999999,293.81550671027577
0.96899400000000002,293.81564466783311
0.96919600000000006,293.81578262505508
0.96939799999999998,293.8159205819415
0.96960000000000002,293.81605853849248
0.96980200000000005,293.81619649470798
0.97000399999999998,293.81633445058804
0.97020600000000001,293.81647240613262
0.97040800000000005,293.81661036134165
0.97060999999999997,293.8167483162153
0.97081200000000001,293.81688627075346
0.97101400000000004,293.81702422495607
0.97121599999999997,293.81716217882325
0.971418,293.81730013235494
0.97162000000000004,293.8174380855512
0.97182200000000007,293.81757603841197
0.972024,293.81771399093725
0.97222600000000003,293.81785194312704
0.97242800000000007,293.81798989498139
0.97262999999999999,293.81812784650026
0.97283200000000003,293.81826579768358
0.97303400000000007,293.81840374853152
0.97323599999999999,293.81854169904398
0.97343800000000003,293.81867964922088
0.97364000000000006,293.81881759906241
0.97384199999999999,293.81895554856845
0.97404400000000002,293.819093497739
0.97424600000000006,293.81923144657401
0.97444799999999998,293.81936939507364
0.97465000000000002,293.81950734323777
0.97485200000000005,293.81964529106637
0.97505399999999998,293.81978323855952
0.97525600000000001,293.81992118571725
0.97545800000000005,293.82005913253943
0.97565999999999997,293.82019707902617
0.97586200000000001,293.82033502517743
0.97606400000000004,293.82047297099319
0.97626599999999997,293.82061091647358
0.976468,293.82074886161837
0.97667000000000004,293.82088680642772
0.97687200000000007,293.82102475090164
0.977074,293.82116269504007
0.97727600000000003,293.82130063884301
0.97747800000000007,293.82143858231046
0.97767999999999999,293.82157652544248
0.97788200000000003,293.82171446823901
0.97808400000000006,293.82185241070005
0.97828599999999999,293.82199035282565
0.97848800000000002,293.82212829461571
0.97869000000000006,293.82226623607033
0.97889199999999998,293.82240417718947
0.97909400000000002,293.82254211797317
0.97929600000000006,293.82268005842133
0.97949799999999998,293.82281799853405
0.97970000000000002,293.82295593831134
0.97990200000000005,293.82309387775308
0.98010399999999998,293.82323181685939
0.98030600000000001,293.82336975563021
0.98050800000000005,293.82350769406554
0.98070999999999997,293.82364563216544
0.98091200000000001,293.82378356992984
0.98111400000000004,293.82392150735876
0.98131599999999997,293.82405944445219
0.981518,293.82419738121018
0.98172000000000004,293.82433531763269
0.98192200000000007,293.8244732537197
0.982124,293.82461118947128
0.98232600000000003,293.82474912488738
0.98252800000000007,293.82488705996792
0.98272999999999999,293.82502499471309
0.98293200000000003,293.82516292912277
0.98313400000000006,293.8253008631969
0.98333599999999999,293.8254387969356
0.98353800000000002,293.82557673033881
0.98374000000000006,293.82571466340659
0.98394199999999998,293.82585259613887
0.98414400000000002,293.82599052853567
0.98434600000000005,293.82612846059698
0.98454799999999998,293.82626639232285
0.98475000000000001,293.82640432371329
0.98495200000000005,293.82654225476813
0.98515399999999997,293.82668018548759
0.98535600000000001,293.82681811587156
0.98555800000000005,293.82695604592004
0.98575999999999997,293.82709397563303
0.98596200000000001,293.82723190501054
0.98616400000000004,293.82736983405266
0.98636599999999997,293.82750776275918
0.986568,293.82764569113033
0.98677000000000004,293.82778361916593
0.98697200000000007,293.82792154686609
0.987174,293.82805947423083
0.98737600000000003,293.82819740126001
0.98757800000000007,293.82833532795371
0.98777999999999999,293.82847325431203
0.98798200000000003,293.8286111803348
0.98818400000000006,293.82874910602209
0.98838599999999999,293.82888703137394
0.98858800000000002,293.8290249563903
0.98879000000000006,293.82916288107117
0.98899199999999998,293.82930080541661
0.98919400000000002,293.82943872942656
0.98939600000000005,293.82957665310101
0.98959799999999998,293.82971457643998
0.98980000000000001,293.82985249944352
0.99000200000000005,293.82999042211156
0.99020399999999997,293.83012834444412
0.99040600000000001,293.83026626644119
0.99060800000000004,293.83040418810282
0.99080999999999997,293.83054210942896
0.991012,293.83068003041961
0.99121400000000004,293.83081795107483
0.99141600000000007,293.83095587139456
0.991618,293.83109379137881
0.99182000000000003,293.83123171102756
0.99202200000000007,293.83136963034087
0.99222399999999999,293.83150754931864
0.99242600000000003,293.83164546796104
0.99262800000000007,293.83178338626789
0.99282999999999999,293.8319213042393
0.99303200000000003,293.83205922187517
0.99323400000000006,293.83219713917566
0.99343599999999999,293.83233505614061
0.99363800000000002,293.83247297277012
0.99384000000000006,293.83261088906414
0.99404199999999998,293.83274880502267
0.99424400000000002,293.83288672064577
0.99444600000000005,293.83302463593338
0.99464799999999998,293.8331625508855
0.99485000000000001,293.83330046550213
0.99505200000000005,293.83343837978333
0.99525399999999997,293.83357629372898
0.99545600000000001,293.83371420733926
0.99565800000000004,293.83385212061398
0.99585999999999997,293.83399003355322
0.996062,293.83412794615703
0.99626400000000004,293.8342658584254
0.99646600000000007,293.83440377035822
0.996668,293.83454168195561
0.99687000000000003,293.83467959321752
0.99707200000000007,293.83481750414393
0.99727399999999999,293.83495541473491
0.99747600000000003,293.8350933249904
0.99767800000000006,293.8352312349104
0.99787999999999999,293.8353691444949
0.99808200000000002,293.83550705374398
0.99828400000000006,293.83564496265757
0.99848599999999998,293.83578287123561
0.99868800000000002,293.83592077947827
0.99889000000000006,293.83605868738545
0.99909199999999998,293.83619659495707
0.99929400000000002,293.83633450219332
0.99949600000000005,293.83647240909409
0.99969799999999998,293.8366103156593
0.99990000000000001,293.83674822188908
1.000102,293.83688612778343
1.0003040000000001,293.83702403334223
1.0005060000000001,293.8371619385656
1.0007079999999999,293.83729984345348
1.00091,293.83743774800587
1.001112,293.83757565222282
1.001314,293.83771355610429
1.0015160000000001,293.83785145965027
1.0017180000000001,293.83798936286075
1.0019199999999999,293.83812726573581
1.002122,293.83826516827537
1.002324,293.83840307047944
1.002526,293.83854097234808
1.0027280000000001,293.83867887388124
1.0029300000000001,293.8388167750789
1.0031319999999999,293.83895467594107
1.0033339999999999,293.83909257646781
1.003536,293.839230476659
1.003738,293.83936837651476
1.0039400000000001,293.83950627603508
1.0041420000000001,293.83964417521986
1.0043440000000001,293.83978207406921
1.0045459999999999,293.83991997258306
1.004748,293.84005787076148
1.00495,293.84019576860436
1.005152,293.84033366611186
1.0053540000000001,293.84047156328381
1.0055560000000001,293.84060946012028
1.0057579999999999,293.84074735662131
