"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
320.94,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
321.12,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
321.3,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
321.48,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
321.66,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
321.84,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322.02,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322.2,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322.38,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322.56,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322.74,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322.92,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
323.1,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
323.28,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
323.46,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
323.64,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
323.82,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
324,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
324.18,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
324.36,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
324.54,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
324.72,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
324.9,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
325.08,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
325.26,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
325.44,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
325.62,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
325.8,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
325.98,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
326.16,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
326.34,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
326.52,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
326.7,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
326.88,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
327.06,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
327.24,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
327.42,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
327.6,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
327.78,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
327.96,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
328.14,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
328.32,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
328.5,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
328.68,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
328.86,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
329.04,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
329.22,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
329.4,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
329.58,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
329.76,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
329.94,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
330.12,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
330.3,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
330.48,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
330.66,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
330.84,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
331.02,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
331.2,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
331.38,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
331.56,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
331.74,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
331.92,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
332.1,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
332.28,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
332.46,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
332.64,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
332.82,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
333,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
333.18,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
333.36,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
333.54,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
333.72,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
333.9,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
334.08,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
334.26,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
334.44,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
334.62,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
334.8,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
334.98,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
335.16,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
335.34,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
335.52,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
335.7,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
335.88,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
336.06,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
336.24,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
336.42,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
336.6,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
336.78,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
336.96,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
337.14,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
337.32,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
337.5,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
337.68,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
337.86,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
338.04,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
338.22,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
338.4,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
338.58,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
338.76,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
338.94,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
339.12,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
339.3,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
339.48,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
339.66,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
339.84,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
340.02,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
340.2,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
340.38,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
340.56,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
340.74,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
340.92,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
341.1,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
341.28,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
341.46,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
341.64,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
341.82,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
342,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
342.18,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
342.36,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
342.54,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
342.72,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
342.9,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
343.08,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
343.26,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
343.44,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
343.62,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
343.8,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
343.98,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
344.16,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
344.34,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
344.52,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
344.7,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
344.88,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
345.06,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
345.24,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
345.42,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
345.6,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
345.78,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
345.96,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
346.14,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
346.32,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
346.5,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
346.68,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
346.86,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
347.04,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
347.22,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
347.4,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
347.58,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
347.76,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
347.94,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
348.12,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
348.3,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
348.48,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
348.66,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
348.84,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
349.02,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
349.2,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
349.38,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
349.56,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
349.74,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
349.92,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
350.1,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
350.28,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
350.46,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
350.64,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
350.82,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
351,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
351.18,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
351.36,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
351.54,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
351.72,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
351.9,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
352.08,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
352.26,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
352.44,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
352.62,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
352.8,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
352.98,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
353.16,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
353.34,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
353.52,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
353.7,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
353.88,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
354.06,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
354.24,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
354.42,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
354.6,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
