"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.034700000000000002,11.678744007710966,0.015693711413836152,0.35702975698260259,93.343894514613524,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.034800000000000005,11.705678099661641,0.016862936005973033,0.38134834077601459,99.257939821517496,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.0349,11.732182404224579,0.018034832708640917,0.4052905793923125,104.99037269624142,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.034999998610672607,11.758233816977613,0.019209341066544629,0.42883252052854465,110.5328202055357,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035000000000000003,11.758234175674648,0.019209357402581263,0.42883284472119043,110.532895854279,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035000000000000003,11.758234175674648,0.019209357402581263,0.42883284472119043,110.532895854279,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035099999999999999,11.783811037425989,0.020386463553025091,0.45195182948140572,115.87794041998698,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035200000000000002,11.808891290185329,0.021566102897818747,0.47462486913661583,121.01878309743284,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035300000000000005,11.833453486886196,0.022748224521687583,0.49682949831486034,125.94943181281184,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035400000000000001,11.857476791622199,0.023932775611391521,0.51854382484494166,130.66476103031167,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035500000000000004,11.880940873303112,0.025119701255487674,0.53974641940777801,135.16048867001086,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.0356,11.903825936765417,0.026308944518819967,0.56041634813673091,139.43319455224579,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035700000000000003,11.92611275746934,0.027500446527081085,0.58053320900587535,143.48034030905157,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035799999999999998,11.947782699782639,0.028694146523294179,0.60007715124343619,147.30028011049728,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.035900000000000001,11.968817730013331,0.029889981916701051,0.61902888934226485,150.89226511467572,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.036000000000000004,11.989200434648376,0.031087888347962844,0.63736972260254798,154.25644536382356,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.0361,12.008914045125929,0.032287799777902471,0.65508156167889298,157.39386932769483,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.036200000000000003,12.027942437809203,0.033489648493144293,0.67214692866700243,160.30647858347635,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.036299999999999999,12.046270143596804,0.0346933651451313,0.68854896749434524,162.99710325383379,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.036400000000000002,12.063882392810513,0.03589887892843871,0.70427149237420028,165.46944717450981,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.036500000000000005,12.080765099947838,0.037106117523871877,0.71929897142018906,167.72808957774794,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.036600000000000001,12.096904919353452,0.038315007358153741,0.73361658751144365,169.7784328123025,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.036666666666666667,12.107245800603245,0.039121814242865198,0.742760273122132,171.03267147171888,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.810768479627
0.036666666666666667,12.107245800603245,0,0,0,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.801441515665
0.036666666766685001,12.10724581586372,1.2109465714881414e-09,1.3474639163878865e-08,1.8153261594691302e-06,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,0,0,1,1,1,0,1,51309.801441515665
0.036666666766685001,12.10724581586372,1.2109465714881414e-09,1.3474639163878865e-08,1.8153261594691302e-06,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.036700000000000003,12.116819054327779,0.000403734432887074,0.0089812757156132912,2.4199012202703041,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.036799999999999999,12.145490753889815,0.0016168505792083724,0.035915298204074193,9.6743174069181137,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.036900000000000002,12.174069755098266,0.0028328294432031797,0.062813876692421555,16.909655651835518,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037000000000000005,12.202529723599959,0.0040516604737048482,0.089650465804142418,24.111687207356784,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037100000000000001,12.230844437452619,0.0052733304924210802,0.11639858003112789,31.266312759324187,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037200000000000004,12.258987816970048,0.006497823643085072,0.14303182256183772,38.359622989476399,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.0373,12.286933947413056,0.0077251214814923683,0.16952390977298978,45.37795017574323,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037400000000000003,12.314657104297869,0.008955202999577902,0.19584869701951246,52.307921824671489,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037499999999999999,12.342131779503529,0.010188044626733157,0.2219802047682769,59.13651407600544,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037600000000000001,12.369332707047279,0.011423620240204505,0.24789264458145327,65.851104008805237,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037700000000000004,12.39623488696442,0.012661901213517105,0.27356044396484613,72.439518073568834,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.0378,12.422813610495101,0.013902856434944559,0.29895827192407926,78.890080852964616,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037900000000000003,12.449044484301462,0.015146452339137452,0.32406106381429178,85.191660782250224,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.037999999999999999,12.474903454728523,0.016392652935814125,0.34884404617488962,91.333714329991324,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.038100000000000002,12.500366831537459,0.017641419845670483,0.37328276118095138,97.30632754176068,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.038200000000000005,12.525411311225191,0.018892712340217128,0.39735309075961378,103.10025517802548,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.038300000000000001,12.550014000011743,0.020146487381848141,0.42103128037878601,108.70695717431353,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.038333331849494015,12.558112466051773,0.02056493767256054,0.4288324713646211,110.53280110289187,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.038333333333352496,12.558112825416718,0.020564956307022535,0.42883281761560199,110.53288189883243,11.736544272859559,222.82808193663959,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,1,1,0,1,1,1,1,0,51309.801441515665
0.038333333333352496,12.558112825416718,0.020564956307022535,0.42883281761560199,110.53288189883243,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.038400000000000004,12.574152379013583,0.021402699537620834,0.4442939024960868,114.11861469068482,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.0385,12.597804546331794,0.022661301495320817,0.46711810896829864,119.32823076113698,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.038600000000000002,12.620948926885241,0.023922243471054191,0.48948132903641189,124.32955439996117,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.038700000000000005,12.643564489107424,0.025185473630141016,0.51136149444032986,129.11717457975641,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.038800000000000001,12.665630720476926,0.026450938062424649,0.53273701445550237,133.68652448461663,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.038900000000000004,12.687127642921656,0.027718580828538474,0.55358679222250917,138.03389689635665,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.039,12.708035827267393,0.02898834399794932,0.5738902399564646,142.15645549901083,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.039100000000000003,12.728336436457557,0.03026016775761195,0.59362732433987975,146.05225745621775,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.039199999999999999,12.748011227900253,0.031533990436946727,0.61277856936927333,149.7202545080109,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
0.039300000000000002,12.767042572072709,0.03280974857034246,0.63132507620964429,153.16029698052435,11.736544272859559,222.82808193663959,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.035000000000000003,1,0,0,0,0,1,0,1,1,1,1,0,51309.801441515665
