"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.26319999999999999,0.066442378455685014,0.85420540113233689,15.549227382394637,-60.588056025966118,0.67178848914806766,-0.14812138564908792,-2.4918776960035789,314.82048314808014
0.26340000000000002,0.066613500068485584,0.85671369582416368,15.533866721915516,-92.69243908481991,0.6710746493689651,-7.5464702096162117,-2.4274435204860088,328.76504383615867
0.2636,0.066784944003727309,0.85742433995133027,15.512314562818441,-122.33510315997512,0.66855264618848409,-18.195877027921437,-2.3606983210087331,337.81059896631643
0.26380000000000003,0.066956349468421536,0.85633124498836743,15.485161884283047,-148.54449207570138,0.66360037850532183,-31.77652747715646,-2.2926919903968583,341.2699245063381
0.26400000000000001,0.06712735835582434,0.85346721585238849,15.453180862677499,-170.50127518381416,0.65568239098295888,-47.745410129798039,-2.2245997439130298,338.59659505143952
0.26419999999999999,0.067297622894541581,0.84890245288470201,15.417282261615517,-187.65649087248329,0.64439141481265572,-65.371841496120993,-2.1576825614259336,329.49616448989639
0.26440000000000002,0.067466812883797009,0.84274194575120576,15.378452344803115,-199.81312690624995,0.629480227413864,-83.797775607045494,-2.0932281200075051,314.0050311811022
0.2646,0.067634622312279902,0.83512194100202175,15.337679296929641,-207.14660691347632,0.6108796839156696,-102.11375227284516,-2.0324813643704625,292.51229059858031
0.26480000000000004,0.06780077518859122,0.82620560610825478,15.295882393470857,-210.15753318374593,0.58870112442206302,-119.43674729203745,-1.9765771765747824,265.71753229119281
0.26500000000000001,0.067965030431483733,0.81617797902016731,15.253856341994132,-209.57119613320924,0.56322419375324917,-134.97614973726266,-1.9264868783672477,234.53859602107502
0.26519999999999999,0.068127185687613612,0.80524031757685577,15.212238704394542,-206.21257722341213,0.53487348068593443,-148.0785985413296,-1.8829858907278751,199.99747165472408
0.26540000000000002,0.068287079974183498,0.79360403828840997,15.17150218997288,-200.88717783054747,0.50418856924423017,-158.24917466108027,-1.8466438694747391,163.11406856883323
0.2656,0.068444595090574378,0.78148451904659266,15.131968312755999,-194.28903062570311,0.47179195793789691,-165.1525030116359,-1.8178334737323749,124.82845603219221
0.26580000000000004,0.068599655803913764,0.76909509148339861,15.093835924519073,-186.94429953606425,0.43835819882351279,-168.60073604939805,-1.7967511178172244,85.95895729224236
0.26600000000000001,0.068752228879169749,0.75664154402073613,15.057217595204083,-179.1881957400312,0.40458612061941179,-168.53588928745671,-1.7834427592651765,47.192410212239331
0.26619999999999999,0.068902321083667228,0.74431740070717456,15.022177912673751,-171.16737214163527,0.37117463612496232,-165.01246089726499,-1.7778292053448477,9.096870851803402
0.26640000000000003,0.069049976337709887,0.73230016099055828,14.988769451820914,-162.8591323961914,0.33880169049368258,-158.18389713479749,-1.779727529491584,-27.85429691225368
0.2666,0.06919527222845448,0.72074855503119706,14.957063956998125,-154.10040398793649,0.3081053857170839,-148.29389536160087,-1.7888674646252329,-63.256316255146793
0.26680000000000004,0.069338316064455965,0.70980088109262574,14.927176967263829,-144.62266097104569,0.27966645294521236,-135.67205356845298,-1.8049027964118176,-96.751462792378405
0.26700000000000002,0.06947924070145009,0.69957432927211871,14.899285030445338,-134.09036934381933,0.25399132375648104,-120.73159800692665,-1.8274192487595486,-128.01596919283509
0.26719999999999999,0.069618200334893202,0.69016517945727762,14.873635163157768,-122.14168651807294,0.23149564808738723,-103.96628725912343,-1.8559408118465686,-156.75611224338874
0.26740000000000003,0.06975536640199187,0.68164980501105676,14.850545871576458,-108.43051530221561,0.21248878057349255,-85.943781869215755,-1.889936020303399,-182.71236683687661
0.2676,0.069890923756577183,0.67408632194847429,14.83039984826121,-92.667620601369336,0.19716015690196464,-67.292899734644706,-1.9288256509927655,-205.66841528727204
0.26780000000000004,0.07002506722822828,0.66751675674826183,14.813628794639577,-74.657875530452685,0.1855689551027685,-48.683414805750722,-1.9719923622073625,-225.46072944837357
0.26800000000000002,0.070157998650895795,0.66196959770014974,14.800691466697346,-54.330264824908845,0.17763852904064228,-30.798439476406902,-2.018791912248687,-241.9843381603431
0.26819999999999999,0.070289924434031925,0.6574625831602231,14.792046678223439,-31.757305297159586,0.17315704613756122,-14.300731099443922,-2.0685648677758306,-255.19119953643062
0.26840000000000003,0.070421053699947139,0.65400556916097297,14.788123692298921,-7.1619698643570615,0.17178523569507648,0.20421603659240897,-2.1206470869796159,-265.07979408621577
0.26860000000000001,0.07055159698700196,0.65160332687680256,14.789292498660894,19.088159393049246,0.17307152423425795,12.20496458260442,-2.1743773481273054,-271.67722736854012
0.26880000000000004,0.070681765498928184,0.65025810019663488,14.795836532700626,46.498592200400587,0.17647430866577851,21.317205750784179,-2.2291008650465396,-275.01747349940814
0.26900000000000002,0.070811770818331801,0.64997177442634413,14.807929823402731,74.474980750530435,0.18139008593481751,27.310220652648059,-2.284168622015446,-275.12115069298835
0.26919999999999999,0.070941825008718123,0.65074751407757714,14.825620333429642,102.35736122301945,0.18718607090065401,30.124154763101554,-2.3389332099760689,-271.98216427027592
0.26940000000000003,0.071072140984775212,0.65259075176239867,14.848820707631891,129.45909954403987,0.19323524312911605,29.876310830806592,-2.3927430295306946,-265.56561509101425
0.26960000000000001,0.071202933002251043,0.65550945356598711,14.877306999793911,155.10785517686139,0.19895138613013708,26.85556920805158,-2.4449374324236905,-255.81874387693566
0.26980000000000004,0.071334417127785724,0.65951361262911934,14.91072561049398,178.68587770102263,0.20382182815928915,21.504503769540403,-2.4948452424474374,-242.69361536783782
0.27000000000000002,0.071466811529581592,0.66461397685329149,14.948607894211756,199.66585815462119,0.20743541389700818,14.389888083187056,-2.5417886603080202,-226.17727459117043
0.2702,0.071600336440501677,0.67082005688906132,14.990391145519663,217.63807669851448,0.20950355589847341,6.1634026860812456,-2.5850934287322587,-206.32303940147352
0.27040000000000003,0.071735213657844688,0.67813750338983414,15.03544379776311,232.32480074250321,0.20987269747434234,-2.4843222746315146,-2.6241047939636615,-183.27607715781244
0.27060000000000001,0.071871665465855064,0.68656497997026489,15.08309199525668,243.57941696317985,0.20852726141619438,-10.872164480763635,-2.6582075314899272,-157.28778080615811
0.27080000000000004,0.072009912895203462,0.69609068586702283,15.132644453101991,251.37042375679738,0.20558303801807998,-18.374925004740426,-2.6868474749395044,-128.71622897510937
0.27100000000000002,0.072150173265895817,0.70668870305240361,15.183412837608371,255.75345101947661,0.20127183812467994,-24.463599358949416,-2.7095517654844068,-98.013301426932514
0.2712,0.072292656997975005,0.71831535403873015,15.234725812457853,256.83694973287453,0.19591896524369204,-28.736627677823481,-2.7259454511087569,-65.701778296239638
0.27140000000000003,0.072437563710792824,0.73090576098462579,15.285936146432224,254.748213586096,0.18991546145062904,-30.940801165882906,-2.735762892420937,-32.347091203089221
0.27160000000000001,0.072585077669821016,0.74437080019858526,15.336421578937735,249.60590376441579,0.18368720591738444,-30.981915356380828,-2.73885336882398,1.4716769764623627
0.27179999999999999,0.07273536268078086,0.75859464750409222,15.385581230029741,241.50344676444021,0.17766282789398297,-28.926217996166837,-2.7351811175648915,35.188060046678331
0.27200000000000002,0.072888556568164287,0.77343311609089949,15.432829962305071,230.50532502549217,0.17224214006213717,-24.993961596958712,-2.7248205711885847,68.269665709048482
0.2722,0.073044765418094362,0.78871299145895357,15.477593280998638,216.65589115651753,0.16776655235956262,-19.546210717938056,-2.7079478769334835,100.23384615268141
0.27240000000000003,0.073204057804699324,0.80423256844993007,15.519305070894276,199.99846032132572,0.16449273462292724,-13.065612165523765,-2.6848298983727075,130.65711904207981
0.27260000000000001,0.073366459260579539,0.81976358445959796,15.55740989537469,180.60115720515762,0.16257069901776847,-6.1314830531427988,-2.6558119889129448,159.17796081040296
0.27279999999999999,0.073531947287160837,0.83505470813377347,15.591370796935065,158.58539139676699,0.16202741409077187,0.61055871454027622,-2.621305903058555,185.49257706079024
0.27300000000000002,0.07370044722732795,0.84983668255547995,15.620682708901114,134.15282353281023,0.16275700948718266,6.4840403791858838,-2.5817792701272539,209.34354866857529
0.2732,0.073871829333470904,0.86382912764763109,15.644890792636755,107.60707601969035,0.16451851745391344,10.8213850174323,-2.5377479977410022,230.50211780571689
0.27340000000000003,0.07404590735301958,0.87674888038495047,15.663612320978727,79.367001052258544,0.16694189054555314,13.006654668960332,-2.4897726844264652,248.74632208678071
0.27360000000000001,0.074222438914523875,0.88831960157691026,15.676560145627194,49.968846427231782,0.16954271136539484,12.519348416660684,-2.4384595069125052,263.83890995710846
0.27379999999999999,0.074401127927236813,0.89828221961708277,15.683565298641613,20.055097790462877,0.17174555371635603,8.976615890579362,-2.3844651046000647,275.51043790815379
0.27400000000000002,0.074581629106297939,0.90640563642790917,15.684595885584539,-9.6516511167028352,0.17291535067219213,2.1704807830392925,-2.3285038294125404,283.4534762982463
0.2742,0.074763554608802185,0.91249701358358681,15.679769204027169,-38.39025959123704,0.17239536965465171,-7.9040421498157798,-2.2713546206601789,287.33278421026938
0.27440000000000003,0.074946482625359565,0.91641090762958299,15.669354126288743,-65.416210921198441,0.16954952813279095,-21.034423600423843,-2.2138640536481686,286.81333122255813
0.27460000000000001,0.075129967623110624,0.91805655355475912,15.653761501340753,-90.065093441162475,0.16380590817808427,-36.793671732013756,-2.1569421899345236,281.6033655209892
0.27479999999999999,0.075313551809893672,0.91740270204475083,15.633521760097155,-111.81530865974415,0.15469769561570509,-54.563233767169926,-2.1015489280314701,271.50469034441778
0.27500000000000002,0.075496777284883701,0.91447959198353401,15.609251014248114,-130.33835358031084,0.14189758374117223,-73.574999921684821,-2.0486705136354897,256.45869105574525
0.2752,0.075679198279567594,0.9093778734226341,15.581609300961055,-145.52548388799903,0.12524220892156293,-92.967942730589883,-1.9992882643666852,236.57645052116317
0.27540000000000003,0.075860392881999833,0.90224454998616233,15.551256490636195,-157.48377734675401,0.1047444122488011,-111.85176504655507,-1.9543435575476993,212.14523272751694
0.27560000000000001,0.076039973674869268,0.8932762591356157,15.518812122286821,-166.50147969090287,0.080592817314426288,-129.36852878068726,-1.9147040230220307,183.61049379919345
0.27579999999999999,0.076217596797191492,0.88271042446842374,15.484824782043789,-172.98950931083584,0.053139946730040917,-144.74423021406929,-1.8811353452548134,151.53973085720875
0.27600000000000002,0.076392969128455765,0.87081498617990105,15.449754284405953,-177.4106973686751,0.022881614748512986,-157.3259326662052,-1.8542810066692823,116.57907738743336
0.2762,0.07656585326242217,0.85787738608789221,15.413968778718175,-180.20805612025825,-0.0095698059178015923,-166.60263957205808,-1.8346508341447441,79.413574117323236
0.27640000000000003,0.076736070312235796,0.84419365723146256,15.377755140181085,-181.7424748473266,-0.043514727458695127,-172.21345582869057,-1.8226161785775563,40.739977483697224
0.27660000000000001,0.076903500604851904,0.83005820483922965,15.34134034507356,-182.2450832014479,-0.078196413144153987,-173.94756277072142,-1.8184089649642703,1.25494518350232
0.27679999999999999,0.077068082423692175,0.81575478296257786,15.304920836143181,-181.78670682773895,-0.11283070636271873,-171.74085796501709,-1.8221217640182175,-38.343109621272298
0.27700000000000002,0.077229809083048245,0.80154906906609658,15.268696127589823,-180.26576369322572,-0.14663505912878394,-165.67350873919077,-1.8337064513719421,-77.344106242320009
0.2772,0.077388724744887144,0.78768290316734946,15.232902932187999,-177.4140250648345,-0.17885736650765152,-155.96990306644253,-1.8529709017556912,-115.01676725881012
0.27740000000000004,0.077544919207756274,0.77437036024269112,15.197846204722859,-172.82283600620627,-0.20880496029455115,-143.0003210305172,-1.8795743775499916,-150.6071339194981
0.27760000000000001,0.077698522125613692,0.76179547511948731,15.163923094056644,-165.98892598959966,-0.2358738636784814,-127.28107292453012,-1.9130240637513265,-183.35199185626701
0.27779999999999999,0.07784969686960215,0.75011165221920972,15.131635482861245,-156.38086869537631,-0.25957750890386999,-109.46813603805195,-1.9526760524369524,-212.510704530391
0.27800000000000002,0.077998634486274476,0.73944235147617388,15.101587793747024,-143.51819031570284,-0.27957309455348167,-90.338818586505283,-1.9977444168743603,-237.41249158833398
0.2782,0.078145547871261392,0.72988303008474353,15.074468521213742,-127.05427164832666,-0.29568272173271515,-70.757769436977028,-2.047320528937381,-257.50997891931758
0.27840000000000004,0.07829066644473151,0.72150404520014511,15.05101596196484,-106.84787204745689,-0.30790609966643168,-51.626802924617557,-2.1004026622916041,-272.42612669131319
0.27860000000000001,0.078434231486543729,0.71435428327029626,15.031972060831547,-83.00845034663476,-0.31642189991786457,-33.822320928264006,-2.1559331578901904,-281.9807355327992
0.27879999999999999,0.078576492244895782,0.70846528357561778,15.01803067889073,-55.905308003724265,-0.32157593293303804,-18.127936223029739,-2.2128380747765179,-286.18778703509821
0.27900000000000003,0.078717702910707094,0.70385558799917936,15.009787937933238,-26.138745347649802,-0.32385603450431599,-5.1719534930349411,-2.270063223303306,-285.22353167126204
0.2792,0.078858120433657836,0.70053501579811472,15.007701388097056,5.517480993299551,-0.32385603964585291,4.6217088278201182,-2.3266017896517797,-279.3757705814387
