"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0.3261,0.087270689349410596,0.029420844841645196,-0.055376198102336419,-0.28545765409080209,-7.8178202813817596e-14,155.65117093219638,155.64876692875504,4.654298338963974,42.787116154754955
0.32615,0.08705328745385893,0.03020915149102673,-0.047660193456706849,-0.28798404130056859,-7.854698287359333e-14,156.31907236678106,156.31680023128632,4.6564379193290293,42.796115470323031
0.32619999999999999,0.086816256031191474,0.030999680347269239,-0.039929415253993163,-0.29044320325416151,-7.8288113087723345e-14,156.94921649070088,156.94707677878995,4.6585779521875352,42.805216173839085
0.32625000000000004,0.086559678898204623,0.031792406486096395,-0.032185724482037562,-0.29283451869134286,-7.7419757671885366e-14,157.54144919269834,157.53944242747988,4.6607184426408077,42.814419584601737
0.32630000000000003,0.086283644108968119,0.032587303803663634,-0.024430985408535815,-0.29515738328142699,-7.5504723768280214e-14,158.0956258360014,158.09375250792473,4.6628593958604716,42.823726974608185
0.32635000000000003,0.085988243811377235,0.033384345021587991,-0.016667064973850336,-0.29741120943802307,-7.2451504490174845e-14,158.61161109856192,158.60987166529807,4.6650008170794095,42.833139569304102
0.32640000000000002,0.085673574004707556,0.034183501735635141,-0.0088958321299172534,-0.29959542578764808,-6.9102088941241512e-14,159.08927862240324,159.08767350874064,4.667142711577374,42.842658551405258
0.32645000000000002,0.085339735020664789,0.034984744207839355,-0.0011191578994786645,-0.30170947894352779,-6.5610418194942068e-14,159.528511971445,159.52704156917696,4.6692850847079486,42.852285047851446
0.32650000000000001,0.084986831141997024,0.035788041461654069,0.0066610854380423834,-0.30375283254161539,-6.2623936767467679e-14,159.92920403346363,159.92786870129478,4.6714279418761162,42.862020136616493
0.32655000000000001,0.084614970591249825,0.036593361251245272,0.014443024763751406,-0.3057249674361639,-6.0505042494662206e-14,160.29125708376941,160.29005714722976,4.6735712885372669,42.871864845361721
0.3266,0.084224265424751615,0.037400670064560763,0.022224786629925088,-0.3076253815926866,-5.8774226683858099e-14,160.6145826772256,160.61351842859418,4.6757151301907687,42.88182015231304
0.32665,0.083814831814336743,0.038209932967358889,0.030004497498018947,-0.30945359129573524,-5.840560163868542e-14,160.89910227253444,160.89817397076229,4.6778594723945623,42.891886976226139
0.32669999999999999,0.083386789756010077,0.039021113682293572,0.037780284379635203,-0.3112091304134445,-5.9906736190843693e-14,161.14474677426855,161.14395464491736,4.6800043207487176,42.902066182478904
0.32675000000000004,0.082940262952363064,0.03983417460640986,0.045550275303873546,-0.31289155021469534,-6.1992886006686316e-14,161.35145638861147,161.35080062380121,4.6821496808889975,42.912358585088214
0.32680000000000003,0.082475378953772979,0.040649076702117266,0.053312599710928811,-0.31450042014075552,-6.360404023380144e-14,161.51918099819048,161.51866175655158,4.684295558493158,42.922764939730591
0.32685000000000003,0.081992269148772515,0.041465779459409595,0.061065388902068148,-0.31603532803010864,-6.4150539420040482e-14,161.64788023810604,161.64749764473905,4.6864419592796942,42.93328594179556
0.32690000000000002,0.08149106861385097,0.042284240924718858,0.068806776540556946,-0.31749587983258165,-6.2243369462834337e-14,161.73752329305808,161.73727743950386,4.6885888889995044,42.943922229149941
0.32695000000000002,0.080971915877197209,0.043104417786111029,0.07653489910056667,-0.31888169895051144,-6.180584308060028e-14,161.78808849966344,161.78797944388492,4.6907363534243478,42.954674389040349
0.32700000000000001,0.080434953341113183,0.043926265101106754,0.084247896318672993,-0.3201924281478799,-6.1167900478123829e-14,161.79956432545416,161.799592091818,4.6928843583651565,42.965542939281477
0.32705000000000001,0.079880326920922673,0.044749736446499586,0.091943911658933147,-0.32142772841685713,-6.074089841880227e-14,161.77194871509545,161.77211329436761,4.6950329096546177,42.97652833978114
0.3271,0.079308186022880534,0.045574783889975948,0.09962109274836653,-0.32258727914328772,-6.0532024640775302e-14,161.70524913601071,161.70555048535962,4.697182013145544,42.987630991276831
0.32715,0.078718683428881442,0.046401358012989814,0.10727759180831019,-0.32367077790602333,-5.9357475592454336e-14,161.59948242807926,161.59992047108781,4.6993316747051113,42.998851237762217
0.32719999999999999,0.078111975536349562,0.047229407716898007,0.1149115662172131,-0.32467794175702058,-5.7930693803973101e-14,161.45467543439935,161.45525006108201,4.7014819002232553,43.010189353205512
0.32725000000000004,0.077488222081324998,0.048058880344462082,0.12252117888220831,-0.32560850634687505,-5.6312251087935316e-14,161.27086449557225,161.27157556240303,4.7036326956004366,43.021645551123839
0.32730000000000004,0.07684758602424975,0.04888972171249388,0.13010459861391399,-0.32646222568601468,-5.493866543462771e-14,161.04809528445094,161.04894261439955,4.7057840667427868,43.033219987720294
0.32735000000000003,0.076190233648895281,0.049721875992858419,0.13766000069798406,-0.32723887288271464,-5.4243691197994257e-14,160.78642314543981,160.78740652801534,4.7079360195639319,43.044912754025709
0.32740000000000002,0.075516334546217825,0.050555285672725908,0.14518556737472721,-0.32793824036443958,-5.4586363497565688e-14,160.48591316574237,160.48703235704502,4.7100885599830056,43.056723873786147
0.32745000000000002,0.074826061464399546,0.051389891607158934,0.15267948821092128,-0.32856013949766671,-5.6510520432598261e-14,160.14663993460957,160.14789465739094,4.7122416939182008,43.068653308043878
0.32750000000000001,0.074119590089340534,0.052225633137593548,0.1601399603168166,-0.32910439982026451,-5.8593816285885527e-14,159.76868710983052,159.77007705356189,4.714395427279638,43.080700964419187
0.32755000000000001,0.073397099390125786,0.053062447768736545,0.16756518930379818,-0.32957087102974419,-6.1361243820468921e-14,159.35214838994051,159.35367321088989,4.7165497659763096,43.092866674600479
0.3276,0.072658771293569763,0.053900271366206412,0.17495338938262761,-0.32995942171408599,-6.4523257751514904e-14,158.89712682333914,158.89878614465604,4.7187047159059787,43.105150209338852
0.32765,0.071904790651555001,0.05473903813180634,0.1823027838095205,-0.33026993948328892,-6.7831536293159293e-14,158.40373483461769,158.40552824642572,4.7208602829529829,43.117551277386788
0.32769999999999999,0.07113534512295884,0.055578680646924478,0.18961160521257617,-0.3305023306784009,-7.134931732018478e-14,157.87209403594537,157.87402109544249,4.7230164729840283,43.130069529328395
0.32775000000000004,0.070350625360081076,0.056419129649371277,0.19687809647665858,-0.33065652168782322,-7.439516864751531e-14,157.30233584627592,157.30439607784527,4.7251732918488836,43.142704542462468
0.32780000000000004,0.069550824758487159,0.057260314192406445,0.20410051082757125,-0.33073245795914669,-7.6388755181275547e-14,156.69460095232333,156.69679384765013,4.7273307453740516,43.155455832851516
0.32785000000000003,0.06873613934983315,0.058102161690716213,0.2112771121104422,-0.33073010371310274,-7.7816007380495871e-14,156.04903912710915,156.05136414530438,4.7294888393599424,43.168322859190717
0.32790000000000002,0.067906767857157491,0.058944597799528563,0.21840617550441158,-0.3306494426220421,-7.8977208777853158e-14,155.36580952375107,155.36826609148531,4.7316475795782251,43.181305015109977
0.32795000000000002,0.067062911669943243,0.059787546373187131,0.22548598803843373,-0.33049047802490761,-7.9649668063285252e-14,154.64508073985698,154.64766825150338,4.7338069717688072,43.194401627013555
0.32800000000000001,0.066204774701668745,0.060630929540187034,0.23251484881512061,-0.33025323246285798,-8.0078502255812776e-14,153.88703054574592,153.88974836352912,4.7359670216362444,43.207611960036317
0.32805000000000001,0.065332563197130683,0.061474667850398464,0.23949106898274075,-0.32993774682547683,-7.9296963100933476e-14,153.09184542787085,153.09469288201964,4.7381277348481454,43.220935228698686
0.3281,0.064446485985514432,0.062318679916085959,0.24641297317994137,-0.32954408235865945,-7.7720503372956838e-14,152.25972152561508,152.26269791453296,4.7402891170292953,43.234370573238685
0.32815,0.06354675420459012,0.063162882648824081,0.25327889925981056,-0.32907231929796987,-7.5350629702034251e-14,151.39086392350742,151.39396851394429,4.74245117376039,43.247917076409415
0.32819999999999999,0.062633581258058707,0.064007191239688677,0.26008719873833552,-0.32852255696283195,-7.2552367149470727e-14,150.4854866572816,150.48871868451354,4.7446139105753256,43.261573762740916
0.32825000000000004,0.061707182701734427,0.064851519222719631,0.26683623699365705,-0.32789491338278293,-7.057109866300456e-14,149.54381249287235,149.5471711608871,4.7467773329594332,43.275339603403978
0.32830000000000004,0.060767776366519442,0.065695778232216243,0.27352439446081006,-0.32718952661128231,-6.9807919959081372e-14,148.56607351528382,148.56955799698216,4.7489414463416919,43.289213500956592
0.32835000000000003,0.059815582146551263,0.066539878192955343,0.28015006641889034,-0.32640655365332738,-7.1264435655670432e-14,147.55251057229958,147.55612000969833,4.7511062560954631,43.303194302536347
0.32840000000000003,0.058850821902348145,0.067383727377351807,0.28671166317150354,-0.3255461701414803,-7.3451041390849568e-14,146.50337308183089,146.50710658627048,4.7532717675378207,43.317280804019553
0.32845000000000002,0.057873719473262385,0.068227232290087883,0.29320761086660607,-0.32460857093284162,-7.5142796911686179e-14,145.41891927232348,145.42277592468847,4.7554379859230433,43.331471743423918
0.32850000000000001,0.056884500641236124,0.069070297625919486,0.29963635205278738,-0.3235939703125314,-7.6343009285662072e-14,144.29941623723798,144.30339508818685,4.7576049164383294,43.345765798929463
0.32855000000000001,0.055883393002883135,0.069912826365247982,0.30599634573924511,-0.32250260145631571,-7.587233407294177e-14,143.145139639484,143.1492397096828,4.7597725642037707,43.360161595594015
0.3286,0.054870625814191089,0.07075471994202101,0.31228606712649509,-0.32133471552844239,-7.6192838045146745e-14,141.95637325135471,141.96059353170969,4.7619409342766845,43.37465771603334
0.32865,0.05384643013648422,0.071595877869737382,0.31850400948566704,-0.3200905836244608,-7.5749938688698407e-14,140.73340981621493,140.73774926813181,4.7641100316331446,43.38925267861795
0.32869999999999999,0.052811038625100254,0.072436198003080043,0.32464868353055815,-0.31877049537240837,-7.4256293595082205e-14,139.47655035617618,139.48100791181409,4.7662798611758621,43.403944953884874
0.32875000000000004,0.051764685476330854,0.073275576526439123,0.33071861785089707,-0.31737475897491429,-7.1712234748354343e-14,138.18610415171116,138.19067871424426,4.768450427731219,43.418732964369326
0.32880000000000004,0.050707606325341568,0.07411390803529061,0.33671235896855928,-0.31590370076654578,-6.8847805012176809e-14,136.86238849706945,136.86707894095198,4.7706217360504608,43.433615089911783
0.32885000000000003,0.049640038297814673,0.074951085284741037,0.34262847281963404,-0.31435766648498692,-6.5723716196701454e-14,135.50572923972902,135.51053441098239,4.7727937907937594,43.448589654081793
0.32890000000000003,0.048562219846707159,0.075786999403186991,0.34846554424421899,-0.31273702014719135,-6.2914385779249935e-14,134.1164602241542,134.12137894064961,4.7749665965382153,43.463654936992114
0.32895000000000002,0.047474390668419131,0.076621539958311738,0.35422217707003156,-0.31104214369701672,-6.0192261491069899e-14,132.69492309295649,132.69995414470054,4.7771401577793728,43.478809179302267
0.32900000000000001,0.046376791675323464,0.077454594853677436,0.35989699499734695,-0.30927343750340186,-5.7558714132916399e-14,131.24146746843843,131.24660961787359,4.7793144789218358,43.494050577456548
0.32905000000000001,0.04526966494570988,0.078286050287337108,0.36548864219733934,-0.30743132054522881,-5.5708164481966724e-14,129.75645099321676,129.76170297553202,4.7814895642736808,43.509377282206216
0.3291,0.04415325361736331,0.079115790865266308,0.37099578319482918,-0.30551622981402238,-5.5077278959116862e-14,128.24023901906034,128.24559954250253,4.7836654180503517,43.524787405330848
0.32915,0.043027801777320573,0.079943699779227231,0.37641710238365395,-0.30352861940888159,-5.3633550613652291e-14,126.69320416533222,126.69867191151182,4.7858420443843279,43.540279028922342
0.32919999999999999,0.041893554493180073,0.080769658442546438,0.3817513062452777,-0.3014689623196169,-5.1527357745051595e-14,125.11572706367045,125.12130068790205,4.7880194472963842,43.555850188375281
0.32925000000000004,0.040750757675560891,0.081593546757643784,0.38699712243080847,-0.29933774907353206,-4.7878061640402428e-14,123.50819571705519,123.51387384868607,4.7901976307112548,43.571498886188003
0.32930000000000004,0.039599658016117034,0.082415243117629572,0.39215330014700567,-0.2971354877060477,-4.2550335343384111e-14,121.87100544561603,121.8767866883624,4.7923765984550144,43.587223092581503
0.32935000000000003,0.038440502904110961,0.083234624501925467,0.39721861006210674,-0.29486270326755704,-3.8148731790254344e-14,120.20455862909509,120.2104415613787,4.7945563542593863,43.603020750527641
0.32940000000000003,0.037273540401523586,0.084051566227690444,0.40219184604225877,-0.29251993901191881,-3.3733067262600438e-14,118.50926517821814,118.51524835353048,4.7967369017388624,43.618889765582992
0.32945000000000002,0.036099019136888587,0.084865942177902581,0.40707182435356859,-0.29010775525595262,-2.9916617947222066e-14,116.78554199647004,116.79162394372658,4.7989182444054705,43.634828016775209
0.32950000000000002,0.034917188236573873,0.085677624873599104,0.41185738365208441,-0.28762672900817687,-2.6339600241796562e-14,115.0338127800009,115.03999200389653,4.8011003856721377,43.650833360045297
0.32955000000000001,0.033728297262191627,0.086486485387827772,0.41654738589344881,-0.28507745435604009,-2.2850165676282433e-14,113.25450813736735,113.26078311874743,4.8032833288418084,43.666903625774886
0.3296,0.032532596144528247,0.087292393307310936,0.42114071697147082,-0.28246054262336406,-2.0152151614805044e-14,111.44806561166256,111.45443480790566,4.8054670771007117,43.683036618180353
0.32965,0.031330335105460967,0.088095216859162245,0.42563628641872003,-0.27977662173283929,-1.8607946193381668e-14,109.61492936497726,109.62139121037461,4.8076516335260342,43.699230121165385
0.32969999999999999,0.03012176459547615,0.088894823091002398,0.43003302672853022,-0.27702633532335408,-1.7023650647115332e-14,107.75554976729609,107.76210267342215,4.8098370010997824,43.715481905187723
0.32975000000000004,0.028907135213796446,0.089691077533815125,0.43432989582869724,-0.27421034432465546,-1.5580030424102849e-14,105.8703840049764,105.8770263610996,4.8120231826731805,43.731789716922883
0.32980000000000004,0.027686697644611399,0.090483844463604871,0.43852587592216785,-0.2713293256848115,-1.3844304814838676e-14,103.95989550608606,103.96662567956287,4.8142101809880185,43.748151289065383
0.32985000000000003,0.026460702591083473,0.091272986916518722,0.44261997380597962,-0.26838397227218391,-1.1712075510391881e-14,102.02455385578654,102.03137019246225,4.8163979986748764,43.764564341581881
0.32990000000000003,0.025229400716202666,0.092058366794563765,0.44661122062293251,-0.26537499234889078,-1.0506714711829842e-14,100.06483453563729,100.07173536024401,4.8185866382602693,43.781026585755008
