"time","junction.medium.T","junction.medium.p"
0.36663,283.990100217286,428392.920440678
0.366832,283.98431810598,428330.98268449
0.367034,283.978532406687,428269.013171262
0.367236,283.972743110505,428207.011855714
0.367438,283.966950208488,428144.97869245
0.36764,283.96115369165,428082.91363595
0.367842,283.955353550962,428020.816640578
0.368044,283.949549777352,427958.687660577
0.368246,283.943742361705,427896.52665007
0.368448,283.937931294863,427834.333563059
0.36865,283.932116567624,427772.108353427
0.368852,283.926298098252,427709.850851715
0.369054,283.920475172867,427647.55981393
0.369256,283.914648511108,427585.236432669
0.369458,283.908818102231,427522.880659008
0.36966,283.902983935427,427460.492443866
0.369862,283.897145999821,427398.071738006
0.370064,283.891304284471,427335.618492032
0.370266,283.885458778372,427273.132656392
0.370468,283.879609470448,427210.614181376
0.37067,283.873756349559,427148.063017113
0.370872,283.867899404496,427085.479113576
0.371074,283.862038623982,427022.862420579
0.371276,283.856173996673,426960.212887774
0.371478,283.850305511157,426897.530464655
0.37168,283.844433155951,426834.815100556
0.371882,283.838556919505,426772.066744648
0.372084,283.832676790198,426709.285345945
0.372286,283.826792756341,426646.470853297
0.372488,283.820904806172,426583.623215393
0.37269,283.815012927862,426520.74238076
0.372892,283.809117109508,426457.828297762
0.373094,283.803217339138,426394.880914602
0.373296,283.797313604706,426331.900179318
0.373498,283.791405894098,426268.886039786
0.3737,283.785494195123,426205.838443717
0.373902,283.779578495521,426142.75733866
0.374104,283.773658782959,426079.642671996
0.374306,283.767735045027,426016.494390945
0.374508,283.761807269246,425953.312442559
0.37471,283.755875443061,425890.096773726
0.374912,283.749939553842,425826.847331166
0.375114,283.743999588885,425763.564061436
0.375316,283.738055535412,425700.246910924
0.375518,283.732107380568,425636.895825851
0.37572,283.726155111423,425573.510752272
0.375922,283.720198714972,425510.091636072
0.376124,283.714238178132,425446.638422971
0.376326,283.708273487744,425383.151058518
0.376528,283.702304630572,425319.629488094
0.37673,283.696331593303,425256.073656911
0.376932,283.690354362545,425192.483510013
0.377134,283.684372924829,425128.85899227
0.377336,283.678387266607,425065.200048386
0.377538,283.672397374254,425001.506622893
0.37774,283.666403234062,424937.778660151
0.377942,283.660404832248,424874.016104351
0.378144,283.654402154946,424810.218899509
0.378346,283.648395188211,424746.386989471
0.378548,283.642383918017,424682.520317912
0.37875,283.636368330259,424618.618828332
0.378952,283.630348410748,424554.682464059
0.379154,283.624324145216,424490.711168246
0.379356,283.618295519311,424426.704883875
0.379558,283.612262518601,424362.663553751
0.37976,283.606225128569,424298.587120507
0.379962,283.600183334617,424234.475526599
0.380164,283.594137122062,424170.328714309
0.380366,283.588086476141,424106.146625742
0.380568,283.582031382002,424041.92920283
0.38077,283.575971824712,423977.676387325
0.380972,283.569907789253,423913.388120806
0.381174,283.563839260521,423849.064344671
0.381376,283.557766223328,423784.705000144
0.381578,283.551688662399,423720.310028269
0.38178,283.545606562375,423655.879369914
0.381982,283.539519907808,423591.412965767
0.382184,283.533428683165,423526.910756337
0.382386,283.527332872825,423462.372681955
0.382588,283.521232461082,423397.798682771
0.38279,283.515127432138,423333.188698758
0.382992,283.509017770112,423268.542669704
0.383194,283.50290345903,423203.860535221
0.383396,283.496784482832,423139.142234739
0.383598,283.490660825369,423074.387707503
0.3838,283.484535854593,423009.594440257
0.384002,283.478408027759,422944.763477987
0.384204,283.472275762802,422879.895893927
0.384406,283.466139051456,422814.991620623
0.384608,283.459997885486,422750.050590348
0.38481,283.453852256696,422685.072735098
0.385012,283.447702156925,422620.057986593
0.385214,283.44154757805,422555.006276276
0.385416,283.435388511986,422489.917535311
0.385618,283.429224950684,422424.791694583
0.38582,283.423056886134,422359.628684695
0.386022,283.416884310368,422294.42843597
0.386224,283.410707215453,422229.190878449
0.386426,283.404525593499,422163.915941887
0.386628,283.398339436656,422098.603555758
0.38683,283.392148737115,422033.253649249
0.387032,283.385953487107,421967.86615126
0.387234,283.379753678906,421902.440990406
0.387436,283.37354930483,421836.978095011
0.387638,283.367340357239,421771.477393111
0.38784,283.361126828535,421705.938812454
0.388042,283.354908711166,421640.362280492
0.388244,283.348685997623,421574.74772439
0.388446,283.342458680444,421509.095071016
0.388648,283.336226752211,421443.404246947
0.38885,283.329990205552,421377.675178463
0.389052,283.323749033142,421311.907791548
0.389254,283.317503227703,421246.10201189
0.389456,283.311252782004,421180.257764878
0.389658,283.304997688863,421114.374975604
0.38986,283.298737941146,421048.453568858
0.390062,283.292473531767,420982.49346913
0.390264,283.286204453692,420916.494600609
0.390466,283.279930699935,420850.456887179
0.390668,283.273652263561,420784.380252422
0.39087,283.267369137685,420718.264619616
0.391072,283.261081315477,420652.109911732
0.391274,283.254788790154,420585.916051434
0.391476,283.24849155499,420519.682961078
0.391678,283.24218960331,420453.410562714
0.39188,283.235882928493,420387.09877808
0.392082,283.229571523971,420320.747528604
0.392284,283.223255383231,420254.356735403
0.392486,283.216934499816,420187.926319281
0.392688,283.210608867324,420121.456200729
0.39289,283.204278479409,420054.946299922
0.393092,283.197943329782,419988.396536722
0.393294,283.191603412209,419921.806830674
0.393496,283.185258720516,419855.177101004
0.393698,283.178909248586,419788.507266622
0.3939,283.17255499036,419721.797246116
0.394102,283.16619593984,419655.046957757
0.394304,283.159832091085,419588.256319491
0.394506,283.153463438216,419521.425248946
0.394708,283.147089975413,419454.553663424
0.39491,283.140711696919,419387.641479903
0.395112,283.134328597037,419320.688615037
0.395314,283.127940670131,419253.694985154
0.395516,283.121547910631,419186.660506254
0.395718,283.115150313028,419119.585094008
0.39592,283.108747871875,419052.468663761
0.396122,283.102340581791,418985.311130526
0.396324,283.09592843746,418918.112408985
0.396526,283.089511433631,418850.87241349
0.396728,283.083089565115,418783.591058057
0.39693,283.076662826795,418716.268256371
0.397132,283.070231213615,418648.903921781
0.397334,283.063794720589,418581.497967299
0.397536,283.0573533428,418514.050305604
0.397738,283.050907075394,418446.560849033
0.39794,283.044455913591,418379.029509586
0.398142,283.037999852676,418311.456198925
0.398344,283.031538888007,418243.840828369
0.398546,283.025071613525,418176.183727407
0.398748,283.018595344406,418108.485607075
0.39895,283.012113849004,418040.745251033
0.399152,283.005627114195,417972.962571846
0.399354,282.999135126793,417905.137481774
0.399556,282.992637873547,417837.269892769
0.399758,282.986135341144,417769.359716481
0.39996,282.979627516206,417701.406864246
0.400162,282.973114385292,417633.411247098
0.400364,282.966595934894,417565.372775759
0.400566,282.960072151441,417497.291360643
0.400768,282.953543021295,417429.166911852
0.40097,282.947008530754,417360.99933918
0.401172,282.940468666047,417292.788552107
0.401374,282.933923413337,417224.534459802
0.401576,282.927372758722,417156.23697112
0.401778,282.92081668823,417087.895994604
0.40198,282.914255187821,417019.511438483
0.402182,282.907688243388,416951.083210668
0.402384,282.901115840755,416882.611218756
0.402586,282.894537965675,416814.095370029
0.402788,282.887954603834,416745.535571449
0.40299,282.881365740847,416676.931729664
0.403192,282.874771362257,416608.283750999
0.403394,282.868171453538,416539.591541463
0.403596,282.861566000092,416470.855006743
0.403798,282.854954987251,416402.074052208
0.404,282.848338400273,416333.248582903
0.404202,282.841716224344,416264.378503553
0.404404,282.835088444577,416195.463718558
0.404606,282.828455046013,416126.504131997
0.404808,282.821816013618,416057.499647623
0.40501,282.815171332285,415988.450168866
0.405212,282.808520986832,415919.355598828
0.405414,282.801864962002,415850.215840287
0.405616,282.795203242463,415781.030795693
0.405818,282.788535812807,415711.80036717
0.40602,282.781862657552,415642.52445651
0.406222,282.775183761135,415573.20296518
0.406424,282.768499107921,415503.835794314
0.406626,282.761808682195,415434.422844719
0.406828,282.755112468165,415364.964016868
0.40703,282.748410449962,415295.459210902
0.407232,282.741702611635,415225.908326633
0.407434,282.734988937159,415156.311263536
0.407636,282.728269410427,415086.667920753
0.407838,282.721544015251,415016.978197093
0.40804,282.714812735367,414947.241991028
0.408242,282.708075554426,414877.459200694
0.408444,282.701332456,414807.629723892
0.408646,282.694583423582,414737.753458082
0.408848,282.687828440579,414667.830300391
0.40905,282.681067490319,414597.860147603
0.409252,282.674300556047,414527.842896163
0.409454,282.667527620924,414457.778442177
0.409656,282.660748668028,414387.666681411
0.409858,282.653963680354,414317.507509286
0.41006,282.647172640812,414247.300820884
0.410262,282.640375532229,414177.046510942
0.410464,282.633572337345,414106.744473855
0.410666,282.626763038817,414036.394603671
0.410868,282.619947619213,413965.996794095
0.41107,282.613126061018,413895.550938485
0.411272,282.606298346629,413825.056929854
0.411474,282.599464458356,413754.514660866
0.411676,282.592624378423,413683.924023838
0.411878,282.585778088965,413613.284910738
0.41208,282.578925572028,413542.597213185
0.412282,282.572066809571,413471.860822447
0.412484,282.565201783464,413401.075629443
0.412686,282.558330475487,413330.24152474
0.412888,282.55145286733,413259.358398551
0.41309,282.544568940594,413188.426140738
0.413292,282.537678676787,413117.44464081
0.413494,282.530779402661,413046.409422181
0.413696,282.523873133761,412975.323719026
0.413898,282.516960290117,412904.188141411
0.4141,282.51004084776,412833.002569013
0.414302,282.503114782549,412761.766881024
0.414504,282.49618207017,412690.480956149
0.414706,282.48924268614,412619.144672605
0.414908,282.482296605799,412547.757908117
0.41511,282.475343804313,412476.320539919
0.415312,282.468384256675,412404.832444752
0.415514,282.461417937698,412333.29349886
0.415716,282.45444482202,412261.703577991
0.415918,282.447464884101,412190.062557397
0.41612,282.440478098219,412118.370311828
0.416322,282.433484438476,412046.626715532
0.416524,282.426483878789,411974.831642257
0.416726,282.419476392896,411902.984965243
0.416928,282.412461954351,411831.086557227
0.41713,282.405440536523,411759.136290437
0.417332,282.398412112599,411687.134036591
0.417534,282.391376655577,411615.079666899
0.417736,282.384334138271,411542.973052057
0.417938,282.377284533307,411470.814062246
0.41814,282.370227813121,411398.602567134
0.418342,282.363163949962,411326.33843587
0.418544,282.356092915887,411254.021537087
0.418746,282.349014682762,411181.651738895
0.418948,282.341929222261,411109.228908884
0.41915,282.334836505866,411036.752914122
0.419352,282.327736504863,410964.223621149
0.419554,282.320629190345,410891.640895982
0.419756,282.313514533207,410819.004604108
0.419958,282.306392504149,410746.314610485
0.42016,282.299263073672,410673.570779541
0.420362,282.292126212081,410600.772975172
0.420564,282.284981889479,410527.921060736
0.420766,282.277830075767,410455.01489906
0.420968,282.270670740649,410382.054352431
0.42117,282.263503853623,410309.039282599
0.421372,282.256329383986,410235.969550772
0.421574,282.249147300828,410162.845017616
0.421776,282.241957573038,410089.665543256
0.421978,282.234760169295,410016.430987269
0.42218,282.227555058074,409943.141208688
0.422382,282.220342207639,409869.796065996
0.422584,282.213121586049,409796.395417126
0.422786,282.205893161149,409722.939119463
0.422988,282.198656900578,409649.427029834
0.42319,282.191412771759,409575.859004517
0.423392,282.184160741905,409502.23489923
0.423594,282.176900778016,409428.554569135
0.423796,282.169632846874,409354.817868836
0.423998,282.162356915051,409281.024652375
0.4242,282.155072948899,409207.174773232
0.424402,282.147780914553,409133.268084323
0.424604,282.140480777932,409059.304438
0.424806,282.133172504734,408985.283686046
0.425008,282.125856060438,408911.205679679
0.42521,282.118531410302,408837.070269542
0.425412,282.111198519363,408762.877305712
0.425614,282.103857352433,408688.626637689
0.425816,282.096507874102,408614.3181144
0.426018,282.089150048736,408539.951584195
0.42622,282.081783840475,408465.526894846
0.426422,282.074409213231,408391.043893548
0.426624,282.067026130691,408316.502426911
0.426826,282.059634556312,408241.902340967
0.427028,282.052234453323,408167.243481161
0.42723,282.044825784722,408092.525692354
0.427432,282.037408513277,408017.748818818
0.427634,282.029982601523,407942.912704237
0.427836,282.022548011762,407868.017191707
0.428038,282.015104706062,407793.06212373
0.42824,282.007657902313,407718.044334641
0.428442,282.000209439771,407642.962591338
0.428644,281.992752840962,407567.820418911
0.428846,281.985288086672,407492.617646229
0.429048,281.977815157751,407417.354101388
0.42925,281.970334035112,407342.029611709
0.429452,281.962844699735,407266.644003737
0.429654,281.955347132667,407191.197103233
0.429856,281.947841315022,407115.688735176
0.430058,281.940327227985,407040.118723761
0.43026,281.932804852808,406964.486892392
0.430462,281.925274170816,406888.793063683
0.430664,281.917735163407,406813.037059451
0.430866,281.910187812051,406737.21870072
0.431068,281.902632098293,406661.337807712
0.43127,281.895068003754,406585.394199848
0.431472,281.887495510131,406509.387695742
