"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0381,0.022945403937219,0.45890807874438,54.8633823709689,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0382,0.023721899313574,0.474437986271481,57.275163457621,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0383,0.0244994178710752,0.489988357421504,59.6933041276855,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0383333333333526,0.0247586854893197,0.495173709786394,60.4999405323364,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0383333333333526,0.0247586854893197,0.495173709786394,60.4999405323364,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0384,0.0252771922941758,0.505543845883552,62.1130363905377,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0385,0.0260544550694411,0.521089101388704,64.5295874027496,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0386,0.0268304392551088,0.536608785102775,66.9381985265551,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0387,0.0276043790250982,0.552087580502787,69.3341388197363,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0388,0.028375510533428,0.567510210669439,71.7127264096887,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0389,0.0291430725592238,0.582861451185345,74.0693443005389,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.039,0.0299063075297935,0.598126150596734,76.3994653368443,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0391,0.0306644624857919,0.613289249716701,78.69867535218,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0392,0.031416789213946,0.628335784279784,80.9626755968705,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0393,0.0321625453151771,0.643250906304407,83.1873077578318,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0394,0.0329009946751065,0.658019893502994,85.3685640970676,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0395,0.0336314082822489,0.672628165645841,87.5026055886239,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0396,0.0343530654757623,0.68706130951611,89.5857894601305,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0397,0.0350652542252183,0.70130508450523,91.614672903502,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0398,0.0357672718359049,0.715345436718962,93.5860276179412,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0399,0.0364584253915396,0.729168507831656,95.4968467653275,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.04,0.0371380324693184,0.742760649387232,97.3443579458214,5.57070497144412,111.414099429403,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.04,0,0,0,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0400000001000392,6.73873591466654e-10,1.34774718293331e-08,1.81571017015234e-06,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0400000001000392,6.73873591466654e-10,1.34774718293331e-08,1.81571017015234e-06,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0401,0.000667389984079298,0.013347799681586,1.78169034199495,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0402,0.00132190452978677,0.0264380905957354,3.49530574889377,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0403,0.00196289758920787,0.0392579517841575,5.13885800484506,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0404,0.00258973660033709,0.0517947320067419,6.71063640592276,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0405,0.00320180294621031,0.0640360589242061,8.20921315002098,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0406,0.00379849257953781,0.0759698515907562,9.63344917839789,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0407,0.00437921663558494,0.0875843327116987,10.982498987314,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0408,0.0049434020003261,0.0988680400065219,12.255813766989,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0409,0.00549049188471561,0.109809837694312,13.4531434441122,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.041,0.00601994639523921,0.120398927904784,14.574538102767,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0411,0.00653124304803546,0.130624860960709,15.6203477614609,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0412,0.0070238772413618,0.140477544827236,16.5912203323044,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0413,0.00749736279943362,0.149947255988672,17.4880995476306,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0414,0.00795123244423924,0.159024648884785,18.3122210803121,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0415,0.00838503826212231,0.167700765242446,19.0651077872704,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0416,0.00879835214205426,0.175967042841085,19.7485636844402,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0416666662069702,0.00906230625932135,0.181246125186427,20.1666406141714,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0416666666666875,0.00906230804720144,0.181246160944029,20.1666433954588,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0416666666666875,0.00906230804720144,0.181246160944029,20.1666433954588,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0417,0.0091907659375594,0.183815318751188,20.3646685742844,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0418,0.00956189273169375,0.191237854633875,20.9157653447389,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0419,0.00991136672981972,0.198227334596394,21.4044542614119,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.042,0.0102388423929036,0.204776847858073,21.8335815675627,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0421,0.0105439963967838,0.210879927935676,22.2062253797245,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0422,0.0108265277783636,0.216530555567273,22.5256931302647,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0423,0.0110861577852139,0.221723155704279,22.7955002254865,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0424,0.0113226301815355,0.226452603630709,23.0193570819885,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0425,0.0115357115860417,0.230714231720833,23.2011552832563,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0426,0.011725191708107,0.234503834162141,23.3449531956843,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0427,0.0118908835616417,0.237817671232833,23.4549581410085,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0428,0.0120326236311087,0.240652472622173,23.5355115689794,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0429,0.0121502720378407,0.243005440756813,23.5910705501845,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.043,0.0122437126756333,0.244874253512667,23.6261912205115,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0431,0.0123128533296668,0.246257066593336,23.6455103277058,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0432,0.0123576257670157,0.247152515340314,23.6537269462511,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0433,0.0123779858030708,0.247559716061416,23.6555839398632,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0433333333333339,0.0123793433363912,0.247586866727824,23.6556134194623,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,0,14601.6536918732
0.0433333333333339,0.0123793433363912,0.247586866727824,23.6556134194623,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,1,14601.6536918732
0.0433333334333758,0.0123793433363912,0.247586866727824,23.6556134194623,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,1,1,1,14601.6536918732
0.0433333334333758,0.0123793433363912,0.247586866727824,23.6556134194623,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0434,0.012831097250153,0.256621945003059,24.8801198572465,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0435,0.0135184770379889,0.270369540759777,26.7701261549241,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0436,0.0142169494241006,0.284338988482012,28.7216182266159,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0437,0.0149258253143646,0.298516506287291,30.7316721026896,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0438,0.0156444050677128,0.312888101354256,32.7971290400222,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0439,0.0163719794996885,0.32743958999377,34.9146123697284,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.044,0.0171078305980404,0.342156611960807,37.080540872755,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0441,0.0178512321703794,0.357024643407587,39.2911420252033,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0442,0.01860145056368,0.372029011273599,41.5424668270881,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0443,0.0193577453948891,0.387154907897782,43.8304055116631,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0444,0.0201193702926351,0.402387405852701,46.150703940756,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0445,0.0208855736316646,0.417711472633292,48.4989802755433,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0446,0.0216555992663382,0.433111985326763,50.8707423280774,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0447,0.022428687274428,0.448573745488559,53.2614051740115,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0448,0.0232040747100068,0.464081494200136,55.6663092625752,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0449,0.0239809963577778,0.479619927155556,58.0807388408588,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.045,0.0247586854890074,0.495173709780148,60.4999405314326,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.025,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.045,0.0247586854890074,0.495173709780148,60.4999405314326,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0451,0.0255363746230138,0.510727492458097,62.9191422037444,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
0.0452,0.0263132963736529,0.526265927481601,65.3335742302432,5.57070487039776,111.414097408085,0.0316666666666667,0.0383333333333526,0.045,0.0416666666666875,0.0283333333333333,0.035,0,1,1,14601.6536918732
