"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0324,0.0266857228047135,0.533714456094271,119.641205179831,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0325,0.0275651678573149,0.551303357146299,122.735139653317,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0326,0.0284174093099282,0.568348186198564,125.640655367826,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0327,0.0292416061459045,0.584832122918091,128.358125023342,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0328,0.0300369450308172,0.600738900616345,130.88866315335,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0329,0.0308026411325461,0.616052822650923,133.234121183829,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.033,0.0315379387409718,0.630758774819436,135.397081368534,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0331,0.0322421120769671,0.644842241539342,137.380847728727,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0332,0.0329144662091357,0.658289324182714,139.189430333209,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0332051664639887,0.0329483262446826,0.658966524893653,139.278195216802,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0332051664639887,0.0329483262446826,0.658966524893653,139.278195216802,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363517
0.0333,0.0341093208733217,0.682186417466435,144.963562038225,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363517
0.0333333333333333,0.0345175427723007,0.690350855446014,146.963303453832,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363517
0.0333333333333333,0,0,0,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0334,0.000816398976308213,0.0163279795261643,3.99904375082807,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0335,0.00204021424445186,0.0408042848890372,9.98993979983036,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0336,0.00326201609342422,0.0652403218684844,15.9611424064964,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0337,0.00448059875180508,0.0896119750361015,21.9009240166818,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0338,0.00569475959770059,0.113895191954012,27.7976805391823,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0339,0.00690330036560708,0.138066007312142,33.6399773311425,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.034,0.00810502840419841,0.162100568083968,39.4165973154979,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0341,0.00929875776013573,0.185975155202715,45.1165816277149,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0342,0.0104833103589147,0.209666207178295,50.7292732500012,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0343,0.0116575171735703,0.233150343471406,56.2443592730161,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0344,0.0128202194306195,0.256404388612389,61.651913775965,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0345,0.0139702696748522,0.279405393497044,66.9424338066668,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0346,0.0151065329541187,0.302130659082374,72.1068790066428,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0347,0.0162278879099871,0.324557758199742,77.1367060677237,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0348,0.0173332278983803,0.346664557967606,82.0239030063632,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0348718318205373,0.0181167194495934,0.362334388991868,85.4422527545355,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0348718331306569,0.0181167336565398,0.362334673130797,85.4423143786272,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0348718331306569,0.0181167336565398,0.362334673130797,85.4423143786272,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0349,0.0184214615058513,0.368429230117026,86.7610172964383,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.035,0.0194915149736678,0.389830299473356,91.3411950770446,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0351,0.0205423341548373,0.410846683096746,95.7582141548106,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0352,0.0215728802310469,0.431457604620937,100.006464841986,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0353,0.0225821363962178,0.451642727924357,104.081017782369,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0354,0.023569106617107,0.471382132342139,107.977631470343,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0355,0.0245328169606962,0.490656339213924,111.692770048066,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0356,0.0254723166274468,0.509446332548936,115.223613698866,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0357,0.0263866784886632,0.527733569773264,118.568065893054,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0358,0.027274999783935,0.545499995678701,121.724760222525,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0359,0.0281364038770721,0.562728077541442,124.693077654052,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.036,0.0289700406891503,0.579400813783006,127.473142338655,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0361,0.0297750875929488,0.595501751858976,130.06582126231,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0362,0.0305507500377349,0.611015000754698,132.472721512149,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0363,0.0312962625621705,0.62592525124341,134.69618301592,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0364,0.0320108894021012,0.640217788042024,136.739269852065,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0365,0.0326939252455519,0.653878504911037,138.60575832913,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0365384997973237,0.0329483262446939,0.658966524893879,139.278195216832,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910361496
0.0365384997973237,0.0329483262446939,0.658966524893879,139.278195216832,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361496
0.0366,0.0337011446225563,0.674022892451127,142.96426782144,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361496
0.0366666666666667,0.0345175427722917,0.690350855445835,146.963303453763,10.3552628316902,207.105256633804,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361496
0.0366666666666667,0,0,0,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0367,0.000408221831102775,0.00816443662205551,1.99974076125072,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0368,0.00163243992749231,0.0326487985498463,7.99458095429363,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0369,0.00285504700822626,0.0571009401645253,13.9736557686661,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.037,0.00407483653003165,0.081496730600633,19.9252072171384,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0371,0.0052906047020336,0.105812094040672,25.8375855863328,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0372,0.00650115164300938,0.130023032860188,31.6992934503901,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0373,0.0077052827170524,0.154105654341048,37.499036938035,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0374,0.00890180961293249,0.17803619225865,43.2257664513629,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0375,0.0100895514932616,0.201791029865231,48.8687193619038,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0376,0.0112673361857829,0.225346723715658,54.4174634238305,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0377,0.0124340013734405,0.248680027468809,59.8619393656219,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0378,0.0135883957002058,0.271767914004115,65.1924989176949,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0379,0.0147293799245005,0.294587598490009,70.3999435711427,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.038,0.015855828031157,0.31711656062314,75.4755604395159,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0381,0.0169666283486571,0.339332566973142,80.4111568089862,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0382,0.0180606846508487,0.361213693016974,85.1990926433941,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0382051651538706,0.0181167194495932,0.362334388991863,85.4422527545345,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0382051664639728,0.0181167336563505,0.36233467312701,85.442314377806,10.3552628316875,207.105256633751,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910361289
0.0382051664639728,0.0181167336563505,0.36233467312701,85.442314377806,10.3552628316875,207.105256633751,0.0315384997973219,0.0382051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910361289
0.0383,0.0191369155713584,0.382738311427168,89.8323013340656,10.3552628316875,207.105256633751,0.0315384997973219,0.0382051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910361289
0.0384,0.0201942628937438,0.403885257874876,94.3043640822713,10.3552628316875,207.105256633751,0.0315384997973219,0.0382051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910361289
0.0385,0.0212316806047131,0.424633612094263,98.609451066942,10.3552628316875,207.105256633751,0.0315384997973219,0.0382051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910361289
0.0386,0.0222481451556432,0.444962903112863,102.742409755582,10.3552628316875,207.105256633751,0.0315384997973219,0.0382051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0348718331306569,1,0,0,0,0,1,0,1,1,1,1,0,44088.9910361289
