"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.3838,865.995004234663,864.016957948131,61.6460095594187,299.894904473763
0.384002,862.642311986032,864.019567368198,61.7065943136453,299.955378991028
0.384204,859.796467806461,863.991560343712,61.7671921868158,300.025587370824
0.384262203978632,859.095874458814,863.978649624991,61.7846555206569,300.048158628765
0.384262203978632,859.095874458814,863.978649624991,61.7846555206569,300.048158628765
0.384406,857.914861787116,863.940020820885,61.8278059174471,300.11503523838
0.384608,857.834095793654,863.879626346776,61.888441520592,300.241149730856
0.38481,859.420697670044,863.827059659997,61.9491059865131,300.401527726278
0.385012,862.326044292593,863.797240952708,62.0098056922022,300.589326407287
0.385214,866.08078480612,863.80073784039,62.0705452937787,300.795145702367
0.385416,870.146177095807,863.842971259387,62.1313273567262,301.008063357735
0.385618,873.982403504766,863.923812945775,62.1921521390455,301.21702536301
0.38582,877.104807057578,864.038489906868,62.2530179313813,301.412015073111
0.386022,879.142406024152,864.177683282615,62.3139210603228,301.585253031767
0.386224,879.880116473847,864.329233750084,62.3748565707605,301.732095051563
0.386426,879.270870109445,864.479903976941,62.4358189530041,301.851315174815
0.386628,877.435945178685,864.616950220683,62.4968027964721,301.945143527377
0.38683,874.635615535394,864.729648335658,62.5578034419303,302.018695607409
0.387032,871.229290089204,864.810442940508,62.6188174819001,302.079178935265
0.387234,867.613029968261,864.855662160885,62.679843093086,302.134627964559
0.387436,864.16394747589,864.865485149696,62.740880052739,302.192765079938
0.387638,861.185914111699,864.843447672809,62.8019295606148,302.259879227131
0.387736993261648,859.959731463033,864.822775699086,62.8318530717959,302.297335487312
0.387736993261648,859.959731463033,864.822775699086,62.8318530717959,302.297335487312
0.38784,859.019950273781,864.795938136049,62.8629940530087,302.343077969122
0.388042,858.599308059708,864.736310602187,62.9240789652361,302.461741537191
0.388244,859.916629753953,864.681484462348,62.9851913624042,302.616054470806
0.388446,862.643341186749,864.647223245736,63.0463379538175,302.799600852607
0.388648,866.319000066812,864.645023193208,63.107523770591,303.003181160155
0.38885,870.399685790615,864.681342422101,63.1687518071917,303.215787473841
0.389052,874.329781789539,864.756867980397,63.2300226655121,303.426058351155
0.389254,877.60191887158,864.867454875587,63.291334906576,303.623524508083
0.389456,879.816793856009,865.00424442445,63.3526850621739,303.799835748826
0.389658,880.731200646151,865.1551789646,63.4140682343106,303.949774179706
0.38986,880.274457978211,865.306897214174,63.4754788752983,304.071628029942
0.390062,878.549909903598,865.446312941543,63.536911443909,304.167253586866
0.390264,875.813068236707,865.562169689068,63.5983610645248,304.241658439474
0.390466,872.422300528879,865.646469895651,63.6598241497794,304.302020165707
0.390668,868.782812660324,865.69510761805,63.7212986949686,304.356551980147
0.39087,865.284585081699,865.707948892727,63.782784344382,304.41323363595
0.391072,862.246525419317,865.688377154215,63.8442822303932,304.478658992842
0.391186182077997,860.814740660412,865.665156544639,63.879050623052,304.52122884881
0.391186182077997,860.814740660412,865.665156544639,63.879050623052,304.52122884881
0.391274,859.984773280057,865.642574092228,63.9057946970309,304.559421638855
0.391476,859.448600394633,865.583446556551,63.9673269830257,304.675220843463
0.391678,860.687252693553,865.528228475156,64.0288862772782,304.827406717492
0.39188,863.374529124675,865.493037278399,64.0904794318665,305.009618776894
0.392082,867.047017297814,865.489675232658,64.1521116030524,305.212602596074
0.392284,871.151102799931,865.524888722606,64.2137859056219,305.425157340889
0.392486,875.118552846874,865.59962940438,64.2755030537694,305.635668386998
0.392688,878.428306615985,865.709879769238,64.3372616651237,305.833388580943
0.39289,880.66954859745,865.846659744769,64.3990582240613,306.009729595256
0.393092,881.592319439609,865.997755468708,64.460887768826,306.159332184845
0.393294,881.124247290326,866.149607832195,64.5227446690365,306.280446089305
0.393496,879.371189293028,866.288953667966,64.5846233086039,306.374975616562
0.393698,876.596269009262,866.404414611516,64.6465187583981,306.448081872465
0.3939,873.167662856665,866.487945027588,64.7084274080316,306.507142401782
0.394102,869.500285904549,866.535491145087,64.7703472720007,306.560570319287
0.394304,865.993148127946,866.547063457061,64.8322780525289,306.616533167826
0.394506,862.96890501483,866.526260788611,64.8942209718434,306.68170583676
0.394610424920302,861.666098664632,866.504770201692,64.9262481742496,306.720504925112
0.394610424920302,861.666098664632,866.504770201692,64.9262481742496,306.720504925112
0.394708,860.769608947493,866.4795703466,64.956178503591,306.763218839919
0.39491,860.347925926683,866.420479487006,65.0181561357884,306.880852575213
0.395112,861.708377467914,866.366464795992,65.0801611674457,307.035045846749
0.395314,864.507926018916,866.333599373126,65.1422004412289,307.219092511342
0.395516,868.263437566746,866.333543654834,65.2042790630708,307.423331463515
0.395718,872.405989610748,866.372653888047,65.2663999904669,307.636240636198
0.39592,876.357311058425,866.451359024192,65.328563720974,307.845989440158
0.396122,879.593205517999,866.565087659709,65.3907686383925,308.041755477993
0.396324,881.7086758517,866.704330330176,65.4530109989354,308.215059014255
0.396526,882.468643366916,866.856432081431,65.5152856453213,308.360836714138
0.396728,881.821441733123,867.007581617981,65.5775868284172,308.477757255094
0.39693,879.897362174394,867.144487361388,65.6399089058567,308.568224674023
0.397132,876.983370039567,867.255991986525,65.702247027722,308.637892632767
0.397334,873.466899727162,867.334482285958,65.7645977542548,308.694541569927
0.397536,869.773993472093,867.376477854817,65.8269593339894,308.746823802029
0.397738,866.304988903179,867.382618425895,65.8893317313954,308.802946519324
0.39794,863.373418577854,867.357098193973,65.9517164215189,308.869409587943
0.398010348135812,862.51625021553,867.341945787061,65.9734457253977,308.895775950288
0.398010348135812,862.51625021553,867.341945787061,65.9734457253977,308.895775950288
0.398142,861.420000907729,867.307276890771,66.0141162521918,308.955382291409
0.398344,861.342978764777,867.248100883349,66.076537345463,309.079559489931
0.398546,863.019797683718,867.19730042372,66.1389871312407,309.239782199818
0.398748,866.069817401811,867.170420314902,66.201472255678,309.428563966143
0.39895,869.977868980264,867.17831815988,66.2639975076284,309.635571882117
0.399152,874.154823680506,867.226197306068,66.3265653726695,309.848847298342
0.399354,878.017066949577,867.313350366395,66.3891758732883,310.056427648327
0.399556,881.049537228008,867.434035627715,66.4518268958892,310.247654326315
0.399758,882.87495637355,867.577676922744,66.5145142317156,310.414593931804
0.39996,883.295971377026,867.731013181836,66.5772324459253,310.552943482351
0.400162,882.305161214564,867.880008644019,66.6399756686368,310.662273070988
0.400364,880.07957194948,868.011560531245,66.7027383086959,310.7459477246
0.400566,876.944287398856,868.115169867336,66.7655157688554,310.810414577149
0.400768,873.312445343011,868.184183728363,66.8283049952316,310.863999326299
0.40097,869.619405580772,868.216230714218,66.8911046929804,310.915566989592
0.401172,866.25622370655,868.213056049379,66.9539152908795,310.973156547159
0.401374,863.509675511245,868.179771289067,67.0167386577703,311.042738111059
0.401386553222796,863.363339387352,868.176865500623,67.0206432766433,311.047542859323
0.401386553222796,863.363339387352,868.176865500623,67.0206432766433,311.047542859323
0.401576,862.061704569373,868.125622548013,67.0795784505631,311.138460557789
0.401778,862.548750638889,868.067404315806,67.1424416072961,311.273692907927
0.40198,864.712387652888,868.022831000372,67.2053355921877,311.443493237656
0.402182,868.116649522644,868.00627935453,67.2682666000291,311.639219329266
0.402384,872.203943854463,868.027095407696,67.3312388138992,311.849639802601
0.402586,876.366889270759,868.088480397774,67.3942538923995,312.062382642278
0.402788,880.025204358567,868.188088830448,67.4573111689874,312.265521033841
0.40299,882.693301722477,868.318259051165,67.5204077088216,312.448961765501
0.403192,884.046011345769,868.467098891761,67.5835387202931,312.605812170863
0.403394,883.949810825148,868.620673489725,67.6466984483821,312.733062745218
0.403596,882.466301797029,868.76490219819,67.7098809635024,312.831695824151
0.403798,879.837797663022,868.887267737347,67.7730808805344,312.906424272709
0.404,876.43806656162,868.978473241421,67.8362940750248,312.964715744148
0.404202,872.705969843262,869.033416278983,67.8995181237055,313.015453239106
0.404404,869.077441375093,869.051364961848,67.9627524122243,313.06754589708
0.404606,865.917807995984,869.035583741756,68.0259980123236,313.128535871071
0.404739618280492,864.207471753778,869.009567951428,68.0678408278317,313.176324075917
0.404739618280492,864.207471753778,869.009567951428,68.0678408278317,313.176324075917
0.404808,863.535762907967,868.992407341111,68.0892573232099,313.204866919273
0.40501,862.900842978234,868.934676911997,68.1525355454849,313.316651692333
0.405212,864.142694030964,868.880403930099,68.2158401872559,313.466902336217
0.405414,866.913822958373,868.846590244245,68.2791784718013,313.648839416409
0.405616,870.711827771534,868.845652752904,68.3425558194031,313.85242186593
0.405818,874.934363256489,868.884499701838,68.4059754221916,314.065453836362
0.40602,878.965697411963,868.963774486323,68.469437873652,314.275341683993
0.406222,882.247595569992,869.078727452614,68.5329414890082,314.470562361465
0.406424,884.352306908372,869.219347057447,68.5964823167027,314.642160233012
0.406626,885.035943792202,869.372387602817,68.6600549507506,314.784879939943
0.406828,884.255073600562,869.523434254796,68.7236533827843,314.897546920928
0.40703,882.164422799679,869.658735377112,68.7872717663263,314.983056605538
0.407232,879.084237042481,869.7669805427,68.850905174148,315.047741263896
0.407434,875.437942178554,869.840762688615,68.9145502398844,315.100122560097
0.407636,871.68187899033,869.877132186161,68.9782054247908,315.14948386397
0.407838,868.233151447013,869.877487241691,69.0418710073857,315.204390788572
0.40804,865.40509840088,869.846848684298,69.1055488116799,315.271355624672
0.408070099146839,865.048975242973,869.840063330453,69.1150383789755,315.282622935739
0.408070099146839,865.048975242973,869.840063330453,69.1150383789755,315.282622935739
0.408242,863.812580565613,869.794189828028,69.169242371947,315.363147295559
0.408444,864.20201754916,869.736281152696,69.2329586055009,315.495387026979
0.408646,866.32896979708,869.691342801255,69.2967051818575,315.663429133575
0.408848,869.748105402366,869.674327398062,69.3604885340515,315.858450735551
0.40905,873.882491118036,869.694998024103,69.4243130211049,316.068832435011
0.409252,878.100217489899,869.756772160718,69.4881803958741,316.281704064714
0.409454,881.796993415818,869.857230673638,69.5520899650616,316.484645594975
0.409656,884.468519572022,869.988460604554,69.6160386911597,316.667175624596
0.409858,885.780642836003,870.13816862566,69.6800216142109,316.822209608404
0.41006,885.60208125667,870.291994209466,69.7440327972568,316.946775549177
0.410262,884.007649236781,870.435504623174,69.8080661563606,317.042119457185
0.410464,881.26100831021,870.556016102038,69.8721162277126,317.113388151025
0.410666,877.760629093096,870.644291985568,69.9361789028807,317.168556412506
0.410868,873.967855988904,870.695527984712,70.0002518759817,317.216973618853
0.41107,870.334049964438,870.70947443386,70.0643347303708,317.267874418336
0.411272,867.228363738449,870.689973669966,70.1284287801954,317.32889077382
0.411378530371251,865.887259622281,870.668441999282,70.162235930237,317.366907787617
0.411378530371251,865.887259622281,870.668441999282,70.162235930237,317.366907787617
0.411474,865.019901433878,870.644117701522,70.1925367467975,317.407719099619
0.411676,864.696067145298,870.586302423113,70.2566644993958,317.524869159966
0.411878,866.251372654846,870.534968785947,70.3208197489488,317.680593590591
0.41208,869.293934565629,870.506950491009,70.385009672161,317.867200637174
0.412282,873.276632962968,870.514061567085,70.4492394580172,318.073721568063
0.412484,877.563772031343,870.562130708487,70.5135118598622,318.287256168789
0.412686,881.522018753232,870.650504296509,70.5778269311888,318.494824594433
0.412888,884.593558396693,870.773092581204,70.6421824194596,318.684885749139
0.41309,886.375128352039,870.9186040143,70.7065738182748,318.848959972556
0.413292,886.665262739703,871.072928258975,70.7709953325883,318.982643339435
0.413494,885.474750887683,871.221259424978,70.8354407588813,319.085863751281
0.413696,883.018294971138,871.349992250547,70.8999042790402,319.162747575294
0.413898,879.668463848784,871.448585803872,70.9643812601051,319.220713681465
0.4141,875.885424280464,871.510808724888,71.0288688086789,319.26905932028
0.414302,872.141408688527,871.535115733076,71.0933659649157,319.317421049852
0.414504,868.844420356018,871.524353181891,71.1578736159434,319.37420676582
0.41466542670996,866.722643406513,871.494645928845,71.2094334814283,319.429645379991
0.41466542670996,866.722643406513,871.494645928845,71.2094334814283,319.429645379991
0.414706,866.297497489626,871.484775206454,71.2223941161552,319.445742445162
0.414908,865.44085085014,871.428336494185,71.2869322793169,319.551521879593
