"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
1.595,-45.875523046367888,49.338608245935454,15.595764830215705,-4.3326866644416011,0.00010005420018057756,2.5285532132902233e-09,0.00090601972095500835,-3.1434569133292666e-07,0.016609884961508191,0.015331833686781392,50
1.6000000000000001,-49.944424720278739,49.577142492163254,15.596410894186679,-4.4051063779414745,0.00010006171162214584,-9.9422834885289766e-07,0.00090601937303833133,-5.7382165310281079e-08,0.016685795460172449,0.015030188851634355,50
1.6000000000000001,-49.944424720278739,49.577142492163254,15.596410894186679,-4.4051063779414745,0.00010006171162214584,-9.9422834885289766e-07,0.00090601937303833133,-5.7382165310281079e-08,0.016685795460172449,0.015030188851634355,50
1.605,-52.164756077752493,49.813175525755142,15.594733236637097,-4.4973693959937817,0.00010006484029643557,-1.3279080279522652e-06,0.00090601966118082199,9.7069377263166359e-09,0.01676014352364873,0.014708844832695439,50
1.605,-52.164756077752493,49.813175525755142,15.594733236637097,-4.4973693959937817,0.00010006484029643557,-1.3279080279522652e-06,0.00090601966118082199,9.7069377263166359e-09,0.01676014352364873,0.014708844832695439,50
1.6100000000000001,-38.253116295317064,50.03823814729283,15.590972262422433,-4.4335405540297952,0.00010004425143748981,1.7812393045517655e-07,0.00090601760378083366,-4.3779540180036652e-07,0.016833047343451139,0.014463274411679048,50
1.6100000000000001,-38.253116295317064,50.03823814729283,15.590972262422433,-4.4335405540297952,0.00010004425143748981,1.7812393045517655e-07,0.00090601760378083366,-4.3779540180036652e-07,0.016833047343451139,0.014463274411679048,50
1.615,-41.151879313541258,50.261890972034386,15.584995003527975,-4.4094659479930245,0.00010005038319135649,-7.2771373177736425e-07,0.00090601659351458963,-1.5899817899824031e-07,0.016904750824839568,0.01421652169099084,50
1.615,-41.151879313541258,50.261890972034386,15.584995003527975,-4.4094659479930245,0.00010005038319135649,-7.2771373177736425e-07,0.00090601659351458963,-1.5899817899824031e-07,0.016904750824839568,0.01421652169099084,50
1.6200000000000001,-41.577650448473079,50.48261337061254,15.576854127141562,-4.3938100069078878,0.00010005079641441049,-7.1172216118242551e-07,0.00090601612500424203,-9.7315170870234307e-08,0.016975197642609938,0.013962710242088699,50
1.6200000000000001,-41.577650448473079,50.48261337061254,15.576854127141562,-4.3938100069078878,0.00010005079641441049,-7.1172216118242551e-07,0.00090601612500424203,-9.7315170870234307e-08,0.016975197642609938,0.013962710242088699,50
1.625,-39.071147207036816,50.698863900696196,15.566618133772415,-4.3543276912868993,0.00010004723890086766,-5.7518075793922686e-07,0.00090601546713306425,-1.4865005816295995e-07,0.017044402188800892,0.013721703037677859,50
1.625,-39.071147207036816,50.698863900696196,15.566618133772415,-4.3543276912868993,0.00010004723890086766,-5.7518075793922686e-07,0.00090601546713306425,-1.4865005816295995e-07,0.017044402188800892,0.013721703037677859,50
1.6300000000000001,-34.818887688051511,50.909866761300542,15.554351584026662,-4.2741848918281526,0.00010004136198212417,-2.2840421447503383e-07,0.00090601432683951749,-2.2420023898636595e-07,0.017112466076857121,0.013507380742257297,50
1.6300000000000001,-34.818887688051511,50.909866761300542,15.554351584026662,-4.2741848918281526,0.00010004136198212417,-2.2840421447503383e-07,0.00090601432683951749,-2.2420023898636595e-07,0.017112466076857121,0.013507380742257297,50
1.635,-32.204273560492936,51.116678729396021,15.540080250994588,-4.174349186141292,0.00010003802446272585,-4.6994582174963288e-08,0.00090601311866165125,-2.1180891622796542e-07,0.017179511482044357,0.013312816900151276,50
1.635,-32.204273560492936,51.116678729396021,15.540080250994588,-4.174349186141292,0.00010003802446272585,-4.6994582174963288e-08,0.00090601311866165125,-2.1180891622796542e-07,0.017179511482044357,0.013312816900151276,50
1.6400000000000001,-31.490365575067379,51.320382016082846,15.523818622321899,-4.0766293790209644,0.00010003725643145336,-1.1914170730108413e-09,0.0009060122115046547,-1.4604742394198564e-07,0.017245605680753083,0.013125391600797572,50
1.6400000000000001,-31.490365575067379,51.320382016082846,15.523818622321899,-4.0766293790209644,0.00010003725643145336,-1.1914170730108413e-09,0.0009060122115046547,-1.4604742394198564e-07,0.017245605680753083,0.013125391600797572,50
1.645,-29.398997857288848,51.520247556402111,15.505616368879938,-3.9655436499186938,0.00010003419139808756,2.7946550657998617e-07,0.00090601129042520458,-1.4932991658353202e-07,0.017310793401948334,0.012950996102636125,50
1.645,-29.398997857288848,51.520247556402111,15.505616368879938,-3.9655436499186938,0.00010003419139808756,2.7946550657998617e-07,0.00090601129042520458,-1.4932991658353202e-07,0.017310793401948334,0.012950996102636125,50
1.6500000000000001,-32.17472675773589,51.718886741405122,15.485445512302293,-3.8947455466125276,0.00010003851602008547,-8.8918070063698855e-08,0.00090601114910068847,9.867766831638543e-11,0.017375084326027274,0.012763299828472807,50
1.6500000000000001,-32.17472675773589,51.718886741405122,15.485445512302293,-3.8947455466125276,0.00010003851602008547,-8.8918070063698855e-08,0.00090601114910068847,9.867766831638543e-11,0.017375084326027274,0.012763299828472807,50
1.655,-37.389863354241477,51.917380195057582,15.463290697322204,-3.8869011830150484,0.00010004595381551401,-6.5754378500580955e-07,0.00090601199544521126,1.5086492635016548e-07,0.0174383559405758,0.012542084357018578,50
1.655,-37.389863354241477,51.917380195057582,15.463290697322204,-3.8869011830150484,0.00010004595381551401,-6.5754378500580955e-07,0.00090601199544521126,1.5086492635016548e-07,0.0174383559405758,0.012542084357018578,50
1.6600000000000001,-25.969128619980065,52.10676913313096,15.439381110324392,-3.7565200708521038,0.0001000284010738427,8.7032286570640736e-07,0.0009060107028097987,-2.6811182267693399e-07,0.017500642452255438,0.012380453185404705,50
1.6600000000000001,-25.969128619980065,52.10676913313096,15.439381110324392,-3.7565200708521038,0.0001000284010738427,8.7032286570640736e-07,0.0009060107028097987,-2.6811182267693399e-07,0.017500642452255438,0.012380453185404705,50
1.665,-32.382624856045851,52.296988710505488,15.413555490596664,-3.7076936289159983,0.0001000392161708891,-2.3542955858268034e-07,0.00090601075859160778,5.7860550372113187e-08,0.017562095413587595,0.012195896345440519,50
1.665,-32.382624856045851,52.296988710505488,15.413555490596664,-3.7076936289159983,0.0001000392161708891,-2.3542955858268034e-07,0.00090601075859160778,5.7860550372113187e-08,0.017562095413587595,0.012195896345440519,50
1.6699999999999999,-33.857950517532302,52.485034705517201,15.385881702886223,-3.6788662211392102,0.00010004057555367465,-1.1184780579442084e-07,0.00090601115132769633,6.9837549910172025e-08,0.017622575696315913,0.011995278958663763,50
1.6699999999999999,-33.857950517532302,52.485034705517201,15.385881702886223,-3.6788662211392102,0.00010004057555367465,-1.1184780579442084e-07,0.00090601115132769633,6.9837549910172025e-08,0.017622575696315913,0.011995278958663763,50
1.675,-36.914597335690502,52.671677492986149,15.356361809677304,-3.6859376669433872,0.00010004501939308415,-5.4788304078903572e-07,0.00090601194818970261,1.2751256120328678e-07,0.017682005879468082,0.011775065224101541,50
1.675,-36.914597335690502,52.671677492986149,15.356361809677304,-3.6859376669433872,0.00010004501939308415,-5.4788304078903572e-07,0.00090601194818970261,1.2751256120328678e-07,0.017682005879468082,0.011775065224101541,50
1.6799999999999999,-36.25048632902466,52.854828345835784,15.325062854323734,-3.6856659445998652,0.0001000437702577929,-4.5312868404042753e-07,0.00090601239432185141,4.3601322613103819e-08,0.017740327330221555,0.011554586775939618,50
1.6799999999999999,-36.25048632902466,52.854828345835784,15.325062854323734,-3.6856659445998652,0.0001000437702577929,-4.5312868404042753e-07,0.00090601239432185141,4.3601322613103819e-08,0.017740327330221555,0.011554586775939618,50
1.6850000000000001,-37.183526092820593,53.035391431579811,15.291996773472494,-3.6963082344639457,0.00010004534877856114,-6.8732558883408196e-07,0.0009060128262208349,4.6372338109349513e-08,0.017797536124910886,0.011328990592192743,50
1.6850000000000001,-37.183526092820593,53.035391431579811,15.291996773472494,-3.6963082344639457,0.00010004534877856114,-6.8732558883408196e-07,0.0009060128262208349,4.6372338109349513e-08,0.017797536124910886,0.011328990592192743,50
1.6899999999999999,-23.167762473579206,53.205534303084761,15.2573887048255,-3.5549577132020058,0.00010002441762697681,1.0812723003915956e-06,0.00090601075550051768,-4.02583895053994e-07,0.017853792078380934,0.011183053154441036,50
1.6899999999999999,-23.167762473579206,53.205534303084761,15.2573887048255,-3.5549577132020058,0.00010002441762697681,1.0812723003915956e-06,0.00090601075550051768,-4.02583895053994e-07,0.017853792078380934,0.011183053154441036,50
1.6950000000000001,-24.647056585368574,53.374099758753843,15.221118459874932,-3.4425564163266293,0.00010002809581914507,6.1590653645191886e-07,0.00090600944302603268,-1.6241857862459836e-07,0.017909370154048473,0.01104617216521522,50
1.6950000000000001,-24.647056585368574,53.374099758753843,15.221118459874932,-3.4425564163266293,0.00010002809581914507,6.1590653645191886e-07,0.00090600944302603268,-1.6241857862459836e-07,0.017909370154048473,0.01104617216521522,50
1.7,-28.132542152976836,53.54194945796884,15.183179837168346,-3.3770232036059973,0.00010003286234496499,4.7860491922396505e-07,0.00090600922059843789,1.8428000269996842e-08,0.017964214373843233,0.010888285030621031,50
1.7,-28.132542152976836,53.54194945796884,15.183179837168346,-3.3770232036059973,0.00010003286234496499,4.7860491922396505e-07,0.00090600922059843789,1.8428000269996842e-08,0.017964214373843233,0.010888285030621031,50
1.7050000000000001,-30.794934029488758,53.708444844297283,15.143596091282491,-3.345386412939698,0.00010003632064009605,2.947252571548275e-07,0.00090600959247227398,9.3669530280162467e-08,0.01801821957364803,0.010711425802191119,50
1.7050000000000001,-30.794934029488758,53.708444844297283,15.143596091282491,-3.345386412939698,0.00010003632064009605,2.947252571548275e-07,0.00090600959247227398,9.3669530280162467e-08,0.01801821957364803,0.010711425802191119,50
1.71,-34.906546570506094,53.874208682682493,15.1023648004281,-3.3606679799675305,0.00010004211842199964,-1.5791700136835367e-07,0.0009060105610553613,1.8005065704202289e-07,0.018071275187266183,0.010507830656276041,50
1.71,-34.906546570506094,53.874208682682493,15.1023648004281,-3.3606679799675305,0.00010004211842199964,-1.5791700136835367e-07,0.0009060105610553613,1.8005065704202289e-07,0.018071275187266183,0.010507830656276041,50
1.7150000000000001,-30.938622901735673,54.034829940453186,15.059605339011473,-3.3315424065209198,0.00010003576787989033,4.189933378018475e-07,0.0009060105689307305,-1.8082382932631657e-08,0.018123343614542556,0.010322179674432294,50
1.7150000000000001,-30.938622901735673,54.034829940453186,15.059605339011473,-3.3315424065209198,0.00010003576787989033,4.189933378018475e-07,0.0009060105689307305,-1.8082382932631657e-08,0.018123343614542556,0.010322179674432294,50
1.72,-39.975471367226518,54.197349302019219,15.01519014964205,-3.4031277116944438,0.00010004972669912261,-8.8344339970720006e-07,0.00090601202071940697,2.6975744736445721e-07,0.018174386527035371,0.010088926767081745,50
1.72,-39.975471367226518,54.197349302019219,15.01519014964205,-3.4031277116944438,0.00010004972669912261,-8.8344339970720006e-07,0.00090601202071940697,2.6975744736445721e-07,0.018174386527035371,0.010088926767081745,50
1.7250000000000001,-28.824827436271814,54.350755017521031,14.96938005578024,-3.3478218283847827,0.0001000321545521798,7.3902355603237978e-07,0.00090601121801306417,-1.9537284148883454e-07,0.018224361049092783,0.0099087888629624064,50
1.7250000000000001,-28.824827436271814,54.350755017521031,14.96938005578024,-3.3478218283847827,0.0001000321545521798,7.3902355603237978e-07,0.00090601121801306417,-1.9537284148883454e-07,0.018224361049092783,0.0099087888629624064,50
1.73,-29.210241477342581,54.501742502652235,14.922096309893828,-3.3023256101067657,0.00010003404450785434,3.1666032020120942e-07,0.00090601057800078521,-8.1976621789353718e-08,0.018273484827931123,0.0097399249694174531,50
1.73,-29.210241477342581,54.501742502652235,14.922096309893828,-3.3023256101067657,0.00010003404450785434,3.1666032020120942e-07,0.00090601057800078521,-8.1976621789353718e-08,0.018273484827931123,0.0097399249694174531,50
1.7350000000000001,-43.748411434988817,54.657625836446726,14.873176973981678,-3.4182453003425541,0.00010005559684275179,-1.4071393138735693e-06,0.00090601263024643012,3.916703922295012e-07,0.018321574947291155,0.009486444368670811,50
1.7350000000000001,-43.748411434988817,54.657625836446726,14.873176973981678,-3.4182453003425541,0.00010005559684275179,-1.4071393138735693e-06,0.00090601263024643012,3.916703922295012e-07,0.018321574947291155,0.009486444368670811,50
1.74,-31.220571612095895,54.803527790542269,14.82295100576343,-3.3886090523836931,0.00010003544631647763,4.2435943132551637e-07,0.00090601209352374537,-1.807341801736966e-07,0.018368485001134364,0.0092869715192756379,50
1.74,-31.220571612095895,54.803527790542269,14.82295100576343,-3.3886090523836931,0.00010003544631647763,4.2435943132551637e-07,0.00090601209352374537,-1.807341801736966e-07,0.018368485001134364,0.0092869715192756379,50
1.7450000000000001,-36.048094720939886,54.949296605571767,14.77126816259036,-3.4153033392711607,0.00010004425729570511,-7.3211529357539821e-07,0.0009060123568394911,5.40352107167532e-08,0.018414395386318842,0.0090741194082182338,50
1.7450000000000001,-36.048094720939886,54.949296605571767,14.77126816259036,-3.4153033392711607,0.00010004425729570511,-7.3211529357539821e-07,0.0009060123568394911,5.40352107167532e-08,0.018414395386318842,0.0090741194082182338,50
1.75,-32.373159432792129,55.090199357740694,14.71825000237779,-3.4004418145762747,0.00010003826622488173,-8.8085226704439725e-08,0.00090601199503304974,-9.2548791534479709e-08,0.018459263462625223,0.0088761181019405347,50
1.75,-32.373159432792129,55.090199357740694,14.71825000237779,-3.4004418145762747,0.00010003826622488173,-8.8085226704439725e-08,0.00090601199503304974,-9.2548791534479709e-08,0.018459263462625223,0.0088761181019405347,50
1.7550000000000001,-28.940894312282868,55.226608526986091,14.663935864111684,-3.3506885140175582,0.00010003367060192217,1.4446911255786842e-07,0.00090601114284887582,-1.5699669454291804e-07,0.018503202619767276,0.0087019964638723208,50
1.7550000000000001,-28.940894312282868,55.226608526986091,14.663935864111684,-3.3506885140175582,0.00010003367060192217,1.4446911255786842e-07,0.00090601114284887582,-1.5699669454291804e-07,0.018503202619767276,0.0087019964638723208,50
1.76,-36.569605712575004,55.364473000041421,14.608219462788796,-3.3886144746477314,0.0001000454520452462,-9.0822310518387349e-07,0.00090601184139324097,1.4017746359021331e-07,0.018546188960806717,0.0084876145626283754,50
1.76,-36.569605712575004,55.364473000041421,14.608219462788796,-3.3886144746477314,0.0001000454520452462,-9.0822310518387349e-07,0.00090601184139324097,1.4017746359021331e-07,0.018546188960806717,0.0084876145626283754,50
