"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
9.528,11.099647488,1.341088,11.0098080179826,1.41045080480729
9.531,11.10367544775,1.34422075,11.0140470513035,1.41557159236428
9.534,11.107712826,1.347367,11.0183014486361,1.42069347927891
9.537,11.11175966325,1.35052675,11.0225712132785,1.42581646555118
9.54,11.115816,1.3537,11.0268563485288,1.4309405511811
9.543,11.11988187675,1.35688675,11.031156857685,1.43606573616867
9.546,11.123957334,1.360087,11.0354727440452,1.44119202051388
9.549,11.12804241225,1.36330075,11.0398040109074,1.44631940421674
9.552,11.132137152,1.366528,11.0441506615698,1.45144788727725
9.555,11.13624159375,1.36976875,11.0485126993305,1.4565774696954
9.558,11.140355778,1.373023,11.0528901274874,1.4617081514712
9.561,11.14447974525,1.37629075,11.0572829493386,1.46683993260464
9.564,11.148613536,1.379572,11.0616911681823,1.47197281309573
9.567,11.15275719075,1.38286675,11.0661147873166,1.47710679294447
9.57,11.15691075,1.386175,11.0705538100394,1.48224187215085
9.573,11.16107425425,1.38949675,11.0750082396488,1.48737805071488
9.576,11.165247744,1.392832,11.079478079443,1.49251532863655
9.579,11.16943125975,1.39618075,11.08396333272,1.49765370591587
9.582,11.173624842,1.399543,11.0884640027779,1.50279318255284
9.585,11.17782853125,1.40291875,11.0929800929147,1.50793375854745
9.588,11.182042368,1.406308,11.0975116064285,1.51307543389971
9.591,11.18626639275,1.40971075,11.1020585466174,1.51821820860962
9.594,11.190500646,1.413127,11.1066209167795,1.52336208267716
9.597,11.19474516825,1.41655675,11.1111987202129,1.52850705610236
9.6,11.199,1.42,11.1157919602155,1.5336531288852
9.603,11.20326518175,1.42345675,11.1204006400855,1.53880030102569
9.606,11.207540754,1.426927,11.125024763121,1.54394857252383
9.609,11.21182675725,1.43041075,11.12966433262,1.54909794337961
9.612,11.216123232,1.433908,11.1343193518806,1.55424841359304
9.615,11.22043021875,1.43741875,11.1389898242009,1.55939998316411
9.618,11.224747758,1.440943,11.143675752879,1.56455265209283
9.621,11.22907589025,1.44448075,11.1483771412129,1.5697064203792
9.624,11.233414656,1.448032,11.1530939925006,1.57486128802321
9.627,11.23776409575,1.45159675,11.1578263100404,1.58001725502487
9.63,11.24212425,1.455175,11.1625740971301,1.58517432138417
9.633,11.24649515925,1.45876675,11.167337357068,1.59033248710112
9.636,11.250876864,1.462372,11.1721160931521,1.59549175217572
9.639,11.25526940475,1.46599075,11.1769103086804,1.60065211660796
9.642,11.259672822,1.469623,11.1817200069511,1.60581358039784
9.645,11.26408715625,1.47326875,11.1865451912622,1.61097614354538
9.648,11.268512448,1.476928,11.1913858649117,1.61613980605056
9.651,11.27294873775,1.48060075,11.1962420311978,1.62130456791339
9.654,11.277396066,1.484287,11.2011136934186,1.62647042913386
9.657,11.28185447325,1.48798675,11.206000854872,1.63163738971198
9.66,11.286324,1.4917,11.2109035188562,1.63680544964774
9.663,11.29080468675,1.49542675,11.2158216886692,1.64197460894115
9.666,11.295296574,1.499167,11.2207553676092,1.64714486759221
9.669,11.29979970225,1.50292075,11.2257045589742,1.65231622560091
9.672,11.304314112,1.506688,11.2306692660622,1.65748868296726
9.675,11.30883984375,1.51046875,11.2356494921713,1.66266223969126
9.678,11.313376938,1.514263,11.2406452405997,1.6678368957729
9.681,11.31792543525,1.51807075,11.2456565146453,1.67301265121219
9.684,11.322485376,1.521892,11.2506833176063,1.67818950600912
9.687,11.32705680075,1.52572675,11.2557256527807,1.6833674601637
9.69,11.33163975,1.529575,11.2607835234666,1.68854651367592
9.693,11.33623426425,1.53343675,11.2658569329621,1.69372666654579
9.696,11.340840384,1.537312,11.2709458845653,1.69890791877331
9.699,11.34545814975,1.54120075,11.2760503815741,1.70409027035848
9.702,11.350087602,1.545103,11.2811704272868,1.70927372130128
9.705,11.35472878125,1.54901875,11.2863060250013,1.71445827160174
9.708,11.359381728,1.552948,11.2914571780157,1.71964392125984
9.711,11.36404648275,1.55689075,11.2966238896282,1.72483067027559
9.714,11.368723086,1.560847,11.3018061631368,1.73001851864899
9.717,11.37341157825,1.56481675,11.3070040018395,1.73520746638003
9.72,11.378112,1.5688,11.3122174090344,1.74039751346871
9.723,11.38282439175,1.57279675,11.3174463880196,1.74558865991504
9.726,11.387548794,1.576807,11.3226909420932,1.75078090571902
9.729,11.39228524725,1.58083075,11.3279510745533,1.75597425088065
9.732,11.397033792,1.584868,11.3332267886979,1.76116869539992
9.735,11.40179446875,1.58891875,11.3385180878251,1.76636423927683
9.738,11.406567318,1.592983,11.3438249752329,1.7715608825114
9.741,11.41135238025,1.59706075,11.3491474542195,1.7767586251036
9.744,11.416149696,1.601152,11.3544855280829,1.78195746705346
9.747,11.42095930575,1.60525675,11.3598392001212,1.78715740836096
9.75,11.42578125,1.609375,11.3652084736324,1.79235844902611
9.753,11.43061556925,1.61350675,11.3705933519147,1.7975605890489
9.756,11.435462304,1.617652,11.3759938382661,1.80276382842934
9.759,11.44032149475,1.62181075,11.3814099359846,1.80796816716743
9.762,11.445193182,1.625983,11.3868416483684,1.81317360526316
9.765,11.45007740625,1.63016875,11.3922889787156,1.81838014271654
9.768,11.454974208,1.634368,11.3977519303241,1.82358777952756
9.771,11.45988362775,1.63858075,11.4032305064921,1.82879651569623
9.774,11.464805706,1.642807,11.4087247105176,1.83400635122255
9.777,11.46974048325,1.64704675,11.4142345456988,1.83921728610651
9.78,11.474688,1.6513,11.4197600153336,1.84442932034811
9.783,11.47964829675,1.65556675,11.4253011227202,1.84964245394737
9.786,11.484621414,1.659847,11.4308578711567,1.85485668690427
9.789,11.48960739225,1.66414075,11.436430263941,1.86007201921881
9.792,11.494606272,1.668448,11.4420183043713,1.86528845089101
9.795,11.49961809375,1.67276875,11.4476219957457,1.87050598192085
9.798,11.504642898,1.677103,11.4532413413622,1.87572461230833
9.801,11.50968072525,1.68145075,11.4588763445189,1.88094434205346
9.804,11.514731616,1.685812,11.4645270085139,1.88616517115624
9.807,11.51979561075,1.69018675,11.4701933366452,1.89138709961666
9.81,11.52487275,1.694575,11.4758753322109,1.89661012743473
9.813,11.52996307425,1.69897675,11.4815729985092,1.90183425461044
9.816,11.535066624,1.703392,11.487286338838,1.90705948114381
9.819,11.54018343975,1.70782075,11.4930153564954,1.91228580703481
9.822,11.545313562,1.712263,11.4987600547795,1.91751323228347
9.825,11.55045703125,1.71671875,11.5045204369885,1.92274175688977
9.828,11.555613888,1.721188,11.5102965064202,1.92797138085371
9.831,11.56078417275,1.72567075,11.5160882663729,1.9332021041753
9.834,11.565967926,1.730167,11.5218957201446,1.93843392685454
9.837,11.57116518825,1.73467675,11.5277188710334,1.94366684889142
9.84,11.576376,1.7392,11.5335577223373,1.94890087028595
9.843,11.58160040175,1.74373675,11.5394122773545,1.95413599103813
9.846,11.586838434,1.748287,11.5452825393829,1.95937221114795
9.849,11.59209013725,1.75285075,11.5511685117207,1.96460953061542
9.852,11.597355552,1.757428,11.557070197666,1.96984794944053
9.855,11.60263471875,1.76201875,11.5629876005167,1.97508746762329
9.858,11.607927678,1.766623,11.5689207235711,1.9803280851637
9.861,11.61323447025,1.77124075,11.5748695701271,1.98556980206175
9.864,11.618555136,1.775872,11.5808341434828,1.99081261831745
9.867,11.62388971575,1.78051675,11.5868144469363,1.99605653393079
9.87,11.62923825,1.785175,11.5928104837857,2.00130154890178
9.873,11.63460077925,1.78984675,11.5988222573291,2.00654766323042
9.876,11.639977344,1.794532,11.6048497708645,2.0117948769167
9.879,11.64536798475,1.79923075,11.61089302769,2.01704318996063
9.882,11.650772742,1.803943,11.6169520311036,2.0222926023622
9.885,11.65619165625,1.80866875,11.6230267844035,2.02754311412143
9.888,11.661624768,1.813408,11.6291172908877,2.03279472523829
9.891,11.66707211775,1.81816075,11.6352235538543,2.03804743571281
9.894,11.672533746,1.822927,11.6413455766013,2.04330124554497
9.897,11.67800969325,1.82770675,11.6474833624269,2.04855615473477
9.9,11.6835,1.8325,11.6536369146291,2.05381216328222
9.903,11.68900470675,1.83730675,11.659806236506,2.05906927118732
9.906,11.694523854,1.842127,11.6659913313556,2.06432747845006
9.909,11.70005748225,1.84696075,11.672192202476,2.06958678507045
9.912,11.705605632,1.851808,11.6784088531654,2.07484719104849
9.915,11.71116834375,1.85666875,11.6846412867217,2.08010869638417
9.918,11.716745658,1.861543,11.690889506443,2.0853713010775
9.921,11.72233761525,1.86643075,11.6971535156275,2.09063500512847
9.924,11.727944256,1.871332,11.7034333175731,2.09589980853709
9.927,11.73356562075,1.87624675,11.7097289155781,2.10116571130336
9.93,11.73920175,1.881175,11.7160403129403,2.10643271342727
9.933,11.74485268425,1.88611675,11.722367512958,2.11170081490883
9.936,11.750518464,1.891072,11.7287105189291,2.11697001574803
9.939,11.75619912975,1.89604075,11.7350693341518,2.12224031594488
9.942,11.761894722,1.901023,11.7414439619242,2.12751171549938
9.945,11.76760528125,1.90601875,11.7478344055442,2.13278421441152
9.948,11.773330848,1.911028,11.75424066831,2.13805781268131
9.951,11.77907146275,1.91605075,11.7606627535196,2.14333251030875
9.954,11.784827166,1.921087,11.7671006644712,2.14860830729383
9.957,11.79059799825,1.92613675,11.7735544044628,2.15388520363655
9.96,11.796384,1.9312,11.7800239767924,2.15916319933693
9.963,11.80218521175,1.93627675,11.7865093847581,2.16444229439495
9.966,11.808001674,1.941367,11.7930106316581,2.16972248881061
9.969,11.81383342725,1.94647075,11.7995277207904,2.17500378258392
9.972,11.819680512,1.951588,11.806060655453,2.18028617571488
9.975,11.82554296875,1.95671875,11.812609438944,2.18556966820348
9.978,11.831420838,1.961863,11.8191740745615,2.19085426004973
9.981,11.83731416025,1.96702075,11.8257545656037,2.19613995125363
9.984,11.843222976,1.972192,11.8323509153684,2.20142674181517
9.987,11.84914732575,1.97737675,11.8389631271539,2.20671463173436
9.99,11.85508725,1.982575,11.8455912042582,2.21200362101119
9.993,11.86104278925,1.98778675,11.8522351499793,2.21729370964567
9.996,11.867013984,1.993012,11.8588949676154,2.2225848976378
9.999,11.87300087475,1.99825075,11.8655706604645,2.22787718498757
10.002,11.879003502,2.003503,11.8722622318247,2.23317057169499
10.005,11.88502190625,2.00876875,11.878969684994,2.23846505776005
10.008,11.891056128,2.014048,11.8856930232706,2.24376064318276
10.011,11.89710620775,2.01934075,11.8924322499525,2.24905732796312
10.014,11.903172186,2.024647,11.8991873683378,2.25435511210112
10.017,11.90925410325,2.02996675,11.9059583817245,2.25965399559677
10.02,11.915352,2.0353,11.9127452934107,2.26495397845006
10.023,11.92146591675,2.04064675,11.9195481066945,2.270255060661
10.026,11.927595894,2.046007,11.926366824874,2.27555724222959
10.029,11.93374197225,2.05138075,11.9332014512473,2.28086052315582
10.032,11.939904192,2.056768,11.9400519891123,2.2861649034397
10.035,11.94608259375,2.06216875,11.9469184417673,2.29147038308123
10.038,11.952277218,2.067583,11.9538008125102,2.2967769620804
10.041,11.95848810525,2.07301075,11.9606991046391,2.30208464043722
10.044,11.964715296,2.078452,11.9676133214521,2.30739341815168
10.047,11.97095883075,2.08390675,11.9745434662474,2.31270329522379
10.05,11.97721875,2.089375,11.9814895423228,2.31801427165354
10.053,11.98349509425,2.09485675,11.9884515529766,2.32332634744095
10.056,11.989787904,2.100352,11.9954295015068,2.32863952258599
10.059,11.99609721975,2.10586075,12.0024233912115,2.33395379708869
10.062,12.002423082,2.111383,12.0094332253887,2.33926917094902
10.065,12.00876553125,2.11691875,12.0164590073366,2.34458564416701
10.068,12.015124608,2.122468,12.0235007403531,2.34990321674264
10.071,12.02150035275,2.12803075,12.0305584277364,2.35522188867592
10.074,12.027892806,2.133607,12.0376320727845,2.36054165996685
10.077,12.03430200825,2.13919675,12.0447216787955,2.36586253061542
10.08,12.040728,2.1448,12.0518272490676,2.37118450062163
10.083,12.04717082175,2.15041675,12.0589487868986,2.3765075699855
10.086,12.053630514,2.156047,12.0660862955868,2.381831738707
10.089,12.06010711725,2.16169075,12.0732397784302,2.38715700678616
10.092,12.066600672,2.167348,12.0804092387269,2.39248337422296
10.095,12.07311121875,2.17301875,12.0875946797749,2.39781084101741
10.098,12.079638798,2.178703,12.0947961048724,2.4031394071695
10.101,12.08618345025,2.18440075,12.1020135173173,2.40846907267924
10.104,12.092745216,2.190112,12.1092469204078,2.41379983754662
10.107,12.09932413575,2.19583675,12.1164963174419,2.41913170177166
10.11,12.10592025,2.201575,12.1237617117178,2.42446466535433
10.113,12.11253359925,2.20732675,12.1310431065334,2.42979872829465
10.116,12.119164224,2.213092,12.1383405051869,2.43513389059262
10.119,12.12581216475,2.21887075,12.1456539109763,2.44047015224824
10.122,12.132477462,2.224663,12.1529833271998,2.4458075132615
10.125,12.13916015625,2.23046875,12.1603287571553,2.45114597363241
10.128,12.145860288,2.236288,12.1676902041409,2.45648553336096
10.131,12.15257789775,2.24212075,12.1750676714548,2.46182619244716
10.134,12.159313026,2.247967,12.1824611623949,2.46716795089101
10.137,12.16606571325,2.25382675,12.1898706802595,2.4725108086925
10.14,12.172836,2.2597,12.1972962283465,2.47785476585164
10.143,12.17962392675,2.26558675,12.2047378099539,2.48319982236842
10.146,12.186429534,2.271487,12.21219542838,2.48854597824285
10.149,12.19325286225,2.27740075,12.2196690869228,2.49389323347493
10.152,12.200093952,2.283328,12.2271587888802,2.49924158806465
10.155,12.20695284375,2.28926875,12.2346645375505,2.50459104201202
10.158,12.213829578,2.295223,12.2421863362317,2.50994159531703
10.161,12.22072419525,2.30119075,12.2497241882218,2.51529324797969
10.164,12.227636736,2.307172,12.2572780968189,2.520646
10.167,12.23456724075,2.31316675,12.2648480653211,2.52599985137795
10.17,12.24151575,2.319175,12.2724340970265,2.53135480211355
10.173,12.24848230425,2.32519675,12.2800361952332,2.5367108522068
10.176,12.255466944,2.331232,12.2876543632391,2.54206800165769
10.179,12.26246970975,2.33728075,12.2952886043425,2.54742625046622
10.182,12.269490642,2.343343,12.3029389218413,2.55278559863241
10.185,12.27652978125,2.34941875,12.3106053190336,2.55814604615624
10.188,12.283587168,2.355508,12.3182877992176,2.56350759303771
10.191,12.29066284275,2.36161075,12.3259863656912,2.56887023927684
10.194,12.297756846,2.367727,12.3337010217526,2.5742339848736
10.197,12.30486921825,2.37385675,12.3414317706998,2.57959882982802
10.2,12.312,2.38,12.3491786158309,2.58496477414008
10.203,12.31914923175,2.38615675,12.356941560444,2.59033181780978
10.206,12.326316954,2.392327,12.3647206078371,2.59569996083713
10.209,12.33350320725,2.39851075,12.3725157613084,2.60106920322213
10.212,12.340708032,2.404708,12.3803270241558,2.60643954496477
10.215,12.34793146875,2.41091875,12.3881543996775,2.61181098606506
10.218,12.355173558,2.417143,12.3959978911716,2.617183526523
10.221,12.36243434025,2.42338075,12.403857501936,2.62255716633858
10.224,12.369713856,2.429632,12.411733235269,2.62793190551181
10.227,12.37701214575,2.43589675,12.4196250944685,2.63330774404269
10.23,12.38432925,2.442175,12.4275330828326,2.63868468193121
10.233,12.39166520925,2.44846675,12.4354572036594,2.64406271917737
10.236,12.399020064,2.454772,12.443397460247,2.64944185578119
10.239,12.40639385475,2.46109075,12.4513538558934,2.65482209174265
10.242,12.413786622,2.467423,12.4593263938968,2.66020342706175
10.245,12.42119840625,2.47376875,12.4673150775552,2.6655858617385
10.248,12.428629248,2.480128,12.4753199101666,2.6709693957729
10.251,12.43607918775,2.48650075,12.4833408950292,2.67635402916494
10.254,12.443548266,2.492887,12.4913780354409,2.68173976191463
10.257,12.45103652325,2.49928675,12.4994313347,2.68712659402196
10.26,12.458544,2.5057,12.5075007961044,2.69251452548695
10.263,12.46607073675,2.51212675,12.5155864229523,2.69790355630957
10.266,12.473616774,2.518567,12.5236882185417,2.70329368648985
10.269,12.48118215225,2.52502075,12.5318061861706,2.70868491602777
10.272,12.488766912,2.531488,12.5399403291372,2.71407724492333
10.275,12.49637109375,2.53796875,12.5480906507395,2.71947067317654
10.278,12.503994738,2.544463,12.5562571542756,2.7248652007874
10.281,12.51163788525,2.55097075,12.5644398430436,2.73026082775591
10.284,12.519300576,2.557492,12.5726387203415,2.73565755408206
10.287,12.52698285075,2.56402675,12.5808537894674,2.74105537976585
10.29,12.53468475,2.570575,12.5890850537194,2.7464543048073
10.293,12.54240631425,2.57713675,12.5973325163956,2.75185432920638
10.296,12.550147584,2.583712,12.605596180794,2.75725545296312
10.299,12.55790859975,2.59030075,12.6138760502128,2.7626576760775
10.302,12.565689402,2.596903,12.6221721279499,2.76806099854952
10.305,12.57349003125,2.60351875,12.6304844173034,2.7734654203792
10.308,12.581310528,2.610148,12.6388129215715,2.77887094156651
10.311,12.58915093275,2.61679075,12.6471576440522,2.78427756211148
10.314,12.597011286,2.623447,12.6555185880435,2.78968528201409
10.317,12.60489162825,2.63011675,12.6638957568436,2.79509410127435
10.32,12.612792,2.6368,12.6722891537505,2.80050401989225
10.323,12.62071244175,2.64349675,12.6806987820623,2.8059150378678
10.326,12.628652994,2.650207,12.6891246450771,2.811327155201
10.329,12.63661369725,2.65693075,12.6975667460929,2.81674037189184
10.332,12.644594592,2.663668,12.7060250884078,2.82215468794032
10.335,12.65259571875,2.67041875,12.7144996753199,2.82757010334646
10.338,12.660617118,2.677183,12.7229905101272,2.83298661811024
