"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.040350000000000004,69.802150776634534,69.802150776634662,290.71800955196363,-292.00831177146011
0.040400000000000005,69.490146328855005,69.490146328855133,276.14386930143826,-279.75324685810853
0.04045,69.126098752212798,69.126098752212926,260.69764793934121,-267.81631278857935
0.040500000000000001,68.712976547174748,68.712976547174875,244.40716951117378,-256.24207333346595
0.040550000000000003,68.253885019151738,68.253885019151866,227.29850718334382,-245.07110528400682
0.040600000000000004,67.752041992435394,67.752041992435522,209.39589441805424,-234.33982668896306
0.040649999999999999,67.210755916103935,67.210755916104063,190.7216925665067,-224.08042871134452
0.0407,66.633401837316597,66.633401837316725,171.29633800363757,-214.32077573468342
0.040750000000000001,66.023398018419186,66.023398018419314,151.13831068691579,-205.08434655573768
0.040800000000000003,65.38418334175941,65.384183341759538,130.26412481008447,-196.39021800216739
0.040850000000000004,64.719195152191944,64.719195152192071,108.68833170627394,-188.25307380588194
0.040899999999999999,64.031847602088732,64.03184760208886,86.423534220464845,-180.68323726516417
0.04095,63.325510802481588,63.325510802481716,63.480415234366355,-173.68673193754299
0.041000000000000002,62.603490919236116,62.603490919236243,39.86778030162651,-167.2653704539845
0.041050000000000003,61.869011254043592,61.86901125404372,15.592612130580122,-161.41686734607987
0.041081420601201429,61.402484743276979,61.402484743277107,0.0012280394043837144,-158.03206342948286
0.041081420601201429,61.402484743276979,61.402484743277107,0.0012280394043837144,-158.03206342948286
0.041100000000000005,61.129514234332554,61.129514234332682,0.00043376839263048895,-160.80461285733213
0.041149999999999999,60.433859435473487,60.433859435473614,0.00039584804679216538,-168.84703976968177
0.041200000000000001,59.797072634645886,59.797072634646014,0.00035783003137076954,-177.67599889366397
0.041250000000000002,59.221398670090174,59.221398670090302,0.00031972372673621195,-187.21478546261244
0.041300000000000003,58.708643146808072,58.7086431468082,0.00028153853506186229,-197.38494366024662
0.041350000000000005,58.260168618570283,58.260168618570411,0.00024328387796494587,-208.10668708513055
0.041399999999999999,57.876912170726854,57.876912170726982,0.00020496919422350815,-219.29937641173126
0.041450000000000001,57.559388719612144,57.559388719612272,0.00016660393738580082,-230.88189504441044
0.041500000000000002,57.307698332458493,57.307698332458621,0.00012819757353895299,-242.7730642430493
0.041550000000000004,57.121539102165805,57.121539102165933,8.9759578840853117e-05,-254.89206477781235
0.041600000000000005,57.000219029373589,57.000219029373717,5.1299437285897059e-05,-267.1587898136205
0.04165,56.942670302706574,56.942670302706702,1.2826638404756738e-05,-279.49423289600168
0.041700000000000001,56.947464875562076,56.947464875562204,-2.5649325291337399e-05,-291.82083825070322
0.041750000000000002,57.012831266538846,57.012831266538967,-6.4118960342065932e-05,-304.06282949029389
0.041800000000000004,57.136672914190342,57.136672914190463,-0.00010257277507553334,-316.14653484779228
0.041850000000000005,57.316586249372314,57.316586249372435,-0.0001410012814721251,-328.00068466050772
0.0419,57.54988218359172,57.549882183591841,-0.00017939499790596588,-339.55669998081794
0.041950000000000001,57.833606337379898,57.833606337380019,-0.0002177444513204725,-350.74896059912811
0.042000000000000003,58.164561040402937,58.164561040403058,-0.00025604017954711776,-361.51502316007117
0.042050000000000004,58.539327949389211,58.539327949389332,-0.00029427273368999281,-371.79584198260795
0.042100000000000005,58.954290016774571,58.954290016774692,-0.00033243268043932074,-381.53598101991423
0.04215,59.405655317684399,59.40565531768452,-0.00037051060439950739,-390.68376318890967
0.042200000000000001,59.889480001210444,59.889480001210565,-0.00040849711041172275,-399.19142667122117
0.042250000000000003,60.40169160311553,60.401691603115651,-0.00044638282587396139,-407.01525976945589
0.042300000000000004,60.93811264118527,60.938112641185391,-0.00048415840305415,-414.11570404194805
0.042349999999999999,61.49448392748323,61.494483927483351,-0.00052181452139328055,-420.45741987435912
0.0424,62.066487430621478,62.066487430621599,-0.00055934188980565199,-426.00935050451221
0.042450000000000002,62.649769281337136,62.649769281337264,-0.0005967312489774659,-430.74477699305373
0.042500000000000003,63.239961808109527,63.239961808109655,-0.00063397337364335825,-434.64130323504497
0.042550000000000004,63.832705199752041,63.832705199752169,-0.00067105907486440493,-437.68085923204978
0.042599999999999999,64.42366891895476,64.423668918954888,-0.00070797920229985229,-439.84968442326078
0.04265,65.008572023238628,65.008572023238756,-0.000744724646462207,-441.13827070680651
0.042700000000000002,65.583202530491249,65.583202530491377,-0.00078128634096187089,-441.54129054121802
0.042750000000000003,66.143436176520396,66.143436176520524,-0.0008176552647446802,-441.05751548059726
0.042800000000000005,66.685255110237165,66.685255110237293,-0.00085382244432799233,-439.68973020396322
0.042849999999999999,67.204763554133081,67.204763554133208,-0.00088977895599997106,-437.44458739936141
0.042900000000000001,67.698203972148534,67.698203972148661,-0.00092551592802630209,-434.33248537698461
0.042950000000000002,68.161972458089409,68.161972458089537,-0.00096102454284680548,-430.36742889109166
0.043000000000000003,68.592631660967257,68.592631660967385,-0.00099629603924314696,-425.56685564435037
0.043050000000000005,68.986923111808892,68.98692311180902,-0.0010313217144993906,-419.95146391841638
0.043099999999999999,69.341778666540193,69.341778666540321,-0.0010660929265515003,-413.54503176951022
0.043150000000000001,69.654331315036245,69.654331315036373,-0.0011006010961292618,-406.37422872561268
0.043200000000000002,69.921922566877328,69.921922566877456,-0.0011348377088560133,-398.46840046006213
0.043250000000000004,70.142110557962994,70.142110557963122,-0.0011687943173555367,-389.85936625388518
0.043300000000000005,70.312677275989941,70.312677275990069,-0.0012024625433479956,-380.58120796731117
0.04335,70.431632486735225,70.431632486735353,-0.0012358340797025285,-370.67004138879503
0.043400000000000001,70.497217797147897,70.497217797148025,-0.0012689006924886917,-360.16379525741974
0.043450000000000003,70.507909744030755,70.507909744030883,-0.0013016542230136301,-349.10198659420553
0.043500000000000004,70.462421490089412,70.46242149008954,-0.0013340865898394327,-337.52549170004437
0.043550000000000005,70.35970216060592,70.359702160606048,-0.0013661897907622867,-325.47631672563784
0.0436,70.198936461541138,70.198936461541265,-0.0013979559047922387,-312.99737300606716
0.043608491153886084,70.165823816696218,70.165823816696346,-0.0014033164763494494,-310.83859436530332
0.043608491153886084,70.165823816696218,70.165823816696346,-0.0014033164763494494,-310.83859436530332
0.043650000000000001,69.979815937254727,69.979815937254855,-0.39620983131079779,-299.93480475260463
0.043700000000000003,69.704076003875585,69.704076003875713,-1.9321934374994421,-285.95834881913356
0.043750000000000004,69.374402527991606,69.374402527991734,-4.6460310251910144,-271.0903380885141
0.043799999999999999,68.993659353704842,68.99365935370497,-8.5559062164817181,-255.35971374334486
0.04385,68.564862766085909,68.564862766086037,-13.677819548173387,-238.79372122575631
0.043900000000000002,68.091158077295347,68.091158077295475,-20.025507696207672,-221.41782671043472
0.043950000000000003,67.575796253816918,67.575796253817046,-27.610379346436247,-203.2556501896467
0.044000000000000004,67.022110400425049,67.022110400425177,-36.441465322513601,-184.32891264138172
0.044049999999999999,66.433492431967082,66.43349243196721,-46.525384632925011,-164.65739900447909
0.0441,65.813370019162107,65.813370019162235,-57.866324862614732,-144.25893539008172
0.044150000000000002,65.165183985357658,65.165183985357785,-70.466037380942581,-123.14938099411712
0.044200000000000003,64.492366284990538,64.492366284990666,-84.323847587325858,-101.34263492151223
0.044250000000000005,63.798318635173914,63.798318635174041,-99.436678065556663,-78.850655812944169
0.044299999999999999,63.086391998125009,63.086391998125137,-115.7990860143116,-55.68349562778333
0.044350000000000001,62.359866964230854,62.359866964230982,-133.40331303572469,-31.84934567451479
0.044400000000000002,61.621935139881309,61.621935139881437,-152.23934696022189,-7.3545945656135201
0.044414753908460933,61.402462028280567,61.402462028280695,-158.03108903013072,-0.0012280381355568057
0.044414753908460933,61.402462028280567,61.402462028280695,-158.03108903013072,-0.0012280381355568057
0.044450000000000003,60.891223323604663,60.891223323604791,-163.39322862357375,-0.00042113970759590847
0.044500000000000005,60.214916415290226,60.214916415290354,-171.70628860110153,-0.00038318576440302739
0.044549999999999999,59.598274955805287,59.598274955805415,-180.78053041812794,-0.00034513727586405824
0.044600000000000001,59.043397198561877,59.043397198562005,-190.53862023818692,-0.00030700362985217983
0.044650000000000002,58.551940441353096,58.551940441353224,-200.90160706657915,-0.0002687942352954694
0.044700000000000004,58.125124105735267,58.125124105735395,-211.78937379194932,-0.00023051851978606576
0.044750000000000005,57.763744225211177,57.763744225211305,-223.12107934488924,-0.0001921859272799114
0.0448,57.468176088520707,57.468176088520835,-234.8155346966997,-0.00015380591578541633
0.044850000000000001,57.238384585158556,57.238384585158684,-246.79164662204747,-0.00011538795496235125
0.044900000000000002,57.073936099032707,57.073936099032835,-258.96878340896194,-7.6941523886376115e-05
0.044950000000000004,56.974011844506698,56.974011844506826,-271.26716800348117,-3.8476108644000699e-05
0.045000000000000005,56.937422111847724,56.937422111847852,-283.60823946286934,-1.2000026020220668e-09
0.04505,56.962622390142215,56.962622390142343,-295.91499873439608,3.8473708938539671e-05
0.045100000000000001,57.047730806736013,57.047730806736141,-308.112335545284,7.6939125034892165e-05
0.045150000000000003,57.190546426637638,57.190546426637766,-320.12734650061333,0.00011538555763104183
0.045200000000000004,57.388567814655858,57.388567814655985,-331.88962914100716,0.00015380352050223253
0.045250000000000005,57.639015450800756,57.639015450800883,-343.33156262603325,0.00019218353467325059
0.0453,57.938851357293338,57.938851357293466,-354.38855658547868,0.00023051613043482378
0.045350000000000001,58.284801572241697,58.284801572241825,-364.99928542478648,0.00026879184978949175
0.045400000000000003,58.673379065803026,58.673379065803154,-375.10588490768657,0.00030700124877717187
0.045450000000000004,59.100906148628312,59.100906148628439,-384.65414275289885,0.00034513489979962644
0.045499999999999999,59.563537377035594,59.563537377035722,-393.593683554233,0.00038318339395053397
0.04555,60.057283486581234,60.057283486581362,-401.87808298605864,0.00042113734333309354
0.045600000000000002,60.57803448387309,60.578034483873218,-409.46499530572783,0.00045898738337695594
0.045650000000000003,61.12158299185603,61.121582991856158,-416.31626295758042,0.00049672417515199082
0.045700000000000005,61.683647707822658,61.683647707822786,-422.3979754819801,0.00053433840767029453
0.045749999999999999,62.259896186027134,62.259896186027262,-427.68051680181458,0.0005718208001820722
0.0458,62.845967326136098,62.845967326136225,-432.13859737200448,0.00060916210446586901
0.045850000000000002,63.437493887502825,63.437493887502953,-435.75127882880616,0.00064635310711707076
0.045900000000000003,64.030123536587396,64.030123536587524,-438.50193020069486,0.00068338463181123559
0.045950000000000005,64.619539798043121,64.619539798043249,-440.37820597507067,0.00072024754157134466
0.045999999999999999,65.201482686569122,65.20148268656925,-441.37200547231811,0.00075693274102856434
0.046050000000000001,65.771767609719845,65.771767609719973,-441.47938168088706,0.00079343117865935916
0.046100000000000002,66.326303745273634,66.326303745273762,-440.70045304465685,0.00082973384901863614
0.046150000000000004,66.861111758244164,66.861111758244292,-439.03930130159853,0.00086583179496435331
0.046200000000000005,67.372340755392969,67.372340755393097,-436.50385286069564,0.0009017161098725762
0.046249999999999999,67.856282796402937,67.856282796403065,-433.10572366859788,0.00093737793982394434
0.046300000000000001,68.309387542980545,68.309387542980673,-428.86007457433715,0.00097280848579193741
0.046350000000000002,68.72827635003361,68.728276350033738,-423.78545601737068,0.0010079990058242062
0.046400000000000004,69.10975316471648,69.109753164716608,-417.90361484722115,0.0010429408171861801
0.046450000000000005,69.450815576916526,69.450815576916654,-411.23931208897017,0.0010776252985058468
0.0465,69.748664927131145,69.748664927131273,-403.82013075869816,0.0011120438919066371
0.046550000000000001,70.000714707786187,70.000714707786315,-395.6762689130137,0.0011461881051195626
0.046600000000000003,70.204596946336693,70.204596946336821,-386.84032300952305,0.0011800495135688772
