"time","h1","s1"
0.34940000000000004,373880.29575835791,7080.4174754152391
0.34960000000000002,373921.15500120167,7080.521729125986
0.3498,373962.01424404548,7080.6259828367338
0.35000000000000003,374002.87348688929,7080.7302365474807
0.35020000000000001,374043.73272973305,7080.8344902582285
0.35039999999999999,374084.59197257686,7080.9387439689754
0.35060000000000002,374125.45121542067,7081.0429976797232
0.3508,374166.31045826449,7081.14725139047
0.35100000000000003,374207.16970110824,7081.2515051012178
0.35120000000000001,374248.02894395206,7081.3557588119656
0.35139999999999999,374288.88818679587,7081.4600125227125
0.35160000000000002,374329.74742963962,7081.5642662334603
0.3518,374370.60667248344,7081.6685199442072
0.35200000000000004,374411.46591532725,7081.772773654955
0.35220000000000001,374452.32515817101,7081.8770273657019
0.35239999999999999,374493.18440101482,7081.9812810764497
0.35260000000000002,374534.04364385863,7082.0855347871975
0.3528,374574.90288670245,7082.1897884979444
0.35300000000000004,374615.7621295462,7082.2940422086922
0.35320000000000001,374656.62137239001,7082.3982959194391
0.35339999999999999,374697.48061523383,7082.5025496301869
0.35360000000000003,374738.33985807758,7082.6068033409338
0.3538,374779.1991009214,7082.7110570516816
0.35400000000000004,374820.05834376521,7082.8153107624294
0.35420000000000001,374860.91758660902,7082.9195644731763
0.35439999999999999,374901.77682945278,7083.023818183924
0.35460000000000003,374942.63607229659,7083.1280718946709
0.3548,374983.4953151404,7083.2323256054187
0.35500000000000004,375024.35455798416,7083.3365793161656
0.35520000000000002,375065.21380082797,7083.4408330269134
0.35539999999999999,375106.07304367179,7083.5450867376603
0.35560000000000003,375146.93228651554,7083.6493404484081
0.35580000000000001,375187.79152935935,7083.7535941591559
0.35600000000000004,375228.65077220317,7083.8578478699028
0.35620000000000002,375269.51001504698,7083.9621015806506
0.35639999999999999,375310.36925789074,7084.0663552913975
0.35660000000000003,375351.22850073455,7084.1706090021453
0.35680000000000001,375392.08774357836,7084.2748627128922
0.35700000000000004,375432.94698642212,7084.37911642364
0.35720000000000002,375473.80622926593,7084.4833701343878
0.3574,375514.66547210974,7084.5876238451347
0.35760000000000003,375555.52471495356,7084.6918775558825
0.35780000000000001,375596.38395779731,7084.7961312666293
0.35800000000000004,375637.24320064113,7084.9003849773771
0.35820000000000002,375678.10244348494,7085.004638688124
0.3584,375718.96168632869,7085.1088923988718
0.35860000000000003,375759.82092917251,7085.2131461096187
0.35880000000000001,375800.68017201632,7085.3173998203665
0.35900000000000004,375841.53941486008,7085.4216535311143
0.35920000000000002,375882.39865770389,7085.5259072418612
0.3594,375923.2579005477,7085.630160952609
0.35960000000000003,375964.11714339152,7085.7344146633559
0.35980000000000001,376004.97638623527,7085.8386683741037
0.36000000000000004,376045.83562907908,7085.9429220848506
0.36020000000000002,376086.6948719229,7086.0471757955984
0.3604,376127.55411476665,7086.1514295063462
0.36060000000000003,376168.41335761047,7086.2556832170931
0.36080000000000001,376209.27260045428,7086.3599369278409
0.36100000000000004,376250.13184329809,7086.4641906385878
0.36120000000000002,376290.99108614185,7086.5684443493356
0.3614,376331.85032898566,7086.6726980600824
0.36160000000000003,376372.70957182947,7086.7769517708302
0.36180000000000001,376413.56881467323,7086.8812054815771
0.36200000000000004,376454.42805751704,7086.9854591923249
0.36220000000000002,376495.28730036085,7087.0897129030727
0.3624,376536.14654320461,7087.1939666138196
0.36260000000000003,376577.00578604842,7087.2982203245674
0.36280000000000001,376617.86502889224,7087.4024740353143
0.36300000000000004,376658.72427173605,7087.5067277460621
0.36320000000000002,376699.5835145798,7087.610981456809
0.3634,376740.44275742362,7087.7152351675568
0.36360000000000003,376781.30200026743,7087.8194888783046
0.36380000000000001,376822.16124311119,7087.9237425890515
0.36399999999999999,376863.020485955,7088.0279962997993
0.36420000000000002,376903.87972879881,7088.1322500105462
0.3644,376944.73897164257,7088.236503721294
0.36460000000000004,376985.59821448638,7088.3407574320408
0.36480000000000001,377026.45745733019,7088.4450111427886
0.36499999999999999,377067.31670017395,7088.5492648535355
0.36520000000000002,377108.17594301776,7088.6535185642833
0.3654,377149.03518586158,7088.7577722750311
0.36560000000000004,377189.89442870539,7088.862025985778
0.36580000000000001,377230.75367154914,7088.9662796965258
0.36599999999999999,377271.61291439296,7089.0705334072727
0.36620000000000003,377312.47215723677,7089.1747871180205
0.3664,377353.33140008053,7089.2790408287674
0.36660000000000004,377394.19064292434,7089.3832945395152
0.36680000000000001,377435.04988576815,7089.487548250263
0.36699999999999999,377475.90912861191,7089.5918019610099
0.36720000000000003,377516.76837145572,7089.6960556717577
0.3674,377557.62761429953,7089.8003093825046
0.36760000000000004,377598.48685714335,7089.9045630932524
0.36780000000000002,377639.3460999871,7090.0088168039993
0.36799999999999999,377680.20534283092,7090.1130705147471
0.36820000000000003,377721.06458567473,7090.2173242254948
0.36840000000000001,377761.92382851848,7090.3215779362417
0.36860000000000004,377802.7830713623,7090.4258316469895
0.36880000000000002,377843.64231420611,7090.5300853577364
0.36899999999999999,377884.50155704987,7090.6343390684842
0.36920000000000003,377925.36079989368,7090.7385927792311
0.36940000000000001,377966.22004273749,7090.8428464899789
0.36960000000000004,378007.07928558131,7090.9471002007267
0.36980000000000002,378047.93852842506,7091.0513539114736
0.37,378088.79777126887,7091.1556076222214
0.37020000000000003,378129.65701411269,7091.2598613329683
0.37040000000000001,378170.51625695644,7091.3641150437161
0.37060000000000004,378211.37549980026,7091.468368754463
0.37080000000000002,378252.23474264407,7091.5726224652108
0.371,378293.09398548782,7091.6768761759577
0.37120000000000003,378333.95322833164,7091.7811298867055
0.37140000000000001,378374.81247117545,7091.8853835974533
0.37160000000000004,378415.67171401926,7091.9896373082001
0.37180000000000002,378456.53095686302,7092.0938910189479
0.372,378497.39019970683,7092.1981447296948
0.37220000000000003,378538.24944255064,7092.3023984404426
0.37240000000000001,378579.1086853944,7092.4066521511895
0.37260000000000004,378619.96792823821,7092.5109058619373
0.37280000000000002,378660.82717108203,7092.6151595726851
0.373,378701.68641392584,7092.719413283432
0.37320000000000003,378742.54565676959,7092.8236669941798
0.37340000000000001,378783.40489961341,7092.9279207049267
0.37360000000000004,378824.26414245722,7093.0321744156745
0.37380000000000002,378865.12338530098,7093.1364281264214
0.374,378905.98262814479,7093.2406818371692
0.37420000000000003,378946.8418709886,7093.3449355479161
0.37440000000000001,378987.70111383242,7093.4491892586639
0.37460000000000004,379028.56035667617,7093.5534429694117
0.37480000000000002,379069.41959951998,7093.6576966801586
0.375,379110.2788423638,7093.7619503909063
0.37520000000000003,379151.13808520755,7093.8662041016532
0.37540000000000001,379191.99732805137,7093.970457812401
0.37560000000000004,379232.85657089518,7094.0747115231479
0.37580000000000002,379273.71581373893,7094.1789652338957
0.376,379314.57505658275,7094.2832189446435
0.37620000000000003,379355.43429942656,7094.3874726553904
0.37640000000000001,379396.29354227037,7094.4917263661382
0.37659999999999999,379437.15278511413,7094.5959800768851
0.37680000000000002,379478.01202795794,7094.7002337876329
0.377,379518.87127080176,7094.8044874983798
0.37720000000000004,379559.73051364551,7094.9087412091276
0.37740000000000001,379600.58975648932,7095.0129949198745
0.37759999999999999,379641.44899933314,7095.1172486306223
0.37780000000000002,379682.30824217689,7095.2215023413701
0.378,379723.16748502071,7095.325756052117
0.37820000000000004,379764.02672786452,7095.4300097628648
0.37840000000000001,379804.88597070833,7095.5342634736116
0.37859999999999999,379845.74521355209,7095.6385171843594
0.37880000000000003,379886.6044563959,7095.7427708951063
0.379,379927.46369923971,7095.8470246058541
0.37920000000000004,379968.32294208347,7095.9512783166019
0.37940000000000002,380009.18218492728,7096.0555320273488
0.37959999999999999,380050.0414277711,7096.1597857380966
0.37980000000000003,380090.90067061491,7096.2640394488435
0.38,380131.75991345866,7096.3682931595913
0.38020000000000004,380172.61915630248,7096.4725468703382
0.38040000000000002,380213.47839914629,7096.576800581086
0.38059999999999999,380254.33764199005,7096.6810542918329
0.38080000000000003,380295.19688483386,7096.7853080025807
0.38100000000000001,380336.05612767767,7096.8895617133285
0.38120000000000004,380376.91537052148,7096.9938154240754
0.38140000000000002,380417.77461336524,7097.0980691348232
0.38159999999999999,380458.63385620905,7097.2023228455701
0.38180000000000003,380499.49309905287,7097.3065765563179
0.38200000000000001,380540.35234189662,7097.4108302670647
0.38220000000000004,380581.21158474043,7097.5150839778125
0.38240000000000002,380622.07082758425,7097.6193376885603
0.3826,380662.930070428,7097.7235913993072
0.38280000000000003,380703.78931327182,7097.827845110055
0.38300000000000001,380744.64855611563,7097.9320988208019
0.38320000000000004,380785.50779895944,7098.0363525315497
0.38340000000000002,380826.3670418032,7098.1406062422966
0.3836,380867.22628464701,7098.2448599530444
0.38380000000000003,380908.08552749082,7098.3491136637922
0.38400000000000001,380948.94477033458,7098.4533673745391
0.38420000000000004,380989.80401317839,7098.5576210852869
0.38440000000000002,381030.66325602221,7098.6618747960338
0.3846,381071.52249886596,7098.7661285067816
0.38480000000000003,381112.38174170977,7098.8703822175285
0.38500000000000001,381153.24098455359,7098.9746359282763
0.38520000000000004,381194.1002273974,7099.0788896390231
0.38540000000000002,381234.95947024116,7099.1831433497709
0.3856,381275.81871308497,7099.2873970605187
0.38580000000000003,381316.67795592878,7099.3916507712656
0.38600000000000001,381357.53719877254,7099.4959044820134
0.38620000000000004,381398.39644161635,7099.6001581927603
0.38640000000000002,381439.25568446016,7099.7044119035081
0.3866,381480.11492730392,7099.808665614255
0.38680000000000003,381520.97417014773,7099.9129193250028
0.38700000000000001,381561.83341299155,7100.0171730357506
0.38720000000000004,381602.69265583536,7100.1214267464975
0.38740000000000002,381643.55189867911,7100.2256804572453
0.3876,381684.41114152293,7100.3299341679922
0.38780000000000003,381725.27038436674,7100.43418787874
0.38800000000000001,381766.1296272105,7100.5384415894869
0.38820000000000005,381806.98887005431,7100.6426953002347
0.38840000000000002,381847.84811289812,7100.7469490109825
0.3886,381888.70735574188,7100.8512027217294
0.38880000000000003,381929.56659858569,7100.9554564324771
0.38900000000000001,381970.4258414295,7101.059710143224
0.38920000000000005,382011.28508427332,7101.1639638539718
0.38940000000000002,382052.14432711707,7101.2682175647187
0.3896,382093.00356996089,7101.3724712754665
0.38980000000000004,382133.8628128047,7101.4767249862134
0.39000000000000001,382174.72205564845,7101.5809786969612
0.39019999999999999,382215.58129849227,7101.685232407709
0.39040000000000002,382256.44054133608,7101.7894861184559
0.3906,382297.29978417984,7101.8937398292037
0.39080000000000004,382338.15902702365,7101.9979935399506
0.39100000000000001,382379.01826986746,7102.1022472506984
0.39119999999999999,382419.87751271122,7102.2065009614453
0.39140000000000003,382460.73675555503,7102.3107546721931
0.3916,382501.59599839884,7102.4150083829409
0.39180000000000004,382542.45524124266,7102.5192620936878
0.39200000000000002,382583.31448408641,7102.6235158044356
0.39219999999999999,382624.17372693022,7102.7277695151824
0.39240000000000003,382665.03296977404,7102.8320232259302
0.3926,382705.89221261779,7102.9362769366771
0.39280000000000004,382746.75145546161,7103.0405306474249
0.39300000000000002,382787.61069830542,7103.1447843581718
0.39319999999999999,382828.46994114923,7103.2490380689196
0.39340000000000003,382869.32918399299,7103.3532917796674
0.39360000000000001,382910.1884268368,7103.4575454904143
0.39380000000000004,382951.04766968061,7103.5617992011621
0.39400000000000002,382991.90691252437,7103.666052911909
0.39419999999999999,383032.76615536818,7103.7703066226568
0.39440000000000003,383073.625398212,7103.8745603334037
0.39460000000000001,383114.48464105575,7103.9788140441515
0.39480000000000004,383155.34388389956,7104.0830677548993
0.39500000000000002,383196.20312674338,7104.1873214656462
0.3952,383237.06236958719,7104.291575176394
0.39540000000000003,383277.92161243095,7104.3958288871409
0.39560000000000001,383318.78085527476,7104.5000825978886
0.39580000000000004,383359.64009811857,7104.6043363086355
0.39600000000000002,383400.49934096233,7104.7085900193833
0.3962,383441.35858380614,7104.8128437301302
0.39640000000000003,383482.21782664995,7104.917097440878
0.39660000000000001,383523.07706949377,7105.0213511516258
0.39680000000000004,383563.93631233752,7105.1256048623727
0.39700000000000002,383604.79555518134,7105.2298585731205
0.3972,383645.65479802515,7105.3341122838674
0.39740000000000003,383686.5140408689,7105.4383659946152
0.39760000000000001,383727.37328371272,7105.5426197053621
0.39780000000000004,383768.23252655653,7105.6468734161099
0.39800000000000002,383809.09176940029,7105.7511271268577
0.3982,383849.9510122441,7105.8553808376046
0.39840000000000003,383890.81025508791,7105.9596345483524
0.39860000000000001,383931.66949793173,7106.0638882590993
0.39880000000000004,383972.52874077548,7106.1681419698471
0.39900000000000002,384013.38798361929,7106.2723956805939
0.3992,384054.24722646311,7106.3766493913417
0.39940000000000003,384095.10646930686,7106.4809031020895
0.39960000000000001,384135.96571215068,7106.5851568128364
0.39980000000000004,384176.82495499449,7106.6894105235842
0.40000000000000002,384217.6841978383,7106.7936642343311
0.4002,384258.54344068206,7106.8979179450789
0.40040000000000003,384299.40268352587,7107.0021716558258
0.40060000000000001,384340.26192636968,7107.1064253665736
