"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-1.4752000000000001,-9.896043660640844,1.6882761365094297e-07,2.2717253283328453e-07,0.0045652432610576738
-1.4735999999999998,-9.896043660640844,1.6885925406264704e-07,2.2714089242158044e-07,0.0045658634131270741
-1.472,-9.896043660640844,1.6889089447435114e-07,2.2710925200987634e-07,0.0045664835651964743
-1.4703999999999997,-9.896043660640844,1.6892253488605524e-07,2.2707761159817224e-07,0.0045671037172658746
-1.4687999999999999,-9.896043660640844,1.6895417529775934e-07,2.2704597118646814e-07,0.0045677238693352749
-1.4672000000000001,-9.896043660640844,1.6898581570946341e-07,2.2701433077476407e-07,0.0045683440214046743
-1.4655999999999998,-9.896043660640844,1.6901745612116753e-07,2.2698269036305995e-07,0.0045689641734740754
-1.464,-9.896043660640844,1.6904909653287158e-07,2.269510499513559e-07,0.0045695843255434748
-1.4623999999999997,-9.896043660640844,1.6908073694457567e-07,2.2691940953965181e-07,0.0045702044776128751
-1.4607999999999999,-9.896043660640844,1.6911237735627977e-07,2.2688776912794771e-07,0.0045708246296822753
-1.4592000000000001,-9.896043660640844,1.6914401776798387e-07,2.2685612871624361e-07,0.0045714447817516756
-1.4575999999999998,-9.896043660640844,1.6917565817968796e-07,2.2682448830453952e-07,0.0045720649338210758
-1.456,-9.896043660640844,1.6920729859139203e-07,2.2679284789283545e-07,0.0045726850858904752
-1.4543999999999997,-9.896043660640844,1.6923893900309616e-07,2.2676120748113132e-07,0.0045733052379598764
-1.4527999999999999,-9.896043660640844,1.692705794148002e-07,2.2672956706942728e-07,0.0045739253900292758
-1.4512,-9.896043660640844,1.693022198265043e-07,2.2669792665772318e-07,0.004574545542098676
-1.4495999999999998,-9.896043660640844,1.693338602382084e-07,2.2666628624601908e-07,0.0045751656941680763
-1.448,-9.896043660640844,1.6936550064991249e-07,2.2663464583431499e-07,0.0045757858462374765
-1.4463999999999997,-9.896043660640844,1.6939714106161659e-07,2.2660300542261089e-07,0.0045764059983068768
-1.4447999999999999,-9.896043660640844,1.6942878147332069e-07,2.2657136501090679e-07,0.0045770261503762771
-1.4432,-9.896043660640844,1.6946042188502479e-07,2.2653972459920269e-07,0.0045776463024456773
-1.4415999999999998,-9.896043660640844,1.6949206229672883e-07,2.2650808418749865e-07,0.0045782664545150767
-1.4399999999999999,-9.896043660640844,1.6952370270843293e-07,2.2647644377579455e-07,0.004578886606584477
-1.4383999999999997,-9.896043660640844,1.6955534312013702e-07,2.2644480336409046e-07,0.0045795067586538772
-1.4367999999999999,-9.896043660640844,1.6958698353184112e-07,2.2641316295238636e-07,0.0045801269107232775
-1.4352,-9.896043660640844,1.6961862394354522e-07,2.2638152254068226e-07,0.0045807470627926778
-1.4335999999999998,-9.896043660640844,1.6965026435524932e-07,2.2634988212897816e-07,0.004581367214862078
-1.4319999999999999,-9.896043660640844,1.6968190476695341e-07,2.2631824171727407e-07,0.0045819873669314783
-1.4303999999999997,-9.896043660640844,1.6971354517865751e-07,2.2628660130557e-07,0.0045826075190008786
-1.4287999999999998,-9.896043660640844,1.6974518559036158e-07,2.262549608938659e-07,0.0045832276710702788
-1.4272,-9.896043660640844,1.6977682600206565e-07,2.2622332048216183e-07,0.0045838478231396782
-1.4255999999999998,-9.896043660640844,1.6980846641376975e-07,2.2619168007045773e-07,0.0045844679752090785
-1.4239999999999999,-9.896043660640844,1.6984010682547385e-07,2.2616003965875363e-07,0.0045850881272784787
-1.4223999999999997,-9.896043660640844,1.6987174723717794e-07,2.2612839924704954e-07,0.004585708279347879
-1.4207999999999998,-9.896043660640844,1.6990338764888204e-07,2.2609675883534547e-07,0.0045863284314172793
-1.4192,-9.896043660640844,1.6993502806058608e-07,2.260651184236414e-07,0.0045869485834866787
-1.4175999999999997,-9.896043660640844,1.6996666847229021e-07,2.2603347801193727e-07,0.0045875687355560798
-1.4159999999999999,-9.896043660640844,1.6999830888399428e-07,2.260018376002332e-07,0.0045881888876254792
-1.4143999999999997,-9.896043660640844,1.700299492956984e-07,2.2597019718852908e-07,0.0045888090396948803
-1.4127999999999998,-9.896043660640844,1.7006158970740247e-07,2.2593855677682501e-07,0.0045894291917642806
-1.4112,-9.896043660640844,1.7009323011910657e-07,2.2590691636512094e-07,0.0045900493438336808
-1.4095999999999997,-9.896043660640844,1.7012487053081064e-07,2.2587527595341684e-07,0.0045906694959030802
-1.4079999999999999,-9.896043660640844,1.7015651094251474e-07,2.2584363554171274e-07,0.0045912896479724805
-1.4064000000000001,-9.896043660640844,1.7018815135421884e-07,2.2581199513000864e-07,0.0045919098000418808
-1.4047999999999998,-9.896043660640844,1.7021979176592291e-07,2.2578035471830457e-07,0.004592529952111281
-1.4032,-9.896043660640844,1.70251432177627e-07,2.2574871430660048e-07,0.0045931501041806813
-1.4015999999999997,-9.896043660640844,1.702830725893311e-07,2.2571707389489641e-07,0.0045937702562500815
-1.3999999999999999,-9.896043660640844,1.7031471300103517e-07,2.2568543348319231e-07,0.0045943904083194809
-1.3984000000000001,-9.896043660640844,1.7034635341273927e-07,2.2565379307148821e-07,0.0045950105603888812
-1.3967999999999998,-9.896043660640844,1.7037799382444337e-07,2.2562215265978411e-07,0.0045956307124582815
-1.3952,-9.896043660640844,1.7040963423614746e-07,2.2559051224808002e-07,0.0045962508645276817
-1.3935999999999997,-9.896043660640844,1.7044127464785156e-07,2.2555887183637592e-07,0.004596871016597082
-1.3919999999999999,-9.896043660640844,1.7047291505955566e-07,2.2552723142467182e-07,0.0045974911686664822
-1.3904000000000001,-9.896043660640844,1.7050455547125973e-07,2.2549559101296778e-07,0.0045981113207358825
-1.3887999999999998,-9.896043660640844,1.705361958829638e-07,2.2546395060126368e-07,0.0045987314728052819
-1.3872,-9.896043660640844,1.705678362946679e-07,2.2543231018955958e-07,0.0045993516248746822
-1.3855999999999997,-9.896043660640844,1.7059947670637199e-07,2.2540066977785549e-07,0.0045999717769440824
-1.3839999999999999,-9.896043660640844,1.7063111711807609e-07,2.2536902936615139e-07,0.0046005919290134827
-1.3824000000000001,-9.896043660640844,1.7066275752978016e-07,2.2533738895444732e-07,0.004601212081082883
-1.3807999999999998,-9.896043660640844,1.7069439794148428e-07,2.253057485427432e-07,0.0046018322331522841
-1.3792,-9.896043660640844,1.7072603835318833e-07,2.2527410813103915e-07,0.0046024523852216826
-1.3775999999999997,-9.896043660640844,1.7075767876489248e-07,2.25242467719335e-07,0.0046030725372910846
-1.3759999999999999,-9.896043660640844,1.7078931917659652e-07,2.2521082730763096e-07,0.0046036926893604831
-1.3744000000000001,-9.896043660640844,1.7082095958830062e-07,2.2517918689592686e-07,0.0046043128414298843
-1.3727999999999998,-9.896043660640844,1.7085260000000472e-07,2.2514754648422276e-07,0.0046049329934992845
-1.3712,-9.896043660640844,1.7088424041170881e-07,2.2511590607251866e-07,0.0046055531455686848
-1.3695999999999997,-9.896043660640844,1.7091588082341291e-07,2.2508426566081457e-07,0.004606173297638085
-1.3679999999999999,-9.896043660640844,1.7094752123511696e-07,2.2505262524911052e-07,0.0046067934497074844
-1.3664000000000001,-9.896043660640844,1.7097916164682105e-07,2.2502098483740643e-07,0.0046074136017768847
-1.3647999999999998,-9.896043660640844,1.7101080205852515e-07,2.2498934442570233e-07,0.004608033753846285
-1.3632,-9.896043660640844,1.7104244247022925e-07,2.2495770401399823e-07,0.0046086539059156852
-1.3615999999999997,-9.896043660640844,1.7107408288193335e-07,2.2492606360229413e-07,0.0046092740579850855
-1.3599999999999999,-9.896043660640844,1.7110572329363744e-07,2.2489442319059004e-07,0.0046098942100544858
-1.3584000000000001,-9.896043660640844,1.7113736370534154e-07,2.2486278277888594e-07,0.004610514362123886
-1.3567999999999998,-9.896043660640844,1.7116900411704564e-07,2.2483114236718187e-07,0.0046111345141932863
-1.3552,-9.896043660640844,1.7120064452874971e-07,2.2479950195547777e-07,0.0046117546662626857
-1.3535999999999997,-9.896043660640844,1.7123228494045378e-07,2.247678615437737e-07,0.0046123748183320859
-1.3519999999999999,-9.896043660640844,1.7126392535215788e-07,2.247362211320696e-07,0.0046129949704014862
-1.3504,-9.896043660640844,1.7129556576386197e-07,2.2470458072036551e-07,0.0046136151224708865
-1.3487999999999998,-9.896043660640844,1.7132720617556607e-07,2.2467294030866141e-07,0.0046142352745402867
-1.3472,-9.896043660640844,1.7135884658727017e-07,2.2464129989695734e-07,0.004614855426609687
-1.3455999999999997,-9.896043660640844,1.7139048699897424e-07,2.2460965948525324e-07,0.0046154755786790864
-1.3439999999999999,-9.896043660640844,1.7142212741067833e-07,2.2457801907354915e-07,0.0046160957307484866
-1.3424,-9.896043660640844,1.7145376782238241e-07,2.2454637866184507e-07,0.0046167158828178869
-1.3407999999999998,-9.896043660640844,1.7148540823408653e-07,2.2451473825014095e-07,0.004617336034887288
-1.3391999999999999,-9.896043660640844,1.715170486457906e-07,2.2448309783843688e-07,0.0046179561869566874
-1.3375999999999997,-9.896043660640844,1.715486890574947e-07,2.2445145742673278e-07,0.0046185763390260877
-1.3359999999999999,-9.896043660640844,1.7158032946919879e-07,2.2441981701502871e-07,0.004619196491095488
-1.3344,-9.896043660640844,1.7161196988090287e-07,2.2438817660332461e-07,0.0046198166431648882
-1.3327999999999998,-9.896043660640844,1.7164361029260696e-07,2.2435653619162052e-07,0.0046204367952342885
-1.3311999999999999,-9.896043660640844,1.7167525070431103e-07,2.2432489577991645e-07,0.0046210569473036879
-1.3295999999999997,-9.896043660640844,1.7170689111601516e-07,2.2429325536821232e-07,0.004621677099373089
-1.3279999999999998,-9.896043660640844,1.7173853152771923e-07,2.2426161495650825e-07,0.0046222972514424884
-1.3264,-9.896043660640844,1.7177017193942332e-07,2.2422997454480418e-07,0.0046229174035118887
-1.3247999999999998,-9.896043660640844,1.718018123511274e-07,2.2419833413310008e-07,0.0046235375555812889
-1.3231999999999999,-9.896043660640844,1.7183345276283149e-07,2.2416669372139599e-07,0.0046241577076506892
-1.3215999999999997,-9.896043660640844,1.7186509317453559e-07,2.2413505330969189e-07,0.0046247778597200894
-1.3199999999999998,-9.896043660640844,1.7189673358623969e-07,2.2410341289798779e-07,0.0046253980117894897
-1.3184,-9.896043660640844,1.7192837399794378e-07,2.240717724862837e-07,0.00462601816385889
-1.3167999999999997,-9.896043660640844,1.7196001440964785e-07,2.2404013207457965e-07,0.0046266383159282894
-1.3151999999999999,-9.896043660640844,1.7199165482135193e-07,2.2400849166287555e-07,0.0046272584679976896
-1.3135999999999997,-9.896043660640844,1.7202329523305602e-07,2.2397685125117146e-07,0.0046278786200670899
-1.3119999999999998,-9.896043660640844,1.7205493564476012e-07,2.2394521083946736e-07,0.0046284987721364901
-1.3104,-9.896043660640844,1.7208657605646422e-07,2.2391357042776326e-07,0.0046291189242058904
-1.3087999999999997,-9.896043660640844,1.7211821646816831e-07,2.2388193001605917e-07,0.0046297390762752907
-1.3071999999999999,-9.896043660640844,1.7214985687987241e-07,2.2385028960435507e-07,0.0046303592283446909
-1.3055999999999996,-9.896043660640844,1.7218149729157651e-07,2.2381864919265097e-07,0.0046309793804140912
-1.3039999999999998,-9.896043660640844,1.7221313770328061e-07,2.2378700878094687e-07,0.0046315995324834915
-1.3024,-9.896043660640844,1.7224477811498465e-07,2.2375536836924283e-07,0.0046322196845528909
-1.3007999999999997,-9.896043660640844,1.7227641852668875e-07,2.2372372795753873e-07,0.0046328398366222911
-1.2991999999999999,-9.896043660640844,1.7230805893839284e-07,2.2369208754583464e-07,0.0046334599886916914
-1.2976000000000001,-9.896043660640844,1.7233969935009694e-07,2.2366044713413054e-07,0.0046340801407610916
-1.2959999999999998,-9.896043660640844,1.7237133976180104e-07,2.2362880672242644e-07,0.0046347002928304919
-1.2944,-9.896043660640844,1.7240298017350508e-07,2.235971663107224e-07,0.0046353204448998913
-1.2927999999999997,-9.896043660640844,1.7243462058520923e-07,2.2356552589901827e-07,0.0046359405969692924
-1.2911999999999999,-9.896043660640844,1.7246626099691328e-07,2.235338854873142e-07,0.0046365607490386918
-1.2896000000000001,-9.896043660640844,1.7249790140861737e-07,2.2350224507561011e-07,0.0046371809011080921
-1.2879999999999998,-9.896043660640844,1.7252954182032147e-07,2.2347060466390601e-07,0.0046378010531774923
-1.2864,-9.896043660640844,1.7256118223202557e-07,2.2343896425220191e-07,0.0046384212052468926
-1.2847999999999997,-9.896043660640844,1.7259282264372967e-07,2.2340732384049781e-07,0.0046390413573162929
-1.2831999999999999,-9.896043660640844,1.7262446305543376e-07,2.2337568342879374e-07,0.0046396615093856931
-1.2816000000000001,-9.896043660640844,1.7265610346713783e-07,2.2334404301708965e-07,0.0046402816614550934
-1.2799999999999998,-9.896043660640844,1.726877438788419e-07,2.2331240260538558e-07,0.0046409018135244928
-1.2784,-9.896043660640844,1.72719384290546e-07,2.2328076219368148e-07,0.0046415219655938931
-1.2767999999999997,-9.896043660640844,1.727510247022501e-07,2.2324912178197738e-07,0.0046421421176632933
-1.2751999999999999,-9.896043660640844,1.727826651139542e-07,2.2321748137027328e-07,0.0046427622697326936
-1.2736000000000001,-9.896043660640844,1.7281430552565829e-07,2.2318584095856919e-07,0.0046433824218020938
-1.2719999999999998,-9.896043660640844,1.7284594593736239e-07,2.2315420054686512e-07,0.004644002573871495
-1.2704,-9.896043660640844,1.7287758634906646e-07,2.2312256013516102e-07,0.0046446227259408944
-1.2687999999999997,-9.896043660640844,1.7290922676077053e-07,2.2309091972345695e-07,0.0046452428780102938
-1.2671999999999999,-9.896043660640844,1.7294086717247466e-07,2.2305927931175282e-07,0.0046458630300796949
-1.2656000000000001,-9.896043660640844,1.7297250758417873e-07,2.2302763890004875e-07,0.0046464831821490951
-1.2639999999999998,-9.896043660640844,1.7300414799588282e-07,2.2299599848834466e-07,0.0046471033342184954
-1.2624,-9.896043660640844,1.7303578840758692e-07,2.2296435807664059e-07,0.0046477234862878957
-1.2607999999999997,-9.896043660640844,1.7306742881929099e-07,2.2293271766493649e-07,0.0046483436383572951
-1.2591999999999999,-9.896043660640844,1.7309906923099509e-07,2.2290107725323239e-07,0.0046489637904266953
-1.2576000000000001,-9.896043660640844,1.7313070964269916e-07,2.2286943684152832e-07,0.0046495839424960956
-1.2559999999999998,-9.896043660640844,1.7316235005440328e-07,2.228377964298242e-07,0.0046502040945654959
-1.2544,-9.896043660640844,1.7319399046610735e-07,2.2280615601812013e-07,0.0046508242466348961
-1.2527999999999997,-9.896043660640844,1.7322563087781145e-07,2.2277451560641606e-07,0.0046514443987042964
-1.2511999999999999,-9.896043660640844,1.7325727128951552e-07,2.2274287519471196e-07,0.0046520645507736958
-1.2496,-9.896043660640844,1.7328891170121962e-07,2.2271123478300786e-07,0.004652684702843096
-1.2479999999999998,-9.896043660640844,1.7332055211292372e-07,2.2267959437130376e-07,0.0046533048549124963
-1.2464,-9.896043660640844,1.7335219252462781e-07,2.2264795395959967e-07,0.0046539250069818966
-1.2447999999999997,-9.896043660640844,1.7338383293633191e-07,2.2261631354789557e-07,0.0046545451590512968
-1.2431999999999999,-9.896043660640844,1.7341547334803598e-07,2.2258467313619153e-07,0.0046551653111206971
-1.2416,-9.896043660640844,1.7344711375974005e-07,2.2255303272448743e-07,0.0046557854631900965
-1.2399999999999998,-9.896043660640844,1.7347875417144415e-07,2.2252139231278333e-07,0.0046564056152594967
-1.2383999999999999,-9.896043660640844,1.7351039458314825e-07,2.2248975190107923e-07,0.004657025767328897
-1.2367999999999997,-9.896043660640844,1.7354203499485234e-07,2.2245811148937514e-07,0.0046576459193982973
-1.2351999999999999,-9.896043660640844,1.7357367540655644e-07,2.2242647107767104e-07,0.0046582660714676975
-1.2336,-9.896043660640844,1.7360531581826054e-07,2.2239483066596694e-07,0.0046588862235370987
-1.2319999999999998,-9.896043660640844,1.7363695622996461e-07,2.223631902542629e-07,0.0046595063756064981
-1.2303999999999999,-9.896043660640844,1.7366859664166873e-07,2.2233154984255875e-07,0.0046601265276758992
-1.2287999999999997,-9.896043660640844,1.7370023705337278e-07,2.222999094308547e-07,0.0046607466797452977
-1.2271999999999998,-9.896043660640844,1.7373187746507687e-07,2.2226826901915061e-07,0.0046613668318146988
-1.2256,-9.896043660640844,1.7376351787678097e-07,2.2223662860744651e-07,0.0046619869838840991
-1.2239999999999998,-9.896043660640844,1.7379515828848507e-07,2.2220498819574241e-07,0.0046626071359534994
-1.2223999999999999,-9.896043660640844,1.7382679870018917e-07,2.2217334778403831e-07,0.0046632272880228996
-1.2207999999999997,-9.896043660640844,1.7385843911189326e-07,2.2214170737233422e-07,0.0046638474400922999
-1.2191999999999998,-9.896043660640844,1.7389007952359736e-07,2.2211006696063012e-07,0.0046644675921617001
-1.2176,-9.896043660640844,1.739217199353014e-07,2.2207842654892608e-07,0.0046650877442310995
-1.2159999999999997,-9.896043660640844,1.739533603470055e-07,2.2204678613722198e-07,0.0046657078963004998
-1.2143999999999999,-9.896043660640844,1.739850007587096e-07,2.2201514572551788e-07,0.0046663280483699001
