"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
411.40000000000003,0.0010000000000000054,293.15015540940522,610677.17696778174,2.0269632795512935,293.14999671718164,0.001,0
411.60000000000002,0.0010000000000000052,293.15015538700612,610675.63814412407,2.0268061181239387,293.14999671431934,0.001,0
411.80000000000001,0.0010000000000000052,293.15015536460879,610674.0994384028,2.0266489687415583,293.14999671145745,0.001,0
412,0.0010000000000000052,293.15015534221322,610672.56085060933,2.0264918314032339,293.14999670859612,0.001,0
412.20000000000005,0.0010000000000000052,293.15015531981936,610671.02238073444,2.0263347061080492,293.14999670573508,0.001,0
412.40000000000003,0.0010000000000000052,293.15015529742715,610669.48402876942,2.0261775928550847,293.14999670287455,0.001,0
412.60000000000002,0.0010000000000000052,293.15015527503675,610667.94579470484,2.0260204916434246,293.14999670001453,0.001,0
412.80000000000001,0.0010000000000000052,293.15015525264801,610666.40767853206,2.0258634024721505,293.14999669715485,0.001,0
413,0.0010000000000000052,293.15015523026096,610664.86968024203,2.025706325340344,293.14999669429562,0.001,0
413.20000000000005,0.0010000000000000052,293.15015520787568,610663.33179982565,2.0255492602470886,293.14999669143685,0.001,0
413.40000000000003,0.001000000000000005,293.15015518549211,610661.79403727408,2.0253922071914663,293.14999668857848,0.001,0
413.60000000000002,0.001000000000000005,293.15015516311024,610660.25639257836,2.0252351661725592,293.14999668572062,0.001,0
413.80000000000001,0.001000000000000005,293.15015514073008,610658.7188657294,2.0250781371894497,293.14999668286305,0.001,0
414,0.001000000000000005,293.15015511835162,610657.18145671801,2.0249211202412201,293.14999668000615,0.001,0
414.20000000000005,0.001000000000000005,293.15015509597487,610655.64416553569,2.0247641153269527,293.14999667714949,0.001,0
414.40000000000003,0.001000000000000005,293.15015507359982,610654.10699217313,2.02460712244573,293.14999667429339,0.001,0
414.60000000000002,0.001000000000000005,293.15015505122653,610652.56993662124,2.0244501415966338,293.14999667143752,0.001,0
414.80000000000001,0.001000000000000005,293.15015502885501,610651.03299887129,2.0242931727787479,293.14999666858233,0.001,0
415,0.001000000000000005,293.15015500648514,610649.49617891433,2.0241362159911529,293.14999666572743,0.001,0
415.20000000000005,0.0010000000000000048,293.15015498411708,610647.95947674115,2.0239792712329323,293.14999666287298,0.001,0
415.40000000000003,0.0010000000000000048,293.15015496175056,610646.4228923429,2.0238223385031677,293.14999666001899,0.001,0
415.60000000000002,0.0010000000000000048,293.15015493938586,610644.88642571052,2.0236654178009417,293.14999665716545,0.001,0
415.80000000000001,0.0010000000000000048,293.15015491702286,610643.35007683514,2.0235085091253371,293.14999665431236,0.001,0
416,0.0010000000000000048,293.15015489466151,610641.81384570757,2.0233516124754356,293.14999665145962,0.001,0
416.20000000000005,0.0010000000000000048,293.15015487230198,610640.27773231908,2.0231947278503193,293.14999664860744,0.001,0
416.40000000000003,0.0010000000000000048,293.1501548499441,610638.74173666048,2.0230378552490715,293.14999664575561,0.001,0
416.60000000000002,0.0010000000000000048,293.15015482758798,610637.20585872291,2.022880994670774,293.14999664290417,0.001,0
416.80000000000001,0.0010000000000000048,293.15015480523357,610635.6700984973,2.0227241461145091,293.14999664005325,0.001,0
417,0.0010000000000000046,293.1501547828808,610634.1344559748,2.022567309579359,293.14999663720272,0.001,0
417.20000000000005,0.0010000000000000046,293.1501547605298,610632.59893114632,2.0224104850644062,293.14999663435265,0.001,0
417.40000000000003,0.0010000000000000046,293.1501547381805,610631.06352400267,2.0222536725687332,293.14999663150297,0.001,0
417.60000000000002,0.0010000000000000046,293.15015471583297,610629.52823453525,2.0220968720914225,293.14999662865381,0.001,0
417.80000000000001,0.0010000000000000046,293.15015469348708,610627.99306273495,2.0219400836315558,293.14999662580504,0.001,0
418,0.0010000000000000046,293.1501546711429,610626.45800859272,2.0217833071882159,293.14999662295668,0.001,0
418.20000000000005,0.0010000000000000046,293.15015464880054,610624.92307209945,2.0216265427604854,293.14999662010871,0.001,0
418.40000000000003,0.0010000000000000046,293.15015462645971,610623.38825324643,2.0214697903474454,293.14999661726125,0.001,0
418.60000000000002,0.0010000000000000046,293.15015460412076,610621.85355202458,2.0213130499481795,293.14999661441419,0.001,0
418.80000000000001,0.0010000000000000044,293.15015458178345,610620.31896842481,2.0211563215617701,293.14999661156759,0.001,0
419,0.0010000000000000046,293.1501545594478,610618.78450243827,2.0209996051872983,293.14999660872144,0.001,0
419.20000000000005,0.0010000000000000046,293.15015453711396,610617.25015405577,2.0208429008238471,293.14999660587563,0.001,0
419.40000000000003,0.0010000000000000046,293.15015451478178,610615.71592326858,2.0206862084704995,293.14999660303044,0.001,0
419.60000000000002,0.0010000000000000046,293.15015449245129,610614.18181006738,2.0205295281263371,293.14999660018555,0.001,0
419.80000000000001,0.0010000000000000046,293.15015447012257,610612.64781444368,2.0203728597904425,293.1499965973411,0.001,0
420,0.0010000000000000046,293.1501544477955,610611.11393638817,2.0202162034618976,293.14999659449711,0.001,0
420.20000000000005,0.0010000000000000046,293.15015442547019,610609.58017589187,2.0200595591397854,293.14999659165346,0.001,0
420.40000000000003,0.0010000000000000046,293.15015440314664,610608.04653294582,2.0199029268231881,293.14999658881044,0.001,0
420.60000000000002,0.0010000000000000044,293.15015438082469,610606.51300754107,2.0197463065111871,293.14999658596764,0.001,0
420.80000000000001,0.0010000000000000044,293.15015435850449,610604.97959966864,2.0195896982028656,293.14999658312541,0.001,0
421,0.0010000000000000044,293.15015433618601,610603.44630931946,2.019433101897306,293.14999658028358,0.001,0
421.20000000000005,0.0010000000000000044,293.15015431386934,610601.91313648457,2.0192765175935903,293.14999657744215,0.001,0
421.40000000000003,0.0010000000000000044,293.1501542915542,610600.3800811551,2.0191199452908015,293.14999657460118,0.001,0
421.60000000000002,0.0010000000000000044,293.15015426924089,610598.847143322,2.0189633849880209,293.1499965717606,0.001,0
421.80000000000001,0.0010000000000000044,293.15015424692928,610597.31432297628,2.0188068366843317,293.14999656892047,0.001,0
422,0.0010000000000000044,293.15015422461931,610595.78162010887,2.0186503003788161,293.1499965660808,0.001,0
422.20000000000005,0.0010000000000000044,293.15015420231111,610594.24903471093,2.0184937760705552,293.14999656324159,0.001,0
422.40000000000003,0.0010000000000000041,293.15015418000456,610592.71656677336,2.0183372637586334,293.14999656040277,0.001,0
422.60000000000002,0.0010000000000000041,293.15015415769977,610591.18421628722,2.0181807634421314,293.14999655756441,0.001,0
422.80000000000001,0.0010000000000000041,293.15015413539669,610589.65198324365,2.0180242751201325,293.14999655472644,0.001,0
423,0.0010000000000000041,293.15015411309537,610588.11986763345,2.0178677987917184,293.14999655188893,0.001,0
423.20000000000005,0.0010000000000000041,293.1501540907957,610586.58786944754,2.0177113344559721,293.14999654905188,0.001,0
423.40000000000003,0.0010000000000000041,293.15015406849773,610585.05598867731,2.0175548821119755,293.14999654621522,0.001,0
423.60000000000002,0.0010000000000000041,293.15015404620146,610583.52422531368,2.0173984417588104,293.14999654337896,0.001,0
423.80000000000001,0.0010000000000000041,293.15015402390691,610581.99257934734,2.0172420133955598,293.14999654054321,0.001,0
424,0.0010000000000000041,293.15015400161417,610580.46105076955,2.0170855970213069,293.14999653770786,0.001,0
424.20000000000005,0.0010000000000000039,293.15015397932302,610578.92963957158,2.016929192635132,293.14999653487291,0.001,0
424.40000000000003,0.0010000000000000039,293.15015395703358,610577.39834574389,2.0167728002361187,293.14999653203841,0.001,0
424.60000000000002,0.0010000000000000039,293.1501539347459,610575.86716927798,2.0166164198233498,293.14999652920437,0.001,0
424.80000000000001,0.0010000000000000039,293.15015391245987,610574.33611016453,2.0164600513959061,293.14999652637073,0.001,0
425,0.0010000000000000039,293.1501538901756,610572.8051683947,2.0163036949528714,293.1499965235376,0.001,0
425.20000000000005,0.0010000000000000039,293.15015386789298,610571.27434395952,2.0161473504933269,293.1499965207048,0.001,0
425.40000000000003,0.0010000000000000039,293.15015384561218,610569.74363684992,2.0159910180163565,293.14999651787241,0.001,0
425.60000000000002,0.0010000000000000039,293.15015382333303,610568.21304705704,2.0158346975210408,293.14999651504058,0.001,0
425.80000000000001,0.0010000000000000039,293.15015380105552,610566.68257457181,2.0156783890064629,293.14999651220916,0.001,0
426,0.0010000000000000037,293.15015377877978,610565.15221938526,2.0155220924717057,293.14999650937801,0.001,0
426.20000000000005,0.0010000000000000037,293.15015375650569,610563.62198148842,2.0153658079158503,293.1499965065475,0.001,0
426.40000000000003,0.0010000000000000037,293.15015373423341,610562.09186087234,2.0152095353379798,293.14999650371732,0.001,0
426.60000000000002,0.0010000000000000037,293.15015371196284,610560.56185752794,2.0150532747371765,293.14999650088754,0.001,0
426.80000000000001,0.0010000000000000037,293.15015368969387,610559.03197144624,2.0148970261125227,293.14999649805827,0.001,0
427,0.0010000000000000037,293.15015366742671,610557.5022026184,2.0147407894631004,293.14999649522935,0.001,0
427.20000000000005,0.0010000000000000037,293.1501536451612,610555.97255103523,2.0145845647879925,293.14999649240093,0.001,0
427.40000000000003,0.0010000000000000037,293.15015362289739,610554.44301668787,2.0144283520862807,293.14999648957291,0.001,0
427.60000000000002,0.0010000000000000037,293.15015360063529,610552.91359956737,2.0142721513570483,293.14999648674535,0.001,0
427.80000000000001,0.0010000000000000035,293.1501535783749,610551.38429966464,2.014115962599377,293.14999648391813,0.001,0
428,0.0010000000000000035,293.15015355611621,610549.85511697072,2.0139597858123484,293.14999648109136,0.001,0
428.20000000000005,0.0010000000000000035,293.15015353385928,610548.32605147653,2.0138036209950463,293.14999647826511,0.001,0
428.40000000000003,0.0010000000000000035,293.150153511604,610546.79710317345,2.0136474681465524,293.1499964754392,0.001,0
428.60000000000002,0.0010000000000000035,293.15015348935043,610545.26827205205,2.0134913272659483,293.14999647261379,0.001,0
428.80000000000001,0.0010000000000000035,293.15015346709862,610543.73955810361,2.0133351983523173,293.14999646978879,0.001,0
429,0.0010000000000000035,293.1501534448484,610542.21096131916,2.0131790814047412,293.14999646696424,0.001,0
429.20000000000005,0.0010000000000000035,293.1501534226,610540.6824816895,2.0130229764223029,293.14999646414009,0.001,0
429.40000000000003,0.0010000000000000035,293.15015340035325,610539.15411920578,2.0128668834040848,293.14999646131639,0.001,0
429.60000000000002,0.0010000000000000033,293.15015337810826,610537.62587385916,2.0127108023491678,293.14999645849309,0.001,0
429.80000000000001,0.0010000000000000033,293.15015335586492,610536.09774564032,2.0125547332566365,293.14999645567025,0.001,0
430,0.0010000000000000033,293.15015333362334,610534.56973454065,2.0123986761255712,293.14999645284786,0.001,0
430.20000000000005,0.0010000000000000033,293.15015331138335,610533.04184055072,2.0122426309550554,293.14999645002581,0.001,0
430.40000000000003,0.0010000000000000033,293.15015328914518,610531.51406366192,2.0120865977441711,293.14999644720422,0.001,0
430.60000000000002,0.0010000000000000033,293.15015326690866,610529.98640386527,2.0119305764919999,293.14999644438319,0.001,0
430.80000000000001,0.0010000000000000033,293.15015324467385,610528.45886115148,2.0117745671976257,293.14999644156245,0.001,0
431,0.0010000000000000033,293.15015322244074,610526.9314355118,2.0116185698601301,293.14999643874211,0.001,0
431.20000000000005,0.0010000000000000033,293.15015320020939,610525.40412693727,2.0114625844785947,293.14999643592233,0.001,0
431.40000000000003,0.0010000000000000031,293.15015317797963,610523.8769354187,2.011306611052103,293.14999643310284,0.001,0
431.60000000000002,0.0010000000000000031,293.1501531557517,610522.34986094735,2.0111506495797364,293.14999643028386,0.001,0
431.80000000000001,0.0010000000000000031,293.15015313352541,610520.82290351391,2.0109947000605777,293.14999642746534,0.001,0
432,0.0010000000000000031,293.15015311130088,610519.29606310977,2.0108387624937096,293.14999642464721,0.001,0
432.20000000000005,0.0010000000000000031,293.15015308907795,610517.76933972572,2.0106828368782135,293.14999642182954,0.001,0
432.40000000000003,0.0010000000000000031,293.15015306685677,610516.24273335282,2.0105269232131726,293.14999641901227,0.001,0
432.60000000000002,0.0010000000000000031,293.15015304463731,610514.71624398208,2.0103710214976687,293.14999641619545,0.001,0
432.80000000000001,0.0010000000000000031,293.1501530224196,610513.18987160467,2.0102151317307841,293.14999641337903,0.001,0
433,0.0010000000000000031,293.15015300020355,610511.66361621127,2.0100592539116016,293.14999641056301,0.001,0
433.20000000000005,0.0010000000000000028,293.15015297798914,610510.13747779315,2.0099033880392034,293.14999640774749,0.001,0
433.40000000000003,0.0010000000000000028,293.15015295577643,610508.61145634134,2.0097475341126714,293.14999640493238,0.001,0
433.60000000000002,0.0010000000000000028,293.15015293356549,610507.08555184677,2.0095916921310888,293.14999640211772,0.001,0
433.80000000000001,0.0010000000000000028,293.15015291135632,610505.55976430024,2.0094358620935369,293.1499963993034,0.001,0
434,0.0010000000000000028,293.15015288914873,610504.03409369313,2.009280043999099,293.1499963964896,0.001,0
434.20000000000005,0.0010000000000000028,293.1501528669429,610502.50854001648,2.0091242378468568,293.14999639367619,0.001,0
434.40000000000003,0.0010000000000000028,293.15015284473878,610500.98310326086,2.0089684436358923,293.14999639086324,0.001,0
434.60000000000002,0.0010000000000000028,293.15015282253631,610499.45778341766,2.0088126613652886,293.14999638805062,0.001,0
434.80000000000001,0.0010000000000000028,293.15015280033555,610497.93258047791,2.0086568910341285,293.14999638523847,0.001,0
435,0.0010000000000000026,293.1501527781366,610496.40749443229,2.0085011326414923,293.14999638242682,0.001,0
435.20000000000005,0.0010000000000000026,293.15015275593919,610494.8825252722,2.0083453861864649,293.14999637961552,0.001,0
