"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
0.342,28.9651806139415,71.0348193860585,29.4161046198093,74.5156433141485,28.3517999999998,65.7999999999999,28.3517999999998,65.7999999999999
0.3424,28.9935888596674,71.0064111403326,29.4459064359319,74.4934396079365,28.3781119999998,65.7599999999999,28.3781119999998,65.7599999999999
0.3428,29.0219857443674,70.9780142556326,29.4756993732202,74.4712491300158,28.4044079999998,65.7199999999999,28.4044079999998,65.7199999999999
0.3432,29.050371272585,70.949628727415,29.5054834369637,74.4490718685674,28.4306879999998,65.6799999999999,28.4306879999998,65.6799999999999
0.3436,29.078745448862,70.921254551138,29.5352586324469,74.4269078117856,28.4569519999998,65.6399999999999,28.4569519999998,65.6399999999999
0.344,29.1071082777382,70.8928917222618,29.5650249649496,74.4047569478793,28.4831999999998,65.5999999999999,28.4831999999998,65.5999999999999
0.3444,29.1354597637517,70.8645402362483,29.5947824397469,74.3826192650709,28.5094319999998,65.5599999999999,28.5094319999998,65.5599999999999
0.3448,29.1637999114387,70.8362000885613,29.6245310621093,74.3604947515969,28.5356479999998,65.5199999999999,28.5356479999998,65.5199999999999
0.3452,29.1921287253337,70.8078712746663,29.6542708373026,74.3383833957077,28.5618479999998,65.4799999999999,28.5618479999998,65.4799999999999
0.3456,29.2204462099693,70.7795537900307,29.6840017705879,74.3162851856676,28.5880319999998,65.4399999999999,28.5880319999998,65.4399999999999
0.346,29.2487523698764,70.7512476301236,29.7137238672216,74.2942001097546,28.6141999999998,65.3999999999999,28.6141999999998,65.3999999999999
0.3464,29.2770472095838,70.7229527904162,29.7434371324556,74.2721281562606,28.6403519999998,65.3599999999999,28.6403519999998,65.3599999999999
0.3468,29.3053307336171,70.6946692663829,29.7731415714848,74.2500693137274,28.6664879999998,65.3199999999999,28.6664879999998,65.3199999999999
0.3472,29.3336029465032,70.6663970534968,29.8028371895957,74.2280235702755,28.6926079999998,65.2799999999999,28.6926079999998,65.2799999999999
0.3476,29.3618638527655,70.6381361472344,29.8325239920265,74.2059909142358,28.7187119999998,65.2399999999999,28.7187119999998,65.2399999999999
0.348,29.390113456926,70.609886543074,29.8622019840099,74.1839713339578,28.7447999999998,65.1999999999999,28.7447999999998,65.1999999999999
0.3484,29.4183517635044,70.5816482364956,29.891871170774,74.1619648178044,28.7708719999998,65.1599999999999,28.7708719999998,65.1599999999999
0.3488,29.4465787770189,70.5534212229811,29.9215315575422,74.1399713541523,28.7969279999998,65.1199999999999,28.7969279999998,65.1199999999999
0.3492,29.4747945019859,70.5252054980141,29.9511831495332,74.1179909313922,28.8229679999998,65.0799999999999,28.8229679999998,65.0799999999999
0.3496,29.5029989429198,70.4970010570802,29.9808259519611,74.0960235379283,28.8489919999998,65.0399999999999,28.8489919999998,65.0399999999999
0.35,29.5311921043334,70.4688078956666,30.0104599700355,74.0740691621786,28.8749999999998,64.9999999999999,28.8749999999998,64.9999999999999
0.3504,29.5593739907376,70.4406260092624,30.0400852089612,74.0521277925747,28.9009919999998,64.9599999999999,28.9009919999998,64.9599999999999
0.3508,29.5875446066415,70.4124553933585,30.0697016739385,74.0301994175618,28.9269679999998,64.9199999999999,28.9269679999998,64.9199999999999
0.3512,29.6157039565524,70.3842960434476,30.099309370163,74.0082840255988,28.9529279999998,64.8799999999999,28.9529279999998,64.8799999999999
0.3516,29.6438520449758,70.3561479550242,30.1289083028259,73.9863816051584,28.9788719999998,64.8399999999999,28.9788719999998,64.8399999999999
0.352,29.6719888764153,70.3280111235847,30.1584984771135,73.9644921447265,29.0047999999998,64.7999999999999,29.0047999999998,64.7999999999999
0.3524,29.700114455373,70.299885544627,30.1880798982079,73.9426156328028,29.0307119999998,64.7599999999999,29.0307119999998,64.7599999999999
0.3528,29.7282287863489,70.2717712136511,30.2176525712862,73.9207520579005,29.0566079999998,64.7199999999999,29.0566079999998,64.7199999999999
0.3532,29.7563318738412,70.2436681261588,30.2472165015211,73.8989014085463,29.0824879999998,64.6799999999999,29.0824879999998,64.6799999999999
0.3536,29.7844237223466,70.2155762776534,30.2767716940809,73.8770636732805,29.1083519999998,64.6399999999999,29.1083519999998,64.6399999999999
0.354,29.8125043363597,70.1874956636403,30.3063181541291,73.8552388406566,29.1341999999998,64.5999999999999,29.1341999999998,64.5999999999999
0.3544,29.8405737203733,70.1594262796267,30.3358558868247,73.8334268992418,29.1600319999998,64.5599999999999,29.1600319999998,64.5599999999999
0.3548,29.8686318788787,70.1313681211213,30.3653848973222,73.8116278376166,29.1858479999998,64.5199999999999,29.1858479999998,64.5199999999999
0.3552,29.8966788163651,70.1033211836349,30.3949051907715,73.7898416443751,29.2116479999998,64.4799999999999,29.2116479999998,64.4799999999999
0.3556,29.9247145373201,70.0752854626799,30.424416772318,73.7680683081244,29.2374319999998,64.4399999999999,29.2374319999998,64.4399999999999
0.356,29.9527390462293,70.0472609537707,30.4539196471025,73.7463078174854,29.2631999999998,64.3999999999999,29.2631999999998,64.3999999999999
0.3564,29.9807523475767,70.0192476524232,30.4834138202614,73.724560161092,29.2889519999998,64.3599999999999,29.2889519999998,64.3599999999999
0.3568,30.0087544458445,69.9912455541555,30.5128992969264,73.7028253275915,29.3146879999998,64.3199999999999,29.3146879999998,64.3199999999999
0.3572,30.036745345513,69.963254654487,30.5423760822248,73.6811033056447,29.3404079999998,64.2799999999999,29.3404079999998,64.2799999999999
0.3576,30.0647250510608,69.9352749489392,30.5718441812794,73.6593940839253,29.3661119999998,64.2399999999999,29.3661119999998,64.2399999999999
0.358,30.0926935669645,69.9073064330355,30.6013035992084,73.6376976511206,29.3917999999998,64.1999999999999,29.3917999999998,64.1999999999999
0.3584,30.1206508976993,69.8793491023007,30.6307543411256,73.6160139959309,29.4174719999998,64.1599999999999,29.4174719999998,64.1599999999999
0.3588,30.1485970477378,69.8514029522621,30.660196412128,73.5943431071246,29.4431279999998,64.1199999999999,29.4431279999998,64.1199999999999
0.3592,30.1765320215505,69.8234679784494,30.6896298172903,73.5726849735647,29.4687679999998,64.0799999999999,29.4687679999998,64.0799999999999
0.3596,30.2044558236082,69.7955441763918,30.7190545617478,73.5510395838328,29.4943919999998,64.0399999999998,29.4943919999998,64.0399999999998
0.36,30.2323684583787,69.7676315416213,30.7484706505959,73.5294069266842,29.5199999999998,63.9999999999999,29.5199999999998,63.9999999999999
0.3604,30.2602699303279,69.7397300696721,30.7778780889253,73.5077869908873,29.5455919999998,63.9599999999999,29.5455919999998,63.9599999999999
0.3608,30.2881602439202,69.7118397560798,30.8072768818225,73.4861797652237,29.5711679999998,63.9199999999999,29.5711679999998,63.9199999999999
0.3612,30.3160394036179,69.6839605963821,30.8366670343694,73.4645852384881,29.5967279999998,63.8799999999999,29.5967279999998,63.8799999999999
0.3616,30.3439074138818,69.6560925861182,30.8660485516433,73.4430033994884,29.6222719999998,63.8399999999999,29.6222719999998,63.8399999999999
0.362,30.3717642791707,69.6282357208293,30.8954214387172,73.4214342370456,29.6477999999998,63.7999999999999,29.6477999999998,63.7999999999999
0.3624,30.3996100039418,69.6003899960582,30.9247857006595,73.3998777399938,29.6733119999998,63.7599999999999,29.6733119999998,63.7599999999999
0.3628,30.4274445926503,69.5725554073497,30.9541413425344,73.3783338971799,29.6988079999998,63.7199999999999,29.6988079999998,63.7199999999999
0.3632,30.4552680497498,69.5447319502502,30.9834883694014,73.3568026974644,29.7242879999998,63.6799999999999,29.7242879999998,63.6799999999999
0.3636,30.4830803796921,69.5169196203079,31.0128267863157,73.3352841297202,29.7497519999998,63.6399999999999,29.7497519999998,63.6399999999999
0.364,30.5108815869271,69.4891184130729,31.0421565983279,73.3137781828336,29.7751999999998,63.5999999999999,29.7751999999998,63.5999999999999
0.3644,30.538671675903,69.461328324097,31.0714778104844,73.2922848457038,29.8006319999998,63.5599999999999,29.8006319999998,63.5599999999999
0.3648,30.5664506510663,69.4335493489337,31.100790427827,73.2708041072429,29.8260479999998,63.5199999999999,29.8260479999998,63.5199999999999
0.3652,30.5942185168616,69.4057814831384,31.1300944553931,73.2493359563758,29.8514479999998,63.4799999999999,29.8514479999998,63.4799999999999
0.3656,30.6219752777317,69.3780247222683,31.1593898982157,73.2278803820407,29.8768319999998,63.4399999999999,29.8768319999998,63.4399999999999
0.366,30.6497209381177,69.3502790618822,31.1886767613236,73.2064373731884,29.9021999999998,63.3999999999999,29.9021999999998,63.3999999999999
0.3664,30.6774555024591,69.3225444975409,31.2179550497408,73.1850069187825,29.9275519999998,63.3599999999999,29.9275519999998,63.3599999999999
0.3668,30.7051789751932,69.2948210248068,31.2472247684872,73.1635890077998,29.9528879999998,63.3199999999999,29.9528879999998,63.3199999999999
0.3672,30.7328913607559,69.2671086392441,31.2764859225782,73.1421836292295,29.9782079999998,63.2799999999999,29.9782079999998,63.2799999999999
0.3676,30.7605926635811,69.2394073364189,31.3057385170249,73.120790772074,30.0035119999998,63.2399999999999,30.0035119999998,63.2399999999999
0.368,30.7882828881011,69.2117171118989,31.3349825568339,73.0994104253483,30.0287999999998,63.1999999999999,30.0287999999998,63.1999999999999
0.3684,30.8159620387463,69.1840379612537,31.3642180470075,73.07804257808,30.0540719999998,63.1599999999999,30.0540719999998,63.1599999999999
0.3688,30.8436301199455,69.1563698800545,31.3934449925437,73.0566872193098,30.0793279999998,63.1199999999999,30.0793279999998,63.1199999999999
0.3692,30.8712871361254,69.1287128638746,31.4226633984359,73.0353443380909,30.1045679999998,63.0799999999999,30.1045679999998,63.0799999999999
0.3696,30.8989330917112,69.1010669082888,31.4518732696734,73.0140139234893,30.1297919999998,63.0399999999999,30.1297919999998,63.0399999999999
0.37,30.9265679911264,69.0734320088736,31.481074611241,72.9926959645835,30.1549999999998,62.9999999999999,30.1549999999998,62.9999999999999
0.3704,30.9541918387924,69.0458081612076,31.5102674281192,72.9713904504649,30.1801919999998,62.9599999999999,30.1801919999998,62.9599999999999
0.3708,30.9818046391292,69.0181953608708,31.5394517252843,72.9500973702373,30.2053679999998,62.9199999999999,30.2053679999998,62.9199999999999
0.3712,31.0094063965539,68.9905936034461,31.5686275076836,72.9288167131262,30.2305279999998,62.8799999999999,30.2305279999998,62.8799999999999
0.3716,31.0369971154827,68.9630028845173,31.5977947802801,72.9075484682809,30.2556719999998,62.8399999999999,30.2556719999998,62.8399999999999
0.372,31.0645768003309,68.9354231996691,31.6269535480589,72.8862926247453,30.2807999999998,62.7999999999999,30.2807999999998,62.7999999999999
0.3724,31.0921454555112,68.9078545444888,31.6561038159785,72.8650491716758,30.3059119999998,62.7599999999999,30.3059119999998,62.7599999999999
0.3728,31.1197030854346,68.8802969145654,31.6852455889928,72.8438180982413,30.3310079999998,62.7199999999999,30.3310079999998,62.7199999999999
0.3732,31.1472496945103,68.8527503054896,31.7143788720516,72.8225993936234,30.3560879999998,62.6799999999999,30.3560879999998,62.6799999999999
0.3736,31.1747852871459,68.8252147128541,31.7435036701004,72.8013930470162,30.3811519999998,62.6399999999999,30.3811519999998,62.6399999999999
0.374,31.2023098677469,68.797690132253,31.7726199880803,72.7801990476264,30.4061999999998,62.5999999999999,30.4061999999998,62.5999999999999
0.3744,31.2298234407174,68.7701765592826,31.801727830928,72.7590173846731,30.4312319999998,62.5599999999999,30.4312319999998,62.5599999999999
0.3748,31.2573260104595,68.7426739895405,31.8308272035761,72.7378480473879,30.4562479999998,62.5199999999999,30.4562479999998,62.5199999999999
0.3752,31.2848175813736,68.7151824186264,31.8599181109528,72.7166910250153,30.4812479999998,62.4799999999999,30.4812479999998,62.4799999999999
0.3756,31.3122981578584,68.6877018421416,31.8890005579821,72.6955463068116,30.5062319999998,62.4399999999998,30.5062319999998,62.4399999999998
0.376,31.3397677443107,68.6602322556893,31.9180745495835,72.674413882046,30.5311999999998,62.3999999999999,30.5311999999998,62.3999999999999
0.3764,31.3672263451258,68.6327736548742,31.9471400906725,72.6532937400002,30.5561519999998,62.3599999999999,30.5561519999998,62.3599999999999
0.3768,31.3946739646969,68.605326035303,31.97619718616,72.6321858699679,30.5810879999998,62.3199999999999,30.5810879999998,62.3199999999999
0.3772,31.4221106074158,68.5778893925842,32.005245840953,72.6110902612554,30.6060079999998,62.2799999999999,30.6060079999998,62.2799999999999
0.3776,31.4495362776723,68.5504637223277,32.0342860599541,72.5900069031815,30.6309119999998,62.2399999999999,30.6309119999998,62.2399999999999
0.378,31.4769509798544,68.5230490201456,32.0633178480614,72.5689357850772,30.6557999999998,62.1999999999999,30.6557999999998,62.1999999999999
0.3784,31.5043547183486,68.4956452816513,32.092341210169,72.5478768962859,30.6806719999998,62.1599999999999,30.6806719999998,62.1599999999999
0.3788,31.5317474975395,68.4682525024604,32.1213561511668,72.5268302261631,30.7055279999998,62.1199999999999,30.7055279999998,62.1199999999999
0.3792,31.5591293218099,68.4408706781901,32.1503626759404,72.5057957640769,30.7303679999998,62.0799999999998,30.7303679999998,62.0799999999998
0.3796,31.5865001955409,68.4134998044591,32.1793607893709,72.4847734994074,30.7551919999998,62.0399999999999,30.7551919999998,62.0399999999999
0.38,31.6138601231119,68.386139876888,32.2083504963356,72.4637634215471,30.7799999999998,61.9999999999999,30.7799999999998,61.9999999999999
0.3804,31.6412091089005,68.3587908910995,32.2373318017073,72.4427655199007,30.8047919999998,61.9599999999999,30.8047919999998,61.9599999999999
0.3808,31.6685471572825,68.3314528427175,32.2663047103547,72.4217797838851,30.8295679999998,61.9199999999999,30.8295679999998,61.9199999999999
0.3812,31.6958742726319,68.304125727368,32.2952692271421,72.4008062029292,30.8543279999998,61.8799999999999,30.8543279999998,61.8799999999999
0.3816,31.7231904593213,68.2768095406787,32.3242253569298,72.3798447664745,30.8790719999998,61.8399999999999,30.8790719999998,61.8399999999999
0.382,31.7504957217211,68.2495042782789,32.3531731045739,72.3588954639742,30.9037999999998,61.7999999999999,30.9037999999998,61.7999999999999
0.3824,31.7777900642002,68.2222099357998,32.3821124749262,72.3379582848939,30.9285119999998,61.7599999999999,30.9285119999998,61.7599999999999
0.3828,31.8050734911257,68.1949265088742,32.4110434728343,72.3170332187112,30.9532079999998,61.7199999999999,30.9532079999998,61.7199999999999
0.3832,31.8323460068631,68.1676539931369,32.4399661031416,72.2961202549157,30.9778879999998,61.6799999999999,30.9778879999998,61.6799999999999
0.3836,31.8596076157746,68.1403923842254,32.4688803706532,72.2752193831609,31.0025519999998,61.6399999999999,31.0025519999998,61.6399999999999
0.384,31.8868583222227,68.1131416777772,32.4977862802225,72.2543305928788,31.0271999999998,61.5999999999999,31.0271999999998,61.5999999999999
0.3844,31.9140981305681,68.0859018694319,32.5266838366899,72.2334538735541,31.0518319999998,61.5599999999999,31.0518319999998,61.5599999999999
0.3848,31.941327045169,68.058672954831,32.5555730448816,72.2125892147264,31.0764479999998,61.5199999999998,31.0764479999998,61.5199999999998
0.3852,31.9685450703821,68.0314549296179,32.5844539096199,72.1917366059476,31.1010479999998,61.4799999999998,31.1010479999998,61.4799999999998
0.3856,31.9957522105622,68.0042477894378,32.6133264357227,72.1708960367814,31.1256319999998,61.4399999999999,31.1256319999998,61.4399999999999
0.386,32.0229484700625,67.9770515299375,32.6421906280039,72.1500674968038,31.1501999999998,61.3999999999998,31.1501999999998,61.3999999999998
0.3864,32.0501338532345,67.9498661467655,32.671046491273,72.1292509756024,31.1747519999998,61.3599999999999,31.1747519999998,61.3599999999999
0.3868,32.0773083644276,67.9226916355723,32.6998940303357,72.1084464627773,31.1992879999998,61.3199999999999,31.1992879999998,61.3199999999999
