"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
4.2210000000000001,285.04692697129798,285.04692698716241,285.04692698716241
4.2240000000000002,285.04692697131776,285.04692698716434,285.04692698716434
4.2270000000000003,285.04692697133777,285.04692698716627,285.04692698716627
4.2300000000000004,285.04692697135766,285.04692698716843,285.04692698716843
4.2329999999999997,285.04692697137745,285.04692698717037,285.04692698717037
4.2359999999999998,285.04692697139745,285.0469269871723,285.0469269871723
4.2389999999999999,285.04692697141724,285.04692698717446,285.04692698717446
4.242,285.04692697143713,285.04692698717639,285.04692698717639
4.2450000000000001,285.04692697145703,285.04692698717832,285.04692698717832
4.2480000000000002,285.04692697147692,285.04692698718037,285.04692698718037
4.2510000000000003,285.0469269714967,285.0469269871823,285.0469269871823
4.2540000000000004,285.04692697151648,285.04692698718446,285.04692698718446
4.2569999999999997,285.04692697153649,285.0469269871864,285.0469269871864
4.2599999999999998,285.04692697155639,285.04692698718833,285.04692698718833
4.2629999999999999,285.04692697157617,285.04692698719049,285.04692698719049
4.266,285.04692697159618,285.04692698719242,285.04692698719242
4.2690000000000001,285.04692697161607,285.04692698719447,285.04692698719447
4.2720000000000002,285.04692697163586,285.0469269871964,285.0469269871964
4.2750000000000004,285.04692697165575,285.04692698719833,285.04692698719833
4.2780000000000005,285.04692697167565,285.04692698720049,285.04692698720049
4.2809999999999997,285.04692697169554,285.04692698720243,285.04692698720243
4.2839999999999998,285.04692697171544,285.04692698720459,285.04692698720459
4.2869999999999999,285.04692697173533,285.04692698720652,285.04692698720652
4.29,285.046926971755,285.04692698720845,285.04692698720845
4.2930000000000001,285.04692697177489,285.0469269872105,285.0469269872105
4.2960000000000003,285.0469269717949,285.04692698721243,285.04692698721243
4.2990000000000004,285.04692697181468,285.04692698721436,285.04692698721436
4.3020000000000005,285.04692697183458,285.04692698721652,285.04692698721652
4.3049999999999997,285.04692697185448,285.04692698721846,285.04692698721846
4.3079999999999998,285.04692697187437,285.04692698722062,285.04692698722062
4.3109999999999999,285.04692697189427,285.04692698722255,285.04692698722255
4.3140000000000001,285.04692697191416,285.04692698722448,285.04692698722448
4.3170000000000002,285.04692697193406,285.04692698722653,285.04692698722653
4.3200000000000003,285.04692697195395,285.04692698722846,285.04692698722846
4.3230000000000004,285.04692697197373,285.04692698723039,285.04692698723039
4.3260000000000005,285.04692697199374,285.04692698723255,285.04692698723255
4.3289999999999997,285.04692697201364,285.04692698723449,285.04692698723449
4.3319999999999999,285.0469269720333,285.04692698723665,285.04692698723665
4.335,285.0469269720532,285.04692698723858,285.04692698723858
4.3380000000000001,285.04692697207309,285.04692698724051,285.04692698724051
4.3410000000000002,285.04692697209299,285.04692698724256,285.04692698724256
4.3440000000000003,285.04692697211289,285.04692698724449,285.04692698724449
4.3470000000000004,285.04692697213278,285.04692698724665,285.04692698724665
4.3500000000000005,285.04692697215268,285.04692698724858,285.04692698724858
4.3529999999999998,285.04692697217246,285.04692698725063,285.04692698725063
4.3559999999999999,285.04692697219247,285.04692698725268,285.04692698725268
4.359,285.04692697221236,285.04692698725461,285.04692698725461
4.3620000000000001,285.04692697223214,285.04692698725654,285.04692698725654
4.3650000000000002,285.04692697225204,285.04692698725859,285.04692698725859
4.3680000000000003,285.04692697227193,285.04692698726052,285.04692698726052
4.3710000000000004,285.04692697229171,285.04692698726268,285.04692698726268
4.3739999999999997,285.04692697231161,285.04692698726461,285.04692698726461
4.3769999999999998,285.04692697233151,285.04692698726666,285.04692698726666
4.3799999999999999,285.0469269723514,285.04692698726871,285.04692698726871
4.383,285.04692697237118,285.04692698727064,285.04692698727064
4.3860000000000001,285.04692697239119,285.04692698727257,285.04692698727257
4.3890000000000002,285.04692697241109,285.04692698727462,285.04692698727462
4.3920000000000003,285.04692697243087,285.04692698727655,285.04692698727655
4.3950000000000005,285.04692697245076,285.04692698727871,285.04692698727871
4.3979999999999997,285.04692697247077,285.04692698728076,285.04692698728076
4.4009999999999998,285.04692697249055,285.04692698728269,285.04692698728269
4.4039999999999999,285.04692697251045,285.04692698728473,285.04692698728473
4.407,285.04692697253034,285.04692698728667,285.04692698728667
4.4100000000000001,285.04692697255024,285.04692698728871,285.04692698728871
4.4130000000000003,285.04692697256991,285.04692698729065,285.04692698729065
4.4160000000000004,285.04692697258992,285.04692698729269,285.04692698729269
4.4190000000000005,285.04692697260981,285.04692698729474,285.04692698729474
4.4219999999999997,285.04692697262959,285.04692698729679,285.04692698729679
4.4249999999999998,285.0469269726496,285.04692698729883,285.04692698729883
4.4279999999999999,285.04692697266938,285.04692698730076,285.04692698730076
4.431,285.04692697268928,285.0469269873027,285.0469269873027
4.4340000000000002,285.04692697270917,285.04692698730474,285.04692698730474
4.4370000000000003,285.04692697272907,285.04692698730668,285.04692698730668
4.4400000000000004,285.04692697274896,285.04692698730884,285.04692698730884
4.4430000000000005,285.04692697276886,285.04692698731077,285.04692698731077
4.4459999999999997,285.04692697278875,285.04692698731282,285.04692698731282
4.4489999999999998,285.04692697280865,285.04692698731486,285.04692698731486
4.452,285.04692697282854,285.04692698731679,285.04692698731679
4.4550000000000001,285.04692697284833,285.04692698731873,285.04692698731873
4.4580000000000002,285.04692697286822,285.04692698732077,285.04692698732077
4.4610000000000003,285.046926972888,285.04692698732271,285.04692698732271
4.4640000000000004,285.0469269729079,285.04692698732487,285.04692698732487
4.4670000000000005,285.04692697292779,285.04692698732691,285.04692698732691
4.4699999999999998,285.04692697294769,285.04692698732885,285.04692698732885
4.4729999999999999,285.04692697296758,285.04692698733089,285.04692698733089
4.476,285.04692697298748,285.04692698733282,285.04692698733282
4.4790000000000001,285.04692697300737,285.04692698733476,285.04692698733476
4.4820000000000002,285.04692697302727,285.0469269873368,285.0469269873368
4.4850000000000003,285.04692697304716,285.04692698733885,285.04692698733885
4.4880000000000004,285.04692697306706,285.0469269873409,285.0469269873409
4.4909999999999997,285.04692697308684,285.04692698734294,285.04692698734294
4.4939999999999998,285.04692697310662,285.04692698734488,285.04692698734488
4.4969999999999999,285.04692697312663,285.04692698734692,285.04692698734692
4.5,285.04692697314641,285.04692698734885,285.04692698734885
4.5030000000000001,285.04692697316631,285.04692698735079,285.04692698735079
4.5060000000000002,285.0469269731862,285.04692698735283,285.04692698735283
4.5090000000000003,285.0469269732061,285.04692698735488,285.04692698735488
4.5120000000000005,285.04692697322599,285.04692698735704,285.04692698735704
4.5149999999999997,285.04692697324589,285.04692698735897,285.04692698735897
4.5179999999999998,285.04692697326578,285.04692698736091,285.04692698736091
4.5209999999999999,285.04692697328557,285.04692698736295,285.04692698736295
4.524,285.04692697330546,285.04692698736488,285.04692698736488
4.5270000000000001,285.04692697332547,285.04692698736682,285.04692698736682
4.5300000000000002,285.04692697334525,285.04692698736886,285.04692698736886
4.5330000000000004,285.04692697336515,285.04692698737091,285.04692698737091
4.5360000000000005,285.04692697338493,285.04692698737307,285.04692698737307
4.5389999999999997,285.04692697340482,285.046926987375,285.046926987375
4.5419999999999998,285.04692697342472,285.04692698737693,285.04692698737693
4.5449999999999999,285.04692697344461,285.04692698737898,285.04692698737898
4.548,285.04692697346451,285.04692698738091,285.04692698738091
4.5510000000000002,285.04692697348429,285.04692698738296,285.04692698738296
4.5540000000000003,285.04692697350418,285.04692698738489,285.04692698738489
4.5570000000000004,285.04692697352419,285.04692698738694,285.04692698738694
4.5600000000000005,285.04692697354398,285.0469269873891,285.0469269873891
4.5629999999999997,285.04692697356387,285.04692698739103,285.04692698739103
4.5659999999999998,285.04692697358377,285.04692698739308,285.04692698739308
4.569,285.04692697360366,285.04692698739501,285.04692698739501
4.5720000000000001,285.04692697362356,285.04692698739694,285.04692698739694
4.5750000000000002,285.04692697364345,285.04692698739888,285.04692698739888
4.5780000000000003,285.04692697366323,285.04692698740104,285.04692698740104
4.5810000000000004,285.04692697368301,285.0469269874032,285.0469269874032
4.5840000000000005,285.04692697370291,285.04692698740513,285.04692698740513
4.5869999999999997,285.04692697372292,285.04692698740706,285.04692698740706
4.5899999999999999,285.0469269737427,285.04692698740911,285.04692698740911
4.593,285.0469269737626,285.04692698741104,285.04692698741104
4.5960000000000001,285.04692697378249,285.04692698741297,285.04692698741297
4.5990000000000002,285.04692697380239,285.04692698741502,285.04692698741502
4.6020000000000003,285.04692697382228,285.04692698741707,285.04692698741707
4.6050000000000004,285.04692697384218,285.04692698741911,285.04692698741911
4.6080000000000005,285.04692697386207,285.04692698742116,285.04692698742116
4.6109999999999998,285.04692697388197,285.04692698742309,285.04692698742309
4.6139999999999999,285.04692697390175,285.04692698742514,285.04692698742514
4.617,285.04692697392164,285.04692698742707,285.04692698742707
4.6200000000000001,285.04692697394142,285.046926987429,285.046926987429
4.6230000000000002,285.04692697396132,285.04692698743105,285.04692698743105
4.6260000000000003,285.04692697398133,285.0469269874331,285.0469269874331
4.6290000000000004,285.04692697400111,285.04692698743526,285.04692698743526
4.6319999999999997,285.04692697402101,285.04692698743719,285.04692698743719
4.6349999999999998,285.04692697404101,285.04692698743912,285.04692698743912
4.6379999999999999,285.0469269740608,285.04692698744117,285.04692698744117
4.641,285.04692697408069,285.0469269874431,285.0469269874431
4.6440000000000001,285.04692697410059,285.04692698744503,285.04692698744503
4.6470000000000002,285.04692697412048,285.04692698744708,285.04692698744708
4.6500000000000004,285.04692697414038,285.04692698744924,285.04692698744924
4.6530000000000005,285.04692697416016,285.04692698745129,285.04692698745129
4.6559999999999997,285.04692697418017,285.04692698745322,285.04692698745322
4.6589999999999998,285.04692697419983,285.04692698745515,285.04692698745515
4.6619999999999999,285.04692697421973,285.0469269874572,285.0469269874572
4.665,285.04692697423974,285.04692698745913,285.04692698745913
4.6680000000000001,285.04692697425952,285.04692698746106,285.04692698746106
4.6710000000000003,285.04692697427942,285.04692698746322,285.04692698746322
4.6740000000000004,285.04692697429931,285.04692698746527,285.04692698746527
4.6770000000000005,285.04692697431921,285.04692698746732,285.04692698746732
4.6799999999999997,285.0469269743391,285.04692698746925,285.04692698746925
4.6829999999999998,285.04692697435888,285.04692698747118,285.04692698747118
4.6859999999999999,285.04692697437889,285.04692698747323,285.04692698747323
4.6890000000000001,285.04692697439867,285.04692698747516,285.04692698747516
4.6920000000000002,285.04692697441857,285.04692698747709,285.04692698747709
4.6950000000000003,285.04692697443858,285.04692698747937,285.04692698747937
4.6980000000000004,285.04692697445824,285.0469269874813,285.0469269874813
4.7010000000000005,285.04692697447814,285.04692698748335,285.04692698748335
4.7039999999999997,285.04692697449804,285.04692698748528,285.04692698748528
4.7069999999999999,285.04692697451793,285.04692698748732,285.04692698748732
4.71,285.04692697453783,285.04692698748926,285.04692698748926
4.7130000000000001,285.04692697455761,285.04692698749119,285.04692698749119
4.7160000000000002,285.04692697457762,285.04692698749312,285.04692698749312
4.7190000000000003,285.0469269745974,285.0469269874954,285.0469269874954
4.7220000000000004,285.04692697461729,285.04692698749744,285.04692698749744
4.7250000000000005,285.0469269746373,285.04692698749938,285.04692698749938
4.7279999999999998,285.04692697465708,285.04692698750131,285.04692698750131
4.7309999999999999,285.04692697467698,285.04692698750324,285.04692698750324
4.734,285.04692697469687,285.04692698750529,285.04692698750529
4.7370000000000001,285.04692697471677,285.04692698750722,285.04692698750722
4.7400000000000002,285.04692697473655,285.04692698750938,285.04692698750938
4.7430000000000003,285.04692697475633,285.04692698751143,285.04692698751143
4.7460000000000004,285.04692697477634,285.04692698751336,285.04692698751336
4.7489999999999997,285.04692697479612,285.04692698751541,285.04692698751541
4.7519999999999998,285.04692697481602,285.04692698751734,285.04692698751734
