"time","pipe.mediums[1].h","pipe.mediums[1].p"
1.1838,84031.3993309138,199999.624016352
1.1844,84031.4037214826,199999.624518834
1.185,84031.4081120515,199999.625021316
1.1856,84031.4125026204,199999.625523799
1.1862,84031.4168931892,199999.626026281
1.1868,84031.4212837581,199999.626528763
1.1874,84031.425674327,199999.627031245
1.188,84031.4300648958,199999.627533727
1.1886,84031.4344554647,199999.628036209
1.1892,84031.4388460335,199999.628538692
1.1898,84031.4432366024,199999.629041174
1.1904,84031.4476271713,199999.629543656
1.191,84031.4520177401,199999.630046138
1.1916,84031.456408309,199999.63054862
1.1922,84031.4607988779,199999.631051102
1.1928,84031.4651894467,199999.631553585
1.1934,84031.4695800156,199999.632056067
1.194,84031.4739705845,199999.632558549
1.1946,84031.4783611533,199999.633061031
1.1952,84031.4827517222,199999.633563513
1.1958,84031.4871422911,199999.634065995
1.1964,84031.4915328599,199999.634568477
1.197,84031.4959234288,199999.63507096
1.1976,84031.5003139976,199999.635573442
1.1982,84031.5047045665,199999.636075924
1.1988,84031.5090951354,199999.636578406
1.1994,84031.5134857042,199999.637080888
1.2,84031.5178762731,199999.63758337
1.2006,84031.522266842,199999.638085853
1.2012,84031.5266574108,199999.638588335
1.2018,84031.5310479797,199999.639090817
1.2024,84031.5354385486,199999.639593299
1.203,84031.5398291174,199999.640095781
1.2036,84031.5442196863,199999.640598263
1.2042,84031.5486102551,199999.641100745
1.2048,84031.553000824,199999.641603228
1.2054,84031.5573913929,199999.64210571
1.206,84031.5617819617,199999.642608192
1.2066,84031.5661725306,199999.643110674
1.2072,84031.5705630994,199999.643613156
1.2078,84031.5749536683,199999.644115638
1.2084,84031.5793442372,199999.644618121
1.209,84031.583734806,199999.645120603
1.2096,84031.5881253749,199999.645623085
1.2102,84031.5915352267,199999.646063987
1.2108,84031.5947125373,199999.646490289
1.2114,84031.5978898479,199999.64691659
1.212,84031.6010671585,199999.647342891
1.2126,84031.6042444691,199999.647769192
1.2132,84031.6074217796,199999.648195494
1.2138,84031.6105990902,199999.648621795
1.2144,84031.6137764008,199999.649048096
1.215,84031.6169537114,199999.649474397
1.2156,84031.620131022,199999.649900698
1.2162,84031.6233083326,199999.650327
1.2168,84031.6264856432,199999.650753301
1.2174,84031.6296629538,199999.651179602
1.218,84031.6328402644,199999.651605903
1.2186,84031.636017575,199999.652032205
1.2192,84031.6391948856,199999.652458506
1.2198,84031.6423721962,199999.652884807
1.2204,84031.6455495068,199999.653311108
1.221,84031.6487268174,199999.65373741
1.2216,84031.651904128,199999.654163711
1.2222,84031.6550814386,199999.654590012
1.2228,84031.6582587492,199999.655016313
1.2234,84031.6614360598,199999.655442614
1.224,84031.6646133704,199999.655868916
1.2246,84031.6677906809,199999.656295217
1.2252,84031.6709679916,199999.656721518
1.2258,84031.6741453022,199999.657147819
1.2264,84031.6773226127,199999.657574121
1.227,84031.6804999233,199999.658000422
1.2276,84031.6836772339,199999.658426723
1.2282,84031.6868545445,199999.658853024
1.2288,84031.6900318551,199999.659279326
1.2294,84031.6932091657,199999.659705627
1.23,84031.6963864763,199999.660131928
1.2306,84031.6995637869,199999.660558229
1.2312,84031.7027410975,199999.66098453
1.2318,84031.7059184081,199999.661410832
1.2324,84031.7090957187,199999.661837133
1.233,84031.7122730293,199999.662263434
1.2336,84031.7154503399,199999.662689735
1.2342,84031.7186276505,199999.663116037
1.2348,84031.7218049611,199999.663542338
1.2354,84031.7249822717,199999.663968639
1.236,84031.7281595823,199999.66439494
1.2366,84031.7313368928,199999.664821242
1.2372,84031.7345142034,199999.665247543
1.2378,84031.737691514,199999.665673844
1.2384,84031.7408688246,199999.666100145
1.239,84031.7440461352,199999.666526446
1.2396,84031.7472234458,199999.666952748
1.2402,84031.7504007564,199999.667379049
1.2408,84031.753578067,199999.66780535
1.2414,84031.7567553776,199999.668231651
1.242,84031.7599326882,199999.668657953
1.2426,84031.7631099988,199999.669084254
1.2432,84031.7662873094,199999.669510555
1.2438,84031.76946462,199999.669936856
1.2444,84031.7726419306,199999.670363158
1.245,84031.7758192412,199999.670789459
1.2456,84031.7789965518,199999.67121576
1.2462,84031.7821738624,199999.671642061
1.2468,84031.785351173,199999.672068362
1.2474,84031.7885284836,199999.672494664
1.248,84031.7917057942,199999.672920965
1.2486,84031.7948831048,199999.673347266
1.2492,84031.7980604153,199999.673773567
1.2498,84031.8012377259,199999.674199869
1.2504,84031.8044150365,199999.67462617
1.251,84031.8075923471,199999.675052471
1.2516,84031.8107696577,199999.675478772
1.2522,84031.8139469683,199999.675905073
1.2528,84031.8171242789,199999.676331375
1.2534,84031.8203015895,199999.676757676
1.254,84031.8234789001,199999.677183977
1.2546,84031.8266562107,199999.677610278
1.2552,84031.8298335213,199999.67803658
1.2558,84031.8330108319,199999.678462881
1.2564,84031.8361881425,199999.678889182
1.257,84031.8393654531,199999.679315483
1.2576,84031.8425427637,199999.679741785
1.2582,84031.8457200743,199999.680168086
1.2588,84031.8488973849,199999.680594387
1.2594,84031.8520746955,199999.681020688
1.26,84031.8552520061,199999.681446989
1.2606,84031.8584293166,199999.681873291
1.2612,84031.8616066272,199999.682299592
1.2618,84031.8647839378,199999.682725893
1.2624,84031.8679612484,199999.683152194
1.263,84031.871138559,199999.683578496
1.2636,84031.8743158696,199999.684004797
1.2642,84031.8774931802,199999.684431098
1.2648,84031.8806704908,199999.684857399
1.2654,84031.8838478014,199999.6852837
1.266,84031.887025112,199999.685710002
1.2666,84031.8902024226,199999.686136303
1.2672,84031.8933797332,199999.686562604
1.2678,84031.8965570438,199999.686988905
1.2684,84031.8997343544,199999.687415207
1.269,84031.902911665,199999.687841508
1.2696,84031.9060889756,199999.688267809
1.2702,84031.9092662862,199999.68869411
1.2708,84031.9124435968,199999.689120412
1.2714,84031.9156209074,199999.689546713
1.272,84031.9187982179,199999.689973014
1.2726,84031.9219755285,199999.690399315
1.2732,84031.9251528391,199999.690825617
1.2738,84031.9283301497,199999.691251918
1.2744,84031.9315074603,199999.691678219
1.275,84031.9346847709,199999.69210452
1.2756,84031.9378620815,199999.692530821
1.2762,84031.9410393921,199999.692957123
1.2768,84031.9442167027,199999.693383424
1.2774,84031.9473940133,199999.693809725
1.278,84031.9505713239,199999.694236026
1.2786,84031.9537486345,199999.694662328
1.2792,84031.9569259451,199999.695088629
1.2798,84031.9601032557,199999.69551493
1.2804,84031.9632805663,199999.695941231
1.281,84031.9664578769,199999.696367532
1.2816,84031.9696351875,199999.696793834
1.2822,84031.9728124981,199999.697220135
1.2828,84031.9759898087,199999.697646436
1.2834,84031.9791671193,199999.698072737
1.284,84031.9823444299,199999.698499039
1.2846,84031.9855217404,199999.69892534
1.2852,84031.988699051,199999.699351641
1.2858,84031.9918763616,199999.699777942
1.2864,84031.9950536722,199999.700204244
1.287,84031.9982309828,199999.700630545
1.2876,84032.0014082934,199999.701056846
1.2882,84032.004585604,199999.701483147
1.2888,84032.0077629146,199999.701909448
1.2894,84032.0109402252,199999.70233575
1.29,84032.0141175358,199999.702762051
1.2906,84032.0172948464,199999.703188352
1.2912,84032.020472157,199999.703614653
1.2918,84032.0236494676,199999.704040955
1.2924,84032.0268267782,199999.704467256
1.293,84032.0300040888,199999.704893557
1.2936,84032.0331813994,199999.705319858
1.2942,84032.03635871,199999.70574616
1.2948,84032.0395360205,199999.706172461
1.2954,84032.0427133311,199999.706598762
1.296,84032.0458906417,199999.707025063
1.2966,84032.0490679523,199999.707451364
1.2972,84032.0522452629,199999.707877666
1.2978,84032.0554225735,199999.708303967
1.2984,84032.0585998841,199999.708730268
1.299,84032.0617771947,199999.709156569
1.2996,84032.0649545053,199999.709582871
1.3002,84032.0681318159,199999.710009172
1.3008,84032.0713091265,199999.710435473
1.3014,84032.0744864371,199999.710861774
1.302,84032.0776637477,199999.711288075
1.3026,84032.0808410583,199999.711714377
1.3032,84032.0840183689,199999.712140678
1.3038,84032.0871956795,199999.712566979
1.3044,84032.0903729901,199999.71299328
1.305,84032.0935503007,199999.713419582
1.3056,84032.0967276113,199999.713845883
1.3062,84032.0999049219,199999.714272184
1.3068,84032.1030822325,199999.714698485
1.3074,84032.1062595431,199999.715124787
1.308,84032.1094368536,199999.715551088
1.3086,84032.1126141642,199999.715977389
1.3092,84032.1157914748,199999.71640369
1.3098,84032.1189687854,199999.716829991
1.3104,84032.122146096,199999.717256293
1.311,84032.1253234066,199999.717682594
1.3116,84032.1285007172,199999.718108895
1.3122,84032.1316780278,199999.718535196
1.3128,84032.1348553384,199999.718961498
1.3134,84032.138032649,199999.719387799
1.314,84032.1412099596,199999.7198141
1.3146,84032.1443872702,199999.720240401
1.3152,84032.1475645808,199999.720666703
1.3158,84032.1507418914,199999.721093004
1.3164,84032.153919202,199999.721519305
1.317,84032.1570965126,199999.721945606
1.3176,84032.1602738232,199999.722371907
1.3182,84032.1634511338,199999.722798209
1.3188,84032.1666284443,199999.72322451
1.3194,84032.1698057549,199999.723650811
1.32,84032.1729830655,199999.724077112
1.3206,84032.1761603761,199999.724503414
1.3212,84032.1793376867,199999.724929715
1.3218,84032.1825149973,199999.725356016
1.3224,84032.1856923079,199999.725782317
1.323,84032.1888696185,199999.726208619
1.3236,84032.1920469291,199999.72663492
1.3242,84032.1952242397,199999.727061221
1.3248,84032.1984015503,199999.727487522
1.3254,84032.2015788609,199999.727913823
1.326,84032.2047561715,199999.728340125
1.3266,84032.2079334821,199999.728766426
1.3272,84032.2111107927,199999.729192727
1.3278,84032.2142881033,199999.729619028
1.3284,84032.2174654139,199999.73004533
1.329,84032.2206427245,199999.730471631
1.3296,84032.2238200351,199999.730897932
1.3302,84032.2269973457,199999.731324233
1.3308,84032.2301746562,199999.731750534
1.3314,84032.2333519668,199999.732176836
1.332,84032.2365292774,199999.732603137
1.3326,84032.239706588,199999.733029438
1.3332,84032.2428838986,199999.733455739
1.3338,84032.2460612092,199999.733882041
1.3344,84032.2492385198,199999.734308342
1.335,84032.2524158304,199999.734734643
1.3356,84032.255593141,199999.735160944
1.3362,84032.2587704516,199999.735587246
1.3368,84032.2619477622,199999.736013547
1.3374,84032.2651250728,199999.736439848
1.338,84032.2683023834,199999.736866149
1.3386,84032.271479694,199999.73729245
1.3392,84032.2746570046,199999.737718752
1.3398,84032.2778343152,199999.738145053
1.3404,84032.2810116258,199999.738571354
1.341,84032.2841889364,199999.738997655
1.3416,84032.287366247,199999.739423957
1.3422,84032.2905435576,199999.739850258
1.3428,84032.2937208682,199999.740276559
1.3434,84032.2968981787,199999.74070286
1.344,84032.3000754893,199999.741129162
1.3446,84032.3032527999,199999.741555463
1.3452,84032.3064301105,199999.741981764
1.3458,84032.3096074211,199999.742408065
1.3464,84032.3127847317,199999.742834366
1.347,84032.3159620423,199999.743260668
1.3476,84032.3191393529,199999.743686969
1.3482,84032.3223166635,199999.74411327
1.3488,84032.3254939741,199999.744539571
1.3494,84032.3286712847,199999.744965873
1.35,84032.3318485953,199999.745392174
1.3506,84032.3350259059,199999.745818475
1.3512,84032.3382032165,199999.746244776
1.3518,84032.3413805271,199999.746671078
1.3524,84032.3445578377,199999.747097379
1.353,84032.3477351483,199999.74752368
1.3536,84032.3509124588,199999.747949981
1.3542,84032.3540897694,199999.748376282
1.3548,84032.35726708,199999.748802584
1.3554,84032.3604443906,199999.749228885
1.356,84032.3636217012,199999.749655186
1.3566,84032.3667990118,199999.750081487
1.3572,84032.3699763224,199999.750507789
1.3578,84032.373153633,199999.75093409
1.3584,84032.3763309436,199999.751360391
1.359,84032.3795082542,199999.751786692
1.3596,84032.3826855648,199999.752212993
1.3602,84032.3858628754,199999.752639295
1.3608,84032.389040186,199999.753065596
1.3614,84032.3922174966,199999.753491897
1.362,84032.3953948072,199999.753918198
1.3626,84032.3985721178,199999.7543445
1.3632,84032.4017494284,199999.754770801
1.3638,84032.404926739,199999.755197102
1.3644,84032.4081040496,199999.755623403
1.365,84032.4112813602,199999.756049705
1.3656,84032.4144586708,199999.756476006
1.3662,84032.4176359813,199999.756902307
1.3668,84032.4208132919,199999.757328608
1.3674,84032.4239906025,199999.757754909
1.368,84032.4271679131,199999.758181211
1.3686,84032.4303452237,199999.758607512
1.3692,84032.4335225343,199999.759033813
1.3698,84032.4366998449,199999.759460114
1.3704,84032.4398771555,199999.759886416
1.371,84032.4430544661,199999.760312717
1.3716,84032.4462317767,199999.760739018
1.3722,84032.4494090873,199999.761165319
1.3728,84032.4525863979,199999.761591621
1.3734,84032.4557637085,199999.762017922
1.374,84032.4589410191,199999.762444223
1.3746,84032.4621183297,199999.762870524
1.3752,84032.4652956403,199999.763296825
1.3758,84032.4684729509,199999.763723127
1.3764,84032.4716502615,199999.764149428
1.377,84032.4748275721,199999.764575729
1.3776,84032.4780048827,199999.76500203
1.3782,84032.4811821932,199999.765428332
1.3788,84032.4843595038,199999.765854633
1.3794,84032.4875368144,199999.766280934
1.38,84032.490714125,199999.766707235
1.3806,84032.4938914356,199999.767133537
1.3812,84032.4970687462,199999.767559838
1.3818,84032.5002460568,199999.767986139
1.3824,84032.5034233674,199999.76841244
1.383,84032.506600678,199999.768838741
1.3836,84032.5097779886,199999.769265043
1.3842,84032.5129552992,199999.769691344
1.3848,84032.5161326098,199999.770117645
1.3854,84032.5193099204,199999.770543946
1.386,84032.522487231,199999.770970248
1.3866,84032.5256645416,199999.771396549
1.3872,84032.5288418522,199999.77182285
1.3878,84032.5320191628,199999.772249151
1.3884,84032.5351964734,199999.772675452
1.389,84032.538373784,199999.773101754
1.3896,84032.5415510945,199999.773528055
1.3902,84032.5447284051,199999.773954356
1.3908,84032.5479057157,199999.774380657
1.3914,84032.5510830263,199999.774806959
1.392,84032.5542603369,199999.77523326
1.3926,84032.5574376475,199999.775659561
1.3932,84032.5606149581,199999.776085862
1.3938,84032.5637922687,199999.776512164
1.3944,84032.5669695793,199999.776938465
1.395,84032.5701468899,199999.777364766
1.3956,84032.5733242005,199999.777791067
1.3962,84032.5765015111,199999.778217368
1.3968,84032.5796788217,199999.77864367
1.3974,84032.5828561323,199999.779069971
1.398,84032.5860334429,199999.779496272
1.3986,84032.5892107535,199999.779922573
1.3992,84032.5923880641,199999.780348875
1.3998,84032.5955653747,199999.780775176
1.4004,84032.5987426853,199999.781201477
1.401,84032.6019199959,199999.781627778
1.4016,84032.6050973065,199999.78205408
1.4022,84032.608274617,199999.782480381
1.4028,84032.6114519276,199999.782906682
1.4034,84032.6146292382,199999.783332983
1.404,84032.6178065488,199999.783759284
1.4046,84032.6209838594,199999.784185586
1.4052,84032.62416117,199999.784611887
1.4058,84032.6273384806,199999.785038188
1.4064,84032.6305157912,199999.785464489
1.407,84032.6336931018,199999.785890791
1.4076,84032.6368704124,199999.786317092
1.4082,84032.640047723,199999.786743393
1.4088,84032.6432250336,199999.787169694
1.4094,84032.6464023442,199999.787595995
1.41,84032.6495796548,199999.788022297
1.4106,84032.6527569654,199999.788448598
1.4112,84032.655934276,199999.788874899
1.4118,84032.6591115866,199999.7893012
1.4124,84032.6622888971,199999.789727502
1.413,84032.6654662077,199999.790153803
1.4136,84032.6686435183,199999.790580104
1.4142,84032.6718208289,199999.791006405
1.4148,84032.6749981395,199999.791432707
1.4154,84032.6781754501,199999.791859008
1.416,84032.6813527607,199999.792285309
1.4166,84032.6845300713,199999.79271161
1.4172,84032.6877073819,199999.793137912
1.4178,84032.6908846925,199999.793564213
1.4184,84032.6940620031,199999.793990514
1.419,84032.6972393137,199999.794416815
1.4196,84032.7002682078,199999.794805148
1.4202,84032.7029210783,199999.795097284
1.4208,84032.7055739489,199999.795389419
1.4214,84032.7082268194,199999.795681555
1.422,84032.71087969,199999.795973691
1.4226,84032.7135325606,199999.796265827
1.4232,84032.7161854311,199999.796557963
1.4238,84032.7188383017,199999.796850099
