"time","pipe.mediums[1].h","pipe.mediums[1].p"
1.1507999999999998,84105.919075623926,199999.59637850925
1.1514,84105.919076116537,199999.59688099311
1.1519999999999999,84105.919076609134,199999.59738347703
1.1525999999999998,84105.919077101746,199999.59788596089
1.1532,84105.919077594343,199999.59838844478
1.1537999999999999,84105.919078086954,199999.5988909287
1.1543999999999999,84105.919078579565,199999.59939341256
1.1549999999999998,84105.919079072162,199999.59989589645
1.1556,84105.919079564788,199999.60039838034
1.1561999999999999,84105.9190800574,199999.60090086423
1.1567999999999998,84105.919080549997,199999.60140334815
1.1574,84105.919081042608,199999.60190583201
1.1579999999999999,84105.919081535205,199999.6024083159
1.1585999999999999,84105.919082027816,199999.60291079979
1.1592,84105.919082520428,199999.60341328368
1.1597999999999999,84105.919083013025,199999.6039157676
1.1603999999999999,84105.919083505636,199999.60441825146
1.1609999999999998,84105.919083998248,199999.60492073535
1.1616,84105.919084490859,199999.60542321924
1.1621999999999999,84105.91908498347,199999.60592570313
1.1627999999999998,84105.919085476067,199999.60642818702
1.1634,84105.919085968679,199999.60693067091
1.1639999999999999,84105.91908646129,199999.6074331548
1.1645999999999999,84105.919086953887,199999.60793563869
1.1651999999999998,84105.919087446498,199999.60843812258
1.1657999999999999,84105.919087939095,199999.60894060647
1.1663999999999999,84105.919088431721,199999.60944309036
1.1669999999999998,84105.919088924333,199999.60994557425
1.1676,84105.91908941693,199999.61044805814
1.1681999999999999,84105.919089909541,199999.61095054203
1.1687999999999998,84105.919090402153,199999.61145302592
1.1694,84105.919090894749,199999.61195550981
1.1699999999999999,84105.919091387361,199999.6124579937
1.1705999999999999,84105.919091879958,199999.61296047759
1.1711999999999998,84105.919092372569,199999.61346296148
1.1718,84105.919092865195,199999.61396544537
1.1723999999999999,84105.919093357792,199999.61446792926
1.1729999999999998,84105.919093850403,199999.61497041315
1.1736,84105.919094343,199999.61547289704
1.1741999999999999,84105.919094835612,199999.61597538093
1.1747999999999998,84105.919095328223,199999.61647786482
1.1754,84105.91909582082,199999.61698034871
1.1759999999999999,84105.919096313432,199999.6174828326
1.1765999999999999,84105.919096806043,199999.61798531649
1.1771999999999998,84105.919097298654,199999.61848780038
1.1778,84105.919097791266,199999.61899028427
1.1783999999999999,84105.919098283863,199999.61949276816
1.1789999999999998,84105.919098776474,199999.61999525205
1.1796,84105.919099269086,199999.62049773594
1.1801999999999999,84105.919099761682,199999.62100021983
1.1807999999999998,84105.919100254294,199999.62150270373
1.1814,84105.919100746905,199999.62200518762
1.1819999999999999,84105.919101239502,199999.62250767151
1.1825999999999999,84105.919101732128,199999.6230101554
1.1831999999999998,84105.919102224725,199999.62351263929
1.1838,84105.919102717337,199999.62401512318
1.1843999999999999,84105.919103209948,199999.62451760707
1.1849999999999998,84105.919103702545,199999.62502009096
1.1856,84105.919104195156,199999.62552257485
1.1861999999999999,84105.919104687753,199999.62602505874
1.1867999999999999,84105.919105180365,199999.62652754263
1.1873999999999998,84105.919105672976,199999.62703002652
1.1879999999999999,84105.919106165587,199999.62753251041
1.1885999999999999,84105.919106658199,199999.6280349943
1.1891999999999998,84105.91910715081,199999.62853747819
1.1898,84105.919107643407,199999.62903996208
1.1903999999999999,84105.919108136019,199999.62954244597
1.1909999999999998,84105.919108628616,199999.63004492986
1.1916,84105.919109121227,199999.63054741375
1.1921999999999999,84105.919109613838,199999.63104989764
1.1927999999999999,84105.919110106435,199999.63155238153
1.1933999999999998,84105.919110599061,199999.63205486542
1.194,84105.919111091658,199999.63255734928
1.1945999999999999,84105.91911158427,199999.6330598332
1.1951999999999998,84105.919112076881,199999.63356231706
1.1958,84105.919112569478,199999.63406480098
1.1963999999999999,84105.919113062089,199999.63456728487
1.1969999999999998,84105.919113554701,199999.63506976873
1.1976,84105.919114047298,199999.63557225265
1.1981999999999999,84105.919114539909,199999.63607473651
1.1987999999999999,84105.91911503252,199999.63657722043
1.1993999999999998,84105.919115525132,199999.63707970432
1.2,84105.919116017743,199999.63758218818
1.2005999999999999,84105.91911651034,199999.6380846721
1.2011999999999998,84105.919117002952,199999.63858715596
1.2018,84105.919117495563,199999.63908963988
1.2023999999999999,84105.91911798816,199999.63959212377
1.2029999999999998,84105.919118480771,199999.64009460763
1.2036,84105.919118973368,199999.64059709155
1.2041999999999999,84105.919119465994,199999.64109957541
1.2047999999999999,84105.919119958606,199999.64160205933
1.2053999999999998,84105.919120451203,199999.64210454322
1.206,84105.919120943814,199999.64260702708
1.2065999999999999,84105.919121436411,199999.643109511
1.2071999999999998,84105.919121929022,199999.64361199486
1.2078,84105.919122421634,199999.64411447878
1.2083999999999999,84105.919122914231,199999.64461696264
1.2089999999999999,84105.919123406842,199999.64511944653
1.2095999999999998,84105.919123899468,199999.64562193045
1.2101999999999999,84105.919124330554,199999.64606599297
1.2107999999999999,84105.919124747059,199999.646496203
1.2113999999999998,84105.919125163593,199999.64692641303
1.212,84105.919125580098,199999.64735662309
1.2125999999999999,84105.919125996617,199999.64778683311
1.2131999999999998,84105.919126413137,199999.64821704314
1.2138,84105.919126829642,199999.6486472532
1.2143999999999999,84105.919127246176,199999.64907746323
1.2149999999999999,84105.919127662681,199999.64950767325
1.2155999999999998,84105.9191280792,199999.64993788328
1.2161999999999999,84105.91912849572,199999.65036809334
1.2167999999999999,84105.919128912225,199999.65079830337
1.2173999999999998,84105.919129328759,199999.65122851339
1.218,84105.919129745278,199999.65165872345
1.2185999999999999,84105.919130161783,199999.65208893348
1.2191999999999998,84105.919130578302,199999.65251914351
1.2198,84105.919130994807,199999.65294935356
1.2203999999999999,84105.919131411327,199999.65337956359
1.2209999999999999,84105.919131827861,199999.65380977362
1.2215999999999998,84105.919132244366,199999.65423998365
1.2222,84105.919132660885,199999.6546701937
1.2227999999999999,84105.919133077405,199999.65510040373
1.2233999999999998,84105.91913349391,199999.65553061376
1.224,84105.919133910444,199999.65596082382
1.2245999999999999,84105.919134326949,199999.65639103384
1.2251999999999998,84105.919134743468,199999.65682124387
1.2258,84105.919135159987,199999.6572514539
1.2263999999999999,84105.919135576492,199999.65768166396
1.2269999999999999,84105.919135993026,199999.65811187399
1.2275999999999998,84105.919136409531,199999.65854208401
1.2282,84105.919136826051,199999.65897229407
1.2287999999999999,84105.91913724257,199999.65940250407
1.2293999999999998,84105.919137659075,199999.65983271413
1.23,84105.919138075595,199999.66026292418
1.2305999999999999,84105.919138492129,199999.66069313421
1.2311999999999999,84105.919138908634,199999.66112334424
1.2317999999999998,84105.919139325153,199999.66155355427
1.2323999999999999,84105.919139741658,199999.66198376432
1.2329999999999999,84105.919140158177,199999.66241397435
1.2335999999999998,84105.919140574711,199999.66284418438
1.2342,84105.919140991216,199999.66327439444
1.2347999999999999,84105.919141407736,199999.66370460443
1.2353999999999998,84105.919141824241,199999.66413481449
1.236,84105.91914224076,199999.66456502455
1.2365999999999999,84105.919142657294,199999.66499523455
1.2371999999999999,84105.919143073799,199999.6654254446
1.2377999999999998,84105.919143490319,199999.66585565463
1.2383999999999999,84105.919143906838,199999.66628586469
1.2389999999999999,84105.919144323343,199999.66671607472
1.2395999999999998,84105.919144739863,199999.66714628474
1.2402,84105.919145156382,199999.6675764948
1.2407999999999999,84105.919145572901,199999.6680067048
1.2413999999999998,84105.919145989421,199999.66843691486
1.242,84105.919146405926,199999.66886712491
1.2425999999999999,84105.919146822445,199999.66929733491
1.2431999999999999,84105.919147238979,199999.66972754497
1.2437999999999998,84105.919147655484,199999.670157755
1.2444,84105.919148072004,199999.67058796503
1.2449999999999999,84105.919148488509,199999.67101817508
1.2455999999999998,84105.919148905028,199999.67144838511
1.2462,84105.919149321562,199999.67187859517
1.2467999999999999,84105.919149738067,199999.67230880517
1.2473999999999998,84105.919150154587,199999.67273901522
1.248,84105.919150571091,199999.67316922525
1.2485999999999999,84105.919150987611,199999.67359943528
1.2491999999999999,84105.91915140413,199999.67402964534
1.2497999999999998,84105.91915182065,199999.67445985536
1.2504,84105.919152237169,199999.67489006539
1.2509999999999999,84105.919152653689,199999.67532027542
1.2515999999999998,84105.919153070194,199999.67575048548
1.2522,84105.919153486713,199999.6761806955
1.2527999999999999,84105.919153903233,199999.67661090553
1.2533999999999998,84105.919154319752,199999.67704111559
1.2539999999999998,84105.919154736272,199999.67747132562
1.2545999999999999,84105.919155152777,199999.67790153564
1.2551999999999999,84105.919155569296,199999.6783317457
1.2557999999999998,84105.919155985815,199999.67876195573
1.2564,84105.919156402335,199999.67919216576
1.2569999999999999,84105.919156818854,199999.67962237578
1.2575999999999998,84105.919157235359,199999.68005258584
1.2582,84105.919157651879,199999.68048279587
1.2587999999999999,84105.919158068398,199999.6809130059
1.2593999999999999,84105.919158484918,199999.68134321595
1.2599999999999998,84105.919158901437,199999.68177342598
1.2605999999999999,84105.919159317942,199999.68220363601
1.2611999999999999,84105.919159734462,199999.68263384607
1.2617999999999998,84105.919160150981,199999.68306405609
1.2624,84105.919160567501,199999.68349426612
1.2629999999999999,84105.91916098402,199999.68392447615
1.2635999999999998,84105.919161400539,199999.68435468621
1.2642,84105.919161817044,199999.68478489624
1.2647999999999999,84105.919162233564,199999.68521510626
1.2653999999999999,84105.919162650083,199999.68564531632
1.2659999999999998,84105.919163066603,199999.68607552635
1.2665999999999999,84105.919163483122,199999.68650573638
1.2671999999999999,84105.919163899627,199999.6869359464
1.2677999999999998,84105.919164316147,199999.68736615646
1.2684,84105.919164732666,199999.68779636649
1.2689999999999999,84105.919165149186,199999.68822657652
1.2695999999999998,84105.919165565705,199999.68865678657
1.2702,84105.91916598221,199999.6890869966
1.2707999999999999,84105.919166398729,199999.68951720663
1.2713999999999999,84105.919166815249,199999.68994741669
1.2719999999999998,84105.919167231768,199999.69037762671
1.2726,84105.919167648288,199999.69080783674
1.2731999999999999,84105.919168064793,199999.69123804677
1.2737999999999998,84105.919168481312,199999.69166825683
1.2744,84105.919168897832,199999.69209846685
1.2749999999999999,84105.919169314351,199999.69252867688
1.2755999999999998,84105.919169730871,199999.69295888694
1.2761999999999998,84105.91917014739,199999.69338909697
1.2767999999999999,84105.919170563895,199999.69381930699
1.2773999999999999,84105.919170980414,199999.69424951705
1.2779999999999998,84105.919171396919,199999.69467972708
1.2786,84105.919171813453,199999.69510993711
1.2791999999999999,84105.919172229973,199999.69554014714
1.2797999999999998,84105.919172646478,199999.69597035719
1.2804,84105.919173062997,199999.69640056722
1.2809999999999999,84105.919173479517,199999.69683077725
1.2815999999999999,84105.919173896036,199999.6972609873
1.2821999999999998,84105.919174312556,199999.69769119733
1.2827999999999999,84105.919174729061,199999.69812140736
1.2833999999999999,84105.91917514558,199999.69855161742
1.2839999999999998,84105.9191755621,199999.69898182745
1.2846,84105.919175978619,199999.69941203747
1.2851999999999999,84105.919176395138,199999.6998422475
1.2857999999999998,84105.919176811643,199999.70027245756
1.2864,84105.919177228163,199999.70070266759
1.2869999999999999,84105.919177644682,199999.70113287761
1.2875999999999999,84105.919178061187,199999.70156308767
1.2881999999999998,84105.919178477721,199999.7019932977
1.2887999999999999,84105.919178894241,199999.70242350773
1.2893999999999999,84105.919179310746,199999.70285371775
1.2899999999999998,84105.919179727265,199999.70328392781
1.2906,84105.91918014377,199999.70371413784
1.2911999999999999,84105.919180560304,199999.70414434787
1.2917999999999998,84105.919180976824,199999.70457455792
1.2924,84105.919181393328,199999.70500476792
1.2929999999999999,84105.919181809848,199999.70543497798
1.2935999999999999,84105.919182226367,199999.70586518804
1.2941999999999998,84105.919182642887,199999.70629539806
1.2948,84105.919183059406,199999.70672560809
1.2953999999999999,84105.919183475911,199999.70715581812
1.2959999999999998,84105.919183892431,199999.70758602818
1.2966,84105.91918430895,199999.7080162382
1.2971999999999999,84105.919184725455,199999.70844644823
