"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0334,2.6426537647701,0.000175997352394938,0.00892650381614155,1.19525241566812,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0335,2.65053810752587,0.00044065923913514,0.0221040843067199,2.93179531332435,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0336,2.65814080817278,0.000706095582406883,0.035015511819058,4.59890697188665,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0337,2.66544970050922,0.000972277606364412,0.0476480446346475,6.19478361894671,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0338,2.67245291809746,0.0012391753345726,0.0599892167870522,7.71790290829548,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0339,2.67913890424091,0.00150675761882977,0.0720268486156451,9.16702878473399,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.034,2.68549642467972,0.00177499217104404,0.0837490600987475,10.5412173356754,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0341,2.69151457900742,0.00204384559687833,0.095144282943128,11.8398206166527,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0342,2.69718281058217,0.00231328342790554,0.106201271138423,13.0624889093503,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0343,2.70249091722461,0.00258327015744313,0.116909112371618,14.2091722040041,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0344,2.70742906207911,0.00285376927914619,0.127257239660179,15.2801204881973,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0345,2.71198778258386,0.00312474332167641,0.137235441015532,16.2758825874496,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0346,2.71615799943805,0.00339615388535122,0.146833869143215,17.1973039996243,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0347,2.71993102577983,0.00366796168173493,0.156043051412674,18.045523590328,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0348,2.7232985760208,0.00394012657420687,0.16485389950308,18.8219691526216,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0349,2.72625277385896,0.00421260761806403,0.173257718218386,19.5283517248118,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.0349999996773682,2.72878615247605,0.00448536222117241,0.181246188897645,20.1666568998141,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.035,2.72878615996305,0.00448536310156569,0.181246213992506,20.1666588517357,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.035,2.72878615996305,0.00448536310156569,0.181246213992506,20.1666588517357,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0351,2.7308916849658,0.00475835049196248,0.188811486803194,20.7391524317187,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0352,2.73256277913941,0.00503152686581229,0.1959461084538,21.2483386397938,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0353,2.73379325993196,0.00530484835617198,0.202643019053548,21.6969898048981,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0354,2.7345774011894,0.00557827062300412,0.208895605647624,22.0881076335429,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0355,2.73490992795815,0.00585174877273957,0.214697695411082,22.4249218887364,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0356,2.73478602284299,0.00612523739613923,0.220043562763921,22.7108793927769,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0357,2.73420133101182,0.00639869062242569,0.224927935458474,22.9496291721367,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0358,2.73315195781451,0.00667206217562732,0.229345993325201,23.1450040012838,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0359,2.73163447538077,0.00694530541277599,0.233293375634432,23.3010079533548,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.036,2.7296459274634,0.00721837337034372,0.236766186868421,23.4218009484187,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0361,2.72718383164967,0.00749121881336703,0.239760999915154,23.5116817223789,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0362,2.72424618159888,0.0077637942840166,0.242274859277359,23.5750704564454,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0363,2.72083144912158,0.00803605214656768,0.244305284051074,23.6164922498209,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0364,2.71693858557472,0.0083079446368254,0.245850270309368,23.640558696727,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0365,2.71256702313174,0.00857942390890922,0.246908293308066,23.6519502459172,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0366,2.7077166755142,0.00885044208286473,0.247478309169635,23.6553980085121,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0366666666666668,2.70421729375473,0.00903084106254382,0.247586907003748,23.6556337845823,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,1,14601.6502291752
0.0366666666666668,2.70421729375473,0.00903084106254382,0.247586907003748,23.6556337845823,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0367,2.70691779897563,0.00912102659089158,0.252091122791604,24.2642750723847,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0368,2.71516636674028,0.00939212899676979,0.265761738673817,26.1331776578066,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0369,2.72362463207885,0.00966406683978651,0.279658760872721,28.0644879429511,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.037,2.73227846946286,0.0099368604130879,0.293768469722763,30.0553607544133,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0371,2.74111358052868,0.0102105285638513,0.308076943803852,32.1027160340793,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0372,2.75011549443189,0.010485088688267,0.322570060195375,34.2032471329064,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0373,2.75926958852737,0.0107605567348094,0.337233515221708,36.353438875172,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0374,2.76856110259564,0.0110369471853124,0.352052838300036,38.5495811138841,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0375,2.77797515178926,0.0113142730402333,0.367013404592071,40.7877820596254,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0376,2.78749674170994,0.0115925458042479,0.382100449793039,43.0639839233857,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0377,2.79711078313955,0.011871775475294,0.39729908464358,45.3739786677813,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0378,2.80680210692886,0.0121519705412894,0.412594309752791,47.7134249548352,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0379,2.81655547932759,0.0124331379687333,0.427971030700407,50.0778655185864,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.038,2.82635561667098,0.0127152831986476,0.443414072642073,52.4627442286636,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0381,2.83618720040629,0.012998410142275,0.458908195249936,54.863424451848,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0382,2.84603489216571,0.0132825211778384,0.474438107720623,57.2752072160085,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0383,2.85588334890858,0.0135676171491526,0.489988483889775,59.6933496235579,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0383333333333339,2.85916368714114,0.0136628679387702,0.495173837914686,60.4999865712229,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0383333333333339,2.85916368714114,0.0136628679387702,0.495173837914686,60.4999865712229,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0384,2.86571718889394,0.0138536973548553,0.505543927989192,62.1130681028235,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0385,2.87552115683172,0.0141407595696431,0.521089140222727,64.5296046558989,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0386,2.88528004432108,0.0144288000292995,0.536608836905214,66.9382161505378,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0387,2.89497857306096,0.0147178134655857,0.552087634370822,69.3341512857536,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0388,2.90460160759452,0.01500779309953,0.567510261583264,71.7127312329808,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0389,2.91413409672664,0.0152987306527129,0.582861501779039,74.069344462355,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.039,2.92356108597025,0.0155906163224925,0.598126204418249,76.3994650644146,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0391,2.93286773632515,0.015883438822456,0.613289304772421,78.6986722807088,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0392,2.94203934011278,0.0161771853656554,0.628335839424033,80.9626684023768,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0393,2.95106133297532,0.016471841708182,0.643250959137111,83.1872936247528,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0394,2.9599193090007,0.016767392167038,0.658019944339609,85.3685435033354,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0395,2.96859903527923,0.0170638196293732,0.672628219864844,87.50258501489,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0396,2.97708646553499,0.0173611055668944,0.687061368871028,89.5857710863794,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0397,2.98536775427537,0.0176592300590266,0.701305147454052,91.6146552191891,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0398,2.99342927040749,0.0179581718065948,0.715345498537534,93.5860052602804,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.0399,3.0012576119137,0.0182579081531488,0.729168566974826,95.4968183111652,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.04,3.00883961662735,0.0185584151209987,0.74276071104547,97.3443289956014,2.38625830264128,111.41411064241,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6502291752
0.04,3.00883961662735,0,0,0,2.7837622681498,111.41410665682,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6493493402
0.0400000001000205,3.00883962408339,3.00945786054715e-10,1.34749586411036e-08,1.81537209093422e-06,2.7837622681498,111.41410665682,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6493493402
0.0400000001000205,3.00883962408339,3.00945786054715e-10,1.34749586411036e-08,1.81537209093422e-06,2.7837622681498,111.41410665682,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6493493402
0.0401,3.01616237575526,0.000301252311379718,0.0133478053555052,1.78169178002169,2.7837622681498,111.41410665682,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6493493402
0.0402,3.02321324854256,0.000603223407882623,0.0264381000728667,3.49530842096951,2.7837622681498,111.41410665682,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6493493402
0.0403,3.02997987162633,0.00090588548346364,0.0392579646682551,5.13886157991702,2.7837622681498,111.41410665682,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333333,0.035,1,1,0,14601.6493493402
