"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.0618,-0.000931459622757395,0.51490392420187,0.00025745196210084,0.000168953312834331,19.415042599185
0.06184,-0.000949435116238672,0.524840642774473,0.000262420321387111,0.000179764647445219,19.4276089697993
0.06188,-0.000967256773334982,0.534692321741934,0.000267346160870869,0.000190991424326882,19.4401753404137
0.06192,-0.000984921781318169,0.544457406249549,0.00027222870312466,0.000202637746263475,19.452741711028
0.06196,-0.00100242735194624,0.554134354977574,0.000277067177488707,0.000214707461131638,19.4653080816424
0.062,-0.00101977072227681,0.56372164059257,0.000281860820296174,0.000227204138643156,19.4778744522568
0.06204,-0.00103694915324871,0.573217748961655,0.000286608874480695,0.000240131155813842,19.4904408228711
0.06208,-0.00105395993410822,0.582621181600263,0.00029131059080003,0.000253491506609274,19.5030071934855
0.06212,-0.00107080037992503,0.591930454299399,0.000295965227149569,0.000267287937484492,19.5155735640998
0.06216,-0.00108746783280498,0.601144097794626,0.000300572048897194,0.000281522908760884,19.5281399347142
0.0622,-0.00110395966140498,0.610260657499251,0.000305130328749529,0.000296198631939256,19.5407063053286
0.06224,-0.00112027326183564,0.619278694003092,0.000309639347001375,0.00031131704743379,19.5532726759429
0.06228,-0.0011364060598284,0.628196784268667,0.000314098392134252,0.000326879748032113,19.5658390465573
0.06232,-0.00115235550917738,0.637013520773461,0.000318506760386632,0.000342888062193639,19.5784054171716
0.06236,-0.00116811909279196,0.64572751208808,0.000322863756043941,0.000359343025605455,19.590971787786
0.0624,-0.00118369432069552,0.654337381771974,0.000327168690885922,0.000376245481279459,19.6035381584004
0.06244,-0.00119907873546177,0.662841771378629,0.000331420885689219,0.000393595867129526,19.6161045290147
0.06248,-0.00121426990901713,0.671239338686883,0.000335619669343307,0.000411394366595701,19.6286708996291
0.06252,-0.00122926544391717,0.679528758407073,0.000339764379203425,0.000429640871060031,19.6412372702434
0.06256,-0.00124406297283423,0.687708721898327,0.000343854360949091,0.000448335016493744,19.6538036408578
0.0626,-0.00125866015929927,0.695777937578438,0.000347888968789095,0.00046747616873034,19.6663700114722
0.06264,-0.00127305470013378,0.70373513226678,0.000351867566133309,0.000487063339494537,19.6789363820865
0.06268,-0.00128724432361548,0.71157905017275,0.000355789525086303,0.000507095277166173,19.6915027527009
0.06272,-0.00130122679055081,0.719308453486937,0.000359654226743355,0.00052757043859938,19.7040691233152
0.06276,-0.00131499989218508,0.726922121225925,0.000363461060612837,0.00054848708527268,19.7166354939296
0.0628,-0.00132856145562058,0.734418852228034,0.00036720942611392,0.000569843087284973,19.7292018645439
0.06284,-0.0013419093406792,0.741797463419451,0.000370898731709533,0.000591636060234317,19.7417682351583
0.06288,-0.00135504144102663,0.749056790433215,0.000374528395216464,0.000613863336496732,19.7543346057727
0.06292,-0.00136795568358838,0.75619568728955,0.000378097843644746,0.000636522000021462,19.766900976387
0.06296,-0.00138065002912125,0.763213026711046,0.000381606513355424,0.000659608879468462,19.7794673470014
0.063,-0.00139312247505363,0.770107701690115,0.000385053850844942,0.000683120458867031,19.7920337176157
0.06304,-0.00140537105322748,0.776878624243722,0.000388439312121772,0.000707052973528672,19.8046000882301
0.06308,-0.00141739383102985,0.783524726038167,0.00039176236301899,0.000731402382793279,19.8171664588445
0.06312,-0.00142918890896621,0.790044957046707,0.000395022478523311,0.000756164465954194,19.8297328294588
0.06316,-0.00144075442653013,0.796438288795869,0.000398219144397851,0.000781334634980653,19.8422992000732
0.0632,-0.00145208855881883,0.802703712492344,0.000401351856246125,0.000806908063198159,19.8548655706875
0.06324,-0.00146318951753124,0.808840239577651,0.000404420119788644,0.000832879664133043,19.8674319413019
0.06328,-0.00147405555034314,0.814846901378436,0.000407423450689133,0.000859244123742944,19.8799983119163
0.06332,-0.00148468494125596,0.820722749305188,0.000410361374652414,0.00088599590128811,19.8925646825306
0.06336,-0.00149507601389943,0.826466856671475,0.00041323342833564,0.000913129136803902,19.905131053145
0.0634,-0.00150522712880327,0.832078317191622,0.000416039158595658,0.000940637750010871,19.9176974237593
0.06344,-0.00151513668460026,0.83755624564078,0.000418778122820295,0.000968515414595165,19.9302637943737
0.06348,-0.00152480311542059,0.842899776418415,0.000421449888209136,0.000996755646160203,19.9428301649881
0.06352,-0.00153422489685139,0.848108066840787,0.000424054033420229,0.00102535163870753,19.9553965356024
0.06356,-0.00154340054256695,0.853180295277501,0.000426590147638539,0.00105429637529053,19.9679629062168
0.0636,-0.00155232860513597,0.85811566159932,0.000429057830799452,0.0010835826157645,19.9805292768311
0.06364,-0.00156100767538248,0.862913386824499,0.000431456693412044,0.00111320292430281,19.9930956474455
0.06368,-0.00156943638250287,0.86757271318267,0.000433786356591222,0.00114314967712083,20.0056620180599
0.06372,-0.0015776133977236,0.87209290613851,0.000436046453069134,0.00117341497533063,20.0182283886742
0.06376,-0.00158553743121893,0.876473252685374,0.00043823662634261,0.00120399073835845,20.0307947592886
0.0638,-0.00159320723332999,0.880713062021846,0.00044035653101077,0.00123486868200996,20.0433611299029
0.06384,-0.00160062159181476,0.884811664028823,0.000442405832014257,0.00126604039493373,20.0559275005173
0.06388,-0.00160777933783262,0.888768412580091,0.000444384206289924,0.00129749720454525,20.0684938711316
0.06392,-0.00161467934263877,0.8925826837145,0.00044629134185706,0.0013292302667713,20.081060241746
0.06396,-0.00162132051817675,0.89625387596161,0.000448126937980684,0.0013612305619926,20.0936266123604
0.064,-0.00162770181643029,0.899781409986442,0.000449890704993157,0.00139348891770061,20.1061929829747
0.06404,-0.00163382222927272,0.903164728504839,0.000451582364252218,0.00142599602127273,20.1187593535891
0.06408,-0.00163968079253434,0.906403298529375,0.000453201649264556,0.00145874234267597,20.1313257242034
0.06412,-0.00164527658250995,0.909496609443776,0.00045474830472177,0.00149171821839161,20.1438920948178
0.06416,-0.00165060871722165,0.912444173697249,0.000456222086848462,0.00152491383408486,20.1564584654322
0.0642,-0.00165567635354733,0.915245525217567,0.000457622762608672,0.00155831928683722,20.1690248360465
0.06424,-0.00166047869313923,0.917900222684949,0.000458950111342287,0.00159192448414219,20.1815912066609
0.06428,-0.00166501497926104,0.920407847780531,0.000460203923890044,0.00162571921166573,20.1941575772752
0.06432,-0.00166928449712527,0.922768005374903,0.000461384002687294,0.00165969313585494,20.2067239478896
0.06436,-0.00167328657327298,0.924980323185624,0.000462490161592659,0.0016938358213147,20.219290318504
0.0644,-0.00167702057514318,0.9270444515373,0.00046352222576854,0.00172813674605156,20.2318566891183
0.06444,-0.00168048591547296,0.928960065795916,0.000464480032897801,0.00176258524089193,20.2444230597327
0.06448,-0.00168368204848308,0.930726864258182,0.000465363432128941,0.00179717055776815,20.256989430347
0.06452,-0.00168660847114066,0.93234456885153,0.000466172284425617,0.00183188185831192,20.2695558009614
0.06456,-0.00168926472022919,0.933812923513395,0.000466906461756529,0.00186670825921582,20.2821221715758
0.0646,-0.00169165037808704,0.935131697363404,0.000467565848681529,0.00190163876716469,20.2946885421901
0.06464,-0.00169376506965416,0.936300683071183,0.00046815034153542,0.00193666232446166,20.3072549128045
0.06468,-0.00169560846254699,0.937319696897587,0.000468659848448632,0.00197176781609769,20.3198212834188
0.06472,-0.00169718026647286,0.938188578371186,0.000469094289185401,0.00200694408220512,20.3323876540332
0.06476,-0.00169848023251079,0.938907189889914,0.000469453594944796,0.00204217993278692,20.3449540246476
0.0648,-0.00169950815781675,0.939475419323569,0.0004697377096616,0.00207746410936624,20.3575203952619
0.06484,-0.00170026388150917,0.939893177737678,0.000469946588868662,0.00211278533293054,20.3700867658763
0.06488,-0.00170074728593007,0.940160400092039,0.000470080200045819,0.00214813229925873,20.3826531364906
0.06492,-0.00170095829368772,0.940277043604877,0.000470138521802234,0.00218349370645467,20.395219507105
0.06496,-0.00170089687313899,0.940243090783801,0.000470121545391789,0.00221885822513881,20.4077858777193
0.065,-0.00170056303569447,0.940058547937465,0.000470029273968567,0.00225421452416922,20.4203522483337
0.06504,-0.00169995683562363,0.939723445064692,0.000469861722532216,0.00228955127943749,20.4329186189481
0.06508,-0.00169907836950949,0.939237835556344,0.000469618917778044,0.00232485718204868,20.4454849895624
0.06512,-0.00169792777524939,0.938601795640948,0.000469300897820336,0.00236012094937898,20.4580513601768
0.06516,-0.00169650523701075,0.937815427124702,0.000468907713562237,0.0023953313136423,20.4706177307911
0.0652,-0.00169481098086324,0.936878854977804,0.000468439427488702,0.00243047704564147,20.4831841014055
0.06524,-0.00169284527602799,0.935792228022756,0.000467896114011214,0.00246554695734193,20.4957504720199
0.06528,-0.00169060843192874,0.934555717307381,0.000467277858653513,0.00250052991124421,20.5083168426342
0.06532,-0.00168810080334247,0.933169518949396,0.000466584759474543,0.00253541482379638,20.5208832132486
0.06536,-0.00168532278800728,0.931633852815554,0.000465816926407657,0.00257019067435848,20.5334495838629
0.0654,-0.00168227482614752,0.929948962259034,0.000464974481129331,0.00260484651275646,20.5460159544773
0.06544,-0.00167895739999034,0.928115113850743,0.000464057556925185,0.00263937146411537,20.5585823250917
0.06548,-0.00167537103249098,0.926132596676708,0.000463066298338165,0.00267375473316562,20.571148695706
0.06552,-0.00167151629247315,0.924001725178196,0.00046200086258896,0.00270798562328086,20.5837150663204
0.06556,-0.00166739379007147,0.921722836633392,0.000460861418316583,0.00274205353323407,20.5962814369347
0.0656,-0.00166300417794314,0.919296291826132,0.000459648145913001,0.0027759479672063,20.6088478075491
0.06564,-0.00165834814837372,0.916722473447349,0.000458361236723516,0.00280965852674358,20.6214141781635
0.06568,-0.00165342643803058,0.91400178872022,0.00045700089435998,0.00284317494337035,20.6339805487778
0.06572,-0.00164823982589408,0.911134668260116,0.000455567334129867,0.00287648707495981,20.6465469193922
0.06576,-0.00164278913252363,0.90812156566538,0.000454060782832542,0.00290958490913917,20.6591132900065
0.0658,-0.00163707521962311,0.904962957279979,0.000452481478639863,0.00294245856587787,20.6716796606209
0.06584,-0.00163109898852587,0.901659341354689,0.000450829670677112,0.00297509829240416,20.6842460312352
0.06588,-0.0016248613854453,0.898211240947932,0.000449105620473817,0.00300749451445109,20.6968124018496
0.06592,-0.00161836339678378,0.894619201336423,0.000447309600668125,0.00303963780480552,20.709378772464
0.06596,-0.00161160605029609,0.890883790655525,0.000445441895327668,0.00307151890050508,20.7219451430783
0.066,-0.00160459041228205,0.887005598347715,0.00044350279917371,0.00310312867894567,20.7345115136927
0.06604,-0.00159731759188955,0.882985237541071,0.000441492618770441,0.0031344582143859,20.747077884307
0.06608,-0.00158978873938713,0.878823344096406,0.000439411672048027,0.00316549876630148,20.7596442549214
0.06612,-0.00158200504518233,0.874520576061432,0.000437260288030495,0.00319624177606648,20.7722106255358
0.06616,-0.00157396773944622,0.870077613464971,0.000435038806732397,0.00322667886841481,20.7847769961501
0.0662,-0.00156567809037683,0.86549515735889,0.000432747578679301,0.00325680183496167,20.7973433667645
0.06624,-0.00155713740948271,0.860773932734476,0.00043038696636706,0.00328660271763923,20.8099097373788
0.06628,-0.00154834704683276,0.855914685899847,0.000427957342949707,0.00331607374929288,20.8224761079932
0.06632,-0.00153930839214979,0.850918185082714,0.000425459092541266,0.00334520737745332,20.8350424786076
0.06636,-0.00153002287211391,0.845785218942614,0.000422892609471152,0.00337399622685393,20.8476088492219
0.0664,-0.0015204919541913,0.840516598682715,0.00042025829934124,0.00340243317365527,20.8601752198363
0.06644,-0.00151071714523955,0.835113157283162,0.000417556578641475,0.00343051133034098,20.8727415904506
0.06648,-0.00150069999030344,0.829575748833108,0.000414787874416449,0.00345822403367659,20.885307961065
0.06652,-0.00149044207229509,0.823905248354699,0.000411952624177198,0.00348556484608674,20.8978743316794
0.06656,-0.00147994501008417,0.81810255074659,0.000409051275373153,0.00351252752665775,20.9104407022937
0.0666,-0.00146921046371378,0.812168573668512,0.000406084286834104,0.00353910614471082,20.9230070729081
0.06664,-0.00145824012966914,0.806104254924329,0.000403052127462106,0.00356529499435279,20.9355734435224
0.06668,-0.00144703574187957,0.799910553018429,0.000399955276509054,0.00359108862382556,20.9481398141368
0.06672,-0.00143559906917652,0.793588445746156,0.000396794222872986,0.00361648178724958,20.9607061847511
0.06676,-0.0014239319185996,0.787138932026598,0.000393569466013175,0.00364146952996145,20.9732725553655
0.0668,-0.00141203613433946,0.780563031314005,0.000390281515656889,0.00366604717408438,20.9858389259799
0.06684,-0.00139991359633749,0.773861782826188,0.000386930891412973,0.00369021029655763,20.9984052965942
0.06688,-0.00138756622001718,0.767036245394841,0.000383518122697299,0.00371395473127622,21.0109716672086
0.06692,-0.0013749959542385,0.760087496335193,0.000380043748167485,0.00373727652746486,21.0235380378229
0.06696,-0.0013622047863684,0.753016634248879,0.000376508317124343,0.00376017208936714,21.0361044084373
0.067,-0.00134919473763013,0.74582477645305,0.000372912388226438,0.00378263806821273,21.0486707790517
0.06704,-0.00133596786400983,0.738513059481872,0.000369256529740762,0.00380467139581714,21.061237149666
0.06708,-0.00132252625387357,0.731082637767632,0.000365541318883676,0.00382626922871296,21.0738035202804
0.06712,-0.00130887203076328,0.723534685189011,0.000361767342594382,0.00384742903806483,21.0863698908947
0.06716,-0.00129500735263106,0.715870394646026,0.000357935197322836,0.00386814859924842,21.0989362615091
0.0672,-0.00128093441029685,0.708090977206947,0.000354045488603333,0.00388842595966618,21.1115026321235
0.06724,-0.00126665542721332,0.700197661979996,0.000350098830989933,0.00390825944222443,21.1240690027378
0.06728,-0.00125217265733841,0.692191694936693,0.000346095847468298,0.00392764759205652,21.1366353733522
0.06732,-0.00123748838996672,0.684074341581918,0.00034203717079089,0.00394658933646322,21.1492017439665
0.06736,-0.00122260494523561,0.67584688447001,0.000337923442234943,0.0039650838591773,21.1617681145809
0.0674,-0.00120752467491759,0.667510623643354,0.000333755311821624,0.00398313063661698,21.1743344851953
0.06744,-0.00119224996021686,0.659066875414347,0.00032953343770701,0.00400072937773514,21.1869008558096
0.06748,-0.001176783214062,0.650516973630652,0.000325258486815239,0.00401788011244895,21.199467226424
0.06752,-0.00116112688058842,0.641862269393199,0.000320931134696498,0.00403458318749252,21.2120335970383
0.06756,-0.00114528343350016,0.633104130146786,0.000316552065073262,0.0040508392247342,21.2245999676527
0.0676,-0.00112925537586245,0.624243939566871,0.000312121969783343,0.00406664912623593,21.2371663382671
0.06764,-0.00111304523794203,0.615283096366623,0.000307641548183171,0.00408201401138564,21.2497327088814
0.06768,-0.00109665558170785,0.606223016782781,0.000303111508391257,0.00409693538962932,21.2622990794958
0.06772,-0.00108008899656552,0.597065132219519,0.000298532566109665,0.00411141502311011,21.2748654501101
0.06776,-0.00106334810002419,0.58781088961673,0.000293905444808249,0.00412545496378576,21.2874318207245
0.0678,-0.00104643553569192,0.578461750340851,0.000289230875170315,0.00413905749230095,21.2999981913388
