"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0408,0.000250548877170617,0.0250548877170617,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0409,0.000250648677569819,0.0250648677569819,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.041,0.00025074847796902,0.0250748477969021,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.041,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0411,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0412,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04125,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04125,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0413,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0414,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0415,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0416,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0417,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0418,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0419,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.042,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.042,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0421,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0422,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04225,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04225,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0423,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0424,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0425,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0426,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0427,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0428,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0429,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.043,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.043,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0431,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0432,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04325,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04325,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0433,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0434,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0435,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0436,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0437,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0438,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0439,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.044,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.044,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0441,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0442,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04425,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04425,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0443,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0444,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0445,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0446,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0447,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0448,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0449,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.045,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.045,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0451,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0452,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04525,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04525,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0453,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0454,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0455,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0456,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0457,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0458,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0459,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.046,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.046,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0461,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0462,0.000199999979980014,0.0199999979980014,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04625,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04625,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0463,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0464,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0465,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0466,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0467,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0468,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0469,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.047,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.047,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0471,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0472,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04725,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04725,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0473,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0474,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0475,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0476,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0477,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0478,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0479,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.048,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.048,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0481,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0482,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04825,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04825,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0483,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0484,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0485,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0486,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0487,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0488,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0489,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.049,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.049,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0491,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0492,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04925,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
