"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0.027080000000000003,9.914503588048591,112.28719901617876,1113.2718375378306,9.914503588048591,-6.0953953903619826,-3.8191081976866101,112.28719901617876,18.312351918413867,-130.59955093459257,1113.2718375378306,-111.6210254701863,498.77381558849248,1500.4246276561369,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027100000000000003,9.9225653286101654,111.74479348787811,1108.7950135155224,9.9225653286101654,-6.0454708740647725,-3.877094454545392,111.74479348787811,19.193080316182417,-130.93787380406044,1108.7950135155224,-116.0312080350667,507.6585044156871,1500.4223098961429,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027120000000000002,9.9302354548224923,111.19797646646826,1104.2220884118403,9.9302354548224923,-5.9953076516573818,-3.9349278031651123,111.19797646646826,20.073051004003901,-131.27102747047209,1104.2220884118403,-120.34411627641347,516.54201574361184,1500.4199878790387,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027140000000000001,9.937513663420571,110.64676953934897,1099.5537841106275,9.937513663420571,-5.9449077039284921,-3.9926059594920802,110.64676953934897,20.952229242142312,-131.59899878149122,1099.5537841106275,-124.55906903608766,525.4229467981728,1500.4176618727126,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027160000000000004,9.9443996667040615,110.09119446722572,1094.7908375669315,9.9443996667040615,-5.89427302107124,-4.050126645632818,110.09119446722572,21.830580322146456,-131.92177478937211,1094.7908375669315,-128.67540062715656,534.29989521360767,1500.4153321533827,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027180000000000003,9.9508931925604642,109.53127318325139,1089.9340006916968,9.9508931925604642,-5.8434056026125427,-4.1074875899479233,109.53127318325139,22.708069568219177,-132.23934275147047,1089.9340006916968,-132.69246093944733,543.17145925453485,1500.4129990067845,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027200000000000002,9.9569939844883297,108.96702779215934,1084.9840402341033,9.9569939844883297,-5.7923074573423214,-4.1646865271460101,108.96702779215934,23.584662338587783,-132.55169013074706,1084.9840402341033,-136.60961554270261,552.03623803795506,1500.4106627293559,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027220000000000001,9.9627018016203888,108.39848056939151,1079.9417376615895,9.9627018016203888,-5.7409806032428206,-4.2217211983775682,108.39848056939151,24.460324026870676,-132.8588045962621,1079.9417376615895,-140.42624578729888,560.89283175514277,1500.4083236294334,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027240000000000004,9.9680164187467604,107.82565396021856,1074.8078890375652,9.9680164187467604,-5.689427067417876,-4.2785893513288809,107.82565396021856,25.33502006344402,-133.16067402366249,1074.8078890375652,-144.14174890253335,569.73984189341866,1500.4059820284506,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027260000000000003,9.9729376263381049,107.24857057885451,1069.5833048968361,9.9729376263381049,-5.6376488860222311,-4.3352887403158746,107.24857057885451,26.208715916805513,-133.45728649565996,1069.5833048968361,-147.75553809245173,578.57587145774448,1500.4036382621289,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027280000000000002,9.9774652305688321,106.66725320756299,1064.2688101187414,9.9774652305688321,-5.5856481041907626,-4.3918171263780668,106.66725320756299,27.081377094939118,-133.74863030250202,1064.2688101187414,-151.26704262922183,587.39952519213682,1500.4012926816563,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027300000000000001,9.9815990533402346,106.0817247957584,1058.8652437980413,9.9815990533402346,-5.5334267759678033,-4.4481722773724304,106.0817247957584,27.952969146675763,-134.0346939424341,1058.8652437980413,-154.67570794401755,596.20940980083378,1500.3989456548575,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027320000000000001,9.9853389094753187,105.49200845909991,1053.3734567053498,9.9853389094753187,-5.4809869486131273,-4.5043519608621896,105.49200845909991,28.823457663053645,-134.31546612215348,1053.3734567053498,-157.98099526510006,605.00413320144105,1500.3965946416906,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027340000000000003,9.9886846627617167,104.89812747857853,1047.7943170977007,9.9886846627617167,-5.4283307008700143,-4.5603539618916997,104.89812747857853,29.6928082786769,-134.59093575725535,1047.7943170977007,-161.18238277418914,613.78230711531069,1500.3942414388223,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027360000000000002,9.9916361834696694,104.30010529959883,1042.1287060511684,9.9916361834696694,-5.3754601138048841,-4.6161760696647836,104.30010529959883,30.560986673071294,-134.86109197267004,1042.1287060511684,-164.27936489961738,622.54254549310087,1500.391886644652,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027380000000000002,9.994193354718691,103.69796553105228,1036.3775180082905,9.994193354718691,-5.3223772750778551,-4.6718160796408341,103.69796553105228,31.427958572040634,-135.12592410309284,1036.3775180082905,-167.27145250591735,631.28346500115606,1500.3895305035294,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027400000000000001,9.9963560752963421,103.09173194438591,1030.5416609350841,9.9963560752963421,-5.2690842807853322,-4.7272717945110072,103.09173194438591,32.293689749018831,-135.38542169340468,1030.5416609350841,-170.15817302511354,640.00368535921064,1500.3871732691812,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027420000000000003,9.998124259674567,102.48142847266372,1024.6220561786431,9.998124259674567,-5.2155832353845817,-4.7825410242899853,102.48142847266372,33.158146026421392,-135.63957449908503,1024.6220561786431,-172.9390705318373,648.70182955911184,1500.3848152059177,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027440000000000003,9.999497838026004,101.86707920962155,1018.6196383226344,9.999497838026004,-5.1618762516183505,-4.8376215864076526,101.86707920962155,34.021293276994911,-135.88837248661639,1018.6196383226344,-175.61370581586309,657.37652408305917,1500.3824565898303,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027460000000000002,10.000476756240294,101.24870840871674,1012.5353550407229,10.000476756240294,-5.1079654504394076,-4.8925113058008867,101.24870840871674,34.883097425163399,-136.13180583388007,1012.5353550407229,-178.1816564520465,666.0263991213493,1500.3800977100259,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027480000000000001,10.001060975940424,100.62634048216952,1006.3701669479198,10.001060975940424,-5.0538529609351652,-4.9472080150052564,100.62634048216952,35.743524448374963,-136.3698649305444,1006.3701669479198,-180.64251686767827,674.65008878957349,1500.3777388698149,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027500000000000004,10.001250474499011,99.999999999999943,1000.1250474499005,10.001250474499011,-4.9995409202522501,-5.0017095542467569,99.999999999999943,36.602540378444033,-136.6025403784439,1000.1250474499005,-182.99589840721623,683.24623134524131,1500.3753803879256,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027520000000000003,10.001045245054648,99.369711689057809,993.80098259030285,10.001045245054648,-4.94503147352113,-5.0560137715335163,99.369711689057809,37.460111302892543,-136.82982299195027,993.80098259030285,-185.24142939440824,691.81346940379387,1500.3730225996885,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
