"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
15880.32,-6.82139394074751e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15897.6,-6.82625719643248e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15914.88,-6.83112045211746e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15932.16,-6.83598370780244e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15949.44,-6.84084696348742e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15966.72,-6.84571021917239e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15984,-6.85057347485737e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16001.28,-6.85543673054235e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16018.56,-6.86029998622733e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16035.84,-6.8651632419123e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16053.12,-6.87002649759728e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16070.4,-6.87488975328226e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16087.68,-6.87975300896724e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16104.96,-6.88461626465221e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16122.24,-6.88947952033719e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16139.52,-6.89434277602217e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16156.8,-6.89920603170715e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16174.08,-6.90406928739212e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
16191.36,-6.9089325430771e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16208.64,-6.91379579876208e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16225.92,-6.91865905444706e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16243.2,-6.92352231013203e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16260.48,-6.92838556581701e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16277.76,-6.93324882150199e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16295.04,-6.93811207718697e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16312.32,-6.94297533287194e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16329.6,-6.94783858855692e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16346.88,-6.9527018442419e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16364.16,-6.95756509992688e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16381.44,-6.96242835561185e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16398.72,-6.96729161129683e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16416,-6.97215486698181e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16433.28,-6.97701812266679e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16450.56,-6.98188137835176e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16467.84,-6.98674463403674e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16485.12,-6.99160788972172e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16502.4,-6.9964711454067e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16519.68,-7.00133440109167e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16536.96,-7.00619765677665e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16554.24,-7.01106091246163e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16571.52,-7.01592416814661e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16588.8,-7.02078742383158e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16606.08,-7.02565067951656e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16623.36,-7.03051393520154e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16640.64,-7.03537719088651e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16657.92,-7.04024044657149e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16675.2,-7.04510370225647e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16692.48,-7.04996695794145e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16709.76,-7.05483021362643e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16727.04,-7.0596934693114e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999973,0.01,101325,293.15,0.01,101325
16744.32,-7.06455672499638e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16761.6,-7.06941998068136e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16778.88,-7.07428323636633e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16796.16,-7.07914649205131e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16813.44,-7.08400974773629e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16830.72,-7.08887300342127e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16848,-7.09373625910624e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16865.28,-7.09859951479122e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16882.56,-7.1034627704762e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16899.84,-7.10832602616118e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16917.12,-7.11318928184615e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16934.4,-7.11805253753113e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16951.68,-7.12291579321611e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16968.96,-7.12777904890109e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
16986.24,-7.13264230458606e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17003.52,-7.13750556027104e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17020.8,-7.14236881595602e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17038.08,-7.147232071641e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17055.36,-7.15209532732597e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17072.64,-7.15695858301095e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17089.92,-7.16182183869593e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17107.2,-7.16668509438091e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17124.48,-7.17154835006588e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17141.76,-7.17641160575086e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17159.04,-7.18127486143584e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17176.32,-7.18613811712082e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17193.6,-7.19100137280579e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17210.88,-7.19586462849077e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17228.16,-7.20072788417575e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999972,0.01,101325,293.15,0.01,101325
17245.44,-7.20559113986073e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17262.72,-7.2104543955457e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17280,-7.21531765123068e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17297.28,-7.21936055448468e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17314.56,-7.21936965377335e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17331.84,-7.21937875306202e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17349.12,-7.21938785235069e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17366.4,-7.21939695163936e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17383.68,-7.21940605092803e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17400.96,-7.21941515021671e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17418.24,-7.21942424950538e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17435.52,-7.21943334879405e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17452.8,-7.21944244808272e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17470.08,-7.21945154737139e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17487.36,-7.21946064666006e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17504.64,-7.21946974594873e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17521.92,-7.2194788452374e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17539.2,-7.21948794452607e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17556.48,-7.21949704381474e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17573.76,-7.21950614310341e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17591.04,-7.21951524239208e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17608.32,-7.21952434168075e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17625.6,-7.21953344096942e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17642.88,-7.21954254025809e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17660.16,-7.21955163954676e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17677.44,-7.21956073883544e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17694.72,-7.21956983812411e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17712,-7.21957893741278e-13,293.149999999982,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
17729.28,-7.21958803670145e-13,293.149999999982,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999971,0.01,101325,293.15,0.01,101325
