"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]"
0.19070000000000001,23.328486909141404,87.42871255869197,-91.306596102261395,-149.84338250274681
0.19075,23.332857855301778,87.409140799985593,-92.337018706050387,-149.55386267085069
0.1908,23.337227823832048,87.389607925872141,-93.338478046093641,-149.2486559748439
0.19085000000000002,23.34159681673982,87.370115941645437,-94.310770391857744,-148.92847195012001
0.19090000000000001,23.345964836102489,87.350666757974679,-95.253706218715195,-148.59402098309556
0.19095000000000001,23.350331884123058,87.331262194755624,-96.167109955902617,-148.24601734995341
0.191,23.354697963057021,87.311903975880966,-97.050820329498421,-147.88517508503102
0.19105,23.359063075283888,87.292593734493281,-97.90469001395175,-147.51221209395467
0.19110000000000002,23.36342722322496,87.273333007847413,-98.728585909628691,-147.12784542593434
0.19115000000000001,23.367790409399781,87.25412324045152,-99.522389004188582,-146.73279450907674
0.19120000000000001,23.372152636392279,87.234965782291255,-100.28599444132287,-146.32777921450307
0.19125,23.376513906852384,87.215861888911164,-101.01931151761083,-145.91351994486112
0.1913,23.380874223483527,87.19681272264306,-101.72226347150831,-145.49073707726873
0.19135000000000002,23.385233589048763,87.177819350384411,-102.39478779010874,-145.06015110229674
0.19140000000000001,23.389592006362214,87.158882744093873,-103.03683610812737,-144.62248221478126
0.19145000000000001,23.393949478282465,87.140003780945378,-103.64837415811284,-144.17844997349579
0.1915,23.398306007712868,87.121183247500426,-104.22938122963981,-143.72877347168961
0.19155,23.402661597594783,87.102421837452852,-104.77985043015607,-143.27417088131099
0.19160000000000002,23.407016250896451,87.083720144544387,-105.29978955157121,-142.81535856829356
0.19165000000000001,23.411369970615617,87.065078670610873,-105.78922003884362,-142.3530515518498
0.19170000000000001,23.415722759773519,87.0464978252989,-106.24817699254589,-141.8879631411871
0.19175,23.420074621412638,87.027977932617532,-106.6767082920892,-141.42080501125849
0.1918,23.424425558584765,87.009519212025111,-107.074877040462,-140.95228598711722
0.19185000000000002,23.428775574352279,86.99112179388672,-107.44275952575623,-140.48311257133156
0.19190000000000002,23.433124671781854,86.972785715505054,-107.78044571668021,-140.01398848619397
0.19195000000000001,23.437472853940559,86.954510933269461,-108.08803765792523,-139.54561468791383
0.192,23.441820123889805,86.936297299267267,-108.36565249420018,-139.0786885980464
0.19205,23.446166484681669,86.918144577450164,-108.61342034237309,-138.61390420617013
0.19210000000000002,23.45051193935404,86.900052440777102,-108.83148464133728,-138.15195175355043
0.19215000000000002,23.45485649092732,86.882020478609618,-109.02000118489056,-137.69351766756361
0.19220000000000001,23.459200142398092,86.864048187684133,-109.17913925275874,-137.23928407878239
0.19225,23.463542896734275,86.846134971207462,-109.30908170338211,-136.78992854389517
0.1923,23.467884756871644,86.828280145524772,-109.41002409889731,-136.34612396049195
0.19235000000000002,23.472225725711645,86.810482942254808,-109.48217441824788,-135.90853849612233
0.19240000000000002,23.476565806118312,86.792742510899316,-109.52575270579557,-135.47783547119559
0.19245000000000001,23.480905000902894,86.775057903662713,-109.54099295512066,-135.05467223202595
0.1925,23.485243312829294,86.757428090333249,-109.52814121564516,-134.63970073039917
0.19255,23.489580744607721,86.739851955672322,-109.48745589718997,-134.23356712721983
0.19260000000000002,23.493917298902808,86.722328312025653,-109.41920616297598,-133.83691246208954
0.19265000000000002,23.49825297830078,86.704855872665775,-109.32367525296544,-133.45037038492688
0.19270000000000001,23.502587785326504,86.687433272977856,-109.20115780027346,-133.07456846707689
0.19275,23.506921722433574,86.670059065798426,-109.0519603928026,-132.71012757861519
0.1928,23.511254792012114,86.652731732303451,-108.8764001788885,-132.357662422776
0.19285000000000002,23.515586996364309,86.635449665713821,-108.67480689562422,-132.01778005316874
0.19290000000000002,23.519918337708699,86.618211179197104,-108.44752185050137,-131.69108018660748
0.19295000000000001,23.524248818178386,86.601014508728511,-108.19489753780648,-131.37815514183615
0.193,23.528578439822137,86.583857817531154,-107.91729705861873,-131.07958990081002
0.19305,23.532907204596075,86.566739193866724,-107.61509437418202,-130.79596166813536
0.19310000000000002,23.537235114348849,86.549656643984434,-107.288675166621,-130.52783906622659
0.19315000000000002,23.541562170830503,86.532608102516633,-106.93843551119987,-130.27578264308769
0.19320000000000001,23.545888375687849,86.515591432404364,-106.5647818625645,-130.04034462762138
0.19325000000000001,23.550213730470823,86.498604431818251,-106.16813016489556,-129.82206928421701
0.1933,23.554538236598141,86.481644817471349,-105.74890791544028,-129.62149106898065
0.19335000000000002,23.558861895378076,86.464710239906722,-105.30755222798378,-129.43913576342231
0.19340000000000002,23.563184707998008,86.447798280667143,-104.84451016288109,-129.27551992102372
0.19345000000000001,23.567506675543349,86.430906464111402,-104.36023721323943,-129.13115191254917
0.19350000000000001,23.5718277989493,86.414032237315269,-103.8551998177213,-129.00652930780893
0.19355,23.576148079027053,86.397172985358623,-103.32987340884942,-128.90214031936679
0.19360000000000002,23.580467516454565,86.380326029743344,-102.7847425895949,-128.81846330986662
0.19365000000000002,23.584786111787547,86.363488635482568,-102.2203002056437,-128.75596738127106
0.19370000000000001,23.589103865437082,86.34665800445886,-101.63704817292306,-128.71511119608249
0.19375000000000001,23.593420777663166,86.329831275386056,-101.03549746123602,-128.69634264655133
0.1938,23.597736848584596,86.313005530457801,-100.41616722342093,-128.70009938250075
0.19385000000000002,23.602052078178748,86.296177797383635,-99.779584510541895,-128.72680878279203
0.19390000000000002,23.606366466282829,86.279345052252566,-99.126283882725872,-128.7768880182943
0.19395000000000001,23.610680012559644,86.262504209771407,-98.456808648423504,-128.85074233382383
0.19400000000000001,23.614992716522938,86.245652134659466,-97.771709374907786,-128.94876631456566
0.19405,23.619304577528052,86.228785640642755,-97.071543997567645,-129.07134341565248
0.19410000000000002,23.623615594793158,86.211901499037182,-96.35687668501977,-129.21884699940628
0.19415000000000002,23.627925767341861,86.194996423772565,-95.628279768788175,-129.39163750862465
0.19420000000000001,23.63223509404137,86.178067085061699,-94.88633194682555,-129.59006433798641
0.19425000000000001,23.636543573589091,86.161110107609375,-94.131618498080556,-129.81446516983556
0.1943,23.640851204533575,86.144122078055574,-93.364730283645486,-130.06516701991555
0.19435000000000002,23.645157985232629,86.127099536385131,-92.586264865854915,-130.34248413757936
0.19440000000000002,23.649463913866867,86.110038981492011,-91.79682575763681,-130.64671868289989
0.19445000000000001,23.653768988442419,86.092936873954287,-90.997022040281422,-130.97816085661302
0.19450000000000001,23.658073206799152,86.075789639717414,-90.187467852261548,-131.33708931940396
0.19455,23.662376566600241,86.058593669809298,-89.368782416141883,-131.72377066057149
0.19460000000000002,23.666679065307274,86.041345316916122,-88.541590489208076,-132.13845814005913
0.19465000000000002,23.670980700204957,86.024040902776733,-87.706521354033782,-132.58139293433354
0.19470000000000001,23.675281468396495,86.006676718970368,-86.864208697443317,-133.05280390053687
0.19475000000000001,23.67958136682001,85.989249031810502,-86.015289928283764,-133.55290839382013
0.1948,23.683880392192808,85.971754074157587,-85.160407300277484,-134.08190947576733
0.19485000000000002,23.688178541052952,85.954188054885847,-84.300206598802006,-134.63999799327024
0.19490000000000002,23.692475809745808,85.936547158361577,-83.435337205968281,-135.22735190176874
0.19495000000000001,23.696772194455512,85.918827550853436,-82.566451193797647,-135.84413783058338
0.19500000000000001,23.701067691138366,85.901025372739198,-81.694204422453666,-136.49050776107825
0.19505,23.705362295564548,85.883136746399046,-80.819255424090741,-137.16660110221912
0.1951,23.709656003308648,85.865157776698354,-79.942265332795358,-137.87254421635873
0.19515000000000002,23.713948809768223,85.847084554845495,-79.06389732811256,-138.60845135419402
0.19520000000000001,23.718240710136588,85.828913157126792,-78.184816823734863,-139.37442328087332
0.19525000000000001,23.722531699396971,85.810639646041338,-77.305691307419679,-140.17054697554417
0.1953,23.726821772339949,85.792260074076722,-76.427189797177149,-140.99689651196437
0.19535,23.731110923566369,85.773770485537213,-75.549982574588256,-141.8535332164781
0.19540000000000002,23.735399147493091,85.755166918793279,-74.674740859041165,-142.74050595954978
0.19545000000000001,23.739686438308546,85.736445404285334,-73.802137125815648,-143.65784886965162
0.19550000000000001,23.743972790011586,85.717601969584365,-72.932844354067683,-144.60558333129219
0.19555,23.748258196401824,85.698632640274113,-72.067535907012299,-145.58371748853364
0.1956,23.752542651111334,85.679533443451007,-71.206884996250423,-146.59224789371629
0.19565000000000002,23.756826147531577,85.660300405417786,-70.351565091913614,-147.63115570626331
0.19570000000000001,23.761108678867458,85.640929556423018,-69.502249185115971,-148.70040950464366
0.19575000000000001,23.765390238122858,85.621416931601459,-68.659609669214049,-149.79996453266614
0.1958,23.769670818128954,85.601758573376969,-67.824317958561608,-150.92976417956388
0.19582153160211094,23.771513869556234,85.593247176925487,-67.467045348367947,-151.42559138618216
0.19582153160211094,23.771513869556234,85.593247176925487,-67.467045348367947,-151.42559138618216
0.19582164926619619,23.771523940804606,85.593200587940288,-67.469012790435883,-151.42657156995514
0.19582164926619619,23.771523940804606,85.593200587940288,-67.469012790435883,-151.42657156995514
0.19585,23.773950410711151,85.581972493548179,-68.304744972925519,-151.49566973862176
0.19590000000000002,23.778229014031037,85.562159170635155,-69.761798707281883,-151.59666261634723
0.19595000000000001,23.782506626396476,85.542334358251878,-71.196935869863694,-151.67142939399278
0.19600000000000001,23.786783247321853,85.522501373445408,-72.609753229849659,-151.72053573200711
0.19605,23.791058876468014,85.50266359681298,-73.999842415723151,-151.74457660334079
0.1961,23.795333513670503,85.482824287996777,-75.366812299014683,-151.74414581082709
0.19615000000000002,23.7996071589296,85.462986611925501,-76.710285807319352,-151.7198403482885
0.19620000000000001,23.803879812406787,85.443153642678624,-78.029899464909249,-151.6722610351265
0.19625000000000001,23.808151474416512,85.423328377026294,-79.325301706451569,-151.60201446862285
0.1963,23.812422145416903,85.403513741923206,-80.596151898240194,-151.50971374609276
0.19635,23.816691826010693,85.383712580548448,-81.84212207412115,-151.3959763847015
0.19640000000000002,23.820960516935312,85.363927653093654,-83.062896787512827,-151.26142402054347
0.19645000000000001,23.825228219069508,85.344161639958301,-84.258172748443357,-151.10668317318391
0.19650000000000001,23.82949493342306,85.324417142341957,-85.427658721683088,-150.93238507630991
0.19655,23.833760661145892,85.304696679553714,-86.571075879300196,-150.73916545178992
0.1966,23.838025403494527,85.285002682162414,-87.688158519501471,-150.52766229130864
0.19665000000000002,23.842289161852623,85.265337497563806,-88.778653461187702,-150.29851746411657
0.19670000000000001,23.846551937723177,85.245703391138306,-89.842319871635681,-150.05237659017922
0.19675000000000001,23.850813732705497,85.226102540998951,-90.878929823943238,-149.78988738729976
0.1968,23.855074548529171,85.206537042752828,-91.888267839090631,-149.511701635706
0.19685,23.859334386994764,85.187008904518137,-92.870131266910704,-149.21847213421901
0.19690000000000002,23.863593250037926,85.167520051285294,-93.824330004346265,-148.91085588672311
0.19695000000000001,23.867851139648142,85.148072319634707,-94.750686808967771,-148.58950995577467
0.19700000000000001,23.872108057947013,85.128667462901632,-95.649036994694512,-148.25509554370331
0.19705,23.876364007099497,85.109307145128611,-96.519228789867583,-147.90827321846382
0.1971,23.880618989388978,85.089992946270087,-97.361123027709894,-147.54970701500321
0.19715000000000002,23.884873007155068,85.07072635844105,-98.174593328119485,-147.18006103644996
0.19720000000000001,23.889126062809336,85.051508786781937,-98.959526062507024,-146.80000030992611
0.19725000000000001,23.893378158841056,85.032341549761853,-99.715820342757411,-146.41019110010126
0.1973,23.897629297800346,85.013225878343206,-100.44338804683181,-146.01129999375385
0.19735,23.901879482294625,84.994162916492499,-101.14215374012115,-145.60399376037034
0.19740000000000002,23.906128714981289,84.975153721531086,-101.81205459960479,-145.18893901428953
0.19745000000000001,23.910376998574954,84.95619926183133,-102.45304072778677,-144.76680239009394
0.19750000000000001,23.914624335833135,84.937300418450789,-103.06507488842259,-144.33824995663099
0.19755,23.918870729554421,84.918457984491056,-103.6481325763362,-143.90394707095783
0.1976,23.923116182583911,84.899672675364243,-104.20220074762146,-143.46455906340489
0.19765000000000002,23.927360697789243,84.880945108196414,-104.72728030604482,-143.02074918723193
0.19770000000000001,23.931604278070239,84.862275816510831,-105.22338429571619,-142.57317969514176
0.19775000000000001,23.935846926351136,84.84366524659842,-105.69053832250046,-142.12251129274074
0.1978,23.940088645578754,84.825113763834594,-106.12877973337527,-141.66940323544634
0.19785,23.944329438715592,84.806621646314156,-106.53815840223585,-141.21451277682422
