"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.032800000000000003,0.03573168739993357,0.71463374799867174,182.7061056921703,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.032899999999999999,0.037063349477648805,0.74126698955297665,189.79941805871178,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.033000000000000002,0.038400755082735168,0.76801510165470399,196.95404345848408,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.033100000000000004,0.03974258437789574,0.79485168755791558,204.15607251208522,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.0332,0.041087513140473701,0.82175026280947439,211.39140815269587,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.033300000000000003,0.042434214099454061,0.84868428198908186,218.64582221056523,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.033333333333333333,0.042883278561280366,0.85766557122560794,221.06572885012173,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.033333333333333333,0,0,0,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.033333333433350001,1.3474425567466199e-09,2.6948851134932396e-08,7.2611955244549646e-06,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.033333333433350001,1.3474425567466199e-09,2.6948851134932396e-08,7.2611955244549646e-06,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.033399999999999999,0.00089807964469821981,0.017961592893964394,4.8392823140317338,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.033500000000000002,0.0022443375131193126,0.044886750262386255,12.088924499565126,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.033600000000000005,0.0035883805069788647,0.071767610139577304,19.314734757077908,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.033700000000000001,0.0049288821924617539,0.098577643849235105,26.5025206106701,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.033800000000000004,0.0062645196541839159,0.12529039308367831,33.638240984846192,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.0339,0.0075939747892711544,0.15187949578542315,40.708060818716454,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034000000000000002,0.0089159355844358346,0.17831871168871677,47.698404614620792,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034099999999999998,0.010229097420047102,0.20458194840094213,54.596010378164941,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034200000000000001,0.011532164368637738,0.23064328737275486,61.387982529706946,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034300000000000004,0.012823850462388417,0.25647700924776839,68.061842266766874,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.0344,0.014102880964731054,0.2820576192946212,74.605576922803607,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034500000000000003,0.015367993626107329,0.30735987252214675,81.007687275793856,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034599999999999999,0.016617939932434714,0.33235879864869428,87.257233027443249,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034700000000000002,0.017851486337918245,0.35702972675836497,93.343876002722297,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034800000000000005,0.019067415481669795,0.38134830963339583,99.25792094260774,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.0349,0.020264527388482344,0.4052905477696469,104.99035374154688,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.034999998621403135,0.02144162456877732,0.42883249137554658,110.53280195803016,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.035000000000000003,0.021441640653213963,0.42883281306427939,110.53287702249834,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.718655036515
0.035000000000000003,0.021441640653213963,0.42883281306427939,110.53287702249834,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.035099999999999999,0.022597591201507203,0.45195182403014422,115.87792935543283,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.035200000000000002,0.023731243843928381,0.47462487687856786,121.0187823819693,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.035300000000000005,0.024841476252378342,0.49682952504756706,125.94944751729601,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.035400000000000001,0.025927193010884111,0.51854386021768251,130.66478856138681,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.035500000000000004,0.026987322584820884,0.53974645169641799,135.16051618421085,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.0356,0.028020818832093869,0.56041637664187771,139.4332193914361,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.035700000000000003,0.029026661944029225,0.58053323888058483,143.48036532974001,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.035799999999999998,0.030003859636354054,0.60007719272708149,147.30031097278362,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.035900000000000001,0.03095144755624564,0.61902895112491318,150.89230501592843,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.036000000000000004,0.031868489969281703,0.63736979938563421,154.25649150283016,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.0361,0.03275408202184283,0.65508164043685702,157.39392036054062,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.036200000000000003,0.033607349778544175,0.67214699557088387,160.30653356568615,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.036299999999999999,0.034427450937933826,0.68854901875867691,162.99716427883786,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.036400000000000002,0.035213576308350744,0.70427152616701505,165.4695207628335,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.036500000000000005,0.035964950219477945,0.7192990043895594,167.72816944950898,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.036600000000000001,0.036680831067129056,0.73361662134258132,169.77852323028961,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.036666666666666667,0.037138016084106079,0.74276032168212214,171.03275710264847,12.86498356838411,257.29967136768238,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.718655036515
0.036666666666666667,0,0,0,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,51309.82713079454
0.036666666766685001,6.7373247296766684e-10,1.347464945935334e-08,1.8153289941501378e-06,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,51309.82713079454
0.036666666766685001,6.7373247296766684e-10,1.347464945935334e-08,1.8153289941501378e-06,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
0.036700000000000003,0.00044906374558834094,0.0089812749117668157,2.4199007871246034,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
0.036799999999999999,0.0017957647370122328,0.035915294740244616,9.6743156051696069,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
0.036900000000000002,0.0031406935356844247,0.062813870713688436,16.909652465442676,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
0.037000000000000005,0.0044825228517426626,0.089650457034853193,24.111681990531089,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
0.037100000000000001,0.0058199284385318439,0.11639856877063678,31.26630591969213,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
0.037200000000000004,0.0071515904570476751,0.14303180914095337,38.359614972340346,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
0.0373,0.008476194715766678,0.16952389431533338,45.377940937756087,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
0.037400000000000003,0.0097924339864868658,0.19584867972973707,52.307911428529088,11.141404825231824,222.82809650463665,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.82713079454
