"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
0.6678,0,0,0,1,1,-1.11659983876284,0.170273296165964,0,-0.219036140409155,1.08903502575292,0,0,0,0,0,0,1,0.355956275620931,-1.41178923804249,0.195287020557061,-0.133702064847105,-2.58085100121786,0.207581672822204,0,0,0,0,0,0,1,2.37316347749674,-1.83981447428947,0.200718865597754,-0.484115165659143,-3.78795057660882,0.275557310734089,0,0,0
0.6684,0,0,0,1,1,-1.11673119366309,0.170926437459925,0,-0.21881325440252,1.08810203951608,0,0,0,0,0,0,1,0.355875456811089,-1.41333714457257,0.195411241607946,-0.135692264002122,-2.57883626088673,0.206489325689944,0,0,0,0,0,0,1,2.37287249934726,-1.84208685279253,0.200883926017858,-0.485810870321923,-3.78664257312871,0.27464448634749,0,0,0
0.669,0,0,0,1,1,-1.11686241457193,0.171579017886379,0,-0.218589530597427,1.08716546470384,0,0,0,0,0,0,1,0.355793444077972,-1.41488383951065,0.195534807078616,-0.137682154488729,-2.5768122870004,0.205396205246755,0,0,0,0,0,0,1,2.37258050419783,-1.84435844323004,0.201048438534228,-0.487505358874812,-3.78532370354113,0.273730854135843,0,0,0
0.6696,0,0,0,1,1,-1.11699350098653,0.172231035293182,0,-0.218364969690502,1.08622530425784,0,0,0,0,0,0,1,0.355710237613775,-1.41642931732018,0.195657716509038,-0.139671729132426,-2.57477908683924,0.204302315295184,0,0,0,0,0,0,1,2.37228749278236,-1.84662923908351,0.201212402664528,-0.489198626241924,-3.78399397156385,0.272816416649372,0,0,0
0.6702,0,0,0,1,1,-1.1171244524045,0.172882487529961,0,-0.218139572382479,1.08528156113213,0,0,0,0,0,0,1,0.355625837615132,-1.41797357246897,0.195779969441543,-0.141660980759896,-2.57273666771796,0.203207659640911,0,0,0,0,0,0,1,2.37199346583788,-1.84889923383669,0.201375817927993,-0.490890667351392,-3.78265338094699,0.271901176440902,0,0,0
0.6708,0,0,0,1,1,-1.11725526833124,0.173533372439825,0,-0.217913339085911,1.08433423793234,0,0,0,0,0,0,1,0.355540244130145,-1.41951659936981,0.195901565332139,-0.143649902113489,-2.57068503569641,0.202112242136431,0,0,0,0,0,0,1,2.37169842401951,-1.85116842096374,0.201538683795378,-0.492581477019166,-3.78130193464231,0.270985136087191,0,0,0
0.6714,0,0,0,1,1,-1.11738594833925,0.174183687793084,0,-0.21768626759025,1.08338333403341,0,0,0,0,0,0,1,0.355453455836361,-1.42105839190521,0.196022502842057,-0.145638485167859,-2.56862418528172,0.201016067030045,0,0,0,0,0,0,1,2.371402367221,-1.85343679383457,0.201700999289018,-0.494271049020651,-3.77993962816771,0.270068298359342,0,0,0
0.672,0,0,0,1,1,-1.11751649185251,0.174833431528476,0,-0.217458361558647,1.08242885606831,0,0,0,0,0,0,1,0.355365474487723,-1.42259894515684,0.196142782415836,-0.147626723616845,-2.5665541369025,0.199919137695782,0,0,0,0,0,0,1,2.37110529704716,-1.85570434605939,0.201862764438191,-0.495959379469102,-3.77856647375401,0.269150665602616,0,0,0
0.6726,0,0,0,1,1,-1.1176468983705,0.175482601502513,0,-0.217229621698495,1.08147080702866,0,0,0,0,0,0,1,0.35527630029352,-1.4241382536084,0.196262403602312,-0.149614610289282,-2.56447489796745,0.198821457953174,0,0,0,0,0,0,1,2.37080721424465,-1.85797107113074,0.202023978766783,-0.497646463304987,-3.77718247525278,0.268232240380884,0,0,0
0.6732,0,0,0,1,1,-1.11777716739315,0.17613119557351,0,-0.217000048721108,1.08050918991823,0,0,0,0,0,0,1,0.355185933467383,-1.42567631174812,0.196381365952636,-0.151602138015271,-2.56238647591863,0.197723031624841,0,0,0,0,0,0,1,2.37050811956319,-1.86023696254345,0.202184641800234,-0.499332295472797,-3.77578763654735,0.267313025260591,0,0,0
0.6738,0,0,0,1,1,-1.1179072984208,0.176779211601593,0,-0.216769643341723,1.07954400775297,0,0,0,0,0,0,1,0.355094374227292,-1.42721311406869,0.196499669020279,-0.15358929962621,-2.56028887823153,0.196623862536471,0,0,0,0,0,0,1,2.37020801375554,-1.86250201379472,0.20234475306554,-0.501016870921053,-3.77438196155281,0.266393022810748,0,0,0
0.6744,0,0,0,1,1,-1.11803729095424,0.177426647448707,0,-0.216538406279498,1.07857526356099,0,0,0,0,0,0,1,0.355001622795569,-1.42874865506734,0.196617312361034,-0.155576087954813,-2.558182112415,0.19552395451681,0,0,0,0,0,0,1,2.36990689757754,-1.86476621838413,0.202504312091255,-0.502700184602324,-3.772965454216,0.265472235602924,0,0,0
0.675,0,0,0,1,1,-1.11816714449467,0.178073500978623,0,-0.216306338257513,1.07760296038255,0,0,0,0,0,0,1,0.354907679398886,-1.43028292924587,0.196734295533018,-0.157562495835146,-2.55606618601124,0.194423311397641,0,0,0,0,0,0,1,2.36960477178806,-1.86702956981361,0.202663318407491,-0.504382231473244,-3.77153811851552,0.264550666211232,0,0,0
0.6756,0,0,0,1,1,-1.11829685854375,0.178719770056946,0,-0.216073440002773,1.07662710127008,0,0,0,0,0,0,1,0.35481254426826,-1.43181593111061,0.196850618096677,-0.159548516102649,-2.5539411065958,0.193321937013774,0,0,0,0,0,0,1,2.36930163714905,-1.86929206158754,0.202821771545922,-0.506063006494524,-3.77009995846169,0.263628317212328,0,0,0
0.6762,0,0,0,1,1,-1.11842643260354,0.179365452551121,0,-0.215839712246203,1.07564768928815,0,0,0,0,0,0,1,0.354716217639057,-1.43334765517248,0.196966279614788,-0.161534141594164,-2.55180688177758,0.192219835203026,0,0,0,0,0,0,1,2.36899749442549,-1.87155368721271,0.202979671039787,-0.507742504630966,-3.7686509780966,0.262705191185398,0,0,0
0.6768,0,0,0,1,1,-1.11855586617658,0.180010546330444,0,-0.215605155722655,1.07466472751351,0,0,0,0,0,0,1,0.354618699750992,-1.43487809594704,0.197081279652457,-0.163519365147965,-2.54966351919876,0.191117009806208,0,0,0,0,0,0,1,2.36869234438539,-1.87381444019836,0.203137016423888,-0.509420720851483,-3.76719118149405,0.261781290712146,0,0,0
0.6774,0,0,0,1,1,-1.11868515876584,0.180655049266062,0,-0.215369771170904,1.07367821903503,0,0,0,0,0,0,1,0.354519990848129,-1.43640724795445,0.197195617777128,-0.165504179603783,-2.54751102653487,0.190013464667108,0,0,0,0,0,0,1,2.36838618779985,-1.87607431405618,0.203293807234596,-0.511097650129106,-3.76572057275959,0.260856618376792,0,0,0
0.678,0,0,0,1,1,-1.11881430987471,0.181298959230991,0,-0.215133559333649,1.07268816695375,0,0,0,0,0,0,1,0.354420091178881,-1.43793510571952,0.197309293558584,-0.167488577802835,-2.54534941149466,0.188909203632476,0,0,0,0,0,0,1,2.36807902544299,-1.87833330230036,0.203450043009851,-0.512773287441008,-3.7642391560305,0.259931176766058,0,0,0
0.6786,0,0,0,1,1,-1.11894331900706,0.181942274100113,0,-0.214896520957515,1.07169457438283,0,0,0,0,0,0,1,0.354319000996012,-1.43946166377174,0.197422306568946,-0.169472552587847,-2.54317868182021,0.18780423055201,0,0,0,0,0,0,1,2.36777085809196,-1.8805913984476,0.203605723289165,-0.514447627768511,-3.76274693547574,0.259004968469163,0,0,0
0.6792,0,0,0,1,1,-1.11907218566719,0.182584991750192,0,-0.214658656793052,1.0706974444476,0,0,0,0,0,0,1,0.354216720556637,-1.44098691664529,0.19753465638268,-0.171456096803087,-2.54099884528682,0.186698549278338,0,0,0,0,0,0,1,2.36746168652697,-1.88284859601711,0.203760847613621,-0.516120666097106,-3.76124391529605,0.258077996077809,0,0,0
0.6798,0,0,0,1,1,-1.11920090935984,0.183227110059874,0,-0.214419967594736,1.06969678028551,0,0,0,0,0,0,1,0.354113250122223,-1.44251085887907,0.197646342576596,-0.173439203294391,-2.53880990970303,0.185592163667001,0,0,0,0,0,0,1,2.36715151153127,-1.88510488853065,0.203915415525881,-0.517792397416465,-3.75973009972382,0.257150262186177,0,0,0
0.6804,0,0,0,1,1,-1.11932948959025,0.183868626909701,0,-0.214180454120969,1.06869258504615,0,0,0,0,0,0,1,0.354008589958588,-1.44403348501669,0.197757364729856,-0.175421864909186,-2.53661188291064,0.184485077576445,0,0,0,0,0,0,1,2.36684033389115,-1.88736026951255,0.204069426570182,-0.519462816720457,-3.75820549302319,0.256221769390918,0,0,0
0.681,0,0,0,1,1,-1.11945792586405,0.184509540182115,0,-0.21394011713408,1.06768486189125,0,0,0,0,0,0,1,0.353902740335905,-1.44555478960654,0.197867722423971,-0.177404074496524,-2.5344047727846,0.183377294867995,0,0,0,0,0,0,1,2.36652815439592,-1.8896147324897,0.204222880292342,-0.521131919007164,-3.75667009949,0.255292520291138,0,0,0
0.6816,0,0,0,1,1,-1.11958621768739,0.185149847761465,0,-0.213698957400325,1.06667361399468,0,0,0,0,0,0,1,0.353795701528699,-1.44707476720176,0.197977415242804,-0.179385824907103,-2.53218858723311,0.182268819405848,0,0,0,0,0,0,1,2.36621497383793,-1.89186827099161,0.204375776239758,-0.522799699278892,-3.75512392345175,0.254362517488399,0,0,0
0.6822,0,0,0,1,1,-1.11971436456683,0.185789547534016,0,-0.213456975689889,1.06565884454241,0,0,0,0,0,0,1,0.353687473815848,-1.4485934123603,0.198086442772577,-0.1813671089933,-2.52996333419751,0.181159655057054,0,0,0,0,0,0,1,2.36590079301259,-1.89412087855041,0.204528113961412,-0.524466152542191,-3.75356696926768,0.253431763586702,0,0,0
0.6828,0,0,0,1,1,-1.11984236600943,0.186428637387956,0,-0.213214172776882,1.06464055673255,0,0,0,0,0,0,1,0.353578057480587,-1.45011071964494,0.198194804601871,-0.183347919609193,-2.52772902165234,0.1800498056915,0,0,0,0,0,0,1,2.3655856127183,-1.89637254870087,0.204679893007873,-0.526131273807867,-3.7519992413287,0.25250026119248,0,0,0
0.6834,0,0,0,1,1,-1.1199702215227,0.187067115213403,0,-0.212970549439345,1.06361875377536,0,0,0,0,0,0,1,0.353467452810505,-1.45162668362326,0.198302500321627,-0.185328249610592,-2.52548565760525,0.178939275181894,0,0,0,0,0,0,1,2.36526943375651,-1.89862327498039,0.204831112931293,-0.527795058090997,-3.75042074405739,0.251568012914594,0,0,0
0.684,0,0,0,1,1,-1.12009793061462,0.187704978902413,0,-0.212726106459247,1.06259343889318,0,0,0,0,0,0,1,0.353355660097548,-1.45314129886773,0.198409529525152,-0.187308091855066,-2.52323325009705,0.177828067403752,0,0,0,0,0,0,1,2.3649522569317,-1.9008730509291,0.204981773285419,-0.529457500410944,-3.74883148190804,0.250635021364318,0,0,0
0.6846,0,0,0,1,1,-1.12022549279362,0.188342226348987,0,-0.212480844622486,1.06156461532049,0,0,0,0,0,0,1,0.353242679638018,-1.45465455995569,0.198515891808119,-0.189287439201969,-2.52097180720166,0.17671618623538,0,0,0,0,0,0,1,2.36463408305138,-1.90312187008979,0.205131873625584,-0.531118595791373,-3.74723145936658,0.249701289155332,0,0,0
0.6852,0,0,0,1,1,-1.12035290756865,0.188978855449079,0,-0.21223476471889,1.06053228630389,0,0,0,0,0,0,1,0.353128511732572,-1.45616646146938,0.198621586768571,-0.191266284512468,-2.51870133702611,0.175603635557862,0,0,0,0,0,0,1,2.36431491292607,-1.90536972600797,0.205281413508718,-0.532778339260263,-3.74562068095064,0.248766818903716,0,0,0
0.6858,0,0,0,1,1,-1.12048017444908,0.189614864100604,0,-0.211987867542217,1.05949645510207,0,0,0,0,0,0,1,0.353013156686229,-1.45767699799595,0.198726614006922,-0.19324462064957,-2.51642184771051,0.174490419255038,0,0,0,0,0,0,1,2.36399474736933,-1.9076166122319,0.205430392493344,-0.534436725849926,-3.7439991512095,0.247831613227936,0,0,0
0.6864,0,0,0,1,1,-1.12060729294479,0.190250250203441,0,-0.211740153890156,1.05845712498586,0,0,0,0,0,0,1,0.352896614808363,-1.45918616412751,0.198830973125963,-0.195222440478149,-2.51413334742806,0.173376541213495,0,0,0,0,0,0,1,2.36367358719772,-1.90986252231259,0.205578810139585,-0.53609375059702,-3.74236687472411,0.246895674748842,0,0,0
0.687,0,0,0,1,1,-1.12073426256614,0.190885011659449,0,-0.211491624564327,1.05741429923818,0,0,0,0,0,0,1,0.352778886412709,-1.46069395446111,0.198934663730861,-0.197199736864976,-2.51183584438498,0.172262005322548,0,0,0,0,0,0,1,2.36335143323084,-1.91210744980382,0.20572666600916,-0.537749408542561,-3.74072385610706,0.245959006089651,0,0,0
0.6876,0,0,0,1,1,-1.12086108282395,0.191519146372466,0,-0.211242280370279,1.05636798115405,0,0,0,0,0,0,1,0.35265997181736,-1.46220036359881,0.199037685429163,-0.199176502678742,-2.50952934682058,0.171146815474226,0,0,0,0,0,0,1,2.36302828629131,-1.91435138826218,0.205873959665393,-0.539403694731943,-3.73907010000261,0.245021609875945,0,0,0
0.6882,0,0,0,1,1,-1.12098775322954,0.192152652248321,0,-0.210992122117496,1.05531817404062,0,0,0,0,0,0,1,0.352539871344771,-1.46370538614765,0.199140037830799,-0.201152730790088,-2.50721386300717,0.170030975563254,0,0,0,0,0,0,1,2.36270414720474,-1.91659433124705,0.206020690673208,-0.541056604214949,-3.73740561108665,0.24408348873566,0,0,0
0.6888,0,0,0,1,1,-1.12111427329471,0.192785527194839,0,-0.210741150619393,1.0542648812171,0,0,0,0,0,0,1,0.352418585321756,-1.46520901671972,0.199241720548085,-0.203128414071635,-2.50488940125008,0.168914489487041,0,0,0,0,0,0,1,2.36237901679978,-1.91883627232067,0.206166858599137,-0.542708132045769,-3.73573039406673,0.243144645299076,0,0,0
0.6894,0,0,0,1,1,-1.12124064253176,0.193417769121853,0,-0.210489366693318,1.05320810601484,0,0,0,0,0,0,1,0.352296114079492,-1.46671124993212,0.199342733195724,-0.205103545398002,-2.50255596988763,0.16779736114566,0,0,0,0,0,0,1,2.36205289590808,-1.9210772050481,0.206312463011317,-0.544358273283011,-3.73404445368202,0.242205082198808,0,0,0
0.69,0,0,0,1,1,-1.12136686045346,0.194049375941205,0,-0.210236771160551,1.05214785177725,0,0,0,0,0,0,1,0.352172457953516,-1.46821208040705,0.199443075390811,-0.207078117645847,-2.50021357729115,0.166679594441839,0,0,0,0,0,0,1,2.36172578536432,-1.92331712299731,0.206457503479496,-0.54600702298972,-3.73234779470334,0.241264802069799,0,0,0
0.6906,0,0,0,1,1,-1.12149292657309,0.194680345566758,0,-0.209983364846306,1.05108412185984,0,0,0,0,0,0,1,0.352047617283731,-1.46971150277179,0.199542746752831,-0.209052123693882,-2.4978622318649,0.165561193280938,0,0,0,0,0,0,1,2.36139768600616,-1.92555601973912,0.206601979575033,-0.54765437623339,-3.73064042193312,0.240323807549311,0,0,0
0.6912,0,0,0,1,1,-1.12161884040443,0.195310675914402,0,-0.209729148579731,1.05001691963024,0,0,0,0,0,0,1,0.351921592414401,-1.47120951165871,0.19964174690367,-0.211025556422906,-2.49550194204612,0.164442161570938,0,0,0,0,0,0,1,2.3610685986743,-1.9277938888473,0.2067458908709,-0.549300328085979,-3.72892234020543,0.239382101276915,0,0,0
0.6918,0,0,0,1,1,-1.12174460146173,0.195940364902061,0,-0.209474123193909,1.04894624846812,0,0,0,0,0,0,1,0.351794383694154,-1.47270610170533,0.199740075467607,-0.212998408715832,-2.49313271630498,0.163322503222424,0,0,0,0,0,0,1,2.36073852421242,-1.93003072389852,0.206889236941684,-0.550944873623927,-3.72719355438596,0.238439685894481,0,0,0
0.6924,0,0,0,1,1,-1.12187020925978,0.196569410449702,0,-0.209218289525857,1.04787211176526,0,0,0,0,0,0,1,0.351665991475983,-1.47420126755431,0.199837732071327,-0.214970673457716,-2.49075456314457,0.162202222148572,0,0,0,0,0,0,1,2.36040746346722,-1.93226651847242,0.207032017363591,-0.552588007928167,-3.72545406937199,0.237496564046174,0,0,0
0.693,0,0,0,1,1,-1.12199566331383,0.197197810479342,0,-0.208961648416527,1.04679451292553,0,0,0,0,0,0,1,0.351536416117245,-1.47569500385348,0.199934716343915,-0.216942343535778,-2.48836749110088,0.161081322265128,0,0,0,0,0,0,1,2.36007541728839,-1.93450126615159,0.207174231714442,-0.554229726084141,-3.72370389009243,0.236552738378439,0,0,0
0.6936,0,0,0,1,1,-1.12212096313967,0.197825562915053,0,-0.208704200710807,1.04571345536485,0,0,0,0,0,0,1,0.351405657979666,-1.47718730525588,0.200031027916865,-0.218913411839438,-2.48597150874281,0.159959807490399,0,0,0,0,0,0,1,2.35974238652865,-1.93673496052161,0.207315879573685,-0.555870023181816,-3.7219430215078,0.235608211539996,0,0,0
0.6942,0,0,0,1,1,-1.12224610825358,0.198452665682971,0,-0.208445947257521,1.04462894251125,0,0,0,0,0,0,1,0.351273717429334,-1.47867816641973,0.200126666424079,-0.220883871260337,-2.48356662467212,0.158837681745231,0,0,0,0,0,0,1,2.35940837204368,-1.93896759517108,0.207456960522388,-0.5575088943157,-3.7201714686102,0.234662986181833,0,0,0
0.6948,0,0,0,1,1,-1.12237109817235,0.199079116711307,0,-0.20818688890943,1.04354097780481,0,0,0,0,0,0,1,0.351140594836708,-1.48016758200851,0.20022163150187,-0.222853714692365,-2.48115284752345,0.157714948952998,0,0,0,0,0,0,1,2.35907337469219,-1.94119916369163,0.207597474143244,-0.559146334584853,-3.71838923642334,0.233717064957189,0,0,0
0.6954,0,0,0,1,1,-1.1224959324133,0.199704913930349,0,-0.207927026523231,1.04244956469768,0,0,0,0,0,0,1,0.351006290576611,-1.48165554669094,0.200315922788967,-0.224822935031691,-2.47873018596427,0.156591613039586,0,0,0,0,0,0,1,2.35873739533587,-1.94342965967791,0.207737420020574,-0.560782339092904,-3.71659633000252,0.232770450521556,0,0,0
0.696,0,0,0,1,1,-1.12262061049422,0.200330055272471,0,-0.207666360959558,1.0413547066541,0,0,0,0,0,0,1,0.350870805028238,-1.48314205514103,0.200409539926513,-0.22679152517679,-2.47629864869488,0.155467677933376,0,0,0,0,0,0,1,2.35840043483942,-1.94565907672765,0.20787679774033,-0.562416902948067,-3.71479275443462,0.231823145532662,0,0,0
0.6966,0,0,0,1,1,-1.12274513193347,0.200954538672142,0,-0.207404893082985,1.04025640715036,0,0,0,0,0,0,1,0.350734138575149,-1.48462710203807,0.200502482558075,-0.228759478028468,-2.47385824444842,0.154343147565228,0,0,0,0,0,0,1,2.35806249407051,-1.94788740844167,0.208015606890091,-0.564050021263154,-3.71297851483811,0.230875152650465,0,0,0
0.6972,0,0,0,1,1,-1.1228694962499,0.201578362065934,0,-0.20714262376202,1.03915466967481,0,0,0,0,0,0,1,0.350596291605276,-1.48611068206667,0.200594750329638,-0.23072678648989,-2.4714089819908,0.153218025868467,0,0,0,0,0,0,1,2.35772357389982,-1.95011464842389,0.208153847059074,-0.565681689155591,-3.71115361636303,0.229926474537146,0,0,0
0.6978,0,0,0,1,1,-1.12299370296288,0.202201523392525,0,-0.206879553869113,1.03804949772787,0,0,0,0,0,0,1,0.350457264510921,-1.48759278991679,0.200686342889613,-0.232693443466609,-2.46895087012075,0.152092316778867,0,0,0,0,0,0,1,2.35738367520101,-1.95234079028135,0.208291517838129,-0.567311901747434,-3.70931806419099,0.228977113857095,0,0,0
0.6984,0,0,0,1,1,-1.12311775159231,0.202824020592712,0,-0.206615684280653,1.03694089482201,0,0,0,0,0,0,1,0.350317057688754,-1.48907342028373,0.200777259888841,-0.234659441866593,-2.46648391766975,0.150966024234635,0,0,0,0,0,0,1,2.35704279885074,-1.95456582762422,0.208428618819741,-0.56894065416538,-3.70747186353518,0.22802707327691,0,0,0
0.699,0,0,0,1,1,-1.12324164165862,0.203445851609415,0,-0.206351015876966,1.03582886448177,0,0,0,0,0,0,1,0.35017567153982,-1.49055256786819,0.200867500980589,-0.236624774600249,-2.46400813350203,0.149839152176397,0,0,0,0,0,0,1,2.35670094572865,-1.95678975406586,0.208565149598039,-0.570567941540786,-3.70561501964034,0.22707635546538,0,0,0
0.6996,0,0,0,1,1,-1.12336537268276,0.204067014387686,0,-0.20608554954232,1.03471341024373,0,0,0,0,0,0,1,0.350033106469534,-1.49203022737625,0.20095706582056,-0.238589434580456,-2.46152352651458,0.148711704547179,0,0,0,0,0,0,1,2.35635811671736,-1.95901256322279,0.20870110976879,-0.572193759009681,-3.70374753778277,0.226124963093481,0,0,0
0.7002,0,0,0,1,1,-1.12348894418622,0.204687506874714,0,-0.205819286164922,1.03359453565652,0,0,0,0,0,0,1,0.349889362887684,-1.49350639351943,0.20104595406689,-0.240553414722587,-2.4590301056371,0.147583685292396,0,0,0,0,0,0,1,2.35601431270247,-1.96123424871473,0.208836498929405,-0.573818101712784,-3.70186942327034,0.225172898834366,0,0,0
0.7008,0,0,0,1,1,-1.12361235569101,0.205307327019835,0,-0.20555222663692,1.03247224428081,0,0,0,0,0,0,1,0.349744441208429,-1.49498106101468,0.201134165380154,-0.242516707944541,-2.45652787983202,0.146455098359832,0,0,0,0,0,0,1,2.35566953457258,-1.96345480416464,0.20897131667894,-0.575440964795514,-3.69998068144244,0.224220165363356,0,0,0
0.7014,0,0,0,1,1,-1.12373560671969,0.205926472774541,0,-0.205284371854405,1.03134653968935,0,0,0,0,0,0,1,0.349598341850306,-1.4964542245844,0.201221699423369,-0.244479307166765,-2.45401685809445,0.145325947699627,0,0,0,0,0,0,1,2.35532378321926,-1.96567422319869,0.209105562618098,-0.577062343408011,-3.69808131767003,0.223266765357932,0,0,0
0.702,0,0,0,1,1,-1.12385869679534,0.206544942092481,0,-0.205015722717405,1.03021742546688,0,0,0,0,0,0,1,0.349451065236222,-1.49792587895651,0.201308555861992,-0.246441205312286,-2.45149704945218,0.144196237264264,0,0,0,0,0,0,1,2.35497705953705,-1.96789249944632,0.209239236349233,-0.578682232705147,-3.69617133735561,0.222312701497726,0,0,0
0.7026,0,0,0,1,1,-1.12398162544159,0.207162732929477,0,-0.204746280129895,1.02908490521023,0,0,0,0,0,0,1,0.349302611793462,-1.49939601886441,0.201394734363929,-0.248402395306738,-2.44896846296568,0.143065971008545,0,0,0,0,0,0,1,2.35462936442348,-1.97010962654026,0.209372337476347,-0.58030062784654,-3.69425074593318,0.221357976464509,0,0,0
0.7032,0,0,0,1,1,-1.12410439218263,0.207779843243523,0,-0.204476044999789,1.02794898252823,0,0,0,0,0,0,1,0.349152981953684,-1.50086463904702,0.201480234599533,-0.250362870078384,-2.44643110772805,0.141935152889586,0,0,0,0,0,0,1,2.35428069877905,-1.97232559811653,0.209504865605099,-0.581917523996572,-3.69231954886832,0.220402592942188,0,0,0
0.7038,0,0,0,1,1,-1.12422699654315,0.2083962709948,0,-0.204205018238945,1.02680966104176,0,0,0,0,0,0,1,0.349002176152926,-1.50233173424882,0.201565056241609,-0.252322622558153,-2.44388499286504,0.140803786866793,0,0,0,0,0,0,1,2.35393106350722,-1.97454040781445,0.2096368203428,-0.583532916324403,-3.69037775165809,0.219446553616792,0,0,0
