"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
0.000370000305476345,0.0046429362223337,0.629402966398339,0.00338756475083901
0.000370000305476345,0.0046429362223337,0.629402966398339,0.00338756475083901
0.000370000313202812,0.00475063092708109,0.629402458241662,0.00338756202577412
0.000370000313202812,0.00475063092708109,0.629402458241662,0.00338756202577412
0.00037000033111809,0.00500008560505699,0.629401279985697,0.0033952255695795
0.00037000033111809,0.00500008560505699,0.629401279985697,0.0033952255695795
0.000370019062032271,0.00528157934168556,0.628170587028526,1.50000000000088
0.000370019062032271,0.00528157934168556,0.628170587028526,1.50000000000088
0.000370039403612208,0.0112286877781096,0.626836792706398,3.06126262984741
0.000370039403612208,0.0112286877781096,0.626836792706398,3.06126262984741
0.00037025,1.72020042148001,0.613193358403395,4.23837903508307
0.000370281121768428,1.87552217582302,0.611202484302055,4.28003851862035
0.000370281121768428,1.87552217582302,0.611202484302055,4.28003851862035
0.0003705,2.502118072395,0.597382142862101,4.36962490871632
0.00037075,2.74500739834307,0.581978620152686,4.44850918408638
0.000371,2.83135722558764,0.566972277899169,4.51752198930057
0.00037125,2.86966501657829,0.552352874787439,4.57789862661121
0.0003715,2.89184346110406,0.538110433576099,4.63071981423895
0.00037175,2.90773361204229,0.524235234287368,4.67693103080666
0.000372,2.92058433748101,0.510717807573369,4.71735943903796
0.00037225,2.93158142112447,0.497548928253781,4.75272869164624
0.0003725,2.94121885540907,0.484719609019899,4.78367188443558
0.00037275,2.94973448791071,0.47222109430122,4.81074288846836
0.000373,2.95725859126575,0.460044854289951,4.83442626414116
0.00037325,2.96386977842329,0.44818257911973,4.85514593462622
0.0003735,2.96961873662894,0.436626173194445,4.87327277392886
0.00037375,2.97453963191993,0.425367749663236,4.88913124539258
0.000374,2.97865621652234,0.414399625038026,4.9030052094618
0.00037425,2.98198538613763,0.403714313949784,4.91514300467376
0.0003745,2.98453938363102,0.39330452404002,4.92576189282081
0.00037475,2.98632722770487,0.383163150984012,4.93505194785227
0.000375,2.98735567189011,0.373283273642327,4.94317945812381
0.000375000000005,2.98735567190312,0.373283273447299,4.94317945827573
0.000375000000005,2.98735567190312,0.373283273447299,4.94317945827573
0.00037525,2.98762140742351,0.363658149336996,4.95028990290313
0.0003755,2.98714298419352,0.354281209251491,4.95651055635578
0.00037575,2.98591926294789,0.345146053945254,4.96195276575639
0.000376,2.98395166114349,0.33624644898798,4.96671394452719
0.00037625,2.98124210754069,0.327576320704392,4.97087931590892
0.0003765,2.97779254230813,0.31912975202918,4.97452343842228
0.00037675,2.97360483719578,0.310900978468804,4.97771154043657
0.000377,2.96868082020896,0.302884384167422,4.98050068772634
0.00037725,2.9630223186383,0.295074498074262,4.98294080494259
0.0003775,2.95663119869137,0.287465990209813,4.98507556923466
0.00037775,2.94950939760997,0.280053668028305,4.98694319204825
0.000378,2.9416589486588,0.272832472873972,4.98857710310256
0.00037825,2.93308200027045,0.265797476528687,4.9900065487665
0.0003785,2.92378083060574,0.258943877848635,4.99125711555899
0.00037875,2.91375785856573,0.25226699948768,4.99235118813561
0.000379,2.90301565206883,0.245762284705251,4.99330834996765
0.00037925,2.89155693421954,0.239425294256511,4.99414573388015
0.0003795,2.87938458785081,0.233251703362733,4.99487832871761
0.00037975,2.86650165880932,0.227237298759786,4.99551924764142
0.00038,2.85291135826647,0.221377975822725,4.99607996284954
0.00038025,2.83861706427267,0.215669735764521,4.99657051092521
0.0003805,2.82362232272132,0.210108682907037,4.99699967248702
0.00038075,2.80793084785048,0.204691022022349,4.99737512935934
0.000381,2.79154652238042,0.19941305574264,4.99770360207324
0.00038125,2.77447339736236,0.194271182036873,4.99799097016204
0.0003815,2.75671569179629,0.189261891752525,4.99824237740207
0.00038175,2.73827779206225,0.184381766220715,4.99846232388472
0.000382,2.71916425119927,0.179627474923074,4.99865474656601
0.00038225,2.69937978805815,0.174995773218787,4.99882308973674
0.0003825,2.67892928634829,0.170483500130232,4.99897036667384
0.00038275,2.65781779359394,0.166087576185722,4.9990992135769
0.000383,2.63605052001213,0.161805001317876,4.99921193675514
0.00038325,2.61363283732119,0.157632852816167,4.99931055390936
0.0003835,2.59057027748724,0.153568283332277,4.99939683024808
0.00038375,2.56686853141408,0.149608518936952,4.99947231007945
0.000384,2.54253344758108,0.145750857226681,4.9995383444683
0.00038425,2.51757103063184,0.141992665479601,4.99959611540454
0.0003845,2.49198743991714,0.138331378858679,4.99964665696576
0.00038475,2.46578898799377,0.134764498661325,4.99969087382557
0.000385,2.43898213908113,0.131289590614087,4.99972955744863
0.00038525,2.41157350747711,0.127904283211357,4.99976340025644
0.0003855,2.38356985593429,0.124606266096899,4.99979300802173
0.00038575,2.3549780939976,0.121393288487138,4.9998189107108
0.000386,2.32580527630433,0.118263157634961,4.99984157197334
0.00038625,2.29605860084702,0.115213737333373,4.99986139743691
0.0003865,2.26574540720027,0.112242946457568,4.99987874196941
0.00038675,2.23487317471196,0.109348757544616,4.99989391603124
0.000387,2.20344952065937,0.106529195409814,4.99990719123194
0.00038725,2.17148219837095,0.103782335798663,4.9999188051925
0.0003875,2.13897909531427,0.10110630407366,4.99992896579808
0.00038775,2.10594823115057,0.0984992739348863,4.99993785491963
0.000388,2.07239775575654,0.0959594661736603,4.99994563166878
0.00038825,2.03833594721396,0.0934851474582505,4.99995243524638
0.0003885,2.0037712097674,0.0910746291509714,4.99995838743366
0.00038875,1.96871207175087,0.0887262661557094,4.99996359477253
0.000389,1.93316718348381,0.0864384557952415,4.99996815047219
0.00038925,1.89714531513683,0.0842096367174207,4.99997213607795
0.0003895,1.86065535456793,0.0820382878296489,4.9999756229305
0.00038975,1.82370630512959,0.0799229272607421,4.99997867344318
0.00039,1.78630728344744,0.0778621113496433,4.99998134221892
0.00039025,1.74846751717091,0.0758544336601372,4.99998367702778
0.0003905,1.71019634269642,0.0738985240210394,4.99998571966188
0.00039075,1.67150320286386,0.0719930475910698,4.99998750668359
0.000391,1.63239764462668,0.0701367039478975,4.99998907007988
0.00039125,1.59288931669636,0.0683282262006232,4.99999043783493
0.0003915,1.55298796716175,0.06656638012519,4.999991634431
0.00039175,1.51270344108386,0.0648499633220508,4.99999268128671
0.000392,1.47204567806679,0.0631778043955846,4.99999359714034
0.00039225,1.43102470980521,0.061548762154651,4.99999439838532
0.0003925,1.38965065760926,0.0599617248337695,4.99999509936361
0.00039275,1.34793372990727,0.0584156093343798,4.99999571262245
0.000393,1.30588421972694,0.0569093604856579,4.99999624913893
0.00039325,1.26351250215571,0.0554419503244065,4.99999671851648
0.0003935,1.22082903178089,0.0540123773934964,4.99999712915678
0.00039375,1.17784434011009,0.052619666058439,4.9999974884101
0.000394,1.13456903297252,0.0512628658418998,4.99999780270657
0.00039425,1.09101378790319,0.0499410507738564,4.9999980776724
0.0003945,1.04718935150697,0.0486533187607856,4.99999831822945
0.00039475,1.00310653680769,0.0473987909696757,4.9999985286836
0.000395,0.958776220580256,0.0461766112283862,4.99999871280183
0.00039525,0.914209340666872,0.0449859454411887,4.99999887387977
0.0003955,0.869416893278338,0.043825981019367,4.99999901480071
0.00039575,0.824409930280665,0.0426959263271058,4.999999138087
0.000396,0.779199556468631,0.041595010140777,4.99999924594543
0.00039625,0.733796926825508,0.0405224811227575,4.99999934030665
0.0003965,0.688213243770646,0.0394776073088929,4.99999942285963
0.00039675,0.642459754395879,0.0384596756085263,4.99999949508207
0.000397,0.596547747690052,0.0374679913181919,4.99999955826671
0.00039725,0.550488551753796,0.0365018776474127,4.99999961354452
0.0003975,0.504293531004572,0.0355606752566308,4.99999966190496
0.00039775,0.457974083372424,0.0346437418075998,4.99999970421364
0.000398,0.411541637488041,0.0337504515246108,4.99999974122788
0.00039825,0.365007649862652,0.0328801947676395,4.99999977361022
0.0003985,0.318383602061364,0.0320323776163807,4.99999980194028
0.00039875,0.271680997870359,0.0312064214646084,4.99999982672516
0.000399,0.224911360458371,0.0304017626255995,4.9999998484085
0.00039925,0.178086229533614,0.0296178519473091,4.99999986737842
0.0003995,0.13121715849648,0.0288541544374981,4.99999988397448
0.00039975,0.0843157115889284,0.0281101488989038,4.99999989849373
0.0004,0.0373934610411975,0.0273853275731844,4.99999991119607
0.000400167231936499,0.00600000237122637,0.02691093685275,4.99999991879293
0.000400167231936499,0.00600000237122637,0.02691093685275,4.99999991879293
0.000400199192784324,-3.22972093410006e-11,0.0268212125343579,4.98332931430493
0.000400199192784324,-3.22972093410006e-11,0.0268212125343579,4.98332931430493
0.00040025,-0.00953798945903382,0.0266791957944648,4.95694287923511
0.0004005,-0.0564572743581498,0.0259912716521058,4.82912790665532
0.00040075,-0.103295586841978,0.0253210856615746,4.70460864831185
0.000401,-0.149917188157082,0.0246681804439086,4.58330012407979
0.00040125,-0.196055839834122,0.0240321104136814,4.46511954505036
0.0004015,-0.241142240200387,0.0234124414749038,4.34998625702996
0.00040175,-0.283910955978046,0.0228087507247684,4.23782168549649
0.000402,-0.321550339475343,0.0222206261650361,4.12854928197548
0.00040225,-0.348075086997945,0.0216476664208583,4.0220944717979
0.0004025,-0.352190344288553,0.0210894804668529,3.91838460320545
0.00040275,-0.318356604316503,0.0205456873602428,3.81734889776836
0.000403,-0.241416759469568,0.0200159159808736,3.71891840208109
0.00040325,-0.149692740753978,0.0194998047779437,3.62302594070534
0.0004035,-0.0815079816785404,0.0189970015232542,3.5296060703243
0.00040375,-0.0423287390188951,0.0185071630708163,3.4385950350782
0.000404,-0.0217346714107404,0.018029955122681,3.34993072305593
0.00040425,-0.0112142604753061,0.017565052000784,3.26355262390425
0.0004045,-0.00587210918165369,0.0171121364246836,3.1794017875319
0.00040475,-0.00314632896753018,0.0166708992950268,3.09742078387812
0.000405,-0.00174044868421377,0.0162410394826008,3.01755366371866
0.00040525,-0.0010049460667567,0.0158222636228201,2.93974592048203
0.0004055,-0.000613964615845617,0.0154142859155176,2.863944453051
0.00040575,-0.000402733203753642,0.0150168279298947,2.79009752952277
0.000406,-0.000286929810140397,0.0146296184145021,2.71815475190369
0.00040625,-0.000222760256094323,0.0142523931121216,2.64806702171466
0.0004065,-0.000187095273086693,0.0138848945794165,2.57978650648264
0.00040675,-0.000167495807405156,0.0135268720112372,2.51326660709685
0.000407,-0.000157142849910117,0.013178081069456,2.44846192600662
0.00040725,-0.000152223540390284,0.0128382837162122,2.38532823623872
0.0004075,-0.000150562421605838,0.0125072480514619,2.32382245121437
0.00040775,-0.00015089270466434,0.0121847481547129,2.26390259534392
0.000408,-0.000152461513444801,0.0118705639308421,2.20552777537999
0.00040825,-0.000154812219637394,0.0115644809598882,2.14865815250927
0.0004085,-0.000157662250005764,0.011266290350717,2.09325491516384
0.00040875,-0.00016083324024821,0.0109757885984607,2.03928025253361
0.000409,-0.000164210392055369,0.0106927774456332,1.98669732876185
0.00040925,-0.00016771840092603,0.0104170637468256,1.93547025780584
0.0004095,-0.000171306944943681,0.0101484593368919,1.88556407894612
0.00040975,-0.000174941793269327,0.0098867809025295,1.83694473292629
0.00041,-0.000178599265623181,0.00963184985717828,1.78957903870953
0.00041025,-0.00018226272667572,0.00938349221913987,1.74343467083344
0.0004105,-0.000185920336074501,0.00914153849284077,1.6984801373489
0.00041075,-0.000189563585865855,0.00890582355315792,1.65468475832804
0.000411,-0.000193186340019458,0.0086761865327261,1.61201864492614
0.00041125,-0.000196784199827014,0.00845247071215161,1.57045267898353
0.0004115,-0.000200354084974317,0.00823452341305677,1.5299584931535
0.000411689251518449,-0.000203036628503812,0.00807328118694648,1.5
0.00041175,-0.000203893398131379,0.00802219589388822,1.49050845154368
0.000412,-0.00020738788483996,0.00781534324842413,1.45207563085885
0.00041225,-0.000210831201691171,0.00761382430671734,1.41463380199639
0.0004125,-0.000214222499098101,0.00741750153908275,1.37815741220731
0.00041275,-0.000217560940308855,0.00722624096196569,1.3426215676068
0.000413,-0.000220845701613079,0.00703991204656132,1.30800201619584
0.00041325,-0.000224075972544884,0.00685838762978222,1.27427513131923
0.0004135,-0.000227250956083432,0.00668154382742435,1.24141789553192
0.00041375,-0.000230369868849146,0.00650925994966268,1.20940788489828
0.000414,-0.00023343194129664,0.00634141841865403,1.1782232536829
0.00041425,-0.000236436417905433,0.00617790468831027,1.14784271944458
0.0004145,-0.000239382557366464,0.00601860716611455,1.11824554850992
0.00041475,-0.000242269632762971,0.00586341713697033,1.08941154182467
0.000415,-0.000245096931752481,0.00571222868900256,1.06132102116768
0.00041525,-0.000247863756742705,0.00556493864127913,1.0339548157217
0.0004155,-0.00025056942505873,0.00542144647339194,1.0072942489897
0.00041575,-0.000253213269118083,0.00528165425685583,0.981321126048902
0.000416,-0.000255794636594102,0.00514546658827565,0.956017721133368
0.00041625,-0.000258312890569807,0.00501279052423649,0.931366765536713
0.0004165,-0.000260767409703455,0.00488353551787377,0.907351435826958
0.00041675,-0.000263157588384014,0.00475761335707662,0.883955342364844
0.000417,-0.00026548283686659,0.00463493810428736,0.861162518118685
0.00041725,-0.000267742581426254,0.00451542603785173,0.838957407767358
0.0004175,-0.000269936264519103,0.00439899559488169,0.817324857084317
0.00041775,-0.000272063344875423,0.00428556731559152,0.796250102595355
0.000418,-0.000274123297660767,0.00417506378906939,0.775718761503062
0.00041825,-0.000276115614642747,0.00406740960044685,0.755716821871018
0.0004185,-0.000278039804223012,0.00396253127943097,0.736230633061172
0.00041875,-0.000279895391624371,0.00386035725016324,0.717246896417711
0.000419,-0.000281681919046314,0.00376081778237173,0.698752656191237
0.00041925,-0.000283398945681085,0.00366384494378229,0.680735290696851
0.0004195,-0.000285046047816815,0.00356937255375702,0.663182503700279
0.00041975,-0.000286622819146469,0.00347733613812862,0.646082316026175
0.00042,-0.000288128870623208,0.00338767288519874,0.629423057382704
0.000420000000005,-0.00028812887065262,0.00338767288342877,0.629423057053847
0.000420000000005,-0.00028812887065262,0.00338767288342877,0.629423057053847
0.000420018654698128,-0.000282082526315246,1.50000000000078,0.628197324824786
0.000420018654698128,-0.000282082526315246,1.50000000000078,0.628197324824786
0.000420038939188183,-0.00622906725234667,3.06107015921556,0.626867213298763
0.000420038939188183,-0.00622906725234667,3.06107015921556,0.626867213298763
0.00042025,-1.72089595384132,4.23933084869423,0.613193358396953
0.000420280708648308,-1.87421966774801,4.28039489115923,0.61122886940469
0.000420280708648308,-1.87421966774801,4.28039489115923,0.61122886940469
0.0004205,-2.50233391008762,4.37008807018588,0.5973821428555
0.00042075,-2.74507254398154,4.4489143861642,0.58197862014624
0.000421,-2.83137065649926,4.51787648494518,0.566972277892956
0.00042125,-2.86965878180496,4.5782087611563,0.552352874781432
0.0004215,-2.89182921238366,4.63099113897184,0.538110433570271
0.00042175,-2.90771594558514,4.6771684023343,0.524235234281649
0.000422,-2.92056518125338,4.71756710621798,0.510717807567743
0.00042225,-2.93156162149735,4.75291037163995,0.497548928248251
0.0004225,-2.94119879471706,4.78383082924377,0.484719609014511
0.00042275,-2.94971434014534,4.81088194314091,0.47222109429598
0.000423,-2.95723843383159,4.83454791770227,0.460044854284865
0.00042325,-2.96384964319241,4.85525236462718,0.448182579114794
0.0004235,-2.9695986340851,4.87336588542707,0.436626173189642
