"time","tank1.level","tank2.level","tank2.ports[1].m_flow"
10.130000000000001,0.63191101533871996,0.36808898476128005,34.331290650766086
10.140000000000001,0.6315661976714898,0.36843380242851009,34.327648515646274
10.15,0.63122141659032927,0.36877858350967069,34.324006382664656
10.16,0.63087667209523823,0.36912332800476177,34.320364251821893
10.17,0.63053196418621671,0.36946803591378335,34.316722123118296
10.18,0.63018729286326458,0.36981270723673548,34.313079996554897
10.19,0.62984265812638196,0.37015734197361805,34.309437872132179
10.200000000000001,0.62949805997556885,0.37050194012443122,34.305795749850645
10.210000000000001,0.62915349841082524,0.37084650168917477,34.302153629710965
10.220000000000001,0.62880897343215114,0.37119102666784887,34.298511511713983
10.23,0.62846448503954655,0.37153551506045351,34.294869395860182
10.24,0.62812003323301147,0.3718799668669886,34.291227282150075
10.25,0.62777561801254589,0.37222438208745423,34.287585170584499
10.26,0.62743123937814971,0.3725687607218503,34.283943061164116
10.27,0.62708689732982303,0.37291310277017692,34.280300953889245
10.279999999999999,0.62674259186756598,0.37325740823243403,34.276658848760931
10.290000000000001,0.62639832299137832,0.37360167710862169,34.273016745779451
10.300000000000001,0.62605409070126017,0.37394590939873984,34.269374644945721
10.31,0.62570989499721152,0.37429010510278848,34.265732546260168
10.32,0.62536573587923239,0.37463426422076762,34.262090449723651
10.33,0.62502161334732276,0.3749783867526772,34.258448355336526
10.34,0.62467752740148252,0.37532247269851737,34.254806263099745
10.35,0.62433347804171202,0.37566652205828804,34.251164173013727
10.359999999999999,0.62398946526801091,0.37601053483198915,34.247522085079069
10.370000000000001,0.62364548908037909,0.37635451101962086,34.243879999296617
10.380000000000001,0.623301549478817,0.37669845062118301,34.240237915666754
10.390000000000001,0.6229576464633243,0.37704235363667565,34.236595834190439
10.4,0.62261378003390111,0.37738622006609884,34.232953754868014
10.41,0.62226995019054754,0.37773004990945247,34.229311677700331
10.42,0.62192615693326336,0.37807384316673665,34.225669602687709
10.43,0.6215824002620487,0.37841759983795137,34.222027529831166
10.44,0.62123868017690353,0.37876131992309647,34.218385459131177
10.450000000000001,0.62089499667782777,0.37910500342217224,34.214743390588481
10.460000000000001,0.62055134976482162,0.37944865033517838,34.211101324203526
10.470000000000001,0.62020773943788499,0.37979226066211508,34.207459259976957
10.48,0.61986416569701774,0.38013583440298232,34.2038171979097
10.49,0.61952062854222001,0.38047937155777994,34.200175138002187
10.5,0.61917712797349189,0.38082287212650817,34.196533080254945
10.51,0.61883366399083317,0.38116633610916684,34.192891024668803
10.52,0.61849023659424396,0.38150976350575605,34.189248971244453
10.529999999999999,0.61814684578372425,0.3818531543162757,34.185606919982213
10.540000000000001,0.61780349155927405,0.38219650854072601,34.181964870883263
10.550000000000001,0.61746017392089336,0.3825398261791067,34.17832282394761
10.56,0.61711689286858207,0.38288310723141789,34.17468077917642
10.57,0.61677364840234039,0.38322635169765962,34.171038736570019
10.58,0.61643044052216822,0.38356955957783184,34.167396696129131
10.59,0.61608726922806534,0.38391273087193456,34.163754657854547
10.6,0.61574413452003218,0.38425586557996783,34.160112621746585
10.609999999999999,0.61540103639806853,0.38459896370193153,34.156470587806332
10.620000000000001,0.61505797486217417,0.38494202523782584,34.152828556034059
10.630000000000001,0.61471494991234954,0.38528505018765058,34.149186526430626
10.640000000000001,0.61437196154859419,0.38562803855140576,34.145544498996536
10.65,0.61402900977090846,0.38597099032909155,34.141902473732472
10.66,0.61368609457929224,0.38631390552070777,34.138260450639265
10.67,0.61334321597374553,0.38665678412625454,34.134618429717257
10.68,0.61300037395426821,0.3869996261457318,34.130976410967286
10.69,0.61265756852086051,0.3873424315791395,34.127334394389862
10.700000000000001,0.6123147996735222,0.38768520042647786,34.123692379985819
10.710000000000001,0.61197206741225341,0.38802793268774655,34.120050367755503
10.720000000000001,0.61162937173705423,0.38837062836294584,34.116408357699918
10.73,0.61128671264792434,0.38871328745207562,34.11276634981958
10.74,0.61094409014486417,0.38905590995513589,34.109124344115166
10.75,0.6106015042278734,0.38939849587212666,34.105482340587159
10.76,0.61025895489695203,0.38974104520304792,34.101840339236254
10.77,0.60991644215210028,0.39008355794789973,34.098198340063291
10.779999999999999,0.60957396599331803,0.39042603410668197,34.094556343068604
10.790000000000001,0.60923152642060519,0.39076847367939482,34.090914348253207
10.800000000000001,0.60888912343396195,0.39111087666603817,34.087272355617436
10.81,0.60854675703338801,0.39145324306661189,34.083630365162136
10.82,0.60820442721888379,0.39179557288111622,34.079988376887982
10.83,0.60786213399044897,0.39213786610955104,34.076346390795315
10.84,0.60751987734808366,0.39248012275191629,34.07270440688513
10.85,0.60717765729178785,0.39282234280821215,34.06906242515781
10.859999999999999,0.60683547382156156,0.3931645262784384,34.065420445614336
10.870000000000001,0.60649332693740465,0.3935066731625953,34.061778468255042
10.880000000000001,0.60615121663931737,0.39384878346068264,34.058136493080781
10.890000000000001,0.60580914292729948,0.39419085717270042,34.054494520092042
10.9,0.60546710580135121,0.3945328942986488,34.050852549289729
10.91,0.60512510526147245,0.39487489483852756,34.047210580673948
10.92,0.60478314130766309,0.39521685879233692,34.04356861424607
10.93,0.60444121393992323,0.39555878616007678,34.039926650006286
10.94,0.60409932315825299,0.39590067694174708,34.036284687955423
10.950000000000001,0.60375746896265203,0.39624253113734798,34.032642728093982
10.960000000000001,0.6034156513531207,0.39658434874687931,34.029000770422826
10.970000000000001,0.60307387032965876,0.39692612977034114,34.025358814942457
10.98,0.60273212589226643,0.39726787420773352,34.021716861653545
10.99,0.60239041804094362,0.39760958205905633,34.018074910556784
11,0.60204874677569031,0.39795125332430975,34.014432961652652
11.01,0.6017071120965064,0.39829288800349355,34.010791014942029
11.02,0.60136551400339211,0.39863448609660795,34.007149070425612
11.029999999999999,0.60102395249634721,0.39897604760365274,34.003507128104026
11.040000000000001,0.60068242757537182,0.39931757252462818,33.999865187977626
11.050000000000001,0.60034093924046594,0.39965906085953412,33.996223250047436
11.06,0.59999948749162946,0.40000051260837044,33.992581314313796
11.07,0.5996580723288627,0.40034192777113736,33.988939380777715
11.08,0.59931669375216534,0.40068330634783472,33.985297449439571
11.09,0.59897535176153738,0.40102464833846257,33.981655520299995
11.1,0.59863404635697903,0.40136595374302103,33.978013593359847
11.109999999999999,0.59829277753849019,0.40170722256150987,33.974371668619817
11.120000000000001,0.59795154530607064,0.40204845479392931,33.970729746080238
11.130000000000001,0.59761034965972082,0.40238965044027925,33.967087825742134
11.140000000000001,0.59726919059944028,0.40273080950055962,33.963445907605994
11.15,0.59692806812522947,0.40307193197477054,33.959803991672381
11.16,0.59658698223708806,0.40341301786291189,33.956162077942089
11.17,0.59624593293501627,0.40375406716498385,33.952520166415816
11.18,0.59590492021901376,0.40409507988098631,33.94887825709408
11.19,0.59556394408908087,0.4044360560109192,33.945236349977549
11.200000000000001,0.59522300454521737,0.40477699555478269,33.941594445066904
11.210000000000001,0.5948821015874235,0.40511789851257657,33.937952542362993
11.220000000000001,0.59454123521569902,0.40545876488430099,33.934310641866197
11.23,0.59420040543004404,0.40579959466995597,33.930668743577492
11.24,0.59385961223045869,0.40614038786954137,33.927026847497054
11.25,0.59351885561694273,0.40648114448305733,33.923384953626076
11.26,0.59317813558949628,0.40682186451050373,33.919743061964908
11.27,0.59283745214811934,0.40716254795188067,33.916101172514232
11.279999999999999,0.5924968052928119,0.40750319480718816,33.912459285274892
11.290000000000001,0.59215619502357386,0.40784380507642615,33.908817400247223
11.300000000000001,0.59181562134040544,0.40818437875959462,33.905175517432262
11.31,0.59147508424330641,0.40852491585669354,33.901533636830344
11.32,0.59113458373227701,0.408865416367723,33.897891758442483
11.33,0.59079411980731711,0.40920588029268301,33.894249882269037
11.34,0.59045369246842649,0.4095463076315734,33.89060800831065
11.35,0.59011330171560561,0.4098866983843944,33.886966136568248
11.359999999999999,0.58977294754885412,0.41022705255114583,33.883324267042283
11.370000000000001,0.58943262996817214,0.41056737013182792,33.879682399733618
11.380000000000001,0.58909234897355967,0.4109076511264404,33.876040534642598
11.390000000000001,0.58875210456501659,0.41124789553498337,33.872398671770256
11.4,0.58841189674254313,0.41158810335745688,33.868756811116917
11.41,0.58807172550613918,0.41192827459386083,33.865114952683442
11.42,0.58773159085580462,0.41226840924419533,33.861473096470533
11.43,0.58739149279153968,0.41260850730846038,33.857831242478845
11.44,0.58705143131334414,0.41294856878665581,33.854189390708896
11.450000000000001,0.58671140642121811,0.4132885936787819,33.850547541161383
11.460000000000001,0.58637141811516158,0.41362858198483837,33.846905693836987
11.470000000000001,0.58603146639517456,0.41396853370482539,33.843263848736541
11.48,0.58569155126125705,0.41430844883874296,33.839622005860562
11.49,0.58535167271340904,0.41464832738659091,33.83598016520979
11.5,0.58501183075163066,0.41498816934836946,33.83233832678485
11.51,0.58467202537592156,0.41532797472407845,33.82869649058626
11.52,0.58433225658628196,0.41566774351371799,33.825054656614881
11.529999999999999,0.58399252438271199,0.41600747571728802,33.821412824871395
11.540000000000001,0.58365282876521141,0.4163471713347886,33.817770995356355
11.550000000000001,0.58331316973378045,0.41668683036621967,33.814129168070565
11.56,0.58297354728841877,0.41702645281158118,33.81048734301455
11.57,0.58263396142912682,0.41736603867087324,33.806845520189036
11.58,0.58229441215590427,0.41770558794409579,33.803203699594825
11.59,0.58195489946875112,0.41804510063124883,33.799561881232279
11.6,0.58161542336766758,0.41838457673233237,33.795920065102266
11.609999999999999,0.58127598385265355,0.4187240162473464,33.792278251205452
11.620000000000001,0.58093658092370892,0.41906341917629103,33.788636439542515
11.630000000000001,0.58059721458083391,0.4194027855191661,33.784994630114213
11.640000000000001,0.58025788482402829,0.41974211527597166,33.781352822920979
11.65,0.57991859165329229,0.42008140844670772,33.777711017963696
11.66,0.57957933506862569,0.42042066503137426,33.774069215243053
11.67,0.5792401150700287,0.42075988502997136,33.770427414759396
11.68,0.57890093165750101,0.42109906844249895,33.766785616513744
11.69,0.57856178483104304,0.42143821526895703,33.763143820506627
11.700000000000001,0.57822267459065435,0.42177732550934566,33.759502026738701
11.710000000000001,0.57788360093633528,0.42211639916366472,33.755860235210726
11.720000000000001,0.57754456386808561,0.42245543623191434,33.752218445923461
11.73,0.57720556338590556,0.42279443671409445,33.748576658877163
11.74,0.57686659948979502,0.42313340061020505,33.744934874072982
11.75,0.57652767217975387,0.42347232792024614,33.741293091511452
11.76,0.57618878145578223,0.42381121864421772,33.737651311193069
11.77,0.57584992731788021,0.42415007278211986,33.73400953311873
11.779999999999999,0.57551110976604758,0.42448889033395248,33.730367757288924
11.790000000000001,0.57517232880028435,0.4248276712997156,33.726725983704547
11.800000000000001,0.57483358442059085,0.42516641567940927,33.723084212366061
11.81,0.57449487662696663,0.42550512347303332,33.719442443274176
11.82,0.57415620541941204,0.42584379468058797,33.715800676429765
11.83,0.57381757079792695,0.42618242930207312,33.712158911833306
11.84,0.57347897276251125,0.42652102733748876,33.708517149485395
11.85,0.57314041131316507,0.42685958878683489,33.704875389386984
11.859999999999999,0.5728018864498885,0.42719811365011151,33.701233631538621
11.870000000000001,0.57246339817268133,0.42753660192731868,33.697591875941001
11.880000000000001,0.57212494648154366,0.42787505361845635,33.693950122594629
11.890000000000001,0.5717865313764755,0.4282134687235245,33.690308371500372
11.9,0.57144815285747685,0.42855184724252315,33.686666622658919
11.91,0.57110981092454771,0.4288901891754523,33.683024876070952
11.92,0.57077150557768797,0.42922849452231193,33.679383131736998
11.93,0.57043323681689784,0.42956676328310212,33.675741389657745
11.94,0.57009500464217722,0.42990499545782279,33.672099649834031
11.950000000000001,0.56975680905352599,0.43024319104647402,33.668457912266611
11.960000000000001,0.56941864974320078,0.43058135035679923,33.664816173641462
11.970000000000001,0.56908052690595223,0.43091947319404778,33.661174436056257
11.98,0.56874244065256563,0.43125755944743438,33.657532700704273
11.99,0.56840439098304074,0.43159560911695921,33.653890967586563
12,0.56806637789737791,0.4319336222026221,33.650249236703445
12.01,0.5677284013955769,0.43227159870442317,33.646607508055936
12.02,0.56739046147763772,0.43260953862236229,33.642965781644435
12.030000000000001,0.56705255814356037,0.43294744195643964,33.639324057469878
12.040000000000001,0.56671469139334496,0.43328530870665505,33.635682335532707
12.050000000000001,0.56637686122699149,0.43362313887300857,33.632040615833674
12.06,0.56603906764449974,0.43396093245550021,33.628398898373391
12.07,0.56570131064587004,0.43429868945412992,33.624757183152639
12.08,0.56536359023110216,0.43463640986889784,33.621115470172128
12.09,0.56502590640019612,0.43497409369980389,33.617473759432542
12.1,0.56468825915315202,0.43531174094684794,33.613832050934384
12.109999999999999,0.56435064848996974,0.43564935161003021,33.610190344678358
12.120000000000001,0.5640130744106493,0.43598692568935066,33.606548640665309
12.130000000000001,0.56367553691519079,0.43632446318480922,33.602906938895742
12.140000000000001,0.56333803600359422,0.43666196409640584,33.599265239370524
