"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0.034925,144.493271081976,16.5260975902176,0.012137479839403,0.12137479839403
0.03495,144.991829147881,16.4142324924111,0.012499344525489,0.12499344525489
0.034975,145.450306290066,16.3011711890363,0.0128624054199551,0.128624054199552
0.035,145.869409192862,16.1870130018391,0.0132265632010842,0.132265632010842
0.035,145.869409192862,16.1870130018391,0,0
0.035025,142.267497412204,16.4370125940027,0.000360155162590308,0.00360155162590308
0.03505,138.754541205688,16.6870121799174,0.000711415657233859,0.00711415657233859
0.035075,135.328347267674,16.9370117595828,0.00105400079256376,0.0105400079256376
0.0351,131.986760803388,17.1870113329991,0.00138812602651155,0.0138812602651155
0.035125,128.727680704577,17.4370109001663,0.0017140014488937,0.017140014488937
0.03515,125.549074624349,17.6870104610843,0.00203183027407797,0.0203183027407797
0.035175,122.448955620727,17.9370100157531,0.00234181117639441,0.0234181117639441
0.0352,119.425384975651,18.1870095641726,0.00264413800826397,0.0264413800826397
0.035225,116.476471229844,18.4370091063428,0.00293899989670167,0.0293899989670167
0.03525,113.600372392604,18.6870086422639,0.00322658102235953,0.0322658102235953
0.03525,113.600372392604,18.6870086422639,0.00322658102235953,0.0322658102235953
0.035275,115.404724513521,18.6507418399281,0.00351284735799363,0.0351284735799363
0.0353,117.155013452367,18.6100308522376,0.00380355787994485,0.0380355787994485
0.035325,118.851495000774,18.565010801327,0.00409857746618768,0.0409857746618768
0.03535,120.494452266736,18.5158165272719,0.00439777127675324,0.0439777127675323
0.035375,122.084191539642,18.4625815635842,0.00470100577823245,0.0470100577823244
0.0354,123.62104498339,18.4054384692844,0.00500814841170428,0.0500814841170428
0.035425,125.105368929503,18.3445189951567,0.0053190674264806,0.0531906742648059
0.03545,126.537543332364,18.2799540050059,0.00563363195884942,0.0563363195884942
0.035475,127.917973119583,18.2118733267283,0.00595171218100385,0.0595171218100385
0.0355,129.247085104102,18.1404058136996,0.00627317923965434,0.0627317923965434
0.035525,130.525325612269,18.0656792252137,0.00659790537559006,0.0659790537559006
0.03555,131.753161957477,17.9878201253393,0.00692576402482215,0.0692576402482216
0.035575,132.931081706398,17.9069539647578,0.00725662973674607,0.0725662973674607
0.0356,134.059589694912,17.8232048673536,0.0075903783875508,0.075903783875508
0.035625,135.139209732849,17.7366957309712,0.00792688707946257,0.0792688707946257
0.03565,136.170482721946,17.6475481111321,0.00826603425702714,0.0826603425702714
0.035675,137.15396556461,17.5558821702308,0.0086076997579146,0.086076997579146
0.0357,138.090231618275,17.4618166962335,0.00895176479422029,0.0895176479422029
0.035725,138.979869189089,17.3654690174974,0.00929811203764535,0.0929811203764535
0.03575,139.823480239017,17.2669549416867,0.00964662568058141,0.0964662568058141
0.035775,140.621680567834,17.1663887508449,0.00999719144103734,0.0999719144103734
0.0358,141.375098602666,17.0638831402647,0.0103496966237706,0.103496966237706
0.035825,142.084375415333,16.9595493150527,0.0107040300237215,0.107040300237215
0.03585,142.750163389681,16.8534968428849,0.0110600820732585,0.110600820732585
0.035875,143.373125209147,16.7458335682639,0.0114177449279205,0.114177449279205
0.0359,143.953933872665,16.6366657213597,0.0117769123575763,0.117769123575763
0.035925,144.493271858594,16.5260978672885,0.0121374797971463,0.121374797971463
0.03595,144.991829973485,16.4142327674787,0.0124993444852356,0.124993444852356
0.035975,145.450307162937,16.3011714619803,0.0128624053818253,0.128624053818253
0.036,145.869410111293,16.1870132725437,0.0132265631651939,0.132265631651939
0.036,145.869410111293,16.1870132725437,0,0
0.036025,142.267498307956,16.4370128647073,0.000360155164858061,0.00360155164858061
0.03605,138.754542079323,16.6870124506218,0.000711415661713068,0.00711415661713068
0.036075,135.328348119736,16.9370120302873,0.00105400079920002,0.0105400079920002
0.0361,131.986761634412,17.1870116037036,0.00138812603525152,0.0138812603525152
0.036125,128.72768151508,17.4370111708708,0.00171400145968548,0.0171400145968548
0.03615,125.549075414838,17.6870107317887,0.00203183028687088,0.0203183028687088
0.036175,122.448956391699,17.9370102864575,0.00234181119113895,0.0234181119113895
0.0362,119.425385727585,18.187009834877,0.00264413802491212,0.0264413802491212
0.036225,116.47647196321,18.4370093770472,0.00293899991520635,0.0293899991520635
0.03625,113.600373107861,18.6870089129683,0.00322658104267489,0.0322658104267489
0.03625,113.600373107861,18.6870089129683,0.00322658104267489,0.0322658104267489
0.036275,115.404725277728,18.6507421087828,0.00351284738015875,0.0351284738015875
0.0363,117.155014263841,18.6100311191224,0.0038035579040798,0.0380355790407981
0.036325,118.851495857849,18.5650110661257,0.00409857749240881,0.0409857749240881
0.03635,120.494453167757,18.5158167898725,0.00439777130517241,0.0439777130517242
0.036375,122.084192482968,18.4625818238791,0.00470100580895744,0.0470100580895744
0.0364,123.621045967393,18.4054387271698,0.00500814844483881,0.0500814844483881
0.036425,125.10536995257,18.344519250533,0.00531906746212414,0.0531906746212414
0.03645,126.537544392901,18.2799542577774,0.00563363199709781,0.0563363199709781
0.036475,127.917974216009,18.2118735768032,0.00595171222194877,0.0595171222194877
0.0365,129.247086234855,18.1404060609902,0.00627317928338348,0.0627317928338349
0.036525,130.525326775803,18.0656794696361,0.00659790542218736,0.0659790542218736
0.03655,131.753163152265,17.9878203668135,0.00692576407436761,0.0692576407436761
0.036575,132.93108293093,17.9069542032075,0.00725662978931591,0.0725662978931591
0.0366,134.059590947698,17.8232051027064,0.00759037844321758,0.0759037844321758
0.036625,135.139211012418,17.7366959631583,0.00792688713829502,0.0792688713829502
0.03665,136.170484026847,17.6475483400883,0.00826603431909051,0.0826603431909051
0.036675,137.153966893412,17.5558823958946,0.00860769982327039,0.0860769982327039
0.0367,138.090232969568,17.4618169185469,0.00895176486292647,0.0895176486292647
0.036725,138.979870561484,17.3654692364059,0.00929811210975641,0.0929811210975642
0.03675,139.823481631145,17.2669551571392,0.00964662575614844,0.0964662575614844
0.036775,140.62168197835,17.1663889627939,0.00999719152010796,0.0999719152010796
0.0368,141.375100030243,17.0638833486657,0.0103496967063891,0.103496967063891
0.036825,142.084376858671,16.9595495198648,0.0107040301099289,0.107040301099289
0.03685,142.750164847498,16.8534970440703,0.0110600821630926,0.110600821630926
0.036875,143.373126680186,16.7458337657879,0.011417745021416,0.11417745021416
0.0369,143.953935355692,16.6366659151909,0.0117769124547647,0.117769124547647
0.036925,144.493273352398,16.5260980573984,0.012137479898056,0.12137479898056
0.03695,144.991831476877,16.4142329538418,0.0124993445898921,0.124993445898921
0.036975,145.450308674753,16.3011716445742,0.012862405490251,0.12862405490251
0.037,145.869411630392,16.1870134513486,0.0132265632774086,0.132265632774086
0.037,145.869411630392,16.1870134513486,0,0
0.037025,142.267499789544,16.4370130435123,0.000360155168608768,0.00360155168608768
0.03705,138.754543524326,16.6870126294268,0.000711415669121863,0.00711415669121863
0.037075,135.328349529059,16.9370122090922,0.00105400081017654,0.0105400081017654
0.0371,131.986763008935,17.1870117825085,0.00138812604970763,0.0138812604970763
0.037125,128.727682855664,17.4370113496757,0.00171400147753524,0.0171400147753524
0.03715,125.549076722319,17.6870109105936,0.00203183030803053,0.0203183030803053
0.037175,122.448957666895,17.9370104652623,0.00234181121552675,0.0234181121552675
0.0372,119.425386971293,18.1870100136819,0.00264413805244844,0.0264413805244844
0.037225,116.476473176207,18.4370095558522,0.00293899994581343,0.0293899994581343
0.03725,113.600374290907,18.6870090917732,0.00322658107627679,0.0322658107627679
0.0372500000000186,113.600374288789,18.6870090919596,0.0032265810764886,0.032265810764886
0.0372500000000186,113.600374288789,18.6870090919596,0.0032265810764886,0.032265810764886
0.037275,115.404726471996,18.650742284832,0.0035128474167282,0.035128474167282
0.0373,117.155015471714,18.6100312921686,0.00380355794365205,0.0380355794365205
0.037325,118.851497078247,18.5650112361364,0.00409857753501663,0.0409857753501664
0.03735,120.494454399617,18.5158169568177,0.0043977713508458,0.0439777135084581
0.037375,122.084193725245,18.4625819877314,0.00470100585772364,0.0470100585772365
0.0374,123.621047219065,18.4054388879044,0.00500814849672277,0.0500814849672277
0.037425,125.105371212632,18.3445194081277,0.00531906751714799,0.05319067517148
0.03745,126.537545660367,18.2799544122124,0.0056336320552813,0.056336320552813
0.037475,127.917975489916,18.2118737280613,0.00595171228330918,0.0595171228330918
0.0375,129.247087514255,18.1404062090565,0.00627317934793564,0.0627317934793565
0.037525,130.525328059773,18.065679614498,0.00659790548994401,0.0659790548994402
0.03755,131.753164439898,17.9878205084607,0.00692576414533897,0.0692576414533897
0.037575,132.931084221342,17.906954341632,0.00725662986351003,0.0725662986351003
0.0376,134.059592240024,17.8232052379022,0.0075903785206403,0.075903785206403
0.037625,135.139212305812,17.7366960951218,0.00792688721895,0.0792688721895
0.03765,136.170485320485,17.6475484688179,0.00826603440297948,0.0826603440297948
0.037675,137.153968186489,17.5558825213906,0.00860769991039292,0.0860769991039292
0.0377,138.0902342613,17.4618170408117,0.00895176495328018,0.0895176495328018
0.037725,138.979871851107,17.3654693554439,0.00929811220333697,0.0929811220333697
0.03775,139.823482917915,17.2669552729566,0.00964662585294948,0.0964662585294948
0.037775,140.621683261543,17.1663890753986,0.0099971916201217,0.099971916201217
0.0378,141.375101309156,17.0638834580677,0.0103496968096056,0.103496968096056
0.037825,142.084378132619,16.9595496260756,0.0107040302163366,0.107040302163366
0.03785,142.750166115819,16.8534971471031,0.0110600822726783,0.110600822726783
0.037875,143.373127942236,16.7458338656577,0.0114177451341646,0.114177451341646
0.0379,143.953936610846,16.636666011914,0.01177691257066,0.1177691257066
0.037925,144.493274600051,16.5260981509928,0.0121374800170799,0.121374800170799
0.03795,144.991832716446,16.4142330443271,0.0124993447120251,0.124993447120251
0.037975,145.450309905671,16.3011717319713,0.0128624056154723,0.128624056154723
0.038,145.869412852113,16.1870135356798,0.0132265634056957,0.132265634056957
0.038,145.869412852113,16.1870135356798,0,0
0.038025,142.267500981097,16.4370131278435,0.000360155171625291,0.00360155171625291
0.03805,138.754544686456,16.687012713758,0.000711415675080404,0.00711415675080404
0.038075,135.328350662492,16.9370122934235,0.00105400081900445,0.0105400081900445
0.0381,131.986764114381,17.1870118668398,0.00138812606133399,0.0138812606133399
0.038125,128.727683933814,17.437011434007,0.00171400149189091,0.0171400149189091
0.03815,125.549077773846,17.687010994925,0.00203183032504825,0.0203183032504825
0.038175,122.448958692457,17.9370105495937,0.00234181123514072,0.0234181123514072
0.0382,119.425387971532,18.1870100980132,0.00264413807459447,0.0264413807459447
0.038225,116.476474151748,18.4370096401835,0.00293899997042901,0.0293899997042901
0.03825,113.60037524236,18.6870091761044,0.00322658110330099,0.0322658110330099
0.03825,113.60037524236,18.6870091761044,0.00322658110330099,0.0322658110330099
0.038275,115.404727423826,18.650742366568,0.00351284744613585,0.0351284744613585
0.0383,117.155016419928,18.6100313715294,0.00380355797543501,0.0380355797543501
0.038325,118.851498022347,18.5650113131317,0.00409857756916505,0.0409857756916505
0.03835,120.494455339123,18.5158170314584,0.00439777138734875,0.0439777138734875
0.038375,122.08419465969,18.4625820600296,0.00470100589656909,0.0470100589656909
0.0384,123.621048147998,18.4054389578732,0.00500814853789749,0.0500814853789749
0.038425,125.105372135615,18.3445194757815,0.00531906756063769,0.0531906756063769
0.03845,126.537546576978,18.2799544775667,0.00563363210107057,0.0563363210107057
0.038475,127.917976399745,18.2118737911325,0.00595171233138158,0.0595171233138158
0.0385,129.24708841691,18.140406269862,0.00627317939827372,0.0627317939827372
0.038525,130.525328954873,18.0656796730562,0.00659790554252937,0.0659790554252938
0.03855,131.753165327077,17.987820564791,0.00692576420015224,0.0692576420015224
0.038575,132.931085100248,17.9069543957546,0.00725662992053096,0.0725662992053096
0.0386,134.059593110319,17.8232052898382,0.00759037857984781,0.0759037857984781
0.038625,135.139213167171,17.7366961448932,0.00792688728032212,0.0792688728032212
0.03865,136.170486172598,17.6475485164473,0.00826603446649359,0.0826603446649359
0.038675,137.153969029058,17.5558825669016,0.00860769997602544,0.0860769997602544
0.0387,138.09023509404,17.4618170842286,0.0089517650210069,0.089517650210069
0.038725,138.979872673747,17.3654693967914,0.00929811227313298,0.0929811227313298
0.03875,139.823483730197,17.2669553122604,0.00964662592478926,0.0964662592478926
0.038775,140.621684063221,17.1663891126849,0.00999719169397898,0.0999719169397898
0.0388,141.375102099998,17.0638834933633,0.0103496968854536,0.103496968854536
0.038825,142.084378912404,16.9595496594079,0.0107040302941479,0.107040302941479
0.03885,142.750166884338,16.8534971784999,0.0110600823524251,0.110600823524251
0.038875,143.373128699293,16.7458338951475,0.0114177452158184,0.114177452158184
0.0389,143.953937356257,16.6366660395257,0.011776912654192,0.11776912654192
0.038925,144.493275333644,16.5260981767557,0.0121374801024607,0.121374801024607
0.03895,144.991833438059,16.414233068271,0.0124993447992248,0.124993447992248
0.038975,145.450310615155,16.3011717541263,0.012862405704461,0.12862405704461
0.039,145.86941354933,16.1870135560764,0.0132265634964428,0.132265634964428
0.039,145.86941354933,16.1870135560764,0,0
0.039025,142.267501661096,16.4370131482402,0.000360155173346895,0.00360155173346895
0.03905,138.754545349665,16.6870127341547,0.000711415678480869,0.00711415678480869
0.039075,135.328351309326,16.9370123138201,0.00105400082404219,0.0105400082404219
0.0391,131.986764745243,17.1870118872364,0.00138812606796885,0.0138812606796885
0.039125,128.727684549098,17.4370114544036,0.00171400150008336,0.0171400150008336
0.03915,125.549078373938,17.6870110153216,0.00203183033475983,0.0203183033475983
0.039175,122.448959277731,17.9370105699903,0.00234181124633392,0.0234181124633392
0.0392,119.425388542354,18.1870101184098,0.00264413808723263,0.0264413808723263
0.039225,116.476474708475,18.43700966058,0.00293899998447661,0.029389999844766
0.03925,113.600375785339,18.687009196501,0.00322658111872315,0.0322658111872315
0.03925,113.600375785339,18.687009196501,0.00322658111872315,0.0322658111872315
0.039275,115.404727958269,18.6507423856177,0.00351284746290503,0.0351284746290503
0.0393,117.155016945712,18.6100313892539,0.00380355799352932,0.0380355799352932
0.039325,118.851498539361,18.5650113295527,0.00409857758856277,0.0409857758856277
0.03935,120.494455847266,18.5158170465979,0.00439777140802798,0.0439777140802798
0.039375,122.084195158867,18.4625820739099,0.00470100591850747,0.0470100591850747
0.0394,123.621048638122,18.4054389705169,0.00500814856107249,0.0500814856107249
