"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.16545000000000001,21.004453907690515,96.655164465630591,0.30088635349076198,0.28597417960670812,2.7365082652961677e-05
0.16550000000000001,21.009286242053555,96.638232990746175,0.29871383719462941,0.28973485235113605,2.7300417573110224e-05
0.16555,21.014117729452121,96.621275939273247,0.29654350585916589,0.29348473949386972,2.7233252782450006e-05
0.1656,21.018948368530946,96.604289026361144,0.29437552413388113,0.29722347736508614,2.7163595172213858e-05
0.16565000000000002,21.023778157501539,96.587268168963533,0.29221005488066404,0.30095070676941899,2.7091451478959458e-05
0.16570000000000001,21.028607094633987,96.570208863448144,0.29004726286297428,0.30466606526787421,2.7016829196976483e-05
0.16575000000000001,21.033435177864504,96.55310667544326,0.28788731183651389,0.30836919326848999,2.6939735866717591e-05
0.1658,21.038262404887472,96.535957120238322,0.28573036525553874,0.31205973255053499,2.6860179253081586e-05
0.16585,21.043088773154135,96.518755660678025,0.28357658628211402,0.31573732624743639,2.6778167352143475e-05
0.16590000000000002,21.047914279867676,96.501497709577393,0.28142613776855246,0.31940161888583207,2.6693708391284224e-05
0.16595000000000001,21.052738922404416,96.484178630602415,0.27927918268363688,0.32305225524386516,2.6606811133366941e-05
0.16600000000000001,21.05756269750264,96.466793743587203,0.27713588325545868,0.32668888262411427,2.6517484301637416e-05
0.16605,21.062385601618924,96.449338325648284,0.27499640133010667,0.33031114989157562,2.6425736837629986e-05
0.1661,21.067207631059091,96.431807613110436,0.27286089849554823,0.333918707136379,2.633157799820528e-05
0.16615000000000002,21.072028781878508,96.414196804262573,0.27072953596539123,0.33751120597538387,2.6235017288073603e-05
0.16620000000000001,21.076849049878586,96.396501061767466,0.26860247456285319,0.34108829958715742,2.6136064460971149e-05
0.16625000000000001,21.081668430871648,96.378715498892689,0.26647987493579278,0.34464964208665966,2.603472960849909e-05
0.1663,21.086486920363345,96.360835200861331,0.26436189727014914,0.3481948893332919,2.5931023058666741e-05
0.16635,21.091304513324623,96.342855240801484,0.26224870108051918,0.35172369951850957,2.5824955303700784e-05
0.16640000000000002,21.096121204637818,96.324770655047374,0.26014044558130406,0.35523573209439657,2.5716537148109113e-05
0.16645000000000001,21.100936988934663,96.30657645510972,0.2580372895341253,0.3587306481988628,2.5605779658051454e-05
0.16650000000000001,21.105751860594161,96.28826763000221,0.25593939123296999,0.36220811068724945,2.5492694162965376e-05
0.16655,21.110565813792853,96.269839168582564,0.25384690832110351,0.3656677844536374,2.5377292216390379e-05
0.1666,21.115378842528113,96.251286071605705,0.25175999769445662,0.36910933660324197,2.5259585577765039e-05
0.16665000000000002,21.120190940370151,96.232603259956704,0.2496788162777363,0.37253243512196105,2.5139586405874801e-05
0.16670000000000001,21.125002100710176,96.213785672730637,0.24760352020467227,0.37593675029403451,2.5017307065273508e-05
0.16675000000000001,21.129812316683314,96.194828240849148,0.2455342650444978,0.37932195431806603,2.4892760186437326e-05
0.1668,21.134621581166932,96.175725889569478,0.24347120578557419,0.38268772134124801,2.4765958667019687e-05
0.16685,21.139429886791245,96.156473549593812,0.24141449674784907,0.38603372762464638,2.4636915651258502e-05
0.16690000000000002,21.144237226039955,96.137066231819787,0.23936429096874717,0.38935965267820316,2.4505644347720505e-05
0.16695000000000002,21.149043590966908,96.117498830828183,0.23732074183349205,0.39266517626242647,2.4372158536113744e-05
0.16700000000000001,21.153848973433192,96.097766296011457,0.23528400166356217,0.39594998099193851,2.4236472140210212e-05
0.16701429910719878,21.155223045184346,96.092092071406924,0.23470280366628191,0.39688552240389358,2.4197265583042282e-05
0.16701429910719878,21.155223045184346,96.092092071406924,0.23470280366628191,0.39688552240389358,2.4197265583042282e-05
0.16701441301426503,21.155233990750045,96.092046814324348,0.23469523384047772,0.39688787201114006,1.210040207337053e-05
0.16701441301426503,21.155233990750045,96.092046814324348,0.23469523384047772,0.39688787201114006,1.210040207337053e-05
0.16705,21.15865335464423,96.077902852416514,0.23195255951047425,0.39697694436582115,1.2142946914161548e-05
0.1671,21.16345675224067,96.05801803075903,0.22808259787425131,0.3971024118259438,1.2204105166850911e-05
0.16715000000000002,21.168259155601792,96.038122670771088,0.22419339047949594,0.3972282051923467,1.2264161038529071e-05
0.16720000000000002,21.173060564034351,96.018220768257962,0.2202852633406088,0.39735427228390879,1.2323110547415399e-05
0.16725000000000001,21.1778609773813,95.998315738654625,0.21635851092317684,0.39748056722784314,1.2380943223836389e-05
0.1673,21.18266039555478,95.978411836338196,0.21241350677567447,0.39760703191815783,1.2437654828704401e-05
0.16735,21.187458818704723,95.958512962701192,0.20845060597390241,0.39773361153002457,1.2493240800282694e-05
0.16740000000000002,21.192256247167155,95.938622567934374,0.2044701350286022,0.39786025602359809,1.2547696008544519e-05
0.16745000000000002,21.197052681501891,95.918744369566966,0.20047245880471704,0.39798690987879731,1.2601012829270569e-05
0.16750000000000001,21.201848122368588,95.898881858665277,0.19645792840993212,0.39811351984397242,1.2653187929840847e-05
0.16755,21.206642570588546,95.879038921380783,0.19242694021629178,0.39824002592317997,1.2704219439592105e-05
0.1676,21.211436027230185,95.859218859129484,0.18837985468684801,0.3983663740618737,1.2754102934308709e-05
0.16765000000000002,21.216228493477082,95.839425009348062,0.18431704281688036,0.398492508758365,1.2802834737289751e-05
0.16770000000000002,21.221019971073996,95.819660181220286,0.18023887231828253,0.39861837612623641,1.2850411102604689e-05
0.16775000000000001,21.225810461785436,95.799927177861704,0.17614571094451589,0.39874392228362293,1.2896828271992274e-05
0.1678,21.230599967019327,95.780229117471364,0.17203792827717351,0.39886909240821894,1.2942082547439554e-05
0.16785,21.235388488323323,95.760568994778708,0.16791589318147174,0.398993832046243,1.2986170207324466e-05
0.16790000000000002,21.24017602813365,95.740949023247367,0.16377998437970595,0.39911808717687264,1.3029088860540022e-05
0.16795000000000002,21.244962587999272,95.721372196449565,0.15963057075169834,0.39924180334696757,1.3070834787434916e-05
0.16800000000000001,21.249748169568917,95.701841420241266,0.15546802228396187,0.39936492615199803,1.3111404417740783e-05
0.16805,21.254532775440829,95.682358704754137,0.15129271418949364,0.39948740248374742,1.3150794887785493e-05
0.1681,21.259316409271214,95.662925054641818,0.14710502686073529,0.39960918077967406,1.3189004034408463e-05
0.16815000000000002,21.264099072332087,95.643543740428086,0.14290532901811825,0.39973020599401893,1.3226028115828649e-05
0.16820000000000002,21.268880766826079,95.624217148185323,0.13869399393808954,0.39985042444064917,1.3261864006457858e-05
0.16825000000000001,21.273661497058235,95.604945327696385,0.13447141128091433,0.39996978541308464,1.3296510627860088e-05
0.16830000000000001,21.278441265142536,95.585730763548,0.13023795363217797,0.40008823509954927,1.3329964768124814e-05
0.16835,21.283220073506115,95.56657559235849,0.12599399601768316,0.40020572013205852,1.3362223520245769e-05
0.16840000000000002,21.287997925336533,95.547480930117914,0.12173992053773582,0.4003221884355565,1.3393284911713902e-05
0.16845000000000002,21.292774824449857,95.528447000153648,0.11747611546098077,0.40043758906378263,1.3423147796646614e-05
0.16850000000000001,21.297550773197969,95.509476105316367,0.11320295468647629,0.40055186844086388,1.3451809103474362e-05
0.16855000000000001,21.302325774507011,95.490569732871904,0.10892081774900286,0.40066497402225587,1.3479266515878119e-05
0.1686,21.307099832454977,95.47172713735327,0.10463009729891042,0.40077685635517668,1.3505519720127329e-05
0.16864999999999999,21.311872949884563,95.452949967781848,0.10033117192079187,0.40088746267109182,1.3530566254820754e-05
0.16870000000000002,21.316645129854983,95.434239453448114,0.096024422664829592,0.40099674078268677,1.3554404035023284e-05
0.16875000000000001,21.321416375716659,95.415596074033147,0.091710234341672997,0.40110463962476378,1.3577031683565904e-05
0.16880000000000001,21.32618669110439,95.397019496365388,0.087388995628561769,0.40121110937653071,1.3598448602391487e-05
0.16885,21.330956079228493,95.378510600567154,0.083061089431311755,0.40131609835974963,1.361865303051167e-05
0.16889999999999999,21.335724543510686,95.360069662518868,0.078726901530011426,0.40141955582122368,1.3637643786098495e-05
0.16895000000000002,21.340492087271457,95.341696419821872,0.074386818525122911,0.40152143208045377,1.3655419827846387e-05
0.16900000000000001,21.345258713987555,95.323390864597812,0.070041227280658397,0.40162167685664218,1.3671980188548437e-05
0.16905000000000001,21.350024427141889,95.305152781301018,0.065690515248788342,0.40172024024401914,1.3687324013820257e-05
0.1691,21.354789230083746,95.286981834291737,0.061335069511423049,0.40181707266058403,1.3701450532694844e-05
0.16914999999999999,21.359553125996708,95.268877604592845,0.056975276519629484,0.40191212480549432,1.3714359048766777e-05
0.16920000000000002,21.364316118394701,95.250839451552693,0.052611525075402517,0.40200534752150158,1.3726049022755855e-05
0.16925000000000001,21.369078210668022,95.232866639449711,0.048244203602788457,0.40209669192084835,1.3736519996945766e-05
0.16930000000000001,21.373839405795998,95.214958515378299,0.043873698207726054,0.40218610931471332,1.374577154600517e-05
0.16935,21.378599707120749,95.197114109848314,0.039500397729183789,0.40227355128083009,1.3753803408318126e-05
0.1694,21.383359117877156,95.179332379411164,0.035124690670718724,0.40235896962241058,1.3760615406204006e-05
0.16945000000000002,21.388117641138415,95.161612203544081,0.030746964942964104,0.40244231643269934,1.3766207451323079e-05
0.16950000000000001,21.39287527982173,95.143952377936245,0.026367607912455775,0.40252354410389379,1.3770579547416834e-05
0.16955000000000001,21.397632037028874,95.126351530194086,0.021987008338383601,0.40260260515365343,1.3773731805177898e-05
0.1696,21.402387915727626,95.108808198690539,0.017605554560947551,0.40267945238738373,1.3775664428340715e-05
0.16965,21.407142918565864,95.091320811575372,0.013223633622876652,0.40275403914230179,1.3776377721201484e-05
0.16970000000000002,21.41189704839455,95.073887685201527,0.0088416339024820472,0.40282631873596647,1.3775872081610672e-05
0.16975000000000001,21.416650307937992,95.056507025117327,0.0044599434536890439,0.40289624481394581,1.3774148005390803e-05
0.16980000000000001,21.421402699758495,95.039176938158448,7.8949779684128844e-05,0.4029637713720311,1.3771206088763026e-05
0.16985,21.426154226236502,95.021895436549542,-0.0043009602828584089,0.40302885277199202,1.3767047029270456e-05
0.1699,21.430904889809675,95.004660404884405,-0.0086793992309723393,0.40309144353031839,1.3761671617314937e-05
0.16995000000000002,21.435654692750528,94.98746963084092,-0.013055980135178197,0.40315149851473264,1.3755080744029535e-05
0.17000000000000001,21.440403637220204,94.970320797752805,-0.017430316339638423,0.40320897289666335,1.3747275399374596e-05
0.17005000000000001,21.445151725263369,94.953211485314398,-0.021802021490625063,0.40326382215575651,1.3738256672318427e-05
0.1701,21.449898958803118,94.936139170285756,-0.026170709564963153,0.40331600208438423,1.3728025751017974e-05
0.17015,21.454645339616185,94.919101258896461,-0.030535995117412472,0.40336546877156942,1.3716583912322842e-05
0.17020000000000002,21.459390869339817,94.90209506817132,-0.034897493175279716,0.40341217862008072,1.3703932528483185e-05
0.17025000000000001,21.464135549504526,94.885117765882427,-0.039254818847284358,0.40345608839039715,1.3690073087792674e-05
0.17030000000000001,21.46887938148059,94.868166449020478,-0.043607587889107506,0.40349715515471429,1.3675007168576449e-05
0.17035,21.473622366488275,94.851238119890837,-0.047955416561877767,0.40353533631743671,1.3658736447660406e-05
0.1704,21.478364505592456,94.834329687204217,-0.052297921663291405,0.4035705896194362,1.3641262700421916e-05
0.17045000000000002,21.483105799697327,94.817437967167493,-0.056634720558732511,0.4036028731423123,1.3622587800840531e-05
0.17050000000000001,21.487846249607234,94.80055978447794,-0.060965431432754985,0.40363214518523616,1.3602713744794559e-05
0.17055000000000001,21.492585855962663,94.783691884865448,-0.06528967312488658,0.40365836438214298,1.3581642629508012e-05
0.1706,21.497324619132154,94.76683078121502,-0.069607064818902789,0.40368148990363495,1.3559376617543057e-05
0.17065,21.502062539358953,94.749972983883623,-0.07391722657958498,0.4037014811688906,1.3535917990187553e-05
0.17070000000000002,21.506799616704534,94.733114924764195,-0.078219779213931043,0.40371829794816166,1.3511269129583013e-05
0.17075000000000001,21.511535851043732,94.716252958974437,-0.082514344303582871,0.40373190036627077,1.3485432518914548e-05
0.17080000000000001,21.516271242059723,94.699383366545746,-0.086800544237277746,0.40374224890610744,1.3458410742600672e-05
0.17085,21.521005789375014,94.682502409240428,-0.091078002309202682,0.40374930437053208,1.3430206536941114e-05
0.1709,21.525739492405837,94.665606275179826,-0.095346342683194557,0.40375302792892304,1.3400822738080264e-05
0.17095000000000002,21.530472350181931,94.648691009419608,-0.099605190340140967,0.40375338117432702,1.3370262217108603e-05
0.17100000000000001,21.535204361630754,94.631752632967235,-0.10385417125071461,0.40375032603843375,1.3338527987640759e-05
0.17105000000000001,21.539935525472327,94.61478710379906,-0.10809291235918725,0.40374382482575905,1.3305623168779419e-05
0.1711,21.544665840214844,94.597790318778181,-0.11232104161613113,0.40373384021696807,1.3271550985514886e-05
0.17115,21.549395304150273,94.580758115572152,-0.11653818801113221,0.4037203352721998,1.3236314769124567e-05
0.17120000000000002,21.554123915548615,94.56368629886309,-0.12074398164650975,0.40370327344278151,1.31999179821405e-05
0.17125000000000001,21.558851672427899,94.546570614671552,-0.12493805372343651,0.40368261856502113,1.3162364190841689e-05
0.17130000000000001,21.563578572336006,94.52940672612705,-0.12912003653052984,0.40365833485449942,1.3123657039208986e-05
0.17135,21.568304612737009,94.51219026317348,-0.13328956355721711,0.40363038692590064,1.3083800297655147e-05
0.1714,21.573029790868397,94.494916807556365,-0.13744626949787114,0.40359873979048771,1.3042797846301524e-05
0.17145000000000002,21.577754103737348,94.477581894826187,-0.14158979028466703,0.40356335885945682,1.3000653675463914e-05
0.17150000000000001,21.582477548117062,94.460181016341693,-0.14571976312042847,0.40352420994728971,1.2957371886138544e-05
0.17155000000000001,21.587200120758364,94.442709654416646,-0.14983582677599711,0.40348125925932649,1.2912956707329145e-05
0.1716,21.59192181812486,94.425163244114742,-0.15393762130219618,0.40343447341426386,1.2867412476101784e-05
0.17165,21.596642636197505,94.407537145738303,-0.15802478782715229,0.40338381946156121,1.2820743623073365e-05
0.17170000000000002,21.60136257086155,94.38982670696042,-0.16209696906900525,0.40332926485616455,1.2772954703451002e-05
