"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.17225,21.6532221195826,94.1880904736824,-0.205801284212388,0.402462834493289,1.21747705140439e-05
0.1723,21.6579310476309,94.1689969026323,-0.209666346800492,0.402359087340321,1.21139380886811e-05
0.17235,21.6626390173661,94.1497567286934,-0.213511926573189,0.402251055222745,1.20520553397354e-05
0.1724,21.6673460213173,94.1303651080588,-0.217337690127661,0.402138711659686,1.19891284544328e-05
0.17245,21.6720520517622,94.1108172015462,-0.221143306037767,0.402022030624073,1.19251637396858e-05
0.1725,21.6767571007258,94.0911081770741,-0.224928444890457,0.401900986545353,1.18601676225226e-05
0.172518770504528,21.6785231685189,94.0836666281808,-0.226344070632905,0.401854413815794,1.18355024802767e-05
0.172518770504528,21.6785231685189,94.0836666281808,-0.226344070632905,0.401854413815794,1.18355024802767e-05
0.172518884872637,21.6785339286872,94.0836212150973,-0.226349792685876,0.401849114933192,2.36696521846322e-05
0.172518884872637,21.6785339286872,94.0836212150973,-0.226349792685876,0.401849114933192,2.36696521846322e-05
0.17255,21.6814611473241,94.071262444627,-0.227591236012549,0.399854473319962,2.37451267096764e-05
0.1726,21.6861642130001,94.0513909412922,-0.229593837100665,0.396636504479985,2.38622232000617e-05
0.17265,21.6908662853478,94.0315081310724,-0.231605967062035,0.393402694450762,2.39772511153223e-05
0.1727,21.695567363459,94.0116177551949,-0.233627436562284,0.390153274017464,2.4090197262039e-05
0.17275,21.7002674470262,93.9917236847366,-0.235658039457788,0.386888497019432,2.42010493047017e-05
0.1728,21.704966535939,93.9718296866635,-0.237697569667454,0.383608617815275,2.43097976892225e-05
0.17285,21.7096646302289,93.9519397442501,-0.239745804491297,0.380313911614041,2.44164356515693e-05
0.1729,21.7143617302084,93.9320575815199,-0.24180252683271,0.377004647357522,2.45209553908003e-05
0.17295,21.7190578366076,93.9121865888471,-0.243867523055812,0.373681090773515,2.46233485854892e-05
0.173,21.7237529499508,93.8923303242911,-0.245940577493751,0.37034350958205,2.47236072388811e-05
0.17305,21.728447071115,93.8724921141676,-0.248021473321807,0.366992173861363,2.48217239713616e-05
0.1731,21.7331402009157,93.8526753240553,-0.250109994021895,0.363627353148112,2.49176912685391e-05
0.17315,21.7378323402291,93.8328832686439,-0.252205923600426,0.360249316502826,2.50115014938603e-05
0.1732,21.7425234910034,93.8131185127447,-0.254309045025867,0.356858337172417,2.51031480334031e-05
0.17325,21.7472136539985,93.7933844566577,-0.256419142125002,0.353454684120429,2.51926232298563e-05
0.1733,21.7519028311775,93.773683626762,-0.258535996167532,0.350038632913882,2.52799209256202e-05
0.17335,21.7565910242822,93.7540187122993,-0.260659389027516,0.346610457725632,2.53650346521565e-05
0.1734,21.7612782347777,93.7343925941284,-0.262789103249432,0.343170431132873,2.54479575891357e-05
0.17345,21.7659644653097,93.7148072057257,-0.264924917605565,0.339718834104687,2.55286848136894e-05
0.1735,21.7706497174023,93.6952653957923,-0.26706661455894,0.336255939451933,2.56072095537898e-05
0.17355,21.7753339933743,93.6757692787731,-0.269213973983947,0.332782026005363,2.56835264806448e-05
0.1736,21.7800172956799,93.6563208329869,-0.271366775316986,0.329297373652638,2.5757630528492e-05
0.17365,21.7846996266097,93.6369222010929,-0.273524798523226,0.325802261005453,2.58295163140229e-05
0.1737,21.7893809886712,93.6175753076634,-0.275687822866139,0.32229696836876,2.58991788753262e-05
0.17375,21.7940613844803,93.5982819684897,-0.27785562725919,0.318781776892112,2.59666134606828e-05
0.1738,21.7987408168011,93.5790437283657,-0.280027990363486,0.315256968996119,2.60318156696047e-05
0.17385,21.8034192884925,93.5598620772951,-0.282204690457625,0.311722827804046,2.60947812648538e-05
0.1739,21.8080968025012,93.5407384801784,-0.284385505419839,0.308179637063757,2.61555061466301e-05
0.17395,21.812773361899,93.521674223535,-0.286570212820248,0.304627681550692,2.62139864858394e-05
0.174,21.8174489698691,93.5026704730382,-0.288758589886226,0.301067246916608,2.62702186740696e-05
0.17405,21.8221236289678,93.4837283739786,-0.290950416144966,0.297498615738062,2.63241988934601e-05
0.1741,21.8267973421514,93.4648489114621,-0.293145469746168,0.293922073015224,2.63759237152588e-05
0.17415,21.8314701129575,93.4460328857932,-0.295343526814541,0.290337907140102,2.64253902052173e-05
0.1742,21.8361419446909,93.4272810232341,-0.297544364363173,0.286746405540079,2.64725954493785e-05
0.17425,21.840812840732,93.408593934069,-0.299747759190448,0.283147856327395,2.65175367336263e-05
0.1743,21.8454828038937,93.3899721176272,-0.301953490111274,0.279542545344328,2.65602113137604e-05
0.17435,21.850151837278,93.3714159555894,-0.304161334984094,0.275930760100328,2.6600616721859e-05
0.1744,21.8548199445566,93.3529257097957,-0.306371069737282,0.272312791061347,2.66387508666086e-05
0.17445,21.8594871291462,93.3345015286906,-0.308582471231697,0.268688927858971,2.66746117383197e-05
0.1745,21.8641533945111,93.3161434449554,-0.310795316209103,0.265059460683026,2.67081975172915e-05
0.17455,21.8688187435086,93.2978514012577,-0.313009383395397,0.261424677533328,2.67395064063887e-05
0.1746,21.87348317919,93.2796252187448,-0.315224450927142,0.257784867582379,2.67685368358969e-05
0.17465,21.8781467052518,93.261464579337,-0.317440294905273,0.254140323065226,2.67952875786527e-05
0.1747,21.8828093250654,93.2433690638488,-0.319656692508848,0.250491335210764,2.68197575021788e-05
0.17475,21.8874710420205,93.2253381384954,-0.321873420892905,0.246838195681898,2.68419456564183e-05
0.1748,21.8921318589429,93.2073711961175,-0.324090258984529,0.243181194269419,2.68618511901284e-05
0.17485,21.8967917787376,93.1894675106536,-0.326306985499314,0.239520621438833,2.68794734432133e-05
0.1749,21.9014508049488,93.1716261974518,-0.328523377212249,0.235856770550514,2.68948120272138e-05
0.17495,21.9061089407725,93.1538462832117,-0.330739212004915,0.232189933947155,2.69078666834615e-05
0.175,21.9107661893955,93.1361266820041,-0.332954267820706,0.228520404295246,2.69186373317127e-05
0.17505,21.9154225535724,93.1184662571391,-0.33516832400545,0.224848472840808,2.69271240399243e-05
0.1751,21.9200780359549,93.1008637730313,-0.337381160264363,0.221174430766485,2.69333270477692e-05
0.17515,21.9247326396745,93.0833178097352,-0.339592554810181,0.217498571600997,2.69372468083863e-05
0.1752,21.929386367534,93.0658268814412,-0.34180228693078,0.213821187878431,2.69388839304938e-05
0.17525,21.9340392222616,93.0483893992594,-0.344010136182765,0.210142572187454,2.69382391965699e-05
0.1753,21.9386912065054,93.0310036719793,-0.346215882407926,0.206463017149906,2.69353135624813e-05
0.17535,21.9433423228286,93.0136679068297,-0.348419305749704,0.202782815399371,2.69301081571128e-05
0.1754,21.9479925737041,92.9963802102378,-0.350620186669647,0.199102259559771,2.69226242819954e-05
0.17545,21.9526419615093,92.9791385885892,-0.352818305963871,0.195421642223949,2.69128634109357e-05
0.1755,21.957290488521,92.9619409489874,-0.355013444779518,0.191741255932247,2.69008271896448e-05
0.17555,21.961938156781,92.9447851263161,-0.357205385141685,0.188061392463843,2.68865174085869e-05
0.1756,21.9665849682207,92.9276688575268,-0.359393909456128,0.184382343507009,2.68699360295611e-05
0.17565,21.9712309248584,92.9105897412945,-0.361578799728009,0.180704401711692,2.68510852271797e-05
0.1757,21.9758760284703,92.8935453045798,-0.363759838855395,0.177027858948769,2.68299673215012e-05
0.17575,21.9805202806998,92.8765329801596,-0.365936810194923,0.173353006895559,2.68065848013086e-05
0.1758,21.9851636830518,92.8595501074655,-0.368109497579776,0.169680137012363,2.67809403236593e-05
0.17585,21.9898062368869,92.8425939334221,-0.37027768533768,0.166009540518979,2.67530367134327e-05
0.1759,21.9944479434164,92.8256616132853,-0.372441158308882,0.162341508371241,2.672287696288e-05
0.17595,21.999088803696,92.8087502114804,-0.374599701864138,0.158676331237548,2.66904642311726e-05
0.176,22.0037288189891,92.7918569287676,-0.37675310140822,0.155014299938753,2.66558021786171e-05
0.17605,22.0083679904788,92.7749789295034,-0.378901142792471,0.151355705069335,2.66188947095389e-05
0.1761,22.0130063184261,92.758112829002,-0.381043613500007,0.147700835922668,2.65797452125623e-05
0.17615,22.0176438033297,92.7412554101686,-0.383180301036586,0.144049981933014,2.6538357618593e-05
0.1762,22.0222804455202,92.7244033783036,-0.385310993507868,0.140403432148347,2.649473603656e-05
0.17625,22.0269162451548,92.7075533624235,-0.3874354796363,0.136761475207865,2.6448884753679e-05
0.1763,22.0315512022126,92.6907019165824,-0.389553548778008,0.133124399319517,2.64008082357151e-05
0.17635,22.0361853164904,92.6738455211933,-0.391664990939685,0.129492492237512,2.63505111272463e-05
0.1764,22.0408185875971,92.6569805843491,-0.393769596795477,0.125866041239843,2.62979982519264e-05
0.17645,22.0454510152372,92.6401035773065,-0.395867157751459,0.12224533286577,2.62432748025867e-05
0.1765,22.0500825990849,92.6232109796331,-0.397957465942605,0.118630652993837,2.61863462620135e-05
0.17655,22.0547133378603,92.6062988514,-0.400040314097442,0.115022287587176,2.61272177959973e-05
0.1766,22.0593432304709,92.5893633696116,-0.402115495744766,0.111420521713624,2.60658950107702e-05
0.17665,22.063972275624,92.5724006507727,-0.404182805167111,0.107825639843068,2.60023837003335e-05
0.1767,22.0686004718226,92.5554067524697,-0.406242037417736,0.104237925824497,2.59366898470882e-05
0.17675,22.0732278173608,92.5383776749517,-0.408292988337602,0.100657662863052,2.5868819622466e-05
0.1768,22.0778543103198,92.5213093627114,-0.41033545457235,0.0970851334970898,2.57987793875602e-05
0.17685,22.0824799485636,92.5041977060666,-0.412369233589287,0.0935206195752225,2.5726575693756e-05
0.1769,22.0871047300783,92.4870386533682,-0.414394123868078,0.0899644017825348,2.56522154093632e-05
0.17695,22.0917286529878,92.4698282189299,-0.416409924927693,0.0864167595917567,2.55757057274774e-05
0.177,22.0963517140298,92.452561995315,-0.418416436575063,0.082877973234386,2.54970536093178e-05
0.17705,22.1009739102865,92.4352357135015,-0.420413459799187,0.0793483214012994,2.54162664210702e-05
0.1771,22.1055952386165,92.4178450629277,-0.422400796503056,0.0758280819596238,2.53333517277534e-05
0.17715,22.110215695651,92.4003856933027,-0.42437824952099,0.072317531928863,2.52483172941116e-05
0.1772,22.1148352777908,92.3828532164165,-0.42634562263598,0.0688169474570147,2.51611710855061e-05
0.17725,22.1194539812026,92.3652432079512,-0.428302720597028,0.0653266037966874,2.50719212688075e-05
0.1773,22.1240718018152,92.3475512092909,-0.430249349136484,0.0618467752812272,2.49805762132877e-05
0.17735,22.1286887356538,92.3297728100121,-0.432185315221909,0.0583777347488307,2.48871445274105e-05
0.1774,22.1333047790753,92.3119037069287,-0.434110427239782,0.0549197531270825,2.47916350851896e-05
0.17745,22.1379199267167,92.2939392159708,-0.436024493588714,0.0514731027610941,2.46940568090864e-05
0.1775,22.1425341736715,92.2758747953947,-0.437927324212385,0.048038053822302,2.4594418902898e-05
0.17755,22.147147514795,92.2577058823474,-0.439818730136546,0.0446148754151778,2.44927307791235e-05
0.1776,22.1517599447021,92.2394278948802,-0.441698523486958,0.0412038355519458,2.4389002059946e-05
0.17765,22.1563714577644,92.2210362339621,-0.443566517507312,0.0378052011273211,2.42832425782154e-05
0.1777,22.1609820481075,92.2025262854932,-0.445422526577167,0.0344192378932374,2.41754623784302e-05
0.17775,22.1655917096084,92.1838934223186,-0.447266366229878,0.0310462104335752,2.40656717177206e-05
0.1778,22.1702004362002,92.1651330598675,-0.449097853319786,0.0276863817194928,2.39538810414865e-05
0.17785,22.1748082223677,92.1462407450786,-0.450916806282068,0.0243400124044054,2.38401009433052e-05
0.1779,22.1794150605666,92.127211708665,-0.452723043898822,0.0210073643162051,2.37243423784667e-05
0.17795,22.1840209438183,92.1080413202918,-0.454516386578344,0.0176886968877952,2.3606616450789e-05
0.178,22.1886258649017,92.0887249499712,-0.456296655981661,0.0143842682315944,2.34869344800572e-05
0.17805,22.1932298163509,92.0692579702401,-0.458063675040915,0.0110943351129915,2.33653080029286e-05
0.1781,22.1978327904537,92.0496357583376,-0.459817267977751,0.00781915292378098,2.32417487738372e-05
0.178143148157758,22.2018041957844,92.0325741903608,-0.461319627820114,0.00500484354915092,2.31335772783686e-05
0.178143148157758,22.2018041957844,92.0325741903608,-0.461319627820114,0.00500484354915092,2.31335772783686e-05
0.178143261956774,22.2018146689981,92.0325290321288,-0.461317962915416,0.00499743592717162,1.1568459247378e-05
0.178143261956774,22.2018146689981,92.0325290321288,-0.461317962915416,0.00499743592717162,1.1568459247378e-05
0.17815,22.2024347760481,92.0298549887949,-0.461084041232319,0.0045586336941348,1.15745662430702e-05
0.1782,22.2070357664402,92.0100032472849,-0.459343434836927,0.00129377471166699,1.16308724993923e-05
0.17825,22.2116357698499,91.9901384835737,-0.457594278466531,-0.00198658980743662,1.16862201868067e-05
0.1783,22.2162347797821,91.9702648931895,-0.455836640086337,-0.00528223612222229,1.1740599872483e-05
0.17835,22.2208327959588,91.9503856186164,-0.454070610753763,-0.00859292341980548,1.1794003496905e-05
0.1784,22.2254298181686,91.9305044381284,-0.452296302488005,-0.0119183560053292,1.18464268789652e-05
0.17845,22.230025846403,91.9106250007768,-0.450513827189801,-0.0152582394536952,1.18978659939485e-05
0.1785,22.2346208808328,91.8907506235094,-0.448723290299287,-0.0186122971923043,1.1948316732159e-05
0.17855,22.239214921839,91.8708847303942,-0.446924805376544,-0.021980232461468,1.19977728683679e-05
0.1786,22.2438079698851,91.8510305839085,-0.445118482791915,-0.0253617571958874,1.2046231036198e-05
0.17865,22.2484000256064,91.8311918450561,-0.443304448916503,-0.0287565420047843,1.20936896953434e-05
0.1787,22.2529910898525,91.8113716603161,-0.441482818951367,-0.0321642876885296,1.21401452307737e-05
0.17875,22.2575811635683,91.7915732201509,-0.439653711522875,-0.0355846864375551,1.21855946480793e-05
0.1788,22.2621702483388,91.7717991499395,-0.437817244353705,-0.0390174360045822,1.22300346986422e-05
0.17885,22.2667583455352,91.7520522643496,-0.435973535473542,-0.0424622322682919,1.22734622198036e-05
0.1789,22.2713454563765,91.7323355041455,-0.43412270303197,-0.0459187700719996,1.23158740902923e-05
0.17895,22.2759315822355,91.7126516863102,-0.432264865511721,-0.0493867441691027,1.23572672612e-05
0.179,22.2805167252734,91.6930030142366,-0.430400145726214,-0.05286584229298,1.23976397137961e-05
0.17905,22.2851008866149,91.6733924979891,-0.428528660795424,-0.0563557614060496,1.24369880750011e-05
0.1791,22.28968406774,91.6538228710764,-0.42665052979124,-0.0598561953066922,1.2475309436054e-05
0.17915,22.2942662718835,91.6342953700504,-0.42476587730986,-0.0633668330249873,1.25126018248815e-05
0.1792,22.2988475009778,91.6148123425693,-0.422874823847098,-0.0668873671302541,1.25488625741602e-05
0.17925,22.3034277565604,91.5953764731006,-0.420977488655824,-0.07041749126466,1.25840888058158e-05
0.1793,22.3080070412592,91.5759894337136,-0.419073995310568,-0.0739568943756673,1.26182784063186e-05
0.17935,22.3125853584546,91.556652168119,-0.417164470689729,-0.077505261544451,1.26514298557607e-05
0.1794,22.317162709785,91.5373673060334,-0.4152490340239,-0.0810622868018899,1.26835402601176e-05
0.17945,22.3217390976183,91.5181367598367,-0.413327807798657,-0.0846276603635488,1.27146073134419e-05
0.1795,22.3263145259449,91.4989605215011,-0.411400923244029,-0.0882010620234261,1.27446303789262e-05
0.17955,22.3308889967086,91.4798410050515,-0.409468500561382,-0.0917821847193848,1.27736067146133e-05
0.1796,22.3354625125324,91.4607798206553,-0.407530663612395,-0.0953707170269602,1.28015342772263e-05
0.17965,22.3400350768679,91.4417773266243,-0.405587541484516,-0.0989663418182438,1.28284120739091e-05
0.1797,22.3446066927245,91.4228345490862,-0.403639260477449,-0.102568745007891,1.28542385514472e-05
0.17975,22.3491773627239,91.4039531003861,-0.401685944443782,-0.10617761518136,1.28790116647365e-05
0.1798,22.3537470898884,91.3851338363693,-0.399727720157043,-0.109792638050932,1.29027299882488e-05
0.17985,22.3583158776111,91.3663766999288,-0.397764717648232,-0.11341349650884,1.29253928270128e-05
0.1799,22.3628837288242,91.3476827687722,-0.395797062899255,-0.11703987695269,1.29469985779631e-05
0.17995,22.3674506466799,91.3290525790381,-0.393824883824376,-0.120671464107211,1.29675460714053e-05
0.18,22.3720166343723,91.3104865633998,-0.391848308707022,-0.12430794237754,1.29870342204391e-05
0.18005,22.3765816951377,91.2919850510657,-0.389867466199798,-0.12794899584921,1.30054620209584e-05
0.1801,22.3811458322542,91.2735482677789,-0.387882485324476,-0.131594308288163,1.30228285516514e-05
0.18015,22.3857090488224,91.2551760878816,-0.385893495841037,-0.135243563760441,1.30391330968307e-05
0.1802,22.3902713481035,91.2368684161455,-0.38390062767934,-0.138896445677828,1.30543749572702e-05
