"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
9.54,11.0281552140964,1.26124186808046,11.0268563485288,1.4309405511811
9.543,11.0319448200979,1.26516427066116,11.031156857685,1.43606573616867
9.546,11.0357462125467,1.26909949961017,11.0354727440452,1.44119202051388
9.549,11.0395594299219,1.27304755492749,11.0398040109074,1.44631940421674
9.552,11.0433845107026,1.27700843661313,11.0441506615698,1.45144788727725
9.555,11.047221493368,1.28098214466708,11.0485126993305,1.4565774696954
9.558,11.051070416397,1.28496867908935,11.0528901274874,1.4617081514712
9.561,11.0549313182689,1.28896803987993,11.0572829493386,1.46683993260464
9.564,11.0588042374627,1.29298022703883,11.0616911681823,1.47197281309573
9.567,11.0626892124575,1.29700524056604,11.0661147873166,1.47710679294447
9.57,11.0665862817324,1.30104308046156,11.0705538100394,1.48224187215085
9.573,11.0704954837666,1.3050937467254,11.0750082396488,1.48737805071488
9.576,11.0744168570391,1.30915723935756,11.079478079443,1.49251532863655
9.579,11.0783504400291,1.31323355835802,11.08396333272,1.49765370591587
9.582,11.0822962712157,1.31732270372681,11.0884640027779,1.50279318255284
9.585,11.0862543890779,1.3214246754639,11.0929800929147,1.50793375854745
9.588,11.0902248320948,1.32553947356931,11.0975116064285,1.51307543389971
9.591,11.0942076387456,1.32966709804304,11.1020585466174,1.51821820860962
9.594,11.0982028475094,1.33380754888508,11.1066209167795,1.52336208267716
9.597,11.1022104968653,1.33796082609543,11.1111987202129,1.52850705610236
9.6,11.1062306252924,1.3421269296741,11.1157919602155,1.5336531288852
9.603,11.1102632712697,1.34630585962108,11.1204006400855,1.53880030102569
9.606,11.1143084732765,1.35049761593638,11.125024763121,1.54394857252383
9.609,11.1183662697917,1.35470219861999,11.12966433262,1.54909794337961
9.612,11.1224366992946,1.35891960767192,11.1343193518806,1.55424841359304
9.615,11.1265198002641,1.36314984309216,11.1389898242009,1.55939998316411
9.618,11.1306156111795,1.36739290488071,11.143675752879,1.56455265209283
9.621,11.1347241705198,1.37164879303758,11.1483771412129,1.5697064203792
9.624,11.1388455167641,1.37591750756276,11.1530939925006,1.57486128802321
9.627,11.1429796883915,1.38019904845626,11.1578263100404,1.58001725502487
9.63,11.1471267238812,1.38449341571807,11.1625740971301,1.58517432138417
9.633,11.1512866617122,1.3888006093482,11.167337357068,1.59033248710112
9.636,11.1554595403636,1.39312062934664,11.1721160931521,1.59549175217572
9.639,11.1596453983146,1.39745347571339,11.1769103086804,1.60065211660796
9.642,11.1638442740443,1.40179914844846,11.1817200069511,1.60581358039784
9.645,11.1680562060317,1.40615764755185,11.1865451912622,1.61097614354538
9.648,11.172281232756,1.41052897302355,11.1913858649117,1.61613980605056
9.651,11.1765193926962,1.41491312486356,11.1962420311978,1.62130456791339
9.654,11.1807707243315,1.41931010307188,11.2011136934186,1.62647042913386
9.657,11.185035266141,1.42371990764853,11.206000854872,1.63163738971198
9.66,11.1893130566038,1.42814253859348,11.2109035188562,1.63680544964774
9.663,11.1936041341989,1.43257799590675,11.2158216886692,1.64197460894115
9.666,11.1979085374056,1.43702627958834,11.2207553676092,1.64714486759221
9.669,11.2022263047028,1.44148738963824,11.2257045589742,1.65231622560091
9.672,11.2065574745698,1.44596132605645,11.2306692660622,1.65748868296726
9.675,11.2109020854855,1.45044808884298,11.2356494921713,1.66266223969126
9.678,11.2152601759292,1.45494767799782,11.2406452405997,1.6678368957729
9.681,11.2196317843799,1.45946009352097,11.2456565146453,1.67301265121219
9.684,11.2240169493167,1.46398533541244,11.2506833176063,1.67818950600912
9.687,11.2284157092187,1.46852340367223,11.2557256527807,1.6833674601637
9.69,11.2328281025651,1.47307429830033,11.2607835234666,1.68854651367592
9.693,11.2372541678349,1.47763801929674,11.2658569329621,1.69372666654579
9.696,11.2416939435073,1.48221456666147,11.2709458845653,1.69890791877331
9.699,11.2461474680612,1.48680394039451,11.2760503815741,1.70409027035848
9.702,11.250614779976,1.49140614049587,11.2811704272868,1.70927372130128
9.705,11.2550959177306,1.49602116696554,11.2863060250013,1.71445827160174
9.708,11.2595909198041,1.50064901980352,11.2914571780157,1.71964392125984
9.711,11.2640998246758,1.50528969900982,11.2966238896282,1.72483067027559
9.714,11.2686226708246,1.50994320458444,11.3018061631368,1.73001851864899
9.717,11.2731594967297,1.51460953652737,11.3070040018395,1.73520746638003
9.72,11.2777103408701,1.51928869483861,11.3122174090344,1.74039751346871
9.723,11.2822752417251,1.52398067951817,11.3174463880196,1.74558865991504
9.726,11.2868542377736,1.52868549056604,11.3226909420932,1.75078090571902
9.729,11.2914473674948,1.53340312798222,11.3279510745533,1.75597425088065
9.732,11.2960546693678,1.53813359176672,11.3332267886979,1.76116869539992
9.735,11.3006761818718,1.54287688191954,11.3385180878251,1.76636423927683
9.738,11.3053119434857,1.54763299844067,11.3438249752329,1.7715608825114
9.741,11.3099619926888,1.55240194133011,11.3491474542195,1.7767586251036
9.744,11.3146263679601,1.55718371058787,11.3544855280829,1.78195746705346
9.747,11.3193051077787,1.56197830621394,11.3598392001212,1.78715740836096
9.75,11.3239982506237,1.56678572820833,11.3652084736324,1.79235844902611
9.753,11.3287058349743,1.57160597657103,11.3705933519147,1.7975605890489
9.756,11.3334278993095,1.57643905130204,11.3759938382661,1.80276382842934
9.759,11.3381644821085,1.58128495240137,11.3814099359846,1.80796816716743
9.762,11.3429156218503,1.58614367986902,11.3868416483684,1.81317360526316
9.765,11.3476813570141,1.59101523370497,11.3922889787156,1.81838014271654
9.768,11.3524617260789,1.59589961390925,11.3977519303241,1.82358777952756
9.771,11.3572567675239,1.60079682048183,11.4032305064921,1.82879651569623
9.774,11.3620665198282,1.60570685342274,11.4087247105176,1.83400635122255
9.777,11.3668910214708,1.61062971273195,11.4142345456988,1.83921728610651
9.78,11.3717303109309,1.61556539840948,11.4197600153336,1.84442932034811
9.783,11.3765844266876,1.62051391045532,11.4253011227202,1.84964245394737
9.786,11.38145340722,1.62547524886948,11.4308578711567,1.85485668690427
9.789,11.3863372910072,1.63044941365196,11.436430263941,1.86007201921881
9.792,11.3912361165283,1.63543640480274,11.4420183043713,1.86528845089101
9.795,11.3961499222624,1.64043622232185,11.4476219957457,1.87050598192085
9.798,11.4010787466886,1.64544886620926,11.4532413413622,1.87572461230833
9.801,11.406022628286,1.65047433646499,11.4588763445189,1.88094434205346
9.804,11.4109816055338,1.65551263308904,11.4645270085139,1.88616517115624
9.807,11.4159557169109,1.6605637560814,11.4701933366452,1.89138709961666
9.81,11.4209450008966,1.66562770544207,11.4758753322109,1.89661012743473
9.813,11.4259494959699,1.67070448117106,11.4815729985092,1.90183425461044
9.816,11.43096924061,1.67579408326836,11.487286338838,1.90705948114381
9.819,11.4360042732959,1.68089651173398,11.4930153564954,1.91228580703481
9.822,11.4410546325068,1.68601176656791,11.4987600547795,1.91751323228347
9.825,11.4461203567217,1.69113984777016,11.5045204369885,1.92274175688977
9.828,11.4512014844198,1.69628075534071,11.5102965064202,1.92797138085371
9.831,11.4562980540801,1.70143448927959,11.5160882663729,1.9332021041753
9.834,11.4614101041818,1.70660104958678,11.5218957201446,1.93843392685454
9.837,11.466537673204,1.71178043626228,11.5277188710334,1.94366684889142
9.84,11.4716807996258,1.7169726493061,11.5335577223373,1.94890087028595
9.843,11.4768395219262,1.72217768871823,11.5394122773545,1.95413599103813
9.846,11.4820138785844,1.72739555449867,11.5452825393829,1.95937221114795
9.849,11.4872039080796,1.73262624664743,11.5511685117207,1.96460953061542
9.852,11.4924096488907,1.73786976516451,11.557070197666,1.96984794944053
9.855,11.4976311394969,1.7431261100499,11.5629876005167,1.97508746762329
9.858,11.5028684183774,1.7483952813036,11.5689207235711,1.9803280851637
9.861,11.5081215240111,1.75367727892562,11.5748695701271,1.98556980206175
9.864,11.5133904948773,1.75897210291595,11.5808341434828,1.99081261831745
9.867,11.518675369455,1.7642797532746,11.5868144469363,1.99605653393079
9.87,11.5239761862233,1.76960023000156,11.5928104837857,2.00130154890178
9.873,11.5292929836613,1.77493353309683,11.5988222573291,2.00654766323042
9.876,11.5346258002482,1.78027966256042,11.6048497708645,2.0117948769167
9.879,11.5399746744631,1.78563861839233,11.61089302769,2.01704318996063
9.882,11.545339644785,1.79101040059255,11.6169520311036,2.0222926023622
9.885,11.550720749693,1.79639500916108,11.6230267844035,2.02754311412143
9.888,11.5561180276663,1.80179244409793,11.6291172908877,2.03279472523829
9.891,11.561531517184,1.80720270540309,11.6352235538543,2.03804743571281
9.894,11.5669612567251,1.81262579307656,11.6413455766013,2.04330124554497
9.897,11.5724072847688,1.81806170711835,11.6474833624269,2.04855615473477
9.9,11.5778696397942,1.82351044752846,11.6536369146291,2.05381216328222
9.903,11.5833483602803,1.82897201430688,11.659806236506,2.05906927118732
9.906,11.5888434847064,1.83444640745361,11.6659913313556,2.06432747845006
9.909,11.5943550515514,1.83993362696866,11.672192202476,2.06958678507045
9.912,11.5998830992946,1.84543367285202,11.6784088531654,2.07484719104849
9.915,11.6054276664149,1.8509465451037,11.6846412867217,2.08010869638417
9.918,11.6109887913916,1.85647224372369,11.690889506443,2.0853713010775
9.921,11.6165665127036,1.86201076871199,11.6971535156275,2.09063500512847
9.924,11.6221608688302,1.86756212006861,11.7034333175731,2.09589980853709
9.927,11.6277718982504,1.87312629779354,11.7097289155781,2.10116571130336
9.93,11.6333996394433,1.87870330188679,11.7160403129403,2.10643271342727
9.933,11.6390441308881,1.88429313234835,11.722367512958,2.11170081490883
9.936,11.6447054110638,1.88989578917823,11.7287105189291,2.11697001574803
9.939,11.6503835184495,1.89551127237642,11.7350693341518,2.12224031594488
9.942,11.6560784915244,1.90113958194293,11.7414439619242,2.12751171549938
9.945,11.6617903687675,1.90678071787775,11.7478344055442,2.13278421441152
9.948,11.667519188658,1.91243468018088,11.75424066831,2.13805781268131
9.951,11.673264989675,1.91810146885233,11.7606627535196,2.14333251030875
9.954,11.6790278102975,1.92378108389209,11.7671006644712,2.14860830729383
9.957,11.6848076890047,1.92947352530017,11.7735544044628,2.15388520363655
9.96,11.6906046642757,1.93517879307656,11.7800239767924,2.15916319933693
9.963,11.6964187745895,1.94089688722127,11.7865093847581,2.16444229439495
9.966,11.7022500584254,1.94662780773429,11.7930106316581,2.16972248881061
9.969,11.7080985542623,1.95237155461562,11.7995277207904,2.17500378258392
9.972,11.7139643005794,1.95812812786527,11.806060655453,2.18028617571488
9.975,11.7198473358559,1.96389752748324,11.812609438944,2.18556966820348
9.978,11.7257476985707,1.96967975346951,11.8191740745615,2.19085426004973
9.981,11.7316654272031,1.97547480582411,11.8257545656037,2.19613995125363
9.984,11.737600560232,1.98128268454701,11.8323509153684,2.20142674181517
9.987,11.7435531361367,1.98710338963823,11.8389631271539,2.20671463173436
9.99,11.7495231933962,1.99293692109777,11.8455912042582,2.21200362101119
9.993,11.7555107704897,1.99878327892562,11.8522351499793,2.21729370964567
9.996,11.7615159058961,2.00464246312178,11.8588949676154,2.2225848976378
9.999,11.7675386380948,2.01051447368626,11.8655706604645,2.22787718498757
10.002,11.7735790055646,2.01639931061906,11.8722622318247,2.23317057169499
10.005,11.7796370467849,2.02229697392016,11.878969684994,2.23846505776005
10.008,11.7857128002345,2.02820746358959,11.8856930232706,2.24376064318276
10.011,11.7918063043928,2.03413077962732,11.8924322499525,2.24905732796312
10.014,11.7979175977387,2.04006692203337,11.8991873683378,2.25435511210112
10.017,11.8040467187513,2.04601589080773,11.9059583817245,2.25965399559677
10.02,11.8101937059099,2.05197768595041,11.9127452934107,2.26495397845006
10.023,11.8163585976934,2.05795230746141,11.9195481066945,2.270255060661
10.026,11.822541432581,2.06393975534071,11.926366824874,2.27555724222959
10.029,11.8287422490518,2.06994002958834,11.9332014512473,2.28086052315582
10.032,11.8349610855849,2.07595313020427,11.9400519891123,2.2861649034397
10.035,11.8411979806594,2.08197905718852,11.9469184417673,2.29147038308123
10.038,11.8474529727544,2.08801781054109,11.9538008125102,2.2967769620804
10.041,11.853726100349,2.09406939026197,11.9606991046391,2.30208464043722
10.044,11.8600174019223,2.10013379635116,11.9676133214521,2.30739341815168
10.047,11.8663269159535,2.10621102880867,11.9745434662474,2.31270329522379
10.05,11.8726546809216,2.11230108763449,11.9814895423228,2.31801427165354
10.053,11.8790007353057,2.11840397282863,11.9884515529766,2.32332634744095
10.056,11.8853651175849,2.12451968439108,11.9954295015068,2.32863952258599
10.059,11.8917478662384,2.13064822232185,12.0024233912115,2.33395379708869
10.062,11.8981490197452,2.13678958662092,12.0094332253887,2.33926917094902
10.065,11.9045686165845,2.14294377728832,12.0164590073366,2.34458564416701
10.068,11.9110066952353,2.14911079432403,12.0235007403531,2.34990321674264
10.071,11.9174632941768,2.15529063772805,12.0305584277364,2.35522188867592
10.074,11.923938451888,2.16148330750039,12.0376320727845,2.36054165996685
10.077,11.9304322068482,2.16768880364104,12.0447216787955,2.36586253061542
10.08,11.9369445975363,2.17390712615001,12.0518272490676,2.37118450062163
10.083,11.9434756624314,2.18013827502729,12.0589487868986,2.3765075699855
10.086,11.9500254400128,2.18638225027288,12.0660862955868,2.381831738707
10.089,11.9565939687594,2.19263905188679,12.0732397784302,2.38715700678616
10.092,11.9631812871505,2.19890867986902,12.0804092387269,2.39248337422296
10.095,11.969787433665,2.20519113421955,12.0875946797749,2.39781084101741
10.098,11.9764124467822,2.21148641493841,12.0947961048724,2.4031394071695
10.101,11.983056364981,2.21779452202557,12.1020135173173,2.40846907267924
10.104,11.9897192267407,2.22411545548106,12.1092469204078,2.41379983754662
10.107,11.9964010705403,2.23044921530485,12.1164963174419,2.41913170177166
10.11,12.0031019348589,2.23679580149696,12.1237617117178,2.42446466535433
10.113,12.0098218581756,2.24315521405738,12.1310431065334,2.42979872829465
10.116,12.0165608789696,2.24952745298612,12.1383405051869,2.43513389059262
10.119,12.0233190357199,2.25591251828317,12.1456539109763,2.44047015224824
10.122,12.0300963669057,2.26231040994854,12.1529833271998,2.4458075132615
10.125,12.036892911006,2.26872112798222,12.1603287571553,2.45114597363241
10.128,12.0437087064999,2.27514467238422,12.1676902041409,2.45648553336096
10.131,12.0505437918666,2.28158104315453,12.1750676714548,2.46182619244716
10.134,12.0573982055852,2.28803024029315,12.1824611623949,2.46716795089101
10.137,12.0642719861348,2.29449226380009,12.1898706802595,2.4725108086925
10.14,12.0711651719944,2.30096711367535,12.1972962283465,2.47785476585164
10.143,12.0780778016432,2.30745478991892,12.2047378099539,2.48319982236842
10.146,12.0850099135603,2.3139552925308,12.21219542838,2.48854597824285
10.149,12.0919615462247,2.32046862151099,12.2196690869228,2.49389323347493
10.152,12.0989327381157,2.32699477685951,12.2271587888802,2.49924158806465
10.155,12.1059235277123,2.33353375857633,12.2346645375505,2.50459104201202
10.158,12.1129339534935,2.34008556666147,12.2421863362317,2.50994159531703
10.161,12.1199640539386,2.34665020111492,12.2497241882218,2.51529324797969
10.164,12.1270138675266,2.35322766193669,12.2572780968189,2.520646
10.167,12.1340834327366,2.35981794912677,12.2648480653211,2.52599985137795
10.17,12.1411727880477,2.36642106268517,12.2724340970265,2.53135480211355
10.173,12.1482819719391,2.37303700261188,12.2800361952332,2.5367108522068
10.176,12.1554110228898,2.37966576890691,12.2876543632391,2.54206800165769
10.179,12.1625599793789,2.38630736157025,12.2952886043425,2.54742625046622
10.182,12.1697288798855,2.3929617806019,12.3029389218413,2.55278559863241
10.185,12.1769177628889,2.39962902600187,12.3106053190336,2.55814604615624
