"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.037999999999999999,0.17198893035225696,0.19542557258485496,19.999996087174754,0,0.1679889302842614,100,-0.16798893028426143,100.00000169988927,0.17198893035225696,-1.6998893209516392e-06,-0.17198893035225696
0.037999999999999999,0.17198893035225696,0.19586088295514661,19.999996078569829,0,-0.17598893028267756,100,0.17598893028266141,1.7398893030007646e-06,0.17198893035225696,99.999998260110686,-0.17198893035225696
0.038100000000000002,0.18022780428777371,0.19586088295514661,19.999996078569829,0,-0.18422780421489254,100,0.18422780421488261,1.8222780423311533e-06,0.18022780428777371,99.999998177721963,-0.18022780428777371
0.038200000000000005,0.18838473035256995,0.19586088295514661,19.999996078569829,0,-0.1923847302764165,100,0.19238473027641609,1.9038473029545502e-06,0.18838473035256995,99.999998096152709,-0.18838473035256995
0.038300000000000001,0.19646047616627688,0.19586088295514661,19.999996078569829,0,-0.20046047608690248,100,0.20046047608689271,1.9846047610674855e-06,0.19646047616627688,99.999998015395249,-0.19646047616627688
0.038400000000000004,0.20445583193625355,0.19586088295514661,19.999996078569829,0,-0.20845583185367389,100,0.20845583185367123,2.0645583187431946e-06,0.20445583193625355,99.999997935441684,-0.20445583193625355
0.0385,0.21237162428670425,0.19586088295514661,19.999996078569829,0,-0.21637162420096079,100,0.21637162420095557,2.1437162422239798e-06,0.21237162428670425,99.99999785628377,-0.21237162428670425
0.038600000000000002,0.22020864543040197,0.19586088295514661,19.999996078569829,0,-0.22420864534152246,100,0.22420864534151855,2.2220864536374335e-06,0.22020864543040197,99.999997777913549,-0.22020864543040197
0.038600000000000002,0.22020864543040197,0.19586088295514661,19.999996078569829,0,0.21620864534311851,100,-0.21620864534311857,100.00000218208643,0.22020864543040197,-2.1820864598618619e-06,-0.22020864543040197
0.038700000000000005,0.20806732944744069,0.19586088295514661,19.999996078569829,0,0.20406732936501376,100,-0.20406732936501379,100.0000020606733,0.20806732944744069,-2.0606733033770896e-06,-0.20806732944744069
0.038800000000000001,0.19604679399422184,0.19586088295514661,19.999996078569829,0,0.19204679391660315,100,-0.19204679391660315,100.00000194046793,0.19604679399422184,-1.9404679479614436e-06,-0.19604679399422184
0.038900000000000004,0.18414589956865698,0.19586088295514661,19.999996078569829,0,0.18014589949579865,100,-0.18014589949579868,100.00000182145895,0.18414589956865698,-1.8214589932665393e-06,-0.18414589956865698
0.039,0.17236344961114627,0.19586088295514661,19.999996078569829,0,0.16836344954300089,100,-0.16836344954300095,100.00000170363444,0.17236344961114627,-1.7036345138469805e-06,-0.17236344961114627
0.039,0.17236344961114627,0.1962547680801594,19.999996066905258,0,-0.17636344954141087,100,0.17636344954140087,1.7436344955884721e-06,0.17236344961114627,99.999998256365487,-0.17236344961114627
0.039100000000000003,0.18059859700613984,0.1962547680801594,19.999996066905258,0,-0.18459859693309993,100,0.18459859693310041,1.8259859695135982e-06,0.18059859700613984,99.999998174014024,-0.18059859700613984
0.039199999999999999,0.18875183361824971,0.1962547680801594,19.999996066905258,0,-0.19275183354195613,100,0.19275183354194897,1.9075183356103131e-06,0.18875183361824971,99.999998092481661,-0.18875183361824971
0.039300000000000002,0.19682392673307963,0.1962547680801594,19.999996066905258,0,-0.20082392665354948,100,0.20082392665355006,1.9882392667343185e-06,0.19682392673307963,99.999998011760724,-0.19682392673307963
0.039400000000000004,0.20481566612323163,0.1962547680801594,19.999996066905258,0,-0.20881566604050744,100,0.20881566604050539,2.0681566606118901e-06,0.20481566612323163,99.999997931843325,-0.20481566612323163
0.0395,0.21272787806133328,0.1962547680801594,19.999996066905258,0,-0.21672787797545534,100,0.21672787797544216,2.1472787799692814e-06,0.21272787806133328,99.999997852721208,-0.21272787806133328
0.039600000000000003,0.220561354439131,0.1962547680801594,19.999996066905258,0,-0.22456135435011484,100,0.22456135435010643,2.2256135437237101e-06,0.220561354439131,99.999997774386458,-0.220561354439131
0.039600000000000003,0.220561354439131,0.1962547680801594,19.999996066905258,0,0.21656135435170645,100,-0.21656135435170654,100.00000218561352,0.220561354439131,-2.1856135652002287e-06,-0.220561354439131
0.039699999999999999,0.20841652893159487,0.1962547680801594,19.999996066905258,0,0.20441652884902831,100,-0.20441652884902833,100.00000206416529,0.20841652893159487,-2.0641653010574944e-06,-0.20841652893159487
0.039800000000000002,0.19639251886618056,0.1962547680801594,19.999996066905258,0,0.19239251878842356,100,-0.19239251878842362,100.00000194392517,0.19639251886618056,-1.9439252030904015e-06,-0.19639251886618056
0.039900000000000005,0.1844881844114204,0.1962547680801594,19.999996066905258,0,0.18048818433842514,100,-0.18048818433842512,100.00000182488183,0.1844881844114204,-1.824881866848245e-06,-0.1844881844114204
0.040000000000000001,0.17270232866184057,0.1962547680801594,19.999996066905258,0,0.16870232859355966,100,-0.16870232859355969,100.00000170702327,0.17270232866184057,-1.707023301248503e-06,-0.17270232866184057
0.040000000000000001,0.17270232866184057,0.19661117009082196,19.999996059776667,0,-0.17670232859195681,100,0.17670232859195961,1.7470232860942707e-06,0.17270232866184057,99.999998252976724,-0.17270232866184057
0.040100000000000004,0.18093410414340291,0.19661117009082196,19.999996059776667,0,-0.18493410407022451,100,0.18493410407022923,1.8293410408851791e-06,0.18093410414340291,99.999998170658955,-0.18093410414340291
0.0402,0.18908400240050349,0.19661117009082196,19.999996059776667,0,-0.1930840023240811,100,0.19308400232406994,1.9108400234318949e-06,0.18908400240050349,99.999998089159973,-0.18908400240050349
0.040300000000000002,0.19715279041654787,0.19661117009082196,19.999996059776667,0,-0.2011527903368886,100,0.20115279033688674,1.9915279035680389e-06,0.19715279041654787,99.99999800847209,-0.19715279041654787
0.040400000000000005,0.20514125757082999,0.19661117009082196,19.999996059776667,0,-0.20914125748798909,100,0.20914125748797352,2.0714125750870324e-06,0.20514125757082999,99.999997928587433,-0.20514125757082999
0.040500000000000001,0.21305022981779051,0.19661117009082196,19.999996059776667,0,-0.21705022973178423,100,0.21705022973177041,2.1505022975328927e-06,0.21305022981779051,99.999997849497689,-0.21305022981779051
0.040600000000000004,0.22088049875862248,0.19661117009082196,19.999996059776667,0,-0.22488049866946899,100,0.22488049866947027,2.2288049869175703e-06,0.22088049875862248,99.999997771194998,-0.22088049875862248
0.040600000000000004,0.22088049875862248,0.19661117009082196,19.999996059776667,0,0.21688049867107026,100,-0.21688049867107032,100.00000218880494,0.22088049875862248,-2.188804989967425e-06,-0.22088049875862248
0.0407,0.20873249770182464,0.19661117009082196,19.999996059776667,0,0.20473249761913159,100,-0.2047324976191317,100.00000206732493,0.20873249770182464,-2.0673249984787358e-06,-0.20873249770182464
0.040800000000000003,0.19670534367717768,0.19661117009082196,19.999996059776667,0,0.1927053435992955,100,-0.19270534359929559,100.00000194705341,0.19670534367717768,-1.9470534316118734e-06,-0.19670534367717768
0.040899999999999999,0.18479789655517975,0.19661117009082196,19.999996059776667,0,0.18079789648206063,100,-0.18079789648206063,100.00000182797893,0.18479789655517975,-1.8279789833718221e-06,-0.18479789655517975
0.041000000000000002,0.1730089591173935,0.19661117009082196,19.999996059776667,0,0.16900895904898997,100,-0.16900895904898999,100.00000171008958,0.1730089591173935,-1.7100895929366127e-06,-0.1730089591173935
0.041000000000000002,0.1730089591173935,0.19693365597774107,19.999996053327031,0,-0.17700895904739208,100,0.17700895904738989,1.7500895906489301e-06,0.1730089591173935,99.999998249910405,-0.1730089591173935
0.041100000000000005,0.18123768356540237,0.19693365597774107,19.999996053327031,0,-0.18523768349211558,100,0.18523768349210729,1.8323768351043938e-06,0.18123768356540237,99.999998167623161,-0.18123768356540237
0.041200000000000001,0.18938456115383115,0.19693365597774107,19.999996053327031,0,-0.19338456107727292,100,0.19338456107727731,1.9138456109641139e-06,0.18938456115383115,99.999998086154392,-0.18938456115383115
0.041300000000000003,0.19745035859268001,0.19693365597774107,19.999996053327031,0,-0.20145035851290857,100,0.20145035851289989,1.994503585328536e-06,0.19745035859268001,99.999998005496423,-0.19745035859268001
0.041399999999999999,0.2054358649054254,0.19693365597774107,19.999996053327031,0,-0.20943586482245388,100,0.20943586482245105,2.0743586484319749e-06,0.2054358649054254,99.999997925641352,-0.2054358649054254
0.041500000000000002,0.21334190575854778,0.19693365597774107,19.999996053327031,0,-0.21734190567241274,100,0.21734190567241099,2.1534190569394693e-06,0.21334190575854778,99.999997846580939,-0.21334190575854778
0.041600000000000005,0.22116927249027357,0.19693365597774107,19.999996053327031,0,-0.22516927240100831,100,0.22516927240100584,2.2316927242332526e-06,0.22116927249027357,99.999997768307281,-0.22116927249027357
0.041600000000000005,0.22116927249027357,0.19693365597774107,19.999996053327031,0,0.21716927240260589,100,-0.21716927240260592,100.00000219169272,0.22116927249027357,-2.1916927445695133e-06,-0.22116927249027357
0.041700000000000001,0.2090183980775849,0.19693365597774107,19.999996053327031,0,0.20501839799477756,100,-0.20501839799477758,100.00000207018398,0.2090183980775849,-2.070183983507876e-06,-0.2090183980775849
0.041800000000000004,0.19698839928088904,0.19693365597774107,19.999996053327031,0,0.19298839920289368,100,-0.19298839920289371,100.00000194988399,0.19698839928088904,-1.9498840039699402e-06,-0.19698839928088904
0.0419,0.18507813570100928,0.19693365597774107,19.999996053327031,0,0.18107813562777803,100,-0.18107813562777805,100.00000183078133,0.18507813570100928,-1.8307813645841167e-06,-0.18507813570100928
0.042000000000000003,0.17328640983633092,0.19693365597774107,19.999996053327031,0,0.16928640976781631,100,-0.16928640976781636,100.00000171286409,0.17328640983633092,-1.7128641111887673e-06,-0.17328640983633092
0.042000000000000003,0.17328640983633092,0.19722545328554436,19.999996047492008,0,-0.17728640976623433,100,0.17728640976621637,1.7528640978376299e-06,0.17328640983633092,99.999998247135892,-0.17328640983633092
0.042100000000000005,0.18151237359491634,0.19722545328554436,19.999996047492008,0,-0.18551237352151792,100,0.1855123735215114,1.8351237353986917e-06,0.18151237359491634,99.999998164876246,-0.18151237359491634
0.042200000000000001,0.18965651796917546,0.19722545328554436,19.999996047492008,0,-0.19365651789251601,100,0.19365651789251284,1.9165651791168169e-06,0.18965651796917546,99.999998083434832,-0.18965651796917546
0.042300000000000004,0.19771960942175124,0.19722545328554436,19.999996047492008,0,-0.20171960934186223,100,0.20171960934186334,1.9971960936183419e-06,0.19771960942175124,99.99999800280392,-0.19771960942175124
0.0424,0.20570243665421303,0.19722545328554436,19.999996047492008,0,-0.20970243657112617,100,0.20970243657113205,2.0770243659189642e-06,0.20570243665421303,99.999997922975652,-0.20570243665421303
0.042500000000000003,0.21360582507243775,0.19722545328554436,19.999996047492008,0,-0.21760582498619882,100,0.21760582498619541,2.1560582500775941e-06,0.21360582507243775,99.999997843941756,-0.21360582507243775
0.042599999999999999,0.22143056577665951,0.19722545328554436,19.999996047492008,0,-0.22543056568730002,100,0.22543056568728731,2.2343056570964309e-06,0.22143056577665951,99.999997765694346,-0.22143056577665951
0.04260000000002144,0.22143056577832884,0.19722545328554436,19.999996047492008,0,-0.22543056568896269,100,0.22543056568895664,2.2343056571130577e-06,0.22143056577832884,99.999997765694346,-0.22143056577832884
0.04260000000002144,0.22143056577832884,0.19722545328554436,19.999996047492008,0,0.21743056569055663,100,-0.21743056569055666,100.00000219430567,0.22143056577832884,-2.1943056806258487e-06,-0.22143056577832884
0.042700000000000002,0.20927709144820511,0.19722545328554436,19.999996047492008,0,0.20527709136529426,100,-0.20527709136529429,100.00000207277088,0.20927709144820511,-2.0727709436714545e-06,-0.20927709144820511
0.042800000000000005,0.19724451859518732,0.19722545328554436,19.999996047492008,0,0.19324451851708957,100,-0.1932445185170896,100.00000195244517,0.19724451859518732,-1.952445201561422e-06,-0.19724451859518732
0.042900000000000001,0.18533170657870249,0.19722545328554436,19.999996047492008,0,0.18133170650536981,100,-0.18133170650536981,100.00000183331701,0.18533170657870249,-1.8333170785612889e-06,-0.18533170657870249
0.043000000000000003,0.17353745764090989,0.19722545328554436,19.999996047492008,0,0.16953745757229494,100,-0.16953745757229496,100.00000171537457,0.17353745764090989,-1.7153745999978152e-06,-0.17353745764090989
0.043000000000000003,0.17353745764090989,0.19748948241919836,19.999996046498861,0,-0.17753745757069678,100,0.17753745757069489,1.7553745758825056e-06,0.17353745764090989,99.999998244625417,-0.17353745764090989
0.043099999999999999,0.18176092342427563,0.19748948241919836,19.999996046498861,0,-0.18576092335077835,100,0.1857609233507713,1.8376092336915443e-06,0.18176092342427563,99.999998162390767,-0.18176092342427563
0.043200000000000002,0.18990259468393203,0.19748948241919836,19.999996046498861,0,-0.19390259460717149,100,0.19390259460717096,1.9190259462636175e-06,0.18990259468393203,99.999998080974038,-0.18990259468393203
0.043300000000000005,0.19796323765872406,0.19748948241919836,19.999996046498861,0,-0.20196323757874576,100,0.20196323757873877,1.9996323759874211e-06,0.19796323765872406,99.999998000367611,-0.19796323765872406
0.043400000000000001,0.20594364075899133,0.19748948241919836,19.999996046498861,0,-0.20994364067581933,100,0.20994364067581389,2.0794364069661373e-06,0.20594364075899133,99.999997920563587,-0.20594364075899133
0.043500000000000004,0.21384462915477054,0.19748948241919836,19.999996046498861,0,-0.21784462906843982,100,0.21784462906843266,2.1584462909002431e-06,0.21384462915477054,99.999997841553707,-0.21384462915477054
0.0436,0.22166699373091145,0.19748948241919836,19.999996046498861,0,-0.22566699364144732,100,0.22566699364144466,2.2366699366381405e-06,0.22166699373091145,99.999997763330072,-0.22166699373091145
0.043600000000021941,0.22166699373261917,0.19748948241919836,19.999996046498861,0,-0.22566699364315262,100,0.22566699364315237,2.2366699366551934e-06,0.22166699373261917,99.999997763330072,-0.22166699373261917
0.043600000000021941,0.22166699373261917,0.19748948241919836,19.999996046498861,0,0.21766699364475239,100,-0.21766699364475242,100.00000219666991,0.22166699373261917,-2.1966699504289668e-06,-0.22166699373261917
0.043700000000000003,0.20951116689752958,0.19748948241919836,19.999996046498861,0,0.20551116681452516,100,-0.20551116681452519,100.00000207511164,0.20951116689752958,-2.0751116743601313e-06,-0.20951116689752958
0.043799999999999999,0.19747626494195766,0.19748948241919836,19.999996046498861,0,0.19347626486376712,100,-0.19347626486376718,100.00000195476265,0.19747626494195766,-1.954762663888804e-06,-0.19747626494195766
0.043900000000000002,0.18556114700459805,0.19748948241919836,19.999996046498861,0,0.18156114693117362,100,-0.1815611469311737,100.00000183561144,0.18556114700459805,-1.8356114858480366e-06,-0.18556114700459805
