"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.033,0.169435840898101,0.192458071560733,19.9999961428402,0,0.165435840831126,100,-0.165435840831126,100.000001674358,0.169435840898101,-1.67435842739948e-06,-0.169435840898101
0.033,0.169435840898101,0.193175776877839,19.9999961284854,0,-0.173435840829532,100,0.173435840829526,1.71435840846676e-06,0.169435840898101,99.9999982856416,-0.169435840898101
0.0331,0.177700118577088,0.193175776877839,19.9999961284854,0,-0.181700118505219,100,0.181700118505208,1.79700118523189e-06,0.177700118577088,99.9999982029988,-0.177700118577088
0.0332,0.185882195557067,0.193175776877839,19.9999961284854,0,-0.189882195481915,100,0.189882195481915,1.87882195500703e-06,0.185882195557067,99.999998121178,-0.185882195557067
0.0333,0.193982841736123,0.193175776877839,19.9999961284854,0,-0.197982841657727,100,0.19798284165773,1.95982841677325e-06,0.193982841736123,99.9999980401716,-0.193982841736123
0.0334,0.202002850287644,0.193175776877839,19.9999961284854,0,-0.206002850206054,100,0.206002850206043,2.04002850226455e-06,0.202002850287644,99.9999979599715,-0.202002850287644
0.0335,0.209943050230458,0.193175776877839,19.9999961284854,0,-0.213943050145684,100,0.213943050145681,2.11943050166878e-06,0.209943050230458,99.9999978805695,-0.209943050230458
0.0336,0.217804235963419,0.193175776877839,19.9999961284854,0,-0.221804235875517,100,0.221804235875498,2.19804235897497e-06,0.217804235963419,99.9999978019577,-0.217804235963419
0.0336,0.217804235963419,0.193175776877839,19.9999961284854,0,0.213804235877098,100,-0.213804235877098,100.000002158042,0.217804235963419,-2.15804236208674e-06,-0.217804235963419
0.0337,0.205686844331424,0.193175776877839,19.9999961284854,0,0.201686844249949,100,-0.201686844249949,100.000002036868,0.205686844331424,-2.0368684406206e-06,-0.205686844331424
0.0338,0.193689995232246,0.193175776877839,19.9999961284854,0,0.18968999515557,100,-0.18968999515557,100.0000019169,0.193689995232246,-1.91689998190095e-06,-0.193689995232246
0.0339,0.181812551409189,0.193175776877839,19.9999961284854,0,0.177812551337264,100,-0.177812551337264,100.000001798125,0.181812551409189,-1.79812552814693e-06,-0.181812551409189
0.034,0.170053318660455,0.193175776877839,19.9999961284854,0,0.166053318593234,100,-0.166053318593234,100.000001680533,0.170053318660455,-1.68053319903867e-06,-0.170053318660455
0.034,0.170053318660455,0.193825183531422,19.9999961154966,0,-0.17405331859164,100,0.174053318591634,1.72053318608845e-06,0.170053318660455,99.9999982794668,-0.170053318660455
0.0341,0.178311452314013,0.193825183531422,19.9999961154966,0,-0.182311452241894,100,0.182311452241888,1.80311452259925e-06,0.178311452314013,99.9999981968855,-0.178311452314013
0.0342,0.186487446416593,0.193825183531422,19.9999961154966,0,-0.1904874463412,100,0.190487446341198,1.88487446360049e-06,0.186487446416593,99.9999981151255,-0.186487446416593
0.0343,0.194582070314998,0.193825183531422,19.9999961154966,0,-0.19858207023637,100,0.198582070236366,1.96582070256028e-06,0.194582070314998,99.9999980341793,-0.194582070314998
0.0344,0.2025961164649,0.193825183531422,19.9999961154966,0,-0.206596116383068,100,0.206596116383062,2.04596116403528e-06,0.2025961164649,99.9999979540388,-0.2025961164649
0.0345,0.210530413306307,0.193825183531422,19.9999961154966,0,-0.214530413221304,100,0.214530413221295,2.12530413242557e-06,0.210530413306307,99.9999978746959,-0.210530413306307
0.0346,0.218385754709736,0.193825183531422,19.9999961154966,0,-0.222385754621588,100,0.222385754621582,2.20385754643626e-06,0.218385754709736,99.9999977961424,-0.218385754709736
0.0346000000000174,0.218385754711099,0.193825183531422,19.9999961154966,0,-0.222385754622952,100,0.222385754622945,2.2038575464499e-06,0.218385754711099,99.9999977961424,-0.218385754711099
0.0346000000000174,0.218385754711099,0.193825183531422,19.9999961154966,0,0.214385754624545,100,-0.214385754624545,100.000002163858,0.218385754711099,-2.16385756124077e-06,-0.218385754711099
0.0347,0.206262576854358,0.193825183531422,19.9999961154966,0,0.202262576772653,100,-0.202262576772653,100.000002042626,0.206262576854358,-2.04262576013613e-06,-0.206262576854358
0.0348,0.194259999089086,0.193825183531422,19.9999961154966,0,0.190259999012182,100,-0.190259999012182,100.0000019226,0.194259999089086,-1.92260000020517e-06,-0.194259999089086
0.0349,0.182376883617652,0.193825183531422,19.9999961154966,0,0.178376883545501,100,-0.178376883545501,100.000001803769,0.182376883617652,-1.80376884417861e-06,-0.182376883617652
0.035,0.17061203566801,0.193825183531422,19.9999961154966,0,0.166612035600565,100,-0.166612035600565,100.00000168612,0.17061203566801,-1.68612035840643e-06,-0.17061203566801
0.035,0.17061203566801,0.194412790996758,19.9999961072306,0,-0.174612035598965,100,0.174612035598965,1.72612035616226e-06,0.17061203566801,99.9999982738797,-0.17061203566801
0.0351,0.178864609977198,0.194412790996758,19.9999961072306,0,-0.182864609904862,100,0.182864609904852,1.80864609922948e-06,0.178864609977198,99.9999981913539,-0.178864609977198
0.0352,0.187035100064318,0.194412790996758,19.9999961072306,0,-0.191035099988721,100,0.191035099988704,1.89035100007625e-06,0.187035100064318,99.999998109649,-0.187035100064318
0.0353,0.19512427477748,0.194412790996758,19.9999961072306,0,-0.199124274698626,100,0.19912427469863,1.97124274718338e-06,0.19512427477748,99.9999980287573,-0.19512427477748
0.0354,0.203132925923138,0.194412790996758,19.9999961072306,0,-0.207132925841088,100,0.207132925841084,2.05132925861602e-06,0.203132925923138,99.9999979486708,-0.203132925923138
0.0355,0.21106188141738,0.194412790996758,19.9999961072306,0,-0.215061881332163,100,0.215061881332155,2.13061881353469e-06,0.21106188141738,99.9999978693812,-0.21106188141738
0.0356,0.218911934652454,0.194412790996758,19.9999961072306,0,-0.222911934564095,100,0.222911934564089,2.20911934586187e-06,0.218911934652454,99.9999977908807,-0.218911934652454
0.0356000000000179,0.218911934653855,0.194412790996758,19.9999961072306,0,-0.222911934565488,100,0.22291193456549,2.20911934587579e-06,0.218911934653855,99.9999977908807,-0.218911934653855
0.0356000000000179,0.218911934653855,0.194412790996758,19.9999961072306,0,0.21491193456709,100,-0.214911934567091,100.000002169119,0.218911934653855,-2.16911936147548e-06,-0.218911934653855
0.0357,0.20678352120241,0.194412790996758,19.9999961072306,0,0.202783521120497,100,-0.202783521120497,100.000002047835,0.20678352120241,-2.04783520655793e-06,-0.20678352120241
0.0358,0.194775759925519,0.194412790996758,19.9999961072306,0,0.190775759848408,100,-0.190775759848408,100.000001927758,0.194775759925519,-1.9277576056041e-06,-0.194775759925519
0.0359,0.182887512534227,0.194412790996758,19.9999961072306,0,0.178887512461872,100,-0.178887512461872,100.000001808875,0.182887512534227,-1.80887514185634e-06,-0.182887512534227
0.036,0.171117583740513,0.194412790996758,19.9999961072306,0,0.167117583672866,100,-0.167117583672866,100.000001691176,0.171117583740513,-1.69117586115299e-06,-0.171117583740513
0.036,0.171117583740513,0.194944480241953,19.9999960966982,0,-0.175117583671263,100,0.175117583671266,1.73117583688575e-06,0.171117583740513,99.9999982688242,-0.171117583740513
0.0361,0.179365127746691,0.194944480241953,19.9999960966982,0,-0.183365127674147,100,0.183365127674145,1.81365127692283e-06,0.179365127746691,99.9999981863487,-0.179365127746691
0.0362,0.187530637594377,0.194944480241953,19.9999960966982,0,-0.191530637518569,100,0.191530637518564,1.89530637537522e-06,0.187530637594377,99.9999981046936,-0.187530637594377
0.0363,0.19561488168054,0.194944480241953,19.9999960966982,0,-0.199614881601503,100,0.199614881601494,1.97614881621264e-06,0.19561488168054,99.9999980238512,-0.19561488168054
0.0364,0.203618651224368,0.194944480241953,19.9999960966982,0,-0.207618651142128,100,0.207618651142121,2.0561865116269e-06,0.203618651224368,99.9999979438135,-0.203618651224368
0.0365,0.211542773667736,0.194944480241953,19.9999960966982,0,-0.215542773582323,100,0.215542773582319,2.13542773603677e-06,0.211542773667736,99.9999978645723,-0.211542773667736
0.0366,0.219388041969968,0.194944480241953,19.9999960966982,0,-0.223388041881416,100,0.223388041881413,2.21388041903554e-06,0.219388041969968,99.9999977861196,-0.219388041969968
0.0366000000000184,0.219388041971407,0.194944480241953,19.9999960966982,0,-0.223388041882865,100,0.223388041882852,2.21388041905004e-06,0.219388041971407,99.9999977861196,-0.219388041971407
0.0366000000000184,0.219388041971407,0.194944480241953,19.9999960966982,0,0.215388041884452,100,-0.215388041884452,100.00000217388,0.219388041971407,-2.17388042838015e-06,-0.219388041971407
0.0367,0.207254891157806,0.194944480241953,19.9999960966982,0,0.203254891075704,100,-0.203254891075704,100.000002052549,0.207254891157806,-2.05254891627593e-06,-0.207254891157806
0.0368,0.195242439645476,0.194944480241953,19.9999960966982,0,0.191242439568179,100,-0.191242439568179,100.000001932424,0.195242439645476,-1.932424413493e-06,-0.195242439645476
0.0369,0.183349548700909,0.194944480241953,19.9999960966982,0,0.179349548628369,100,-0.179349548628369,100.000001813495,0.183349548700909,-1.81349550327369e-06,-0.183349548700909
0.037,0.171575022569202,0.194944480241953,19.9999960966982,0,0.167575022501372,100,-0.167575022501372,100.00000169575,0.171575022569202,-1.69575022735405e-06,-0.171575022569202
0.037,0.171575022569202,0.195425572584855,19.9999960871748,0,-0.175575022499782,100,0.175575022499772,1.7357502251714e-06,0.171575022569202,99.9999982642498,-0.171575022569202
0.0371,0.179818014968812,0.195425572584855,19.9999960871748,0,-0.183818014896087,100,0.183818014896085,1.81818014914268e-06,0.179818014968812,99.9999981818198,-0.179818014968812
0.0372,0.187979018509246,0.195425572584855,19.9999960871748,0,-0.191979018433261,100,0.191979018433255,1.89979018452259e-06,0.187979018509246,99.9999981002098,-0.187979018509246
0.0373,0.196058801179355,0.195425572584855,19.9999960871748,0,-0.200058801100142,100,0.200058801100132,1.98058801119948e-06,0.196058801179355,99.999998019412,-0.196058801179355
0.0374,0.204058153667078,0.195425572584855,19.9999960871748,0,-0.208058153584664,100,0.208058153584654,2.06058153605269e-06,0.204058153667078,99.9999979394185,-0.204058153667078
0.0375,0.21197790298508,0.195425572584855,19.9999960871748,0,-0.215977902899496,100,0.215977902899489,2.13977902920894e-06,0.21197790298508,99.999997860221,-0.21197790298508
0.0376,0.219818841700823,0.195425572584855,19.9999960871748,0,-0.223818841612101,100,0.223818841612095,2.21818841634283e-06,0.219818841700823,99.9999977818116,-0.219818841700823
0.0376000000000189,0.219818841702301,0.195425572584855,19.9999960871748,0,-0.223818841613579,100,0.223818841613573,2.21818841635761e-06,0.219818841702301,99.9999977818116,-0.219818841702301
0.0376000000000189,0.219818841702301,0.195425572584855,19.9999960871748,0,0.215818841615173,100,-0.215818841615173,100.000002178188,0.219818841702301,-2.17818843912243e-06,-0.219818841702301
0.0377,0.207681404346016,0.195425572584855,19.9999960871748,0,0.203681404263743,100,-0.203681404263743,100.000002056814,0.207681404346016,-2.05681406187238e-06,-0.207681404346016
0.0378,0.195664708933016,0.195425572584855,19.9999960871748,0,0.191664708855551,100,-0.191664708855551,100.000001936647,0.195664708933016,-1.93664710827797e-06,-0.195664708933016
0.0379,0.183767616327547,0.195425572584855,19.9999960871748,0,0.17976761625484,100,-0.17976761625484,100.000001817676,0.183767616327547,-1.81767615747923e-06,-0.183767616327547
0.038,0.171988930352257,0.195425572584855,19.9999960871748,0,0.167988930284261,100,-0.167988930284261,100.000001699889,0.171988930352257,-1.69988932095164e-06,-0.171988930352257
0.038,0.171988930352257,0.195860882955147,19.9999960785698,0,-0.175988930282678,100,0.175988930282661,1.73988930300076e-06,0.171988930352257,99.9999982601107,-0.171988930352257
0.0381,0.180227804287774,0.195860882955147,19.9999960785698,0,-0.184227804214893,100,0.184227804214883,1.82227804233115e-06,0.180227804287774,99.999998177722,-0.180227804287774
0.0382,0.18838473035257,0.195860882955147,19.9999960785698,0,-0.192384730276417,100,0.192384730276416,1.90384730295455e-06,0.18838473035257,99.9999980961527,-0.18838473035257
0.0383,0.196460476166277,0.195860882955147,19.9999960785698,0,-0.200460476086902,100,0.200460476086893,1.98460476106749e-06,0.196460476166277,99.9999980153952,-0.196460476166277
0.0384,0.204455831936254,0.195860882955147,19.9999960785698,0,-0.208455831853674,100,0.208455831853671,2.06455831874319e-06,0.204455831936254,99.9999979354417,-0.204455831936254
0.0385,0.212371624286704,0.195860882955147,19.9999960785698,0,-0.216371624200961,100,0.216371624200956,2.14371624222398e-06,0.212371624286704,99.9999978562838,-0.212371624286704
0.0386,0.220208645430402,0.195860882955147,19.9999960785698,0,-0.224208645341522,100,0.224208645341519,2.22208645363743e-06,0.220208645430402,99.9999977779135,-0.220208645430402
0.0386,0.220208645430402,0.195860882955147,19.9999960785698,0,0.216208645343119,100,-0.216208645343119,100.000002182086,0.220208645430402,-2.18208645986186e-06,-0.220208645430402
0.0387,0.208067329447441,0.195860882955147,19.9999960785698,0,0.204067329365014,100,-0.204067329365014,100.000002060673,0.208067329447441,-2.06067330337709e-06,-0.208067329447441
0.0388,0.196046793994222,0.195860882955147,19.9999960785698,0,0.192046793916603,100,-0.192046793916603,100.000001940468,0.196046793994222,-1.94046794796144e-06,-0.196046793994222
0.0389,0.184145899568657,0.195860882955147,19.9999960785698,0,0.180145899495799,100,-0.180145899495799,100.000001821459,0.184145899568657,-1.82145899326654e-06,-0.184145899568657
0.039,0.172363449611146,0.195860882955147,19.9999960785698,0,0.168363449543001,100,-0.168363449543001,100.000001703634,0.172363449611146,-1.70363451384698e-06,-0.172363449611146
0.039,0.172363449611146,0.196254768080159,19.9999960669053,0,-0.176363449541411,100,0.176363449541401,1.74363449558847e-06,0.172363449611146,99.9999982563655,-0.172363449611146
0.0391,0.18059859700614,0.196254768080159,19.9999960669053,0,-0.1845985969331,100,0.1845985969331,1.8259859695136e-06,0.18059859700614,99.999998174014,-0.18059859700614
0.0392,0.18875183361825,0.196254768080159,19.9999960669053,0,-0.192751833541956,100,0.192751833541949,1.90751833561031e-06,0.18875183361825,99.9999980924817,-0.18875183361825
0.0393,0.19682392673308,0.196254768080159,19.9999960669053,0,-0.200823926653549,100,0.20082392665355,1.98823926673432e-06,0.19682392673308,99.9999980117607,-0.19682392673308
0.0394,0.204815666123232,0.196254768080159,19.9999960669053,0,-0.208815666040507,100,0.208815666040505,2.06815666061189e-06,0.204815666123232,99.9999979318433,-0.204815666123232
0.0395,0.212727878061333,0.196254768080159,19.9999960669053,0,-0.216727877975455,100,0.216727877975442,2.14727877996928e-06,0.212727878061333,99.9999978527212,-0.212727878061333
0.0396,0.220561354439131,0.196254768080159,19.9999960669053,0,-0.224561354350115,100,0.224561354350106,2.22561354372371e-06,0.220561354439131,99.9999977743865,-0.220561354439131
0.0396,0.220561354439131,0.196254768080159,19.9999960669053,0,0.216561354351706,100,-0.216561354351707,100.000002185614,0.220561354439131,-2.18561356520023e-06,-0.220561354439131
0.0397,0.208416528931595,0.196254768080159,19.9999960669053,0,0.204416528849028,100,-0.204416528849028,100.000002064165,0.208416528931595,-2.06416530105749e-06,-0.208416528931595
0.0398,0.196392518866181,0.196254768080159,19.9999960669053,0,0.192392518788424,100,-0.192392518788424,100.000001943925,0.196392518866181,-1.9439252030904e-06,-0.196392518866181
0.0399,0.18448818441142,0.196254768080159,19.9999960669053,0,0.180488184338425,100,-0.180488184338425,100.000001824882,0.18448818441142,-1.82488186684825e-06,-0.18448818441142
0.04,0.172702328661841,0.196254768080159,19.9999960669053,0,0.16870232859356,100,-0.16870232859356,100.000001707023,0.172702328661841,-1.7070233012485e-06,-0.172702328661841
0.04,0.172702328661841,0.196611170090822,19.9999960597767,0,-0.176702328591957,100,0.17670232859196,1.74702328609427e-06,0.172702328661841,99.9999982529767,-0.172702328661841
0.0401,0.180934104143403,0.196611170090822,19.9999960597767,0,-0.184934104070225,100,0.184934104070229,1.82934104088518e-06,0.180934104143403,99.999998170659,-0.180934104143403
0.0402,0.189084002400503,0.196611170090822,19.9999960597767,0,-0.193084002324081,100,0.19308400232407,1.91084002343189e-06,0.189084002400503,99.99999808916,-0.189084002400503
