"time","t_new.y[1]","d_t_new.y","clock.y"
12.78,54.4770156363636,3.23383636363636,12.78
12.783,54.4867032858636,3.22461586363637,12.783
12.786,54.4963634469091,3.21551072727273,12.786
12.789,54.5059964655909,3.20652095454546,12.789
12.792,54.515602688,3.19764654545455,12.792
12.795,54.5251824602273,3.1888875,12.795
12.798,54.5347361283636,3.18024381818182,12.798
12.801,54.5442640385,3.1717155,12.801
12.804,54.5537665367273,3.16330254545455,12.804
12.807,54.5632439691364,3.15500495454546,12.807
12.81,54.5726966818182,3.14682272727273,12.81
12.813,54.5821250208636,3.13875586363636,12.813
12.816,54.5915293323636,3.13080436363636,12.816
12.819,54.6009099624091,3.12296822727273,12.819
12.822,54.6102672570909,3.11524745454545,12.822
12.825,54.6196015625,3.10764204545454,12.825
12.828,54.6289132247273,3.100152,12.828
12.831,54.6382025898636,3.09277731818182,12.831
12.834,54.647470004,3.085518,12.834
12.837,54.6567158132273,3.07837404545455,12.837
12.84,54.6659403636364,3.07134545454546,12.84
12.843,54.6751440013182,3.06443222727273,12.843
12.846,54.6843270723636,3.05763436363636,12.846
12.849,54.6934899228636,3.05095186363636,12.849
12.852,54.7026328989091,3.04438472727273,12.852
12.855,54.7117563465909,3.03793295454545,12.855
12.858,54.720860612,3.03159654545455,12.858
12.861,54.7299460412273,3.0253755,12.861
12.864,54.7390129803636,3.01926981818182,12.864
12.867,54.7480617755,3.0132795,12.867
12.87,54.7570927727273,3.00740454545454,12.87
12.873,54.7661063181364,3.00164495454545,12.873
12.876,54.7751027578182,2.99600072727273,12.876
12.879,54.7840824378636,2.99047186363637,12.879
12.882,54.7930457043636,2.98505836363637,12.882
12.885,54.8019929034091,2.97976022727273,12.885
12.888,54.8109243810909,2.97457745454546,12.888
12.891,54.8198404835,2.96951004545455,12.891
12.894,54.8287415567273,2.964558,12.894
12.897,54.8376279468636,2.95972131818182,12.897
12.9,54.8465,2.955,12.9
12.903,54.8553580622273,2.95039404545455,12.903
12.906,54.8642024796364,2.94590345454545,12.906
12.909,54.8730335983182,2.94152822727273,12.909
12.912,54.8818517643636,2.93726836363636,12.912
12.915,54.8906573238636,2.93312386363636,12.915
12.918,54.8994506229091,2.92909472727273,12.918
12.921,54.9082320075909,2.92518095454545,12.921
12.924,54.917001824,2.92138254545455,12.924
12.927,54.9257604182273,2.9176995,12.927
12.93,54.9345081363636,2.91413181818182,12.93
12.933,54.9432453245,2.9106795,12.933
12.936,54.9519723287273,2.90734254545455,12.936
12.939,54.9606894951364,2.90412095454546,12.939
12.942,54.9693971698182,2.90101472727273,12.942
12.945,54.9780956988636,2.89802386363636,12.945
12.948,54.9867854283636,2.89514836363636,12.948
12.951,54.9954667044091,2.89238822727273,12.951
12.954,55.0041398730909,2.88974345454546,12.954
12.957,55.0128052805,2.88721404545455,12.957
12.96,55.0214632727273,2.8848,12.96
12.963,55.0301141958636,2.88250131818182,12.963
12.966,55.038758396,2.880318,12.966
12.969,55.0473962192273,2.87825004545455,12.969
12.972,55.0560280116364,2.87629745454546,12.972
12.975,55.0646541193182,2.87446022727273,12.975
12.978,55.0732748883636,2.87273836363636,12.978
12.981,55.0818906648636,2.87113186363637,12.981
12.984,55.0905017949091,2.86964072727273,12.984
12.987,55.0991086245909,2.86826495454546,12.987
12.99,55.1077115,2.86700454545455,12.99
12.993,55.1163107672273,2.8658595,12.993
12.996,55.1249067723636,2.86482981818182,12.996
12.999,55.1334998615,2.8639155,12.999
13.002,55.1420903807273,2.86311654545455,13.002
13.005,55.1506786761364,2.86243295454546,13.005
13.008,55.1592650938182,2.86186472727273,13.008
13.011,55.1678499798636,2.86141186363636,13.011
13.014,55.1764336803636,2.86107436363636,13.014
13.017,55.1850165414091,2.86085222727273,13.017
13.02,55.1935989090909,2.86074545454546,13.02
13.023,55.2021811295,2.86075404545455,13.023
13.026,55.2107635487273,2.860878,13.026
13.029,55.2193465128636,2.86111731818182,13.029
13.032,55.227930368,2.861472,13.032
13.035,55.2365154602273,2.86194204545455,13.035
13.038,55.2451021356364,2.86252745454546,13.038
13.041,55.2536907403182,2.86322822727273,13.041
13.044,55.2622816203636,2.86404436363637,13.044
13.047,55.2708751218636,2.86497586363637,13.047
13.05,55.2794715909091,2.86602272727273,13.05
13.053,55.2880713735909,2.86718495454546,13.053
13.056,55.296674816,2.86846254545455,13.056
13.059,55.3052822642273,2.8698555,13.059
13.062,55.3138940643636,2.87136381818182,13.062
13.065,55.3225105625,2.8729875,13.065
13.068,55.3311321047273,2.87472654545455,13.068
13.071,55.3397590371364,2.87658095454546,13.071
13.074,55.3483917058182,2.87855072727273,13.074
13.077,55.3570304568636,2.88063586363637,13.077
13.08,55.3656756363636,2.88283636363637,13.08
13.083,55.3743275904091,2.88515222727273,13.083
13.086,55.3829866650909,2.88758345454546,13.086
13.089,55.3916532065,2.89013004545455,13.089
13.092,55.4003275607273,2.892792,13.092
13.095,55.4090100738636,2.89556931818182,13.095
13.098,55.417701092,2.898462,13.098
13.101,55.4264009612273,2.90147004545455,13.101
13.104,55.4351100276364,2.90459345454546,13.104
13.107,55.4438286373182,2.90783222727273,13.107
13.11,55.4525571363636,2.91118636363636,13.11
13.113,55.4612958708636,2.91465586363636,13.113
13.116,55.4700451869091,2.91824072727273,13.116
13.119,55.4788054305909,2.92194095454546,13.119
13.122,55.487576948,2.92575654545455,13.122
13.125,55.4963600852273,2.9296875,13.125
13.128,55.5051551883636,2.93373381818182,13.128
13.131,55.5139626035,2.9378955,13.131
13.134,55.5227826767273,2.94217254545455,13.134
13.137,55.5316157541364,2.94656495454546,13.137
13.14,55.5404621818182,2.95107272727273,13.14
13.143,55.5493223058636,2.95569586363637,13.143
13.146,55.5581964723636,2.96043436363637,13.146
13.149,55.5670850274091,2.96528822727273,13.149
13.152,55.5759883170909,2.97025745454546,13.152
13.155,55.5849066875,2.97534204545455,13.155
13.158,55.5938404847273,2.980542,13.158
13.161,55.6027900548636,2.98585731818182,13.161
13.164,55.611755744,2.991288,13.164
13.167,55.6207378982273,2.99683404545455,13.167
13.17,55.6297368636364,3.00249545454546,13.17
13.173,55.6387529863182,3.00827222727273,13.173
13.176,55.6477866123636,3.01416436363637,13.176
13.179,55.6568380878636,3.02017186363637,13.179
13.182,55.6659077589091,3.02629472727273,13.182
13.185,55.6749959715909,3.03253295454546,13.185
13.188,55.684103072,3.03888654545455,13.188
13.191,55.6932294062273,3.0453555,13.191
13.194,55.7023753203636,3.05193981818182,13.194
13.197,55.7115411605,3.0586395,13.197
13.2,55.7207272727273,3.06545454545455,13.2
13.203,55.7299340031364,3.07238495454546,13.203
13.206,55.7391616978182,3.07943072727273,13.206
13.209,55.7484107028636,3.08659186363636,13.209
13.212,55.7576813643636,3.09386836363637,13.212
13.215,55.7669740284091,3.10126022727273,13.215
13.218,55.7762890410909,3.10876745454546,13.218
13.221,55.7856267485,3.11639004545455,13.221
13.224,55.7949874967273,3.124128,13.224
13.227,55.8043716318636,3.13198131818182,13.227
13.23,55.8137795,3.13995,13.23
13.233,55.8232114472273,3.14803404545455,13.233
13.236,55.8326678196364,3.15623345454546,13.236
13.239,55.8421489633182,3.16454822727273,13.239
13.242,55.8516552243636,3.17297836363637,13.242
13.245,55.8611869488636,3.18152386363637,13.245
13.248,55.8707444829091,3.19018472727273,13.248
13.251,55.8803281725909,3.19896095454545,13.251
13.254,55.889938364,3.20785254545455,13.254
13.257,55.8995754032273,3.2168595,13.257
13.26,55.9092396363636,3.22598181818182,13.26
13.263,55.9189314095,3.2352195,13.263
13.266,55.9286510687273,3.24457254545455,13.266
13.269,55.9383989601364,3.25404095454546,13.269
13.272,55.9481754298182,3.26362472727273,13.272
13.275,55.9579808238636,3.27332386363637,13.275
13.278,55.9678154883636,3.28313836363637,13.278
13.281,55.9776797694091,3.29306822727273,13.281
13.284,55.9875740130909,3.30311345454546,13.284
13.287,55.9974985655,3.31327404545455,13.287
13.29,56.0074537727273,3.32355000000001,13.29
13.293,56.0174399808636,3.33394131818183,13.293
13.296,56.027457536,3.34444800000001,13.296
13.299,56.0375067842273,3.35507004545455,13.299
13.302,56.0475880716364,3.36580745454546,13.302
13.305,56.0577017443182,3.37666022727273,13.305
13.308,56.0678481483636,3.38762836363636,13.308
13.311,56.0780276298636,3.39871186363637,13.311
13.314,56.0882405349091,3.40991072727273,13.314
13.317,56.0984872095909,3.42122495454546,13.317
13.32,56.108768,3.43265454545455,13.32
13.323,56.1190832522273,3.4441995,13.323
13.326,56.1294333123636,3.45585981818182,13.326
13.329,56.1398185265,3.46763550000001,13.329
13.332,56.1502392407273,3.47952654545455,13.332
13.335,56.1606958011364,3.49153295454546,13.335
13.338,56.1711885538182,3.50365472727273,13.338
13.341,56.1817178448636,3.51589186363637,13.341
13.344,56.1922840203636,3.52824436363637,13.344
13.347,56.2028874264091,3.54071222727273,13.347
13.35,56.2135284090909,3.55329545454545,13.35
13.353,56.2242073145,3.56599404545455,13.353
13.356,56.2349244887273,3.578808,13.356
13.359,56.2456802778636,3.59173731818182,13.359
13.362,56.256475028,3.604782,13.362
13.365,56.2673090852273,3.61794204545455,13.365
13.368,56.2781827956364,3.63121745454546,13.368
13.371,56.2890965053182,3.64460822727273,13.371
13.374,56.3000505603636,3.65811436363637,13.374
13.377,56.3110453068636,3.67173586363637,13.377
13.38,56.3220810909091,3.68547272727273,13.38
13.383,56.3331582585909,3.69932495454546,13.383
13.386,56.344277156,3.71329254545455,13.386
13.389,56.3554381292273,3.72737550000001,13.389
13.392,56.3666415243636,3.74157381818182,13.392
13.395,56.3778876875,3.7558875,13.395
13.398,56.3891769647273,3.77031654545455,13.398
13.401,56.4005097021364,3.78486095454546,13.401
13.404,56.4118862458182,3.79952072727273,13.404
13.407,56.4233069418636,3.81429586363637,13.407
13.41,56.4347721363636,3.82918636363637,13.41
13.413,56.4462821754091,3.84419222727273,13.413
13.416,56.4578374050909,3.85931345454546,13.416
13.419,56.4694381715,3.87455004545455,13.419
13.422,56.4810848207273,3.88990200000001,13.422
13.425,56.4927776988636,3.90536931818182,13.425
13.428,56.504517152,3.92095200000001,13.428
13.431,56.5163035262273,3.93665004545455,13.431
13.434,56.5281371676364,3.95246345454546,13.434
13.437,56.5400184223182,3.96839222727274,13.437
13.44,56.5519476363636,3.98443636363636,13.44
13.443,56.5639251558636,4.00059586363636,13.443
13.446,56.5759513269091,4.01687072727273,13.446
13.449,56.5880264955909,4.03326095454546,13.449
13.452,56.600151008,4.04976654545455,13.452
13.455,56.6123252102273,4.0663875,13.455
13.458,56.6245494483636,4.08312381818182,13.458
13.461,56.6368240685,4.0999755,13.461
13.464,56.6491494167273,4.11694254545455,13.464
13.467,56.6615258391364,4.13402495454546,13.467
13.47,56.6739536818182,4.15122272727273,13.47
13.473,56.6864332908636,4.16853586363637,13.473
13.476,56.6989650123636,4.18596436363637,13.476
13.479,56.7115491924091,4.20350822727274,13.479
13.482,56.7241861770909,4.22116745454546,13.482
13.485,56.7368763125,4.23894204545455,13.485
13.488,56.7496199447273,4.256832,13.488
13.491,56.7624174198636,4.27483731818182,13.491
13.494,56.775269084,4.292958,13.494
13.497,56.7881752832273,4.31119404545455,13.497
13.5,56.8011363636364,4.32954545454546,13.5
13.503,56.8141526713182,4.34801222727273,13.503
13.506,56.8272245523636,4.36659436363637,13.506
13.509,56.8403523528636,4.38529186363637,13.509
13.512,56.8535364189091,4.40410472727273,13.512
13.515,56.8667770965909,4.42303295454546,13.515
13.518,56.880074732,4.44207654545455,13.518
13.521,56.8934296712273,4.46123550000001,13.521
13.524,56.9068422603636,4.48050981818183,13.524
13.527,56.9203128455,4.49989950000001,13.527
13.53,56.9338417727273,4.51940454545456,13.53
13.533,56.9474293881364,4.53902495454546,13.533
13.536,56.9610760378182,4.55876072727273,13.536
13.539,56.9747820678636,4.57861186363637,13.539
13.542,56.9885478243636,4.59857836363637,13.542
13.545,57.0023736534091,4.61866022727273,13.545
13.548,57.0162599010909,4.63885745454546,13.548
13.551,57.0302069135,4.65917004545455,13.551
13.554,57.0442150367273,4.67959800000001,13.554
13.557,57.0582846168636,4.70014131818182,13.557
13.56,57.072416,4.72080000000001,13.56
13.563,57.0866095322273,4.74157404545455,13.563
13.566,57.1008655596364,4.76246345454546,13.566
13.569,57.1151844283182,4.78346822727274,13.569
13.572,57.1295664843636,4.80458836363638,13.572
13.575,57.1440120738636,4.82582386363637,13.575
13.578,57.1585215429091,4.84717472727273,13.578
13.581,57.1730952375909,4.86864095454545,13.581
13.584,57.187733504,4.89022254545455,13.584
13.587,57.2024366882273,4.9119195,13.587
13.59,57.2172051363636,4.93373181818182,13.59
13.593,57.2320391945,4.9556595,13.593
13.596,57.2469392087273,4.97770254545455,13.596
13.599,57.2619055251364,4.99986095454546,13.599
13.602,57.2769384898182,5.02213472727273,13.602
13.605,57.2920384488636,5.04452386363637,13.605
13.608,57.3072057483636,5.06702836363637,13.608
13.611,57.3224407344091,5.08964822727274,13.611
13.614,57.3377437530909,5.11238345454547,13.614
13.617,57.3531151505,5.13523404545456,13.617
13.62,57.3685552727273,5.15820000000001,13.62
13.623,57.3840644658636,5.18128131818183,13.623
13.626,57.399643076,5.204478,13.626
13.629,57.4152914492273,5.22779004545454,13.629
13.632,57.4310099316364,5.25121745454546,13.632
13.635,57.4467988693182,5.27476022727273,13.635
13.638,57.4626586083636,5.29841836363637,13.638
13.641,57.4785894948636,5.32219186363637,13.641
13.644,57.4945918749091,5.34608072727273,13.644
13.647,57.5106660945909,5.37008495454546,13.647
13.65,57.5268125,5.39420454545455,13.65
13.653,57.5430314372273,5.41843950000001,13.653
13.656,57.5593232523636,5.44278981818182,13.656
13.659,57.5756882915,5.46725550000001,13.659
13.662,57.5921269007273,5.49183654545455,13.662
13.665,57.6086394261364,5.51653295454547,13.665
13.668,57.6252262138182,5.54134472727274,13.668
13.671,57.6418876098636,5.56627186363638,13.671
13.674,57.6586239603636,5.59131436363636,13.674
13.677,57.6754356114091,5.61647222727273,13.677
13.68,57.6923229090909,5.64174545454546,13.68
13.683,57.7092861995,5.66713404545455,13.683
13.686,57.7263258287273,5.692638,13.686
13.689,57.7434421428636,5.71825731818182,13.689
13.692,57.760635488,5.74399200000001,13.692
13.695,57.7779062102273,5.76984204545455,13.695
13.698,57.7952546556364,5.79580745454546,13.698
13.701,57.8126811703182,5.82188822727274,13.701
13.704,57.8301861003636,5.84808436363637,13.704
13.707,57.8477697918636,5.87439586363637,13.707
13.71,57.8654325909091,5.90082272727274,13.71
13.713,57.8831748435909,5.92736495454547,13.713
13.716,57.900996896,5.95402254545456,13.716
13.719,57.9188990942273,5.9807955,13.719
13.722,57.9368817843636,6.00768381818182,13.722
13.725,57.9549453125,6.0346875,13.725
13.728,57.9730900247273,6.06180654545455,13.728
13.731,57.9913162671364,6.08904095454546,13.731
13.734,58.0096243858182,6.11639072727273,13.734
13.737,58.0280147268636,6.14385586363637,13.737
13.74,58.0464876363636,6.17143636363637,13.74
13.743,58.0650434604091,6.19913222727273,13.743
13.746,58.0836825450909,6.22694345454546,13.746
13.749,58.1024052365,6.25487004545456,13.749
13.752,58.1212118807273,6.28291200000001,13.752
13.755,58.1401028238636,6.31106931818183,13.755
13.758,58.159078412,6.33934200000001,13.758
13.761,58.1781389912273,6.36773004545456,13.761
13.764,58.1972849076364,6.39623345454547,13.764
13.767,58.2165165073182,6.42485222727273,13.767
13.77,58.2358341363636,6.45358636363637,13.77
13.773,58.2552381408636,6.48243586363636,13.773
13.776,58.2747288669091,6.51140072727273,13.776
13.779,58.2943066605909,6.54048095454546,13.779
13.782,58.313971868,6.56967654545455,13.782
13.785,58.3337248352273,6.59898750000001,13.785
13.788,58.3535659083636,6.62841381818182,13.788
13.791,58.3734954335,6.65795550000001,13.791
13.794,58.3935137567273,6.68761254545455,13.794
13.797,58.4136212241364,6.71738495454547,13.797
13.8,58.4338181818182,6.74727272727274,13.8
13.803,58.4541049758636,6.77727586363638,13.803
13.806,58.4744819523636,6.80739436363638,13.806
13.809,58.4949494574091,6.83762822727274,13.809
13.812,58.5155078370909,6.86797745454547,13.812
13.815,58.5361574375,6.89844204545454,13.815
13.818,58.5568986047273,6.929022,13.818
13.821,58.5777316848636,6.95971731818182,13.821
13.824,58.598657024,6.990528,13.824
13.827,58.6196749682273,7.02145404545455,13.827
13.83,58.6407858636364,7.05249545454546,13.83
13.833,58.6619900563182,7.08365222727273,13.833
13.836,58.6832878923636,7.11492436363637,13.836
13.839,58.7046797178636,7.14631186363637,13.839
13.842,58.7261658789091,7.17781472727274,13.842
13.845,58.7477467215909,7.20943295454547,13.845
13.848,58.769422592,7.24116654545456,13.848
13.851,58.7911938362273,7.27301550000002,13.851
13.854,58.8130608003636,7.30497981818183,13.854
13.857,58.8350238305,7.33705950000001,13.857
13.86,58.8570832727273,7.36925454545454,13.86
13.863,58.8792394731364,7.40156495454545,13.863
13.866,58.9014927778182,7.43399072727273,13.866
13.869,58.9238435328636,7.46653186363637,13.869
13.872,58.9462920843636,7.49918836363637,13.872
13.875,58.9688387784091,7.53196022727273,13.875
13.878,58.9914839610909,7.56484745454546,13.878
13.881,59.0142279785,7.59785004545455,13.881
13.884,59.0370711767273,7.63096800000001,13.884
13.887,59.0600139018636,7.66420131818183,13.887
13.89,59.0830565,7.69755000000001,13.89
13.893,59.1061993172273,7.73101404545456,13.893
13.896,59.1294426996364,7.76459345454547,13.896
13.899,59.1527869933182,7.79828822727274,13.899
13.902,59.1762325443636,7.83209836363638,13.902
13.905,59.1997796988637,7.86602386363638,13.905
13.908,59.2234288029091,7.90006472727273,13.908
13.911,59.2471802025909,7.93422095454546,13.911
13.914,59.271034244,7.96849254545455,13.914
13.917,59.2949912732273,8.0028795,13.917
13.92,59.3190516363636,8.03738181818182,13.92
13.923,59.3432156795,8.07199950000001,13.923
13.926,59.3674837487273,8.10673254545455,13.926
13.929,59.3918561901364,8.14158095454546,13.929
13.932,59.4163333498182,8.17654472727274,13.932
13.935,59.4409155738636,8.21162386363637,13.935
13.938,59.4656032083636,8.24681836363638,13.938
13.941,59.4903965994091,8.28212822727274,13.941
13.944,59.5152960930909,8.31755345454547,13.944
13.947,59.5403020355,8.35309404545456,13.947
13.95,59.5654147727273,8.38875000000002,13.95
13.953,59.5906346508636,8.42452131818182,13.953
13.956,59.615962016,8.460408,13.956
13.959,59.6413972142273,8.49641004545455,13.959
13.962,59.6669405916364,8.53252745454546,13.962
13.965,59.6925924943182,8.56876022727273,13.965
13.968,59.7183532683636,8.60510836363637,13.968
13.971,59.7442232598636,8.64157186363637,13.971
13.974,59.7702028149091,8.67815072727273,13.974
13.977,59.7962922795909,8.71484495454546,13.977
13.98,59.822492,8.75165454545456,13.98
13.983,59.8488023222273,8.78857950000001,13.983
13.986,59.8752235923636,8.82561981818183,13.986
13.989,59.9017561565,8.86277550000001,13.989
13.992,59.9284003607273,8.90004654545456,13.992
13.995,59.9551565511364,8.93743295454547,13.995
13.998,59.9820250738182,8.97493472727275,13.998
14.001,60.009031984,9.06395199999996,14.001
14.004,60.036510976,9.25523199999997,14.004
14.007,60.064562512,9.44564799999998,14.007
14.01,60.093184,9.63519999999999,14.01
14.013,60.122372848,9.82388799999999,14.013
14.016,60.152126464,10.011712,14.016
14.019,60.182442256,10.198672,14.019
14.022,60.213317632,10.384768,14.022
14.025,60.24475,10.57,14.025
14.028,60.276736768,10.754368,14.028
14.031,60.309275344,10.937872,14.031
14.034,60.342363136,11.120512,14.034
14.037,60.375997552,11.302288,14.037
14.04,60.410176,11.4832000000001,14.04
14.043,60.444895888,11.6632480000001,14.043
14.046,60.480154624,11.8424320000001,14.046
14.049,60.515949616,12.020752,14.049
14.052,60.552278272,12.198208,14.052
14.055,60.589138,12.3748,14.055
14.058,60.626526208,12.550528,14.058
14.061,60.664440304,12.725392,14.061
14.064,60.702877696,12.899392,14.064
14.067,60.741835792,13.072528,14.067
14.07,60.781312,13.2448,14.07
14.073,60.821303728,13.416208,14.073
14.076,60.861808384,13.586752,14.076
14.079,60.902823376,13.756432,14.079
14.082,60.944346112,13.925248,14.082
14.085,60.986374,14.0932,14.085
14.088,61.028904448,14.2602880000001,14.088
14.091,61.071934864,14.4265120000001,14.091
14.094,61.115462656,14.591872,14.094
14.097,61.159485232,14.756368,14.097
14.1,61.204,14.92,14.1
14.103,61.249004368,15.082768,14.103
14.106,61.294495744,15.244672,14.106
14.109,61.340471536,15.405712,14.109
14.112,61.386929152,15.565888,14.112
14.115,61.433866,15.7252,14.115
14.118,61.481279488,15.883648,14.118
14.121,61.529167024,16.041232,14.121
14.124,61.577526016,16.197952,14.124
14.127,61.626353872,16.353808,14.127
14.13,61.675648,16.5088,14.13
14.133,61.725405808,16.662928,14.133
14.136,61.775624704,16.8161920000001,14.136
14.139,61.826302096,16.9685920000001,14.139
14.142,61.877435392,17.120128,14.142
14.145,61.929022,17.2708,14.145
14.148,61.981059328,17.420608,14.148
14.151,62.033544784,17.569552,14.151
14.154,62.086475776,17.717632,14.154
14.157,62.139849712,17.864848,14.157
14.16,62.193664,18.0112,14.16
14.163,62.247916048,18.156688,14.163
14.166,62.302603264,18.301312,14.166
14.169,62.357723056,18.445072,14.169
14.172,62.413272832,18.587968,14.172
14.175,62.46925,18.73,14.175
14.178,62.525651968,18.871168,14.178
14.181,62.582476144,19.011472,14.181
14.184,62.639719936,19.150912,14.184
14.187,62.697380752,19.2894880000001,14.187
14.19,62.755456,19.4272,14.19
14.193,62.813943088,19.564048,14.193
14.196,62.872839424,19.700032,14.196
14.199,62.932142416,19.835152,14.199
14.202,62.991849472,19.969408,14.202
14.205,63.051958,20.1028,14.205
14.208,63.112465408,20.235328,14.208
14.211,63.173369104,20.366992,14.211
14.214,63.234666496,20.497792,14.214
14.217,63.296354992,20.627728,14.217
14.22,63.358432,20.7568,14.22
14.223,63.420894928,20.885008,14.223
14.226,63.483741184,21.012352,14.226
14.229,63.546968176,21.138832,14.229
14.232,63.610573312,21.264448,14.232
14.235,63.674554,21.3892,14.235
14.238,63.738907648,21.513088,14.238
14.241,63.803631664,21.636112,14.241
14.244,63.868723456,21.758272,14.244
14.247,63.934180432,21.879568,14.247
14.25,64,22,14.25
14.253,64.066179568,22.119568,14.253
14.256,64.132716544,22.238272,14.256
14.259,64.199608336,22.356112,14.259
14.262,64.266852352,22.473088,14.262
14.265,64.334446,22.5892,14.265
14.268,64.402386688,22.704448,14.268
14.271,64.470671824,22.818832,14.271
14.274,64.539298816,22.932352,14.274
14.277,64.608265072,23.045008,14.277
14.28,64.677568,23.1568,14.28
14.283,64.747205008,23.267728,14.283
14.286,64.817173504,23.377792,14.286
14.289,64.887470896,23.486992,14.289
14.292,64.958094592,23.595328,14.292
14.295,65.029042,23.7028,14.295
14.298,65.100310528,23.809408,14.298
14.301,65.171897584,23.915152,14.301
14.304,65.243800576,24.020032,14.304
14.307,65.316016912,24.124048,14.307
14.31,65.388544,24.2272,14.31
14.313,65.461379248,24.329488,14.313
14.316,65.534520064,24.430912,14.316
14.319,65.607963856,24.531472,14.319
14.322,65.681708032,24.631168,14.322
14.325,65.75575,24.73,14.325
14.328,65.830087168,24.827968,14.328
14.331,65.904716944,24.925072,14.331
14.334,65.979636736,25.021312,14.334
14.337,66.054843952,25.116688,14.337
14.34,66.130336,25.2112,14.34
14.343,66.206110288,25.304848,14.343
14.346,66.282164224,25.397632,14.346
14.349,66.358495216,25.489552,14.349
14.352,66.435100672,25.580608,14.352
14.355,66.511978,25.6708,14.355
14.358,66.589124608,25.760128,14.358
14.361,66.666537904,25.848592,14.361
14.364,66.744215296,25.936192,14.364
14.367,66.822154192,26.022928,14.367
14.37,66.900352,26.1088,14.37
14.373,66.978806128,26.193808,14.373
14.376,67.057513984,26.277952,14.376
14.379,67.136472976,26.361232,14.379
14.382,67.215680512,26.443648,14.382
14.385,67.295134,26.5252,14.385
14.388,67.374830848,26.605888,14.388
14.391,67.454768464,26.685712,14.391
14.394,67.534944256,26.764672,14.394
14.397,67.615355632,26.842768,14.397
14.4,67.696,26.92,14.4
14.403,67.776874768,26.996368,14.403
14.406,67.857977344,27.071872,14.406
14.409,67.939305136,27.146512,14.409
14.412,68.020855552,27.220288,14.412
14.415,68.102626,27.2932,14.415
14.418,68.184613888,27.365248,14.418
14.421,68.266816624,27.436432,14.421
14.424,68.349231616,27.506752,14.424
14.427,68.431856272,27.576208,14.427
14.43,68.514688,27.6448,14.43
14.433,68.597724208,27.712528,14.433
14.436,68.680962304,27.779392,14.436
14.439,68.764399696,27.845392,14.439
14.442,68.848033792,27.910528,14.442
14.445,68.931862,27.9748,14.445
14.448,69.015881728,28.038208,14.448
14.451,69.100090384,28.100752,14.451
14.454,69.184485376,28.162432,14.454
14.457,69.269064112,28.223248,14.457
14.46,69.353824,28.2832,14.46
14.463,69.438762448,28.342288,14.463
14.466,69.523876864,28.400512,14.466
14.469,69.609164656,28.457872,14.469
14.472,69.694623232,28.514368,14.472
14.475,69.78025,28.57,14.475
14.478,69.866042368,28.624768,14.478
14.481,69.951997744,28.678672,14.481
14.484,70.038113536,28.731712,14.484
14.487,70.124387152,28.783888,14.487
14.49,70.210816,28.8352,14.49
14.493,70.297397488,28.885648,14.493
14.496,70.384129024,28.935232,14.496
14.499,70.471008016,28.983952,14.499
14.502,70.558031872,29.031808,14.502
14.505,70.645198,29.0788,14.505
14.508,70.732503808,29.124928,14.508
14.511,70.819946704,29.170192,14.511
14.514,70.907524096,29.214592,14.514
14.517,70.995233392,29.258128,14.517
14.52,71.083072,29.3008,14.52
14.523,71.171037328,29.342608,14.523
14.526,71.259126784,29.383552,14.526
14.529,71.347337776,29.423632,14.529
14.532,71.435667712,29.462848,14.532
14.535,71.524114,29.5012,14.535
14.538,71.612674048,29.538688,14.538
14.541,71.701345264,29.575312,14.541
14.544,71.790125056,29.611072,14.544
14.547,71.879010832,29.645968,14.547
14.55,71.968,29.68,14.55
14.553,72.057089968,29.713168,14.553
14.556,72.146278144,29.745472,14.556
14.559,72.235561936,29.776912,14.559
14.562,72.324938752,29.807488,14.562
14.565,72.414406,29.8372,14.565
14.568,72.503961088,29.866048,14.568
14.571,72.593601424,29.894032,14.571
14.574,72.683324416,29.921152,14.574
14.577,72.773127472,29.947408,14.577
14.58,72.863008,29.9728,14.58
14.583,72.952963408,29.997328,14.583
14.586,73.042991104,30.020992,14.586
14.589,73.133088496,30.043792,14.589
14.592,73.223252992,30.065728,14.592
14.595,73.313482,30.0868,14.595
14.598,73.403772928,30.107008,14.598
14.601,73.494123184,30.126352,14.601
14.604,73.584530176,30.144832,14.604
14.607,73.674991312,30.162448,14.607
14.61,73.765504,30.1792,14.61
14.613,73.856065648,30.195088,14.613
14.616,73.946673664,30.210112,14.616
14.619,74.037325456,30.224272,14.619
14.622,74.128018432,30.237568,14.622
14.625,74.21875,30.25,14.625
14.628,74.309517568,30.261568,14.628
14.631,74.400318544,30.272272,14.631
14.634,74.491150336,30.282112,14.634
14.637,74.582010352,30.291088,14.637
14.64,74.672896,30.2992,14.64
14.643,74.763804688,30.306448,14.643
14.646,74.854733824,30.312832,14.646
14.649,74.945680816,30.318352,14.649
14.652,75.036643072,30.323008,14.652
14.655,75.127618,30.3268,14.655
14.658,75.218603008,30.329728,14.658
14.661,75.309595504,30.331792,14.661
14.664,75.400592896,30.332992,14.664
14.667,75.491592592,30.333328,14.667
14.67,75.582592,30.3328,14.67
14.673,75.673588528,30.331408,14.673
14.676,75.764579584,30.329152,14.676
14.679,75.855562576,30.326032,14.679
14.682,75.946534912,30.322048,14.682
14.685,76.037494,30.3172,14.685
14.688,76.128437248,30.311488,14.688
14.691,76.219362064,30.304912,14.691
14.694,76.310265856,30.297472,14.694
14.697,76.401146032,30.289168,14.697
14.7,76.492,30.28,14.7
14.703,76.582825168,30.269968,14.703
