"time","Capacitor1.v","HeatCapacitor1.T"
1.974,0.316538741445442,293.645752524752
1.975,0.316222355534093,293.645752524935
1.976,0.315906285867129,293.645752525116
1.977,0.315590532129557,293.645752525294
1.978,0.315275094006725,293.645752525469
1.979,0.314959971184325,293.645752525641
1.98,0.314645163348393,293.645752525811
1.981,0.314330670185307,293.645752525979
1.982,0.314016491381787,293.645752526144
1.983,0.3137026266249,293.645752526306
1.984,0.31338907560205,293.645752526465
1.985,0.31307583800099,293.645752526622
1.986,0.312762913509812,293.645752526777
1.987,0.312450301816953,293.645752526928
1.988,0.312138002611194,293.645752527077
1.989,0.311826015581655,293.645752527224
1.99,0.311514340417805,293.645752527368
1.991,0.31120297680945,293.645752527509
1.992,0.310891924446744,293.645752527648
1.993,0.310581183020181,293.645752527784
1.994,0.310270752220599,293.645752527917
1.995,0.309960631739179,293.645752528048
1.996,0.309650821267446,293.645752528176
1.997,0.309341320497267,293.645752528302
1.998,0.309032129120853,293.645752528425
1.999,0.308723246830756,293.645752528545
2,0.308414673319873,293.645752528663
2.001,0.308106408281444,293.645752528778
2.002,0.307798451409051,293.64575252889
2.003,0.307490802396621,293.645752529
2.004,0.307183460938421,293.645752529108
2.005,0.306876426729064,293.645752529212
2.006,0.306569699463504,293.645752529314
2.007,0.306263278837041,293.645752529414
2.008,0.305957164545313,293.645752529511
2.009,0.305651356284307,293.645752529605
2.01,0.305345853750349,293.645752529697
2.011,0.305040656640108,293.645752529786
2.012,0.3047357646506,293.645752529872
2.013,0.304431177479179,293.645752529956
2.014,0.304126894823545,293.645752530038
2.015,0.303822916381742,293.645752530116
2.016,0.303519241852154,293.645752530193
2.017,0.303215870933511,293.645752530266
2.018,0.302912803324883,293.645752530337
2.019,0.302610038725686,293.645752530406
2.02,0.302307576835678,293.645752530471
2.021,0.30200541735496,293.645752530535
2.022,0.301703559983975,293.645752530595
2.023,0.301402004423511,293.645752530654
2.024,0.301100750374698,293.645752530709
2.025,0.30079979753901,293.645752530762
2.026,0.300499145618261,293.645752530813
2.027,0.300198794314613,293.645752530861
2.028,0.299898743330566,293.645752530906
2.029,0.299598992368968,293.645752530949
2.03,0.299299541133006,293.645752530989
2.031,0.299000389326212,293.645752531027
2.032,0.298701536652461,293.645752531062
2.033,0.29840298281597,293.645752531095
2.034,0.298104727521301,293.645752531125
2.035,0.297806770473357,293.645752531153
2.036,0.297509111377386,293.645752531178
2.037,0.297211749938977,293.645752531201
2.038,0.296914685864063,293.645752531221
2.039,0.296617918858922,293.645752531238
2.04,0.296321448630171,293.645752531253
2.041,0.296025274884774,293.645752531266
2.042,0.295729397330035,293.645752531276
2.043,0.295433816273873,293.645752531366
2.044,0.295138534088515,293.6457525319
2.045,0.294843547391032,293.645752532454
2.046,0.294548855893555,293.645752533031
2.047,0.294254459308589,293.645752533629
2.048,0.293960357349006,293.645752534251
2.049,0.293666549728052,293.645752534895
2.05,0.293373036159343,293.645752535563
2.051,0.293079816356866,293.645752536255
2.052,0.292786890034978,293.645752536972
2.053,0.292494256908409,293.645752537714
2.054,0.292201916692259,293.645752538482
2.055,0.291909869101998,293.645752539276
2.056,0.291618113853469,293.645752540096
2.057,0.291326650662885,293.645752540944
2.058,0.29103547924683,293.645752541819
2.059,0.29074459932226,293.645752542723
2.06,0.290454010606499,293.645752543655
2.061,0.290163712817246,293.645752544617
2.062,0.289873705672569,293.645752545609
2.063,0.289583988890906,293.645752546631
2.064,0.289294615161198,293.645752556887
2.065,0.289005548719132,293.645752570213
2.066,0.288716780059694,293.645752585007
2.067,0.288428309201558,293.64575260132
2.068,0.288140136167571,293.645752619207
2.069,0.287852260984754,293.64575263872
2.07,0.287564683684306,293.645752659915
2.071,0.287277404301597,293.645752682847
2.072,0.286990422876175,293.645752707571
2.073,0.286703739451761,293.645752734143
2.074,0.286417354076252,293.645752762622
2.075,0.286131298726186,293.645752799306
2.076,0.285845604353363,293.645752850294
2.077,0.285560238698854,293.645752909596
2.078,0.285275310952262,293.645753002002
2.079,0.284990808648693,293.645753124666
2.08,0.284706756634891,293.645753283216
2.081,0.284423181424312,293.645753483657
2.082,0.284140177633069,293.64575375195
2.083,0.283857846978724,293.645754116035
2.084,0.283576218719587,293.645754582382
2.085,0.283295365382556,293.6457551701
2.086,0.283015365315394,293.645755899898
2.087,0.282736528265648,293.645756864616
2.088,0.282459108474675,293.645758139521
2.089,0.282183199937268,293.645759749556
2.09,0.281909016363014,293.645761756879
2.091,0.281636790220745,293.645764229292
2.092,0.281367249372558,293.645767400905
2.093,0.281100873428955,293.645771421472
2.094,0.280837948644208,293.645776374894
2.095,0.280579306460135,293.645782533216
2.096,0.280326614525017,293.645790461471
2.097,0.28008042648564,293.645800331483
2.098,0.279842499035449,293.645812753373
2.099,0.279615086469758,293.645828520829
2.1,0.279399864168632,293.645848206107
2.101,0.279200017598104,293.645872974947
2.102,0.279018693771109,293.645903967688
2.103,0.278859501891032,293.645942506871
2.104,0.278728045682341,293.645990733064
2.105,0.278629143947818,293.646050443927
2.106,0.278570060339926,293.646124471957
2.107,0.278558468103993,293.646215803214
2.108,0.278603492212427,293.646328053454
2.109,0.278716228424184,293.646465694416
2.11,0.278908690552284,293.646633608184
2.111,0.279195165834062,293.646837714949
2.112,0.279590800600396,293.647084337448
2.113,0.280112415717525,293.647380630483
2.114,0.280777850763406,293.647734250037
2.115,0.281603472051615,293.648152386946
2.116,0.282602357737848,293.648641226782
2.117,0.28377402713259,293.649201631444
2.118,0.285107625681912,293.649830400137
2.119,0.286593573525759,293.650524626737
2.12,0.288223764433376,293.651281820713
2.121,0.289990530443426,293.652099505058
2.122,0.2918864020203,293.652975194338
2.123,0.29390415754348,293.653906412373
2.124,0.296036908009695,293.654890700128
2.125,0.298278075039588,293.655925631105
2.126,0.300621372598636,293.657008819296
2.127,0.303060701837869,293.658137917257
2.128,0.305590269868702,293.659310628565
2.129,0.308204519329042,293.660524699116
2.13,0.31089821394433,293.661777935196
2.131,0.31366634379059,293.663068180505
2.132,0.316503979139612,293.664393361126
2.133,0.319406503855575,293.665751444187
2.134,0.322369517241328,293.667140453419
2.135,0.325388702029744,293.668558490516
2.136,0.328460063551208,293.670003695914
2.137,0.331579666409555,293.671474283208
2.138,0.334743792799091,293.672968522946
2.139,0.337948919176682,293.674484742546
2.14,0.341191584117769,293.676021328813
2.141,0.344468588703453,293.677576729447
2.142,0.347776814674231,293.679149444941
2.143,0.351113282078914,293.680738032106
2.144,0.354475169087468,293.682341105562
2.145,0.357859750177629,293.683957326467
2.146,0.361264429867243,293.685585413323
2.147,0.364686728636296,293.687224132651
2.148,0.368124277536702,293.688872299707
2.149,0.371574802776651,293.690528778529
2.15,0.375036150344382,293.692192478555
2.151,0.378506248663237,293.693862354846
2.152,0.381983123902946,293.695537405403
2.153,0.385464891623498,293.697216669915
2.154,0.38894975027726,293.698899229236
2.155,0.392435978975596,293.700584201785
2.156,0.395921932336943,293.702270744333
2.157,0.399406036399282,293.703958049268
2.158,0.402886784261032,293.705645343372
2.159,0.406362731770755,293.707331886339
2.16,0.409832533843786,293.709016977544
2.161,0.41329486116403,293.710699938488
2.162,0.416748453287609,293.71238012299
2.163,0.420192101141144,293.714056913008
2.164,0.423624650753685,293.715729717848
2.165,0.42704504028493,293.717397976027
2.166,0.430452190347404,293.719061145496
2.167,0.433845085997369,293.720718709082
2.168,0.437222750905267,293.722370171367
2.169,0.440584270967704,293.724015064244
2.17,0.443928809272097,293.725652950258
2.171,0.447255486069803,293.727283391217
2.172,0.45056348616999,293.728905975305
2.173,0.453852025077573,293.730520307852
2.174,0.457120381495791,293.732126022494
2.175,0.460367866862806,293.73372277017
2.176,0.463593778896307,293.735310202511
2.177,0.46679746147683,293.736887992616
2.178,0.469978282729272,293.738455827065
2.179,0.473135668622088,293.740013421671
2.18,0.476269046935796,293.74156049509
2.181,0.479377855555305,293.743096772673
2.182,0.482461561981424,293.744621995599
2.183,0.485519652291248,293.746135915635
2.184,0.488551670423275,293.747638313916
2.185,0.491557136654865,293.749128961884
2.186,0.494535595987769,293.750607644419
2.187,0.497486612076158,293.752074156906
2.188,0.500409765101163,293.753528304072
2.189,0.503304691490877,293.754969917163
2.19,0.506170987532528,293.75639881196
2.191,0.509008282170142,293.757814820331
2.192,0.511816216535064,293.759217781237
2.193,0.514594450630858,293.760607543646
2.194,0.517342680085738,293.761983973928
2.195,0.520060574060063,293.763346928061
2.196,0.522747826953392,293.764696274633
2.197,0.525404143128395,293.766031887948
2.198,0.52802924589366,293.767353652634
2.199,0.530622875185684,293.76866146242
2.2,0.533184761002101,293.76995520642
2.201,0.535714650271379,293.771234782962
2.202,0.538212298014435,293.772500095008
2.203,0.54067747687354,293.773751055737
2.204,0.543109964542316,293.774987581225
2.205,0.545509538628206,293.776209587463
2.206,0.54787598783762,293.77741699691
2.207,0.550209107322234,293.778609735792
2.208,0.552508710108881,293.779787740516
2.209,0.554774605843024,293.780950945766
2.21,0.557006609405144,293.782099289337
2.211,0.559204543291506,293.783232713478
2.212,0.561368235184605,293.784351163539
2.213,0.563497531904235,293.785454595081
2.214,0.565592268914166,293.78654295829
2.215,0.567652291958215,293.787616209017
2.216,0.569677451669354,293.788674306013
2.217,0.571667604341255,293.789717211299
2.218,0.573622619590874,293.790744894044
2.219,0.57554235908025,293.791757319761
2.22,0.577426693217252,293.79275445876
2.221,0.579275496379482,293.793736283713
2.222,0.581088648825433,293.794702770696
2.223,0.582866038303743,293.795653900059
2.224,0.584607549491537,293.796589650656
2.225,0.586313073378033,293.797510004965
2.226,0.587982504358735,293.798414947498
2.227,0.589615742603018,293.799304466165
2.228,0.591212692063453,293.80017855113
2.229,0.59277325658308,293.801037192563
2.23,0.594297344636837,293.801880383382
2.231,0.595784867632962,293.802708118267
2.232,0.597235744371688,293.803520396121
2.233,0.598649894133949,293.804317216253
2.234,0.600027237364976,293.80509857876
2.235,0.601367698689987,293.805864486178
2.236,0.602671205497322,293.806614942704
2.237,0.603937687836972,293.807349954135
2.238,0.605167078319118,293.808069527809
2.239,0.606359312012663,293.808773672552
2.24,0.607514326343765,293.80946239861
2.241,0.608632061074928,293.810135717598
2.242,0.609712459717333,293.810793642393
2.243,0.610755465387063,293.81143618719
2.244,0.611761024193146,293.812063367347
2.245,0.61272908413438,293.812675199352
2.246,0.613659595000422,293.813271700769
2.247,0.614552508272884,293.813852890175
2.248,0.615407777026434,293.814418787103
2.249,0.616225355829885,293.814969411984
2.25,0.617005200647295,293.815504786088
2.251,0.617747378582546,293.816024976036
2.252,0.618451973386725,293.816530056713
2.253,0.619118844809703,293.817020012392
2.254,0.619747979553134,293.817494878923
2.255,0.620339367797433,293.817954693988
2.256,0.620893377680221,293.818399634455
2.257,0.621410976504938,293.818830101634
2.258,0.621893565160534,293.819246662452
2.259,0.622341981661234,293.819649669373
2.26,0.622757209717234,293.820039527958
2.261,0.623139981862651,293.820416545901
2.262,0.623491067187721,293.820781043348
2.263,0.623811165074607,293.821133312437
2.264,0.624100917847544,293.821473622086
2.265,0.624361057846561,293.821802276052
2.266,0.624592208831265,293.822119534526
2.267,0.624794995488651,293.822425657351
2.268,0.624969968982261,293.822720875296
2.269,0.625117654589871,293.823005408253
2.27,0.625238579760437,293.823279475961
2.271,0.625333368976845,293.823543336844
2.272,0.625402644288328,293.823797247924
2.273,0.625446905811209,293.824041416998
2.274,0.625466725499041,293.824276080512
2.275,0.625462678351259,293.824501475821
2.276,0.625435306942136,293.824717826615
2.277,0.625385154658186,293.824925356799
2.278,0.62531275729178,293.825124286941
2.279,0.625218655719178,293.825314839143
2.28,0.625103384888669,293.825497232539
2.281,0.624967477028077,293.82567168459
2.282,0.624811457357728,293.82583840995
2.283,0.624635848248769,293.82599762157
2.284,0.624441168080913,293.826149530389
2.285,0.624227931242444,293.826294345339
2.286,0.623996672337642,293.826432282145
2.287,0.623747932142527,293.826563558217
2.288,0.623482205333072,293.826688373647
2.289,0.623200004733069,293.82680693457
2.29,0.622901840815563,293.826919445707
2.291,0.622588221702852,293.827026110367
2.292,0.622259662438273,293.827127132401
2.293,0.621916682956131,293.827222715774
2.294,0.621559777774907,293.827313058178
2.295,0.621189450327112,293.827398358268
2.296,0.620806202155363,293.827478813383
2.297,0.620410532912391,293.827554619547
2.298,0.620002919105258,293.827625961668
2.299,0.619583804065865,293.827693008912
2.3,0.619153704542448,293.827755963856
2.301,0.618713100692793,293.82781501176
2.302,0.618262469691616,293.827870336067
2.303,0.617802285730569,293.8279221184
2.304,0.617332979313193,293.827970522303
2.305,0.616854871837254,293.82801566712
2.306,0.616368491395537,293.828057754119
2.307,0.615874270825367,293.828096945894
2.308,0.615372637269461,293.828133402139
2.309,0.614864012175922,293.828167279646
2.31,0.614348777741402,293.828198720013
2.311,0.613827156759497,293.828227805633
2.312,0.613299632961506,293.828254713663
2.313,0.61276657133513,293.82827957695
2.314,0.612228328049925,293.828302524293
2.315,0.611685250457302,293.828323680445
2.316,0.611137664838645,293.828343162209
2.317,0.610585773542033,293.828361045628
2.318,0.61002993606113,293.828377455627
2.319,0.609470432124113,293.828392490457
2.32,0.608907527246065,293.828406242607
2.321,0.608341472350375,293.828418798674
2.322,0.6077725065415,293.828430240661
2.323,0.607200937218143,293.828440681908
2.324,0.606626942412576,293.828450178603
2.325,0.606050731286738,293.828458801723
2.326,0.605472499939346,293.828466617285
2.327,0.604892431268542,293.828473686336
2.328,0.604310694834539,293.82848006494
2.329,0.603727531342139,293.828485836705
2.33,0.603143059221589,293.828491038442
2.331,0.602557425301379,293.828495718151
2.332,0.601970767034043,293.828499920532
2.333,0.601383211345862,293.828503686581
2.334,0.600794874730975,293.82850705367
2.335,0.600205912835716,293.828510070892
2.336,0.599616412780659,293.828512765884
2.337,0.599026469191946,293.828515168334
2.338,0.5984361721358,293.828517306307
2.339,0.597845603950501,293.828519205313
2.34,0.597254839488931,293.828520888427
2.341,0.596663970152937,293.828522381696
2.342,0.596073055255743,293.828523703409
2.343,0.5954821519562,293.828524870814
2.344,0.594891315126577,293.82852590015
2.345,0.594300594545318,293.828526806097
