"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0819,8.0927664952539,0.0154920082928327,-0.0470565782802206,5.08461398458321,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.082,8.09752087150987,0.0163015194081425,-0.0381119797180618,5.88480558363705,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0821,8.10266070014202,0.0171115253136721,-0.0287720329753141,6.7572784813947,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0822,8.10817600263991,0.017922064059873,-0.0190459555534069,7.70336501454006,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0823,8.11405643986245,0.0187331726804732,-0.00894334591886647,8.72410682398663,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0824,8.12029132197503,0.0195448871576229,0.00152582573671295,9.82025085558996,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0825,8.12686961890082,0.0203572423880358,0.0123512272707633,10.9922464752377,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0826,8.13377997152537,0.0211702721485235,0.0235221751050546,12.2402436508678,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0827,8.14101070319535,0.0219840090628636,0.035027645061837,13.5640924466817,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0828,8.14854983091287,0.0227984845712409,0.0468562829469057,14.9633434989582,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0829,8.15638507680062,0.0236137289010887,0.058996415431617,16.4372497495063,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.083,8.16450388008491,0.0244297710389703,0.0714360614735322,17.9847696365938,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0831,8.17289340985386,0.0252466387017294,0.0841629444976713,19.6045711399546,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0832,8.18154057781558,0.0260643583096833,0.0971645046184686,21.2950369843071,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0833,8.1904320510848,0.0268829549617639,0.110427910929295,23.0542709853156,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0834,8.19955426521083,0.0277024524120429,0.123940074060902,24.8801055430605,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0835,8.20889343753995,0.0285228730473031,0.137687659095224,26.7701102204532,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0836,8.21843558084948,0.0293442378657678,0.151657098774049,28.7216013417747,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0837,8.22816651717555,0.0301665664572297,0.16583460692936,30.7316525935644,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0838,8.23807189177346,0.0309898769845875,0.180206192074425,32.7971065118329,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0839,8.24813718723718,0.0318141861670106,0.194757671186602,34.9145869765343,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.084,8.25834773778831,0.0326395092644965,0.209474683687447,37.0805125623917,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0841,8.26868874375202,0.0334658600636672,0.224342705634574,39.291110657776,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0842,8.2791452861585,0.0342932508650579,0.239347064068865,41.5424323490842,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0843,8.28970234144188,0.0351216924719302,0.254472951489698,43.8303680024344,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0844,8.3003447962389,0.0359511941805782,0.269705440459672,46.1506634831741,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0845,8.31105746228242,0.0367817637721037,0.2850294983337,48.4989369468134,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0846,8.32182509137474,0.0376134075056679,0.300430002097308,50.8706961331307,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0847,8.33263239042186,0.0384461301132699,0.315891753296462,53.2613561027972,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0848,8.34346403650447,0.0392799347959115,0.331399493031913,55.6662573039749,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0849,8.35430469198324,0.0401148232214501,0.346937917021446,58.0806839887538,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.085,8.36513901961308,0.0409507955239005,0.362491690700296,60.4998828221096,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0851,8.37595169765776,0.0417878503046452,0.378045464359871,62.9190816601674,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0852,8.38672743498766,0.0426259846358271,0.393583888313404,65.3335084578512,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0853,8.39745098616385,0.0434651940617533,0.409091628008121,67.7384099315478,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0854,8.40810716640683,0.0443054726038716,0.424553379093471,70.1290700226456,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0855,8.41868086676,0.0451468127629574,0.439953882628354,72.5008289875883,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0856,8.42915706854321,0.0459892055475523,0.455277940103463,74.84910158989,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0857,8.43952085899128,0.0468326404514185,0.470510428628858,77.1693961695984,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0858,8.44975744468173,0.0476771055002119,0.485636315295177,79.457329578367,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0859,8.45985216766022,0.0485225872330657,0.500640672930747,81.7086490050404,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.086,8.469790518524,0.0493690707385979,0.515508693905165,83.9192442160912,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0861,8.47955815134252,0.0502165396633733,0.530225705219197,86.0851660969767,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0862,8.48914089829086,0.0510649762201394,0.544777183302855,88.2026438085501,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0863,8.49852478177247,0.0519143612286764,0.559148766955206,90.2680928682679,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0864,8.50769603144409,0.0527646741017273,0.573326274087849,92.2781417375753,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0865,8.51664109346002,0.0536158929066944,0.587295712203115,94.2296282431119,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0866,8.52534664876636,0.0544679943458176,0.601043296291916,96.1196315011285,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0867,8.53379962083917,0.055320953823167,0.614555457911721,97.9454621450363,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0868,8.5419871939859,0.0561747454296366,0.627818863187834,99.7046943895308,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0869,8.54989682094838,0.0570293420032855,0.640820421623303,101.395155685123,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.087,8.55751624009215,0.0578847151278619,0.653547303258593,103.014954395188,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0871,8.56483348270851,0.058740835187798,0.665986947073674,104.562468389982,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0872,8.57183688977263,0.059597671373297,0.678127077847776,106.036370921863,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0873,8.57851511813564,0.0604551917369988,0.689955713484823,107.435615257971,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0874,8.58485715729379,0.0613133632010045,0.70146118192309,108.759460312897,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0875,8.59085233467533,0.0621721516145525,0.712632127575592,110.007452447561,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0876,8.59649033122825,0.0630315217678199,0.723457527193862,111.179446264659,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0877,8.60176118682668,0.0638914374459504,0.733926696354902,112.275587599193,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0878,8.60665531407629,0.0647518614508418,0.744029303702341,113.296327544914,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0879,8.61116350527265,0.0656127556473348,0.753755378828558,114.242411691618,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.088,8.61527694257257,0.066474080997958,0.763095323140941,115.114881241088,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0881,8.61898720708667,0.0673357976015404,0.772039919726689,115.915069941427,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0882,8.62228628510796,0.0681978647387974,0.780580340493125,116.644592437982,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0883,8.62516657948901,0.0690602409047205,0.788708158192635,117.305348614851,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0884,8.62762091281041,0.0699228838608295,0.796415350636208,117.899503025634,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0885,8.62964253869541,0.070785750668106,0.803694312666741,118.429488864038,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0886,8.63122514465172,0.071648797738154,0.810537860024013,118.897987559656,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0887,8.63236286145559,0.0725119808708841,0.816939239482494,119.30792694449,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0888,8.63305026666064,0.0733752553031025,0.822892133331904,119.662463605361,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0889,8.63328239107035,0.0742385757514269,0.828390666708098,119.964973614815,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.089,8.63305472393392,0.0751018964577482,0.8334294136981,120.219039415895,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0891,8.63236321531276,0.0759651712377224,0.838003400676422,120.42843169588,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0892,8.63120428381552,0.0768283535227486,0.842108114879706,120.597101805074,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0893,8.62957481541907,0.0776913964121412,0.84573950427111,120.729157268735,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0894,8.62747217124684,0.0785542527152955,0.848893986161965,120.828854061526,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0895,8.62489418585637,0.0794168750031987,0.85156844652956,120.900572565383,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0896,8.62183917300652,0.0802792156529077,0.853760246673891,120.948806080853,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0897,8.61830592459051,0.0811412268975895,0.855467223151521,120.978138954038,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0898,8.61429371329031,0.0820028608732297,0.856687691364116,120.993230881183,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.0899,8.60980229337897,0.0828640696671304,0.857420447330798,120.998797907064,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.09,8.60483190066628,0.0837248053660259,0.857664768596014,120.999593881974,7.94830750053968,85.7664853660842,0.07,0.08000000000004,1,0,0,1,12099.9608301759
0.09,8.60483190066628,0,0,0,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0901,8.59938325057841,0.000860214738286084,-0.000244355322154174,0.000796121732520168,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0902,8.59345754215089,0.00171986074811403,-0.000977143553122045,0.00636438484898744,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0903,8.58705644871952,0.00257889040246384,-0.00219764389749696,0.0214581846140743,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0904,8.58018212163236,0.00343725626558351,-0.00390465372226671,0.0507934222374882,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0905,8.57283719014929,0.00429491114177871,-0.00609648768142686,0.0990296351728458,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0906,8.56502475462267,0.00515180812100395,-0.00877098362353557,0.170751996258632,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0907,8.55674838709202,0.00600790062816675,-0.011925501010929,0.270452601777192,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0908,8.54801212485264,0.00686314246820123,-0.0155569264496204,0.402513273459367,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0909,8.53882046706119,0.00771748787273309,-0.0196616761504375,0.571188159830925,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.091,8.52917837068433,0.0085708915464419,-0.0242356990531143,0.780586839039931,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0911,8.5190912452432,0.00942330871221271,-0.0292744811788305,1.03465828463819,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0912,8.50856494773153,0.0102746951562937,-0.034773049808881,1.33717515081949,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0913,8.49760577620391,0.0111250072724021,-0.0407259790143372,1.69171882147183,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0914,8.48622046462637,0.0119742021062928,-0.04712739391406,2.1016653608629,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0915,8.4744161757918,0.0128222373987042,-0.0539709769004097,2.57017222545997,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0916,8.46220049400127,0.0136690716277006,-0.0612499741110014,3.10016577893119,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0916666666667127,8.45383208745265,0.0142329403700708,-0.0663410058177436,3.48898967176114,8.37248053660259,85.7664768596015,0.09,0.08000000000004,1,0,0,1,12099.9593881974
0.0916666666667127,8.45383208745265,0.0142329403700708,-0.0663410058177436,3.48898967176114,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0917,8.4548120588323,0.014514750984356,-0.0637248221468647,3.69432830325341,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0918,8.45802710683884,0.0153603895209002,-0.0555970034094459,4.3550869543668,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0919,8.46164792098464,0.0162063699279813,-0.0470565811220211,5.08461395354574,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.092,8.46566527092412,0.0170527323222643,-0.0381119832968877,5.88480542075277,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0921,8.4700695458208,0.0178995158777897,-0.0287720372896929,6.75727818111068,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0922,8.47485076422204,0.0187467587921192,-0.0190459606018676,7.70336457146075,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0923,8.4799985840504,0.0195944982457976,-0.00894335169994296,8.72410623288159,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0924,8.4855023125408,0.0204427703674991,0.00152581922448514,9.82025011139388,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0925,8.49135091669177,0.0212916102001682,0.012351220028845,10.9922455730574,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0926,8.49753303447009,0.0221410516665554,0.0235221671349034,12.2402425859866,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0927,8.50403698630949,0.0229911275360855,0.0350276363649069,13.5640912145623,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0928,8.51085078630496,0.0238418693942993,0.0468562735246494,14.9633420952474,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0929,8.51796215367786,0.0246933076136959,0.0589964052854824,16.4372481700367,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.093,8.52535852475897,0.0255454713256145,0.0714360506049643,17.9847678773889,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0931,8.5330270657467,0.0263983883913854,0.0841629329081156,19.6045691972315,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0932,8.54095468546518,0.027252085375524,0.0971644923093654,21.2950348544795,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0933,8.54912804815094,0.028106587520872,0.110427897902084,23.054268664997,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0934,8.55753358648085,0.0289619187251231,0.123940060317015,24.8801030290659,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0935,8.56615751493448,0.0298181015183957,0.137687644636092,26.7701075098015,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0936,8.57498584342816,0.0306751570419622,0.151657083601103,28.7215984316918,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0937,8.58400439114276,0.0315331050283782,0.165834591044026,30.7316494814856,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0938,8.59319880048402,0.0323919637830205,0.180206175478128,32.7971031954005,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0939,8.60255455120203,0.0332517501672516,0.194757653880761,34.9145834536035,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.094,8.61205697468021,0.0341124795829781,0.209474665673478,37.0805088310306,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0941,8.62169126841123,0.0349741659584478,0.224342686913893,39.2911067162669,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0942,8.63144251059842,0.0358368217355385,0.239347044642884,41.5424281959238,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0943,8.64129567485469,0.036700457858572,0.254472931359829,43.8303636363352,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0944,8.65123564500121,0.0375650837646206,0.269705419627317,46.1506589030632,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0945,8.6612472299609,0.0384307073752834,0.285029476800264,48.4989321518347,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0946,8.67131517873174,0.039297335089938,0.300429979864193,50.8706911226438,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0947,8.68142419542097,0.0401649717805199,0.315891730365067,53.2613508763783,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0948,8.69155895431619,0.0410336207876872,0.331399469403631,55.666251861413,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0949,8.70170411499047,0.0419032839186751,0.346937892697668,58.0806783300538,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.095,8.71184433741677,0.0427739614465975,0.362491665682413,60.4998769474905,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0951,8.72196429708241,0.0436456521116583,0.378045438649271,62.9190755700601,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0952,8.73204870008689,0.0445183531245442,0.393583861911472,65.333502152897,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0953,8.74208229822595,0.0453920601678292,0.409091600916235,67.7384034125993,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0954,8.75204990396027,0.046266767400952,0.424553351313009,70.1290632907637,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0955,8.76193640557894,0.047142467462403,0.439953854160694,72.5008220440438,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0956,8.771726781653,0.0480191514981639,0.455277910949978,74.8490944361515,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0957,8.78140611667398,0.0488968091391624,0.470510398790919,77.1693888073311,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0958,8.79095961448156,0.049775428547945,0.485636284774152,79.4573220094662,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0959,8.80037261438903,0.0506549964002632,0.500640641727995,81.7086412315444,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.096,8.80963060426677,0.0515354979210795,0.515508662022055,83.9192362403019,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0961,8.81871923546276,0.0524169168930314,0.530225672657082,86.085157921307,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0962,8.82762433743607,0.0532992356646667,0.544777150063101,88.2026354356829,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0963,8.83633192987956,0.0541824351912949,0.559148733039157,90.2680843009922,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0964,8.84482823974482,0.0550664950209171,0.573326239496862,92.2781329789251,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0965,8.85309971048635,0.0559513933559241,0.587295676938532,94.2296192962422,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0966,8.86113302035591,0.0568371070332741,0.601043260355091,96.1196223694266,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0967,8.86891509014057,0.0577236115914864,0.614555421303992,97.9454528320109,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0968,8.87643310146414,0.0586108812556357,0.627818825910548,99.7046848989005,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0969,8.88367450439023,0.0594988889976935,0.640820383677788,101.395146020722,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.097,8.89062703461144,0.0603876065350531,0.653547264646194,103.014944561051,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0971,8.89727872075153,0.0612770043855247,0.665986907795716,104.562458390244,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0972,8.90361790112344,0.0621670518724232,0.678127037905598,106.036360760859,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0973,8.90963322992138,0.0630577171812335,0.689955672879741,107.435604940123,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0974,8.91531369399,0.0639489673666369,0.701461140656432,108.759449842813,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0975,8.92064861811123,0.0648407684101873,0.712632085648672,110.007441829926,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0976,8.92562768059207,0.0657330852341126,0.723457484608012,111.179435504363,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0977,8.93024091867087,0.0666258817553433,0.733926653111427,112.275576701173,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0978,8.93447874232286,0.0675191209073007,0.744029259802568,113.296316514308,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0979,8.93833194121836,0.0684127646860867,0.753755334273784,114.242400533569,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.098,8.94179169489423,0.0693067741852286,0.763095277932495,115.114869960968,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0981,8.94484958184633,0.0702011096342922,0.772039873865867,115.9150585446,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0982,8.94749758575817,0.0710957304444685,0.780580293981228,116.644580929939,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
0.0983,8.949728106878,0.0719905952409639,0.788708111030964,117.305337001182,8.37248053660259,85.7664768596015,0.09,0.08000000000004,0,1,1,0,12099.9593881974
