"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0951,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.0952,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.0953,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.0954,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.0955,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.0956,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.0957,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.0958,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.0959,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.096,0.0344684234670847,0.00265681504429197,3.44684234670847,0.265681504429209,-49.9999949800005,0.499999949800005
0.096,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,49.9999949800005,-0.499999949800005
0.0960244717419524,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,49.9999949800005,-0.499999949800005
0.0960244717419524,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0961,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0962,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0963,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0964,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0965,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0966,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0967,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0968,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.0969,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.097,-2.31262547523917e-06,1.7736833297137e-06,-0.000231262547524985,0.000177368332969511,-49.9999949800005,0.499999949800005
0.097,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,49.9999949800005,-0.499999949800005
0.0970954915028125,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,49.9999949800005,-0.499999949800005
0.0970954915028125,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0971,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0972,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0973,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0974,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0975,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0976,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0977,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0978,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.0979,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.098,0.034468423606841,0.00265681506595628,3.4468423606841,0.265681506595618,-49.9999949800005,0.499999949800005
0.098,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,49.9999949800005,-0.499999949800005
0.0981,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,49.9999949800005,-0.499999949800005
0.0982,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,49.9999949800005,-0.499999949800005
0.0982061073739029,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,49.9999949800005,-0.499999949800005
0.0982061073739029,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.0983,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.0984,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.0985,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.0986,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.0987,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.0988,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.0989,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.099,0.127084682917738,0.0393094846979762,12.7084682917738,3.93094846979763,-49.9999949800005,0.499999949800005
0.099,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,49.9999949800005,-0.499999949800005
0.0991,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,49.9999949800005,-0.499999949800005
0.0992,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,49.9999949800005,-0.499999949800005
0.0993,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,49.9999949800005,-0.499999949800005
0.0993454915028125,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,49.9999949800005,-0.499999949800005
0.0993454915028125,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,-49.9999949800005,0.499999949800005
0.0994,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,-49.9999949800005,0.499999949800005
0.0995,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,-49.9999949800005,0.499999949800005
0.0996,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,-49.9999949800005,0.499999949800005
0.0997,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,-49.9999949800005,0.499999949800005
0.0998,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,-49.9999949800005,0.499999949800005
0.0999,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,-49.9999949800005,0.499999949800005
0.1,0.21657305516511,0.163786068998383,21.657305516511,16.3786068998383,-49.9999949800005,0.499999949800005
0.1,0.18576823905871,0.352162487276709,18.576823905871,35.2162487276709,49.9999949800005,-0.499999949800005
