"time","volume.medium.T","volume.medium.p"
0.395112,351.648568623331,111329.015654669
0.395314,351.648976648119,111329.003178062
0.395516,351.649383414913,111328.990739901
0.395718,351.649788928143,111328.978340051
0.39592,351.650193192235,111328.965978377
0.396122,351.650596211614,111328.953654744
0.396324,351.6509979907,111328.941369017
0.396526,351.65139853391,111328.929121061
0.396728,351.651797845658,111328.916910742
0.39693,351.652195930355,111328.904737925
0.397132,351.652592792409,111328.892602476
0.397334,351.652988436225,111328.880504261
0.397536,351.653382866206,111328.868443145
0.397738,351.653776086751,111328.856418995
0.39794,351.654168102258,111328.844431677
0.398142,351.654558917122,111328.832481056
0.398344,351.654948535736,111328.820566998
0.398546,351.655336962489,111328.808689371
0.398748,351.65572420177,111328.79684804
0.39895,351.656110257965,111328.785042872
0.399152,351.656495135458,111328.773273734
0.399354,351.656878838632,111328.761540491
0.399556,351.657261371866,111328.749843011
0.399758,351.657642739541,111328.738181161
0.39996,351.658022946033,111328.726554806
0.400162,351.658401276293,111328.714986234
0.400364,351.658778269476,111328.703458646
0.400566,351.659154081939,111328.691967172
0.400768,351.659528717454,111328.680511699
0.40097,351.659902179792,111328.669092112
0.401172,351.660274472711,111328.657708298
0.401374,351.660645599967,111328.646360142
0.401576,351.661015565307,111328.635047531
0.401778,351.661384372472,111328.623770352
0.40198,351.661752025195,111328.612528492
0.402182,351.662118527204,111328.601321838
0.402384,351.662483882219,111328.590150277
0.402586,351.662848093956,111328.579013698
0.402788,351.663211166122,111328.567911988
0.40299,351.663573102419,111328.556845035
0.403192,351.663933906543,111328.545812727
0.403394,351.664293582184,111328.534814953
0.403596,351.664652133025,111328.523851602
0.403798,351.665009562743,111328.512922562
0.404,351.665365875011,111328.502027723
0.404202,351.665721073493,111328.491166973
0.404404,351.66607516185,111328.480340203
0.404606,351.666428143736,111328.469547302
0.404808,351.6667800228,111328.45878816
0.40501,351.667130802685,111328.448062667
0.405212,351.667480487028,111328.437370713
0.405414,351.667829079462,111328.426712188
0.405616,351.668176583614,111328.416086984
0.405818,351.668523003105,111328.405494991
0.40602,351.668868341552,111328.394936099
0.406222,351.669212602566,111328.384410201
0.406424,351.669555789754,111328.373917188
0.406626,351.669897906716,111328.36345695
0.406828,351.670238957049,111328.353029381
0.40703,351.670578944346,111328.34263437
0.407232,351.670917872192,111328.332271812
0.407434,351.67125574417,111328.321941596
0.407636,351.671592563857,111328.311643617
0.407838,351.671928334827,111328.301377767
0.40804,351.672263060648,111328.291143938
0.408242,351.672596744884,111328.280942022
0.408444,351.672929391095,111328.270771914
0.408646,351.673261002837,111328.260633505
0.408848,351.673591583661,111328.25052669
0.40905,351.673921137115,111328.240451362
0.409252,351.674249666742,111328.230407413
0.409454,351.67457717608,111328.220394739
0.409656,351.674903668667,111328.210413232
0.409858,351.675229148033,111328.200462787
0.41006,351.675553617706,111328.190543298
0.410262,351.675877081211,111328.180654659
0.410464,351.676199542068,111328.170796764
0.410666,351.676521003795,111328.160969508
0.410868,351.676841469905,111328.151172786
0.41107,351.677160943908,111328.141406492
0.411272,351.677479429312,111328.13167052
0.411474,351.677796929621,111328.121964767
0.411676,351.678113448334,111328.112289127
0.411878,351.67842898895,111328.102643496
0.41208,351.678743554963,111328.093027768
0.412282,351.679057149865,111328.08344184
0.412484,351.679369777145,111328.073885606
0.412686,351.679681440288,111328.064358962
0.412888,351.679992142777,111328.054861805
0.41309,351.680301888094,111328.045394029
0.413292,351.680610679716,111328.035955532
0.413494,351.68091852112,111328.026546208
0.413696,351.681225415776,111328.017165955
0.413898,351.681531367158,111328.007814668
0.4141,351.681836378732,111327.998492244
0.414302,351.682140453966,111327.989198579
0.414504,351.682443596323,111327.97993357
0.414706,351.682745809265,111327.970697113
0.414908,351.683047096253,111327.961489106
0.41511,351.683347460743,111327.952309444
0.415312,351.683646906194,111327.943158025
0.415514,351.683945436058,111327.934034745
0.415716,351.684243053789,111327.924939502
0.415918,351.684539762837,111327.915872192
0.41612,351.684835566653,111327.906832714
0.416322,351.685130468685,111327.897820963
0.416524,351.685424472378,111327.888836838
0.416726,351.685717581179,111327.879880235
0.416928,351.686009798531,111327.870951052
0.41713,351.686301127877,111327.862049187
0.417332,351.686591572658,111327.853174537
0.417534,351.686881136317,111327.844326999
0.417736,351.687169822291,111327.835506472
0.417938,351.68745763402,111327.826712852
0.41814,351.687744574941,111327.817946038
0.418342,351.688030648492,111327.809205927
0.418544,351.68831585811,111327.800492418
0.418746,351.68860020723,111327.791805407
0.418948,351.688883699286,111327.783144794
0.41915,351.689166337715,111327.774510475
0.419352,351.689448125951,111327.765902349
0.419554,351.689729067427,111327.757320314
0.419756,351.690009165577,111327.748764268
0.419958,351.690288423835,111327.740234109
0.42016,351.690566845635,111327.731729735
0.420362,351.69084443441,111327.723251043
0.420564,351.691121193593,111327.714797933
0.420766,351.691397126618,111327.706370303
0.420968,351.691672236919,111327.69796805
0.42117,351.691946527929,111327.689591072
0.421372,351.692220003084,111327.681239269
0.421574,351.692492665818,111327.672912538
0.421776,351.692764519566,111327.664610777
0.421978,351.693035567764,111327.656333885
0.42218,351.693305813848,111327.648081759
0.422382,351.693575261255,111327.639854299
0.422584,351.693843913424,111327.631651401
0.422786,351.694111773792,111327.623472966
0.422988,351.694378672364,111327.615323311
0.42319,351.694643804872,111327.607222928
0.423392,351.69490811369,111327.599147777
0.423594,351.695171601483,111327.591097776
0.423796,351.695434270912,111327.583072843
0.423998,351.695696124631,111327.575072898
0.4242,351.695957165286,111327.567097857
0.424402,351.696217395517,111327.559147641
0.424604,351.696476817959,111327.551222168
0.424806,351.69673543524,111327.543321357
0.425008,351.69699324998,111327.535445127
0.42521,351.697250264795,111327.527593398
0.425412,351.697506482294,111327.519766089
0.425614,351.697761905079,111327.511963121
0.425816,351.698016535747,111327.504184412
0.426018,351.698270376889,111327.496429884
0.42622,351.698523431087,111327.488699456
0.426422,351.698775700921,111327.480993049
0.426624,351.699027188963,111327.473310584
0.426826,351.699277897779,111327.465651981
0.427028,351.69952782993,111327.458017161
0.42723,351.699776987968,111327.450406046
0.427432,351.700025374444,111327.442818556
0.427634,351.7002729919,111327.435254614
0.427836,351.700519842872,111327.42771414
0.428038,351.700765929892,111327.420197057
0.42824,351.701011255486,111327.412703286
0.428442,351.701255822172,111327.40523275
0.428644,351.701499632466,111327.39778537
0.428846,351.701742688876,111327.39036107
0.429048,351.701984993904,111327.38295977
0.42925,351.702226550049,111327.375581396
0.429452,351.702467359802,111327.368225868
0.429654,351.70270742565,111327.36089311
0.429856,351.702946750074,111327.353583045
0.430058,351.70318533555,111327.346295597
0.43026,351.703423184549,111327.339030688
0.430462,351.703660299536,111327.331788243
0.430664,351.70389668297,111327.324568184
0.430866,351.704132337307,111327.317370436
0.431068,351.704367264997,111327.310194923
0.43127,351.704601468483,111327.303041569
0.431472,351.704834950206,111327.295910298
0.431674,351.705067712599,111327.288801034
0.431876,351.705299758092,111327.281713702
0.432078,351.705531089109,111327.274648227
0.43228,351.705761708071,111327.267604533
0.432482,351.705991617391,111327.260582545
0.432684,351.70622081948,111327.253582188
0.432886,351.706449316741,111327.246603387
0.433088,351.706677111576,111327.239646068
0.43329,351.70690420638,111327.232710155
0.433492,351.707130603543,111327.225795575
0.433694,351.707356305452,111327.218902253
0.433896,351.707581314488,111327.212030115
0.434098,351.707805633028,111327.205179086
0.4343,351.708029263444,111327.198349093
0.434502,351.708252208104,111327.191540062
0.434704,351.708474469371,111327.184751918
0.434906,351.708696049605,111327.177984588
0.435108,351.708916951159,111327.171237999
0.43531,351.709137176384,111327.164512077
0.435512,351.709356727626,111327.157806749
0.435714,351.709575607227,111327.151121942
0.435916,351.709793817523,111327.144457581
0.436118,351.710011360848,111327.137813595
0.43632,351.710228239531,111327.13118991
0.436522,351.710444455897,111327.124586454
0.436724,351.710660012267,111327.118003154
0.436926,351.710874910957,111327.111439937
0.437128,351.711089154281,111327.10489673
0.43733,351.711302744546,111327.098373462
0.437532,351.711515684059,111327.091870059
0.437734,351.711727975119,111327.08538645
0.437936,351.711939620024,111327.078922563
0.438138,351.712150621068,111327.072478324
0.43834,351.71236098054,111327.066053663
0.438542,351.712570700726,111327.059648508
0.438744,351.712779783908,111327.053262786
0.438946,351.712988232365,111327.046896427
0.439148,351.713196048371,111327.040549357
0.43935,351.713403234198,111327.034221507
0.439552,351.713609792113,111327.027912803
0.439754,351.713815724381,111327.021623176
0.439956,351.714021033263,111327.015352553
0.440158,351.714225721016,111327.009100864
0.44036,351.714429789895,111327.002868037
0.440562,351.714633242149,111326.996654001
0.440764,351.714836080026,111326.990458685
0.440966,351.715038305771,111326.984282019
0.441168,351.715239921623,111326.978123931
0.44137,351.715440929822,111326.971984351
0.441572,351.715641332601,111326.965863207
0.441774,351.715841132193,111326.95976043
0.441976,351.716040330824,111326.953675948
0.442178,351.716238930721,111326.947609692
0.44238,351.716436934106,111326.94156159
0.442582,351.716634343198,111326.935531573
0.442784,351.716831160215,111326.929519569
0.442986,351.717027387368,111326.923525509
0.443188,351.71722302687,111326.917549323
0.44339,351.717418080928,111326.91159094
0.443592,351.717612551748,111326.905650291
0.443794,351.717806441531,111326.899727304
0.443996,351.717999752478,111326.893821911
0.444198,351.718192486785,111326.887934041
0.4444,351.718384646648,111326.882063625
0.444602,351.718576234258,111326.876210592
0.444804,351.718767251805,111326.870374872
0.445006,351.718957701475,111326.864556397
0.445208,351.719147585453,111326.858755096
0.44541,351.719336905922,111326.8529709
0.445612,351.71952566506,111326.847203739
0.445814,351.719713865046,111326.841453543
0.446016,351.719901227857,111326.83573046
0.446218,351.72008772188,111326.830035651
0.44642,351.720273641672,111326.824358388
0.446622,351.720458989008,111326.818698613
0.446824,351.720643765652,111326.813056273
0.447026,351.720827973365,111326.807431313
0.447228,351.721011613902,111326.801823679
0.44743,351.721194689011,111326.796233316
0.447632,351.721377200433,111326.79066017
0.447834,351.721559149905,111326.785104187
0.448036,351.721740539158,111326.779565314
0.448238,351.721921369914,111326.774043497
0.44844,351.722101643894,111326.768538683
0.448642,351.722281362809,111326.763050818
0.448844,351.722460528366,111326.757579849
0.449046,351.722639142265,111326.752125723
0.449248,351.722817206202,111326.746688389
0.44945,351.722994721866,111326.741267792
0.449652,351.72317169094,111326.735863882
0.449854,351.723348115102,111326.730476605
0.450056,351.723523996023,111326.725105909
0.450258,351.72369933537,111326.719751744
0.45046,351.723874134803,111326.714414056
0.450662,351.724048395976,111326.709092795
0.450864,351.724222120539,111326.703787908
0.451066,351.724395310136,111326.698499346
0.451268,351.724567966403,111326.693227057
0.45147,351.724740090974,111326.687970989
0.451672,351.724911685474,111326.682731093
0.451874,351.725082751526,111326.677507318
0.452076,351.725253290744,111326.672299612
0.452278,351.725423304739,111326.667107927
0.45248,351.725592795115,111326.661932212
0.452682,351.725761763472,111326.656772417
0.452884,351.725930211403,111326.651628492
0.453086,351.726098140496,111326.646500388
0.453288,351.726265552334,111326.641388055
0.45349,351.726432448495,111326.636291444
0.453692,351.726598830551,111326.631210506
0.453894,351.726764700068,111326.626145192
0.454096,351.726930058608,111326.621095453
0.454298,351.727094907728,111326.61606124
0.4545,351.727259248978,111326.611042505
0.454702,351.727423083904,111326.6060392
0.454904,351.727586414046,111326.601051275
0.455106,351.72774924094,111326.596078684
0.455308,351.727911566116,111326.591121378
0.45551,351.728073391098,111326.58617931
0.455712,351.728234717407,111326.581252431
0.455914,351.728395546556,111326.576340695
0.456116,351.728555880056,111326.571444054
0.456318,351.728715719411,111326.566562461
0.45652,351.728875066121,111326.561695869
0.456722,351.729033921679,111326.556844231
0.456924,351.729192287576,111326.5520075
0.457126,351.729350165295,111326.547185629
0.457328,351.729507556316,111326.542378573
0.45753,351.729664462114,111326.537586284
0.457732,351.729820884157,111326.532808718
0.457934,351.729976823912,111326.528045826
0.458136,351.730132282837,111326.523297565
0.458338,351.730287262387,111326.518563888
0.45854,351.730441764013,111326.513844749
0.458742,351.730595789159,111326.509140102
0.458944,351.730749339267,111326.504449904
0.459146,351.730902415771,111326.499774108
0.459348,351.731055020103,111326.495112669
0.45955,351.731207153689,111326.490465542
0.459752,351.731358817951,111326.485832683
0.459954,351.731510014305,111326.481214047
0.460156,351.731660744163,111326.476609589
