"time","volume.medium.T","volume.medium.p"
0.411272,293.390987937021,111474.952957296
0.411474,293.391105847039,111474.952659019
0.411676,293.391223757056,111474.952360742
0.411878,293.391341667073,111474.952062465
0.41208,293.39145957709,111474.951764188
0.412282,293.391577487107,111474.951465911
0.412484,293.391695397124,111474.951167634
0.412686,293.391813307141,111474.950869357
0.412888,293.391931217158,111474.95057108
0.41309,293.392049127176,111474.950272803
0.413292,293.392167037193,111474.949974526
0.413494,293.39228494721,111474.949676249
0.413696,293.392402857227,111474.949377972
0.413898,293.392520767244,111474.949079695
0.4141,293.392638677261,111474.948781418
0.414302,293.392756587278,111474.948483141
0.414504,293.392874497295,111474.948184864
0.414706,293.392992407312,111474.947886587
0.414908,293.39311031733,111474.94758831
0.41511,293.393228227347,111474.947290033
0.415312,293.393346137364,111474.946991756
0.415514,293.393464047381,111474.946693479
0.415716,293.393581957398,111474.946395202
0.415918,293.393699867415,111474.946096924
0.41612,293.393817777432,111474.945798647
0.416322,293.393935687449,111474.94550037
0.416524,293.394053597467,111474.945202093
0.416726,293.394171507484,111474.944903816
0.416928,293.394289417501,111474.944605539
0.41713,293.394407327518,111474.944307262
0.417332,293.394525237535,111474.944008985
0.417534,293.394643147552,111474.943710708
0.417736,293.394761057569,111474.943412431
0.417938,293.394878967586,111474.943114154
0.41814,293.394996877604,111474.942815877
0.418342,293.395114787621,111474.9425176
0.418544,293.395232697638,111474.942219323
0.418746,293.395350607655,111474.941921046
0.418948,293.395468517672,111474.941622769
0.41915,293.395586427689,111474.941324492
0.419352,293.395704337706,111474.941026215
0.419554,293.395822247723,111474.940727938
0.419756,293.39594015774,111474.940429661
0.419958,293.396058067758,111474.940131384
0.42016,293.396175977775,111474.939833107
0.420362,293.396293887792,111474.93953483
0.420564,293.396411797809,111474.939236553
0.420766,293.396529707826,111474.938938275
0.420968,293.396647617843,111474.938639998
0.42117,293.39676552786,111474.938341721
0.421372,293.396883437877,111474.938043444
0.421574,293.397001347895,111474.937745167
0.421776,293.397119257912,111474.93744689
0.421978,293.397237167929,111474.937148613
0.42218,293.397355077946,111474.936850336
0.422382,293.397472987963,111474.936552059
0.422584,293.39759089798,111474.936253782
0.422786,293.397708807997,111474.935955505
0.422988,293.397826718014,111474.935657228
0.42319,293.397944628031,111474.935358951
0.423392,293.398062538049,111474.935060674
0.423594,293.398180448066,111474.934762397
0.423796,293.398298358083,111474.93446412
0.423998,293.3984162681,111474.934165843
0.4242,293.398534178117,111474.933867566
0.424402,293.398652088134,111474.933569289
0.424604,293.398769998151,111474.933271012
0.424806,293.398887908168,111474.932972735
0.425008,293.399005818186,111474.932674458
0.42521,293.399123728203,111474.932376181
0.425412,293.39924163822,111474.932077903
0.425614,293.399359548237,111474.931779626
0.425816,293.399477458254,111474.931481349
0.426018,293.399595368271,111474.931183072
0.42622,293.399713278288,111474.930884795
0.426422,293.399831188305,111474.930586518
0.426624,293.399949098323,111474.930288241
0.426826,293.40006700834,111474.929989964
0.427028,293.400184918357,111474.929691687
0.42723,293.400302828374,111474.92939341
0.427432,293.400420738391,111474.929095133
0.427634,293.400538648408,111474.928796856
0.427836,293.400656558425,111474.928498579
0.428038,293.400774468442,111474.928200302
0.42824,293.400892378459,111474.927902025
0.428442,293.401010288477,111474.927603748
0.428644,293.401128198494,111474.927305471
0.428846,293.401246108511,111474.927007194
0.429048,293.401364018528,111474.926708917
0.42925,293.401481928545,111474.92641064
0.429452,293.401599838562,111474.926112363
0.429654,293.401717748579,111474.925814086
0.429856,293.401835658596,111474.925515809
0.430058,293.401953568614,111474.925217531
0.43026,293.402071478631,111474.924919254
0.430462,293.402189388648,111474.924620977
0.430664,293.402307298665,111474.9243227
0.430866,293.402425208682,111474.924024423
0.431068,293.402543118699,111474.923726146
0.43127,293.402661028716,111474.923427869
0.431472,293.402778938733,111474.923129592
0.431674,293.40289684875,111474.922831315
0.431876,293.403014758768,111474.922533038
0.432078,293.403132668785,111474.922234761
0.43228,293.403250578802,111474.921936484
0.432482,293.403368488819,111474.921638207
0.432684,293.403486398836,111474.92133993
0.432886,293.403604308853,111474.921041653
0.433088,293.40372221887,111474.920743376
0.43329,293.403840128887,111474.920445099
0.433492,293.403958038905,111474.920146822
0.433694,293.404075948922,111474.919848545
0.433896,293.404193858939,111474.919550268
0.434098,293.404311768956,111474.919251991
0.4343,293.404429678973,111474.918953714
0.434502,293.40454758899,111474.918655437
0.434704,293.404665499007,111474.91835716
0.434906,293.404783409024,111474.918058882
0.435108,293.404901319041,111474.917760605
0.43531,293.405019229059,111474.917462328
0.435512,293.405137139076,111474.917164051
0.435714,293.405255049093,111474.916865774
0.435916,293.40537295911,111474.916567497
0.436118,293.405490869127,111474.91626922
0.43632,293.405608779144,111474.915970943
0.436522,293.405726689161,111474.915672666
0.436724,293.405844599178,111474.915374389
0.436926,293.405962509196,111474.915076112
0.437128,293.406080419213,111474.914777835
0.43733,293.40619832923,111474.914479558
0.437532,293.406316239247,111474.914181281
0.437734,293.406434149264,111474.913883004
0.437936,293.406552059281,111474.913584727
0.438138,293.406669969298,111474.91328645
0.43834,293.406787879315,111474.912988173
0.438542,293.406905789332,111474.912689896
0.438744,293.40702369935,111474.912391619
0.438946,293.407141609367,111474.912093342
0.439148,293.407259519384,111474.911795065
0.43935,293.407377429401,111474.911496787
0.439552,293.407495339418,111474.91119851
0.439754,293.407613249435,111474.910900233
0.439956,293.407731159452,111474.910601956
0.440158,293.407849069469,111474.910303679
0.44036,293.407966979487,111474.910005402
0.440562,293.408084889504,111474.909707125
0.440764,293.408202799521,111474.909408848
0.440966,293.408320709538,111474.909110571
0.441168,293.408438619555,111474.908812294
0.44137,293.408556529572,111474.908514017
0.441572,293.408674439589,111474.90821574
0.441774,293.408792349606,111474.907917463
0.441976,293.408910259623,111474.907619186
0.442178,293.409028169641,111474.907320909
0.44238,293.409146079658,111474.907022632
0.442582,293.409263989675,111474.906724355
0.442784,293.409381899692,111474.906426078
0.442986,293.409499809709,111474.906127801
0.443188,293.409617719726,111474.905829524
0.44339,293.409735629743,111474.905531247
0.443592,293.40985353976,111474.90523297
0.443794,293.409971449778,111474.904934693
0.443996,293.410089359795,111474.904636416
0.444198,293.410207269812,111474.904338138
0.4444,293.410325179829,111474.904039861
0.444602,293.410443089846,111474.903741584
0.444804,293.410560999863,111474.903443307
0.445006,293.41067890988,111474.90314503
0.445208,293.410796819897,111474.902846753
0.44541,293.410914729915,111474.902548476
0.445612,293.411032639932,111474.902250199
0.445814,293.411150549949,111474.901951922
0.446016,293.411268459966,111474.901653645
0.446218,293.411386369983,111474.901355368
0.44642,293.41150428,111474.901057091
0.446622,293.411622190017,111474.900758814
0.446824,293.411740100034,111474.900460537
0.447026,293.411858010051,111474.90016226
0.447228,293.411975920069,111474.899863983
0.44743,293.412093830086,111474.899565706
0.447632,293.412211740103,111474.899267429
0.447834,293.41232965012,111474.898969152
0.448036,293.412447560137,111474.898670875
0.448238,293.412565470154,111474.898372598
0.44844,293.412683380171,111474.898074321
0.448642,293.412801290188,111474.897776044
0.448844,293.412919200206,111474.897477766
0.449046,293.413037110223,111474.897179489
0.449248,293.41315502024,111474.896881212
0.44945,293.413272930257,111474.896582935
0.449652,293.413390840274,111474.896284658
0.449854,293.413508750291,111474.895986381
0.450056,293.413626660308,111474.895688104
0.450258,293.413744570325,111474.895389827
0.45046,293.413862480343,111474.89509155
0.450662,293.41398039036,111474.894793273
0.450864,293.414098300377,111474.894494996
0.451066,293.414216210394,111474.894196719
0.451268,293.414334120411,111474.893898442
0.45147,293.414452030428,111474.893600165
0.451672,293.414569940445,111474.893301888
0.451874,293.414687850462,111474.893003611
0.452076,293.414805760479,111474.892705334
0.452278,293.414923670497,111474.892407057
0.45248,293.415041580514,111474.89210878
0.452682,293.415159490531,111474.891810503
0.452884,293.415277400548,111474.891512226
0.453086,293.415395310565,111474.891213949
0.453288,293.415513220582,111474.890915672
0.45349,293.415631130599,111474.890617394
0.453692,293.415749040616,111474.890319117
0.453894,293.415866950634,111474.89002084
0.454096,293.415984860651,111474.889722563
0.454298,293.416102770668,111474.889424286
0.4545,293.416220680685,111474.889126009
0.454702,293.416338590702,111474.888827732
0.454904,293.416456500719,111474.888529455
0.455106,293.416574410736,111474.888231178
0.455308,293.416692320753,111474.887932901
0.45551,293.41681023077,111474.887634624
0.455712,293.416928140788,111474.887336347
0.455914,293.417046050805,111474.88703807
0.456116,293.417163960822,111474.886739793
0.456318,293.417281870839,111474.886441516
0.45652,293.417399780856,111474.886143239
0.456722,293.417517690873,111474.885844962
0.456924,293.41763560089,111474.885546685
0.457126,293.417753510907,111474.885248408
0.457328,293.417871420925,111474.884950131
0.45753,293.417989330942,111474.884651854
0.457732,293.418107240959,111474.884353577
0.457934,293.418225150976,111474.8840553
0.458136,293.418343060993,111474.883757023
0.458338,293.41846097101,111474.883458745
0.45854,293.418578881027,111474.883160468
0.458742,293.418696791044,111474.882862191
0.458944,293.418814701061,111474.882563914
0.459146,293.418932611079,111474.882265637
0.459348,293.419050521096,111474.88196736
0.45955,293.419168431113,111474.881669083
0.459752,293.41928634113,111474.881370806
0.459954,293.419404251147,111474.881072529
0.460156,293.419522161164,111474.880774252
0.460358,293.419640071181,111474.880475975
0.46056,293.419757981198,111474.880177698
0.460762,293.419875891216,111474.879879421
0.460964,293.419993801233,111474.879581144
0.461166,293.42011171125,111474.879282867
0.461368,293.420229621267,111474.87898459
0.46157,293.420347531284,111474.878686313
0.461772,293.420465441301,111474.878388036
0.461974,293.420583351318,111474.878089759
0.462176,293.420701261335,111474.877791482
0.462378,293.420819171352,111474.877493205
0.46258,293.42093708137,111474.877194928
0.462782,293.421054991387,111474.876896651
0.462984,293.421172901404,111474.876598373
0.463186,293.421290811421,111474.876300096
0.463388,293.421408721438,111474.876001819
0.46359,293.421526631455,111474.875703542
0.463792,293.421644541472,111474.875405265
0.463994,293.421762451489,111474.875106988
0.464196,293.421880361507,111474.874808711
0.464398,293.421998271524,111474.874510434
0.4646,293.422116181541,111474.874212157
0.464802,293.422234091558,111474.87391388
0.465004,293.422352001575,111474.873615603
0.465206,293.422469911592,111474.873317326
0.465408,293.422587821609,111474.873019049
0.46561,293.422705731626,111474.872720772
0.465812,293.422823641644,111474.872422495
0.466014,293.422941551661,111474.872124218
0.466216,293.423059461678,111474.871825941
0.466418,293.423177371695,111474.871527664
0.46662,293.423295281712,111474.871229387
0.466822,293.423413191729,111474.87093111
0.467024,293.423531101746,111474.870632833
0.467226,293.423649011763,111474.870334556
0.467428,293.42376692178,111474.870036279
0.46763,293.423884831798,111474.869738001
0.467832,293.424002741815,111474.869439724
0.468034,293.424120651832,111474.869141447
0.468236,293.424238561849,111474.86884317
0.468438,293.424356471866,111474.868544893
0.46864,293.424474381883,111474.868246616
0.468842,293.4245922919,111474.867948339
0.469044,293.424710201917,111474.867650062
0.469246,293.424828111935,111474.867351785
0.469448,293.424946021952,111474.867053508
0.46965,293.425063931969,111474.866755231
0.469852,293.425181841986,111474.866456954
0.470054,293.425299752003,111474.866158677
0.470256,293.42541766202,111474.8658604
0.470458,293.425535572037,111474.865562123
0.47066,293.425653482054,111474.865263846
0.470862,293.425771392072,111474.864965569
0.471064,293.425889302089,111474.864667292
0.471266,293.426007212106,111474.864369015
0.471468,293.426125122123,111474.864070738
0.47167,293.42624303214,111474.863772461
0.471872,293.426360942157,111474.863474184
0.472074,293.426478852174,111474.863175907
0.472276,293.426596762191,111474.862877629
0.472478,293.426714672208,111474.862579352
0.47268,293.426832582226,111474.862281075
0.472882,293.426950492243,111474.861982798
0.473084,293.42706840226,111474.861684521
0.473286,293.427186312277,111474.861386244
0.473488,293.427304222294,111474.861087967
0.47369,293.427422132311,111474.86078969
0.473892,293.427540042328,111474.860491413
0.474094,293.427657952345,111474.860193136
0.474296,293.427775862363,111474.859894859
0.474498,293.42789377238,111474.859596582
0.4747,293.428011682397,111474.859298305
0.474902,293.428129592414,111474.859000028
0.475104,293.428247502431,111474.858701751
0.475306,293.428365412448,111474.858403474
0.475508,293.428483322465,111474.858105197
0.47571,293.428601232482,111474.85780692
0.475912,293.428719142499,111474.857508643
0.476114,293.428837052517,111474.857210366
0.476316,293.428954962534,111474.856912089
