"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.039,0.235831843550478,0,0,0.244875588816663,24.9999975562439,100,0.236831843526795,99.9999976316816,-0.235831843550478
0.0391,0.243435467988799,2.39637532104295e-05,0.00999999975936319,0.244875588816663,24.9999975562439,100,0.244435467964355,99.9999975556453,-0.243435467988799
0.0392,0.250963466168998,4.86837689264321e-05,0.0199999995111626,0.244875588816663,24.9999975562439,100,0.251963466143801,99.9999974803653,-0.250963466168998
0.03925,0.254699327600698,6.13251533402927e-05,0.0249999993842488,0.244875588816663,24.9999975562439,100,0.255699327575128,99.9999974430067,-0.254699327600698
0.03925,0.254699327600698,6.13251533402927e-05,0.0249999993842488,0.244875588816663,24.9999975562439,100,0.00100000002536993,-2.53699327575338e-06,-0.254699327600698
0.0393,0.253429007771824,7.40283503637144e-05,0.0249999992577168,0.244875588816663,24.9999975562439,100,0.0010000000252429,-2.52429007746583e-06,-0.253429007771824
0.0394,0.250907320860652,9.9245216963742e-05,0.0249999990065481,0.244875588816663,24.9999975562439,100,0.00100000002499073,-2.49907320835671e-06,-0.250907320860652
0.0395,0.24841071012507,0.000124211321832951,0.0249999987578871,0.244875588816663,24.9999975562439,100,0.00100000002474107,-2.47410710100333e-06,-0.24841071012507
0.0396,0.245938947721545,0.000148928943406446,0.0249999985117109,0.244875588816663,24.9999975562439,100,0.00100000002449389,-2.44938947697054e-06,-0.245938947721545
0.0397,0.243491788730118,0.000173400530883555,0.024999998267995,0.244875588816663,24.9999975562439,100,0.00100000002424918,-2.42491788705874e-06,-0.243491788730118
0.0398,0.241069000491284,0.000197628410859102,0.0249999980267162,0.244875588816663,24.9999975562439,100,0.0010000000240069,-2.40069000467277e-06,-0.241069000491284
0.0399,0.238670324820705,0.000221615165176221,0.0249999977878487,0.244875588816663,24.9999975562439,100,0.00100000002376703,-2.37670324796934e-06,-0.238670324820705
0.04,0.236295517618935,0.000245363234829119,0.024999997551368,0.244875588816663,24.9999975562439,100,0.00100000002352955,-2.35295517595405e-06,-0.236295517618935
0.04,0.236295517618935,0,0,0.245363234829119,24.999997551368,100,0.237295517595205,99.9999976270448,-0.236295517618935
0.0401,0.243894528407206,2.40098897063005e-05,0.00999999975890192,0.245363234829119,24.999997551368,100,0.244894528382717,99.9999975510547,-0.243894528407206
0.0402,0.251417958845549,4.87755828363044e-05,0.0199999995102452,0.245363234829119,24.999997551368,100,0.252417958820307,99.9999974758204,-0.251417958845549
0.04025,0.25515155350252,6.14396349951903e-05,0.0249999993831047,0.245363234829119,24.999997551368,100,0.256151553476905,99.9999974384845,-0.25515155350252
0.04025,0.25515155350252,6.14396349951903e-05,0.0249999993831047,0.245363234829119,24.999997551368,100,0.00100000002541516,-2.54151553477098e-06,-0.25515155350252
0.0403,0.253878978185111,7.41653869017106e-05,0.0249999992563472,0.245363234829119,24.999997551368,100,0.0010000000252879,-2.52878978159831e-06,-0.253878978185111
0.0404,0.251352813951758,9.94270267190709e-05,0.0249999990047308,0.245363234829119,24.999997551368,100,0.00100000002503528,-2.50352813926727e-06,-0.251352813951758
0.0405,0.24885177055786,0.000124437458167012,0.0249999987556265,0.245363234829119,24.999997551368,100,0.00100000002478518,-2.47851770533088e-06,-0.24885177055786
0.0406,0.246375619571313,0.000149198965566327,0.0249999985090114,0.245363234829119,24.999997551368,100,0.00100000002453756,-2.45375619546787e-06,-0.246375619571313
0.0407,0.243924115792376,0.000173714000914199,0.024999998264861,0.245363234829119,24.999997551368,100,0.00100000002429241,-2.42924115768095e-06,-0.243924115792376
0.0408,0.241497025892196,0.000197984897498903,0.0249999980231521,0.245363234829119,24.999997551368,100,0.0010000000240497,-2.40497025868149e-06,-0.241497025892196
0.0409,0.239094091343221,0.000222014240595725,0.0249999977838586,0.245363234829119,24.999997551368,100,0.00100000002380941,-2.38094091319415e-06,-0.239094091343221
0.041,0.236715067609384,0.000245804475565072,0.0249999975469563,0.245363234829119,24.999997551368,100,0.00100000002357151,-2.3571506758581e-06,-0.236715067609384
0.041,0.236715067609384,0,0,0.245804475565072,24.9999975469563,100,0.237715067585612,99.9999976228493,-0.236715067609384
0.0411,0.24430990379103,2.40516357683674e-05,0.00999999975848323,0.245804475565072,24.9999975469563,100,0.245309903766499,99.999997546901,-0.24430990379103
0.0412,0.251829201162189,4.88586595660684e-05,0.019999999509412,0.245804475565072,24.9999975469563,100,0.252829201136906,99.999997471708,-0.251829201162189
0.04125,0.255560744754846,6.15432223660449e-05,0.0249999993820666,0.245804475565072,24.9999975469563,100,0.25656074472919,99.9999974343926,-0.255560744754846
0.04125,0.255560744754846,6.15432223660449e-05,0.0249999993820666,0.245804475565072,24.9999975469563,100,0.00100000002545607,-2.54560744729394e-06,-0.255560744754846
0.0413,0.254286128585358,7.4289382791307e-05,0.024999999255105,0.245804475565072,24.9999975469563,100,0.00100000002532861,-2.53286128560032e-06,-0.254286128585358
0.0414,0.25175591310034,9.95915351212689e-05,0.0249999990030835,0.245804475565072,24.9999975469563,100,0.00100000002507559,-2.50755913075277e-06,-0.25175591310034
0.0415,0.249250858868757,0.000124642074942048,0.0249999987535781,0.245804475565072,24.9999975469563,100,0.00100000002482509,-2.48250858843939e-06,-0.249250858868757
0.0416,0.24677073692395,0.000149443291920001,0.0249999985065659,0.245804475565072,24.9999975469563,100,0.00100000002457707,-2.45770736899378e-06,-0.24677073692395
0.0417,0.244315301815614,0.000173997640557918,0.0249999982620224,0.245804475565072,24.9999975469563,100,0.00100000002433153,-2.43315301791297e-06,-0.244315301815614
0.0418,0.241884319606978,0.000198307460223303,0.0249999980199242,0.245804475565072,24.9999975469563,100,0.00100000002408843,-2.40884319582896e-06,-0.241884319606978
0.0419,0.2394775314622,0.000222375339274287,0.0249999977802454,0.245804475565072,24.9999975469563,100,0.00100000002384775,-2.38477531438362e-06,-0.2394775314622
0.042,0.237094692449151,0.000246203727031947,0.0249999975429616,0.245804475565072,24.9999975469563,100,0.00100000002360947,-2.36094692425543e-06,-0.237094692449151
0.042,0.237094692449151,0,0,0.246203727031947,24.9999975429616,100,0.238094692425341,99.9999976190531,-0.237094692449151
0.0421,0.24468575128743,2.40894091982682e-05,0.00999999975810596,0.246203727031947,24.9999975429616,100,0.245685751262861,99.9999975431425,-0.24468575128743
0.0422,0.252201308901657,4.89338305615409e-05,0.0199999995086607,0.246203727031947,24.9999975429616,100,0.253201308876337,99.9999974679869,-0.252201308901657
0.04225,0.255930996613028,6.16369521725228e-05,0.0249999993811298,0.246203727031947,24.9999975429616,100,0.256930996587335,99.99999743069,-0.255930996613028
0.04225,0.255930996613028,6.16369521725228e-05,0.0249999993811298,0.246203727031947,24.9999975429616,100,0.0010000000254931,-2.54930996587533e-06,-0.255930996613028
0.0423,0.254654533802721,7.44015790041304e-05,0.0249999992539835,0.246203727031947,24.9999975429616,100,0.00100000002536545,-2.53654533777358e-06,-0.254654533802721
0.0424,0.252120652590857,9.97403885988899e-05,0.0249999990015954,0.246203727031947,24.9999975429616,100,0.00100000002511207,-2.51120652565752e-06,-0.252120652590857
0.0425,0.249611969200876,0.000124827220000013,0.0249999987517271,0.246203727031947,24.9999975429616,100,0.0010000000248612,-2.48611969176015e-06,-0.249611969200876
0.0426,0.247128254180798,0.00014966436772708,0.0249999985043556,0.246203727031947,24.9999975429616,100,0.00100000002461283,-2.4612825415619e-06,-0.247128254180798
0.0427,0.244669261855729,0.000174254288528779,0.0249999982594564,0.246203727031947,24.9999975429616,100,0.00100000002436693,-2.43669261831367e-06,-0.244669261855729
0.0428,0.242234757736965,0.000198599327291913,0.024999998017006,0.246203727031947,24.9999975429616,100,0.00100000002412348,-2.41234757712849e-06,-0.242234757736965
0.0429,0.239824482711578,0.000222702075145514,0.0249999977769786,0.246203727031947,24.9999975429616,100,0.00100000002388245,-2.38824482687714e-06,-0.239824482711578
0.043,0.237438191488234,0.00024656498500266,0.0249999975393495,0.246203727031947,24.9999975429616,100,0.00100000002364382,-2.36438191464602e-06,-0.237438191488234
0.043,0.237438191488234,0,0,0.24656498500266,24.9999975393495,100,0.23843819146439,99.9999976156181,-0.237438191488234
0.0431,0.245025832442109,2.41235880388905e-05,0.00999999975776361,0.24656498500266,24.9999975393495,100,0.246025832417506,99.9999975397417,-0.245025832442109
0.0432,0.252538006181547,4.90018481466899e-05,0.0199999995079815,0.24656498500266,24.9999975393495,100,0.253538006156193,99.9999974646199,-0.252538006181547
0.04325,0.256266014620693,6.17217624782346e-05,0.0249999993802828,0.24656498500266,24.9999975393495,100,0.257266014594967,99.9999974273398,-0.256266014620693
0.04325,0.256266014620693,6.17217624782346e-05,0.0249999993802828,0.24656498500266,24.9999975393495,100,0.0010000000255266,-2.55266014595163e-06,-0.256266014620693
0.0433,0.254987880899328,7.45030984187596e-05,0.0249999992529694,0.24656498500266,24.9999975393495,100,0.00100000002539879,-2.53987880873927e-06,-0.254987880899328
0.0434,0.252450682798148,9.98750769033549e-05,0.0249999990002496,0.24656498500266,24.9999975393495,100,0.00100000002514507,-2.51450682773016e-06,-0.252450682798148
0.0435,0.249938715607657,0.000124994746306303,0.0249999987500529,0.24656498500266,24.9999975393495,100,0.00100000002489387,-2.48938715582755e-06,-0.249938715607657
0.0436,0.247451749435395,0.000149864405551954,0.0249999985023563,0.24656498500266,24.9999975393495,100,0.00100000002464518,-2.46451749410765e-06,-0.247451749435395
0.0437,0.244989538404994,0.000174486513403755,0.0249999982571353,0.24656498500266,24.9999975393495,100,0.00100000002439895,-2.43989538380611e-06,-0.244989538404994
0.0438,0.242551847526822,0.00019886341975778,0.0249999980143662,0.24656498500266,24.9999975393495,100,0.00100000002415518,-2.41551847502679e-06,-0.242551847526822
0.0439,0.240138417438749,0.000222997718235083,0.0249999977740232,0.24656498500266,24.9999975393495,100,0.00100000002391384,-2.39138417414844e-06,-0.240138417438749
0.044,0.237749002523745,0.000246891865005712,0.0249999975360817,0.24656498500266,24.9999975393495,100,0.0010000000236749,-2.36749002500062e-06,-0.237749002523745
0.044,0.237749002523745,0,0,0.246891865005712,24.9999975360817,100,0.23874900249987,99.99999761251,-0.237749002523745
0.0441,0.245333550845409,2.41545143579021e-05,0.00999999975745441,0.246891865005712,24.9999975360817,100,0.246333550820776,99.9999975366645,-0.245333550845409
0.0442,0.252842662725809,4.9063393053017e-05,0.0199999995073659,0.246891865005712,24.9999975360817,100,0.253842662700425,99.9999974615734,-0.252842662725809
0.04425,0.256569151695358,6.17985020790198e-05,0.0249999993795149,0.246891865005712,24.9999975360817,100,0.257569151669601,99.9999974243085,-0.256569151695358
0.04425,0.256569151695358,6.17985020790198e-05,0.0249999993795149,0.246891865005712,24.9999975360817,100,0.00100000002555692,-2.555691516698e-06,-0.256569151695358
0.0443,0.255289506069927,7.45949570586839e-05,0.0249999992520504,0.246891865005712,24.9999975360817,100,0.00100000002542895,-2.54289506044505e-06,-0.255289506069927
0.0444,0.252749306720912,9.99969480186308e-05,0.0249999989990304,0.246891865005712,24.9999975360817,100,0.00100000002517493,-2.51749306695746e-06,-0.252749306720912
0.0445,0.250234368222824,0.000125146330494571,0.0249999987485366,0.246891865005712,24.9999975360817,100,0.00100000002492344,-2.49234368197891e-06,-0.250234368222824
0.0446,0.247744460283549,0.000150045407407414,0.0249999985005458,0.246891865005712,24.9999975360817,100,0.00100000002467445,-2.46744460258893e-06,-0.247744460283549
0.0447,0.245279336845839,0.000174696639329398,0.0249999982550335,0.246891865005712,24.9999975360817,100,0.00100000002442793,-2.44279336821414e-06,-0.245279336845839
0.0448,0.242838762465561,0.000199102380701597,0.0249999980119761,0.246891865005712,24.9999975360817,100,0.00100000002418388,-2.41838762441391e-06,-0.242838762465561
0.0449,0.240422477556343,0.000223265227387499,0.0249999977713476,0.246891865005712,24.9999975360817,100,0.00100000002394225,-2.39422477532395e-06,-0.240422477556343
0.045,0.23803023620589,0.000247187638509786,0.0249999975331235,0.246891865005712,24.9999975360817,100,0.00100000002370302,-2.37030236182193e-06,-0.23803023620589
0.045,0.23803023620589,0,0,0.247187638509786,24.9999975331235,100,0.239030236181987,99.9999976096976,-0.23803023620589
0.0451,0.245611986195945,2.41824976711986e-05,0.00999999975717467,0.247187638509786,24.9999975331235,100,0.246611986171283,99.9999975338801,-0.245611986195945
0.0452,0.253118327589457,4.91190812324211e-05,0.0199999995068089,0.247187638509786,24.9999975331235,100,0.254118327564045,99.9999974588167,-0.253118327589457
0.04525,0.256843441684928,6.18679389978239e-05,0.0249999993788202,0.247187638509786,24.9999975331235,100,0.257843441659143,99.9999974215656,-0.256843441684928
0.04525,0.256843441684928,6.18679389978239e-05,0.0249999993788202,0.247187638509786,24.9999975331235,100,0.00100000002558434,-2.55843441659335e-06,-0.256843441684928
0.0453,0.255562428031027,7.46780742608137e-05,0.0249999992512189,0.247187638509786,24.9999975331235,100,0.00100000002545624,-2.54562428005575e-06,-0.255562428031027
0.0454,0.253019513038608,0.000100107221652095,0.0249999989979274,0.247187638509786,24.9999975331235,100,0.00100000002520195,-2.52019513013412e-06,-0.253019513038608
0.0455,0.250501885988371,0.00012528348964684,0.0249999987471647,0.247187638509786,24.9999975331235,100,0.00100000002495019,-2.49501885963413e-06,-0.250501885988371
0.0456,0.248009316225681,0.000150209184791171,0.0249999984989078,0.247187638509786,24.9999975331235,100,0.00100000002470093,-2.47009316200972e-06,-0.248009316225681
0.0457,0.245541557530789,0.000174886769282326,0.0249999982531319,0.247187638509786,24.9999975331235,100,0.00100000002445416,-2.44541557506346e-06,-0.245541557530789
0.0458,0.243098374047301,0.000199318601684027,0.0249999980098136,0.247187638509786,24.9999975331235,100,0.00100000002420984,-2.42098374023104e-06,-0.243098374047301
0.0459,0.240679505986954,0.000223507279878623,0.0249999977689268,0.247187638509786,24.9999975331235,100,0.00100000002396795,-2.39679505962992e-06,-0.240679505986954
0.046,0.23828470716983,0.000247455265665066,0.024999997530447,0.247187638509786,24.9999975331235,100,0.00100000002372847,-2.37284707146104e-06,-0.23828470716983
0.046,0.23828470716983,0,0,0.247455265665066,24.999997530447,100,0.239284707145902,99.9999976071529,-0.23828470716983
0.0461,0.245863925122693,2.42078180405934e-05,0.00999999975692248,0.247455265665066,24.999997530447,100,0.246863925098007,99.9999975313607,-0.245863925122693
0.0462,0.253367759673964,4.91694700217267e-05,0.0199999995063066,0.247455265665066,24.999997530447,100,0.254367759648527,99.9999974563224,-0.253367759673964
0.04625,0.257091629730907,6.19307681711717e-05,0.0249999993781934,0.247455265665066,24.999997530447,100,0.258091629705097,99.9999974190837,-0.257091629730907
0.04625,0.257091629730907,6.19307681711717e-05,0.0249999993781934,0.247455265665066,24.999997530447,100,0.00100000002560916,-2.56091629705295e-06,-0.257091629730907
0.0463,0.255809378232666,7.47532818763284e-05,0.0249999992504683,0.247455265665066,24.999997530447,100,0.00100000002548094,-2.54809378207191e-06,-0.255809378232666
0.0464,0.253264006022605,0.000100207001441559,0.0249999989969311,0.247455265665066,24.999997530447,100,0.0010000000252264,-2.52264005997396e-06,-0.253264006022605
0.0465,0.250743946268081,0.000125407596476741,0.0249999987459251,0.247455265665066,24.999997530447,100,0.00100000002497439,-2.49743946243119e-06,-0.250743946268081
0.0466,0.248248967985701,0.000150357376815566,0.0249999984974273,0.247455265665066,24.999997530447,100,0.0010000000247249,-2.47248967960972e-06,-0.248248967985701
0.0467,0.245778824809633,0.000175058806116105,0.024999998251413,0.247455265665066,24.999997530447,100,0.00100000002447788,-2.44778824785168e-06,-0.245778824809633
0.0468,0.243333280509618,0.000199514246680709,0.0249999980078586,0.247455265665066,24.999997530447,100,0.00100000002423333,-2.42333280485388e-06,-0.243333280509618
0.0469,0.240912075115554,0.000223726298210146,0.0249999977667381,0.247455265665066,24.999997530447,100,0.00100000002399121,-2.3991207509158e-06,-0.240912075115554
