"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.036200000000000003,3.9718929061168589,0.011235470652954504,0.24227482454442525,23.575064612459386,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.036299999999999999,3.9709803759049733,0.011632618339774692,0.24430524806894291,23.616486354746336,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.036400000000000002,3.9695847152168136,0.012029650624481414,0.24585023307491785,23.64055275974561,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.036500000000000005,3.9677053662173281,0.012426519161727951,0.24690825482036316,23.651944286189757,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.036600000000000001,3.9653422525945228,0.012823175573141561,0.24747826942583018,23.655392035920997,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.036666666666666771,3.963498265387023,0.013087471450041643,0.24758686642299321,23.655627809573975,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.036666666666666771,3.963498265387023,0.013087471450041643,0.24758686642299321,23.655627809573975,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.036700000000000003,3.9670256405585542,0.013219646793185148,0.25209108179073231,24.264268983857473,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.036799999999999999,3.9777515132508872,0.013616883889594786,0.26576169641125913,26.133171224359565,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.036900000000000002,3.9886821338518761,0.014015203906300393,0.27965871734636005,28.064481158112425,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037000000000000005,3.9998033867278573,0.014414626641682627,0.29376842492998612,30.055353612098553,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037100000000000001,4.0111009833837805,0.014815170449502493,0.30807689774230607,32.102708528675791,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037200000000000004,4.0225604628253189,0.015216852233445381,0.32257001286270354,34.203239259096044,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.0373,4.0341672122375138,0.015619687450470257,0.33723346661539494,36.353430627856127,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037400000000000003,4.0459064812114631,0.016023690091884965,0.35205278841763832,38.549572488381436,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037499999999999999,4.0577633946906895,0.016428872668600054,0.36701335343116609,40.787773051621663,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037600000000000001,4.0697229680483149,0.016835246196716877,0.38210039735112861,43.063974528858132,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037700000000000004,4.0817701218184217,0.017242820186568981,0.39729903091827734,45.373968883165595,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.0378,4.0938896965841103,0.017651602639453989,0.41259425474166622,47.713414776925127,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037900000000000003,4.1060664683081489,0.018061600036219001,0.42797097440100568,50.077854944564073,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.037999999999999999,4.1182851630193316,0.018472817333207405,0.44341401505195605,52.462733255992589,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038100000000000002,4.1305304718391573,0.018885257957951821,0.45890813636666933,54.863413078467531,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038200000000000005,4.1427870660547423,0.019298923805930103,0.47443804754182034,57.275195440308536,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038300000000000001,4.1550396122610245,0.019713815239175238,0.48998842241300533,59.693337444153194,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038333333333333892,4.1591202457567871,0.019852384577308823,0.49517377600474438,60.499974257079479,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038333333333333892,4.1591202457567871,0.019852384577308823,0.49517377600474438,60.499974257079479,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038400000000000004,4.167272738339773,0.02012993107396141,0.50554386518747441,62.113055511248312,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.0385,4.1794711985797059,0.020547268606741147,0.52108907608300137,64.529591648340684,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038600000000000002,4.1916197941701876,0.020965823596207574,0.53660877146281172,66.938202738703083,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038700000000000005,4.2037032563770182,0.021385590294054114,0.55208756762657385,69.334137470569004,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038800000000000001,4.2157064592734228,0.021806561444405157,0.56751019352999954,71.712717015373627,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.038900000000000004,4.2276143611815202,0.022228728293057051,0.58286143241113353,74.069329839211278,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039,4.2394120171284344,0.022652080562098113,0.59812613373886958,76.399450043721345,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039100000000000003,4.251084597584307,0.023076606491113722,0.61328923277505543,78.69865685951109,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039199999999999999,4.2626174043400535,0.023502292819937539,0.62833576610727793,80.962652584176638,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039300000000000002,4.2739958824819002,0.02392912483242773,0.64325088449892787,83.187277412671094,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039400000000000004,4.2852056355236838,0.024357086374282806,0.65801986837781312,85.36852690070414,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.0395,4.2962324399627034,0.024786159862296153,0.67262814257710091,87.502568025258284,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039600000000000003,4.3070622589113761,0.025216326298756774,0.6870612902549853,89.585753713951107,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039699999999999999,4.3176812562477487,0.025647565294608765,0.70130506750839749,91.614637469568933,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039800000000000002,4.3280758102268484,0.026079855083147405,0.71534541725827017,93.585987136400476,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.039900000000000005,4.3382325281647329,0.026513172541315438,0.72916848435951698,95.496799817370501,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.040000000000000001,4.3481382572099507,0.026947493225732942,0.74276062709308444,97.344310140214716,3.4675242256127783,111.41409981806605,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.64779093447
0.040000000000000001,4.3481382572099507,0,0,0,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
0.040000000100020555,4.3481382669878723,4.3490319841314644e-10,1.3474958199947429e-08,1.8153718510308943e-06,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
0.040000000100020555,4.3481382669878723,4.3490319841314644e-10,1.3474958199947429e-08,1.8153718510308943e-06,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
0.040100000000000004,4.3577800978618342,0.0004352981681580273,0.013347804015046708,1.7816914221790954,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
0.0402,4.3671454186426342,0.00087154679784744366,0.026438097389633496,3.4953077115817091,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
0.040300000000000002,4.3762218654474392,0.0013087176201222138,0.039257960639934968,5.1388605256536826,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
0.040400000000000005,4.3849973771097934,0.0017467811398328567,0.051794742696502305,6.7106394059940362,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
0.040500000000000001,4.393460195446794,0.0021857066739805046,0.064036071716456547,8.2092167869477155,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
0.040600000000000004,4.401598876282856,0.0026254623781666003,0.075969866636240266,9.6334535044651908,4.0421239838599412,111.41409406396266,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521032208
