"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.731,299.993790556584,232134.865010144,299.98620482324,299.994528736052,383696.023016953,299.986865831514,106876.638596665,299.986865831514,106876.638596665,0,1,2,1,0,1,2,3
0.732,299.993866934724,232134.85070103,299.986374568256,299.994596034481,383696.000781473,299.987027440696,106876.635393838,299.987027440696,106876.635393838,0,1,2,1,0,1,2,3
0.733,299.993942372052,232134.836568195,299.986542220932,299.994662503936,383695.978819898,299.98718705788,106876.632230499,299.98718705788,106876.632230499,0,1,2,1,0,1,2,3
0.734,299.994016880067,232134.822609487,299.986707806872,299.994728154549,383695.957128879,299.98734470744,106876.629106166,299.98734470744,106876.629106166,0,1,2,1,0,1,2,3
0.735,299.994090470127,232134.808822774,299.986871351368,299.994792996329,383695.93570511,299.987500413457,106876.626020361,299.987500413457,106876.626020361,0,1,2,1,0,1,2,3
0.736,299.994163153455,232134.795205955,299.98703287941,299.994857039166,383695.914545323,299.987654199718,106876.622972612,299.987654199718,106876.622972612,0,1,2,1,0,1,2,3
0.737,299.99423494114,232134.781756951,299.987192415686,299.994920292828,383695.893646289,299.987806089728,106876.619962454,299.987806089728,106876.619962454,0,1,2,1,0,1,2,3
0.738,299.994305844138,232134.768473708,299.987349984592,299.994982766971,383695.873004818,299.987956106711,106876.616989425,299.987956106711,106876.616989425,0,1,2,1,0,1,2,3
0.739,299.994375873275,232134.755354199,299.987505610236,299.995044471133,383695.852617758,299.988104273617,106876.61405307,299.988104273617,106876.61405307,0,1,2,1,0,1,2,3
0.74,299.994445039251,232134.742396416,299.987659316438,299.995105414743,383695.832481995,299.988250613125,106876.611152939,299.988250613125,106876.611152939,0,1,2,1,0,1,2,3
0.741,299.99451335264,232134.72959838,299.987811126746,299.995165607117,383695.812594448,299.988395147651,106876.608288588,299.988395147651,106876.608288588,0,1,2,1,0,1,2,3
0.742,299.994580823894,232134.71695813,299.987961064431,299.995225057466,383695.792952076,299.988537899349,106876.605459578,299.988537899349,106876.605459578,0,1,2,1,0,1,2,3
0.743,299.994647463345,232134.70447373,299.988109152498,299.995283774892,383695.773551869,299.988678890119,106876.602665474,299.988678890119,106876.602665474,0,1,2,1,0,1,2,3
0.744,299.994713281207,232134.692143267,299.988255413688,299.995341768395,383695.754390855,299.988818141612,106876.599905846,299.988818141612,106876.599905846,0,1,2,1,0,1,2,3
0.745,299.994778287576,232134.679964848,299.988399870488,299.995399046874,383695.735466092,299.988955675234,106876.59718027,299.988955675234,106876.59718027,0,1,2,1,0,1,2,3
0.746,299.994842492439,232134.667936601,299.98854254513,299.995455619125,383695.716774675,299.989091512152,106876.594488327,299.989091512152,106876.594488327,0,1,2,1,0,1,2,3
0.747,299.99490590567,232134.656056676,299.988683459602,299.995511493849,383695.698313727,299.989225673297,106876.5918296,299.989225673297,106876.5918296,0,1,2,1,0,1,2,3
0.748,299.994968537033,232134.644323243,299.98882263565,299.995566679651,383695.680080406,299.989358179371,106876.58920368,299.989358179371,106876.58920368,0,1,2,1,0,1,2,3
0.749,299.995030396188,232134.632734491,299.988960094784,299.995621185042,383695.6620719,299.989489050851,106876.58661016,299.989489050851,106876.58661016,0,1,2,1,0,1,2,3
0.75,299.995091492691,232134.62128863,299.989095858284,299.995675018442,383695.644285426,299.989618307996,106876.584048638,299.989618307996,106876.584048638,0,1,2,1,0,1,2,3
0.751,299.995151834251,232134.609984225,299.989229942705,299.995728186645,383695.626718741,299.989745966587,106876.581518808,299.989745966587,106876.581518808,0,1,2,1,0,1,2,3
0.752,299.995211431614,232134.598819255,299.989362372469,299.995780699118,383695.609368716,299.989872049856,106876.579020204,299.989872049856,106876.579020204,0,1,2,1,0,1,2,3
0.753,299.995270294021,232134.587791986,299.98949316815,299.995832564004,383695.592232659,299.989996577391,106876.576552438,299.989996577391,106876.576552438,0,1,2,1,0,1,2,3
0.754,299.995328430598,232134.576900709,299.989622350065,299.995883789345,383695.575307914,299.990119568533,106876.574115125,299.990119568533,106876.574115125,0,1,2,1,0,1,2,3
0.755,299.995385850381,232134.56614373,299.989749938323,299.995934383102,383695.55859185,299.990241042426,106876.571707886,299.990241042426,106876.571707886,0,1,2,1,0,1,2,3
0.756,299.99544256231,232134.555519375,299.989875952829,299.995984353152,383695.542081863,299.99036101802,106876.569330346,299.99036101802,106876.569330346,0,1,2,1,0,1,2,3
0.757,299.995498575239,232134.545025983,299.990000413287,299.996033707296,383695.525775376,299.990479514074,106876.566982132,299.990479514074,106876.566982131,0,1,2,1,0,1,2,3
0.758,299.995553897931,232134.534661912,299.990123339211,299.996082453259,383695.509669838,299.990596549163,106876.564662875,299.990596549163,106876.564662875,0,1,2,1,0,1,2,3
0.759,299.995608539069,232134.524425536,299.990244749922,299.996130598687,383695.49376272,299.990712141683,106876.562372212,299.990712141683,106876.562372212,0,1,2,1,0,1,2,3
0.76,299.995662507249,232134.514315243,299.990364664561,299.996178151157,383695.478051521,299.990826309856,106876.560109781,299.990826309856,106876.560109781,0,1,2,1,0,1,2,3
0.761,299.995715810989,232134.504329437,299.99048310209,299.996225118174,383695.462533758,299.990939071733,106876.557875223,299.990939071733,106876.557875223,0,1,2,1,0,1,2,3
0.762,299.995768458729,232134.494466537,299.990600081297,299.996271507175,383695.447206976,299.991050445201,106876.555668185,299.991050445201,106876.555668185,0,1,2,1,0,1,2,3
0.763,299.995820458832,232134.484724975,299.990715620804,299.996317325529,383695.432068739,299.991160447987,106876.553488314,299.991160447987,106876.553488314,0,1,2,1,0,1,2,3
0.764,299.995871819589,232134.475103196,299.990829739068,299.996362580541,383695.417116634,299.991269097664,106876.551335262,299.991269097664,106876.551335262,0,1,2,1,0,1,2,3
0.765,299.995922549219,232134.465599662,299.990942454389,299.996407279453,383695.402348267,299.991376411652,106876.549208683,299.991376411652,106876.549208683,0,1,2,1,0,1,2,3
0.766,299.995972655873,232134.456212844,299.991053784917,299.996451429448,383695.387761265,299.99148240723,106876.547108235,299.99148240723,106876.547108235,0,1,2,1,0,1,2,3
0.767,299.996022147636,232134.446941228,299.991163748652,299.996495037648,383695.373353274,299.991587101534,106876.545033578,299.991587101534,106876.545033578,0,1,2,1,0,1,2,3
0.768,299.996071032526,232134.437783309,299.991272363453,299.99653811112,383695.359121959,299.991690511566,106876.542984375,299.991690511566,106876.542984375,0,1,2,1,0,1,2,3
0.769,299.996119318503,232134.428737597,299.991379647042,299.996580656877,383695.345065003,299.991792654197,106876.540960291,299.991792654197,106876.540960291,0,1,2,1,0,1,2,3
0.77,299.996167013463,232134.419802612,299.991485617009,299.996622681878,383695.331180107,299.991893546172,106876.538960994,299.991893546172,106876.538960994,0,1,2,1,0,1,2,3
0.771,299.99621412525,232134.410976884,299.991590290819,299.996664193032,383695.317464987,299.991993204118,106876.536986154,299.991993204118,106876.536986154,0,1,2,1,0,1,2,3
0.772,299.996260661648,232134.402258953,299.991693685813,299.9967051972,383695.303917376,299.992091644543,106876.535035444,299.992091644543,106876.535035444,0,1,2,1,0,1,2,3
0.773,299.996306630392,232134.39364737,299.991795819217,299.996745701195,383695.290535023,299.992188883846,106876.533108539,299.992188883846,106876.533108539,0,1,2,1,0,1,2,3
0.774,299.996352039164,232134.385140696,299.991896708148,299.996785711789,383695.27731569,299.992284938321,106876.531205115,299.992284938321,106876.531205114,0,1,2,1,0,1,2,3
0.775,299.996396895599,232134.376737498,299.991996369613,299.996825235708,383695.264257154,299.99237982416,106876.52932485,299.99237982416,106876.52932485,0,1,2,1,0,1,2,3
0.776,299.996441207287,232134.368436355,299.992094820521,299.99686427964,383695.251357206,299.992473557459,106876.527467427,299.992473557459,106876.527467427,0,1,2,1,0,1,2,3
0.777,299.996484981773,232134.360235853,299.992192077686,299.996902850233,383695.238613649,299.992566154224,106876.525632526,299.992566154224,106876.525632526,0,1,2,1,0,1,2,3
0.778,299.996528169618,232134.352145284,299.99228802919,299.996940903915,383695.226040894,299.992657507985,106876.523822274,299.992657507986,106876.523822274,0,1,2,1,0,1,2,3
0.779,299.996570823649,232134.344154725,299.992382794143,299.99697848724,383695.213623547,299.992747732074,106876.522034411,299.992747732074,106876.522034411,0,1,2,1,0,1,2,3
0.78,299.996612952276,232134.336262601,299.992476391323,299.997015607622,383695.201359158,299.992836844364,106876.520268583,299.992836844364,106876.520268583,0,1,2,1,0,1,2,3
0.781,299.996654562024,232134.328467688,299.992568835245,299.997052270807,383695.189245828,299.992924858675,106876.518524515,299.992924858675,106876.518524515,0,1,2,1,0,1,2,3
0.782,299.996695659345,232134.320768777,299.992660140264,299.997088482482,383695.177281678,299.993011788674,106876.516801937,299.993011788674,106876.516801937,0,1,2,1,0,1,2,3
0.783,299.996736250621,232134.313164672,299.992750320581,299.99712424827,383695.16546485,299.993097647879,106876.515100581,299.993097647879,106876.515100581,0,1,2,1,0,1,2,3
0.784,299.996776342165,232134.30565419,299.992839390241,299.997159573733,383695.153793507,299.993182449662,106876.513420182,299.993182449662,106876.513420182,0,1,2,1,0,1,2,3
0.785,299.996815940221,232134.298236161,299.992927363139,299.997194464374,383695.142265829,299.993266207252,106876.511760477,299.993266207252,106876.511760477,0,1,2,1,0,1,2,3
0.786,299.996855050969,232134.290909428,299.993014253025,299.997228925637,383695.130880019,299.993348933739,106876.510121206,299.993348933739,106876.510121206,0,1,2,1,0,1,2,3
0.787,299.996893680524,232134.283672844,299.993100073505,299.99726296291,383695.119634295,299.993430642076,106876.508502114,299.993430642076,106876.508502114,0,1,2,1,0,1,2,3
0.788,299.996931834937,232134.276525275,299.993184838043,299.997296581525,383695.108526896,299.993511345081,106876.506902945,299.993511345082,106876.506902945,0,1,2,1,0,1,2,3
0.789,299.996969520198,232134.269465598,299.99326855997,299.99732978676,383695.097556078,299.993591055446,106876.505323449,299.993591055446,106876.505323449,0,1,2,1,0,1,2,3
0.79,299.997006742237,232134.262492704,299.99335125248,299.99736258384,383695.086720115,299.993669785731,106876.503763375,299.993669785731,106876.503763375,0,1,2,1,0,1,2,3
0.791,299.997043506926,232134.255605491,299.993432928638,299.997394977938,383695.076017297,299.993747548376,106876.502222478,299.993747548376,106876.502222478,0,1,2,1,0,1,2,3
0.792,299.997079820077,232134.24880287,299.993513601384,299.997426974178,383695.065445931,299.993824355698,106876.500700513,299.993824355698,106876.500700513,0,1,2,1,0,1,2,3
0.793,299.99711568745,232134.242083761,299.993593283531,299.997458577632,383695.055004341,299.993900219898,106876.499197238,299.993900219898,106876.499197238,0,1,2,1,0,1,2,3
0.794,299.997151114749,232134.235447096,299.993671987777,299.997489793327,383695.044690867,299.993975153061,106876.497712414,299.993975153061,106876.497712414,0,1,2,1,0,1,2,3
0.795,299.997186107625,232134.228891816,299.993749726697,299.997520626244,383695.034503862,299.994049167162,106876.496245803,299.994049167162,106876.496245803,0,1,2,1,0,1,2,3
0.796,299.997220671679,232134.222416871,299.993826512757,299.997551081315,383695.024441696,299.994122274067,106876.49479717,299.994122274067,106876.49479717,0,1,2,1,0,1,2,3
0.797,299.997254812462,232134.216021222,299.993902358311,299.997581163433,383695.014502754,299.994194485539,106876.493366281,299.994194485539,106876.493366281,0,1,2,1,0,1,2,3
0.798,299.997288535475,232134.209703836,299.993977275608,299.997610877445,383695.004685433,299.994265813236,106876.491952905,299.994265813236,106876.491952905,0,1,2,1,0,1,2,3
0.799,299.997321846174,232134.203463691,299.994051276789,299.997640228157,383694.994988145,299.994336268721,106876.490556814,299.994336268721,106876.490556814,0,1,2,1,0,1,2,3
0.8,299.99735474997,232134.197299774,299.994124373901,299.997669220339,383694.985409314,299.994405863458,106876.489177779,299.994405863458,106876.489177779,0,1,2,1,0,1,2,3
0.801,299.997387252229,232134.191211079,299.994196578888,299.997697858716,383694.975947379,299.994474608822,106876.487815575,299.994474608822,106876.487815575,0,1,2,1,0,1,2,3
0.802,299.997419358274,232134.185196608,299.994267903605,299.997726147982,383694.966600789,299.994542516096,106876.486469979,299.994542516096,106876.486469979,0,1,2,1,0,1,2,3
0.803,299.997451073391,232134.17925537,299.994338359814,299.997754092791,383694.957368006,299.99460959648,106876.485140767,299.99460959648,106876.485140767,0,1,2,1,0,1,2,3
0.804,299.997482402821,232134.173386384,299.994407959192,299.997781697763,383694.948247503,299.994675861088,106876.48382772,299.994675861088,106876.48382772,0,1,2,1,0,1,2,3
0.805,299.997513321557,232134.167594357,299.994476644821,299.997808940867,383694.939246568,299.994741255775,106876.482531923,299.994741255775,106876.482531923,0,1,2,1,0,1,2,3
0.806,299.997543858278,232134.161873898,299.994544481522,299.99783584737,383694.930356846,299.99480584222,106876.481252143,299.99480584222,106876.481252143,0,1,2,1,0,1,2,3
0.807,299.997574019399,232134.156223804,299.99461148363,299.997862422923,383694.921576469,299.994869634067,106876.47998811,299.994869634067,106876.47998811,0,1,2,1,0,1,2,3
0.808,299.997603809607,232134.150643197,299.994677661566,299.997888671657,383694.912904073,299.994932641239,106876.478739626,299.994932641239,106876.478739626,0,1,2,1,0,1,2,3
0.809,299.997633233539,232134.145131206,299.994743025646,299.997914597658,383694.904338306,299.994994873556,106876.477506498,299.994994873556,106876.477506498,0,1,2,1,0,1,2,3
0.81,299.997662295787,232134.139686974,299.994807586076,299.997940204971,383694.895877834,299.995056340735,106876.476288532,299.995056340735,106876.476288532,0,1,2,1,0,1,2,3
0.811,299.997691000892,232134.134309647,299.994871352957,299.997965497598,383694.887521332,299.995117052394,106876.475085539,299.995117052394,106876.475085539,0,1,2,1,0,1,2,3
0.812,299.997719353354,232134.128998384,299.994934336291,299.997990479503,383694.879267492,299.995177018054,106876.473897328,299.995177018054,106876.473897328,0,1,2,1,0,1,2,3
0.813,299.997747357624,232134.123752351,299.994996545979,299.99801515461,383694.871115018,299.99523624714,106876.472723714,299.99523624714,106876.472723714,0,1,2,1,0,1,2,3
0.814,299.997775018112,232134.11857072,299.995057991825,299.998039526802,383694.863062625,299.995294748988,106876.471564511,299.995294748988,106876.471564511,0,1,2,1,0,1,2,3
0.815,299.997802339185,232134.113452675,299.995118683539,299.998063599929,383694.855109042,299.995352532842,106876.470419536,299.995352532842,106876.470419536,0,1,2,1,0,1,2,3
0.816,299.997829325168,232134.108397403,299.995178630741,299.998087377802,383694.84725301,299.99540960786,106876.469288608,299.99540960786,106876.469288608,0,1,2,1,0,1,2,3
0.817,299.997855980349,232134.103404104,299.995237842961,299.998110864197,383694.839493281,299.995465983116,106876.468171547,299.995465983116,106876.468171547,0,1,2,1,0,1,2,3
0.818,299.997882308973,232134.098471979,299.995296329642,299.998134062856,383694.831828619,299.995521667599,106876.467068174,299.995521667599,106876.467068174,0,1,2,1,0,1,2,3
0.819,299.99790831525,232134.093600242,299.995354100146,299.998156977489,383694.824257798,299.995576670223,106876.465978313,299.995576670223,106876.465978312,0,1,2,1,0,1,2,3
0.82,299.997934003354,232134.08878811,299.995411163751,299.998179611773,383694.816779603,299.99563099982,106876.464901788,299.99563099982,106876.464901788,0,1,2,1,0,1,2,3
0.821,299.997959377421,232134.084034807,299.995467529658,299.998201969352,383694.809392829,299.995684665151,106876.463838427,299.995684665151,106876.463838427,0,1,2,1,0,1,2,3
0.822,299.997984441556,232134.079339565,299.995523206991,299.998224053844,383694.802096282,299.995737674902,106876.462788057,299.995737674902,106876.462788057,0,1,2,1,0,1,2,3
0.823,299.998009199828,232134.074701622,299.995578204803,299.998245868834,383694.794888777,299.995790037692,106876.461750506,299.995790037692,106876.461750506,0,1,2,1,0,1,2,3
