"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.379,-6.81398907557565,0.51579564832631652,-5.9461590398006177,0.52016182468943806,0,-1,-1,0,-1,-1
0.3795,-6.8052943416929228,0.51584229526875636,-5.9546656550285659,0.52012148859896301,0,-1,-1,0,-1,-1
0.38,-6.7964925592333234,0.51588944492174127,-5.9632771573738435,0.52008060424736635,0,-1,-1,0,-1,-1
0.3805,-6.7875858890968628,0.5159370833769733,-5.9719914351300574,0.52003917959704804,0,-1,-1,0,-1,-1
0.38100000000000001,-6.7785764185734898,0.51598519716680158,-5.9808064488274084,0.51999722261215819,0,-1,-1,0,-1,-1
0.38150000000000001,-6.7694663693464481,0.51603377217707669,-5.9897200270294677,0.51995474156180499,0,-1,-1,0,-1,-1
0.38200000000000001,-6.7602580121539386,0.51608279409822777,-5.9987299501037477,0.51991174489703873,0,-1,-1,0,-1,-1
0.38250000000000001,-6.7509536103015888,0.51613224872505048,-6.0078340056693813,0.51986824116975416,0,-1,-1,0,-1,-1
0.38300000000000001,-6.7415554544972016,0.51618212177762202,-6.017029954393661,0.5198242390842871,0,-1,-1,0,-1,-1
0.38350000000000001,-6.7320658625041538,0.51623239890669836,-6.0263155303261398,0.51977974749788836,0,-1,-1,0,-1,-1
0.38400000000000001,-6.7224871787947915,0.51628306569911242,-6.035688441232737,0.51973477542120072,0,-1,-1,0,-1,-1
0.38450000000000001,-6.7128217742038334,0.51633410768317134,-6.0451463689298315,0.51968933201873591,0,-1,-1,0,-1,-1
0.38500000000000001,-6.7030720455817541,0.51638551033405455,-6.0546869696183689,0.51964342660934959,0,-1,-1,0,-1,-1
0.38550000000000001,-6.6932403055347951,0.51643725927162054,-6.0643079827393027,0.51959706836196851,0,-1,-1,0,-1,-1
0.38600000000000001,-6.6833289957936612,0.51648933989168455,-6.0740070202990939,0.5195502668886206,0,-1,-1,0,-1,-1
0.38650000000000001,-6.6733406131622006,0.51654173750044075,-6.0837816399750597,0.51950303204055537,0,-1,-1,0,-1,-1
0.38700000000000001,-6.6632776357955601,0.51659443744830702,-6.0936294178954187,0.51945537370527628,0,-1,-1,0,-1,-1
0.38750000000000001,-6.6531425639620227,0.51664742506336003,-6.1035479083855853,0.51940730192099738,0,-1,-1,0,-1,-1
0.38800000000000001,-6.6429379195917262,0.51670068565691618,-6.1135346444056298,0.51935882687682711,0,-1,-1,0,-1,-1
0.38850000000000001,-6.6326662458253551,0.51675420452911291,-6.1235871379877516,0.51930995891295628,0,-1,-1,0,-1,-1
0.38900000000000001,-6.6223301065628508,0.51680796697449005,-6.1337028806737433,0.51926070852084172,0,-1,-1,0,-1,-1
0.38950000000000001,-6.6119320860121178,0.51686195828756931,-6.1438793439524506,0.51921108634339419,0,-1,-1,0,-1,-1
0.39000000000000001,-6.6014746811804077,0.5169161636510029,-6.1541140858939505,0.51916110272543947,0,-1,-1,0,-1,-1
0.39050000000000001,-6.5909605029506704,0.51697056836221511,-6.164404551679417,0.51911076856047667,0,-1,-1,0,-1,-1
0.39100000000000001,-6.5803922206941987,0.51702515777872204,-6.174748128533019,0.51906009506008999,0,-1,-1,0,-1,-1
0.39150000000000001,-6.5697724758695761,0.5170799172294327,-6.1851422314182249,0.5190090933930791,0,-1,-1,0,-1,-1
0.39200000000000002,-6.559103925794517,0.51713483206873911,-6.1955842596076138,0.51895777487141626,0,-1,-1,0,-1,-1
0.39250000000000002,-6.5483892430886756,0.51718988768198115,-6.2060715972254048,0.51890615094998771,0,-1,-1,0,-1,-1
0.39300000000000002,-6.5376311151164463,0.51724506949091142,-6.2166016137899653,0.51885423322633462,0,-1,-1,0,-1,-1
0.39350000000000002,-6.5268322434297721,0.51730036295916049,-6.2271716647563276,0.51880203344039377,0,-1,-1,0,-1,-1
0.39400000000000002,-6.5159953432109461,0.51735575359770114,-6.2377790920587088,0.51874956347423906,0,-1,-1,0,-1,-1
0.39450000000000002,-6.5051230715614103,0.5174112265187446,-6.2484212961931078,0.51869683490545049,0,-1,-1,0,-1,-1
0.39500000000000002,-6.4942181561731527,0.51746676726133634,-6.2590956068300363,0.51864385981754746,0,-1,-1,0,-1,-1
0.39550000000000002,-6.4832833702327086,0.51752236164108956,-6.2697993080289933,0.51859065064578891,0,-1,-1,0,-1,-1
0.39600000000000002,-6.4723214644511069,0.51757799532782234,-6.2805297065596086,0.51853721975401357,0,-1,-1,0,-1,-1
0.39650000000000002,-6.461335198870354,0.51763365405641604,-6.2912840999048774,0.5184835796374081,0,-1,-1,0,-1,-1
0.39700000000000002,-6.4503273422330691,0.51768932363181364,-6.3020597768772459,0.51842974292178856,0,-1,-1,0,-1,-1
0.39750000000000002,-6.4393006713520951,0.51774498993402152,-6.3128540182347148,0.5183757223628831,0,-1,-1,0,-1,-1
0.39800000000000002,-6.4282579704801242,0.51780063892310935,-6.3236640972969296,0.51832153084561339,0,-1,-1,0,-1,-1
0.39850000000000002,-6.4172020306793245,0.51785625664421098,-6.334487280561274,0.51826718138337635,0,-1,-1,0,-1,-1
0.39900000000000002,-6.4061354886744093,0.51791182899755106,-6.3453209858203756,0.51821268596675119,0,-1,-1,0,-1,-1
0.39950000000000002,-6.3950611063555343,0.51796734215352103,-6.3561625079069435,0.51815805757076394,0,-1,-1,0,-1,-1
0.40000000000000002,-6.3839817437317583,0.51802278251900857,-6.3670090452298265,0.51810330996481846,0,-1,-1,0,-1,-1
0.40050000000000002,-6.3729001813590527,0.51807813648338275,-6.3778578740080514,0.51804845644367092,0,-1,-1,0,-1,-1
0.40100000000000002,-6.3618191999007694,0.51813339054088103,-6.3887062702023716,0.51799351040151398,0,-1,-1,0,-1,-1
0.40150000000000002,-6.3507415793254056,0.5181885312953588,-6.399551510299994,0.51793848533002784,0,-1,-1,0,-1,-1
0.40200000000000002,-6.3396700981043734,0.51824354546503804,-6.4103908720993079,0.51788339481643053,0,-1,-1,0,-1,-1
0.40250000000000002,-6.3286075324097588,0.51829841988725589,-6.421221635494601,0.51782825254152742,0,-1,-1,0,-1,-1
0.40300000000000002,-6.3175566553120834,0.51835314152321388,-6.4320410832607875,0.51777307227776082,0,-1,-1,0,-1,-1
0.40350000000000003,-6.3065202859564709,0.5184076966066643,-6.4428464574699875,0.51771786779241868,0,-1,-1,0,-1,-1
0.40400000000000003,-6.2955012053490078,0.5184620720773836,-6.4536350343244369,0.51766265300397041,0,-1,-1,0,-1,-1
0.40450000000000003,-6.284502154100335,0.5185162556108287,-6.4644041262321332,0.51760744198287922,0,-1,-1,0,-1,-1
0.40500000000000003,-6.2735258950313364,0.51857023453679407,-6.4751510263014085,0.51755224882932183,0,-1,-1,0,-1,-1
0.40550000000000003,-6.2625751850011193,0.5186239963129684,-6.4858730334230854,0.51749708772317848,0,-1,-1,0,-1,-1
0.40600000000000003,-6.251652774160557,0.51867752852872739,-6.4965674530056772,0.51744197292197802,0,-1,-1,0,-1,-1
0.40650000000000003,-6.2407614052058298,0.51873081890892814,-6.5072315977106019,0.51738691875884046,0,-1,-1,0,-1,-1
0.40700000000000003,-6.2299038126319601,0.51878385531770166,-6.5178627881873945,0.51733193964042234,0,-1,-1,0,-1,-1
0.40750000000000003,-6.2190827219863571,0.51883662576224654,-6.5284583538089143,0.51727705004486046,0,-1,-1,0,-1,-1
0.40800000000000003,-6.2083008728860456,0.51888911715578567,-6.5390156068244911,0.51722226369439317,0,-1,-1,0,-1,-1
0.40850000000000003,-6.1975609805624696,0.51894131729034632,-6.5495318852761297,0.51716759486294539,0,-1,-1,0,-1,-1
0.40900000000000003,-6.1868657294668772,0.51899321513547669,-6.5600045600517332,0.51711305857023404,0,-1,-1,0,-1,-1
0.40950000000000003,-6.1762178069312004,0.51904479904543555,-6.5704309971322905,0.51705866938473277,0,-1,-1,0,-1,-1
0.41000000000000003,-6.1656198881780622,0.51909605750672261,-6.580808574259863,0.51700444191629857,0,-1,-1,0,-1,-1
0.41050000000000003,-6.1550746356020198,0.51914697914042507,-6.5911346816418481,0.51695039081315486,0,-1,-1,0,-1,-1
0.41100000000000003,-6.1445846980507683,0.51919755270456625,-6.6014067226552129,0.51689653075887398,0,-1,-1,0,-1,-1
0.41150000000000003,-6.1341527101063686,0.51924776709645382,-6.6116221145507419,0.51684287646936067,0,-1,-1,0,-1,-1
0.41200000000000003,-6.1237812913664742,0.51929761135502694,-6.6217782891572812,0.51678944268983362,0,-1,-1,0,-1,-1
0.41250000000000003,-6.1134729119439823,0.51934707515370337,-6.6318728286762516,0.51673624318485134,0,-1,-1,0,-1,-1
0.41300000000000003,-6.1032300921671725,0.51939614806790946,-6.6419032640064044,0.51668329224382459,0,-1,-1,0,-1,-1
0.41350000000000003,-6.0930554637996126,0.51944481935033515,-6.6518670129034776,0.51663060514420323,0,-1,-1,0,-1,-1
0.41400000000000003,-6.0829515497272526,0.51949307873840489,-6.661761602426715,0.51657819649560144,0,-1,-1,0,-1,-1
0.41450000000000004,-6.0729208509031825,0.5195409161352138,-6.6715845811220236,0.51652608089661256,0,-1,-1,0,-1,-1
0.41500000000000004,-6.0629658454659294,0.51958832161247526,-6.6813335198907327,0.51647427293056569,0,-1,-1,0,-1,-1
0.41550000000000004,-6.05308898785779,0.51963528541346404,-6.6910060128583249,0.51642278716128276,0,-1,-1,0,-1,-1
0.41600000000000004,-6.0432927079431256,0.51968179795596292,-6.7005996782432016,0.51637163812883446,0,-1,-1,0,-1,-1
0.41649999999999998,-6.0335794101266824,0.51972784983520803,-6.7101121592254183,0.51632084034529802,0,-1,-1,0,-1,-1
0.41699999999999998,-6.0239516113859235,0.51977343044117708,-6.7195409878056642,0.51627040791800649,0,-1,-1,0,-1,-1
0.41749999999999998,-6.0144117456357709,0.51981852990418664,-6.7288837777578774,0.51622035506754926,0,-1,-1,0,-1,-1
0.41799999999999998,-6.0049620646189847,0.51986314007765388,-6.7381383223794167,0.51617069638693214,0,-1,-1,0,-1,-1
0.41849999999999998,-5.9956048941742637,0.51990725197599208,-6.7473023417350397,0.51612144614777211,0,-1,-1,0,-1,-1
0.41899999999999998,-5.9863425339155985,0.51995085676945252,-6.7563735816015082,0.51607261856270492,0,-1,-1,0,-1,-1
0.41949999999999998,-5.9771772565277113,0.51999394578530278,-6.7653498141616293,0.51602422778066714,0,-1,-1,0,-1,-1
0.41999999999999998,-5.968111307061478,0.5200365105090049,-6.7742288386983134,0.51597628788217753,0,-1,-1,0,-1,-1
0.42049999999999998,-5.9591469022293833,0.52007854258539488,-6.7830084822886265,0.51592881287461889,0,-1,-1,0,-1,-1
0.42099999999999999,-5.9502862297009358,0.52012003381986049,-6.7916866004978402,0.51588181668751998,0,-1,-1,0,-1,-1
0.42149999999999999,-5.941531524534807,0.52016097573242803,-6.8002610014736415,0.5158353129561194,0,-1,-1,0,-1,-1
0.42199999999999999,-5.9328849683935561,0.52020136013901852,-6.8087295460243613,0.51578931529134009,0,-1,-1,0,-1,-1
0.42249999999999999,-5.9243486138204871,0.5202411795874422,-6.817090222809524,0.51574383748097141,0,-1,-1,0,-1,-1
0.42299999999999999,-5.9159245439126229,0.52028042642901196,-6.8253409897725028,0.51569889304476602,0,-1,-1,0,-1,-1
0.42349999999999999,-5.9076148113210261,0.52031909316919855,-6.8334798347100794,0.51565449539521135,0,-1,-1,0,-1,-1
0.42399999999999999,-5.8994214376493854,0.52035717246821189,-6.8415047758640455,0.51561065783252946,0,-1,-1,0,-1,-1
0.42449999999999999,-5.8913464128526307,0.52039465714158128,-6.8494138625128036,0.51556739353967451,0,-1,-1,0,-1,-1
0.42499999999999999,-5.8833916946355282,0.52043154016073545,-6.8572051755629753,0.51552471557733193,0,-1,-1,0,-1,-1
0.42549999999999999,-5.8755592078512864,0.5204678146535836,-6.864876828141008,0.51548263687891649,0,-1,-1,0,-1,-1
0.42599999999999999,-5.8678508754068526,0.52050347367482086,-6.8724269353932943,0.51544116981897825,0,-1,-1,0,-1,-1
0.42649999999999999,-5.8602685803772809,0.52053851047901034,-6.8798536515156412,0.51540032671302061,0,-1,-1,0,-1,-1
0.42699999999999999,-5.8528141256367805,0.520572918811817,-6.8871552092096922,0.51536012035094014,0,-1,-1,0,-1,-1
0.42749999999999999,-5.8454893066024933,0.52060669237452384,-6.8943298485943183,0.51532056299895079,0,-1,-1,0,-1,-1
0.42799999999999999,-5.8382958837420142,0.52063982502115402,-6.9013758440778723,0.51528166675868103,0,-1,-1,0,-1,-1
0.42849999999999999,-5.8312355820162729,0.52067231075872678,-6.9082915049065106,0.51524344356157226,0,-1,-1,0,-1,-1
0.42899999999999999,-5.824310090322423,0.5207041437475155,-6.9150751757125235,0.51520590516327835,0,-1,-1,0,-1,-1
0.42949999999999999,-5.8175210609367332,0.52073531830130393,-6.921725237062649,0.51516906313806332,0,-1,-1,0,-1,-1
0.42999999999999999,-5.8108701089574701,0.52076582888764367,-6.9282401060064043,0.51513292887320183,0,-1,-1,0,-1,-1
0.43049999999999999,-5.8043588928505034,0.52079566980303271,-6.9346181563469624,0.51509751357275635,0,-1,-1,0,-1,-1
0.43099999999999999,-5.7979890280544675,0.52082483551722869,-6.9408578041537528,0.51506282824204985,0,-1,-1,0,-1,-1
0.43149999999999999,-5.7917619583168838,0.52085332118698857,-6.9469576351139848,0.51502888366724742,0,-1,-1,0,-1,-1
0.432,-5.785679166045254,0.5208811218109558,-6.952916196318883,0.51499569043414783,0,-1,-1,0,-1,-1
0.4325,-5.7797420961452017,0.52090823253295915,-6.9587320716474395,0.51496325891383854,0,-1,-1,0,-1,-1
0.433,-5.7739521555834079,0.5209346486417884,-6.964403882195902,0.51493159925710918,0,-1,-1,0,-1,-1
0.4335,-5.7683107129505835,0.52096036557097025,-6.969930286707247,0.514900721388863,0,-1,-1,0,-1,-1
0.434,-5.7628190980243996,0.52098537889854268,-6.9753099820006756,0.51487063500253061,0,-1,-1,0,-1,-1
0.4345,-5.7574786013324442,0.5210096843468327,-6.9805417034010864,0.51484134955448158,0,-1,-1,0,-1,-1
0.435,-5.7522905481823843,0.5210332775853842,-6.9856241515678272,0.51481287447414714,0,-1,-1,0,-1,-1
0.4355,-5.7472562296541101,0.52105615441199493,-6.9905560606971155,0.51478521895980323,0,-1,-1,0,-1,-1
0.436,-5.7423767585276009,0.52107831113217373,-6.9953363409153253,0.51475839155691805,0,-1,-1,0,-1,-1
0.4365,-5.7376532848368189,0.52109974398796866,-6.9999638652307192,0.51473240077822247,0,-1,-1,0,-1,-1
0.437,-5.7330869195638199,0.52112044935829471,-7.0044375449489786,0.51470725487835522,0,-1,-1,0,-1,-1
0.4375,-5.7286787343180734,0.52114042375840042,-7.0087563299876843,0.51468296184861162,0,-1,-1,0,-1,-1
0.438,-5.7244297610157862,0.52115966383933665,-7.0129192091907715,0.51465952941169524,0,-1,-1,0,-1,-1
0.4385,-5.7203409915592136,0.52117816638742431,-7.0169252106430067,0.51463696501646561,0,-1,-1,0,-1,-1
0.439,-5.7164133775159938,0.52119592832372319,-7.0207734019844485,0.5146152758326894,0,-1,-1,0,-1,-1
0.4395,-5.7126478835888479,0.52121294665019113,-7.0244628374185298,0.51459446908760276,0,-1,-1,0,-1,-1
0.44,-5.7090454459473632,0.52122921849012838,-7.0279925990020278,0.51457455179791645,0,-1,-1,0,-1,-1
0.4405,-5.7056068473770667,0.52124474121106146,-7.0313619203692461,0.51455552997323506,0,-1,-1,0,-1,-1
0.441,-5.7023328908210278,0.52125951225190548,-7.0345700147486161,0.51453740971561901,0,-1,-1,0,-1,-1
0.4415,-5.6992243391043749,0.52127352918185144,-7.0376161346924944,0.51452019683335148,0,-1,-1,0,-1,-1
0.442,-5.6962819147025865,0.52128678969974429,-7.0404995723034629,0.51450389683625131,0,-1,-1,0,-1,-1
0.4425,-5.6935062995097629,0.52129929163346445,-7.0432196594606395,0.51448851493099057,0,-1,-1,0,-1,-1
0.443,-5.6908981346069165,0.52131103293930614,-7.0457757680459778,0.51447405601640728,0,-1,-1,0,-1,-1
0.44350000000000001,-5.6884580200302501,0.52132201170135917,-7.0481673101705811,0.51446052467882297,0,-1,-1,0,-1,-1
0.44400000000000001,-5.6861865590264591,0.52133222614701691,-7.0503936946164831,0.51444792569110365,0,-1,-1,0,-1,-1
0.44450000000000001,-5.6840843311505402,0.52134167463668679,-7.0524543533122772,0.51443626370597451,0,-1,-1,0,-1,-1
0.44500000000000001,-5.6821517699358202,0.52135035561890164,-7.0543488617295917,0.51442554186875489,0,-1,-1,0,-1,-1
0.44550000000000001,-5.6803893228623554,0.52135826768778248,-7.0560767814390353,0.51441576362669872,0,-1,-1,0,-1,-1
0.44600000000000001,-5.6787973968026755,0.5213654095627227,-7.0576377138012116,0.51440693210918864,0,-1,-1,0,-1,-1
0.44650000000000001,-5.6773763578681677,0.52137178008779783,-7.0590313001161791,0.51439905012393639,0,-1,-1,0,-1,-1
0.44700000000000001,-5.6761265312554317,0.52137737823117103,-7.0602572217728907,0.51439212015318025,0,-1,-1,0,-1,-1
0.44750000000000001,-5.6750482010926566,0.52138220308450423,-7.0613152003986572,0.51438614434988561,0,-1,-1,0,-1,-1
0.44800000000000001,-5.6741416102859885,0.52138625386236426,-7.0622049980085926,0.51438112453394536,0,-1,-1,0,-1,-1
0.44850000000000001,-5.6734069955180129,0.52138952996840493,-7.0629263826742612,0.5143770628070955,0,-1,-1,0,-1,-1
0.44900000000000001,-5.6728445726719361,0.52139203096737929,-7.0634791428199044,0.51437396129526813,0,-1,-1,0,-1,-1
0.44950000000000001,-5.6724544233130461,0.52139375636920682,-7.0638631985718217,0.51437182014943617,0,-1,-1,0,-1,-1
0.45000000000000001,-5.6722366356217577,0.52139470589638193,-7.0640784635155303,0.51437064002510224,0,-1,-1,0,-1,-1
0.45050000000000001,-5.6721912571294126,0.52139487939389229,-7.0641248910560996,0.51437042124929777,0,-1,-1,0,-1,-1
0.45100000000000001,-5.6723182946303439,0.52139427682875428,-7.0640024745031615,0.51437116381793846,0,-1,-1,0,-1,-1
0.45150000000000001,-5.672617714093934,0.52139289828954327,-7.0637112471559291,0.51437286739317989,0,-1,-1,0,-1,-1
0.45200000000000001,-5.6730894405766801,0.52139074398592833,-7.0632512823882081,0.51437553130077285,0,-1,-1,0,-1,-1
0.45250000000000001,-5.6737333581342515,0.52138781424820546,-7.062622693733414,0.51437915452741911,0,-1,-1,0,-1,-1
0.45300000000000001,-5.6745493348197327,0.52138410963339987,-7.0618256105030337,0.51438373637993584,0,-1,-1,0,-1,-1
0.45350000000000001,-5.6755372176491381,0.52137963090378647,-7.0608601826960102,0.51438927635211351,0,-1,-1,0,-1,-1
0.45400000000000001,-5.6766967380402562,0.52137437862508296,-7.0597266732234694,0.51439577162973738,0,-1,-1,0,-1,-1
0.45450000000000002,-5.678027624064466,0.52136835364322165,-7.058425348428794,0.51440322005162209,0,-1,-1,0,-1,-1
0.45500000000000002,-5.6795295633741345,0.52136155692676645,-7.0569565142437627,0.51441161913126021,0,-1,-1,0,-1,-1
0.45550000000000002,-5.6812022031647835,0.5213539895666579,-7.0553205162247101,0.51442096605549936,0,-1,-1,0,-1,-1
0.45600000000000002,-5.6830451501372332,0.52134565277595912,-7.0535177395886857,0.51443125768322007,0,-1,-1,0,-1,-1
0.45650000000000002,-5.6850579704597592,0.52133654788960171,-7.0515486092496147,0.51444249054401181,0,-1,-1,0,-1,-1
0.45700000000000002,-5.6872401897302387,0.52132667636413066,-7.0494135898544616,0.51445466083685065,0,-1,-1,0,-1,-1
0.45750000000000002,-5.6895913125988411,0.52131603989670117,-7.0471131667875913,0.51446776508586201,0,-1,-1,0,-1,-1
0.45800000000000002,-5.6921108236072371,0.52130464043014235,-7.0446478453578996,0.51448180016831013,0,-1,-1,0,-1,-1
0.45850000000000002,-5.6947981010428244,0.52129247963042413,-7.0420182341892579,0.51449676043541437,0,-1,-1,0,-1,-1
0.45900000000000002,-5.6976525153062108,0.52127955948327143,-7.039224949998256,0.51451264099988558,0,-1,-1,0,-1,-1
0.45950000000000002,-5.7006733968962697,0.52126588209995606,-7.0362686485848629,0.51452943666587947,0,-1,-1,0,-1,-1
0.46000000000000002,-5.7038600364144125,0.52125144971729775,-7.0331500248278109,0.51454714192908002,0,-1,-1,0,-1,-1
0.46050000000000002,-5.7072116845688523,0.52123626469766515,-7.0298698126799897,0.51456575097678514,0,-1,-1,0,-1,-1
0.46100000000000002,-5.7107275521788674,0.52122032952897757,-7.0264287851638478,0.51458525768799102,0,-1,-1,0,-1,-1
0.46150000000000002,-5.7144068101790726,0.52120364682470588,-7.0228277543667801,0.51460565563347638,0,-1,-1,0,-1,-1
0.46200000000000002,-5.7182486081891133,0.52118621943256715,-7.0190675534689309,0.51462693868368048,0,-1,-1,0,-1,-1
0.46250000000000002,-5.7222520804834449,0.52116805046945258,-7.0151490309651852,0.51464910120408547,0,-1,-1,0,-1,-1
0.46300000000000002,-5.7264162516433146,0.5211491427690309,-7.0110731419745074,0.5146721349664074,0,-1,-1,0,-1,-1
0.46350000000000002,-5.7307401406829905,0.52112949949134435,-7.0068408474663082,0.51469603255741392,0,-1,-1,0,-1,-1
0.46400000000000002,-5.7352227276254926,0.5211091239270994,-7.002453146607909,0.51472078628462725,0,-1,-1,0,-1,-1
0.46450000000000002,-5.7398629535497196,0.52108801949791761,-6.9979110767184602,0.51474638817781493,0,-1,-1,0,-1,-1
0.46500000000000002,-5.7446597206375714,0.52106618975658892,-6.9932157132228472,0.51477282999047513,0,-1,-1,0,-1,-1
0.46550000000000002,-5.7496118922210604,0.52104363838732304,-6.9883681696056206,0.5148001032013253,0,-1,-1,0,-1,-1
