"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.0030699999999999998,0.85706585304105332,41.63897061134309,0.5,6.0405309006836232,3.8105279540884336
0.0030720000000000001,0.8601153664735397,41.816121475100751,0.5,6.0475600263670692,3.8130795826996096
0.0030739999999999999,0.8631668798707347,41.993633838763465,0.5,6.0544637861395252,3.815534190409414
0.0030759999999999997,0.86622031572817559,42.171500316014345,0.5,6.0612419389998671,3.8178917089532107
0.003078,0.86927559634488005,42.349713315601676,0.5,6.0678942549187118,3.8201520810927461
0.0030799999999999998,0.87233264383833786,42.528265048689995,0.5,6.0744205120427326,3.8223152584824009
0.0030819999999999997,0.87539138064751221,42.707148076352659,0.5,6.0808204740393013,3.824381177028239
0.0030839999999999999,0.87845172877263455,42.886354450879097,0.5,6.0870939259545356,3.8263497957323853
0.0030859999999999998,0.88151361039849352,43.065876443058926,0.5,6.093240643609632,3.8282210636517209
0.003088,0.88457694775038209,43.245706370461001,0.5,6.0992604011562586,3.8299949279375509
0.0030899999999999999,0.88764166265466526,43.425836067120763,0.5,6.1051529960937838,3.8316713598971384
0.0030919999999999997,0.89070767733205158,43.606257846822551,0.5,6.1109182023052897,3.8332503065404353
0.003094,0.89377491379174079,43.786963772011802,0.5,6.1165558093098653,3.8347317299943149
0.0030959999999999998,0.89684329392764262,43.967945772459736,0.5,6.1220656172969621,3.8361156021334257
0.0030980000000000001,0.89991273974211572,44.149195902738178,0.5,6.1274474164189092,3.8374018856631325
0.0030999999999999999,0.90298317316122412,44.330706129622271,0.5,6.1327010038891006,3.8385905497393433
0.0031019999999999997,0.90605451608181942,44.512468386266164,0.5,6.1378261796249189,3.8396815659881662
0.003104,0.90912669036066895,44.694474558096417,0.5,6.1428227472182826,3.8406749094058941
0.0031059999999999998,0.91219961786856385,44.876716540309957,0.5,6.1476905088219667,3.841570553727347
0.0031079999999999997,0.9152732202051167,45.059149835460865,0.5,6.1524286576755651,3.8423685581223368
0.0031099999999999999,0.91834741941078424,45.241482078379399,0.5,6.1570316799275222,3.8430691687954619
0.0031119999999999997,0.92142213758640046,45.423678617876448,0.5,6.1614985091581955,3.8436721126986795
0.003114,0.92449729657578139,45.605852589321856,0.5,6.1658313335685611,3.8441773354498792
0.0031159999999999998,0.92757281817208603,45.788115194383288,0.5,6.1700322807601689,3.8445847661912924
0.0031179999999999997,0.93064862411373139,45.970575235944395,0.5,6.1741034362098599,3.8448943385428498
0.0031199999999999999,0.9337246360672552,46.153343519993058,0.5,6.1780469287879836,3.8451059887216172
0.0031219999999999998,0.9368007756717901,46.336532382352821,0.5,6.1818649183406569,3.8452196531580705
0.003124,0.93987696453307623,46.520256276590587,0.5,6.1855596084393119,3.8452352692583163
0.0031259999999999999,0.94295312416103672,46.704635769760806,0.5,6.1891333254769156,3.84515277487949
0.0031279999999999997,0.94602917607713277,46.889791568326842,0.5,6.1925883979920631,3.8449721073950203
0.00313,0.94910504169392129,47.075853816998716,0.5,6.1959273427194033,3.844693203772966
0.0031319999999999998,0.95218064240394296,47.262957137932951,0.5,6.1991527639876827,3.844315999550644
0.0031340000000000001,0.95525589955419477,47.45124179379485,0.5,6.2022673773185897,3.8438404290884556
0.0031359999999999999,0.95833073441213912,47.640860267947296,0.5,6.2052741378607834,3.8432664232575973
0.0031379999999999997,0.96140506818693461,47.831976477219953,0.5,6.208176223557289,3.8425939086332592
0.00314,0.96447882204723534,48.024763413392961,0.5,6.2109769892318827,3.8418228084192436
0.0031419999999999998,0.96755191708957666,48.219409858844649,0.5,6.2136800969713466,3.8409530395766716
0.0031439999999999997,0.97062427434060372,48.416121612205181,0.5,6.2162895392376596,3.839984511800961
0.0031459999999999999,0.97369581475216682,48.61512446923382,0.5,6.218809695943099,3.8389171256633401
0.0031479999999999998,0.97676645918684546,48.816668826058006,0.5,6.2212454230194565,3.8377507700569402
0.00315,0.97983612841258427,49.021033220413983,0.5,6.2236021200896374,3.8364853198945901
0.0031519999999999999,0.98290474309956311,49.228528014520542,0.5,6.2258858008722022,3.8351206337311443
0.0031539999999999997,0.98597222379211347,49.439505051256639,0.5,6.2281032786775397,3.8336565481986451
0.003156,0.98903849088512108,49.654367901863488,0.5,6.2302623627480225,3.8320928717115952
0.0031579999999999998,0.99210346462201449,49.873575661077489,0.5,6.2323719298393057,3.8304293813190067
0.00316,0.99516706517200249,50.097414538932071,0.5,6.2344382074839446,3.8286664247269808
0.0031619999999999999,0.99822921370322015,50.32449661120652,0.5,6.2364352562808056,3.8268053640620625
0.0031639999999999997,1.0012898313822447,50.55450730002508,0.5,6.2383558635570093,3.8248455090422842
0.003166,1.0043488391820798,50.787549075666696,0.5,6.2402020954113286,3.8227868755430894
0.0031679999999999998,1.007406158082242,51.023714412366289,0.5,6.2419758045368168,3.8206294658979281
0.0031699999999999996,1.010461709062493,51.263101375618788,0.5,6.2436789540889688,3.8183732815955023
0.0031719999999999999,1.0135154131033399,51.505813933356684,0.5,6.2453136244249077,3.8160183232970426
0.0031739999999999997,1.0165671911855456,51.751961701300679,0.5,6.2468820080227809,3.8135645911197957
0.003176,1.019616964289717,52.001660511124058,0.5,6.2483864206549438,3.8110120844644984
0.0031779999999999998,1.0226646533952601,52.255032375731361,0.5,6.2498293004866508,3.8083608018177646
0.0031799999999999997,1.0257101794797747,52.512206720753014,0.5,6.2512132323853322,3.8056107404989179
0.0031819999999999999,1.0287534635181219,52.773320258890962,0.5,6.2525409446467535,3.802761896164506
0.0031839999999999998,1.0317944264822927,53.038517879416638,0.5,6.2538153266724779,3.7998142627161196
0.003186,1.034832989337519,53.307953036118406,0.5,6.2550394363253714,3.7967678319636775
0.0031879999999999999,1.0378690730406956,53.581788923532926,0.5,6.2562165225876676,3.7936225930187848
0.0031899999999999997,1.040902598541728,53.860197990991082,0.5,6.2573500161683553,3.7903785325357564
0.003192,1.0439334867725583,54.143365923557354,0.5,6.258443606183163,3.7870356325511736
0.0031939999999999998,1.0469616586592254,54.431486946288423,0.5,6.2595011497250859,3.7835938730452159
0.0031960000000000001,1.0499870350969713,54.724772706889432,0.5,6.2605268428907657,3.7800532270977509
0.0031979999999999999,1.0530095369708234,55.023444908724244,0.5,6.2615250789794263,3.7764136649230604
0.0031999999999999997,1.0560290851249923,55.327745447443554,0.5,6.2625006436926265,3.7726751483688337
0.003202,1.0590456003830055,55.637929579679472,0.5,6.2634585834898306,3.7688376345641594
0.0032039999999999998,1.0620590035213437,55.954274121834558,0.5,6.2644043634974622,3.7649010714806765
0.0032059999999999996,1.0650692152795991,56.277074211994353,0.5,6.265343805125279,3.760865399669806
0.0032079999999999999,1.0680761563447894,56.606647928122356,0.5,6.266283174965027,3.7567305497310759
0.0032099999999999997,1.0710797473301077,56.94334213044155,0.5,6.2672292973513235,3.7524964391765994
0.003212,1.0740799088013711,57.287525073350487,0.5,6.2681894120322443,3.748162976404311
0.0032139999999999998,1.0770765612227466,57.639601558546161,0.5,6.2691714657749653,3.7437300523254624
0.0032159999999999997,1.0800696249793285,58.000006553615066,0.5,6.2701839896575429,3.7391975439555374
0.0032179999999999999,1.0830590203434018,58.369214575694187,0.5,6.2712362796019807,3.7345653091971367
0.0032199999999999998,1.0860446674573332,58.747744414151207,0.5,6.2723384871825276,3.7298331841787586
0.003222,1.0890264863398202,59.136157471759077,0.5,6.2735015877121603,3.7250009841747787
0.0032239999999999999,1.0920043968426003,59.535069794841455,0.5,6.2747376116585283,3.7200684968916859
0.0032259999999999997,1.0949783186298276,59.945158103994878,0.5,6.2760597605823625,3.7150354790508864
0.003228,1.0979481711724766,60.367161198473845,0.5,6.2774824343260267,3.709901655729829
0.0032299999999999998,1.1009138736915967,60.801896008288494,0.5,6.2790215397982925,3.7046667114033176
0.0032320000000000001,1.1038753451419869,61.250262379247907,0.5,6.2806945828947338,3.6993302871831415
0.0032339999999999999,1.1068325041623177,61.713257010584243,0.5,6.2825209368407053,3.6938919732048978
0.0032359999999999997,1.1097852690492032,62.191980750126184,0.5,6.2845219825943728,3.6883513046084402
0.003238,1.1127335576978534,62.687655220106635,0.5,6.2867214288940616,3.6827077524220608
0.0032399999999999998,1.115677287552584,63.201636476171664,0.5,6.2891455753572183,3.6769607161912807
0.0032419999999999997,1.1186163755498715,63.73543010843084,0.5,6.2918236037506823,3.6711095161137481
0.0032439999999999999,1.1215507380344143,64.290712085112276,0.5,6.2947879807290361,3.6651533826919311
0.0032459999999999998,1.1244802906926441,64.869342855792411,0.5,6.2980747314073948,3.6590914505102972
0.003248,1.127404948478345,65.473380586761309,0.5,6.3017236977996429,3.652922753618645
0.0032499999999999999,1.1303246255367683,66.10508963325529,0.5,6.3057787078984822,3.6466462252147642
0.0032519999999999997,1.133239235117933,66.766941212805776,0.5,6.3102875993768883,3.6402607050361167
0.0032539999999999999,1.1361486895106985,67.461593404369552,0.5,6.3153018513700703,3.6337649624683657
0.0032559999999999998,1.1390529000069185,68.191843323172719,0.5,6.3208756891711273,3.6271577410491225
0.003258,1.1419517769130116,68.960519604148146,0.5,6.3270640607036945,3.6204378507255961
0.0032599999999999999,1.1448452296467799,69.770306448168625,0.5,6.3339192959358908,3.6136042985473216
0.0032619999999999997,1.1477331669868363,70.623435797470478,0.5,6.3414852716495878,3.6066565218049202
0.003264,1.1506154975632175,71.521229056145259,0.5,6.3497886743320695,3.5995947018995968
0.0032659999999999998,1.1534921306280639,72.46347020451897,0.5,6.3588270111864036,3.5924201645953531
0.0032679999999999996,1.156362977121427,73.447657194813161,0.5,6.3685542096650822,3.5851357987278001
0.0032699999999999999,1.1592279510545687,74.46823854383959,0.5,6.378865769913622,3.5777463662606688
0.0032719999999999997,1.1620869502782072,75.512546039494822,0.5,6.3895293110606275,3.5702670271719046
0.003274,1.1649399562932536,76.552288371333816,0.5,6.3999944514173164,3.5627094524505751
0.0032759999999999998,1.1677868790915762,77.585215659226606,0.5,6.4102017077617113,3.5550629208989331
0.0032779999999999997,1.1706276464798357,78.613526732249639,0.5,6.4201939188373478,3.547326600383153
0.0032799999999999999,1.1734621863079715,79.639356801767988,0.5,6.4300126560355908,3.5394996621840313
0.0032819999999999998,1.1762904256726394,80.664832686331252,0.5,6.4396992948342087,3.531581257060207
0.003284,1.1791122910140248,81.692116857133755,0.5,6.4492958701892462,3.5235704968333832
0.0032859999999999999,1.1819277082802724,82.723433376790936,0.5,6.4588455744795086,3.5154664391511909
0.0032879999999999997,1.1847366023203614,83.761161780381059,0.5,6.4683945562978158,3.5072680297116183
0.00329,1.1875388970893781,84.807876808629828,0.5,6.477992699004063,3.4989740906664513
0.0032919999999999998,1.1903345155952278,85.866425539959508,0.5,6.4876950860691753,3.4905832641859682
0.0032940000000000001,1.1931233797019534,86.940015576105353,0.5,6.4975636900452276,3.4820939578453465
0.0032959999999999999,1.1959054098315571,88.032362933570084,0.5,6.5076702018322923,3.4735042508659442
0.0032979999999999997,1.1986805246855901,89.147865165364536,0.5,6.5180993331958161,3.4648117774111959
0.0033,1.2014486408301248,90.29185326719363,0.5,6.5289536147845295,3.4560135515463948
0.0033019999999999998,1.2042096720680822,91.470976450136803,0.5,6.5403607198967295,3.4471056962522297
0.0033039999999999996,1.2069635286040807,92.693772179880767,0.5,6.5524842828005401,3.4380830189762337
0.0033059999999999999,1.2097101156883139,93.971618682690661,0.5,6.5655419505997976,3.4289382847235217
0.0033079999999999997,1.2124493314499996,95.320394756340875,0.5,6.5798367534711995,3.419660886967463
0.00331,1.2151810632299573,96.763558347380751,0.5,6.5958150746299289,3.4102342290313126
0.0033119999999999998,1.2179051806272654,98.338609595710793,0.5,6.6141877615619737,3.4006298049720018
0.0033139999999999997,1.220621520478498,100.11231348651603,0.5,6.6362192029677205,3.3907950389527159
0.0033159999999999999,1.2233299866934699,101.98073662139602,0.5,6.6601741446708527,3.3809801226406591
0.0033179999999999998,1.2260305735315764,103.81467502382976,0.5,6.6833424536199928,3.3710950789484198
0.00332,1.228723218555793,105.62415239514621,0.5,6.7059120563454382,3.3611299568315185
0.0033219999999999999,1.2314078561040172,107.41820533474608,0.5,6.7280585955621843,3.3510810299317058
0.0033239999999999997,1.234084417552499,109.20538043904726,0.5,6.7499479220121881,3.3409445821239134
0.003326,1.2367528311663729,110.9941624991408,0.5,6.7717443599324696,3.3307166849525758
0.0033279999999999998,1.2394130219945565,112.79337540403037,0.5,6.793618468433233,3.3203930123591063
0.0033300000000000001,1.2420649114210955,114.61263375250785,0.5,6.815755691627821,3.3099685607846379
0.0033319999999999999,1.2447084163662037,116.46294551381548,0.5,6.838367888582999,3.2994372679192838
0.0033339999999999997,1.2473434481672612,118.35759677979169,0.5,6.8617101821697446,3.2887913958818848
0.003336,1.2499699109357687,120.31344353453964,0.5,6.8861054757876428,3.2780205704537404
0.0033379999999999998,1.2525876988525728,122.35307885123723,0.5,6.9119854299141199,3.2671100582571113
0.0033399999999999997,1.2551966912795545,124.50892747919525,0.5,6.9399676487406659,3.2560373446089783
0.0033419999999999999,1.2577967784659123,126.75755548016262,0.5,6.969721539257856,3.2449015153236003
0.0033439999999999998,1.2603879531285667,128.97611272236986,0.5,6.998816602126217,3.2337245488321842
0.003346,1.2629701523783154,131.17315237727334,0.5,7.0273711534818393,3.2224670263448649
0.0033479999999999998,1.2655433093026682,133.36170404997867,0.5,7.0556378791984766,3.2111231637893245
0.0033499999999999997,1.26810735222997,135.55477547442638,0.5,7.083868451312151,3.1996867599844898
0.0033519999999999999,1.2706622041799032,137.76615914047963,0.5,7.1123290512206605,3.1881507496608283
0.0033539999999999998,1.2732077819765053,140.01138113860785,0.5,7.1413185496429845,3.1765066236106501
0.003356,1.2757439947073868,142.3090179045472,0.5,7.1711935699078051,3.1647434999640849
0.0033579999999999999,1.2782707412579324,144.68273232402629,0.5,7.2024071191657146,3.1528466041534369
0.0033599999999999997,1.2807879060091902,147.1648710091138,0.5,7.2355765364731539,3.1407943585028719
0.003362,1.283295351276825,149.80326897003184,0.5,7.2716114466990041,3.1285524666848357
0.0033639999999999998,1.2857929634740259,152.56295346437267,0.5,7.3099936475071665,3.1162511712721104
0.0033659999999999996,1.2882807087566688,155.33930052258398,0.5,7.3486049161304274,3.1038746525636216
0.0033679999999999999,1.2907585120257663,158.14033300205048,0.5,7.3875765946273111,3.0914006380668062
0.0033699999999999997,1.29322629281226,160.9758324634785,0.5,7.4270972599360228,3.0788239734827214
0.003372,1.2956839664560202,163.85706732462771,0.5,7.4673838507714212,3.0661385007576913
0.0033739999999999998,1.2981314427650616,166.79741895313046,0.5,7.5086936157686424,3.0533366400353161
0.0033759999999999997,1.300568624736177,169.81324112976699,0.5,7.551340461454279,3.0404087761816156
0.0033779999999999999,1.3029954064704179,172.92523771731044,0.5,7.5957211379185994,3.0273422619527701
0.0033799999999999998,1.3054116609442337,176.15042633205942,0.5,7.6421962330450901,3.0141509170536032
0.003382,1.3078173649952678,179.39805835840204,0.5,7.6890735502851939,3.0009257582238891
0.0033839999999999999,1.3102124529791686,182.64650680860896,0.5,7.7358517818945636,2.9876161949577149
0.0033859999999999997,1.3125968555927698,185.90650834306075,0.5,7.7827384800307531,2.9742169750334657
0.003388,1.3149704986758797,189.18961825906078,0.5,7.8299567140843997,2.9607222237452189
0.0033899999999999998,1.3173333029525176,192.50870994374577,0.5,7.8777546386380219,2.9471251360908859
0.003392,1.3196851831835026,195.87858463931653,0.5,7.926417125351179,2.9334175646988245
