"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0.16002000000000002,0.0040791926031385171,0.073892345914618643,-1.6001671314465833e-11,-1.0000000000015205e-10,0.00015811578040608019,-0.0017802513404933254,-0.00024837831967801155,0.004851240055061979,0,0,0.0013597308677128401,0.024630781971539548,0.09389013480322661,1.1734800000000003,1.7602200000000021,-0.0014213079105614116,-0.016071572923264735,0.33630863462983568,1.9866275271986298,0,0,0.82939154950833149,3.5088221325104372,0.07123971843576439,0.83334750002790114,-1.7919949205951123e-05,0.0023851122274748584,1,0,0,-1,0,0,0,0,0,0,2
0.16020000000000001,0.0040925069078779856,0.074044391557447242,-1.6019671314465858e-11,-1.0000000000015205e-10,0.00015779377222500178,-0.0017975310103635596,-0.00024750222871310307,0.0048829635985655441,0,0,0.0013641689692926626,0.024681463852482412,0.094101480003226587,1.1748000000000001,1.762200000000002,-0.0014242019911063339,-0.016084830885781911,0.33666622625357273,1.9866127830479152,0,0,0.83002260691982355,3.5029261378596281,0.071389777180003888,0.83397170262899867,-1.7489062769395619e-05,0.0024024388619229889,1,0,0,-1,0,0,0,0,0,0,2
0.16038000000000002,0.004105848590633873,0.074196546065230906,-1.6037671314465887e-11,-1.0000000000015205e-10,0.00015746866698675182,-0.0018146600557095345,-0.00024662050717582686,0.0049138062347098216,0,0,0.0013686161968779588,0.02473218202174363,0.094313062803226599,1.1761200000000003,1.7641800000000021,-0.0014270984406130902,-0.016097894668296552,0.33702381524157443,1.9865982412634391,0,0,0.83065260264891672,3.4970256626110539,0.071539948184717247,0.83459483849639893,-1.7055072524154927e-05,0.0024195967433809874,1,0,0,-1,0,0,0,0,0,0,2
0.16056000000000001,0.0041192176709843121,0.07434880924334851,-1.6055671314465912e-11,-1.0000000000015205e-10,0.00015714049253498505,-0.0018316334720884315,-0.00024573331354145223,0.0049437673921816595,0,0,0.0013730725569947718,0.024782936414449501,0.094524883203226578,1.1774400000000003,1.766160000000002,-0.0014299972239685196,-0.016110763016089231,0.33738140163042618,1.986583903164685,0,0,0.83128153588978615,3.4911207143111076,0.071690231257820494,0.83521690683304883,-1.6618009432268428e-05,0.0024365817482683381,1,0,0,-1,0,0,0,0,0,0,2
0.16074000000000002,0.0041326141684723929,0.074501180897040054,-1.607367131446594e-11,-1.0000000000015205e-10,0.00015680927767887194,-0.0018484461511091234,-0.00024484080634431377,0.0049728467388644544,0,0,0.0013775380561574652,0.024833726965680016,0.094736941203226593,1.1787600000000003,1.7681400000000023,-0.0014328983058245004,-0.016123434687457364,0.33773898545695874,1.9865697700566294,0,0,0.83190940583796502,3.4852113005118452,0.071840626207086339,0.83583790684326209,-1.6177905247271692e-05,0.0024533896797087184,1,0,0,-1,0,0,0,0,0,0,2
0.16092000000000001,0.0041460381026061149,0.074653660831406593,-1.6091671314465965e-11,-1.0000000000015205e-10,0.0001564750522169091,-0.001865092881598987,-0.00024394314413334419,0.0050010441816388971,0,0,0.0013820127008687057,0.024884553610468863,0.094949236803226589,1.1800800000000002,1.7701200000000019,-0.0014358016505992431,-0.016135908453975764,0.3380965667582464,1.9865558432295078,0,0,0.83253621169034764,3.4792974287709799,0.071991132840144231,0.83645783773271831,-1.5734792531343035e-05,0.0024700162684390767,1,0,0,-1,0,0,0,0,0,0,2
0.16110000000000002,0.0041594894928583814,0.074806248851410795,-1.6109671314465994e-11,-1.0000000000015205e-10,0.0001561378469607288,-0.0018815683507707568,-0.00024304048542760439,0.0050283598661837901,0,0,0.001386496497619462,0.024935416283803597,0.095161770003226606,1.1814000000000002,1.7721000000000022,-0.0014387072224785848,-0.016148183100757177,0.33845414557160491,1.9865421239585872,0,0,0.83316195264518955,3.4733791066518673,0.072141750964480875,0.83707669870846535,-1.5288704672449037e-05,0.0024864571737187422,1,0,0,-1,0,0,0,0,0,0,2
0.16128000000000001,0.0041729683586669616,0.074958944761876867,-1.6127671314466019e-11,-1.0000000000015205e-10,0.00015579769375890959,-0.0018978671453893376,-0.00024213298867181653,0.0050547941767767864,0,0,0.0013909894528889885,0.024986314920625623,0.09537454080322659,1.1827200000000002,1.7740800000000021,-0.0014416149854172776,-0.016160257426712798,0.33881172193459019,1.9865286135039326,0,0,0.83378662790210833,3.4674563417234987,0.072292480387440211,0.83769448897891963,-1.4839675901491117e-05,0.0025027079842384983,1,0,0,-1,0,0,0,0,0,0,2
0.16146000000000002,0.00418647471943561,0.075111748367495179,-1.6145671314466051e-11,-1.0000000000015205e-10,0.00015545461641571222,-0.0019139865549101201,-0.00024122081719048043,0.0050803448585004119,0,0,0.0013954915731452045,0.025037249455831724,0.09558754920322661,1.1840400000000004,1.7760600000000022,-0.0014445249046141375,-0.016172130481286653,0.33916929588374722,1.986515312941612,0,0,0.8344102366620324,3.4615291415743608,0.072443320916228029,0.83831120775383572,-1.4387734345816435e-05,0.002518766310259012,1,0,0,-1,0,0,0,0,0,0,2
0.16164000000000001,0.0042000085945315029,0.075264659472813203,-1.6163671314466076e-11,-1.0000000000015205e-10,0.0001551086509146124,-0.0019299203564363062,-0.00024030412805397885,0.0051050134010236208,0,0,0.0014000028648438355,0.025088219824271066,0.095800795203226596,1.1853600000000002,1.7780400000000021,-0.0014474369432435743,-0.016183801040095976,0.33952686745737976,1.9865022235374292,0,0,0.83503277812731902,3.455597513781655,0.072594272357902709,0.83892685424437774,-1.3932917495276851e-05,0.0025346271451009523,1,0,0,-1,0,0,0,0,0,0,2
0.16182000000000002,0.0042135700032866702,0.075417677882241199,-1.6181671314466104e-11,-1.0000000000015205e-10,0.00015475983390280613,-0.0019456623669609336,-0.00023938307836905985,0.0051288013914863057,0,0,0.0014045233344288912,0.025139225960747066,0.096014278803226619,1.1866800000000004,1.7800200000000022,-0.0014503510643247726,-0.016195267904886575,0.33988443669396601,1.9864893465330626,0,0,0.83565425150168937,3.4496614659288589,0.072745334519381102,0.83954142766308137,-1.3475263394020361e-05,0.0025502855163710742,1,0,0,-1,0,0,0,0,0,0,2
0.16200000000000001,0.0042271589649982184,0.075570803400053135,-1.6199671314466133e-11,-1.0000000000015205e-10,0.0001544082006265579,-0.0019612070872316091,-0.00023845782638091311,0.0051517098542561328,0,0,0.0014090529883327406,0.025190267800017707,0.096228000003226608,1.1880000000000002,1.782000000000002,-0.0014532672310610417,-0.016206529958034125,0.34024200363186924,1.9864766831071687,0,0,0.83627465599021555,3.4437210056089098,0.072896507207439426,0.84015492722384522,-1.3014809060364741e-05,0.0025657369665438088,1,0,0,-1,0,0,0,0,0,0,2
0.16218000000000002,0.0042407754989280113,0.075724035830386019,-1.6217671314466161e-11,-1.0000000000015205e-10,0.00015405378739368045,-0.0019765489524475018,-0.00023752853008989671,0.0051737400214538938,0,0,0.0014135918329760049,0.025241345276795342,0.096441958803226618,1.1893200000000004,1.7839800000000021,-0.0014561854064463621,-0.016217586099468481,0.34059956830967203,1.9864642344202985,0,0,0.83689399079933768,3.4377761404204694,0.073047790228712578,0.84076735214194265,-1.2551592369057602e-05,0.0025809769937631178,1,0,0,-1,0,0,0,0,0,0,2
0.16236,0.0042544196243026302,0.075877374977240009,-1.6235671314466186e-11,-1.0000000000015205e-10,0.00015369663159345667,-0.0019916823346226489,-0.00023659534720920454,0.0051948933315254641,0,0,0.001418139874767545,0.025292458325746673,0.09665615520322661,1.1906400000000001,1.785960000000002,-0.0014591055532673033,-0.016228435247035183,0.34095713076617262,1.9864520016145981,0,0,0.83751225513686378,3.4318268779679255,0.073199183389694167,0.84137870163402084,-1.2085652065449391e-05,0.0025960010536445581,1,0,0,-1,0,0,0,0,0,0,2
0.16254000000000002,0.0042680913603133676,0.076030820644478844,-1.6253671314466214e-11,-1.0000000000015205e-10,0.00015333677171656179,-0.0020066015449493068,-0.00023565843512253113,0.0052151714278138245,0,0,0.0014226971201044573,0.025343606881492946,0.096870589203226623,1.1919600000000004,1.7879400000000021,-0.0014620276341049492,-0.016239076336856974,0.34131469104038431,1.9864399858135005,0,0,0.83812944821197111,3.4258732258613822,0.073350686496737011,0.8419889749181042,-1.1617027779665283e-05,0.0026108045610773898,1,0,0,-1,0,0,0,0,0,0,2
0.16272,0.0042817907261161782,0.076184372635829833,-1.6271671314466243e-11,-1.0000000000015205e-10,0.00015297424737498533,-0.0020213008361612546,-0.00023471795084173863,0.0052345761571310264,0,0,0.0014272635753720606,0.025394790878609946,0.097085260803226603,1.1932800000000001,1.789920000000002,-0.0014649516113368164,-0.016249508323695309,0.34167224917153166,1.9864281881214265,0,0,0.83874556923520716,3.4199151917166617,0.073502299356053194,0.84259817121359271,-1.114576004077816e-05,0.002625382892026646,1,0,0,-1,0,0,0,0,0,0,2
0.16290000000000002,0.004295517740831676,0.076338030754884392,-1.6289671314466271e-11,-1.0000000000015205e-10,0.00015260909932195317,-0.0020357744048971425,-0.00023377405096452206,0.0052531095683302151,0,0,0.0014318392469438929,0.025446010251628126,0.097300170003226619,1.1946000000000003,1.791900000000002,-0.0014678774471387813,-0.016259730181311917,0.34202980519904941,1.9864166096234805,0,0,0.83936061741849122,3.4139527831552972,0.07365402177371444,0.84320628974126521,-1.0671890290980508e-05,0.0026397313853352335,1,0,0,-1,0,0,0,0,0,0,2
0.16308,0.0043092724235450873,0.076491794805097976,-1.6307671314466296e-11,-1.0000000000015205e-10,0.00015224136947184953,-0.0020500163940637981,-0.00023282689163207611,0.0052707739108775924,0,0,0.0014364241411816974,0.025497264935032658,0.097515316803226601,1.1959200000000003,1.7938800000000019,-0.0014708051034869954,-0.016269740902830288,0.34238735916257956,1.9864052513851471,0,0,0.83997459197511426,3.4079860078045288,0.073805853555652182,0.84381332972327872,-1.0195460899757421e-05,0.0026538453445260073,1,0,0,-1,0,0,0,0,0,0,2
0.16326000000000002,0.0043230547933062521,0.076645664589790691,-1.6325671314466325e-11,-1.0000000000015205e-10,0.00015187110092013887,-0.0020640208951995735,-0.00023187662848676017,0.0052875716334244323,0,0,0.0014410182644354187,0.025548554863263559,0.097730701203226605,1.1972400000000003,1.7958600000000022,-0.001473734542159814,-0.016279539501097194,0.34274491110196975,1.9863941144519892,0,0,0.84058749211974115,3.4020148732972983,0.073957794507658089,0.84441929038317154,-9.7165151780584688e-06,0.0026677200396038716,1,0,0,-1,0,0,0,0,0,0,2
0.16344,0.004336864869131026,0.076799639912152828,-1.6343671314466353e-11,-1.0000000000015205e-10,0.00015149831995226912,-0.0020777848878195736,-0.00023092342917277846,0.0053035022181569811,0,0,0.0014456216230436761,0.025599879970717606,0.097946323203226618,1.1985600000000003,1.7978400000000021,-0.0014766657272246846,-0.016289125232090518,0.34310246105522652,1.9863831996947781,0,0,0.84119931706839546,3.3960393872626646,0.074109844435389718,0.84502417094581084,-9.235083719616345e-06,0.0026813528974987287,1,0,0,-1,0,0,0,0,0,0,2
0.16362000000000002,0.0043507026699974938,0.076953720575230714,-1.6361671314466382e-11,-1.0000000000015205e-10,0.0001511230828215122,-0.002091300617159811,-0.00022996744073126908,0.0053185703939196615,0,0,0.0014502342233324987,0.025651240191743575,0.098162182803226639,1.1998800000000003,1.7998200000000022,-0.001479598618588904,-0.016298497016236362,0.34346000906381963,1.9863725082104555,0,0,0.84181006603850139,3.3900595573506767,0.074262003144356145,0.84562797063752781,-8.7512199108455385e-06,0.0026947378219962996,1,0,0,-1,0,0,0,0,0,0,2
0.1638,0.004364568214849214,0.077107906381939553,-1.6379671314466407e-11,-1.0000000000015205e-10,0.00015074543515845653,-0.0021045622187142437,-0.0002290088178393876,0.0053327790002425275,0,0,0.001454856071616406,0.025702635460646519,0.098378280003226612,1.2012000000000003,1.8018000000000021,-0.0014825331776045399,-0.016307653941685173,0.343817555168071,1.9863620409733218,0,0,0.84241973824884886,3.3840753912107608,0.074414270439930888,0.84623068868600326,-8.2649691160829261e-06,0.0027078701303884472,1,0,0,-1,0,0,0,0,0,0,2
0.16398000000000001,0.0043784615225942831,0.077262197135060134,-1.6397671314466435e-11,-1.0000000000015205e-10,0.0001503654235170377,-0.0021175638410835247,-0.0002280477147411015,0.0053461310108496533,0,0,0.0014594871741980954,0.025754065711686709,0.098594614803226635,1.2025200000000005,1.8037800000000022,-0.0014854693654801046,-0.016316595121935396,0.34417509940846097,1.9863517989336481,0,0,0.84302833291960577,3.378086896497849,0.074566646127348687,0.84683232432030064,-7.7763774416702949e-06,0.0027207451546597677,1,0,0,-1,0,0,0,0,0,0,2
0.16416,0.0043923826121052625,0.077416592637238907,-1.6415671314466464e-11,-1.0000000000015205e-10,0.00014998309559353462,-0.002130299615876189,-0.0002270842850662202,0.0053586295672049004,0,0,0.0014641275373684219,0.025805530879079632,0.098811187203226611,1.2038400000000002,1.805760000000002,-0.0014884071432550057,-0.016325319693729634,0.34453264182564813,1.9863417830190806,0,0,0.84363584927231772,3.3720940808724857,0.074719130011705576,0.84743287677086898,-7.2854919012518772e-06,0.0027333582190988558,1,0,0,-1,0,0,0,0,0,0,2
0.16434000000000001,0.0044063315022191841,0.077571092690988386,-1.6433671314466492e-11,-1.0000000000015205e-10,0.00014959850024084958,-0.0021427636609919207,-0.000226118681791989,0.0053702779760928208,0,0,0.0014687771674063955,0.025857030896996133,0.099027997203226623,1.2051600000000005,1.8077400000000021,-0.0014913464718022513,-0.016333826817486071,0.34489018246046688,1.9863319941342901,0,0,0.84424228652991062,3.3660969520008104,0.074871721897959223,0.84803234526954285,-6.7923604256635574e-06,0.0027457046427859415,1,0,0,-1,0,0,0,0,0,0,2
0.16452,0.0044203082117375021,0.077725697098687291,-1.6451671314466517e-11,-1.0000000000015205e-10,0.0001492116874827894,-0.002154950083904789,-0.00022515105720468501,0.0053810797071995381,0,0,0.0014734360705791684,0.02590856569956243,0.099245044803226601,1.2064800000000002,1.809720000000002,-0.0014942873118311468,-0.016342115677729824,0.34524772135392418,1.98632243316062,0,0,0.84484764391669032,3.3600955175545626,0.07502442159092905,0.84863072904954329,-6.2970318728232919e-06,0.0027577797420804853,1,0,0,-1,0,0,0,0,0,0,2
0.16470000000000001,0.0044343127594260847,0.077880405662580768,-1.6469671314466546e-11,-1.0000000000015205e-10,0.00014882270852834551,-0.0021668529849465123,-0.00022418156286121041,0.0053910383906936483,0,0,0.0014781042531420295,0.025960135220860266,0.099462330003226629,1.2078000000000004,1.8117000000000021,-0.0014972296238899975,-0.016350185483524356,0.3456052585471972,1.9863131009557353,0,0,0.84545192065834462,3.3540897852110647,0.075177228895296586,0.84922802734548031,-5.7995560376203068e-06,0.0027695788331088119,1,0,0,-1,0,0,0,0,0,0,2
0.16488,0.0044483451640151767,0.078035218184780805,-1.6487671314466571e-11,-1.0000000000015205e-10,0.00014843161578597506,-0.0021784664605896992,-0.00022321034955068893,0.0054001578148071046,0,0,0.001482781721338393,0.026011739394926941,0.09967985280322661,1.2091200000000002,1.813680000000002,-0.0015001733683688071,-0.01635803546890284,0.34596279408162989,1.9863039983532713,0,0,0.84605511598194361,3.3480797626532199,0.075330143615605624,0.84982423939335128,-5.2999836618055537e-06,0.0027810972342517085,1,0,0,-1,0,0,0,0,0,0,2
0.16506000000000001,0.0044624054441993813,0.078190134467266317,-1.6505671314466599e-11,-1.0000000000015205e-10,0.00014803846287788101,-0.0021897846067311087,-0.00022223756725605904,0.0054084419234161152,0,0,0.0014874684813997948,0.026063378155755434,0.099897613203226626,1.2104400000000004,1.8156600000000021,-0.0015031185055019798,-0.016365664893299561,0.34632032799873053,1.9862951261624813,0,0,0.84665722911594099,3.3420654575695035,0.075483165556262569,0.85041936443054478,-4.7983664438808872e-06,0.0027923302686320567,1,0,0,-1,0,0,0,0,0,0,2
0.16524,0.0044764936186379211,0.07834515431188456,-1.6523671314466628e-11,-1.0000000000015205e-10,0.00014764330047309241,-0.0022008018888640714,-0.00022126336831613337,0.0054158943758311467,0,0,0.0014921645395459754,0.026115051437294857,0.10011561120322662,1.2117600000000004,1.8176400000000019,-0.0015060649959007517,-0.016373073062701055,0.34667786033974007,1.98628648515491,0,0,0.84725825929016929,3.336046877650737,0.075636294521537806,0.85101340169582729,-4.2947538850138687e-06,0.0028032735390783226,1,0,0,-1,0,0,0,0,0,0,2
0.16542000000000001,0.0044906097059551108,0.078500277520353656,-1.6541671314466656e-11,-1.0000000000015205e-10,0.00014724616909118286,-0.0022115137780692354,-0.00022028791290645442,0.0054225177893989828,0,0,0.0014968699019850384,0.02616675917345122,0.10033384680322664,1.2130800000000004,1.8196200000000022,-0.0015090128014694254,-0.016380259365809179,0.34703539114488996,1.9862780760416621,0,0,0.84785820573582904,3.3300240305845268,0.07578953031556819,0.85160635042932242,-3.7891878425899392e-06,0.0028139234005021335,1,0,0,-1,0,0,0,0,0,0,2
0.1656,0.0045047537247377258,0.078655503894251813,-1.6559671314466681e-11,-1.0000000000015205e-10,0.00014684713690263815,-0.0022219134386698559,-0.00021931134007785984,0.005428317693459991,0,0,0.0015015845749125763,0.026218501298083934,0.10055232000322663,1.2144000000000004,1.8216000000000019,-0.0015119618806208046,-0.016387223087224997,0.34739292045727321,1.9862698995903243,0,0,0.84845706768554752,3.3239969240843568,0.075942872742345971,0.85219820987262729,-3.2817311333853005e-06,0.00282427449998378,1,0,0,-1,0,0,0,0,0,0,2
0.16578000000000001,0.0045189256935376631,0.078810833235028827,-1.6577671314466709e-11,-1.0000000000015205e-10,0.00014644626087533937,-0.0022319951420601961,-0.00021833379746909198,0.0054332984572926096,0,0,0.0015063085645125557,0.026270277745009615,0.10077103080322664,1.2157200000000004,1.8235800000000022,-0.0015149121932032071,-0.016393963600488021,0.34775044831885676,1.9862619565039845,0,0,0.8490548443733209,3.3179655658596467,0.076096321605730793,0.85278897926869479,-2.7724381316275996e-06,0.0028343223121536569,1,0,0,-1,0,0,0,0,0,0,2
