"time","Itr","Iqs"
0.29210000000000003,522.74782984550393,461.0479515209401
0.29215000000000002,523.04823957190399,461.04310368567599
0.29220000000000002,523.33756583255126,461.03825433858691
0.29225000000000001,523.61577805841318,461.03340348063267
0.2923,523.88284233647789,461.02855110887094
0.29235,524.1387268150612,461.02369722395241
0.29239999999999999,524.38340176876034,461.01884182531666
0.29244999999999999,524.61683606685688,461.01398491134137
0.29250000000000004,524.83899440593359,461.00912648209118
0.29255000000000003,525.0498568773703,461.00426653735911
0.29260000000000003,525.24939983438787,460.99940507531306
0.29265000000000002,525.43760167948392,460.99454209557649
0.29270000000000002,525.6144429297533,460.98967759824342
0.29275000000000001,525.77990338346228,460.9848115818113
0.2928,525.93395699038956,460.97994404520523
0.29285,526.07659442464933,460.97507498928854
0.29289999999999999,526.20780224249938,460.97020441175147
0.29294999999999999,526.32756903709856,460.96533231361713
0.29300000000000004,526.43588550418326,460.96045869227925
0.29305000000000003,526.53274228923863,460.95558354872088
0.29310000000000003,526.61812256445603,460.95070688072843
0.29315000000000002,526.69202750747843,460.94582868862426
0.29320000000000002,526.75445381308487,460.94094897134011
0.29325000000000001,526.80540020029036,460.93606772880156
0.29330000000000001,526.84486747835717,460.93118495962807
0.29335,526.87285705689476,460.92630066331941
0.29339999999999999,526.88936129888816,460.92141483905243
0.29344999999999999,526.89439180496686,460.91652748707378
0.29350000000000004,526.88795534273675,460.91163860461501
0.29355000000000003,526.87006069107065,460.9067481937563
0.29360000000000003,526.84071870642447,460.90185625131272
0.29365000000000002,526.79994147804962,460.8969627776525
0.29370000000000002,526.74773052723776,460.89206777255049
0.29375000000000001,526.68410779562168,460.88717123462857
0.29380000000000001,526.60909005660676,460.88227316313669
0.29385,526.52269608154234,460.87737355809048
0.29389999999999999,526.42494670628878,460.87247241805181
0.29394999999999999,526.31586461353697,460.86756974256099
0.29400000000000004,526.1954604492139,460.86266553107635
0.29405000000000003,526.06376641215536,460.85775978303735
0.29410000000000003,525.92080921279603,460.85285249715247
0.29415000000000002,525.76661754572319,460.84794367337236
0.29420000000000002,525.60122215645788,460.84303331075989
0.29425000000000001,525.42465591197151,460.83812140822147
0.29430000000000001,525.23693950933159,460.83320796540892
0.29435,525.03811435636123,460.8282929821932
0.2944,524.82821734996878,460.82337645689768
0.29444999999999999,524.60728703616121,460.81845838932242
0.29450000000000004,524.37536399763189,460.81353877858902
0.29455000000000003,524.13249092451042,460.80861762389833
0.29460000000000003,523.87869933526838,460.80369492485846
0.29465000000000002,523.61403894867306,460.79877068104474
0.29470000000000002,523.33855704295456,460.79384489097288
0.29475000000000001,523.05230194009505,460.78891755436263
0.29480000000000001,522.75532398363714,460.78398867112628
0.29485,522.44767560959099,460.7790582394062
0.2949,522.12939905971336,460.774126258693
0.29494999999999999,521.80055232548659,460.76919272899642
0.29500000000000004,521.46119296841312,460.76425764897778
0.29505000000000003,521.1113790059843,460.75932101808274
0.29510000000000003,520.75117046097273,460.75438283623026
0.29515000000000002,520.38062943240175,460.74944310167712
0.29520000000000002,519.99980878086728,460.74450181452789
0.29525000000000001,519.60877472678283,460.73955897413288
0.29530000000000001,519.20759501012503,460.73461457904222
0.29535,518.79633725656925,460.72966862858567
0.2954,518.37507107928172,460.72472112252848
0.29544999999999999,517.94386814984694,460.7197720605854
0.29550000000000004,517.50279183479734,460.71482144125451
0.29555000000000003,517.05191653194925,460.7098692641718
0.29560000000000003,516.59132004593732,460.70491552813019
0.29565000000000002,516.12107951405756,460.69996023306339
0.29570000000000002,515.64127404133978,460.69500337844329
0.29575000000000001,515.15198477130036,460.69004496231219
0.29580000000000001,514.65328545235013,460.68508498524153
0.29585,514.14525859759021,460.68012344621769
0.2959,513.62799195057244,460.67516034451506
0.29594999999999999,513.10157205136568,460.67019567931476
0.29600000000000004,512.56608738546095,460.66522944942602
0.29605000000000004,512.02162845420332,460.66026165498243
0.29610000000000003,511.46827924923571,460.6552922949013
0.29615000000000002,510.90613032260882,460.65032136824874
0.29620000000000002,510.33527921544089,460.64534887395945
0.29625000000000001,509.75582174556951,460.64037481267445
0.29630000000000001,509.16785565066243,460.63539918288433
0.29635,508.57148065813783,460.63042198373
0.2964,507.96679084532019,460.62544321417181
0.29644999999999999,507.35388470809414,460.62046287438511
0.29650000000000004,506.73286942353792,460.61548096345012
0.29655000000000004,506.10384994125565,460.61049748046662
0.29660000000000003,505.46693310088818,460.60551242459945
0.29665000000000002,504.82222770131693,460.60052579485915
0.29670000000000002,504.16983772370475,460.59553759120223
0.29675000000000001,503.50986948819769,460.59054781208505
0.29680000000000001,502.84243962021225,460.58555645754637
0.29685,502.16766202809583,460.58056352702664
0.2969,501.48565247512784,460.57556901897448
0.29694999999999999,500.79652864774135,460.57057293350846
0.29700000000000004,500.10040421818258,460.56557526933369
0.29705000000000004,499.39739317986079,460.56057602583815
0.29710000000000003,498.68762138580047,460.55557520217195
0.29715000000000003,497.97121149570717,460.55057279833335
0.29720000000000002,497.24828798242493,460.54556881251
0.29725000000000001,496.51897719888041,460.5405632442687
0.29730000000000001,495.78340225668683,460.53555609354794
0.29735,495.04168463164166,460.53054735938878
0.2974,494.29395914196999,460.52553704102019
0.29744999999999999,493.54035694809795,460.52052513717405
0.29749999999999999,492.78101097347326,460.51551164778857
0.29755000000000004,492.01605596989054,460.51049657163816
0.29760000000000003,491.24562418798428,460.505479908425
0.29765000000000003,490.46984434512711,460.5004616572669
0.29770000000000002,489.68885991042373,460.4954418173831
0.29775000000000001,488.90281024057077,460.49042038845295
0.29780000000000001,488.11183639492077,460.48539736902723
0.29785,487.31608119879786,460.48037275899014
0.2979,486.51568568149133,460.47534655744244
0.29794999999999999,485.71078549936311,460.47031876245933
0.29799999999999999,484.90153239416117,460.46528937522459
0.29805000000000004,484.08807354824415,460.46025839460998
0.29810000000000003,483.27055777378928,460.45522581949041
0.29815000000000003,482.44913557364237,460.45019164837476
0.29820000000000002,481.62395632216635,460.44515588194162
0.29825000000000002,480.79516223671504,460.44011851875092
0.29830000000000001,479.96291287570062,460.4350795579582
0.29835,479.12736279622806,460.43003899890965
0.2984,478.28866809737372,460.42499684096703
0.29844999999999999,477.44698647809003,460.419953083802
0.29849999999999999,476.60247513602138,460.41490772556881
0.29855000000000004,475.75528238070365,460.40986076734544
0.29860000000000003,474.90557503792638,460.40481220632142
0.29865000000000003,474.05351449242744,460.39976204299984
0.29870000000000002,473.19926356527799,460.39471027666565
0.29875000000000002,472.34298656829969,460.38965690551828
0.29880000000000001,471.48484789580726,460.38460193057762
0.29885,470.62500137293785,460.3795453495909
0.2989,469.76362043314532,460.37448716226521
0.29894999999999999,468.90087262815263,460.36942736826063
0.29899999999999999,468.0369268195804,460.36436596625066
0.29905000000000004,467.17195322931826,460.35930295619551
0.29910000000000003,466.30612269904265,460.35423833654704
0.29915000000000003,465.43959386699407,460.3491721072524
0.29920000000000002,464.57254598596091,460.34410426694484
0.29925000000000002,463.70515198211831,460.33903481551465
0.29930000000000001,462.83758594119854,460.33396375189221
0.29935,461.97002315426545,460.32889107516922
0.2994,461.10264001980016,460.32381678524553
0.29944999999999999,460.23559914206851,460.31874088057629
0.29949999999999999,459.36908465763673,460.31366336053037
0.29955000000000004,458.50327392410003,460.30858422513802
0.29960000000000003,457.63834528133208,460.30350347308172
0.29965000000000003,456.77447809210656,460.2984211035502
0.29970000000000002,455.91185278593298,460.29333711541716
0.29975000000000002,455.05063635016347,460.28825150891527
0.29980000000000001,454.19101527737718,460.28316428319158
0.29985000000000001,453.33317072093422,460.27807543656371
0.2999,452.47728413378843,460.27298496948112
0.29994999999999999,451.62353777916451,460.26789287985974
0.29999999999999999,450.77211476869434,460.26279916790526
0.30005000000000004,449.92318565064176,460.25770383314824
0.30010000000000003,449.07693762443301,460.25260687317331
0.30015000000000003,448.23355446637237,460.24750828878649
0.30020000000000002,447.39321941532148,460.24240807977912
0.30025000000000002,446.55611627543965,460.23730624383296
0.30030000000000001,445.72242944829469,460.2322027806743
0.30035000000000001,444.89233158758219,460.22709768973431
0.3004,444.06600919755897,460.2219909700172
0.30044999999999999,443.24364716228251,460.21688262174007
0.30049999999999999,442.42542898252248,460.21177264256102
0.30055000000000004,441.61153844581816,460.20666103245611
0.30060000000000003,440.80215965243019,460.20154779148999
0.30065000000000003,439.99746570593317,460.19643291831426
0.30070000000000002,439.19764081291333,460.19131641180576
0.30075000000000002,438.40286924915091,460.18619827108404
0.30080000000000001,437.61333305226839,460.18107849560334
0.30085000000000001,436.8292142346736,460.17595708509754
0.3009,436.05069480345998,460.1708340390573
0.30095,435.27794645638289,460.16570935502364
0.30099999999999999,434.51114930070736,460.16058303425274
0.30105000000000004,433.75048509003489,460.15545507532551
0.30110000000000003,432.99613247732844,460.1503254768092
0.30115000000000003,432.24826974667582,460.1451942381546
0.30120000000000002,431.50707482759714,460.14006135927849
0.30125000000000002,430.77271596609148,460.1349268384588
0.30130000000000001,430.04536718103492,460.12979067632523
0.30135000000000001,429.32520560583492,460.1246528712411
0.3014,428.61240440655035,460.11951342204219
0.30145,427.90713600891161,460.11437232829525
0.30149999999999999,427.20957210784297,460.10922958917968
0.30155000000000004,426.51987528355789,460.10408520453069
0.30160000000000003,425.83821131437406,460.09893917325235
0.30165000000000003,425.16475045799967,460.09379149393857
0.30170000000000002,424.49965813957999,460.08864216646566
0.30175000000000002,423.84309865089915,460.08349119062171
0.30180000000000001,423.19523515635808,460.07833856419694
0.30185000000000001,422.55622222441701,460.07318428794815
0.3019,421.92621511610548,460.06802836003914
0.30195,421.30537484153746,460.0628707802345
0.30199999999999999,420.69385672272466,460.05771154715768
0.30205000000000004,420.09181454244396,460.052550660527
0.30210000000000004,419.4994005483349,460.04738812022788
0.30215000000000003,418.91675887031869,460.04222392489697
0.30220000000000002,418.34403190441043,460.03705807269216
0.30225000000000002,417.78136898097006,460.03189056396053
0.30230000000000001,417.2289129070262,460.02672139844725
0.30235000000000001,416.68680454284834,460.02155057393242
0.3024,416.15518280620381,460.01637809132416
0.30245,415.63417894670937,460.01120394861601
0.30249999999999999,415.12392014470225,460.00602814444727
0.30255000000000004,414.62454162879311,460.00085068062589
0.30260000000000004,414.13617130214635,459.99567155378787
0.30265000000000003,413.65893472529973,459.99049076440059
0.30270000000000002,413.19295512293854,459.98530831115869
0.30275000000000002,412.73834848637125,459.98012419372117
0.30280000000000001,412.29522450714046,459.97493841097389
0.30285000000000001,411.86370198264046,459.96975096225924
0.3029,411.44389163020617,459.96456184695472
0.30295,411.0359014551675,459.95937106452931
0.30299999999999999,410.63983676266719,459.95417861308243
0.30305000000000004,410.25579605959769,459.94898449362722
0.30310000000000004,409.88386944220781,459.9437887032156
0.30315000000000003,409.52415712992422,459.93859124320875
0.30320000000000003,409.17675057013082,459.93339211130979
0.30325000000000002,408.84173817075879,459.92819130797665
0.30330000000000001,408.51920531969199,459.92298883092826
0.30335000000000001,408.20923105750541,459.91778468027724
0.3034,407.91188403747202,459.91257885539966
0.30345,407.6272440293202,459.9073713557168
0.30349999999999999,407.35538141614785,459.9021621794314
0.30355000000000004,407.09636327103766,459.89695132667015
0.30360000000000004,406.85025338640372,459.89173879523679
0.30365000000000003,406.61710968874502,459.88652458702671
0.30370000000000003,406.39697788808218,459.88130869857628
0.30375000000000002,406.18991579528773,459.87609113056737
0.30380000000000001,405.99597131056697,459.87087188205538
