"time","basicTransformer.i1","basicTransformer.i2"
0.4015,45.4293563052302,-45.397606815323
0.40172,51.484933864382,-51.4420019264263
0.40194,57.2961710786326,-57.240690725213
0.40216,62.8353186302345,-62.7659845813963
0.40238,68.0759318135317,-67.991500065514
0.4026,72.9929777163053,-72.8922858386101
0.40282,77.5629889556572,-77.4449401657885
0.40304,81.7641332061958,-81.6277246843627
0.40326,85.5763579546006,-85.4206662754213
0.40348,88.9814571793866,-88.8056538195437
0.4037,91.9631663881664,-91.7665242912662
0.40392,94.5072597268688,-94.2891390113065
0.40414,96.6015728084025,-96.3614533061722
0.40436,98.2361227603367,-97.9735710707146
0.40458,99.4030909027202,-99.1177951166758
0.4048,100.096912806658,-99.788661415978
0.40502,100.314277235323,-99.9829665070562
0.40524,100.054131707769,-99.6997832793134
0.40546,99.3177395143339,-98.9404629243572
0.40568,98.1085963188106,-97.7086321681528
0.4059,96.4324935845272,-96.0101721383208
0.40612,94.2974229913968,-93.8531935165294
0.40634,91.7135826092167,-91.247995698975
0.40656,88.6933171142618,-88.207018144887
0.40678,85.2510379475044,-84.7447819733172
0.407,81.4032010960798,-80.8778184061331
0.40722,77.1681655910251,-76.6245928280726
0.40744,72.5661492024496,-72.0054145500446
0.40766,67.6191311829373,-67.0423398665632
0.40788,62.350727887762,-61.7590676624258
0.4081,56.7860980324073,-56.1808253924898
0.40832,50.9518175963483,-50.3342488572533
0.40854,44.8757400878625,-44.247255628462
0.40876,38.5868832726618,-37.9489108035842
0.40898,32.1152753165673,-31.4692889488151
0.4092,25.4918142302599,-24.8393303586867
0.40942,18.7481306787709,-18.0906928238532
0.40964,11.9164243986967,-11.2556010629969
0.40986,5.02931476010782,-4.36669264472455
0.41008,-1.88030805012563,2.54313818691477
0.4103,-8.77945070044311,9.44089707620456
0.41052,-15.6351717875038,16.2936472210124
0.41074,-22.4147379350351,23.0686667025447
0.41096,-29.0857762731445,29.7336049141105
0.41118,-35.6164315402115,36.2566369147519
0.4114,-41.9755208465441,42.6066152665061
0.41162,-48.1326776679714,48.7532189965612
0.41184,-54.0585018950801,54.6670981390642
0.41206,-59.7246992899347,60.3200139250459
0.41228,-65.1042122714062,65.6849738278621
0.4125,-70.171354575604,70.7363601921341
0.41272,-74.9019321467355,75.4500526415579
0.41294,-79.2733541647985,79.8035434676232
0.41316,-83.2647471740521,83.7760448056505
0.41338,-86.8570550064726,87.3485878845409
0.4136,-90.0331218078964,90.504113981779
0.41382,-92.77778121236,93.2275555331295
0.41404,-95.077931575404,95.5059079460576
0.41426,-96.9225868412615,97.3282922533057
0.41448,-98.3029366662105,98.6860066948144
0.4147,-99.2123954195517,99.5725679384394
0.41492,-99.6466176405907,99.9837427991747
0.41514,-99.6035260674467,99.9175681059251
0.41536,-99.0833336970029,99.3743594974768
0.41558,-98.0885214825599,98.3567109289124
0.4158,-96.6238349685601,96.8694818816397
0.41602,-94.6962757414261,94.9197734874868
0.41624,-92.3150449679645,92.5168957175162
0.41646,-89.4915084148667,89.672322500602
0.41668,-86.239155586885,86.3996362970174
0.4169,-82.5735139935237,82.7144642576437
0.41712,-78.5120827533556,78.6344032355811
0.41734,-74.0742613925389,74.1789351729846
0.41756,-69.2812385825609,69.3693349621709
0.41778,-64.1558971637235,64.2285685630822
0.418,-58.7227156694252,58.7811828273318
0.41822,-53.0076362037534,53.0531890129073
0.41844,-47.0379450682243,47.0719383664517
0.41866,-40.8421512906663,40.8659911013936
0.41888,-34.4498389789743,34.4649805716626
0.4191,-27.8915289830424,27.8994716334885
0.41932,-21.1985397269861,21.2008143857865
0.41954,-14.4028298119679,14.4009948477598
0.41976,-7.53684714403014,7.53248214368458
0.41998,-0.633378190741485,0.628073263499564
0.4202,6.27461318259561,-6.27926332294786
0.42042,13.1541413770751,-13.1565451726653
0.42064,19.9723567521621,-19.9709333514082
0.42086,26.6967030329723,-26.689889212945
0.42108,33.295072117755,-33.2813298015629
0.4213,39.7359566692713,-39.7137810822506
0.42152,45.988600947001,-45.9565282104905
0.42174,52.0231490450926,-51.9797621295455
0.42196,57.8107860365909,-57.7547219758284
0.42218,63.3238757763131,-63.253832401551
0.4224,68.5360926957161,-68.4508352546389
0.42262,73.4225500061206,-73.3209148420712
0.42284,77.9599145234958,-77.8408166154262
0.42306,82.126519857213,-81.9889581266088
0.42328,85.9024695101195,-85.7455321007584
0.4235,89.2697354502631,-89.0926008459111
0.42372,92.2122384892874,-92.0141821769355
0.42394,94.7159275831115,-94.4963256101171
0.42416,96.7688464710597,-96.5271789981974
0.42438,98.361195017803,-98.0970449217875
0.4246,99.4853690258353,-99.1984273269534
0.42482,100.135999861469,-99.8260671608703
0.42504,100.309979471208,-99.9769675131994
0.42526,100.00647996533,-99.650407700454
0.42548,99.2269496659738,-98.8479470836872
0.4257,97.9751100704507,-97.5734174378468
0.42592,96.2569373546575,-95.8329046896938
0.42614,94.0806387209076,-93.6347196250053
0.42636,91.4566050213547,-90.9893585945535
0.42658,88.3973652623573,-87.9094531979451
0.4268,84.9175259999479,-84.4097100049757
0.42702,81.0337062433884,-80.5068401105274
0.42724,76.7644502372712,-76.2194797137095
0.42746,72.1301429789958,-71.5681009366194
0.42768,67.1529121203337,-66.57491410643
0.4279,61.8565263482277,-61.2637615089676
0.42812,56.2662749663088,-55.6600038717949
0.42834,50.4088508263291,-49.7903990914536
0.42856,44.3122222159491,-43.6829744960058
0.42878,38.0055023811289,-37.3668928686685
0.429,31.5188050968277,-30.8723134537166
0.42922,24.8831038820852,-24.2302478032281
0.42944,18.1300836423997,-17.4724117192016
0.42966,11.2919911708655,-10.6310737254598
0.42988,4.40147773404418,-3.73890114951478
0.4301,-2.50855476437264,3.17119596226309
0.43032,-9.40511107182349,10.0662219809942
0.43054,-16.2552598410448,16.9132532631911
0.43076,-23.0262920016643,23.6795953071679
0.43098,-29.6858759989204,30.3329389139615
0.4312,-36.202212014538,36.8415144710369
0.43142,-42.5441851306846,43.1742435889266
0.43164,-48.6815125507601,49.3008875645462
0.43186,-54.584888487634,55.1921917569007
0.43208,-60.2261235512705,60.8200253036607
0.4323,-65.5782822893055,66.1575153058453
0.43252,-70.6158079936565,71.1791753269885
0.43274,-75.3146462718635,75.861027017301
0.43296,-79.6523589652084,80.1807146547964
0.43318,-83.6082357136521,84.1176116829682
0.4334,-87.1633867911017,87.6529194907341
0.43362,-90.3008360099473,90.7697570466907
0.43384,-93.0056004747594,93.4532415680851
0.43406,-95.2647677792054,95.6905593166775
0.43428,-97.0675497510553,97.4710271609248
0.4345,-98.4053376638132,98.7861434116898
0.43472,-99.2717417361586,99.6296284942295
0.43494,-99.6626281593997,99.99745462278
0.43516,-99.5761296174998,99.887865472178
0.43538,-99.0126586260383,99.3013843536931
0.4356,-97.9749038017786,98.2408118000632
0.43582,-96.4678238578595,96.7112118675951
0.43604,-94.4986141545248,94.7198884206622
0.43626,-92.0766771085714,92.2763500288414
0.43648,-89.2135755835201,89.3922646452019
0.4367,-85.9229841918571,86.0814035817533
0.43692,-82.2206145326599,82.359576202375
0.43714,-78.1241448602094,78.2445542099176
0.43736,-73.6531341462272,73.7559868591299
0.43758,-68.8289343920321,68.9153068600067
0.4378,-63.6745802207994,63.7456284393483
0.43802,-58.2146831553105,58.2716367674067
0.43824,-52.4753128748736,52.5194701447595
0.43846,-46.483877205036,46.5165949793041
0.43868,-40.2689844312281,40.291674958992
0.4389,-33.8603102314422,33.8744340146756
0.43912,-27.2884551382139,27.2955144285655
0.43934,-20.5848013314116,20.5863303791595
0.43956,-13.7813581048164,13.7789181619712
0.43978,-6.91061158317848,6.9057830946909
0.44,-0.00536920361552577,-0.000255676363568337
0.44022,6.9013957989368,-6.90622194155842
0.44044,13.7767040459685,-13.77913978382
0.44066,20.5877259376002,-20.586191112197
0.44088,27.3019390875606,-27.2948723357413
0.4411,33.8872823807563,-33.8731496266148
0.44132,40.312310572144,-40.2896118094235
0.44154,46.5463431748388,-46.5136204093125
0.44176,52.5596142099298,-52.5154557954727
0.44198,58.3234098414342,-58.2664593061643
0.4422,63.8102057712932,-63.7391700798024
0.44242,68.9938081355517,-68.9074557293643
0.44264,73.8494576300287,-73.7466381218073
0.44286,78.3539765821048,-78.2336098422094
0.44308,82.4858510689625,-82.3469458911235
0.4433,86.2253507072916,-86.0670051762574
0.44352,89.5546259432407,-89.3760241518827
0.44374,92.4577675944579,-92.2582028628475
0.44396,94.9209266234124,-94.6997783030967
0.44418,96.9323320668966,-96.68909242907
0.4444,98.482382417836,-98.2166461516798
0.44462,99.5636813959376,-99.2751451741739
0.44484,100.171051761038,-99.8595358462953
0.44506,100.301610538496,-99.9670268904421
0.44528,99.9547209990934,-99.5971056721851
0.4455,99.1320463891848,-98.7515382342914
0.44572,97.8375175413172,-97.4343620280548
0.44594,96.0773016599901,-95.6518672271157
0.44616,93.8598226384225,-93.4125643221968
0.44638,91.1956533941139,-90.7271466950642
0.4466,88.0975251798066,-87.6084367103187
0.44682,84.5802310987851,-84.0713261884371
0.44704,80.6605539943302,-80.1327053676961
0.44726,76.3572280026015,-75.811380268219
0.44748,71.6907861632646,-71.1279858903413
0.4477,66.6835216465706,-66.1048848602599
0.44792,61.3593402711674,-60.7660626027117
0.44814,55.7436593024923,-55.1370121942868
0.44836,49.8633049756447,-49.2446117347882
0.44858,43.746349487929,-43.1169976671514
0.4488,37.4220074617922,-36.7834289735469
0.44902,30.9204724495023,-30.2741486067891
0.44924,24.2727851000572,-23.6202384929569
0.44946,17.5106892895258,-16.8534709084997
0.44968,10.6664743587293,-10.0061570625683
0.4499,3.77281992730556,-3.11099285926444
0.45012,-3.13735212871456,3.79909760691328
0.45034,-10.0310457699327,10.6911187445537
0.45056,-16.8753464754241,17.5321611081041
0.45078,-23.6375756703431,24.2895586704557
0.451,-30.2854433732155,30.9310449643666
0.45122,-36.7872039646927,37.4249070789739
0.45144,-43.1118096360319,43.7401369998103
0.45166,-49.2290624353875,49.8465794910239
0.45188,-55.1097494263467,55.7150765165565
0.4521,-60.7257940541971,61.3176059039206
0.45232,-66.0503805734984,66.6274156086594
0.45254,-71.0580793371231,71.6191515862337
0.45276,-75.7249849790903,76.2689780593384
0.45298,-80.0288093515468,80.5546923434716
0.4532,-83.9489995909463,84.4558303101656
0.45342,-87.4668427446068,87.9537637940293
0.45364,-90.5655345872238,91.0317905199891
0.45386,-93.2302835052701,93.6752127305125
0.45408,-95.4483668360805,95.8714080477218
0.4543,-97.2091853413356,97.6098900439962
0.45452,-98.5043406415596,98.882357037231
0.45474,-99.3276450341953,99.6827331733653
0.45496,-99.6751607379277,100.007196976689
0.45518,-99.5452397376592,99.8541985953373
0.4554,-98.9384935855924,99.2244690145838
0.45562,-97.857822586936,98.1210150375427
0.45584,-96.3083906687389,96.5491054649741
0.45606,-94.2975871980581,94.5162465808333
0.45628,-91.8350229737403,92.0321448205323
0.4565,-88.9324547398729,89.1086618321207
0.45672,-85.6037341707654,85.7597575931076
0.45694,-81.8647678142196,82.0014225096075
0.45716,-77.7334018188395,77.8516029346963
0.45738,-73.2293634598187,73.3301142014197
0.4576,-68.3741650274873,68.4585460959818
0.45782,-63.1909822711919,63.2601606636982
0.45804,-57.7045708894734,57.7597798399778
0.45826,-51.9411279730624,51.9836678948812
0.45848,-45.9281680330265,45.9594059682972
0.4587,-39.6944106128529,39.7157594658879
0.45892,-33.2696180008335,33.2825419023697
0.45914,-26.6844667452278,26.6904718933149
0.45936,-19.9704055586866,19.9710262653814
0.45958,-13.1594897925834,13.1562904862107
0.4598,-6.28424473837526,6.2788046774327
0.46002,0.622499297047358,-0.628591306058276
0.46024,7.52776383740235,-7.53291468210023
0.46046,14.3985784635304,-14.4011972929253
0.46068,21.2021371754773,-21.2006430787173
0.4609,27.9059527218446,-27.8987847887854
0.46112,34.4780128996173,-34.4636389563984
0.46134,40.8869356020717,-40.8638585151379
0.46156,47.1021171045841,-47.0688825551981
0.46178,53.0938800093397,-53.0490821650238
0.462,58.8336157464335,-58.7759018712877
0.46222,64.2939152828952,-64.2219962716946
0.46244,69.4487081830655,-69.361360219291
0.46266,74.2733800054903,-74.1694533342738
0.46288,78.7448899358586,-78.6233171792726
0.4631,82.8418897866805,-82.701684457969
0.46332,86.5448161343163,-86.3850810328534
0.46354,89.8359840827541,-89.6559188973701
0.46376,92.6996822457131,-92.4985796566717
0.46398,95.1222365212616,-94.8994896408276
0.4642,97.0920753867599,-96.847184718868
0.46442,98.5997961485292,-98.3323645162475
0.46464,99.6382002921789,-99.3479372786592
0.46486,100.2023254597,-99.8890538491511
0.46508,100.289480357151,-99.9531302888623
0.4653,99.8992508027518,-99.5398605392392
0.46552,99.0334962326224,-98.6512181440326
0.46574,97.6963515904272,-97.2914463128688
0.46596,95.8942049599075,-95.4670377848902
0.46618,93.6356579632843,-93.1867042592742
0.4664,90.9314943871973,-90.4613343351448
0.46662,87.7946311886996,-87.3039413996721
0.46684,84.2400437216771,-83.7296021129054
0.46706,80.2847025394003,-79.7553840212107
0.46728,75.9475001901606,-75.4002636871079
0.4675,71.2491439921455,-70.6850368865832
0.46772,66.212064965133,-65.6322189376832
0.46794,60.8603212288297,-60.2659366898566
0.46816,55.2194647535857,-54.6118141934195
0.46838,49.3164275541663,-48.6968499543598
0.4686,43.1794013419202,-42.5492876238675
0.46882,36.8376885295971,-36.1984818200175
0.46904,30.3215684250603,-29.6747576687822
0.46926,23.6621587519075,-23.0092657112661
0.46948,16.8912569596864,-16.2338336413829
0.4697,10.0411925372277,-9.38081413159393
0.46992,3.1446764077778,-2.48293016988484
0.47014,-3.76536126556307,4.42688090636841
0.47036,-10.6559250640213,11.3156248408404
0.47058,-17.4941122220123,18.1504079884626
0.4708,-24.2472713603714,24.8985943048708
0.47102,-30.883157043382,31.5279612475371
0.47124,-37.3700816461888,38.0068537381799
0.47146,-43.6770693503268,44.3043351873939
0.47168,-49.7740063247704,50.3903351082824
0.4719,-55.6317766770368,56.2357930760804
0.47212,-61.2224122070949,61.8127969805566
0.47234,-66.5192184743673,67.0947166622107
0.47256,-71.4968978197803,72.0563312825539
0.47278,-76.1316900593552,76.6739488057733
0.473,-80.4014574590003,80.9255204840912
0.47322,-84.2858151298931,84.790744964633
0.47344,-87.766217435676,88.25116574863
0.47366,-90.8260369238115,91.2902597792337
0.47388,-93.4506737384755,93.8935149095268
0.4741,-95.6275889403956,96.048500930899
0.47432,-97.3463870164529,97.7449278492179
0.47454,-98.5988678342787,98.9746949091218
0.47476,-99.3790399299024,99.731930506831
0.47498,-99.6831882410525,100.013018363926
0.4752,-99.5098580143472,99.8166164060881
0.47542,-98.859867892347,99.1436628790745
0.47564,-97.7363360575399,97.9973704375141
0.47586,-96.1446154007186,96.3832131827289
0.47608,-94.0923129960618,94.30889837944
0.4763,-91.5892300589414,91.7843307831339
0.47652,-88.6473080925958,88.8215656808186
0.47674,-85.2806084682481,85.4347495842958
0.47696,-81.5051985657946,81.640054905334
0.47718,-77.3391066032271,77.4556012301897
0.4774,-72.8022316256511,72.9013689857829
0.47762,-67.916227055656,67.9991050539829
0.47784,-62.7044333044384,62.7722172159555
0.47806,-57.191733215658,57.2456639567829
0.47828,-51.4044444558598,51.445834755402
0.4785,-45.3702108860871,45.4004232638519
0.47872,-39.1178377223332,39.1382966342606
0.47894,-32.6771848787078,32.6893562077225
0.47916,-26.0790062450128,26.0843955996549
0.47938,-19.3548060393346,19.354953508216
0.4796,-12.5366976463646,12.5331626759557
0.47982,-5.65723270233056,5.65159729324162
0.48004,1.2507410317415,-1.25688317674453
0.48026,8.154237913031,-8.15929083509193
0.48048,15.0202936147531,-15.0226667833781
0.4807,21.8161222106766,-21.8142385172266
0.48092,28.5092729558066,-28.5015764037207
0.48114,35.0677868942665,-35.0527484536434
0.48136,41.4603478566675,-41.4364728727894
0.48158,47.6564313229476,-47.6222674641214
0.4818,53.6264505151038,-53.5805951637466
0.48202,59.3418991222943,-59.2830050110494
0.48224,64.7754857602737,-64.702268080596
0.48246,69.9012650006196,-69.8125074659544
0.48268,74.6947602669529,-74.5893218888683
0.4829,79.1330845017803,-79.0099020345112
0.48312,83.195044412525,-83.0531397056318
0.48334,86.8612438238249,-86.6997285113364
0.48356,90.1141752663768,-89.9322561037918
0.48378,92.9383079446254,-92.735287113888
0.484,95.3201565850682,-95.0954371078224
0.48422,97.2483474573815,-97.0014364200407
0.48444,98.7136720184676,-98.4441839974185
0.48466,99.709135113707,-99.4167906552236
0.48488,100.229983639249,-99.9146121985736
0.4851,100.273729991705,-99.9352715625192
0.48532,99.8401639113593,-99.4786701641666
0.48554,98.931356961283,-98.5469882079289
0.48576,97.5516494159522,-97.1446744283968
0.48598,95.7076286997792,-95.2784248875286
0.4862,93.4080988399111,-92.9571509578207
0.48642,90.6640406138171,-90.1919366664865
0.48664,87.4885581524103,-86.9959858152645
0.48686,83.8968136253733,-83.3845590630288
0.48708,79.9059567460076,-79.3749009656773
0.4873,75.5350435522951,-74.9861576016524
0.48752,70.8049468595194,-70.2392850808534
0.48774,65.738252081431,-65.15694969431
0.48796,60.3591521490288,-59.76341955131
0.48818,54.6933312698603,-54.0844487337739
0.4884,48.7678456822441,-48.1471541591191
0.48862,42.6109888022396,-41.9798863668452
0.48884,36.2521592042649,-35.612093998328
0.48906,29.7217194399042,-29.0741832182039
0.48928,23.0508537151212,-22.3973723987377
0.4895,16.2714148752385,-15.613543248252
0.48972,9.41577438870193,-8.75508847727999
0.48994,2.51666753118347,-1.85475713536712
0.49016,-4.39296191341299,5.05450181343329
0.49038,-11.2801207463225,11.9396967363059
0.4906,-18.1119228202053,18.7679509175445
0.49082,-24.8557466619187,25.5066595162629
0.49104,-31.4793907511753,32.1236452773665
0.49126,-37.9512274213966,38.5873121709
0.49148,-44.2403536782237,44.8667962723754
0.4917,-50.3167389051341,50.9321131307465
0.49192,-56.1513684655139,56.7543009339693
0.49214,-61.7163821466889,62.3055588060559
0.49236,-66.9852070314024,67.5593795635655
0.49258,-71.9326843587414,72.4906762882262
0.4928,-76.5351903966517,77.0759020814326
