"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.65,299.982932477021,232136.89855343,299.984961800797,383699.182641625,299.963854010283,106877.094497791,299.963854010283,106877.094497791,0,1,2,1,0,1,2,3
0.651,299.983142329736,232136.859292823,299.985146668714,383699.121583432,299.964299056591,106877.085722291,299.964299056591,106877.085722291,0,1,2,1,0,1,2,3
0.652,299.983349329529,232136.82051285,299.985329035828,383699.061275443,299.964738139436,106877.077052521,299.964738139436,106877.077052521,0,1,2,1,0,1,2,3
0.653,299.983553106435,232136.782202115,299.98550859579,383699.00170721,299.96517062878,106877.068481335,299.96517062878,106877.068481335,0,1,2,1,0,1,2,3
0.654,299.983754381195,232136.744364821,299.985685949924,383698.942873263,299.96559778612,106877.060017317,299.96559778612,106877.060017317,0,1,2,1,0,1,2,3
0.655,299.983953184669,232136.706995386,299.985861125428,383698.884765117,299.966019676427,106877.051659115,299.966019676427,106877.051659115,0,1,2,1,0,1,2,3
0.656,299.984149547445,232136.670088268,299.986034149267,383698.827374368,299.966436364147,106877.043405381,299.966436364147,106877.043405381,0,1,2,1,0,1,2,3
0.657,299.984343499857,232136.633637968,299.986205048183,383698.770692683,299.966847913228,106877.035254768,299.966847913228,106877.035254768,0,1,2,1,0,1,2,3
0.658,299.984535071987,232136.597639024,299.986373848701,383698.7147118,299.967254387137,106877.027205932,299.967254387137,106877.027205932,0,1,2,1,0,1,2,3
0.659,299.984724293681,232136.562086011,299.986540577144,383698.659423526,299.967655848886,106877.019257529,299.967655848886,106877.019257529,0,1,2,1,0,1,2,3
0.66,299.984911194554,232136.526973536,299.986705259635,383698.604819734,299.968052361053,106877.011408218,299.968052361053,106877.011408218,0,1,2,1,0,1,2,3
0.661,299.985095804004,232136.492296242,299.986867922109,383698.550892357,299.968443985804,106877.003656656,299.968443985804,106877.003656656,0,1,2,1,0,1,2,3
0.662,299.985278151217,232136.458048798,299.987028590321,383698.497633386,299.968830784918,106876.996001501,299.968830784918,106876.996001501,0,1,2,1,0,1,2,3
0.663,299.985458265179,232136.424225902,299.987187289853,383698.44503487,299.969212819808,106876.988441409,299.969212819808,106876.988441409,0,1,2,1,0,1,2,3
0.664,299.985636174688,232136.390822277,299.987344046127,383698.393088908,299.969590151544,106876.980975033,299.969590151544,106876.980975033,0,1,2,1,0,1,2,3
0.665,299.985811908358,232136.35783267,299.987498884408,383698.341787649,299.969962840873,106876.973601028,299.969962840873,106876.973601028,0,1,2,1,0,1,2,3
0.666,299.985985494635,232136.325251848,299.987651829818,383698.291123289,299.970330948247,106876.96631804,299.970330948247,106876.96631804,0,1,2,1,0,1,2,3
0.667,299.986156961802,232136.2930746,299.987802907339,383698.241088065,299.970694533841,106876.959124718,299.970694533841,106876.959124718,0,1,2,1,0,1,2,3
0.668,299.98632633799,232136.261295728,299.987952141826,383698.191674257,299.971053657576,106876.952019701,299.971053657576,106876.952019701,0,1,2,1,0,1,2,3
0.669,299.986493651188,232136.22991005,299.988099558017,383698.142874178,299.971408379143,106876.945001626,299.971408379143,106876.945001626,0,1,2,1,0,1,2,3
0.67,299.986658929255,232136.198912399,299.988245180534,383698.094680177,299.971758758028,106876.938069125,299.971758758028,106876.938069125,0,1,2,1,0,1,2,3
0.671,299.986822199924,232136.168297617,299.988389033899,383698.047084634,299.972104853526,106876.931220824,299.972104853526,106876.931220824,0,1,2,1,0,1,2,3
0.672,299.986983490817,232136.138060552,299.988531142541,383698.000079954,299.972446724775,106876.92445534,299.972446724775,106876.92445534,0,1,2,1,0,1,2,3
0.673,299.987142829453,232136.108196061,299.988671530803,383697.953658569,299.972784430769,106876.917771285,299.972784430769,106876.917771285,0,1,2,1,0,1,2,3
0.674,299.987300243254,232136.078699004,299.988810222951,383697.907812929,299.973118030385,106876.911167263,299.973118030385,106876.911167263,0,1,2,1,0,1,2,3
0.675,299.987455759562,232136.049564245,299.988947243182,383697.862535506,299.973447582406,106876.90464187,299.973447582406,106876.90464187,0,1,2,1,0,1,2,3
0.676,299.987609405643,232136.020786644,299.989082615637,383697.817818783,299.973773145542,106876.89819369,299.973773145542,106876.89819369,0,1,2,1,0,1,2,3
0.677,299.987761208699,232135.992361062,299.989216364403,383697.773655257,299.974094778454,106876.891821301,299.974094778454,106876.891821301,0,1,2,1,0,1,2,3
0.678,299.987911195875,232135.964282353,299.989348513526,383697.730037433,299.974412539772,106876.885523268,299.974412539772,106876.885523268,0,1,2,1,0,1,2,3
0.679,299.988059394272,232135.936545366,299.989479087019,383697.686957823,299.974726488126,106876.879298147,299.974726488126,106876.879298147,0,1,2,1,0,1,2,3
0.68,299.988205830956,232135.909144941,299.98960810887,383697.644408938,299.975036682161,106876.873144482,299.97503668216,106876.873144482,0,1,2,1,0,1,2,3
0.681,299.988350532966,232135.882075906,299.98973560305,383697.602383292,299.975343180561,106876.867060804,299.975343180561,106876.867060804,0,1,2,1,0,1,2,3
0.682,299.988493527325,232135.855333078,299.989861593524,383697.560873393,299.975646042077,106876.861045631,299.975646042077,106876.861045631,0,1,2,1,0,1,2,3
0.683,299.98863484105,232135.828911256,299.989986104257,383697.519871743,299.975945325542,106876.85509747,299.975945325542,106876.85509747,0,1,2,1,0,1,2,3
0.684,299.988774501159,232135.802805224,299.990109159223,383697.479370833,299.976241089898,106876.849214812,299.976241089898,106876.849214812,0,1,2,1,0,1,2,3
0.685,299.988912534684,232135.777009746,299.990230782416,383697.439363142,299.976533394217,106876.843396133,299.976533394217,106876.843396133,0,1,2,1,0,1,2,3
0.686,299.989048613976,232135.751584426,299.990350677477,383697.399904666,299.976821493873,106876.837674952,299.976821493873,106876.837674952,0,1,2,1,0,1,2,3
0.687,299.98918257275,232135.726559345,299.990468693805,383697.361022485,299.97710501004,106876.832068827,299.97710501004,106876.832068827,0,1,2,1,0,1,2,3
0.688,299.989314878035,232135.701848751,299.990585252829,383697.322630223,299.977384999247,106876.82653271,299.977384999247,106876.82653271,0,1,2,1,0,1,2,3
0.689,299.989445550468,232135.677448504,299.990700372793,383697.284721448,299.977661506489,106876.821065659,299.977661506489,106876.82106566,0,1,2,1,0,1,2,3
0.69,299.989574610534,232135.653354476,299.99081407181,383697.247289733,299.977934576518,106876.815666739,299.977934576518,106876.815666739,0,1,2,1,0,1,2,3
0.691,299.989702078572,232135.629562542,299.990926367865,383697.210328664,299.978204253863,106876.810335013,299.978204253863,106876.810335013,0,1,2,1,0,1,2,3
0.692,299.989827974778,232135.606068585,299.991037278824,383697.173831826,299.97847058284,106876.805069551,299.97847058284,106876.805069552,0,1,2,1,0,1,2,3
0.693,299.989952319219,232135.582868492,299.991146822439,383697.137792808,299.978733607571,106876.799869425,299.978733607571,106876.799869425,0,1,2,1,0,1,2,3
0.694,299.990075131833,232135.559958153,299.991255016354,383697.1022052,299.978993372,106876.794733706,299.978993372,106876.794733706,0,1,2,1,0,1,2,3
0.695,299.990196432438,232135.537333457,299.991361878108,383697.067062585,299.979249919905,106876.789661472,299.979249919905,106876.789661472,0,1,2,1,0,1,2,3
0.696,299.990316240741,232135.514990295,299.991467425145,383697.032358542,299.979503294918,106876.784651798,299.979503294918,106876.784651798,0,1,2,1,0,1,2,3
0.697,299.990434576338,232135.492924556,299.99157167482,383696.998086643,299.97975354054,106876.779703764,299.97975354054,106876.779703764,0,1,2,1,0,1,2,3
0.698,299.990551458729,232135.471132121,299.9916746444,383696.964240446,299.980000700153,106876.774816448,299.980000700153,106876.774816448,0,1,2,1,0,1,2,3
0.699,299.990666907319,232135.449608872,299.991776351075,383696.930813497,299.980244817039,106876.769988931,299.980244817039,106876.769988931,0,1,2,1,0,1,2,3
0.7,299.990780941426,232135.428350679,299.991876811961,383696.897799327,299.980485934396,106876.765220293,299.980485934396,106876.765220293,0,1,2,1,0,1,2,3
0.701,299.990893580288,232135.407353405,299.991976044106,383696.865191446,299.980724095351,106876.760509616,299.980724095351,106876.760509616,0,1,2,1,0,1,2,3
0.702,299.99100484307,232135.386612905,299.9920740645,383696.832983342,299.980959342979,106876.755855978,299.980959342979,106876.755855978,0,1,2,1,0,1,2,3
0.703,299.991114748868,232135.36612502,299.992170890072,383696.801168483,299.981191720315,106876.751258461,299.981191720315,106876.751258461,0,1,2,1,0,1,2,3
0.704,299.991223316721,232135.345885578,299.992266537707,383696.769740307,299.981421270373,106876.746716142,299.981421270373,106876.746716142,0,1,2,1,0,1,2,3
0.705,299.991330565611,232135.325890393,299.992361024242,383696.738692224,299.981648036158,106876.742228101,299.981648036158,106876.742228101,0,1,2,1,0,1,2,3
0.706,299.991436514476,232135.306135262,299.992454366479,383696.708017612,299.981872060687,106876.737793413,299.981872060687,106876.737793413,0,1,2,1,0,1,2,3
0.707,299.99154118221,232135.286615965,299.992546581186,383696.677709815,299.982093387,106876.733411153,299.982093387,106876.733411153,0,1,2,1,0,1,2,3
0.708,299.991644587677,232135.267328261,299.992637685107,383696.647762141,299.982312058175,106876.729080393,299.982312058175,106876.729080393,0,1,2,1,0,1,2,3
0.709,299.99174674971,232135.248267889,299.992727694962,383696.618167857,299.98252811735,106876.724800204,299.98252811735,106876.724800204,0,1,2,1,0,1,2,3
0.71,299.991847687125,232135.229430565,299.992816627462,383696.58892019,299.982741607731,106876.720569653,299.982741607731,106876.720569653,0,1,2,1,0,1,2,3
0.711,299.991947418722,232135.21081198,299.992904499304,383696.560012321,299.982952572613,106876.716387803,299.982952572613,106876.716387803,0,1,2,1,0,1,2,3
0.712,299.992045963293,232135.192407799,299.992991327187,383696.531437384,299.983161055394,106876.712253718,299.983161055394,106876.712253718,0,1,2,1,0,1,2,3
0.713,299.992143339632,232135.174213662,299.99307712781,383696.503188463,299.983367099589,106876.708166452,299.983367099589,106876.708166452,0,1,2,1,0,1,2,3
0.714,299.992239566535,232135.156225176,299.993161917883,383696.475258592,299.983570748848,106876.704125061,299.983570748848,106876.704125061,0,1,2,1,0,1,2,3
0.715,299.992334662815,232135.138437921,299.99324571413,383696.447640747,299.983772046971,106876.700128593,299.983772046971,106876.700128593,0,1,2,1,0,1,2,3
0.716,299.9924286473,232135.120847443,299.993328533297,383696.420327848,299.983971037924,106876.696176092,299.983971037924,106876.696176092,0,1,2,1,0,1,2,3
0.717,299.992521538847,232135.103449253,299.993410392156,383696.393312757,299.984167765853,106876.692266599,299.984167765853,106876.692266599,0,1,2,1,0,1,2,3
0.718,299.992613356344,232135.086238829,299.993491307511,383696.366588269,299.984362275101,106876.688399147,299.9843622751,106876.688399147,0,1,2,1,0,1,2,3
0.719,299.992704118718,232135.06921161,299.993571296205,383696.340147118,299.984554610223,106876.684572766,299.984554610223,106876.684572766,0,1,2,1,0,1,2,3
0.72,299.992793514981,232135.052485165,299.993650072822,383696.314179233,299.984743854105,106876.680812791,299.984743854105,106876.680812791,0,1,2,1,0,1,2,3
0.721,299.992881489206,232135.036082604,299.993727585628,383696.288722019,299.984929833272,106876.677124216,299.984929833272,106876.677124216,0,1,2,1,0,1,2,3
0.722,299.992968377646,232135.019881818,299.993804142204,383696.263578378,299.985113517626,106876.67348076,299.985113517625,106876.67348076,0,1,2,1,0,1,2,3
0.723,299.993054194156,232135.003880043,299.993879754754,383696.238743923,299.985294937285,106876.669881847,299.985294937285,106876.669881847,0,1,2,1,0,1,2,3
0.724,299.993138952485,232134.988074535,299.993954435391,383696.214214293,299.985474122157,106876.666326912,299.985474122157,106876.666326912,0,1,2,1,0,1,2,3
0.725,299.993222666288,232134.972462571,299.994028196138,383696.189985151,299.985651101942,106876.662815393,299.985651101942,106876.662815393,0,1,2,1,0,1,2,3
0.726,299.993305349127,232134.957041442,299.994101048938,383696.166052183,299.985825906144,106876.659346737,299.985825906143,106876.659346737,0,1,2,1,0,1,2,3
0.727,299.993387014475,232134.94180846,299.994173005652,383696.142411097,299.985998564076,106876.655920396,299.985998564076,106876.655920396,0,1,2,1,0,1,2,3
0.728,299.993467675722,232134.92676095,299.994244078067,383696.119057623,299.986169104875,106876.652535829,299.986169104875,106876.652535829,0,1,2,1,0,1,2,3
0.729,299.993547346176,232134.911896255,299.994314277895,383696.095987509,299.986337557503,106876.6491925,299.986337557503,106876.6491925,0,1,2,1,0,1,2,3
0.73,299.993626039069,232134.897211732,299.994383616781,383696.073196525,299.986503950762,106876.64588988,299.986503950762,106876.64588988,0,1,2,1,0,1,2,3
0.731,299.993703767563,232134.882704754,299.994452106301,383696.050680456,299.986668313297,106876.642627447,299.986668313297,106876.642627447,0,1,2,1,0,1,2,3
0.732,299.993780544752,232134.868372706,299.994519757975,383696.028435104,299.986830673608,106876.639404682,299.986830673608,106876.639404682,0,1,2,1,0,1,2,3
0.733,299.993856383663,232134.854212988,299.99458658326,383696.006456288,299.986991060057,106876.636221074,299.986991060057,106876.636221074,0,1,2,1,0,1,2,3
0.734,299.993931297269,232134.840223011,299.994652593561,383695.984739841,299.987149500878,106876.633076117,299.987149500878,106876.633076117,0,1,2,1,0,1,2,3
0.735,299.994005298484,232134.826400198,299.994717800231,383695.963281608,299.987306024183,106876.629969309,299.987306024183,106876.629969309,0,1,2,1,0,1,2,3
0.736,299.994078400172,232134.812741983,299.994782214577,383695.942077449,299.987460657974,106876.626900157,299.987460657974,106876.626900157,0,1,2,1,0,1,2,3
0.737,299.99415061515,232134.799245812,299.99484584786,383695.921123231,299.987613430146,106876.623868169,299.987613430146,106876.623868169,0,1,2,1,0,1,2,3
0.738,299.994221956193,232134.785909138,299.994908711304,383695.900414835,299.987764368502,106876.620872861,299.987764368502,106876.620872861,0,1,2,1,0,1,2,3
0.739,299.994292436037,232134.772729426,299.994970816095,383695.879948148,299.987913500757,106876.617913753,299.987913500757,106876.617913753,0,1,2,1,0,1,2,3
0.74,299.994362067384,232134.759704148,299.995032173386,383695.859719068,299.988060854549,106876.614990369,299.988060854549,106876.614990369,0,1,2,1,0,1,2,3
0.741,299.994430862904,232134.746830783,299.995092794301,383695.839723496,299.988206457444,106876.612102239,299.988206457444,106876.612102239,0,1,2,1,0,1,2,3
0.742,299.994498835243,232134.734106818,299.995152689939,383695.819957342,299.98835033695,106876.609248898,299.98835033695,106876.609248898,0,1,2,1,0,1,2,3
0.743,299.994565997025,232134.721529747,299.995211871378,383695.800416517,299.98849252052,106876.606429884,299.98849252052,106876.606429884,0,1,2,1,0,1,2,3
0.744,299.994632360854,232134.709097069,299.995270349675,383695.78109694,299.988633035563,106876.603644741,299.988633035563,106876.603644741,0,1,2,1,0,1,2,3
0.745,299.994697939324,232134.696806287,299.995328135875,383695.761994527,299.988771909454,106876.600893016,299.988771909454,106876.600893016,0,1,2,1,0,1,2,3
0.746,299.994762745017,232134.684654911,299.995385241011,383695.7431052,299.988909169539,106876.598174261,299.988909169539,106876.598174261,0,1,2,1,0,1,2,3
0.747,299.99482679051,232134.672640452,299.995441676107,383695.724424878,299.989044843147,106876.595488033,299.989044843146,106876.595488033,0,1,2,1,0,1,2,3
0.748,299.994890088379,232134.660760425,299.995497452187,383695.70594948,299.989178957594,106876.59283389,299.989178957594,106876.59283389,0,1,2,1,0,1,2,3
0.749,299.994952651205,232134.649012349,299.995552580272,383695.687674923,299.989311540198,106876.590211397,299.989311540197,106876.590211397,0,1,2,1,0,1,2,3
0.75,299.995014491573,232134.637393742,299.995607071386,383695.669597121,299.98944261828,106876.58762012,299.98944261828,106876.58762012,0,1,2,1,0,1,2,3
0.751,299.995075622082,232134.625902125,299.995660936562,383695.651711982,299.98957221918,106876.585059632,299.98957221918,106876.585059632,0,1,2,1,0,1,2,3
0.752,299.995136055346,232134.614535018,299.995714186843,383695.634015411,299.989700370259,106876.582529506,299.989700370259,106876.582529506,0,1,2,1,0,1,2,3
0.753,299.995195803997,232134.603289941,299.995766833287,383695.616503304,299.989827098911,106876.580029321,299.989827098911,106876.580029321,0,1,2,1,0,1,2,3
0.754,299.995254617172,232134.592229166,299.995818659159,383695.599293839,299.989951799262,106876.577561948,299.989951799262,106876.577561948,0,1,2,1,0,1,2,3
0.755,299.995312512486,232134.581349,299.995869679819,383695.582380608,299.990074510641,106876.57512691,299.990074510641,106876.57512691,0,1,2,1,0,1,2,3
