"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.043500000000000004,0.010201442969146888,0.2040288593829378,23.281166386819674,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0436,0.010899915425593277,0.21799830851186555,25.232660231283322,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.043700000000000003,0.011608791302522129,0.23217582605044257,27.242714197521568,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.043799999999999999,0.012327371025065745,0.2465474205013149,29.308170831910385,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.043900000000000002,0.013054945441776275,0.26109890883552561,31.425654032888563,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.044000000000000004,0.013790796524647597,0.275815930492952,33.591582387113235,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0441,0.014534198077338733,0.29068396154677473,35.802183264229328,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.044200000000000003,0.015284416452237843,0.3056883290447569,38.053507740346106,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.044299999999999999,0.016040711274411642,0.32081422548823291,40.341446179801423,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.044400000000000002,0.016802336172190763,0.33604672344381525,42.661744448349374,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.044500000000000005,0.017568539513757794,0.351370790275156,45.010020702282304,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.044600000000000001,0.018338565148925345,0.36677130297850696,47.381782681362289,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.044700000000000004,0.019111653155365504,0.38223306310731014,49.772445437627944,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0448,0.019887040588557996,0.39774081177115994,52.177349430144737,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.044900000000000002,0.020663962234722888,0.41327924469445776,54.591778914184779,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045000000000000005,0.021441651366070492,0.42883302732140977,57.010980559711307,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045100000000000001,0.022219340498728691,0.44438680997457386,59.430182335340099,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045200000000000004,0.02299626214916483,0.45992524298329651,61.844612242993172,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0453,0.023771649587006866,0.47543299174013742,64.249516697103246,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045400000000000003,0.024544737594579941,0.49089475189159892,66.640179567203319,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045499999999999999,0.025314763226507834,0.50629526453015672,69.011941227704142,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045600000000000002,0.026080966562672718,0.52161933125345428,71.360216950223474,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045700000000000005,0.026842591447451474,0.53685182894902939,73.680513938769352,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0458,0.027598886249824074,0.55197772499648134,75.968450429317969,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045900000000000003,0.028349104600485758,0.56698209200971517,78.21977252949722,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.045999999999999999,0.029092506116097112,0.58185012232194222,80.430369782042604,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.046100000000000002,0.029828357167316209,0.5965671433463241,82.596295067788503,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.046200000000000005,0.030555931530879144,0.61111863061758287,84.713773138754263,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.046300000000000001,0.031274511217174714,0.62549022434349411,86.779226303646112,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.046400000000000004,0.031983387040693839,0.63966774081387678,88.789275200778206,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0465,0.032681859472686002,0.65363718945372018,90.740766782235596,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.046600000000000003,0.033369239157522199,0.66738478315044381,92.630770208951091,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.046700000000000005,0.034044847770226858,0.68089695540453699,94.456605128238166,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.046800000000000001,0.034708018528109973,0.69416037056219937,96.215837574916122,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.046900000000000004,0.035358096993069722,0.70716193986139431,97.906302790627734,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047,0.035994441582452449,0.71988883164904904,99.526101598644189,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047100000000000003,0.036616424336347139,0.73232848672694262,101.07361983063399,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047199999999999999,0.037223431399549936,0.74446862799099867,102.54752256310292,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047300000000000002,0.037814863770161092,0.75629727540322178,103.946771790366,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047400000000000005,0.038390137762614178,0.76780275525228348,105.27061947002869,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047500000000000001,0.038948685660269024,0.77897371320538045,106.51861710897791,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047600000000000003,0.039489956240231341,0.78979912480462666,107.69061427412716,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047699999999999999,0.040013415302366018,0.80026830604732047,108.78675860743566,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047800000000000002,0.040518546284572021,0.8103709256914402,109.80750144890901,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.047900000000000005,0.041004850650369566,0.82009701300739124,110.75358735011417,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.048000000000000001,0.041471848507824052,0.8294369701564811,111.62606014078673,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.048100000000000004,0.041919078968223285,0.83838157936446556,112.42625063018012,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0482,0.042346100680281093,0.84692201360562169,113.15577702812996,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.048300000000000003,0.042752492236001596,0.85504984472003187,113.81653611379947,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.048400000000000006,0.043137852542965427,0.86275705085930854,114.41069358828355,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.048500000000000001,0.043501801338387838,0.87003602676775649,114.94068218323746,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.048600000000000004,0.043843979407946904,0.87687958815893774,115.40918333130234,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0487,0.044164049096680223,0.88328098193360427,115.819125136491,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.048800000000000003,0.044461694510990531,0.88923389021981047,116.17366383387477,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.048899999999999999,0.044736621920167592,0.89473243840335148,116.47617609282491,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049000000000000002,0.044988560016978693,0.89977120033957392,116.73024383020682,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049100000000000005,0.045217260130858493,0.90434520261716989,116.93963818565646,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049200000000000001,0.045422496612631244,0.90844993225262483,117.10831002208063,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049300000000000004,0.04560406687206281,0.91208133744125597,117.24036727836629,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049399999999999999,0.045761791760304017,0.91523583520608043,117.34006541333001,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049500000000000002,0.045895515594534836,0.91791031189069638,117.41178535452882,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049600000000000005,0.046005106415935575,0.92010212831871119,117.46001976262193,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049700000000000001,0.046090456084269767,0.92180912168539531,117.48935376356575,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.049800000000000004,0.046151480329041573,0.92302960658083144,117.50444616376538,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.0499,0.046188118985693,0.92376237971385977,117.51001374127146,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.050000000000000003,0.046200335894611443,0.92400671789222866,117.51080970010317,4.6200335894620119,92.400671789240249,0.030000000000000002,0.040000000000019999,1,0,11751.080970011511
0.050000000000000003,0,0,0,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.050100000000000006,2.6706948826926402e-25,5.3413897653852807e-24,1.0307422373272855e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.050200000000000002,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.050300000000000004,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.0504,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.050500000000000003,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.050599999999999999,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.050700000000000002,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.050800000000000005,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.050900000000000001,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.051000000000000004,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.0511,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.051200000000000002,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.051300000000000005,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
0.051400000000000001,2.8265489449876813e-25,5.653097889975363e-24,1.0729865655600292e-42,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,1,1,11751.080970010316
