"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
2.1750000000000003,499.99937891546057,-1.0511456477321046,0,-1.7227635984440326e-11,0,-1.1055493122553277,0,-1.0371279307120291,0,-87.499443885222021,-87.499708676748199,-87.499740185411255
2.1764999999999999,499.99937891546057,-1.0549402941366623,0,-1.7227635984440326e-11,0,-1.1137630100650584,0,-1.0414518937250845,0,-88.249459622558717,-88.249713565340329,-88.249746301233714
2.1779999999999999,499.99937891546057,-1.0586448205165293,0,-1.7227635984440326e-11,0,-1.1217432038647206,0,-1.0457007013578399,0,-88.999475018906068,-88.999718697361189,-88.999752203064105
2.1795,499.99937891546057,-1.0622622745624601,0,-1.7227635984440326e-11,0,-1.1294950797600791,0,-1.0498707310313753,0,-89.749490074954409,-89.74972407351585,-89.749757899815151
2.181,499.99937891546057,-1.0657958294544068,0,-1.7227635984440326e-11,0,-1.1370235802159916,0,-1.0539583012992733,0,-90.499504791250459,-90.499729692927957,-90.499763401038933
2.1825000000000001,499.99937891546057,-1.0692482134340735,0,-1.7227635984440326e-11,0,-1.1443339184006966,0,-1.0579597893222505,0,-91.249519169799768,-91.249735556393631,-91.249768714475238
2.1840000000000002,499.99937891546057,-1.0726221040283825,0,-1.7227635984440326e-11,0,-1.1514312208091735,0,-1.0618715526324576,0,-91.999533212735841,-91.999741663992566,-91.999773848054716
2.1855000000000002,499.99937891546057,-1.0759202749728582,0,-1.7227635984440326e-11,0,-1.1583203605042069,0,-1.0656899517796765,0,-92.749546917903146,-92.749748011738376,-92.749778816068755
2.1869999999999998,499.99937891546057,-1.079145126624484,0,-1.7227635984440326e-11,0,-1.1650064486969274,0,-1.069411341847361,0,-93.499560288137857,-93.499754599250821,-93.49978362613885
2.1884999999999999,499.99937891546057,-1.082299018157223,0,-1.7227635984440326e-11,0,-1.1714944883683256,0,-1.0730320786967473,0,-94.24957332547514,-94.249761425094661,-94.249788287031535
2.1899999999999999,499.99937891546057,-1.0853844151612568,0,-1.7227635984440326e-11,0,-1.1777892421667961,0,-1.0765485255820817,0,-94.999586040803578,-94.999768496838243,-94.99979278988161
2.1915,499.99937891546057,-1.0884034438199068,0,-1.7227635984440326e-11,0,-1.1838956542550314,0,-1.0799570371922917,0,-95.749598437510429,-95.74977581337474,-95.749797141602244
2.1930000000000001,499.99937891546057,-1.0913582044976462,0,-1.7227635984440326e-11,0,-1.1898185523763727,0,-1.0832539698914281,0,-96.499610521897139,-96.499783376456236,-96.499801343583357
2.1945000000000001,499.99937891546057,-1.0942508560750277,0,-1.7227635984440326e-11,0,-1.1955625500374671,0,-1.0864356700806863,0,-97.249622290066455,-97.249791180615446,-97.249805418098518
2.1960000000000002,499.99937891546057,-1.097083301705682,0,-1.7227635984440326e-11,0,-1.201132380164651,0,-1.0894984924892104,0,-97.999633749057367,-97.999799227755702,-97.999809365896155
2.1975000000000002,499.99937891546057,-1.0998574059446171,0,-1.7227635984440326e-11,0,-1.2065326648571373,0,-1.0924387902428556,0,-98.749644902481364,-98.749807517140923,-98.749813194558783
2.1989999999999998,499.99937891546057,-1.1025749846402253,0,-1.7227635984440326e-11,0,-1.2117679301560584,0,-1.0952529524553944,0,-99.499655754477601,-99.499816046835051,-99.499816904241868
2.2004999999999999,499.99937891546057,-1.1052377806847475,0,-1.7227635984440326e-11,0,-1.2168426861209938,0,-1.0979476271106177,0,-100.24966631167338,-100.24982202208247,-100.24982050030803
2.202,499.99937891546057,-1.1078474583887734,0,-1.7227635984440326e-11,0,-1.2217612098181925,0,-1.1006276580713699,0,-100.9996765812401,-100.99981979142589,-100.99982398539066
2.2035,499.99937891546057,-1.1104056476469732,0,-1.7227635984440326e-11,0,-1.2265278211795878,0,-1.1033310167512849,0,-101.74968656655793,-101.74981846441368,-101.74982736522705
2.2050000000000001,499.99937891546057,-1.1129138990329841,0,-1.7227635984440326e-11,0,-1.231146744421155,0,-1.1060536258013351,0,-102.49969627294119,-102.49981733655325,-102.49983064380785
2.2065000000000001,499.99937891546057,-1.1153737023883679,0,-1.7227635984440326e-11,0,-1.2356221224043626,0,-1.1087916377419833,0,-103.24970570579364,-103.24981640788157,-103.24983382493504
2.2080000000000002,499.99937891546057,-1.1177864648066831,0,-1.7227635984440326e-11,0,-1.2399579770002238,0,-1.111542164246305,0,-103.99971487051957,-103.99981567847216,-103.99983691222072
2.2095000000000002,499.99937891546057,-1.1201535800576783,0,-1.7227635984440326e-11,0,-1.2441583069328332,0,-1.114302199268709,0,-104.7497237725827,-104.74981514831586,-104.7498399092011
2.2109999999999999,499.99937891546057,-1.1224763817464276,0,-1.7227635984440326e-11,0,-1.2482270104793622,0,-1.1170684993776787,0,-105.49973241764513,-105.49981481723475,-105.49984281912039
2.2124999999999999,499.99937891546057,-1.1247561772371002,0,-1.7227635984440326e-11,0,-1.252167941888801,0,-1.1198381229251899,0,-106.24974081124444,-106.24981468526454,-106.24984564523932
2.214,499.99937891546057,-1.1269941837293262,0,-1.7227635984440326e-11,0,-1.2559848044194215,0,-1.1226082083903459,0,-106.99974895898248,-106.9998147524955,-106.99984839053705
2.2155,499.99937891546057,-1.1291916022546031,0,-1.7227635984440326e-11,0,-1.2596812591463173,0,-1.125375751276819,0,-107.74975686642938,-107.74981501892103,-107.74985105794791
2.2170000000000001,499.99937891546057,-1.1313495887793206,0,-1.7227635984440326e-11,0,-1.2632608892938775,0,-1.1281377945043933,0,-108.499764539164,-108.49981548456772,-108.49985365027761
2.2185000000000001,499.99937891546057,-1.1334692218299391,0,-1.7227635984440326e-11,0,-1.2667271164861211,0,-1.1308913509643854,0,-109.24977198270666,-109.24981614944132,-109.24985617011443
2.2200000000000002,499.99937891546057,-1.1355516150827212,0,-1.7227635984440326e-11,0,-1.2700834337858362,0,-1.133633445313712,0,-109.99977920260039,-109.9998170135553,-109.99985862014431
2.2215000000000003,499.99937891546057,-1.1375977690549846,0,-1.7227635984440326e-11,0,-1.2733330793822626,0,-1.1363610908764346,0,-110.74978620431841,-110.7498180769162,-110.74986100269795
2.2229999999999999,499.99937891546057,-1.1396087014035721,0,-1.7227635984440326e-11,0,-1.2764793321076198,0,-1.139071302286454,0,-111.49979299334552,-111.49981933953077,-111.49986332016168
2.2244999999999999,499.99937891546057,-1.1415853793003161,0,-1.7227635984440326e-11,0,-1.279525358510327,0,-1.1417610888371332,0,-112.24979957513689,-112.24982080140308,-112.24986557476547
2.226,499.99937891546057,-1.1435287261160156,0,-1.7227635984440326e-11,0,-1.2824742256485409,0,-1.1444274598575677,0,-112.99980595496577,-112.99982246253582,-112.99986776867439
2.2275,499.99937891546057,-1.1454396154378195,0,-1.7227635984440326e-11,0,-1.2853288862982921,0,-1.1470674274276857,0,-113.74981213781007,-113.74982432293292,-113.74986990402324
2.2290000000000001,499.99937891546057,-1.1473189012405474,0,-1.7227635984440326e-11,0,-1.2880922535512584,0,-1.1496779926855885,0,-114.49981812892975,-114.49982638259203,-114.49987198274822
2.2305000000000001,499.99937891546057,-1.1491673926812871,0,-1.7227635984440326e-11,0,-1.2907671384950907,0,-1.1522561572665229,0,-115.24982393338421,-115.24982864151049,-115.2498740067272
2.2320000000000002,499.99937891546057,-1.1509859440224897,0,-1.7227635984440326e-11,0,-1.293356349133858,0,-1.1547989453908887,0,-115.99982955625538,-115.99983109970277,-115.99987597785534
2.2335000000000003,499.99937891546057,-1.1527753321005727,0,-1.7227635984440326e-11,0,-1.2958625690637926,0,-1.1573033669029535,0,-116.74983500250748,-116.74983375717271,-116.74987789787936
2.2349999999999999,499.99937891546057,-1.1545362825802448,0,-1.7227635984440326e-11,0,-1.2982883834689627,0,-1.1597664251903983,0,-117.49984027701643,-117.49983661391883,-117.49987976843262
2.2364999999999999,499.99937891546057,-1.1562695125634199,0,-1.7227635984440326e-11,0,-1.3006363211252858,0,-1.1621851291493344,0,-118.24984538459692,-118.24983966994463,-118.24988159110359
2.238,499.99937891546057,-1.1579757781537154,0,-1.7227635984440326e-11,0,-1.3029088994187561,0,-1.1645564975680249,0,-118.99985032979906,-118.99984292526123,-118.9998833676111
2.2395,499.99937891546057,-1.1596557273630286,0,-1.7227635984440326e-11,0,-1.3051084834826516,0,-1.1668775376873861,0,-119.74985511733122,-119.74984637987048,-119.7498850993485
2.2410000000000001,499.99937891546057,-1.1613100092061244,0,-1.7227635984440326e-11,0,-1.3072373906710606,0,-1.169145261101993,0,-120.49985975174684,-120.4998500337778,-120.49988678772199
2.2425000000000002,499.99937891546057,-1.162939272241343,0,-1.7227635984440326e-11,0,-1.3092978971152356,0,-1.1713566787675054,0,-121.24986423742571,-121.24985388698805,-121.24988843414563
2.2440000000000002,499.99937891546057,-1.1645441609716036,0,-1.7227635984440326e-11,0,-1.3112922331758596,0,-1.17350880113786,0,-121.99986857858785,-121.99985793950563,-121.99989004003058
2.2454999999999998,499.99937891546057,-1.1661252506748794,0,-1.7227635984440326e-11,0,-1.3132225010940262,0,-1.1755986406494978,0,-122.74987277953673,-122.74986219133663,-122.7498916065832
2.2469999999999999,499.99937891546057,-1.1676831124305602,0,-1.7227635984440326e-11,0,-1.3150907571593564,0,-1.1776232092425969,0,-123.49987684441712,-123.49986664248726,-123.49989313500697
2.2484999999999999,499.99937891546057,-1.1692183202661357,0,-1.7227635984440326e-11,0,-1.316899045820157,0,-1.1795823317336305,0,-124.24988077618251,-124.24987109339838,-124.24989462659974
2.25,499.99937891546057,-1.170731408511601,0,-1.7227635984440326e-11,0,-1.3186493040978342,0,-1.1814739693769041,0,-124.99988457842548,-124.99987547674982,-124.99989608249552
2.2515000000000001,499.99937891546057,-1.1722229107570883,0,-1.7227635984440326e-11,0,-1.3203434373637084,0,-1.1833191543140462,0,-125.749888257679,-125.74987593868889,-125.74989750366723
2.2530000000000001,499.99937891546057,-1.1736933568953229,0,-1.7227635984440326e-11,0,-1.3219833037219813,0,-1.1851652569907825,0,-126.49989181672514,-126.49987602742652,-126.49989889123027
2.2545000000000002,499.99937891546057,-1.17514323814722,0,-1.7227635984440326e-11,0,-1.323570669685155,0,-1.1870160506206044,0,-127.24989525891387,-127.2498761008994,-127.24990024621624
2.2560000000000002,499.99937891546057,-1.1765730318285068,0,-1.7227635984440326e-11,0,-1.3251072542228968,0,-1.1888652627375407,0,-127.99989858776259,-127.99987626265856,-127.99990156960965
2.2574999999999998,499.99937891546057,-1.1779832045415777,0,-1.7227635984440326e-11,0,-1.3265947313102238,0,-1.1907104137042654,0,-128.7499018067567,-128.74987651168604,-128.74990286235914
2.2589999999999999,499.99937891546057,-1.1793742088481172,0,-1.7227635984440326e-11,0,-1.3280347216846899,0,-1.1925508548716584,0,-129.49990491928557,-129.499876848464,-129.49990412537741
2.2605,499.99937891546057,-1.1807464809370951,0,-1.7227635984440326e-11,0,-1.3294287859185381,0,-1.194385439932673,0,-130.24990792862465,-130.24987727309562,-130.24990535954731
2.262,499.99937891546057,-1.1821004476738755,0,-1.7227635984440326e-11,0,-1.3307784489117249,0,-1.1962130045998556,0,-130.99991083799657,-130.99987778567706,-130.99990656571381
2.2635000000000001,499.99937891546057,-1.1834365226831771,0,-1.7227635984440326e-11,0,-1.3320851857748965,0,-1.1980322988873284,0,-131.74991365052679,-131.74987838625273,-131.74990774470038
2.2650000000000001,499.99937891546057,-1.1847550871116754,0,-1.7227635984440326e-11,0,-1.3333503494859242,0,-1.1998418712458694,0,-132.49991636910005,-132.49987907474414,-132.49990889727741
2.2665000000000002,499.99937891546057,-1.1860565455756993,0,-1.7227635984440326e-11,0,-1.3345753812984651,0,-1.2016404164947441,0,-133.24991899677448,-133.24987985116181,-133.24991002425432
2.2680000000000002,499.99937891546057,-1.18734127488097,0,-1.7227635984440326e-11,0,-1.3357616131364272,0,-1.2034266549542865,0,-133.99992153642495,-133.99988071553199,-133.9999111263451
2.2694999999999999,499.99937891546057,-1.1886096386555371,0,-1.7227635984440326e-11,0,-1.3369103245438678,0,-1.205199343528486,0,-134.74992399084201,-134.74988166790303,-134.74991220421254
2.2709999999999999,499.99937891546057,-1.1898620323306546,0,-1.7227635984440326e-11,0,-1.3380229214792125,0,-1.206957150829751,0,-135.49992636302002,-135.49988270827006,-135.49991325864329
2.2725,499.99937891546057,-1.1910987771682686,0,-1.7227635984440326e-11,0,-1.3391005173796677,0,-1.2086987241239873,0,-136.2499286554044,-136.24988383661417,-136.24991429023754
2.274,499.99937891546057,-1.1923201930654803,0,-1.7227635984440326e-11,0,-1.340144220307627,0,-1.2104227094823725,0,-136.99993087043035,-136.999885052916,-136.99991529959263
2.2755000000000001,499.99937891546057,-1.1935266619463909,0,-1.7227635984440326e-11,0,-1.3411553825899916,0,-1.2121278072719159,0,-137.74993301100369,-137.7498863571895,-137.74991628744502
2.2770000000000001,499.99937891546057,-1.1947184639342845,0,-1.7227635984440326e-11,0,-1.3421349505292803,0,-1.2138126911391822,0,-138.49993507923699,-138.49988774943199,-138.49991725430394
2.2785000000000002,499.99937891546057,-1.1958959006224898,0,-1.7227635984440326e-11,0,-1.3430839564435795,0,-1.2154760356948884,0,-139.24993707741169,-139.24988922964133,-139.24991820072634
2.2800000000000002,499.99937891546057,-1.1970593216867613,0,-1.7227635984440326e-11,0,-1.3440036252838947,0,-1.2171165177089813,0,-139.99993900818734,-139.99989079781705,-139.99991912737653
2.2814999999999999,499.99937891546057,-1.1982089756872849,0,-1.7227635984440326e-11,0,-1.3448947727956979,0,-1.2187328198167604,0,-140.74994087340821,-140.74989245396225,-140.74992003469458
2.2829999999999999,499.99937891546057,-1.1993451523821999,0,-1.7227635984440326e-11,0,-1.3457583819617449,0,-1.220323620963766,0,-141.49994267525364,-141.49989419807824,-141.49992092321233
2.2845,499.99937891546057,-1.2004681688034653,0,-1.7227635984440326e-11,0,-1.3465955464790196,0,-1.2218875976528487,0,-142.24994441612404,-142.24989603016402,-142.24992179352111
2.286,499.99937891546057,-1.2015782677576912,0,-1.7227635984440326e-11,0,-1.347407052983784,0,-1.2234234309478886,0,-142.99994609780069,-142.99989795022202,-142.99992264603495
2.2875000000000001,499.99937891546057,-1.202675714445528,0,-1.7227635984440326e-11,0,-1.348193781284126,0,-1.2249298007291187,0,-143.74994772225315,-143.74989995825359,-143.74992348122262
2.2890000000000001,499.99937891546057,-1.2037607756811208,0,-1.7227635984440326e-11,0,-1.3489566179011765,0,-1.2264053867914897,0,-144.49994929146467,-144.49990205426019,-144.49992429955685
2.2905000000000002,499.99937891546057,-1.2048337036043864,0,-1.7227635984440326e-11,0,-1.3496963883030142,0,-1.2278488697055663,0,-145.24995080729485,-145.24990423824391,-145.24992510147456
2.2920000000000003,499.99937891546057,-1.2058947432590599,0,-1.7227635984440326e-11,0,-1.3504138884336034,0,-1.2292589304169845,0,-145.99995227154398,-145.99990651020687,-145.99992588739505
2.2934999999999999,499.99937891546057,-1.2069441325926928,0,-1.7227635984440326e-11,0,-1.351109884712792,0,-1.2306342502464527,0,-146.74995368595199,-146.74990887015127,-146.74992665772024
2.2949999999999999,499.99937891546057,-1.2079820516792805,0,-1.7227635984440326e-11,0,-1.3517849228159124,0,-1.2319735139458048,0,-147.49995505166606,-147.49991131807985,-147.49992741286249
2.2965,499.99937891546057,-1.2090087935700398,0,-1.7227635984440326e-11,0,-1.3524399901908399,0,-1.2332753997703048,0,-148.24995637093392,-148.24991385399406,-148.24992815329654
2.298,499.99937891546057,-1.2100245599439001,0,-1.7227635984440326e-11,0,-1.3530757055664735,0,-1.2345401803901472,0,-148.99995764517385,-148.99991638354319,-148.9999288793785
2.2995000000000001,499.99937891546057,-1.2110294970032296,0,-1.7227635984440326e-11,0,-1.3536924598567956,0,-1.2357699128521746,0,-149.74995887532168,-149.74991870662561,-149.74992959137288
2.3010000000000002,499.99937891546057,-1.2120238554560423,0,-1.7227635984440326e-11,0,-1.3542910747976091,0,-1.2369679214576126,0,-150.49996006321567,-150.49992051717999,-150.49993028971531
2.3025000000000002,499.99937891546057,-1.2130078200450598,0,-1.7227635984440326e-11,0,-1.3548721019875456,0,-1.2381537104219587,0,-151.24996121012333,-151.24992046022194,-151.24993097470164
2.3040000000000003,499.99937891546057,-1.2139815976389161,0,-1.7227635984440326e-11,0,-1.3554361824709953,0,-1.2393328428006209,0,-151.99996231750518,-151.99992042308833,-151.99993164668652
2.3054999999999999,499.99937891546057,-1.2149453859810364,0,-1.7227635984440326e-11,0,-1.3559839198488481,0,-1.2405109884248169,0,-152.74996338673947,-152.74992071507839,-152.74993230599685
2.3069999999999999,499.99937891546057,-1.2158993766953001,0,-1.7227635984440326e-11,0,-1.3565158919385623,0,-1.241687728635829,0,-153.49996441914769,-153.49992088895709,-153.49993295293993
2.3085,499.99937891546057,-1.2168437529223617,0,-1.7227635984440326e-11,0,-1.3570326414328187,0,-1.2428625897518477,0,-154.24996541597375,-154.24992106794312,-154.24993358781899
2.3100000000000001,499.99937891546057,-1.2177786951843865,0,-1.7227635984440326e-11,0,-1.3575347003202634,0,-1.2440355340507396,0,-154.99996637843788,-154.99992125218316,-154.99993421092998
2.3115000000000001,499.99937891546057,-1.2187043781478291,0,-1.7227635984440326e-11,0,-1.3580225764356395,0,-1.2452059221211143,0,-155.74996730770724,-155.7499214416041,-155.74993482255917
