"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.034700000000000002,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.034800000000000005,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0349,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.035000000000000003,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.035000000000000003,0.19999995995510231,19.999995995510623,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.035099999999999999,0.19999995995510231,19.999995995510623,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.035200000000000002,0.19999995995510231,19.999995995510623,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.035300000000000005,0.19999995995510231,19.999995995510623,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.035400000000000001,0.19999995995510231,19.999995995510623,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.035500000000000004,0.19999995995510231,19.999995995510623,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0356,0.19999995995510231,19.999995995510623,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.035600000000018055,0.19999995995510231,19.999995995510623,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.035600000000018055,0.19999995995510231,19.999995995510623,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.035700000000000003,0.19999995995510231,19.999995995510623,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.035799999999999998,0.19999995995510231,19.999995995510623,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.035900000000000001,0.19999995995510231,19.999995995510623,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.036000000000000004,0.19999995995510231,19.999995995510623,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.036000000000000004,0.19999995995610367,19.999995995610757,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0361,0.19999995995610367,19.999995995610757,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.036200000000000003,0.19999995995610367,19.999995995610757,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.036299999999999999,0.19999995995610367,19.999995995610757,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.036400000000000002,0.19999995995610367,19.999995995610757,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.036500000000000005,0.19999995995610367,19.999995995610757,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.036600000000000001,0.19999995995610367,19.999995995610757,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.036600000000018555,0.19999995995610367,19.999995995610757,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.036600000000018555,0.19999995995610367,19.999995995610757,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.036700000000000003,0.19999995995610367,19.999995995610757,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.036799999999999999,0.19999995995610367,19.999995995610757,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.036900000000000002,0.19999995995610367,19.999995995610757,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.037000000000000005,0.19999995995610367,19.999995995610757,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.037000000000000005,0.19999995995709838,19.999995995710218,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.037100000000000001,0.19999995995709838,19.999995995710218,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.037200000000000004,0.19999995995709838,19.999995995710218,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0373,0.19999995995709838,19.999995995710218,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.037400000000000003,0.19999995995709838,19.999995995710218,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.037499999999999999,0.19999995995709838,19.999995995710218,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.037600000000000001,0.19999995995709838,19.999995995710218,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.037600000000019056,0.19999995995709838,19.999995995710218,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.037600000000019056,0.19999995995709838,19.999995995710218,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.037700000000000004,0.19999995995709838,19.999995995710218,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0378,0.19999995995709838,19.999995995710218,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.037900000000000003,0.19999995995709838,19.999995995710218,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.037999999999999999,0.19999995995709838,19.999995995710218,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.037999999999999999,0.19999995995810685,19.999995995811066,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.038100000000000002,0.19999995995810685,19.999995995811066,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.038200000000000005,0.19999995995810685,19.999995995811066,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.038300000000000001,0.19999995995810685,19.999995995811066,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.038400000000000004,0.19999995995810685,19.999995995811066,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0385,0.19999995995810685,19.999995995811066,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.038600000000000002,0.19999995995810685,19.999995995811066,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.038600000000000002,0.19999995995810685,19.999995995811066,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.038700000000000005,0.19999995995810685,19.999995995811066,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.038800000000000001,0.19999995995810685,19.999995995811066,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.038900000000000004,0.19999995995810685,19.999995995811066,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.039,0.19999995995810685,19.999995995811066,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.039,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.039100000000000003,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.039199999999999999,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.039300000000000002,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.039400000000000004,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0395,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.039600000000000003,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.039600000000000003,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.039699999999999999,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.039800000000000002,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.039900000000000005,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.040000000000000001,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.040000000000000001,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.040100000000000004,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0402,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.040300000000000002,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.040400000000000005,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.040500000000000001,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.040600000000000004,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.040600000000000004,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0407,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.040800000000000003,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.040899999999999999,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.041000000000000002,0.19999995992000363,19.999995992000741,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.041000000000000002,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.041100000000000005,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.041200000000000001,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.041300000000000003,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.041399999999999999,0.19999995992000363,19.999995992000741,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
