"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0.193516,339.948700015617,0.522615993260256,0.0272669213874914,0.00284030431119702,0.00113612172447881,0.00852091293359107,0.00568060862239405,110376.287830396
0.193718,339.968134122465,0.522505970910966,0.0272611810910067,0.00283970636364654,0.00113588254545861,0.00851911909093961,0.00567941272729307,110377.759740256
0.19392,339.98753699217,0.522396160157213,0.0272554518342892,0.00283910956607179,0.00113564382642872,0.00851732869821538,0.00567821913214359,110379.229369433
0.194122,340.006908673089,0.522286560527932,0.0272497335927615,0.00283851391591266,0.00113540556636506,0.00851554174773797,0.00567702783182531,110380.69672183
0.194324,340.02624921352,0.522177171553268,0.0272440263419094,0.00283791941061557,0.00113516776424623,0.0085137582318467,0.00567583882123113,110382.161801354
0.194526,340.0455586617,0.522067992764569,0.0272383300572817,0.00283732604763351,0.0011349304190534,0.00851197814290052,0.00567465209526702,110383.624611919
0.194728,340.064837065808,0.521959023694382,0.0272326447144893,0.00283673382442597,0.00113469352977039,0.00851020147327792,0.00567346764885195,110385.085157443
0.19493,340.084084473964,0.521850263876448,0.0272269702892058,0.00283614273845893,0.00113445709538357,0.00850842821537681,0.00567228547691787,110386.543441851
0.195132,340.103300934226,0.52174171284569,0.0272213067571663,0.00283555278720482,0.00113422111488193,0.00850665836161446,0.00567110557440964,110387.999469073
0.195334,340.122486494595,0.521633370138216,0.0272156540941676,0.00283496396814246,0.00113398558725698,0.00850489190442737,0.00566992793628492,110389.453243045
0.195536,340.141641203013,0.521525235291305,0.0272100122760679,0.00283437627875707,0.00113375051150283,0.00850312883627122,0.00566875255751415,110390.90476771
0.195738,340.160765107362,0.521417307843406,0.0272043812787862,0.00283378971654023,0.00113351588661609,0.0085013691496207,0.00566757943308047,110392.354047015
0.19594,340.179858255466,0.521309587334131,0.0271987610783023,0.00283320427898982,0.00113328171159593,0.00849961283696947,0.00566640855797965,110393.801084914
0.196142,340.19892069509,0.521202073304248,0.0271931516506562,0.00283261996361002,0.00113304798544401,0.00849785989083007,0.00566523992722005,110395.245885369
0.196344,340.217952473942,0.521094765295675,0.0271875529719481,0.00283203676791126,0.0011328147071645,0.00849611030373378,0.00566407353582252,110396.688452347
0.196546,340.236953639669,0.520987662851477,0.0271819650183377,0.00283145468941018,0.00113258187576407,0.00849436406823055,0.00566290937882037,110398.12878982
0.196748,340.255924239863,0.520880765515855,0.0271763877660444,0.00283087372562963,0.00113234949025185,0.00849262117688889,0.00566174745125926,110399.56690177
0.19695,340.274864322054,0.520774072834146,0.0271708211913466,0.0028302938740986,0.00113211754963944,0.00849088162229581,0.0056605877481972,110401.002792183
0.197152,340.293773933718,0.520667584352812,0.0271652652705813,0.00282971513235222,0.00113188605294089,0.00848914539705666,0.00565943026470444,110402.436465054
0.197354,340.312653122272,0.520561299619437,0.0271597199801443,0.0028291374979317,0.00113165499917268,0.0084874124937951,0.0056582749958634,110403.867924383
0.197556,340.331501935073,0.520455218182719,0.0271541852964895,0.00282856096838432,0.00113142438735373,0.00848568290515297,0.00565712193676865,110405.297174179
0.197758,340.350320419423,0.520349339592467,0.0271486611961285,0.00282798554126339,0.00113119421650535,0.00848395662379016,0.00565597108252678,110406.724218456
0.19796,340.369108622567,0.520243663399593,0.0271431476556307,0.0028274112141282,0.00113096448565128,0.00848223364238461,0.00565482242825641,110408.149061238
0.198162,340.387866591692,0.520138189156105,0.0271376446516227,0.00282683798454403,0.00113073519381761,0.00848051395363209,0.00565367596908806,110409.571706554
0.198364,340.406594373927,0.520032916415105,0.0271321521607879,0.00282626585008207,0.00113050634003283,0.00847879755024622,0.00565253170016415,110410.992158442
0.198566,340.425292016344,0.519927844730779,0.0271266701598665,0.00282569480831943,0.00113027792332777,0.00847708442495829,0.00565138961663886,110412.410420948
0.198768,340.443959565961,0.519822973658392,0.027121198625655,0.00282512485683907,0.00113004994273563,0.0084753745705172,0.00565024971367813,110413.826498125
0.19897,340.462597069736,0.519718302754284,0.0271157375350059,0.00282455599322978,0.00112982239729191,0.00847366797968936,0.00564911198645957,110415.240394034
0.199172,340.481204574572,0.519613831575863,0.0271102868648275,0.00282398821508619,0.00112959528603448,0.00847196464525858,0.00564797643017239,110416.652112743
0.199374,340.499782127316,0.519509559681599,0.0271048465920832,0.00282342152000867,0.00112936860800347,0.00847026456002601,0.00564684304001734,110418.06165833
0.199576,340.518329774758,0.519405486631016,0.027099416693792,0.00282285590560333,0.00112914236224133,0.00846856771680998,0.00564571181120666,110419.469034881
0.199778,340.536847563631,0.51930161198469,0.0270939971470271,0.00282229136948199,0.0011289165477928,0.00846687410844598,0.00564458273896399,110420.874246489
0.19998,340.555335540615,0.519197935304242,0.0270885879289168,0.00282172790926217,0.00112869116370487,0.0084651837277865,0.00564345581852433,110422.277297257
0.200182,340.573793661418,0.519094456764086,0.0270831890485608,0.00282116552589175,0.0011284662103567,0.00846349657767526,0.00564233105178351,110423.678058496
0.200384,340.592222037284,0.51899117549269,0.027077800460488,0.00282060421463417,0.00112824168585367,0.0084618126439025,0.00564120842926834,110425.076628803
0.200586,340.610620730354,0.518888090949608,0.0270724221365011,0.0028200439725522,0.00112801758902088,0.00846013191765659,0.0056400879451044,110426.473035135
0.200788,340.628989786594,0.518785202703867,0.0270670540541146,0.0028194847973036,0.00112779391892144,0.00845845439191082,0.00563896959460721,110427.867280915
0.20099,340.647329251903,0.518682510325593,0.0270616961909003,0.00281892668655212,0.00112757067462085,0.00845678005965636,0.00563785337310424,110429.259369558
0.201192,340.665639172112,0.518580013386005,0.027056348524487,0.0028183696379674,0.00112734785518696,0.00845510891390221,0.0056367392759348,110430.649304468
0.201394,340.683919592985,0.518477711457407,0.0270510110325602,0.00281781364922502,0.00112712545969001,0.00845344094767507,0.00563562729845004,110432.037089041
0.201596,340.702170560219,0.518375604113187,0.0270456836928617,0.00281725871800643,0.00112690348720257,0.00845177615401929,0.00563451743601286,110433.422726663
0.201798,340.720392119441,0.518273690927807,0.0270403664831897,0.00281670484199893,0.00112668193679957,0.0084501145259968,0.00563340968399787,110434.806220714
0.202,340.738584316214,0.518171971476804,0.0270350593813983,0.00281615201889565,0.00112646080755826,0.00844845605668696,0.00563230403779131,110436.18757456
0.202202,340.756747196031,0.51807044533678,0.027029762365397,0.00281560024639552,0.00112624009855821,0.00844680073918657,0.00563120049279105,110437.566791561
0.202404,340.774880804319,0.517969112085399,0.0270244754131511,0.00281504952220324,0.0011260198088813,0.00844514856660972,0.00563009904440648,110438.943875067
0.202606,340.792985186435,0.517867971301384,0.0270191985026807,0.00281449984402924,0.0011257999376117,0.00844349953208773,0.00562899968805849,110440.318828418
0.202808,340.811060387672,0.517767022564508,0.0270139316120611,0.0028139512095897,0.00112558048383588,0.00844185362876909,0.00562790241917939,110441.691654943
0.20301,340.829106453253,0.517666265455589,0.0270086747194219,0.00281340361660645,0.00112536144664258,0.00844021084981933,0.00562680723321289,110443.062357965
0.203212,340.847123428334,0.517565699556491,0.0270034278029472,0.002812857062807,0.0011251428251228,0.008438571188421,0.005625714125614,110444.430940794
0.203414,340.865111358004,0.517465324450113,0.0269981908408753,0.00281231154592451,0.0011249246183698,0.00843693463777353,0.00562462309184902,110445.79740673
0.203616,340.883070287285,0.517365139720384,0.0269929638114981,0.00281176706369772,0.00112470682547909,0.00843530119109316,0.00562353412739544,110447.161759066
0.203818,340.901000261129,0.517265144952262,0.0269877466931613,0.00281122361387097,0.00112448944554839,0.00843367084161291,0.00562244722774194,110448.524001083
0.20402,340.918901324425,0.517165339731726,0.0269825394642638,0.00281068119419414,0.00112427247767766,0.00843204358258243,0.00562136238838829,110449.884136051
0.204222,340.936773521989,0.517065723645771,0.0269773421032574,0.00281013980242265,0.00112405592096906,0.00843041940726795,0.0056202796048453,110451.242167232
0.204424,340.954616898575,0.516966296282405,0.026972154588647,0.0028095994363174,0.00112383977452696,0.0084287983089522,0.0056191988726348,110452.598097876
0.204626,340.972431498865,0.516867057230642,0.0269669768989898,0.00280906009364477,0.00112362403745791,0.00842718028093432,0.00561812018728955,110453.951931224
0.204828,340.990217367476,0.516768006080497,0.0269618090128953,0.0028085217721766,0.00112340870887064,0.00842556531652979,0.0056170435443532,110455.303670506
0.20503,341.007974548957,0.516669142422984,0.026956650909025,0.00280798446969011,0.00112319378787604,0.00842395340907033,0.00561596893938022,110456.653318941
0.205232,341.025703087791,0.516570465850105,0.0269515025660922,0.00280744818396794,0.00112297927358718,0.00842234455190383,0.00561489636793589,110458.000879737
0.205434,341.04340302839,0.516471975954851,0.0269463639628616,0.00280691291279809,0.00112276516511923,0.00842073873839426,0.00561382582559617,110459.346356094
0.205636,341.061074415102,0.516373672331195,0.0269412350781491,0.00280637865397387,0.00112255146158955,0.0084191359619216,0.00561275730794774,110460.689751198
0.205838,341.078717292205,0.516275554574085,0.0269361158908216,0.00280584540529392,0.00112233816211757,0.00841753621588176,0.00561169081058784,110462.031068226
0.20604,341.096331703913,0.516177622279441,0.0269310063797967,0.00280531316456216,0.00112212526582486,0.00841593949368648,0.00561062632912432,110463.370310344
0.206242,341.113917694368,0.516079875044149,0.0269259065240424,0.00280478192958775,0.0011219127718351,0.00841434578876325,0.0056095638591755,110464.707480707
0.206444,341.131475307649,0.515982312466059,0.0269208163025768,0.00280425169818508,0.00112170067927403,0.00841275509455525,0.00560850339637017,110466.042582457
0.206646,341.149004587765,0.515884934143974,0.026915735694468,0.00280372246817375,0.0011214889872695,0.00841116740452126,0.00560744493634751,110467.375618728
0.206848,341.166505578657,0.515787739677651,0.0269106646788338,0.00280319423737852,0.00112127769495141,0.00840958271213555,0.00560638847475704,110468.70659264
0.20705,341.183978324201,0.515690728667791,0.0269056032348411,0.00280266700362928,0.00112106680145171,0.00840800101088785,0.00560533400725857,110470.035507304
0.207252,341.201422868204,0.51559390071604,0.0269005513417062,0.00280214076476107,0.00112085630590443,0.0084064222942832,0.00560428152952214,110471.362365818
0.207454,341.218839254407,0.515497255424976,0.0268955089786942,0.00280161551861398,0.00112064620744559,0.00840484655584195,0.00560323103722797,110472.687171268
0.207656,341.23622752648,0.515400792398113,0.0268904761251187,0.0028010912630332,0.00112043650521328,0.00840327378909961,0.00560218252606641,110474.009926731
0.207858,341.253587728031,0.515304511239887,0.0268854527603417,0.00280056799586893,0.00112022719834757,0.00840170398760679,0.00560113599173786,110475.33063527
0.20806,341.270919902596,0.515208411555658,0.0268804388637733,0.00280004571497638,0.00112001828599055,0.00840013714492915,0.00560009142995277,110476.649299937
0.208262,341.288224093646,0.515112492951701,0.0268754344148712,0.00279952441821575,0.0011198097672863,0.00839857325464725,0.0055990488364315,110477.965923772
0.208464,341.305500344584,0.515016755035204,0.0268704393931409,0.00279900410345218,0.00111960164138087,0.00839701231035653,0.00559800820690436,110479.280509803
0.208666,341.322748698746,0.514921197414259,0.0268654537781351,0.00279848476855574,0.0011193939074223,0.00839545430566722,0.00559696953711148,110480.593061047
0.208868,341.3399691994,0.514825819697861,0.0268604775494535,0.0027979664114014,0.00111918656456056,0.00839389923420421,0.00559593282280281,110481.903580507
0.20907,341.357161893294,0.514730621840078,0.0268555107046995,0.00279744903173954,0.00111897961269581,0.00839234709521861,0.00559489806347907,110483.212074652
0.209272,341.374326824198,0.514635603513628,0.0268505532267978,0.00279693262779144,0.00111877305111657,0.00839079788337431,0.00559386525558288,110484.518547086
0.209474,341.391464031706,0.514540763993043,0.0268456050778977,0.00279641719561435,0.00111856687824574,0.00838925158684304,0.00559283439122869,110485.822997372
0.209676,341.40857355885,0.514446102894077,0.0268406662379517,0.00279590273311997,0.00111836109324799,0.0083877081993599,0.00559180546623993,110487.125428499
0.209878,341.425655448595,0.51435161983344,0.0268357366869619,0.0027953892382252,0.00111815569529008,0.0083861677146756,0.0055907784764504,110488.425843441
0.21008,341.442709743839,0.514257314428796,0.0268308164049805,0.00279487670885214,0.00111795068354085,0.00838463012655641,0.00558975341770427,110489.724245164
0.210282,341.459736487415,0.514163186298757,0.0268259053721089,0.00279436514292801,0.0011177460571712,0.00838309542878403,0.00558873028585602,110491.02063662
0.210484,341.47673572209,0.514069235062878,0.0268210035684978,0.00279385453838519,0.00111754181535407,0.00838156361515557,0.00558770907677038,110492.315020748
0.210686,341.493707490562,0.513975460341656,0.0268161109743471,0.00279334489316116,0.00111733795726446,0.00838003467948347,0.00558668978632232,110493.607400477
0.210888,341.510651835465,0.513881861756524,0.0268112275699054,0.00279283620519848,0.00111713448207939,0.00837850861559545,0.00558567241039697,110494.897778724
0.21109,341.527568799365,0.513788438929847,0.0268063533354701,0.0027923284724448,0.00111693138897792,0.00837698541733441,0.00558465694488961,110496.186158393
0.211292,341.544458424762,0.513695191484917,0.0268014882513868,0.00279182169285279,0.00111672867714112,0.00837546507855837,0.00558364338570558,110497.472542376
0.211494,341.561320754091,0.51360211904595,0.0267966322980494,0.00279131586438015,0.00111652634575206,0.00837394759314044,0.00558263172876029,110498.756933553
0.211696,341.578155829718,0.513509221238083,0.0267917854558998,0.00279081098498956,0.00111632439399583,0.00837243295496869,0.00558162196997913,110500.039334792
