"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.535,299.929651082325,232146.874734589,299.938015592968,383714.678096968,299.850718246905,106879.337407161,299.850718246905,106879.337407161,0,1,2,1,0,1,2,3
0.536,299.930512737543,232146.713249428,299.938774813053,383714.42726061,299.852550504036,106879.301069622,299.852550504036,106879.301069622,0,1,2,1,0,1,2,3
0.537,299.931363907618,232146.553777624,299.939524785629,383714.179541986,299.854360324899,106879.265190325,299.854360324899,106879.265190325,0,1,2,1,0,1,2,3
0.538,299.932204741286,232146.396293712,299.940265641476,383713.934901491,299.856148037474,106879.229763237,299.856148037473,106879.229763237,0,1,2,1,0,1,2,3
0.539,299.93303538667,232146.240772419,299.940997510832,383713.693299815,299.857913968779,106879.194782355,299.857913968778,106879.194782355,0,1,2,1,0,1,2,3
0.54,299.933855991327,232146.087188651,299.941720523435,383713.454697924,299.859658444991,106879.160241708,299.85965844499,106879.160241708,0,1,2,1,0,1,2,3
0.541,299.934666702297,232145.935517491,299.942434808565,383713.219057056,299.861381791561,106879.126135352,299.86138179156,106879.126135352,0,1,2,1,0,1,2,3
0.542,299.935467666148,232145.785734188,299.943140495081,383712.986338704,299.863084333327,106879.092457368,299.863084333327,106879.092457368,0,1,2,1,0,1,2,3
0.543,299.936259029023,232145.637814149,299.943837711469,383712.756504606,299.864766394636,106879.059201861,299.864766394636,106879.059201861,0,1,2,1,0,1,2,3
0.544,299.937040936688,232145.491732931,299.944526585878,383712.529516732,299.866428299452,106879.026362956,299.866428299452,106879.026362956,0,1,2,1,0,1,2,3
0.545,299.937813534576,232145.347466234,299.945207246164,383712.30533727,299.868070371479,106878.993934799,299.868070371479,106878.993934799,0,1,2,1,0,1,2,3
0.546,299.938576967838,232145.204989893,299.94587981993,383712.08392862,299.869692934273,106878.96191155,299.869692934273,106878.96191155,0,1,2,1,0,1,2,3
0.547,299.939331381387,232145.064279871,299.94654443457,383711.865253375,299.87129631136,106878.930287386,299.87129631136,106878.930287386,0,1,2,1,0,1,2,3
0.548,299.940076919946,232144.925312248,299.947201217306,383711.649274311,299.87288082635,106878.899056493,299.87288082635,106878.899056493,0,1,2,1,0,1,2,3
0.549,299.940813728094,232144.788063217,299.947850295233,383711.435954379,299.874446803056,106878.86821307,299.874446803056,106878.86821307,0,1,2,1,0,1,2,3
0.55,299.94154129969,232144.652534372,299.948491234588,383711.225307231,299.875992961114,106878.837760331,299.875992961114,106878.837760331,0,1,2,1,0,1,2,3
0.551,299.942257106706,232144.518806026,299.949121858938,383711.017503748,299.877513034567,106878.80772949,299.877513034567,106878.80772949,0,1,2,1,0,1,2,3
0.552,299.942964097839,232144.38674561,299.949744712242,383710.812289458,299.879014264093,106878.778075933,299.879014264093,106878.778075933,0,1,2,1,0,1,2,3
0.553,299.94366238253,232144.256331044,299.950359891303,383710.609630595,299.88049688908,106878.748794359,299.88049688908,106878.748794359,0,1,2,1,0,1,2,3
0.554,299.944352068999,232144.127540368,299.950967491871,383710.409493609,299.881961146456,106878.719879485,299.881961146456,106878.719879485,0,1,2,1,0,1,2,3
0.555,299.945033264265,232144.000351743,299.951567608663,383710.211845151,299.883407270751,106878.691326042,299.883407270751,106878.691326042,0,1,2,1,0,1,2,3
0.556,299.945706074173,232143.874743433,299.952160335388,383710.016652066,299.884835494158,106878.663128776,299.884835494158,106878.663128777,0,1,2,1,0,1,2,3
0.557,299.946370603421,232143.750693808,299.952745764768,383709.823881379,299.886246046594,106878.635282443,299.886246046594,106878.635282443,0,1,2,1,0,1,2,3
0.558,299.94702695558,232143.628181329,299.95332398856,383709.633500287,299.887639155764,106878.607781808,299.887639155764,106878.607781808,0,1,2,1,0,1,2,3
0.559,299.947675233124,232143.507184548,299.953895097578,383709.445476148,299.889015047223,106878.580621643,299.889015047223,106878.580621643,0,1,2,1,0,1,2,3
0.56,299.94831553745,232143.387682095,299.95445918172,383709.259776473,299.890373944434,106878.553796726,299.890373944434,106878.553796726,0,1,2,1,0,1,2,3
0.561,299.948947968908,232143.269652673,299.955016329984,383709.07636891,299.891716068834,106878.527301839,299.891716068834,106878.527301839,0,1,2,1,0,1,2,3
0.562,299.949572626821,232143.153075054,299.955566630495,383708.895221238,299.893041639896,106878.501131763,299.893041639896,106878.501131763,0,1,2,1,0,1,2,3
0.563,299.950189609514,232143.037928067,299.956110170524,383708.716301358,299.894350875185,106878.475281281,299.894350875185,106878.475281281,0,1,2,1,0,1,2,3
0.564,299.950799014336,232142.924190595,299.956647036516,383708.539577276,299.895643990429,106878.449745174,299.895643990429,106878.449745174,0,1,2,1,0,1,2,3
0.565,299.951400937686,232142.811841564,299.957177314104,383708.365017098,299.896921199572,106878.424518215,299.896921199572,106878.424518215,0,1,2,1,0,1,2,3
0.566,299.951995475038,232142.70085994,299.957701088141,383708.192589021,299.898182714842,106878.399595175,299.898182714842,106878.399595175,0,1,2,1,0,1,2,3
0.567,299.952582720967,232142.591224719,299.958218442715,383708.022261317,299.899428746811,106878.374970815,299.899428746811,106878.374970815,0,1,2,1,0,1,2,3
0.568,299.953162769171,232142.482914924,299.958729461175,383707.854002326,299.900659504454,106878.350639885,299.900659504454,106878.350639885,0,1,2,1,0,1,2,3
0.569,299.953735712497,232142.37590959,299.959234226152,383707.687780445,299.901875195215,106878.326597125,299.901875195215,106878.326597125,0,1,2,1,0,1,2,3
0.57,299.954301642968,232142.270187766,299.959732819583,383707.523564118,299.903076025067,106878.302837258,299.903076025067,106878.302837258,0,1,2,1,0,1,2,3
0.571,299.954860651806,232142.165728503,299.960225322732,383707.361321826,299.904262198576,106878.279354995,299.904262198576,106878.279354995,0,1,2,1,0,1,2,3
0.572,299.955412829458,232142.062510847,299.960711816214,383707.201022074,299.905433918956,106878.256145027,299.905433918956,106878.256145027,0,1,2,1,0,1,2,3
0.573,299.955958265617,232141.960513835,299.961192380016,383707.042633384,299.906591388141,106878.233202024,299.906591388141,106878.233202024,0,1,2,1,0,1,2,3
0.574,299.956497049252,232141.859716483,299.961667093519,383706.886124281,299.907734806839,106878.210520636,299.907734806839,106878.210520636,0,1,2,1,0,1,2,3
0.575,299.957029268633,232141.760097784,299.962136035522,383706.731463288,299.908864374596,106878.18809549,299.908864374596,106878.18809549,0,1,2,1,0,1,2,3
0.576,299.957555011351,232141.661636697,299.962599284264,383706.57861891,299.90998028986,106878.165921186,299.90998028986,106878.165921186,0,1,2,1,0,1,2,3
0.577,299.958074364345,232141.564312144,299.963056917447,383706.427559625,299.91108275004,106878.143992297,299.91108275004,106878.143992297,0,1,2,1,0,1,2,3
0.578,299.95858741393,232141.468102998,299.963509012257,383706.278253876,299.912171951569,106878.122303366,299.912171951569,106878.122303366,0,1,2,1,0,1,2,3
0.579,299.959094245818,232141.372988081,299.963955645387,383706.130670058,299.913248089966,106878.100848906,299.913248089966,106878.100848906,0,1,2,1,0,1,2,3
0.58,299.959594945144,232141.278946153,299.96439689306,383705.984776509,299.914311359898,106878.079623395,299.914311359898,106878.079623395,0,1,2,1,0,1,2,3
0.581,299.960089596493,232141.185955908,299.964832831051,383705.8405415,299.915361955242,106878.058621277,299.915361955242,106878.058621277,0,1,2,1,0,1,2,3
0.582,299.960578283922,232141.093995964,299.965263534711,383705.697933222,299.916400069145,106878.037836959,299.916400069145,106878.037836959,0,1,2,1,0,1,2,3
0.583,299.961061090985,232141.003044857,299.965689078986,383705.556919779,299.917425894089,106878.017264809,299.917425894089,106878.017264809,0,1,2,1,0,1,2,3
0.584,299.961537839517,232140.913312919,299.966109265371,383705.417775806,299.918438643102,106877.996980007,299.918438643102,106877.996980007,0,1,2,1,0,1,2,3
0.585,299.962007957695,232140.825359394,299.966523484001,383705.281237345,299.919436055392,106877.977179393,299.919436055392,106877.977179393,0,1,2,1,0,1,2,3
0.586,299.962472298337,232140.738478527,299.966932614252,383705.14636767,299.920421209212,106877.957618695,299.920421209212,106877.957618695,0,1,2,1,0,1,2,3
0.587,299.962930934177,232140.652656499,299.967336720214,383705.01314506,299.921394261047,106877.938294909,299.921394261047,106877.938294909,0,1,2,1,0,1,2,3
0.588,299.963383937264,232140.567879652,299.967735865361,383704.881548017,299.922355365867,106877.919205078,299.922355365867,106877.919205078,0,1,2,1,0,1,2,3
0.589,299.963831378982,232140.484134478,299.968130112575,383704.751555258,299.923304677171,106877.900346293,299.923304677171,106877.900346293,0,1,2,1,0,1,2,3
0.59,299.964273330067,232140.401407624,299.968519524154,383704.623145713,299.924242347032,106877.881715687,299.924242347032,106877.881715687,0,1,2,1,0,1,2,3
0.591,299.964709860631,232140.319685885,299.968904161841,383704.49629852,299.925168526141,106877.863310441,299.925168526141,106877.863310441,0,1,2,1,0,1,2,3
0.592,299.965141040179,232140.238956201,299.969284086832,383704.370993017,299.926083363854,106877.845127782,299.926083363854,106877.845127782,0,1,2,1,0,1,2,3
0.593,299.965566937632,232140.159205655,299.969659359799,383704.247208742,299.92698700823,106877.827164978,299.92698700823,106877.827164978,0,1,2,1,0,1,2,3
0.594,299.965987621345,232140.080421469,299.970030040905,383704.124925421,299.927879606085,106877.809419343,299.927879606085,106877.809419343,0,1,2,1,0,1,2,3
0.595,299.966403159129,232140.002591005,299.970396189825,383704.004122971,299.928761303028,106877.791888236,299.928761303028,106877.791888236,0,1,2,1,0,1,2,3
0.596,299.966813618271,232139.925701756,299.970757865759,383703.88478149,299.929632243509,106877.774569055,299.929632243509,106877.774569055,0,1,2,1,0,1,2,3
0.597,299.967219065553,232139.849741346,299.971115127453,383703.766881251,299.930492570866,106877.757459243,299.930492570866,106877.757459243,0,1,2,1,0,1,2,3
0.598,299.967619567274,232139.774697529,299.971468033215,383703.650402704,299.931342427364,106877.740556285,299.931342427364,106877.740556285,0,1,2,1,0,1,2,3
0.599,299.968015189268,232139.700558183,299.971816640934,383703.535326461,299.932181954243,106877.723857706,299.932181954243,106877.723857706,0,1,2,1,0,1,2,3
0.6,299.968405996926,232139.627311309,299.972161008095,383703.421633299,299.933011291764,106877.707361074,299.933011291764,106877.707361074,0,1,2,1,0,1,2,3
0.601,299.968792055218,232139.554945026,299.972501191801,383703.309304154,299.933830579248,106877.691063995,299.933830579248,106877.691063995,0,1,2,1,0,1,2,3
0.602,299.969173428708,232139.483447571,299.972837248786,383703.19832011,299.934639955127,106877.674964116,299.934639955127,106877.674964116,0,1,2,1,0,1,2,3
0.603,299.96955018158,232139.412807293,299.973169235435,383703.088662402,299.935439556984,106877.659059124,299.935439556985,106877.659059124,0,1,2,1,0,1,2,3
0.604,299.969922377654,232139.343012653,299.973497207803,383702.980312407,299.9362295216,106877.643346744,299.9362295216,106877.643346744,0,1,2,1,0,1,2,3
0.605,299.970290080408,232139.274052218,299.973821221627,383702.873251637,299.937009984994,106877.627824741,299.937009984994,106877.627824741,0,1,2,1,0,1,2,3
0.606,299.970653352999,232139.205914661,299.974141332352,383702.767461739,299.937781082474,106877.612490915,299.937781082474,106877.612490915,0,1,2,1,0,1,2,3
0.607,299.971012258283,232139.138588757,299.974457595141,383702.662924487,299.938542948679,106877.597343106,299.938542948679,106877.597343106,0,1,2,1,0,1,2,3
0.608,299.971366858832,232139.072063377,299.974770064897,383702.559621777,299.939295717621,106877.58237919,299.939295717621,106877.58237919,0,1,2,1,0,1,2,3
0.609,299.97171721696,232139.006327492,299.975078796278,383702.457535622,299.940039522732,106877.56759708,299.940039522732,106877.56759708,0,1,2,1,0,1,2,3
0.61,299.97206339474,232138.941370162,299.975383843718,383702.356648149,299.940774496907,106877.552994724,299.940774496907,106877.552994724,0,1,2,1,0,1,2,3
0.611,299.972405454021,232138.87718054,299.975685261441,383702.256941592,299.941500772552,106877.538570107,299.941500772552,106877.538570107,0,1,2,1,0,1,2,3
0.612,299.972743456456,232138.813747863,299.975983103481,383702.158398287,299.942218481623,106877.524321246,299.942218481623,106877.524321246,0,1,2,1,0,1,2,3
0.613,299.973077463517,232138.751061456,299.976277423698,383702.061000668,299.942927755675,106877.510246195,299.942927755675,106877.510246195,0,1,2,1,0,1,2,3
0.614,299.973407536514,232138.689110722,299.976568275797,383701.964731263,299.943628725905,106877.496343042,299.943628725905,106877.496343042,0,1,2,1,0,1,2,3
0.615,299.973733736619,232138.627885144,299.976855713345,383701.869572686,299.944321523194,106877.482609907,299.944321523195,106877.482609907,0,1,2,1,0,1,2,3
0.616,299.974056124886,232138.567374279,299.977139789788,383701.775507635,299.945006278159,106877.469044944,299.945006278159,106877.469044944,0,1,2,1,0,1,2,3
0.617,299.974374762268,232138.507567758,299.97742055847,383701.682518884,299.945683121187,106877.455646339,299.945683121187,106877.455646339,0,1,2,1,0,1,2,3
0.618,299.974689192282,232138.448524966,299.977697627894,383701.59074198,299.946350993868,106877.44240796,299.946350993869,106877.44240796,0,1,2,1,0,1,2,3
0.619,299.974998659668,232138.390345593,299.9779703497,383701.5004007,299.947008151362,106877.429321197,299.947008151362,106877.429321197,0,1,2,1,0,1,2,3
0.62,299.975304335275,232138.332869944,299.978239731316,383701.411150389,299.947657274011,106877.416393662,299.947657274011,106877.416393662,0,1,2,1,0,1,2,3
0.621,299.975606266311,232138.276089737,299.978505814202,383701.322978084,299.948298460612,106877.403623551,299.948298460612,106877.403623551,0,1,2,1,0,1,2,3
0.622,299.975904499542,232138.219996804,299.978768639417,383701.235871006,299.948931808938,106877.391009089,299.948931808938,106877.391009089,0,1,2,1,0,1,2,3
0.623,299.976199081303,232138.164583095,299.979028247637,383701.149816556,299.94955741577,106877.378548525,299.94955741577,106877.378548525,0,1,2,1,0,1,2,3
0.624,299.976490057517,232138.109840672,299.979284679164,383701.064802316,299.950175376922,106877.366240131,299.950175376922,106877.366240131,0,1,2,1,0,1,2,3
0.625,299.976777473705,232138.055761708,299.979537973944,383700.980816039,299.950785787279,106877.354082207,299.950785787279,106877.354082207,0,1,2,1,0,1,2,3
0.626,299.977061375004,232138.002338487,299.979788171569,383700.897845653,299.951388740818,106877.342073076,299.951388740818,106877.342073076,0,1,2,1,0,1,2,3
0.627,299.977341806176,232137.9495634,299.980035311298,383700.815879253,299.951984330644,106877.330211083,299.951984330645,106877.330211083,0,1,2,1,0,1,2,3
0.628,299.977618811624,232137.897428941,299.980279432068,383700.734905099,299.952572649021,106877.318494597,299.952572649021,106877.318494597,0,1,2,1,0,1,2,3
0.629,299.97789243541,232137.845927709,299.9805205725,383700.654911614,299.953153787395,106877.30692201,299.953153787395,106877.30692201,0,1,2,1,0,1,2,3
0.63,299.97816272126,232137.795052403,299.98075877092,383700.575887382,299.953727836429,106877.295491735,299.953727836429,106877.295491735,0,1,2,1,0,1,2,3
0.631,299.978429712588,232137.744795823,299.980994065363,383700.497821141,299.954294886035,106877.284202207,299.954294886035,106877.284202207,0,1,2,1,0,1,2,3
0.632,299.978693452502,232137.695150861,299.981226493591,383700.420701782,299.954855025398,106877.27305188,299.954855025398,106877.27305188,0,1,2,1,0,1,2,3
0.633,299.978953983822,232137.64611051,299.981456093102,383700.344518348,299.95540834301,106877.26203923,299.95540834301,106877.26203923,0,1,2,1,0,1,2,3
0.634,299.979211349092,232137.59766785,299.981682901144,383700.269260027,299.955954926699,106877.251162751,299.955954926699,106877.251162751,0,1,2,1,0,1,2,3
0.635,299.979465590597,232137.549816055,299.981906954727,383700.194916151,299.956494863659,106877.240420959,299.956494863659,106877.240420959,0,1,2,1,0,1,2,3
0.636,299.979716750373,232137.502548387,299.982128290632,383700.121476195,299.957028240481,106877.229812384,299.957028240481,106877.229812384,0,1,2,1,0,1,2,3
0.637,299.979964870224,232137.455858193,299.982346945428,383700.048929769,299.957555143178,106877.219335579,299.957555143178,106877.219335579,0,1,2,1,0,1,2,3
0.638,299.980209991732,232137.409738904,299.982562955482,383699.977266618,299.958075657223,106877.20898911,299.958075657223,106877.20898911,0,1,2,1,0,1,2,3
0.639,299.980452156276,232137.364184037,299.98277635697,383699.906476618,299.958589867572,106877.198771562,299.958589867572,106877.198771562,0,1,2,1,0,1,2,3
0.64,299.980691405043,232137.319187185,299.982987185889,383699.836549776,299.959097858699,106877.188681536,299.959097858699,106877.188681536,0,1,2,1,0,1,2,3
